Date,FCX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.4374692874692874,-0.0,-0.4563472563472563,-0.0,-0.2018018018018018,-0.0,-0.9213349713349713,-0.2106060606060606,-0.3207207207207207,-0.0074938574938574936,-0.0,-0.0,-0.20462735462735462,-0.0,-0.33464373464373465,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.45834709379128136,-0.0,-0.4597919418758256,-0.0,-0.18964663143989433,-0.0,-0.9159511228533685,-0.19018328929986789,-0.3049867899603699,-0.07149933949801848,-0.0,-0.0,-0.16706571994715982,-0.0,-0.37070673712021135,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.454197373296554,-0.0,-0.46317262958540906,-0.0,-0.184322121124789,-0.0,-0.8946436658569723,-0.20087282308864096,-0.3035942196055828,-0.07913047058339166,-0.0,-0.0,-0.1684713244678661,-0.0,-0.3686854131499856,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.460701826390314,-0.0,-0.453108967781654,-0.0,-0.17656474451056844,-0.0,-0.8950954237635953,-0.20517135234968192,-0.30059511594500304,-0.07560024625487378,-0.0,-0.0,-0.16265134414118612,-0.0,-0.3747999179150421,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.464149237786087,-0.0,-0.442782594403583,-0.0,-0.21144759008916464,-0.0,-0.8982208160414183,-0.18897152483872295,-0.2836421909027407,-0.08600073961457863,-0.0,-0.0,-0.13986933475777621,-0.0,-0.39388585281669886,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.4629713207237517,-0.0,-0.4452467894801625,-0.0,-0.20543224059410004,-0.0,-0.9006687728223854,-0.19025150781602593,-0.2866696754605506,-0.08443769745209864,-0.0,-0.0,-0.13395970951462682,-0.0,-0.39326303696713577,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.2466247552303411,-0.0,-0.6683499948469546,-0.0,-0.6899412552818716,-0.0,-1.064258476759765,-0.1579923734927342,-0.17247243120684325,-0.0624033803978151,-0.0,-0.0,-0.632742450788416,-0.0,-0.4582603318561269,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.25492528052122654,-0.0,-0.6454315114535395,-0.0,-0.7119292621128289,-0.0,-1.110915766068566,-0.148766740782874,-0.1770515538549046,-0.05253632555974973,-0.0,-0.0,-0.6294017270799938,-0.0,-0.43994001758105383,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.23102641257104645,-0.0,-0.720773431405327,-0.0,-0.8112114120138191,-0.0,-1.0976819346929678,-0.2153683272038337,-0.19235484230469185,-0.08386269920873732,-0.0,-0.0,-0.5588989189791597,-0.0,-0.6610943942939931,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.23134369949283842,-0.0,-0.7211168700886139,-0.0,-0.8111241152538594,-0.0,-1.098645711419495,-0.21417823106503928,-0.19283285961099034,-0.08348659644429582,-0.0,-0.0,-0.559271024912222,-0.0,-0.6612606587527169,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.24697754749568224,-0.0,-0.6358088658606793,-0.0,-0.9056994818652849,-0.0,-1.129476108232585,-0.2283246977547496,-0.20224525043177893,-0.07443868739205528,-0.0,-0.0,-0.5919976971790444,-0.0,-0.7419689119170985,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.24769903359410955,-0.0,-0.6341463414634146,-0.0,-0.9084790612057063,-0.0,-1.1328232857800276,-0.22307869305108147,-0.20236999539806722,-0.07512655315232399,-0.0,-0.0,-0.5897952139898758,-0.0,-0.7389553612517257,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.25177489177489176,-0.0,-0.6371717171717173,-0.0,-0.8993939393939394,-0.0,-1.1372582972582974,-0.23705627705627708,-0.1791053391053391,-0.07653679653679654,-0.0,-0.0,-0.6015584415584415,-0.0,-0.7521500721500722,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2661491222988239,-0.0,-0.6450379468165227,-0.0,-0.9143734430218411,-0.0,-1.1249637912056079,-0.23422744916285265,-0.1744394878628121,-0.07467701755402352,-0.0,-0.0,-0.608191877643242,-0.0,-0.7512310990093274,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2832212430426716,-0.0,-0.6309137291280149,-0.0,-0.9180774582560297,-0.0,-1.1114911873840445,-0.21637291280148424,-0.17694805194805194,-0.09021335807050093,-0.0,-0.0,-0.6200718923933211,-0.0,-0.7504638218923934,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.3235841376904291,-0.0,-0.6176881032678219,-0.0,-0.942318874287708,-0.0,-1.104198162577044,-0.1704267938132341,-0.17472961972322365,-0.098267240376788,-0.0,-0.0,-0.6353645772764276,-0.0,-0.7479939527852076,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.326311489759001,-0.0,-0.6435782225593745,-0.0,-0.948649121783276,-0.0,-1.0959327770321527,-0.17231720837952968,-0.15883760284763962,-0.09896714710859543,-0.0,-0.0,-0.6234463441675906,-0.0,-0.7672871564451188,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.320014061401453,-0.0,-0.674537145535505,-0.0,-0.9313334895711272,-0.0,-1.095148816498711,-0.1556714319193813,-0.1686782282634169,-0.12596672134989453,-0.0,-0.0,-0.610909303960628,-0.0,-0.776658073588001,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.28800234672924613,-0.0,-0.6702258726899384,-0.0,-0.9460252273393958,-0.0,-1.1013200352009387,-0.18122616603109418,-0.16262833675564684,-0.12971545907890877,-0.0,-0.0,-0.6031094162511,-0.0,-0.7845115869756527,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2958779348276066,-0.0,-0.6720089892956413,-0.0,-1.0458335797504288,-0.0,-1.0240700218818382,-0.18280205807558106,-0.16452776627831334,-0.12236087290791886,-0.0,-0.0,-0.5961322372700929,-0.0,-0.8103968300904845,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.28174019607843137,-0.0,-0.7573529411764706,-0.0,-1.1290441176470587,-0.0,-1.0074142156862744,-0.15049019607843137,-0.2106004901960784,-0.12126225490196077,-0.0,-0.0,-0.6341299019607842,-0.0,-0.8354166666666666,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.29340914649058447,-0.0,-0.7511616532159452,-0.0,-1.1255196869650281,-0.0,-1.0048911714355588,-0.15419417950599168,-0.2182073856688677,-0.10681095622401564,-0.0,-0.0,-0.6186109073123013,-0.0,-0.8410980679872829,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.25496527354697207,-0.0,-0.7637991958084562,-0.0,-1.123431217253564,-0.0,-1.0165102960887047,-0.20427683684659434,-0.21012550261971485,-0.056598026075301566,-0.0,-0.0,-0.604179359083709,-0.0,-0.8584744730108445,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2638471177944862,-0.0,-0.7632205513784461,-0.0,-1.1424185463659149,-0.0,-1.0593984962406016,-0.19598997493734338,-0.20708020050125317,-0.05557644110275689,-0.0,-0.0,-0.6446115288220552,-0.0,-0.9334586466165414,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.26502629601803157,-0.0,-0.7702854996243426,-0.0,-1.1470698722764838,-0.0,-1.0448910593538694,-0.19847232657150013,-0.20798898071625344,-0.05190333082895067,-0.0,-0.0,-0.6488229401452542,-0.0,-0.9265589782118708,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24689732982324186,-0.0,-0.7707158079478501,-0.0,-1.1333207972922152,-0.0,-1.0456938698758933,-0.21154569386987593,-0.22947223266892317,-0.05534662153691864,-0.0,-0.0,-0.6494296101291213,-0.0,-0.9255359157578038,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.23886208409048185,-0.0,-0.7538692900557679,-0.0,-1.1282661820916096,-0.0,-1.0647283664389997,-0.21617895858136474,-0.23735823046556798,-0.044676984773482045,-0.0,-0.0,-0.6450278839526286,-0.0,-0.936963468889028,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.25241809672386895,-0.0,-0.738783151326053,-0.0,-1.1097659906396256,-0.0,-1.061591263650546,-0.21397815912636506,-0.24249609984399376,-0.04586583463338533,-0.0,-0.0,-0.6408736349453978,-0.0,-0.9344773790951637,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.24441532509671784,-0.0,-0.7348683389492074,-0.0,-1.112629477099713,-0.0,-1.0608386372145262,-0.2189566953700237,-0.24385373767627602,-0.047110944714838385,-0.0,-0.0,-0.6434543866217396,-0.0,-0.9336702857855984,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.2578386417152064,-0.0,-0.697298302144008,-0.0,-1.1146982277853514,-0.0,-1.037117362746313,-0.19314661048457057,-0.2494113273020201,-0.08576031726360143,-0.0,-0.0,-0.6267195439335729,-0.0,-0.9345643822034949,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2536913587938446,-0.0,-0.7319793159304715,-0.0,-1.0831100865989658,-0.0,-1.0702136938508502,-0.1703943679521525,-0.25481278425020243,-0.0757585197183976,-0.0,-0.0,-0.6400847299233692,-0.0,-0.950034265777833,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.22684924654536362,-0.0,-0.7547677108735072,-0.0,-1.1201775776902396,-0.0,-1.1044206840492716,-0.16888638779466017,-0.213718501844557,-0.06921778277996624,-0.0,-0.0,-0.6513474645157257,-0.0,-0.9432876883636592,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.23131717070732316,-0.0,-0.7546863284178956,-0.0,-1.1241564608847787,-0.0,-1.0982879280179956,-0.1666458385403649,-0.21288427893026746,-0.07060734816295926,-0.0,-0.0,-0.6525868532866784,-0.0,-0.9372031992002001,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.21948320090095727,-0.0,-0.7545517111931427,-0.0,-1.131452167928424,-0.0,-1.097290871551023,-0.18181818181818182,-0.21003566289182257,-0.06607019958706126,-0.0,-0.0,-0.656197209535131,-0.0,-0.9398110492398174,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.23319812792511702,-0.0,-0.7605616224648986,-0.0,-1.1226833073322933,-0.0,-1.0809984399375974,-0.18252730109204368,-0.22377535101404059,-0.0601560062402496,-0.0,-0.0,-0.6421840873634945,-0.0,-0.9341029641185646,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.23664638269100743,-0.0,-0.7334193865634028,-0.0,-1.0931218882537341,-0.0,-1.0646628557379065,-0.20265535681357183,-0.20099575880508944,-0.12422398426455221,-0.0,-0.0,-0.5271989673612392,-0.0,-0.9637347101850146,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.20346187014906983,-0.0,-0.7704201059504742,-0.0,-1.124368609092029,-0.0,-1.060243932487372,-0.21442651225822346,-0.22064802266847355,-0.10607367253911543,-0.0,-0.0,-0.4884193667611186,-0.0,-0.9718492053714426,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1660137120470127,-0.0,-0.7768731635651321,-0.0,-1.1431807051909892,-0.0,-1.061398139079334,-0.21737267384916747,-0.2099045053868756,-0.12065377081292848,-0.0,-0.0,-0.44809010773751223,-0.0,-0.9779627815866798,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.16433737893833517,-0.0,-0.776449675125659,-0.0,-1.1452739977933064,-0.0,-1.062400392301091,-0.21968861100894935,-0.2106779453230354,-0.12228760573740345,-0.0,-0.0,-0.44305504474684315,-0.0,-0.9854726002206693,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.170552597760235,-0.0,-0.7852028639618139,-0.0,-1.1179854354078698,-0.0,-1.0707423046325193,-0.22373171776513068,-0.1985190624808763,-0.11143748852579402,-0.0,-0.0,-0.44862615507006914,-0.0,-0.9927788997001409,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.2512029611351018,-0.0,-0.8070943861813695,-0.0,-1.1706354102405923,-0.0,-1.0494139420111044,-0.21258482418260333,-0.19932140653917335,-0.0,-0.0,-0.0,-0.39969154842689697,-0.0,-1.0791486736582356,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.25719047031230713,-0.0,-0.7962597210220962,-0.0,-1.1414640167880508,-0.0,-1.0659795087026294,-0.22231823231699793,-0.18263177385507964,-0.0,-0.0,-0.0,-0.4471052956425133,-0.0,-1.0591902234292063,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.2788775824853531,-0.0,-0.8053654024051805,-0.0,-1.121985815602837,-0.0,-1.0572309589885909,-0.2013567684242985,-0.18877582485353067,-0.012149244526672834,-0.0,-0.0,-0.4543940795559667,-0.0,-1.0469935245143387,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.24891155616370195,-0.0,-0.820126881452917,-0.0,-1.16152506530663,-0.0,-1.1013185719616867,-0.20157979848239832,-0.1433014056474686,-0.007152630924244309,-0.0,-0.0,-0.523323796492101,-0.0,-1.0124393581291204,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.2135280169724198,-0.0,-0.7733058779483338,-0.0,-1.0816173717708721,-0.0,-1.1617371770872331,-0.24603768875577184,-0.14139523274678645,-0.0,-0.0,-0.0,-0.5210283289654312,-0.0,-1.1012729314863348,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.17961586121437423,-0.0,-0.7312267657992566,-0.0,-1.021375464684015,-0.0,-1.1514250309789344,-0.2519206939281289,-0.1509913258983891,-0.09516728624535317,-0.0,-0.0,-0.4991945477075589,-0.0,-1.1148079306071872,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.16036158751780077,-0.0,-0.7237941923100738,-0.0,-1.043588632282831,-0.0,-1.1364621385672715,-0.2708810599962851,-0.1520029719522011,-0.08860132499535633,-0.0,-0.0,-0.48597610055104956,-0.0,-1.1299609931273606,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.1961674858458284,-0.0,-0.7362035712063709,-0.0,-1.0670689976980028,-0.0,-1.1251166552603744,-0.2545884402413986,-0.15386051141666146,-0.05705219934050892,-0.0,-0.0,-0.48341939899209857,-0.0,-1.1480744105020841,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.12475320829220136,-0.0,-0.7218040473840078,-0.0,-1.0696569595261598,-0.0,-1.1603529121421519,-0.26326505429417574,-0.1752838104639684,-0.06188302073050346,-0.0,-0.0,-0.4759995064165844,-0.0,-1.1166707798617967,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.09935739001482946,-0.0,-0.760071675729115,-0.0,-1.0729733069698466,-0.0,-1.1731957488877904,-0.26075135936727634,-0.17078596144340089,-0.0583292140385566,-0.0,-0.0,-0.47478991596638653,-0.0,-1.1086875926841324,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.04892221180880975,-0.0,-0.7508903467666354,-0.0,-1.1077788191190254,-0.0,-1.2480474851608874,-0.2652920962199313,-0.15101530771633864,-0.010621680724773508,-0.0,-0.0,-0.5177756950952828,-0.0,-1.1478288034989066,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.040520353541640734,-0.0,-0.7528320677206524,-0.0,-1.0865803560313707,-0.0,-1.2321050666002737,-0.2678326901531184,-0.16189468442673968,-0.0304991908377941,-0.0,-0.0,-0.5029876758371717,-0.0,-1.1490725756255447,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0395663281201321,-0.0,-0.7407315097513864,-0.0,-1.105551747772447,-0.0,-1.223378403638856,-0.25285064489999376,-0.18262820113402706,-0.013334164122375227,-0.0,-0.0,-0.471805096890772,-0.0,-1.2010717178640413,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.023955466599949963,-0.0,-0.7515636727545659,-0.0,-1.0786214660995748,-0.0,-1.2270452839629722,-0.2537528146109582,-0.17713284963722795,-0.03189892419314486,-0.0,-0.0,-0.5018764073054791,-0.0,-1.2089066800100077,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.7769163436288608,-0.0,-0.9981868200575215,-0.0,-1.3810178817056395,-0.24234087782918595,-0.1203576341127923,-0.0,-0.0,-0.0,-0.5446417406527448,-0.0,-1.1888833312492186,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.694961560454921,-0.0,-1.1984242963339475,-0.0,-1.3545968612999555,-0.3002732066840333,-0.11093462100514645,-0.060804371306944535,-0.0,-0.0,-0.4699154965372641,-0.0,-1.1637969375436812,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.879010485339361,-0.0,-1.2967916117285114,-0.0,-1.0635399007973882,-0.11672003516041941,-0.22766371570289445,-0.20650467759151128,-0.0,-0.0,-0.5342500156966158,-0.0,-0.9541658818358761,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7498298793690071,-0.0,-1.3869471079492732,-0.0,-1.0262295081967214,-0.17234766470770183,-0.23501391896071763,-0.17117228580266008,-0.0,-0.0,-0.6126817197649242,-0.0,-0.8319826786266626,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.744683481701286,-0.0,-1.3915059347181011,-0.0,-1.0267680514342234,-0.1707467853610287,-0.23837784371909002,-0.17328140454995056,-0.0,-0.0,-0.6058976261127597,-0.0,-0.8307368941641939,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.7725733981658152,-0.0,-1.5229273096571676,-0.0,-0.983443097187173,-0.24663014710408077,-0.15639810426540282,-0.1858189204160768,-0.0,-0.0,-0.5079707022834985,-0.0,-0.7790976795716132,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7468859299257532,-0.0,-1.5286862612750811,-0.0,-0.9666196232435418,-0.25440265079462476,-0.14812542185678346,-0.2070933300607474,-0.0,-0.0,-0.5261090998343253,-0.0,-0.7581763514757317,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7561200073624149,-0.0,-1.5295416896742131,-0.0,-0.9595067182035708,-0.2667648321982944,-0.14074483097122523,-0.21277378980305542,-0.0,-0.0,-0.5175777655070863,-0.0,-0.7523160930118413,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.6890387232463194,-0.0,-1.4699987628355808,-0.0,-0.9532970431770382,-0.2760732401336138,-0.1244587405666213,-0.24582457008536432,-0.0,-0.0,-0.6592849189657305,-0.0,-0.7679079549672152,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.6477025430578872,-0.0,-1.2923583908474787,-0.0,-0.9476465833488776,-0.2569794192625754,-0.13784741652676738,-0.408381520860536,-0.0,-0.0,-0.753031150904682,-0.0,-0.7737362432382018,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.6097016314124435,-0.0,-1.2434712486818436,-0.0,-0.9384653557471622,-0.27361826189442345,-0.1335525091495565,-0.4298740772904907,-0.0,-0.0,-0.8146516965448795,-0.0,-0.7596923267787358,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5574433656957929,-0.0,-1.2264749813293503,-0.0,-0.9467886482449589,-0.25049788399302964,-0.13318396813542444,-0.4514563106796116,-0.0,-0.0,-0.8521906895693304,-0.0,-0.8055140652228031,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5502847487327117,-0.0,-1.2391263533387573,-0.0,-0.9856686901558296,-0.20007509856686903,-0.11314850741598348,-0.4560986294511547,-0.0,-0.0,-0.8481757306464737,-0.0,-0.8655735653044621,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4116533047156114,-0.0,-1.036676977463544,-0.0,-0.9253203711886875,-0.341708225490815,-0.07373271889400922,-0.5339940660311849,-0.0,-0.0,-1.0570039770216528,-0.0,-0.9326431412158325,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.48878184814298387,-0.0,-0.9106350614780073,-0.0,-0.9084801622512358,-0.2609963239954367,-0.0,-0.638737482570668,-0.0,-0.0,-1.1469768031436176,-0.0,-0.9833312206870326,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7619565956867814,-0.0,-0.8640043540376896,-0.0,-1.074835022790666,-0.17055582012381793,-0.0,-0.5041839580923871,-0.0,-0.0,-1.4713926117422953,-0.0,-0.9561874957480101,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.8692779291553133,-0.0,-0.8436648501362397,-0.0,-1.046866485013624,-0.13174386920980924,-0.0,-0.4637602179836512,-0.0,-0.0,-1.4901907356948227,-0.0,-0.9664850136239782,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.8599918322896815,-0.0,-0.8560441056357201,-0.0,-1.0314456847263818,-0.13585624829839368,-0.0,-0.4739313912333243,-0.0,-0.0,-1.4780152463925946,-0.0,-0.9711407568744895,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.9162624629479925,-0.0,-0.7388170304500136,-0.0,-0.9494745351657237,-0.30254648342764756,-0.0,-0.4789140393424953,-0.0,-0.0,-1.4227297224467799,-0.0,-0.9279843707895448,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.8644651539708267,-0.0,-0.7267017828200972,-0.0,-0.8817531064289573,-0.25094543490005405,-0.00567260940032415,-0.5940707725553755,-0.0,-0.0,-1.448271204754187,-0.027485143165856294,-0.9537412209616424,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.8594266441821248,-0.0,-0.6870826306913997,-0.0,-0.9638448566610455,-0.24654300168634063,-0.0037774030354131532,-0.5517032040472176,-0.0,-0.0,-1.453220910623946,-0.01106239460370995,-0.9687689713322092,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.8529551469091403,-0.0,-0.8190269389970822,-0.0,-0.9826287575490262,-0.25880436995317907,-0.006717785166587501,-0.5311121666553573,-0.0,-0.0,-1.3392820791205808,-0.0,-0.9951143380606636,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.861021288062517,-0.0,-0.8563055780113178,-0.0,-0.9461061708434385,-0.24070331447049315,-0.0,-0.5439234707625977,-0.0,-0.0,-1.3369711668014013,-0.0,-0.951630288331986,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7979831486764413,-0.0,-0.8789889205864791,-0.0,-0.8988920586479134,-0.1770715849532276,-0.047767531347442445,-0.5223246865255755,-0.0,-0.0,-1.380614343528163,-0.0,-0.9308034233397466,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.7430389817024662,-0.0,-0.9479581012993901,-0.0,-0.888888888888889,-0.17820206841686556,-0.06549986740917528,-0.5551577830814107,-0.0,-0.0,-1.3627684964200477,-0.0,-0.8880270485282419,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.7392625875512091,-0.0,-0.9577111140478394,-0.0,-0.8807321263380468,-0.17364873794105987,-0.09369631293775604,-0.5303290603938152,-0.0,-0.0,-1.3638165719571824,-0.0,-0.8683758424738999,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.7871729627454819,-0.0,-1.0013701311411236,-0.0,-0.7557904351797482,-0.13818751223331377,-0.09199451947543551,-0.6354146277810401,-0.0,-0.0,-1.2941214849611797,-0.0,-0.8204475761727671,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.7426714332141697,-0.0,-0.9912902177445565,-0.0,-0.759571010724732,-0.1254468638284043,-0.10178745531361717,-0.615729606759831,-0.0,-0.0,-1.3064673383165424,-0.0,-0.8568085797855054,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.7295638547923741,-0.0,-0.9881170018281537,-0.0,-0.7953773831287543,-0.09251762862366154,-0.12751371115173674,-0.6028336380255942,-0.0,-0.0,-1.2699138156176548,-0.0,-0.9232828414729696,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.7271422981609496,-0.0,-0.9676535802791183,-0.0,-0.7913786357114908,-0.05001956436676666,-0.14151558627885744,-0.6372114255901917,-0.0,-0.0,-1.2596191469936089,-0.0,-0.9469153515064562,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.8051050252592397,-0.0,-0.947022068598777,-0.0670699282105823,-0.7038686519542675,-0.019409731454400427,-0.19655676681733583,-0.6343392714703536,-0.0,-0.0,-1.302180271204467,-0.0,-0.9715501196490297,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.7209163742302854,-0.0,-0.8903529100178773,-0.07660729656359665,-0.6724491822816658,-0.0,-0.12937826921803613,-0.7128385089055155,-0.0,-0.0,-1.3840296629808646,-0.0,-1.0346288816791367,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.7768848817457207,-0.0,-0.8671109368874951,-0.11198222919116685,-0.6513785443616882,-0.0,-0.03626029008232066,-0.6956748987325232,-0.0,-0.0,-1.416830001306677,-0.0,-0.9771984842545407,-0.0,-0.0
