Date,CRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.23044404285529885,-0.0,-0.8179940622176326,-0.0,-0.0,-0.25548599457854654,-0.0,-0.0,-0.3330966825868078,-0.0,-0.0,-0.0,-0.227571963340648,-0.0,-0.0,-0.2396411514134504,-0.011811023622047244,-0.11104298438105074
2019-01-17,1.0,-0.22445750452079566,-0.0,-0.8182640144665462,-0.0,-0.0,-0.2576530612244898,-0.0,-0.0,-0.3372190648411263,-0.0,-0.0,-0.0,-0.22494187548437095,-0.0,-0.0,-0.23827822268147764,-0.01511237406354947,-0.11321363988633427
2019-01-18,1.0,-0.21662582226235005,-0.0,-0.8196827034696246,-0.0,-0.0,-0.2527731200825487,-0.0,-0.0,-0.341545208306462,-0.0,-0.0,-0.0,-0.2289758803043983,-0.0,-0.0,-0.23981039597575132,-0.011898619889075196,-0.1132787308138785
2019-01-22,1.0,-0.2117643273160215,-0.0,-0.8353444669691412,-0.0,-0.0,-0.23763555040705345,-0.0,-0.0,-0.34758824854393927,-0.0,-0.0,-0.0,-0.22453904817067283,-0.0,-0.0,-0.24510087846317213,-0.008559384753998135,-0.10728191266853301
2019-01-23,1.0,-0.2092739082899222,-0.0,-0.8415332175702618,-0.0,-0.0,-0.2361888224323108,-0.0,-0.0,-0.3457778635282012,-0.0,-0.0,-0.0,-0.2240980127339379,-0.0,-0.0,-0.24516046047977363,-0.007781850922888932,-0.10585889767830729
2019-01-24,1.0,-0.21150570464406235,-0.0,-0.8390808291820665,-0.0,-0.0,-0.23297444962236863,-0.0,-0.0,-0.348352884460871,-0.0,-0.0,-0.0,-0.22233649365257918,-0.0,-0.0,-0.24374096095130968,-0.010477261770850073,-0.10541539450425841
2019-01-25,1.0,-0.19353371242891956,-0.0,-0.885718927701056,-0.0,-0.0,-0.29202274573517467,-0.0,-0.0,-0.35054427294882207,-0.0,-0.0,-0.0,-0.1642242079610073,-0.0,-0.0,-0.22131600324939074,-0.05507717303005686,-0.08698619008935823
2019-01-28,1.0,-0.1982333073525591,-0.0,-0.8807482462977396,-0.0,-0.0,-0.2988113795791114,-0.0,-0.0,-0.35100025980774224,-0.0,-0.0,-0.0,-0.1657248636009353,-0.0,-0.0,-0.21515328656793972,-0.051117173291764094,-0.0868082618862042
2019-01-29,1.0,-0.19744105994674288,-0.0,-0.8808858868610768,-0.0,-0.0,-0.30181204130674805,-0.0,-0.0,-0.3508475677079951,-0.0,-0.0,-0.0,-0.16509709683704618,-0.0,-0.0,-0.2142300448139248,-0.049490160420861205,-0.08758199649282328
2019-01-30,1.0,-0.19120465101172496,-0.0,-0.8761570690831141,-0.0,-0.0,-0.29692422618467634,-0.0,-0.0,-0.3585371398876222,-0.0,-0.0,-0.0,-0.17343856572152394,-0.0,-0.0,-0.21835720549546916,-0.04225535093702296,-0.09103900743772127
2019-01-31,1.0,-0.18169421085100168,-0.0,-0.8900288970421117,-0.0,-0.0,-0.3150426961914348,-0.0,-0.0,-0.3782915029708757,-0.0,-0.0,-0.0,-0.14029676288191176,-0.0,-0.0,-0.21052631578947367,-0.04639761031202312,-0.08454819961687068
2019-02-01,1.0,-0.17858058725477624,-0.0,-0.8851134760866777,-0.0,-0.0,-0.3441146300807796,-0.0,-0.0,-0.2875689190921913,-0.0,-0.0,-0.0,-0.19585844339017822,-0.0,-0.0,-0.1757917681754071,-0.035100653929991024,-0.10337863828695987
2019-02-04,1.0,-0.1752321382512252,-0.0,-0.9085310807325251,-0.0,-0.0,-0.419331957699252,-0.0,-0.0,-0.2925909208150632,-0.0,-0.0,-0.0,-0.22446479236523087,-0.0,-0.0,-0.16191643022955896,-0.028952798555584216,-0.013122259478978592
2019-02-05,1.0,-0.17097928012116137,-0.0,-0.9176682885960107,-0.0,-0.0,-0.4129152837302227,-0.0,-0.0,-0.29220507202010765,-0.0,-0.0,-0.0,-0.2191215802532788,-0.0,-0.0,-0.16195662681661457,-0.03393162117745625,-0.01363065124222602
2019-02-06,1.0,-0.16941017298585834,-0.0,-0.9230422317430662,-0.0,-0.0,-0.41246013594046965,-0.0,-0.0,-0.2904036336694263,-0.0,-0.0,-0.0,-0.21747253809232356,-0.0,-0.0,-0.16097026704893214,-0.036529974551428666,-0.011049189833456818
2019-02-07,1.0,-0.16963134828564064,-0.0,-0.9211459138953338,-0.0,-0.0,-0.41328306264501163,-0.0,-0.0,-0.29292343387471,-0.0,-0.0,-0.0,-0.21655065738592422,-0.0,-0.0,-0.16131734983243104,-0.03625290023201856,-0.01137535447280227
2019-02-08,1.0,-0.1747075316639273,-0.0,-0.8901672628831093,-0.0,-0.0,-0.4190918173321731,-0.0,-0.0,-0.2944020110219472,-0.0,-0.0,-0.0,-0.226014373650456,-0.0,-0.0,-0.14695929614231848,-0.05797802056141029,-0.013503496728866544
2019-02-11,1.0,-0.1745688960515713,-0.0,-0.889798549556809,-0.0,-0.0,-0.4194681708299758,-0.0,-0.0,-0.2947622884770346,-0.0,-0.0,-0.0,-0.2263658340048348,-0.0,-0.0,-0.14713940370668815,-0.058049959709911364,-0.013086220789685738
2019-02-12,1.0,-0.19497161394971613,-0.0,-0.8899594484995945,-0.0,-0.0,-0.4429521492295214,-0.0,-0.0,-0.26105433901054337,-0.0,-0.0,-0.0,-0.21910786699107868,-0.0,-0.0,-0.15156528791565285,-0.050186536901865364,-0.03425790754257907
2019-02-13,1.0,-0.1900473012376077,-0.0,-0.9019309272338497,-0.0,-0.0,-0.4468671029611871,-0.0,-0.0,-0.26193870277975767,-0.0,-0.0,-0.0,-0.21936758893280636,-0.0,-0.0,-0.15165554331627032,-0.04159917060843647,-0.026372059871703494
2019-02-14,1.0,-0.1785946861161761,-0.0049166449596249025,-0.9181753060692889,-0.0,-0.0,-0.4475774941390987,-0.0,-0.0,-0.27230398541286793,-0.0,-0.0,-0.0,-0.22264912737692105,-0.0,-0.0,-0.16732873144047927,-0.03907267517582704,-0.005470174524615785
2019-02-15,1.0,-0.18498353600886772,-0.0,-0.9182994816287939,-0.0,-0.0,-0.4578293613275519,-0.0,-0.0,-0.26821634662406674,-0.0,-0.0,-0.0,-0.21771590649757117,-0.0,-0.0,-0.16705245655788478,-0.034427672545887265,-0.011671502624457993
2019-02-19,1.0,-0.20242440041710116,-0.0,-0.906021897810219,-0.0,-0.0,-0.4322536496350365,-0.0,-0.0,-0.27825208550573516,-0.0,-0.0,-0.0,-0.22389859228362877,-0.0,-0.0,-0.19030239833159543,-0.005604796663190824,-0.019844890510948905
2019-02-20,1.0,-0.1987662782727896,-0.0,-0.906165344821959,-0.0,-0.0,-0.4359476484219459,-0.0,-0.0,-0.2788276379777408,-0.0,-0.0,-0.0,-0.22389764679003882,-0.0,-0.0,-0.19419693854238063,-0.0009138679460817911,-0.025098730376317765
2019-02-21,1.0,-0.204777049393133,-0.0,-0.9189978581164404,-0.0,-0.0,-0.42097747776984484,-0.0,-0.0,-0.2921074836113455,-0.0,-0.0,-0.0,-0.2172064645940157,-0.0,-0.0,-0.176056338028169,-0.006068670085026286,-0.009086778736937754
2019-02-22,1.0,-0.1923876331514679,-0.0,-0.9292348661990126,-0.0,-0.0,-0.42173291764094567,-0.0,-0.0,-0.2929332294102364,-0.0,-0.0,-0.0,-0.22164848012470773,-0.0,-0.0,-0.18209275136399064,-0.0,-0.00756690049363471
2019-02-25,1.0,-0.19086126266562742,-0.0,-0.9358274876591323,-0.0,-0.0,-0.4170888542478565,-0.0,-0.0,-0.2880293582748766,-0.0,-0.0,-0.0,-0.21417900753442448,-0.0,-0.0,-0.1831319823330735,-0.0,-0.018511301636788775
2019-02-26,1.0,-0.20280806185500305,-0.0,-0.9321277215230824,-0.0,-0.0,-0.400181165280968,-0.0,-0.0,-0.28355601565785643,-0.0,-0.0,-0.0,-0.21982465788877745,-0.0,-0.0,-0.18355925075215943,-0.0,-0.013037430041085697
2019-02-27,1.0,-0.19452808806864172,-0.0,-0.9295127084345151,-0.0,-0.0,-0.39902865468674115,-0.0,-0.0,-0.28897523069451186,-0.0,-0.0,-0.0,-0.2251254654362959,-0.0,-0.0,-0.18646592196859316,-0.0,-0.014214019750688036
2019-02-28,1.0,-0.19328411372320448,-0.0,-0.9226086393368306,-0.0,-0.0,-0.40288841396282626,-0.0,-0.0,-0.29288906158927536,-0.0,-0.0,-0.0,-0.22880642445437474,-0.0,-0.0,-0.18531830839971505,-0.0,-0.012304902532219416
2019-03-01,1.0,-0.2021031449806887,-0.0,-0.8817305507773199,-0.0,-0.0,-0.41085975787867973,-0.0,-0.0,-0.2893447145499984,-0.0,-0.0,-0.0,-0.23770731232352083,-0.0,-0.0,-0.19097075719710493,-0.017006913115445783,-0.01590341111940541
2019-03-04,1.0,-0.20173732659146892,-0.0,-0.8946259561778814,-0.0,-0.0,-0.4129391935692986,-0.0,-0.0,-0.28814987683132376,-0.0,-0.0,-0.0,-0.23901205756514973,-0.0,-0.0,-0.19330999611046285,-0.0,-0.011474134577985219
2019-03-05,1.0,-0.20254457958403374,-0.0,-0.9146972543590757,-0.0,-0.0,-0.4637924783282244,-0.0,-0.0,-0.26371996440225454,-0.0,-0.0,-0.0,-0.22232110484854478,-0.0,-0.0,-0.2007976531856686,-0.02742344836678862,-0.0008240218860212928
2019-03-06,1.0,-0.20662903172559507,-0.0,-0.9135056617477139,-0.0,-0.0,-0.4676636624740022,-0.0,-0.0,-0.25413489155194613,-0.0,-0.0,-0.0,-0.22881383909412034,-0.0,-0.0,-0.20520946815885907,-0.025387078670232082,-0.0
2019-03-07,1.0,-0.20430462483081901,-0.0,-0.9188261314495098,-0.0,-0.0,-0.4720562506189549,-0.0,-0.0,-0.2596309378404252,-0.0,-0.0,-0.0,-0.23002013666523624,-0.0,-0.0,-0.20869507807084145,-0.0075595021952266205,-0.0
2019-03-08,1.0,-0.18940488702049396,-0.0,-0.9152325275880189,-0.0,-0.0,-0.4473528638991067,-0.0,-0.0,-0.26431949553336836,-0.0,-0.0,-0.0,-0.25262743037309515,-0.0,-0.0,-0.21535076195480823,-0.0,-0.0
2019-03-11,1.0,-0.19167514689951742,-0.0,-0.916652988871746,-0.0,-0.0,-0.447723467813413,-0.0,-0.0,-0.2636641171256935,-0.0,-0.0,-0.0,-0.24948297935200078,-0.0,-0.0,-0.21347208088500805,-0.0,-0.0
2019-03-12,1.0,-0.18442890747516988,-0.0,-0.9517119707266074,-0.0,-0.0,-0.44063643491897536,-0.0,-0.0,-0.2547373235755358,-0.0,-0.0,-0.0,-0.22918844746471512,-0.0,-0.0,-0.2063839519079979,-0.0,-0.0
2019-03-13,1.0,-0.18979984980572698,-0.0,-0.9519051817024196,-0.0,-0.0,-0.44238743592255203,-0.0,-0.0,-0.25320795376628463,-0.0,-0.0,-0.0,-0.22525875861168249,-0.0,-0.0,-0.2025337120841088,-0.0,-0.0
2019-03-14,1.0,-0.18470465510496809,-0.0,-0.9706937019168079,-0.0,-0.0,-0.43385708697352987,-0.0,-0.0,-0.25316208110575045,-0.0,-0.0,-0.0,-0.21769461468248796,-0.0,-0.0,-0.19855913417655496,-0.0,-0.0012061546485852132
2019-03-15,1.0,-0.1900404203718674,-0.0,-0.9683104284559417,-0.0,-0.0,-0.43162489894907025,-0.0,-0.0,-0.25212611156022635,-0.0,-0.0,-0.0,-0.21707356507679867,-0.0,-0.0,-0.17416329830234437,-0.0,-0.0
2019-03-18,1.0,-0.19647306261122796,-0.0,-0.9675780618022974,-0.0,-0.0,-0.43442808607021516,-0.0,-0.0,-0.2576282154991102,-0.0,-0.0,-0.0,-0.20630965863128944,-0.0,-0.0,-0.17330529040608317,-0.0,-0.0
2019-03-19,1.0,-0.2017268699673382,-0.0,-0.9646864793196004,-0.0,-0.0,-0.43317271933512275,-0.0,-0.0,-0.2530478931539631,-0.0,-0.0,-0.0,-0.20712738091388286,-0.0,-0.0,-0.17191087540018757,-0.0,-0.0021990104452996153
2019-03-20,1.0,-0.1854100383092007,-0.0,-0.9426985260697357,-0.0,-0.0,-0.4745795727550159,-0.0,-0.0,-0.24826309979871433,-0.0,-0.0,-0.0,-0.18917602753067983,-0.0,-0.0,-0.1607363158236478,-0.0,-0.04564638659827284
2019-03-21,1.0,-0.18557704790341426,-0.0,-0.944307412696352,-0.0,-0.0,-0.47656757107620407,-0.0,-0.0,-0.24668960145397895,-0.0,-0.0,-0.0,-0.18810852914448914,-0.0,-0.0,-0.15841230689341815,-0.0,-0.0458587563287031
2019-03-22,1.0,-0.19669587145582104,-0.0,-0.970676667421034,-0.0,-0.0,-0.4624810061103748,-0.0,-0.0,-0.24512624874721156,-0.0,-0.0,-0.0,-0.1633959458148783,-0.0,-0.0,-0.15334130807280724,-0.0,-0.04135010183957842
2019-03-25,1.0,-0.21165098761840107,-0.0,-0.9553227944266641,-0.0,-0.0,-0.47250509164969456,-0.0,-0.0,-0.23984094656192417,-0.0,-0.0,-0.0,-0.16480781042899167,-0.0,-0.0,-0.14350370154850806,-0.0,-0.04516212459185982
2019-03-26,1.0,-0.1974736842105263,-0.0,-0.9526801619433198,-0.0,-0.0,-0.468080971659919,-0.0,-0.0,-0.23533603238866396,-0.0,-0.0,-0.0,-0.18937651821862347,-0.0,-0.0,-0.16016194331983805,-0.0,-0.03575708502024291
2019-03-27,1.0,-0.20847380705394195,-0.0,-0.9391208506224068,-0.0,-0.0,-0.45724196058091293,-0.0,-0.0,-0.2361255186721992,-0.0,-0.0,-0.0,-0.18970435684647305,-0.0,-0.0,-0.1666234439834025,-0.0,-0.04444372406639004
2019-03-28,1.0,-0.21186772970853482,-0.0,-0.9276565154881715,-0.0,-0.0,-0.441576264540583,-0.0,-0.0,-0.2586916742909424,-0.0,-0.0,-0.0,-0.2128806691935695,-0.0,-0.0,-0.20324140635211085,-0.011599790877009544,-0.0
2019-03-29,1.0,-0.20589778914911763,-0.0,-0.9147805550088565,-0.0,-0.0,-0.44157974152069795,-0.0,-0.0,-0.2558879485665551,-0.0,-0.0,-0.0,-0.2166896280259791,-0.0,-0.0,-0.21865774453847667,-0.012694351505609132,-0.013973627238732531
2019-04-01,1.0,-0.21144809910294748,-0.0,-0.9087832287319686,-0.0,-0.0,-0.4411329806460093,-0.0,-0.0,-0.25278480596720665,-0.0,-0.0,-0.0,-0.21815134886471924,-0.0,-0.0,-0.22110866493608913,-0.02010974928531528,-0.012387868432293891
2019-04-02,1.0,-0.21532502197194103,-0.0,-0.9164740731095994,-0.0,-0.0,-0.43051983984896325,-0.0,-0.0,-0.2553627811594675,-0.0,-0.0,-0.0,-0.22603430877901112,-0.0,-0.0,-0.19397155040526023,-0.010123368379935549,-0.007323980339181667
2019-04-03,1.0,-0.20351742488156271,-0.0,-0.8642351872282433,-0.0,-0.0,-0.4235836199623596,-0.0,-0.0,-0.2517684470114868,-0.0,-0.0,-0.0,-0.2068271789214096,-0.0,-0.0,-0.19381530274514894,-0.029301057823349987,-0.07184113180608735
2019-04-04,1.0,-0.1957079315606636,-0.0,-0.8471802863543392,-0.0,-0.0,-0.417746177072173,-0.0,-0.0,-0.25249180221421386,-0.0,-0.0,-0.0,-0.22284990747053668,-0.0,-0.0,-0.1986299146131619,-0.030323690789260085,-0.0817505925132301
2019-04-05,1.0,-0.18932902715528607,-0.0,-0.8923675191141578,-0.0,-0.0,-0.45560901660954395,-0.0,-0.0,-0.24930793567097284,-0.0,-0.0,-0.0,-0.24792380701291855,-0.0,-0.0,-0.21839572897442658,-0.014203796467176377,-0.028407592934352754
2019-04-08,1.0,-0.164536956083126,-0.0,-0.9118299818414152,-0.0,-0.0,-0.5898849956284888,-0.0,-0.0,-0.19759230614029188,-0.0,-0.0,-0.0,-0.18871477570784856,-0.0,-0.0,-0.1849485506759029,-0.07276884793866434,-0.05245813437352882
2019-04-09,1.0,-0.181680875344029,-0.0,-0.8918238571524468,-0.0,-0.0,-0.5924682822044708,-0.0,-0.0,-0.19315969658320467,-0.0,-0.0,-0.0,-0.17651204940592066,-0.0,-0.0,-0.1860441699671075,-0.07384037054440491,-0.06081761428475532
2019-04-10,1.0,-0.194648919364055,-0.0,-0.8567106988000404,-0.0,-0.0,-0.6207186313065107,-0.0,-0.0,-0.1939430607374542,-0.0,-0.0,-0.0,-0.15323854660347552,-0.0,-0.0,-0.18264932271184162,-0.06866996067359081,-0.09068602736042486
2019-04-11,1.0,-0.19417442729929985,-0.0,-0.8704710760655293,-0.0,-0.0,-0.6403031744952757,-0.0,-0.0,-0.20617225205628442,-0.0,-0.0,-0.0,-0.15434028957922644,-0.0,-0.0,-0.18095302834613555,-0.08728162599415404,-0.06508734960233839
2019-04-12,1.0,-0.1977207007994557,-0.0,-0.8723592447695186,-0.0,-0.0,-0.6457560809661507,-0.0,-0.0,-0.20908317741112434,-0.0,-0.0,-0.0,-0.1520326586154108,-0.0,-0.0,-0.18465725463514204,-0.07603333900323184,-0.0642966490899813
2019-04-15,1.0,-0.1972372494981457,-0.0,-0.8730223537817698,-0.0,-0.0,-0.623388112007077,-0.0,-0.0,-0.2061175189683917,-0.0,-0.0,-0.0,-0.14803851519172537,-0.0,-0.0,-0.18328740090503895,-0.10295668742131944,-0.06835425810622299
2019-04-16,1.0,-0.20604489322508016,-0.0,-0.8420549907893838,-0.0,-0.0,-0.6340997475608924,-0.0,-0.0,-0.21542607627754654,-0.0,-0.0,-0.0,-0.1689295217302313,-0.0,-0.0,-0.19973391553523911,-0.09002524391075936,-0.05502490277683018
2019-04-17,1.0,-0.2278437798716373,-0.0036528745049842957,-0.8167076334835449,-0.0,-0.0,-0.6435545541444763,-0.0,-0.0,-0.22272292776184624,-0.0,-0.0,-0.0,-0.1520210296326642,-0.0,-0.0,-0.1964358869315854,-0.1033046565615185,-0.04762392462105695
2019-04-18,1.0,-0.22465828508786956,-0.00928368332705286,-0.81830016100853,-0.0,-0.0,-0.6465348908910281,-0.0,-0.0,-0.2227056284471241,-0.0,-0.0,-0.0,-0.13788496454386626,-0.0,-0.0,-0.19406666438285772,-0.12942345243396938,-0.04285567469425508
2019-04-22,1.0,-0.21344949632453036,-0.01419139667846447,-0.8434862510209638,-0.0,-0.0,-0.6480737816498775,-0.0,-0.0,-0.2614688265722842,-0.0,-0.0,-0.0,-0.1378641437517016,-0.0,-0.0,-0.1262251565477811,-0.15845358017968963,-0.0
2019-04-23,1.0,-0.24935873319880983,-0.006498170252060604,-0.7973938917199631,-0.0,-0.0,-0.6580594411573584,-0.0,-0.0,-0.25558329628236265,-0.0,-0.0,-0.0,-0.13389650808851192,-0.0,-0.0,-0.15263859913129726,-0.16666096651732276,-0.0
2019-04-24,1.0,-0.25858571968785454,-0.0,-0.8176974113926226,-0.0,-0.0,-0.6538897865172402,-0.0,-0.0,-0.2616796727285228,-0.0,-0.0,-0.0,-0.12705833820344462,-0.0,-0.0,-0.17302072948537248,-0.14517515211935783,-0.0005844133521262333
2019-04-25,1.0,-0.2472977173049694,-0.0,-0.7680008288151398,-0.0,-0.0,-0.6736195047829541,-0.0,-0.0,-0.2610077010740063,-0.0,-0.0,-0.0,-0.12691231826501365,-0.0,-0.0,-0.18565459129053424,-0.17481092654625824,-0.01592015747487654
2019-04-26,1.0,-0.18472673869715722,-0.0011538864995279555,-0.8099583901535019,-0.0,-0.0,-0.7171929088429664,-0.0,-0.0,-0.3504667995384454,-0.0,-0.01007028217769852,-0.0,-0.07367390468198187,-0.0,-0.0,-0.1603902234343858,-0.18895765586209307,-0.0
2019-04-29,1.0,-0.17396038212981174,-0.03396319190783928,-0.7751826355717899,-0.0,-0.0,-0.7264681090193875,-0.0,-0.0,-0.3424768193312729,-0.0,-0.0,-0.0,-0.07301910649058725,-0.012082045518404047,-0.0,-0.17396038212981174,-0.20110986232087666,-0.0
2019-04-30,1.0,-0.17341243374170673,-0.05068978832449889,-0.7940113034015516,-0.0,-0.0,-0.7011970372450591,-0.0,-0.0,-0.33099308456488924,-0.0,-0.0,-0.0,-0.06631094885386317,-0.01916663741355706,-0.0,-0.1717976620914803,-0.20279425702952222,-0.0
2019-05-01,1.0,-0.18597411682406437,-0.0626792584819867,-0.7854144805876181,-0.0,-0.0,-0.6946135012242043,-0.0,-0.0,-0.3465547394193774,-0.0,-0.0,-0.0,-0.04396642182581322,-0.006820566631689402,-0.0,-0.16274921301154252,-0.20433718083245891,-0.004582021685904162
2019-05-02,1.0,-0.15346587097002012,-0.038384123733182667,-0.8119283873018115,-0.0,-0.0,-0.7070164906952929,-0.0,-0.0,-0.33617006250220705,-0.0,-0.03732476429252445,-0.0,-0.028955824711324556,-0.023199971750414917,-0.0,-0.1742646279882764,-0.2139906070129595,-0.0064267806066598395
2019-05-03,1.0,-0.1738225436584936,-0.034573998941612276,-0.7781619333215735,-0.0,-0.0,-0.7112718292467808,-0.0,-0.002998765214323514,-0.3369906509084495,-0.0,-0.03362144999118011,-0.0,-0.03827835597107074,-0.02628329511377668,-0.0,-0.17399894161227733,-0.2179925912859411,-0.0
2019-05-06,1.0,-0.16927954905760087,-0.015148846221595914,-0.7730843755504668,-0.0,-0.0,-0.722599964770125,-0.0,-0.0034525277435265103,-0.34049674123656865,-0.0,-0.038893781927074156,-0.0,-0.04590452703892901,-0.02659855557512771,-0.0,-0.17001937643121368,-0.2175444777171041,-0.0
2019-05-07,1.0,-0.17344708453782695,-0.01128111118945216,-0.7716632588309948,-0.0,-0.0,-0.7157512514982725,-0.001304378481280406,-0.011774659803990693,-0.3453782697595713,-0.0,-0.03588803497144468,-0.0,-0.04512444475780864,-0.024924205034195866,-0.0,-0.17587957413805258,-0.21296622717337654,-0.0
2019-05-08,1.0,-0.19263087578666102,-0.0,-0.7498505783496817,-0.0,-0.0,-0.7437330801954787,-0.0,-0.0,-0.325563407516788,-0.0,-0.03452519073234188,-0.0,-0.04310375136237387,-0.04767429596034173,-0.0,-0.15789473684210525,-0.2208276201525859,-0.0
2019-05-09,1.0,-0.1918751757098679,-0.0,-0.7346780995220692,-0.0,-0.0,-0.7358729266235592,-0.0,-0.0030573517008715212,-0.32826117514759634,-0.0,-0.03338487489457408,-0.0,-0.04220551026145629,-0.0571057070565083,-0.00681754287320776,-0.1521998875456846,-0.22870396401461907,-0.0
2019-05-10,1.0,-0.19024339141669866,-0.0,-0.736180465830918,-0.0,-0.0,-0.742710479449663,-0.0,-0.0127806683660998,-0.33285609526137516,-0.0,-0.005377658274260571,-0.0,-0.03753884834305269,-0.06289066592170968,-0.0,-0.1274574850717603,-0.24391521458253307,-0.0
2019-05-13,1.0,-0.1702753836451545,-0.0,-0.743956274963212,-0.0,-0.0,-0.7471445588956624,-0.0,-0.030936864970920044,-0.34629668558615373,-0.0,-0.0,-0.0,-0.02715296755658328,-0.06846051432975965,-0.0022072734916964475,-0.12882769252329898,-0.2383855371032163,-0.0
2019-05-14,1.0,-0.17283561163687347,-0.0,-0.7398527865404837,-0.0,-0.0,-0.7528215913073957,-0.0,-0.029302488608482297,-0.34917630564318264,-0.0,-0.0,-0.0,-0.025481948825797407,-0.06922537679635471,-0.0019628461268839815,-0.12635821941815634,-0.23810024535576588,-0.0
2019-05-15,1.0,-0.16709066497067346,-0.002897321744046357,-0.6986078722351777,-0.0,-0.0,-0.7683555932442937,-0.008197300544131156,-0.03215320472051445,-0.3411773019574589,-0.0,-0.0,-0.0,-0.04911313688078581,-0.08935764256942973,-0.0168185993922691,-0.11182955268178926,-0.24768567592396296,-0.0
2019-05-16,1.0,-0.1025851896878464,-0.0,-0.5211499266993243,-0.0,-0.0,-0.7622555154288985,-0.06128651625129617,-0.04616154753816999,-0.23885293381485323,-0.0,-0.15700647191332642,-0.0,-0.0,-0.06486215897307542,-0.07848535774305432,-0.17974755962384242,-0.3316408624450245,-0.031608681660528486
2019-05-17,1.0,-0.0766743317045128,-0.0,-0.5524935326243172,-0.0,-0.0,-0.7432811152630066,-0.12507185972980742,-0.025114975567691863,-0.21054900833572865,-0.0,-0.16330123598735266,-0.0,-0.0,-0.10491520551882724,-0.0997053751077896,-0.1466297786720322,-0.28503161828111523,-0.060146593848807134
2019-05-20,1.0,-0.10866335736802057,-0.0,-0.5046559657958621,-0.0,-0.0,-0.7201347874923004,-0.11862748650313416,-0.006268343055907823,-0.19170984455958548,-0.0,-0.18928222037030326,-0.0,-0.00949309757599913,-0.1507300989166274,-0.09543824051596071,-0.1741367440849306,-0.30693141055835355,-0.04721185550201094
2019-05-21,1.0,-0.07925696594427245,-0.0,-0.5102531415042797,-0.0,-0.0,-0.7538881806592606,-0.11178291750136586,-0.0,-0.17166272081588052,-0.0,-0.21016208340921508,-0.0,-0.0,-0.15490803132398467,-0.05816791112729922,-0.1975960662902932,-0.3257694409032963,-0.06891276634492806
