Date,IWF,IWM,KEX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.3854872587484643,1.0,-0.0,-0.3628581619308049,-0.0,-0.861530535409979,-0.0,-0.17112511393809696,-0.14909047675662823,-0.5398089803035707,-0.11215471802797923,-0.0,-0.0,-0.06265604565450006,-0.0,-0.3183529505013276,-0.0,-0.0
2019-01-28,-0.0,-0.3863582349679157,1.0,-0.0,-0.36029470015051884,-0.0,-0.8652459795611185,-0.0,-0.17456230690010296,-0.147548126435871,-0.5405608809316327,-0.11067099738572446,-0.0,-0.0,-0.060801711162164304,-0.0,-0.3149805909847104,-0.0,-0.0
2019-01-29,-0.0,-0.3894686718781001,1.0,-0.0,-0.3532002698305623,-0.0,-0.8729415499384944,-0.0,-0.18205626760842822,-0.13697869132177296,-0.5335899369072656,-0.11027340184913297,-0.0,-0.0,-0.08745684695051784,-0.0,-0.30213086782270543,-0.0,-0.0
2019-01-30,-0.0,-0.3854271559189592,1.0,-0.0,-0.37878116566641157,-0.0,-0.9029282635840014,-0.0,-0.22862206468763846,-0.09755508116163854,-0.5406210979981472,-0.08684093929995569,-0.0,-0.0,-0.0955411447214726,-0.0,-0.31155596729367224,-0.0,-0.0
2019-01-31,-0.0,-0.3707820085864463,1.0,-0.0,-0.4488624964891867,-0.0,-0.8816354371464109,-0.0,-0.21458090920033704,-0.09031817999438269,-0.5291899049071139,-0.0972595594430847,-0.0,-0.0,-0.08606508044777916,-0.0,-0.29366448661878586,-0.0,-0.0
2019-02-01,-0.0,-0.3564238465014996,1.0,-0.0,-0.48268211512387527,-0.0,-0.830190229672542,-0.0,-0.15300546448087432,-0.18916142816056533,-0.5263157894736842,-0.08570606844981306,-0.0,-0.0,-0.12929865647725872,-0.0,-0.3558075516660504,-0.0,-0.0
2019-02-04,-0.0,-0.3619723571161748,1.0,-0.0,-0.48810857925538537,-0.0,-0.8201967376416387,-0.0,-0.1620802722782551,-0.21006101357240692,-0.49030838832856016,-0.08869796206366995,-0.0,-0.0,-0.14896442950234506,-0.0,-0.3801934171751131,-0.0,-0.0
2019-02-05,-0.0,-0.34346618006884255,1.0,-0.0,-0.4811097748102683,-0.0,-0.8114709907518766,-0.0,-0.17973707128934596,-0.21287272425662504,-0.4944220959648323,-0.09214946294529922,-0.0,-0.0,-0.14332517729025837,-0.0,-0.38862854062124164,-0.0,-0.0
2019-02-06,-0.0,-0.3403178291357205,1.0,-0.0,-0.4840877971868387,-0.0,-0.8120409941496203,-0.0,-0.1822745944151695,-0.21588315837517116,-0.49387992199493796,-0.0896643292809427,-0.0,-0.0,-0.14144641301190822,-0.0,-0.3896518816646612,-0.0,-0.0
2019-02-07,-0.0,-0.36359481469170685,1.0,-0.0,-0.474987535316603,-0.0,-0.8243310619910253,-0.0,-0.17824497257769653,-0.19004487286022936,-0.4926873857404022,-0.0937759680904105,-0.0,-0.0,-0.15019943493435267,-0.0,-0.38702841947814526,-0.0,-0.0
2019-02-08,-0.0,-0.3620131218337347,1.0,-0.0,-0.46192176729507517,-0.0,-0.8250145336766049,-0.0,-0.18324889959305707,-0.1886471223320322,-0.5005398222738975,-0.09397060044846774,-0.0,-0.0,-0.15742048002657585,-0.0,-0.37970268250145334,-0.0,-0.0
2019-02-11,-0.0,-0.3626579122340426,1.0,-0.0,-0.4588181515957447,-0.0,-0.8284158909574468,-0.0,-0.18396775265957446,-0.19032579787234044,-0.4992104388297873,-0.09171376329787234,-0.0,-0.0,-0.15978224734042554,-0.0,-0.3807347074468085,-0.0,-0.0
2019-02-12,-0.0,-0.3517040731504572,1.0,-0.0,-0.4571072319201995,-0.0,-0.8323773898586866,-0.0,-0.18611803823773898,-0.19912718204488777,-0.4972152950955943,-0.09293433083956774,-0.0,-0.0,-0.1569409808811305,-0.0,-0.3827514546965919,-0.0,-0.0
2019-02-13,-0.0,-0.3520869637374492,1.0,-0.0,-0.45709899593394737,-0.0,-0.839681354244461,-0.0,-0.17894780516139738,-0.19890465521533482,-0.49800846402788146,-0.09065637706414406,-0.0,-0.0,-0.15351423118413407,-0.0,-0.380134428678118,-0.0,-0.0
2019-02-14,-0.0,-0.3550060666917702,1.0,-0.0,-0.4343751307476674,-0.0,-0.8499644366344504,-0.0,-0.19530563574745827,-0.20806660809171165,-0.47500104598133974,-0.10166938621814986,-0.0,-0.0,-0.15438684573867203,-0.0,-0.4101502029203799,-0.0,-0.0
2019-02-15,-0.0,-0.36924297465447403,1.0,-0.0,-0.42736648711846004,-0.0,-0.8487619524823583,-0.0,-0.19336924297465446,-0.21220092696981083,-0.4837780283101591,-0.08447116789845088,-0.0,-0.0,-0.13633137082967972,-0.0,-0.4200592926635767,-0.0,-0.0
2019-02-19,-0.0,-0.36325409051167823,1.0,-0.0,-0.42911861443024274,-0.0,-0.8477871684916108,-0.0,-0.19384653815729214,-0.2197427036929098,-0.48307589824722097,-0.07556517756775886,-0.0,-0.0,-0.13185394895707564,-0.0,-0.41916815854115497,-0.0,-0.0
2019-02-20,-0.0,-0.35711012041164947,1.0,-0.0,-0.4375651014541061,-0.0,-0.8680888296320987,-0.0,-0.18178409232948628,-0.22215741010791218,-0.48077163451522853,-0.08166326403066539,-0.0,-0.0,-0.12361984917295112,-0.0,-0.4136910962043248,-0.0,-0.0
2019-02-21,-0.0,-0.36158452326116997,1.0,-0.0,-0.42318160881035133,-0.0,-0.8587580084586073,-0.0,-0.21083706712449227,-0.214438256354424,-0.4790000418742934,-0.08772664461287216,-0.0,-0.0,-0.11653615845232612,-0.0,-0.4353670281813995,-0.0,-0.0
2019-02-22,-0.0,-0.35673910312774776,1.0,-0.0,-0.42159695180672446,-0.0,-0.852740442992924,-0.0,-0.21370849558263202,-0.2179374450445924,-0.4814721768622032,-0.08725871959134113,-0.0,-0.0,-0.1194992253904451,-0.0,-0.43616798559644937,-0.0,-0.0
2019-02-25,-0.0,-0.34891318004774463,1.0,-0.0,-0.4051597771914395,-0.0,-0.8463374795828622,-0.0,-0.22486074464966285,-0.2182853792352473,-0.4871214976755874,-0.08694559618042468,-0.0,-0.0,-0.1323030531473803,-0.0,-0.4382041294970055,-0.0,-0.0
2019-02-26,-0.0,-0.3294221549331315,1.0,-0.0,-0.4237530490369249,-0.0,-0.8615106400874759,-0.0,-0.23033896879468416,-0.22247455631255786,-0.4808646648162167,-0.0870132054840609,-0.0,-0.0,-0.13415762469509632,-0.0,-0.4360333080999243,-0.0,-0.0
2019-02-27,-0.0,-0.3408238121337324,1.0,-0.0,-0.4308360386188288,-0.0,-0.8604915890214596,-0.0,-0.23242969771069605,-0.21510181710864706,-0.4786036510814115,-0.08566971626122517,-0.0,-0.0,-0.13124499346515453,-0.0,-0.440828028163076,-0.0,-0.0
2019-02-28,-0.0,-0.3368753953194181,1.0,-0.0,-0.429685852835758,-0.0,-0.8607632300231921,-0.0,-0.23875184482395106,-0.22205355260383722,-0.476112165296226,-0.07767235926628716,-0.0,-0.0,-0.13641155386885936,-0.0,-0.43841450558718115,-0.0,-0.0
2019-03-01,-0.0,-0.3379709173196999,1.0,-0.0,-0.495327494447471,-0.0,-0.7517076645853413,-0.0,-0.2888572266689017,-0.1713950467250555,-0.48535389515148974,-0.05125089049993714,-0.0,-0.0,-0.1692578468759167,-0.0,-0.4394250513347022,-0.0,-0.0
2019-03-04,-0.0,-0.29007759616972095,1.0,-0.0,-0.5028892190853558,-0.0,-0.8522370810632326,-0.0,-0.34649991745088327,-0.16018656100379725,-0.39995047052996535,-0.030047878487700182,-0.0,-0.0,-0.15845302955258378,-0.0,-0.3871140828793132,-0.0,-0.0
2019-03-05,-0.0,-0.2819411812363283,1.0,-0.0,-0.5014988252450782,-0.0,-0.8068945961273597,-0.0,-0.3343190472332496,-0.17532204488373976,-0.4133516973183181,-0.021996273191282507,-0.0,-0.0,-0.1732155877825488,-0.0,-0.3424208053147533,-0.0,-0.0
2019-03-06,-0.0,-0.28754459941615307,1.0,-0.0,-0.5040139474537788,-0.0,-0.8046951021732079,-0.0,-0.3356308790139475,-0.16822088874472915,-0.4140853065196237,-0.023637690561141747,-0.0,-0.0,-0.1726402854362634,-0.0,-0.3440642231592605,-0.0,-0.0
2019-03-07,-0.0,-0.2532095276544207,1.0,-0.0,-0.5008881711748082,-0.0,-0.8026645135244247,-0.0,-0.34658861526039564,-0.19071457408155024,-0.41901493742430357,-0.023415421881308032,-0.0,-0.0,-0.1598304400484457,-0.0,-0.34081550262414206,-0.0,-0.0
2019-03-08,-0.0,-0.2542126904781101,1.0,-0.0,-0.5024187696525034,-0.0,-0.8020640167701363,-0.0,-0.34822220430540995,-0.1841086833830525,-0.42884785938885756,-0.0,-0.0,-0.0,-0.19027654599693622,-0.0,-0.3211319841973716,-0.0,-0.0
2019-03-11,-0.0,-0.24271178228216103,1.0,-0.0,-0.5115884680610515,-0.0,-0.8147056448356619,-0.0,-0.3516918355810385,-0.1916336913510458,-0.42481628038439795,-0.0,-0.0,-0.0,-0.17047565210369056,-0.0,-0.3302107728337237,-0.0,-0.0
2019-03-12,-0.0,-0.20778381665463114,1.0,-0.0,-0.42723575690775717,-0.0,-0.7277564516742048,-0.0,-0.3598874995249135,-0.2327923682110144,-0.41207099692143967,-0.0,-0.0,-0.0,-0.1430580365626544,-0.0,-0.2901067994374976,-0.0,-0.0
2019-03-13,-0.0,-0.17990495587236932,1.0,-0.0,-0.40190088255261375,-0.0,-0.7056649317341782,-0.0,-0.38541902391189564,-0.22429659802368562,-0.4290563475899525,-0.0,-0.0,-0.0,-0.1633099494606623,-0.0,-0.2820019612280305,-0.0,-0.0
2019-03-14,-0.0,-0.1812278184701352,1.0,-0.0,-0.4105565204258854,-0.0,-0.6953862417881146,-0.0,-0.38865815902741074,-0.22974401570641095,-0.41954239975836294,-0.0,-0.0,-0.0,-0.15740391150041533,-0.0,-0.29309824057992906,-0.0,-0.0
2019-03-15,-0.0,-0.22018279039781563,1.0,-0.0,-0.40475558420873,-0.0,-0.7157647237286208,-0.0,-0.3524593272403201,-0.22283742273123747,-0.4141984906519019,-0.0,-0.0,-0.0,-0.10963631537032123,-0.0,-0.3524593272403201,-0.0,-0.0
2019-03-18,-0.0,-0.23076337331048924,1.0,-0.0,-0.3897582333904436,-0.0,-0.7084332762231107,-0.0,-0.36276413478012565,-0.22154959071007044,-0.4032362459546926,-0.0,-0.0,-0.0,-0.14738244812488102,-0.0,-0.34346087949743004,-0.0,-0.0
2019-03-19,-0.0,-0.21839080459770116,1.0,-0.0,-0.40313341678995485,-0.0,-0.7145783543871629,-0.0,-0.352035203520352,-0.20875535829445013,-0.42225257008459466,-0.0,-0.0,-0.0,-0.1425211486665908,-0.0,-0.33177800538674557,-0.0,-0.0
2019-03-20,-0.0,-0.19716333573514355,1.0,-0.0,-0.3945162880655315,-0.0,-0.7339299935530359,-0.0,-0.3562137358261595,-0.21703515491675834,-0.4234897038188783,-0.0,-0.0,-0.0,-0.16891046304372562,-0.0,-0.3011111532481323,-0.0,-0.0
2019-03-21,-0.0,-0.18599079742936458,1.0,-0.0,-0.3843023919078222,-0.0,-0.6962010875765297,-0.0,-0.38293341445792295,-0.23139521618435566,-0.41426778720006086,-0.0,-0.0,-0.0,-0.16838422633760505,-0.0,-0.3392402175153059,-0.0,-0.0
2019-03-22,-0.0,-0.2197029516826471,1.0,-0.0,-0.3657454408723444,-0.0,-0.6448956570783981,-0.0,-0.3988719684151156,-0.2010904305320549,-0.4380898665162624,-0.0,-0.0,-0.0,-0.11351757849219778,-0.0,-0.378191389358902,-0.0,-0.0
2019-03-25,-0.0,-0.1422244094488189,1.0,-0.0,-0.35486069049061175,-0.0,-0.7236901877649909,-0.0,-0.3791641429436705,-0.23440339188370685,-0.43269230769230765,-0.0,-0.0,-0.0,-0.1218579648697759,-0.0,-0.39669139915202906,-0.0,-0.0
2019-03-26,-0.0,-0.1312492903909473,1.0,-0.0,-0.3566211255345721,-0.0,-0.7224009385762403,-0.0,-0.3853460999886462,-0.23945047874957423,-0.43276690761836273,-0.0,-0.0,-0.0,-0.12246906104530143,-0.0,-0.3942777125988721,-0.0,-0.0
2019-03-27,-0.0,-0.14085997128391142,1.0,-0.0,-0.35071412378145544,-0.0,-0.7226252550442076,-0.0,-0.3817350562986473,-0.24170634021008086,-0.425300385400136,-0.0,-0.0,-0.0,-0.11981410111085922,-0.0,-0.39567747298420614,-0.0,-0.0
2019-03-28,-0.0,-0.12951191827468786,1.0,-0.0,-0.3912220961029134,-0.0,-0.7359440030268635,-0.0,-0.38251986379114644,-0.23409004918653048,-0.4166477487703368,-0.0,-0.0,-0.0,-0.11604237608777905,-0.0,-0.3775633749527053,-0.0,-0.0
2019-03-29,-0.0,-0.07773205304069503,1.0,-0.0,-0.3633211400701113,-0.0,-0.7455418381344308,-0.0,-0.43689986282578874,-0.24218869074836155,-0.39681450998323425,-0.0,-0.0,-0.0,-0.14296601127876846,-0.0,-0.4050068587105624,-0.0,-0.0
2019-04-01,-0.0,-0.07941435744126328,1.0,-0.0,-0.39339235751791807,-0.0,-0.7387988195163083,-0.0,-0.4109079759303975,-0.24916637921122228,-0.4112912498562723,-0.0,-0.0,-0.0,-0.12989153347897744,-0.0,-0.41987658579586834,-0.0,-0.0
2019-04-02,-0.0,-0.0753663108764681,1.0,-0.0,-0.40640422357396994,-0.0,-0.733119094073989,-0.0,-0.41340525651325605,-0.2542943494395348,-0.4093500133899537,-0.0,-0.0,-0.0,-0.12751061632044072,-0.0,-0.40617468151038677,-0.0,-0.0
2019-04-03,-0.0,-0.07341178280264575,1.0,-0.0,-0.43689432395016153,-0.0,-0.7092370404553147,-0.0,-0.4023227195816029,-0.2431548992462698,-0.41420550684510077,-0.0,-0.0,-0.0,-0.172165820642978,-0.0,-0.39417012767266574,-0.0,-0.0
2019-04-04,-0.0,-0.05191045928213045,1.0,-0.0,-0.4465843303743728,-0.0,-0.6950984175993825,-0.0,-0.43832497105364726,-0.24064067927441143,-0.4050945580856812,-0.0,-0.0,-0.0,-0.19208799691238904,-0.0,-0.38977228869162484,-0.0,-0.0
2019-04-05,-0.0,-0.048206755135992575,1.0,-0.0,-0.447479397995899,-0.0,-0.7037954114597439,-0.0,-0.4404379618524394,-0.2430456145780942,-0.4049986458776647,-0.0,-0.0,-0.0,-0.19120207374163348,-0.0,-0.3897937865129416,-0.0,-0.0
2019-04-08,-0.0,-0.02891441333652389,1.0,-0.0,-0.5619765494137353,-0.0,-0.795644891122278,-0.0,-0.3637632607481853,-0.1836563771237138,-0.45951982132886654,-0.0,-0.0,-0.0,-0.2185530828746909,-0.0,-0.37616654702081836,-0.0,-0.0
2019-04-09,-0.0,-0.0730485544117067,1.0,-0.0,-0.5772886837849565,-0.0,-0.7206642211967027,-0.0,-0.36118013647300123,-0.15209245454186882,-0.46582258509841046,-0.0,-0.0,-0.0,-0.21003431546562537,-0.0,-0.3841754427483927,-0.0,-0.0
2019-04-10,-0.0,-0.054191828091914356,1.0,-0.0,-0.5618774998039369,-0.0,-0.7310799153007607,-0.0,-0.3676574386322641,-0.15967375107834678,-0.47686455964238095,-0.0,-0.0,-0.0,-0.19343580895616028,-0.0,-0.3764802760567798,-0.0,-0.0
2019-04-11,-0.0,-0.15071979638908772,1.0,-0.0,-0.5431480155889604,-0.0,-0.7749542670802513,-0.0,-0.3311063389803547,-0.1582359023303905,-0.43931440388133297,-0.0,-0.0,-0.0,-0.18941382327209097,-0.0,-0.3898830827964686,-0.0,-0.0
2019-04-12,-0.0,-0.13823331085637222,1.0,-0.0,-0.5628495497996906,-0.0,-0.7629606124310816,-0.0,-0.31728213874895883,-0.17056046963626986,-0.4370711197493158,-0.0,-0.0,-0.0,-0.2020149934552378,-0.0,-0.3755503550037682,-0.0,-0.0
2019-04-15,-0.0,-0.12465449449137697,1.0,-0.0,-0.5655779187916067,-0.0,-0.7414645540545801,-0.0,-0.2808035192899132,-0.1497255421030093,-0.471211118464593,-0.0,-0.0,-0.0,-0.21353213687857672,-0.0,-0.3460894615953596,-0.0,-0.0
2019-04-16,-0.0,-0.10967489228358793,1.0,-0.0,-0.5477085781433607,-0.0,-0.7171954563258911,-0.0,-0.28472385428907165,-0.1582843713278496,-0.4669016842929886,-0.0,-0.0,-0.0,-0.28499804151978064,-0.0,-0.3474735605170387,-0.0,-0.0
2019-04-17,-0.0,-0.09488134928417337,1.0,-0.0,-0.5785448127083741,-0.0,-0.6406746420866837,-0.0,-0.3032359286134536,-0.15559913708570305,-0.4854285153951755,-0.0,-0.0,-0.0,-0.3374779368503628,-0.0,-0.32641694449892134,-0.0,-0.0
2019-04-18,-0.0,-0.08851414361206095,1.0,-0.0,-0.5566910164749768,-0.0,-0.6218915138327635,-0.0,-0.2975209822816289,-0.1734146720547094,-0.4618821883742618,-0.006294684488654025,-0.0,-0.0,-0.389881877525645,-0.0,-0.2895554864780852,-0.0,-0.0
2019-04-22,-0.0,-0.08571206346737187,1.0,-0.0,-0.5494283269814109,-0.0,-0.6119234658162869,-0.0,-0.3011589017655752,-0.16022400248891655,-0.45671618573539713,-0.007622306914521273,-0.0,-0.0,-0.40845453838375984,-0.0,-0.3076923076923077,-0.0,-0.0
2019-04-23,-0.0,-0.08684989099968857,1.0,-0.0,-0.5361258175023358,-0.0,-0.610518530052943,-0.0,-0.3058626596075989,-0.15080971659919026,-0.4608766739333541,-0.009148240423544068,-0.0,-0.0,-0.4104251012145749,-0.0,-0.32225163500467147,-0.0,-0.0
2019-04-24,-0.0,-0.05484156880124086,1.0,-0.0,-0.48626191003766894,-0.0,-0.41642661939581943,-0.0,-0.20149198611418861,-0.324765492281557,-0.4171282960336804,-0.06060270330157323,-0.0,-0.0,-0.45878573011300683,-0.0,-0.27273063003176007,-0.0,-0.0
2019-04-25,-0.0,-0.0929425921993346,1.0,-0.0,-0.5751751964323635,-0.0,-0.201068875203511,-0.0,-0.16963969703404827,-0.23483400580448788,-0.29666595880229346,-0.16953351737807035,-0.0,-0.0,-0.536455015219084,-0.0,-0.2629716146386352,-0.0,-0.0
2019-04-26,-0.0,-0.11989290309120622,1.0,-0.0,-0.5541569595604854,-0.0,-0.20376230049723565,-0.0,-0.167043360339372,-0.2075176466497444,-0.2993497687680378,-0.1617928300705866,-0.0,-0.0,-0.4998435272436454,-0.0,-0.2638478389373761,-0.0,-0.0
2019-04-29,-0.0,-0.09963010336363949,1.0,-0.0,-0.5304386904967676,-0.0,-0.21281156013413072,-0.0,-0.17371313997303556,-0.21982922529125035,-0.3062536730390293,-0.1717426625643862,-0.0,-0.0,-0.47657897466035193,-0.0,-0.25789055207937217,-0.0,-0.008089328309192104
2019-04-30,-0.0,-0.10725770201583623,1.0,-0.0,-0.5276096953770616,-0.0,-0.20441893433837002,-0.0,-0.17392206355243592,-0.22502679713702844,-0.30365478372117144,-0.17706856609384183,-0.0,-0.0,-0.48342035199336114,-0.0,-0.2553162062169358,-0.0,-0.0
2019-05-01,-0.0,-0.08498554316398182,1.0,-0.0,-0.5135963100647116,-0.0,-0.1805727660746248,-0.0,-0.17306897976042956,-0.2654550461241911,-0.30438524025884617,-0.1824659231722429,-0.0,-0.0,-0.48457937491394737,-0.0,-0.25292578824177336,-0.0,-0.0
2019-05-02,-0.0,-0.034669861179620884,1.0,-0.0,-0.4923543090691283,-0.0,-0.19223451483334505,-0.0,-0.17532238742865194,-0.23342259178352476,-0.34014516242689025,-0.23444436614755831,-0.0,-0.0,-0.5259319286871962,-0.0,-0.29483475442181667,-0.0,-0.0
2019-05-03,-0.0,-0.08124584349368211,1.0,-0.0,-0.6282051282051281,-0.0,-0.25589300229069684,-0.0,-0.11412842680854209,-0.21517771373679154,-0.25360230547550433,-0.27266681445355795,-0.0,-0.0,-0.5551614571787482,-0.0,-0.3185546442030592,-0.0,-0.0
2019-05-06,-0.0,-0.11341367271089087,1.0,-0.0,-0.6282989826181627,-0.0,-0.2590006382100086,-0.0,-0.12216090400570635,-0.212861808762248,-0.2502909486804069,-0.2676352442091827,-0.0,-0.0,-0.5502496527386718,-0.0,-0.35026466944475726,-0.0,-0.0
2019-05-07,-0.0,-0.1314508276533593,1.0,-0.0,-0.6232117444386189,-0.0,-0.276571043367538,-0.0,-0.09669687663845405,-0.208636057224178,-0.25866976256460195,-0.2587446633210996,-0.0,-0.0,-0.5526552318178414,-0.0,-0.3384016178563404,-0.0,-0.0
2019-05-08,-0.0,-0.1272685939453643,1.0,-0.0,-0.6471412874625848,-0.0,-0.28920547114765277,-0.0,-0.09995074451559126,-0.21134391694767554,-0.2465805327170083,-0.26469139544576215,-0.0,-0.0,-0.562762853786989,-0.0,-0.3399386200886598,-0.0,-0.0
2019-05-09,-0.0,-0.08669347118514265,1.0,-0.0,-0.6343480758184952,-0.0,-0.3795136894505074,-0.0,-0.10522688110281449,-0.21244495500670113,-0.25123492245835727,-0.26992150105303464,-0.0,-0.0,-0.6073138043270151,-0.0,-0.28251962473674136,-0.0,-0.0
2019-05-10,-0.0,-0.09079113078655116,1.0,-0.0,-0.6279815288325765,-0.0,-0.38247528908903566,-0.0,-0.10327061786818303,-0.20917452200129757,-0.26989276037094995,-0.25100179368774567,-0.0,-0.0,-0.6107697591878792,-0.0,-0.2709613403045453,-0.0,-0.0
2019-05-13,-0.0,-0.12444022770398482,1.0,-0.0,-0.6411764705882352,-0.0,-0.39916508538899426,-0.0,-0.04709677419354838,-0.18941176470588236,-0.26732447817836813,-0.2830360531309298,-0.0,-0.0,-0.5858064516129032,-0.0,-0.25760910815939275,-0.0,-0.0
2019-05-14,-0.0,-0.12269334242734266,1.0,-0.0,-0.6492364821340609,-0.0,-0.4050244401500512,-0.0,-0.0464173392444394,-0.18510098139517261,-0.27069834413246946,-0.2819142889621462,-0.0,-0.0,-0.5772422416732977,-0.0,-0.25088098215300675,-0.0,-0.0
2019-05-15,-0.0,-0.13835081540463975,1.0,-0.0,-0.6538549881326086,-0.0,-0.4129852231835235,-0.0,-0.05780568103514279,-0.16158793354260775,-0.28780338412066453,-0.27038511599418114,-0.0,-0.0,-0.5902687389939514,-0.0,-0.25511063471403417,-0.0,-0.0
2019-05-16,-0.0,-0.14414828431372548,1.0,-0.0,-0.6491651348039215,-0.0,-0.4135646446078431,-0.0,-0.06295955882352941,-0.15196078431372548,-0.2862285539215686,-0.2763097426470588,-0.0,-0.0,-0.5819546568627451,-0.0,-0.2633272058823529,-0.0,-0.0
2019-05-17,-0.0,-0.14347125201504565,1.0,-0.0,-0.6440469793505796,-0.0,-0.41586704536731406,-0.0,-0.06521071620480541,-0.1513395256006755,-0.28759499501036306,-0.2792277577339372,-0.0,-0.0,-0.5852844093037537,-0.0,-0.2661779381285023,-0.0,-0.0
2019-05-20,-0.0,-0.10444642235207617,1.0,-0.0,-0.6344955690569251,-0.0,-0.42800201230602536,-0.0,-0.060949653651174496,-0.14538911032854768,-0.26837196702913974,-0.3198018652528927,-0.0,-0.0,-0.6108896714523432,-0.0,-0.29743430981773156,-0.0,-0.0
