Date,GDOT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.7916241062308479,-0.0,-0.17039650849661067,-0.0,-1.3714829603491503,-0.0,-0.10799517132509982,-0.39934070015786055,-0.0,-0.0,-0.0,-0.0,-0.02042900919305414,-0.0,-0.6549818924691244,-0.0,-0.12675271612963135
2019-01-23,1.0,-0.0,-0.7928333024290747,-0.0,-0.1583534211014278,-0.0,-1.3935193769701464,-0.0,-0.10722232523641759,-0.38480437604301876,-0.0,-0.0,-0.0,-0.0,-0.003847580196551085,-0.0,-0.663869831262748,-0.0,-0.13118857778601892
2019-01-24,1.0,-0.0,-0.7922456920511395,-0.0,-0.16157124328330555,-0.0,-1.387993329627571,-0.0,-0.10982953492681119,-0.3867426347971095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636557346674079,-0.0,-0.13011858439874005
2019-01-25,1.0,-0.0,-0.776416539050536,-0.0,-0.1689173511531858,-0.0,-1.399183256763655,-0.0,-0.11726762262750012,-0.3828947979024549,-0.0,-0.0,-0.0,-0.0,-0.028168360480764768,-0.0,-0.6431388927560444,-0.0,-0.12464615527402664
2019-01-28,1.0,-0.0,-0.7701840204984859,-0.0,-0.1857908222688097,-0.0,-1.397530864197531,-0.0,-0.0936408106219427,-0.3866759841602609,-0.0,-0.0,-0.0,-0.0,-0.034241788958770086,-0.0,-0.6626601444211507,-0.0,-0.12802236198462613
2019-01-29,1.0,-0.0,-0.77147382150177,-0.0,-0.18161915408980805,-0.0,-1.398826159865847,-0.0,-0.09600335382895472,-0.38210359604993477,-0.0,-0.0,-0.0,-0.0,-0.045136948015651206,-0.0,-0.6561393702254519,-0.0,-0.12674678591391839
2019-01-30,1.0,-0.0,-0.778311077317873,-0.0,-0.1639024853870646,-0.0,-1.4013211044052654,-0.0,-0.019816566078981135,-0.4659981941738345,-0.0,-0.0,-0.0,-0.0,-0.07223304661882811,-0.0,-0.7105450743715249,-0.0,-0.13995152782397946
2019-01-31,1.0,-0.0,-0.7809049988154467,-0.0,-0.20255863539445632,-0.0,-1.4000947642738688,-0.0,-0.010045013030087657,-0.4683724235963042,-0.0,-0.0,-0.0,-0.0,-0.06628760957119167,-0.0,-0.6950011845534234,-0.0,-0.11499644633972993
2019-02-01,1.0,-0.0,-0.7791589274658285,-0.0,-0.13530504357765397,-0.0,-1.6276610944420633,-0.0,-0.2371291136829071,-0.1069676620469591,-0.0,-0.017907320093346668,-0.0,-0.0,-0.0,-0.0,-0.615659379911416,-0.0,-0.24274896413773397
2019-02-04,1.0,-0.0,-0.800525812619503,-0.0,-0.14388145315487572,-0.0,-1.6666347992351818,-0.0,-0.23996175908221798,-0.10994263862332695,-0.0,-0.025382409177820267,-0.0,-0.01577437858508604,-0.0,-0.0,-0.6049713193116635,-0.0,-0.17304015296367115
2019-02-05,1.0,-0.0,-0.7561795056395488,-0.0,-0.12210223182145429,-0.0,-1.6551475881929445,-0.0,-0.2848572114230861,-0.11495080393568513,-0.0,-0.03782097432205423,-0.0,-0.0,-0.0,-0.0,-0.6295656347492201,-0.0,-0.19894408447324213
2019-02-06,1.0,-0.0,-0.7728364230141198,-0.0,-0.1156949380462972,-0.0,-1.6646335606569973,-0.0,-0.27480549418883876,-0.10560945154163866,-0.0,-0.05138795504754586,-0.0,-0.0,-0.0,-0.0,-0.6300067236576697,-0.0,-0.1876380751128614
2019-02-07,1.0,-0.0,-0.7463722701634287,-0.0,-0.12804319529479824,-0.0,-1.6555464494046184,-0.0,-0.2849153931446753,-0.14848382586896786,-0.0,-0.047919780166803254,-0.0,-0.0,-0.0,-0.0,-0.6391071686834112,-0.0,-0.1704671455430748
2019-02-08,1.0,-0.0,-0.7475873383516696,-0.0,-0.13501254584057132,-0.0,-1.6531075082030495,-0.0,-0.28015827060413045,-0.14804091874155567,-0.0,-0.045792318085311715,-0.0,-0.0,-0.0,-0.0,-0.6448562053657595,-0.0,-0.17081644470179502
2019-02-11,1.0,-0.0,-0.7369766544472314,-0.0,-0.14692263168049394,-0.0,-1.6294134671039937,-0.0,-0.2787478294424079,-0.13336870538298284,-0.0,-0.05802623962955818,-0.0,-0.0,-0.0,-0.0,-0.6452344202199498,-0.0,-0.19477136793362917
2019-02-12,1.0,-0.0,-0.7040456281115569,-0.0,-0.1382860457247813,-0.0,-1.642370341727488,-0.0,-0.2856107110058485,-0.16172845473439992,-0.0,-0.06012857073807337,-0.0,-0.0,-0.0,-0.0,-0.6519889796510223,-0.0,-0.189279327178694
2019-02-13,1.0,-0.0,-0.7036139908923554,-0.0,-0.13501598682298227,-0.0,-1.6483383393082067,-0.0,-0.29464199205503344,-0.15914155605077027,-0.0,-0.060653037496366635,-0.0,-0.0,-0.0,-0.0,-0.654006394729193,-0.0,-0.1890805154539289
2019-02-14,1.0,-0.0,-0.7065638937366686,-0.0,-0.125702928058949,-0.0,-1.6480996703509794,-0.0,-0.2985747527632344,-0.16366104324219508,-0.0,-0.06185766918751213,-0.0,-0.0,-0.0,-0.0,-0.6610432421950747,-0.0,-0.1822765173550514
2019-02-15,1.0,-0.0,-0.6992043469823404,-0.0,-0.1312827479138366,-0.0,-1.6471472928391226,-0.0,-0.298418397050262,-0.16145934407141468,-0.0,-0.0673394139336309,-0.0,-0.0,-0.0,-0.0,-0.6609256743644478,-0.0,-0.18581408888026393
2019-02-19,1.0,-0.0,-0.6589843938735084,-0.0,-0.13108179929458377,-0.0,-1.6301879499444363,-0.0,-0.3037155143257477,-0.1849060250277818,-0.0,-0.027202009953133304,-0.0,-0.0,-0.0,-0.0,-0.6737208291056676,-0.0,-0.22172295501763542
2019-02-20,1.0,-0.0,-0.6582810236600676,-0.0,-0.13225494929985515,-0.0,-1.6336069531627233,-0.0,-0.2999034282955094,-0.18628681796233704,-0.0,-0.02858522452921294,-0.0,-0.0,-0.0,-0.0,-0.6698696281989377,-0.0,-0.21984548527281506
2019-02-21,1.0,-0.0,-0.6405963524076039,-0.0,-0.15096979639100647,-0.0,-1.6458071986876388,-0.0,-0.27781530444851876,-0.19984560455466563,-0.0,-0.03377400366689183,-0.0,-0.0,-0.0,-0.0,-0.6551674225610344,-0.0,-0.22088198398147255
2019-02-22,1.0,-0.0,-0.6193268073077527,-0.0,-0.23854891901795527,-0.0,-1.8052661885567711,-0.0018321729571271527,-0.3124116630895671,-0.2935141077317699,-0.0,-0.10375333717217192,-0.0,-0.0,-0.0,-0.0,-0.7640684709207978,-0.0,-0.09595351515468774
2019-02-25,1.0,-0.0,-0.5855328490043381,-0.0,-0.22144985104270107,-0.0,-1.7878534469241623,-0.0,-0.3279151204724821,-0.2814508963570794,-0.0,-0.10913082109444415,-0.0,-0.0,-0.0,-0.0,-0.7723305284064182,-0.0,-0.14090837819474208
2019-02-26,1.0,-0.0,-0.5444185306901304,-0.0,-0.26105162726598113,-0.0,-1.829057563871515,-0.0,-0.32412806106222836,-0.27610516272659813,-0.0,-0.09874907240538536,-0.0,-0.0,-0.01574260574578607,-0.0,-0.785593130499311,-0.0,-0.16569490087988978
2019-02-27,1.0,-0.0,-0.5449524719876799,-0.0,-0.2644044394880782,-0.0,-1.8171100844352397,-0.0,-0.33434230789655356,-0.2915405448462641,-0.0,-0.10132228771706228,-0.0,-0.0,-0.011895279061122616,-0.0,-0.7979926716584355,-0.0,-0.1468854548351123
2019-02-28,1.0,-0.0,-0.5536723163841808,-0.0,-0.2890416799914721,-0.0,-1.818835944995203,-0.0,-0.32752371815371495,-0.2858437266815904,-0.0,-0.10825071953949472,-0.0,-0.0,-0.003730945528195288,-0.0,-0.8034324698859397,-0.0,-0.13959066197633516
2019-03-01,1.0,-0.0,-0.5656251674795004,-0.0,-0.3159333297604373,-0.0,-1.8025617664397875,-0.0,-0.3465351840934669,-0.2740232595530307,-0.0,-0.10193472318988155,-0.0,-0.0,-0.029744359290422854,-0.0,-0.8137627954338389,-0.0,-0.1091698376118763
2019-03-04,1.0,-0.0,-0.5247652962123664,-0.0,-0.3483867486781051,-0.0,-1.8137477069170174,-0.0,-0.38486025682529407,-0.27214848386748675,-0.0,-0.0801230171576562,-0.0,-0.0,-0.06129275925326427,-0.0,-0.8095931801014351,-0.0,-0.10041005719218733
2019-03-05,1.0,-0.0,-0.541551621460668,-0.0,-0.3356613069135401,-0.0,-1.8440257701261438,-0.0,-0.39158681175897353,-0.24833522819554976,-0.0,-0.08082940826159926,-0.0,-0.0,-0.026798765632613287,-0.0,-0.8466244383087,-0.0,-0.09847869633479508
2019-03-06,1.0,-0.0,-0.5600239442751415,-0.0,-0.3507836308228124,-0.0,-1.8452873313016978,-0.0,-0.39796473661297344,-0.23530692207226817,-0.0,-0.0822812363952982,-0.0,-0.0,-0.029005224205485413,-0.0,-0.8561166739225076,-0.0,-0.08521985198084459
2019-03-07,1.0,-0.0,-0.6321581079601446,-0.0,-0.3717288952151539,-0.0,-1.8557429103251943,-0.025676119566407533,-0.35902770174093945,-0.21197853936275046,-0.0,-0.07314135552392424,-0.0,-0.0,-0.023322019051790214,-0.0,-0.8607795904960036,-0.0,-0.061151866856454615
2019-03-08,1.0,-0.0,-0.644589552238806,-0.0,-0.3453687445127304,-0.0,-1.8765364354697103,-0.031551799824407374,-0.36572651448639154,-0.2173507462686567,-0.0,-0.07182835820895521,-0.0,-0.0,-0.0037313432835820895,-0.0,-0.8909130816505706,-0.0,-0.0396729587357331
2019-03-11,1.0,-0.0,-0.6371584098531918,-0.0,-0.34568647935338426,-0.0,-1.8809589267058888,-0.05262000329905977,-0.36932974102380817,-0.22362126793863746,-0.0,-0.06224226095562765,-0.0,-0.0,-0.0,-0.0,-0.8987188651234399,-0.0,-0.02815197668664431
2019-03-12,1.0,-0.0,-0.5662496672877296,-0.0,-0.27037529944104344,-0.0,-1.8054830982166625,-0.026563747671014108,-0.38424274687250465,-0.21666223050306097,-0.0,-0.026031408038328457,-0.0,-0.0,-0.0,-0.0,-0.8826191109928134,-0.0,-0.14511578387010912
2019-03-13,1.0,-0.0,-0.5591083209193446,-0.0,-0.2847946371568419,-0.0,-1.8199616939774421,-0.03506065120238349,-0.3932219621196,-0.2112683549691424,-0.0,-0.019153011278995533,-0.0,-0.0,-0.0,-0.0,-0.8705575654394553,-0.0,-0.12726111938710366
2019-03-14,1.0,-0.0,-0.566506922257721,-0.0,-0.29621938232161876,-0.0,-1.8012779552715656,-0.023056443024494142,-0.40021299254526094,-0.22044728434504793,-0.0,-0.011874334398296061,-0.0,-0.0,-0.0,-0.0,-0.8845580404685836,-0.0,-0.12066027689030884
2019-03-15,1.0,-0.0,-0.5446749209412016,-0.0,-0.30648014150184916,-0.0,-1.8273570241732324,-0.008897464758535669,-0.37744546282896496,-0.21718389880473815,-0.0,-0.07139411480945489,-0.0,-0.0,-0.0,-0.0,-0.8845473548802059,-0.0,-0.12188454735488019
2019-03-18,1.0,-0.0,-0.5501824817518248,-0.0,-0.31156075568913694,-0.0,-1.8201481322455988,-0.004132674967797337,-0.3867539716616573,-0.22874624302275653,-0.0,-0.06832331472735079,-0.0,-0.0,-0.0115929583512237,-0.0,-0.879723057106054,-0.0,-0.10594675826534992
2019-03-19,1.0,-0.0,-0.5508055853920515,-0.0,-0.3295918367346939,-0.0,-1.8161654135338348,-0.005853920515574651,-0.37749731471535986,-0.20268528464017188,-0.0,-0.07642320085929108,-0.0,-0.0,-0.011493018259935553,-0.0,-0.8725026852846401,-0.0,-0.12755102040816327
2019-03-20,1.0,-0.0,-0.4897043722639572,-0.0,-0.3280549100145922,-0.0,-1.8267308004107443,-0.008755336972382856,-0.4173377290169162,-0.18088958547262607,-0.0,-0.051018753715613686,-0.0,-0.0,-0.09949737880343727,-0.0,-0.8288926120088634,-0.0,-0.17364751661892666
2019-03-21,1.0,-0.0,-0.4620108695652174,-0.0,-0.2855978260869565,-0.0,-1.7707608695652175,-0.008804347826086956,-0.48184782608695653,-0.22934782608695653,-0.0,-0.012880434782608696,-0.0,-0.0,-0.10309782608695653,-0.0,-0.9098913043478262,-0.0,-0.17054347826086955
2019-03-22,1.0,-0.0,-0.47426590096435156,-0.0,-0.24244230144110954,-0.0,-1.7318777765738433,-0.0,-0.48943547513273383,-0.22169249106078665,-0.0,-0.10732473724130459,-0.0,-0.0,-0.04957200130024922,-0.0,-0.955358110304475,-0.0,-0.1456820890670712
2019-03-25,1.0,-0.0,-0.46469186613235136,-0.0,-0.23535145673128993,-0.0,-1.754413516733456,-0.0,-0.4853243799415142,-0.22381674428679735,-0.0,-0.1035957976822268,-0.0,-0.0,-0.04418932091411243,-0.0,-0.9562980613018521,-0.0,-0.1476226578576844
2019-03-26,1.0,-0.0,-0.5070144673388864,-0.0,-0.24627356422621657,-0.0,-1.7818939061814993,-0.0,-0.47429855326611137,-0.19015782551512495,-0.0,-0.06482902235861464,-0.0,-0.0,-0.06219859710653223,-0.0,-0.9797786058746164,-0.0,-0.17366286716352478
2019-03-27,1.0,-0.0,-0.45678125345418374,-0.0,-0.20144799381010284,-0.0,-1.8217641207029955,-0.0,-0.512821929921521,-0.19923731623742677,-0.0,-0.0436056151210346,-0.0,-0.0,-0.0609594340665414,-0.0,-1.0158063446446335,-0.0,-0.21415938985298996
2019-03-28,1.0,-0.0,-0.4265048220818091,-0.0,-0.2324575989358164,-0.0,-1.82197095665669,-0.0,-0.5364704578206407,-0.21111850127480322,-0.0,-0.04478439197428223,-0.0,-0.0,-0.06313047333998449,-0.0,-1.0175701141780291,-0.0,-0.18867087905997118
2019-03-29,1.0,-0.0,-0.37524404529480665,-0.0,-0.22831483237574607,-0.0,-1.847771517822279,-0.0,-0.5976460088135215,-0.1671779996653093,-0.0,-0.0,-0.0,-0.0,-0.13621911083840016,-0.0,-0.9934177497629273,-0.0,-0.23244268421933395
2019-04-01,1.0,-0.0,-0.3555802332037757,-0.0,-0.22704053303720156,-0.0,-1.8229317046085507,-0.0,-0.5900055524708494,-0.17568017767906718,-0.0,-0.04869516935036091,-0.0,-0.0,-0.11432537479178234,-0.0,-1.0028872848417545,-0.0,-0.21526929483620208
2019-04-02,1.0,-0.0,-0.3471372984991662,-0.0,-0.23151750972762644,-0.0,-1.8282379099499724,-0.0,-0.5904391328515842,-0.1780989438576987,-0.0,-0.06014452473596442,-0.0,-0.0,-0.09955530850472484,-0.0,-1.0106170094496942,-0.0,-0.2129516397998888
2019-04-03,1.0,-0.0,-0.3203177071761831,-0.0,-0.2633303710286603,-0.0,-1.746445234392357,-0.0,-0.5761497445012219,-0.1616307487225061,-0.0,-0.08275938680293268,-0.0,-0.0,-0.1677960453232615,-0.0,-0.9946123083759165,-0.0,-0.24122417240613198
2019-04-04,1.0,-0.0,-0.29285515707534054,-0.0,-0.2759521823742007,-0.0,-1.7033639143730888,-0.0,-0.6573811509591326,-0.15802057269947178,-0.0,-0.06255212677231026,-0.0,-0.0,-0.18671114817903808,-0.0,-0.9897136502641088,-0.0,-0.23363914373088684
2019-04-05,1.0,-0.0,-0.2412325502213143,-0.0,-0.25087958234025654,-0.0,-1.89110203155147,-0.0,-0.63772557030984,-0.2070707070707071,-0.0,-0.10923845193508115,-0.0,-0.0,-0.11553739643627285,-0.0,-0.9988650550448305,-0.0,-0.2230734309385995
2019-04-08,1.0,-0.0,-0.18251353259590491,-0.0,-0.40197693574958815,-0.0,-2.033478465521299,-0.0,-0.5545422452341727,-0.14368086608613792,-0.0,-0.20345963756177923,-0.0,-0.0,-0.1582136973405507,-0.0,-0.989644622264062,-0.0,-0.21628618498470228
2019-04-09,1.0,-0.0,-0.14273117394627005,-0.0,-0.3865146081946975,-0.0,-2.054552936335312,-0.0,-0.5492328493327846,-0.15354770442654753,-0.0,-0.20110516724472396,-0.0,-0.0,-0.18070660161072247,-0.0,-0.9615542884016224,-0.0,-0.24866263006290043
2019-04-10,1.0,-0.0,-0.11011222751042951,-0.0,-0.32545978024560784,-0.0,-2.0822022445502086,-0.0,-0.5656619072800987,-0.18355955108995828,-0.0,-0.21781538280745047,-0.0,-0.0,-0.17791879663905047,-0.0,-0.9724425641929608,-0.0,-0.2406134320465362
2019-04-11,1.0,-0.0,-0.21482539115949792,-0.0,-0.3063239930989351,-0.0,-2.127907668510917,-0.0,-0.5333452317211018,-0.20120173716461423,-0.0,-0.20738889880421205,-0.0,-0.0,-0.17913022785412577,-0.0,-0.9928014754000833,-0.0,-0.18626926051520018
2019-04-12,1.0,-0.0,-0.21528148543631728,-0.0,-0.28225662929346856,-0.0,-2.1453995372842143,-0.0,-0.5158687785489707,-0.22601886456664888,-0.0,-0.2367562436969805,-0.0,-0.0,-0.20365426825651065,-0.0,-0.9632793498249985,-0.0,-0.14385715133179094
2019-04-15,1.0,-0.0,-0.25267008910131583,-0.0,-0.26706791762553844,-0.0,-2.1134124033752286,-0.0,-0.48970319230542275,-0.22422847701658108,-0.0,-0.23366967604885822,-0.0,-0.0,-0.1897681005487697,-0.0,-0.9566884994394287,-0.0,-0.17360004720599517
2019-04-16,1.0,-0.0,-0.24772054470100655,-0.0,-0.2615156897572528,-0.0,-2.110894020130255,-0.0,-0.49188869153345177,-0.2312018946121966,-0.0,-0.24410894020130258,-0.0,-0.0,-0.20988750740082893,-0.0,-0.9633510953226762,-0.0,-0.16009473060982832
2019-04-17,1.0,-0.0,-0.21299767898589536,-0.0,-0.24239719097780157,-0.0,-2.0555257989644704,-0.0,-0.5077069570909956,-0.2472772719157293,-0.0,-0.3652323989763732,-0.0,-0.0,-0.2437064809855383,-0.01648515146104862,-0.9667916443492234,-0.0,-0.09319764327798608
2019-04-18,1.0,-0.0,-0.20759087669280113,-0.0,-0.24720836303159893,-0.0,-1.9952482775005937,-0.0,-0.5171655975291043,-0.25974103112378233,-0.0,-0.40051081016868617,-0.0,-0.0,-0.22481587075314802,-0.0,-0.9986338797814207,-0.0,-0.08867902114516513
2019-04-22,1.0,-0.0,-0.22484442878947988,-0.0,-0.31302101678994954,-0.0,-2.0577668193025715,-0.0,-0.5065163790066926,-0.33450745567688156,-0.0,-0.37982857813784193,-0.0,-0.0,-0.13743102031231655,-0.0,-0.8796524597863098,-0.0,-0.03710226605612305
2019-04-23,1.0,-0.0,-0.23568865093840088,-0.0,-0.2899923515914573,-0.0,-2.049067482496911,-0.0,-0.503677119491675,-0.3464140730717185,-0.0,-0.3869506383479437,-0.0,-0.0,-0.16073424722009766,-0.0,-0.8932752838736246,-0.0,-0.017591339648173207
2019-04-24,1.0,-0.0,-0.1018236173393124,-0.0,-0.25393124065769807,-0.0,-1.9393124065769807,-0.0,-0.4483707025411061,-0.378355754857997,-0.0,-0.43049327354260086,-0.0,-0.0,-0.23617339312406577,-0.0,-0.9736322869955157,-0.0,-0.21692077727952166
2019-04-25,1.0,-0.0,-0.07740068720236301,-0.0,-0.3035746579058412,-0.0,-1.8796190246548916,-0.0,-0.44830912050153715,-0.34106938332630055,-0.0,-0.4893001386460908,-0.0,-0.0,-0.29242268973416113,-0.0024715172704804387,-1.0071131472662607,-0.0,-0.1868105371028995
2019-04-26,1.0,-0.0,-0.05952380952380953,-0.0,-0.3356651939126166,-0.0,-1.8492881688757978,-0.0,-0.4637334315169367,-0.5023318605792833,-0.0,-0.5312960235640648,-0.0,-0.0,-0.40776877761413843,-0.05768286696121748,-0.9238463426607756,-0.0,-0.005400098183603339
2019-04-29,1.0,-0.0,-0.1166697320826436,-0.0,-0.42235301330390534,-0.0,-1.8044877689902519,-0.0,-0.4249279627245417,-0.4458340996873276,-0.0,-0.4780209674452823,-0.0,-0.0,-0.42449880448776894,-0.07700324934093557,-0.9370363558334865,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.13425245098039215,-0.0,-0.4264093137254902,-0.0,-1.754779411764706,-0.0,-0.4174019607843137,-0.4583333333333333,-0.0,-0.49019607843137253,-0.0,-0.0,-0.45171568627450975,-0.05943627450980392,-0.9349264705882352,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.08710864450745008,-0.0,-0.4090004222718224,-0.0,-1.6553055438257827,-0.0,-0.38855040115823125,-0.5927489895638536,-0.0,-0.5029257404838029,-0.0,-0.0,-0.42486577788502145,-0.08071424262532424,-0.8911745189117452,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.36585069549899774,-0.0,-1.6162303346899107,-0.0,-0.2934459090080787,-0.570673631780356,-0.0,-0.678005223835267,-0.0,-0.0,-0.40891696531616356,-0.23088137034562353,-0.8657595820931786,-0.04446334203972545,-0.0
2019-05-03,1.0,-0.0,-0.023071289062499997,-0.0,-0.42254638671874994,-0.0,-1.60662841796875,-0.0,-0.25689697265625,-0.5491943359375,-0.0,-0.67901611328125,-0.0,-0.0,-0.41015624999999994,-0.23950195312499997,-0.8580932617187499,-0.058349609375,-0.0
2019-05-06,1.0,-0.0,-0.016264619883040937,-0.0,-0.4227582846003899,-0.0,-1.5975877192982455,-0.0,-0.25840643274853803,-0.5504385964912281,-0.0,-0.6798245614035088,-0.0,-0.0,-0.41148879142300193,-0.24208089668615984,-0.8520955165692008,-0.06061159844054581,-0.0
2019-05-07,1.0,-0.0,-0.11957128502846937,-0.0,-0.37568382270849615,-0.0,-1.4135871385508543,-0.0,-0.2907223400692196,-0.6204644412191582,-0.0,-0.5122808976219717,-0.0,-0.0,-0.29507647649882773,-0.1358713855085408,-0.7502512001786312,-0.06871720442112314,-0.0
2019-05-08,1.0,-0.0,-0.060343426683278266,-0.0,-0.37901522127728726,-0.0,-1.477438925301988,-0.0,-0.24527382048643087,-0.5609663615188777,-0.0,-0.4943394182330318,-0.0,-0.0,-0.34813932073018794,-0.10124045284654135,-0.6674069660365094,-0.08266074427170793,-0.0
2019-05-09,1.0,-0.0,-0.027290656148392944,-0.0,-0.3918767656308299,-0.0,-1.4181546825862161,-0.0,-0.2555833910772347,-0.5561004210862961,-0.0,-0.46596663290869356,-0.0,-0.0,-0.37332764777996913,-0.14135707051862906,-0.5913863866531635,-0.10916262459357177,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.601595069784303,-0.0,-1.6681167301069424,-0.089178901576944,-0.5909008519122712,-0.5730469458038789,-0.0,-0.8573500090628966,-0.0,-0.0,-1.303425774877651,-0.4894870400580026,-1.8898858075040783,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5603494384025672,-0.0,-1.6389730789802104,-0.2179532893563915,-0.4841326439650561,-0.5000891424496344,-0.0,-0.9094312711713318,-0.0,-0.0,-1.2451417364949189,-0.4309146015332501,-1.883579960777322,-0.043679800320912815,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.48504539789923445,-0.0,-1.6600498486736692,-0.20179811287163968,-0.4910094356418017,-0.4607441694854905,-0.0,-0.8823215239451665,-0.0,-0.0,-1.259035072102546,-0.46857753249065337,-1.97329535339149,-0.01958340751290725,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4766774309293147,-0.0,-1.6628991747398636,-0.19967707212055974,-0.5191065662002153,-0.43344097595981346,-0.0,-0.8852709006099749,-0.0,-0.0,-1.2489235737351991,-0.4925547183351274,-2.015249372084679,-0.03641908862576247,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.466431718061674,-0.0,-1.5471365638766519,-0.2102202643171806,-0.49656387665198237,-0.3096916299559471,-0.0,-0.9711894273127752,-0.0,-0.0,-1.226167400881057,-0.5384140969162995,-1.9956828193832596,-0.04907488986784141,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.49606791778373543,-0.0,-1.5254691689008042,-0.3589812332439678,-0.442627345844504,-0.27265415549597855,-0.0,-0.9839142091152815,-0.0,-0.0,-1.29124218051832,-0.5968722073279714,-1.9686327077747992,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4064567345858693,-0.0,-1.470847666931287,-0.3220428684837259,-0.38872717650172,-0.19105583487695157,-0.0,-1.0313133986063332,-0.0,-0.0,-1.3345682279262592,-0.5392079033253947,-2.058922113433889,-0.07753373908441386,-0.0
