Date,IWF,IWM,MTUM,PFGC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.33487197980526506,-0.0,1.0,-0.3306166606563289,-0.0,-0.8092318788315903,-0.0,-0.0,-0.11254958528669312,-0.0,-0.0,-0.0,-0.0,-0.4842769563649477,-0.0,-0.5346556076451496,-0.0,-0.0
2019-01-17,-0.0,-0.3425220999458777,-0.0,1.0,-0.33545011726501894,-0.0,-0.805664802453545,-0.0,-0.0,-0.10799206206025617,-0.0,-0.0,-0.0,-0.0,-0.47631246617355216,-0.0011546094172830597,-0.5390221901497384,-0.0,-0.0
2019-01-18,-0.0,-0.33400561838219406,-0.0,1.0,-0.3268025642872578,-0.0,-0.8006914931931138,-0.0,-0.0,-0.11708564431318877,-0.0,-0.0,-0.0,-0.0,-0.48091190664841893,-0.002304977310379601,-0.5397248433335734,-0.0,-0.0
2019-01-22,-0.0,-0.33323724416258294,-0.0,1.0,-0.32772412799077544,-0.0,-0.8065364658402998,-0.0,-0.0,-0.1151268377053906,-0.0,-0.0,-0.0,-0.0,-0.4820913808013837,-0.0,-0.5386278466416835,-0.0,-0.0
2019-01-23,-0.0,-0.33578298930076733,-0.0,1.0,-0.31333981771677655,-0.0,-0.8354047335999135,-0.0,-0.0,-0.09863467704168018,-0.0,-0.0,-0.0,-0.0,-0.461039662812061,-0.009834648222198206,-0.5483987175330524,-0.0,-0.0
2019-01-24,-0.0,-0.3341948452868117,-0.0,1.0,-0.32604637806016223,-0.0,-0.8203747576997631,-0.0,-0.0,-0.10431473903367076,-0.0,-0.0,-0.0,-0.0,-0.43915571828559125,-0.023583889726469957,-0.5419628114006749,-0.0,-0.0
2019-01-25,-0.0,-0.3262072434607646,-0.0,1.0,-0.3326386892785283,-0.0,-0.8259557344064385,-0.0,-0.0,-0.10207674619143432,-0.0,-0.0,-0.0,-0.0,-0.45397384305835004,-0.018935038804254095,-0.5331632653061225,-0.0,-0.0
2019-01-28,-0.0,-0.32274446245272825,-0.0,1.0,-0.3370070232306861,-0.0,-0.8256077795786061,-0.0,-0.0,-0.10329551593733118,-0.0,-0.0,-0.0,-0.0,-0.4616963803349541,-0.0019088780839186025,-0.5494687556275887,-0.0,-0.0
2019-01-29,-0.0,-0.3241754284891257,-0.0,1.0,-0.3288924096212012,-0.0,-0.8271280426328675,-0.0,-0.0,-0.0954558548178021,-0.0,-0.0,-0.0,-0.0,-0.47378654760190114,-0.018687887080512746,-0.5326227855393921,-0.0,-0.0
2019-01-30,-0.0,-0.32400621005885116,-0.0,1.0,-0.3070729681915009,-0.0,-0.8182835686175398,-0.0,-0.0,-0.12008520778423655,-0.0,-0.0,-0.0,-0.0,-0.48362638552911874,-0.005740693937971622,-0.5516481929450844,-0.0,-0.0
2019-01-31,-0.0,-0.3086610773271922,-0.0,1.0,-0.3618437623691123,-0.0,-0.7945018171350438,-0.0,-0.0,-0.11122305782447556,-0.0,-0.0,-0.0,-0.0,-0.4799755316469361,-0.002698715411464143,-0.5393832535713001,-0.0,-0.0
2019-02-01,-0.0,-0.3147579608739112,-0.0,1.0,-0.36930601170926747,-0.0,-0.9207125517635298,-0.0,-0.04997858060831073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091817792374697,-0.047301156647151225,-0.4586962730258461,-0.0,-0.0
2019-02-04,-0.0,-0.31696428571428564,-0.0,1.0,-0.36628571428571427,-0.0,-0.9145357142857142,-0.0,-0.05053571428571428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41225,-0.050642857142857135,-0.4602142857142857,-0.0,-0.0
2019-02-05,-0.0,-0.3337174547156902,-0.0,1.0,-0.3765349850552775,-0.0,-0.9315783787676906,-0.0,-0.028304944362418528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225935395585005,-0.04713889589110159,-0.4612697612445533,-0.0,-0.0
2019-02-06,-0.0,-0.3331172339276067,-0.0,1.0,-0.3768053304520079,-0.0,-0.9319286871961101,-0.0,-0.02895732036736899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42186205654601117,-0.047721952097965065,-0.46126418152350074,-0.0,-0.0
2019-02-07,-0.0,-0.36619331554997653,-0.0,1.0,-0.39153459908991056,-0.0,-1.0420131806056803,-0.0,-0.021889220147497255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143966734661855,-0.0,-0.5868115487211675,-0.0,-0.0
2019-02-08,-0.0,-0.3661927578352054,-0.0,1.0,-0.40032204854292675,-0.0,-1.0411593747545362,-0.0,-0.016612991909512216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509268714162281,-0.0,-0.5939046422119236,-0.0,-0.0
2019-02-11,-0.0,-0.36367561626628986,-0.0,1.0,-0.4139582352017585,-0.0,-1.0324226723190453,-0.0,-0.017899199246349504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5041607787721778,-0.0,-0.5931857434448109,-0.0,-0.0
2019-02-12,-0.0,-0.36636306532663315,-0.0,1.0,-0.4155935929648241,-0.0,-1.0280307788944723,-0.0,-0.017116834170854273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052999371859296,-0.0,-0.593475188442211,-0.0,-0.0
2019-02-13,-0.0,-0.36556104446012705,-0.0,1.0,-0.3994354269583627,-0.0,-1.0577511173841447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49886301262448046,-0.0,-0.5989963145926448,-0.0,-0.0
2019-02-14,-0.0,-0.3623376113662231,-0.0,1.0,-0.40708034067271087,-0.0,-1.05910750029436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49864594371835624,-0.003728560775540641,-0.5939008595313788,-0.0,-0.0
2019-02-15,-0.0,-0.3770825982986397,-0.0,1.0,-0.39033282370927913,-0.0,-1.05841075698773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4736759575051943,-0.019444117762358385,-0.6012779803206711,-0.0,-0.0
2019-02-19,-0.0,-0.36676699370675836,-0.0,1.0,-0.3806433960051597,-0.0,-1.0643786889731461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4630418637376383,-0.026541062424266113,-0.6074346245553688,-0.0,-0.0
2019-02-20,-0.0,-0.36042236996480254,-0.0,1.0,-0.3802111849824013,-0.0,-1.0794681267109896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546734454438796,-0.03597966366836136,-0.6000782166601486,-0.0,-0.0
2019-02-21,-0.0,-0.34130577808738727,-0.0,1.0,-0.38031657571887456,-0.0,-1.0822013235806338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645303610820852,-0.053910755060180345,-0.5478540191183869,-0.0,-0.0
2019-02-22,-0.0,-0.3432618124592178,-0.0,1.0,-0.36744328868076614,-0.0,-1.0733504778720302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43975741757187276,-0.09384715771696159,-0.5206310213794957,-0.0,-0.0
2019-02-25,-0.0,-0.3359390041973122,-0.0,1.0,-0.36231660826369905,-0.0,-1.07528206707998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855404520774771,-0.0705456505833879,-0.5210828295275136,-0.0,-0.0
2019-02-26,-0.0,-0.3483249549100119,-0.0,1.0,-0.34644460646993364,-0.0,-1.0632411067193677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48743236501784415,-0.06631106335623009,-0.5257300740627039,-0.0,-0.0
2019-02-27,-0.0,-0.3411345616118282,-0.0,1.0,-0.346612019764814,-0.0,-1.0647335963534683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492396675221205,-0.05465966982035469,-0.5308537940016087,-0.0,-0.0
2019-02-28,-0.0,-0.3435911158683436,-0.0,1.0,-0.3453878206353454,-0.0,-1.0666692151840667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4896593906494897,-0.030620436561030622,-0.5468481211055469,-0.0,-0.0
2019-03-01,-0.0,-0.33802438837334153,-0.0,1.0,-0.38388680113505635,-0.0,-1.0457473732648208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48853439680957134,-0.026075619295958277,-0.552419664084669,-0.0,-0.0
2019-03-04,-0.0,-0.31105743424584004,-0.0,1.0,-0.37688827543900005,-0.0,-1.0759144237405107,-0.0,-0.008703320297523196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4859673337934208,-0.028678782301970705,-0.5468905758760831,-0.0,-0.0
2019-03-05,-0.0,-0.31326405867970664,-0.0,1.0,-0.3789731051344743,-0.0,-1.0727765892420538,-0.0,-0.0033236552567237165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49190097799511007,-0.022959963325183373,-0.5370950488997555,-0.0,-0.0
2019-03-06,-0.0,-0.3143359181022957,-0.0,1.0,-0.38122158982390464,-0.0,-1.070132548989648,-0.0,-0.0037052599411742234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491768211161618,-0.0202452347301272,-0.538485045265289,-0.0,-0.0
2019-03-07,-0.0,-0.29526866926545897,-0.0,1.0,-0.3722770006879156,-0.0,-1.0776962470381413,-0.0,-0.018879461897118397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49785981808453716,-0.021096078880990597,-0.5386761446151493,-0.0,-0.0
2019-03-08,-0.0,-0.29165871349494177,-0.0,1.0,-0.3606413437678946,-0.0,-1.0765413246802824,-0.0,-0.01840045810269135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5203664821530826,-0.017980530635617484,-0.5319335751097537,-0.0,-0.0
2019-03-11,-0.0,-0.2806360370002293,-0.0,1.0,-0.3709196544606681,-0.0,-1.094182401957037,-0.0,-0.020678847182937082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49583365186147843,-0.023048696582830056,-0.5370384527176821,-0.0,-0.0
2019-03-12,-0.0,-0.2581136095575086,-0.0,1.0,-0.3970246927671879,-0.0,-1.1194688581973138,-0.0,-0.012441502111631092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47262489061370466,-0.0,-0.5451432484876155,-0.0,-0.0
2019-03-13,-0.0,-0.2680584551148225,-0.0,1.0,-0.4019738090719301,-0.0,-1.117593471246916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47204403112545074,-0.0,-0.5361548680964129,-0.0,-0.0
2019-03-14,-0.0,-0.2705095565603982,-0.0,1.0,-0.4084812098643462,-0.0,-1.1164266443743587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45662499525021844,-0.0,-0.5477828019911084,-0.0,-0.0
2019-03-15,-0.0,-0.2912665927087717,-0.0,1.0,-0.3790979687081596,-0.0,-1.1234841819364219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41639570024100075,-0.0,-0.6151639187483264,-0.0,-0.0
2019-03-18,-0.0,-0.2915566777611997,-0.0,1.0,-0.3827613910249053,-0.0,-1.119591415126822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41757527066834993,-0.0,-0.6142163051379165,-0.0,-0.0
2019-03-19,-0.0,-0.292555023923445,-0.0,1.0,-0.3934928229665072,-0.0,-1.1116555023923447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41955980861244024,-0.0,-0.6104497607655504,-0.0,-0.0
2019-03-20,-0.0,-0.25324035473357087,-0.0,1.0,-0.4016523914196923,-0.0,-1.0463124384143108,-0.0,-0.011559160160691277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4734328810732965,-0.060448722807549454,-0.5432047297809445,-0.0,-0.0
2019-03-21,-0.0,-0.2523531197813876,-0.0,1.0,-0.3953241232731137,-0.0,-1.042621830879004,-0.0,-0.018065887353878853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4743813572187643,-0.06042204341885532,-0.5522240777288598,-0.0,-0.0
2019-03-22,-0.0,-0.2577623328548765,-0.0,1.0,-0.395784543325527,-0.0,-1.0201329606406286,-0.0,-0.026365490670091415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540303694190527,-0.05186220442698497,-0.571315252700763,-0.0,-0.0
2019-03-25,-0.0,-0.26411335788919793,-0.0,1.0,-0.372622716680448,-0.0,-1.055175524317823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319702322784334,-0.04100578816808238,-0.593625498007968,-0.0,-0.0
2019-03-26,-0.0,-0.28062150309995465,-0.0,1.0,-0.3586496295176168,-0.0,-1.0538711628610316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4108574020867988,-0.05050657795251778,-0.6259640102827764,-0.0,-0.0
2019-03-27,-0.0,-0.1971440198290851,-0.0,1.0,-0.3859642632533018,-0.0,-1.0905626872849692,-0.0,-0.028744774518145833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023528541304428,-0.03007657874292479,-0.5646110021826792,-0.0,-0.0
2019-03-28,-0.0,-0.15325557360106307,-0.0,1.0,-0.39849402037501847,-0.0,-1.0659235198582606,-0.0,-0.06721541414439687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4132216152369703,-0.0,-0.5930163886018013,-0.0,-0.0
2019-03-29,-0.0,-0.1348914858096828,-0.0,1.0,-0.4065664997217585,-0.0,-1.0705249489890558,-0.0,-0.08065294008532739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423298089408273,-0.014616954182897421,-0.5603413095900575,-0.0,-0.0
2019-04-01,-0.0,-0.12814450888404566,-0.0,1.0,-0.41919397140851833,-0.0,-1.0592885375494072,-0.0,-0.0775737874478224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42728380924236264,-0.02061246352184995,-0.5618928004137268,-0.0,-0.0
2019-04-02,-0.0,-0.12174234034699152,-0.0,1.0,-0.42757475083056484,-0.0,-1.072277593207826,-0.0,-0.06950904392764859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961978589885567,-0.0005906238464378,-0.6035068290882245,-0.0,-0.0
2019-04-03,-0.0,-0.11740905716406831,-0.0,1.0,-0.4577951002227172,-0.0,-1.0560504825538233,-0.0,-0.05775798069784707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42891610987379364,-0.0,-0.5940608760207869,-0.0,-0.0
2019-04-04,-0.0,-0.13236328631197009,-0.0,1.0,-0.4542930134399645,-0.0,-1.0740493909437596,-0.0,-0.029804879854863194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4203783923877226,-0.0,-0.5915805842496946,-0.0,-0.0
2019-04-05,-0.0,-0.12283069080550245,-0.0,1.0,-0.45174106975523814,-0.0,-1.1361745192848307,-0.0,-0.03800742156752501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105851043892199,-0.0,-0.5889276209752989,-0.0,-0.0
2019-04-08,-0.0,-0.046806039488966326,-0.0,1.0,-0.540418118466899,-0.0,-1.1949283778552071,-0.0,-0.0,-0.0,-0.0,-0.05729771583430121,-0.0,-0.0,-0.42411924119241196,-0.0383662408052652,-0.5694928377855208,-0.0,-0.0
2019-04-09,-0.0,-0.029133706347675092,-0.0,1.0,-0.509087401119043,-0.0,-1.267875747636504,-0.0,-0.0,-0.0,-0.0,-0.048118850086822304,-0.0,-0.0,-0.4475786224194482,-0.02187922052865136,-0.5350955045340536,-0.0,-0.0
2019-04-10,-0.0,-0.02661714639430517,-0.0,1.0,-0.5330006190034046,-0.0,-1.2635793871866297,-0.0,-0.0,-0.0,-0.0,-0.046812132466728565,-0.0,-0.0,-0.44173630454967505,-0.023483441658929124,-0.5335035592695759,-0.0,-0.0
2019-04-11,-0.0,-0.061965227583512396,-0.0,1.0,-0.5043172494627857,-0.0,-1.2732564954092596,-0.0,-0.0,-0.0,-0.0,-0.04270365305723774,-0.0,-0.0,-0.4379370970892752,-0.040789216643875754,-0.5460832193787849,-0.0,-0.0
2019-04-12,-0.0,-0.06954821044396636,-0.0,1.0,-0.5327987482886759,-0.0,-1.2605906512810483,-0.0,-0.0,-0.0,-0.0,-0.029610796010170158,-0.0,-0.0,-0.42049677293174265,-0.03665167220809701,-0.5619401525523177,-0.0,-0.0
2019-04-15,-0.0,-0.104825747775295,-0.0,1.0,-0.5307538515817948,-0.0,-1.261280332431691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300442980908699,-0.02791171743306284,-0.5653690854208319,-0.0,-0.0
2019-04-16,-0.0,-0.0863924924096053,-0.0,1.0,-0.4912661172666693,-0.0,-1.218761089862387,-0.0,-0.0,-0.0,-0.0,-0.013919009502779859,-0.0,-0.0,-0.5470998777650724,-0.01845353101218406,-0.5672094948937345,-0.0,-0.0
2019-04-17,-0.0,-0.06353919239904987,-0.0,1.0,-0.5041567695961995,-0.0,-1.147901821060966,-0.0,-0.0,-0.0,-0.0,-0.08380839271575614,-0.0,-0.0,-0.5958432304038005,-0.0,-0.5635391923990499,-0.0,-0.0
2019-04-18,-0.0,-0.07182082058523574,-0.0,1.0,-0.5124735231819251,-0.0,-1.0912371538401193,-0.0,-0.0,-0.0,-0.0,-0.11218325880599357,-0.0,-0.0,-0.552286812583353,-0.0,-0.582489997646505,-0.0,-0.0
2019-04-22,-0.0,-0.0698340460590843,-0.0,1.0,-0.4893875789556279,-0.0,-1.070030209109812,-0.0,-0.0,-0.0,-0.0,-0.1190709717917533,-0.0,-0.0,-0.5696967319235748,-0.0,-0.6052414767154458,-0.0,-0.0
2019-04-23,-0.0,-0.07681454773475466,-0.0,1.0,-0.5065057218999843,-0.0,-1.060550242984794,-0.0,-0.0,-0.0,-0.0,-0.11745571406176517,-0.0,-0.0,-0.5683100799498354,-0.0,-0.5894732716726759,-0.0,-0.0
2019-04-24,-0.0,-0.07199618563254927,-0.0,1.0,-0.4973776223776224,-0.0,-1.0677050222504767,-0.0,-0.0,-0.0,-0.0,-0.13076128417037508,-0.0,-0.0,-0.5907898919262555,-0.0,-0.6145899554990464,-0.0,-0.0
2019-04-25,-0.0,-0.026430834636826696,-0.0,1.0,-0.5393654995387639,-0.0,-1.0336902899771387,-0.0,-0.0,-0.0,-0.0,-0.1640396261982112,-0.0,-0.0,-0.6165724140697069,-0.0,-0.6306100348935146,-0.0,-0.0
2019-04-26,-0.0,-0.022597265609152505,-0.0,1.0,-0.5565337336200251,-0.0,-1.0156598644975456,-0.0,-0.0,-0.0,-0.0,-0.17063572558724494,-0.0,-0.0,-0.6679378473771757,-0.02016308978051848,-0.6033916183212301,-0.0,-0.0
2019-04-29,-0.0,-0.009695630829651448,-0.0,1.0,-0.5965881197839961,-0.0,-1.027041400752741,-0.0,-0.0,-0.0,-0.0,-0.15549828178694158,-0.0,-0.0,-0.6482981508754705,-0.0181230567828506,-0.6357797414498445,-0.0,-0.0
2019-04-30,-0.0,-0.02508989865969271,-0.0,1.0,-0.5972948676037921,-0.0,-0.999918273945734,-0.0,-0.0,-0.0,-0.0,-0.15707747629944427,-0.0,-0.0,-0.661735861392612,-0.011809414841451456,-0.6333360575351422,-0.0,-0.0
2019-05-01,-0.0,-0.0639954807731106,-0.0,1.0,-0.616793769922931,-0.0,-0.9563813904692734,-0.0,-0.0,-0.0,-0.0,-0.143888956139289,-0.0,-0.0,-0.6387443005285881,-0.006052536012589275,-0.6091675745470685,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.4900978380937352,-0.0,-0.849573930882121,-0.0,-0.0,-0.0,-0.0,-0.2719741202461733,-0.0,-0.0,-0.6416679816948083,-0.11282941454947137,-0.57898059018463,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.4629230769230769,-0.0,-0.8365769230769231,-0.0,-0.0,-0.0,-0.0,-0.2696923076923077,-0.0,-0.0,-0.6217307692307692,-0.11465384615384615,-0.5405769230769231,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.3988308318828205,-0.0,-0.6285263883871391,-0.0,-0.0,-0.0,-0.0,-0.21097572990902824,-0.0,-0.0,-0.6285263883871391,-0.09028211107097114,-0.32703865479982924,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.3915992267619017,-0.0,-0.6399855836964713,-0.0,-0.0,-0.0,-0.0,-0.2064152550702795,-0.0,-0.0,-0.6324825529962976,-0.08944661053045445,-0.31647062678156024,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.3610312345066931,-0.0,-0.6738390348702694,-0.0,-0.0,-0.0,-0.0,-0.2012890431333664,-0.0,-0.0,-0.6493802677243431,-0.03589489340604859,-0.3838373822508676,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3974921400892008,-0.0,-0.7129853037946918,-0.0,-0.0,-0.0,-0.0,-0.2804708634934561,-0.0,-0.0,-0.6384441032390143,-0.0026687138992469105,-0.6236747824815383,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.38753743881949004,-0.0,-0.6914310760464606,-0.0,-0.0,-0.0,-0.0,-0.2995105559208123,-0.0,-0.0,-0.620388633209146,-0.018226313098107967,-0.6354737380378406,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.36761542873530256,-0.0,-0.6733940349870949,-0.0,-0.0,-0.0,-0.0,-0.33528104387725843,-0.0,-0.0,-0.582341554344709,-0.0,-0.626111270433037,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.32297582056502017,-0.0,-0.6666666666666666,-0.0,-0.0,-0.0,-0.0,-0.32079717132754737,-0.0,-0.0,-0.5915925568770313,-0.0013214757669916782,-0.6682024358012786,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.31956506136510443,-0.0,-0.6607335103710615,-0.0,-0.0,-0.0,-0.0,-0.3254862556520491,-0.0,-0.0,-0.5600014354410392,-0.014605612574463502,-0.7081748367185817,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.32822151989656656,-0.0,-0.6813676195948858,-0.0,-0.0,-0.0,-0.0,-0.31191639132308574,-0.0,-0.0,-0.5623114495043815,-0.011313029737106737,-0.6962720873437723,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3068991715205673,-0.0,-0.6488911399732282,-0.011215223761803119,-0.0,-0.0,-0.0,-0.33873593574762134,-0.0,-0.0,-0.6155710719583228,-0.038276473354799036,-0.6582612785355089,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.24887941006362058,-0.0,-0.6203368999421631,-0.0,-0.0,-0.0,-0.0,-0.36205899363794103,-0.0,-0.0,-0.65381000578369,-0.01821862348178138,-0.7115023134759977,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.23799378926843356,-0.0,-0.6330252040153102,-0.0,-0.0,-0.0,-0.0,-0.3745937748248718,-0.0,-0.0,-0.6359139163717772,-0.00787174117137286,-0.721528128836571,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.23309769802428856,-0.0,-0.640094254123618,-0.0,-0.0,-0.0,-0.0,-0.3968823636034077,-0.0,-0.0,-0.6130868225484865,-0.005727750589088273,-0.7363059633858983,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.22608885970671921,-0.0,-0.6083023272780331,-0.05033924272269643,-0.0,-0.0,-0.0,-0.39297439264609324,-0.0,-0.0,-0.6133362515503028,-0.006091777923688627,-0.7506383599620632,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.25472665982705556,-0.0,-0.6201450974644585,-0.050161219404953834,-0.0,-0.0,-0.0,-0.39370511505202993,-0.0,-0.0,-0.6042796423860473,-0.0,-0.7410230104059798,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.2806465769455822,-0.0,-0.6185269163253364,-0.03876535985956699,-0.0,-0.0,-0.0,-0.39072557050906964,-0.0,-0.0,-0.5958162668227034,-0.0,-0.7324093036863663,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3182539682539683,-0.0,-0.5994949494949495,-0.0332972582972583,-0.0,-0.0,-0.0,-0.38614718614718613,-0.0,-0.0,-0.5271284271284271,-0.013275613275613276,-0.7299422799422799,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.31896926645404466,-0.0,-0.6102493476369962,-0.05577703682226732,-0.0,-0.0,-0.0,-0.3773919976804871,-0.0,-0.0,-0.5040591475790085,-0.007175993041461293,-0.7505798782255727,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.3175264574652458,-0.0,-0.5851248202367344,-0.0689553449610974,-0.0,-0.0,-0.0,-0.43161621003724326,-0.0,-0.0,-0.5157269810833733,-0.024964047346878574,-0.7435008665511266,-0.0,-0.0
