Date,BAND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.6583079586841005,-0.0,-0.05552570302704639,-0.0,-2.0723625291062153,-0.0,-0.01217983163173921,-0.49417875694071284,-0.0,-0.3084960296137083,-0.0,-0.0,-0.21499791032300436,-0.0,-1.1544569825064184,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.6406828220126537,-0.0,-0.05258445744299869,-0.0,-2.0544944490867856,-0.0,-0.020233973976363853,-0.5116390115793243,-0.0,-0.3125223827145756,-0.0,-0.0,-0.21171063626596634,-0.0,-1.1648561537543274,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6359098394400988,-0.0,-0.10323178262659531,-0.0,-1.7168073281185674,-0.0,-0.029178674351585013,-0.6230444627418691,-0.0,-0.07858172087278716,-0.0,-0.0,-0.14429806504734458,-0.0,-0.8150988060930424,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6404241980984223,-0.0,-0.12260996761049002,-0.0,-1.7136140424198096,-0.0,-0.024187650193292234,-0.5953400898547696,-0.0,-0.07768258280221502,-0.0,-0.0,-0.2018597847664821,-0.0,-0.8483961968446347,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6680944421228584,-0.0,-0.10875470121186796,-0.0,-1.7065921437526117,-0.0,-0.0010969494358545758,-0.600188048474718,-0.0,-0.09339740910990389,-0.0,-0.0,-0.18752611784371084,-0.0,-0.8578666945256999,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.6656408116425852,-0.0,-0.094778571801158,-0.0,-1.7017891607114912,-0.0,-0.02853267956809765,-0.5906316832716082,-0.0,-0.08700641594074383,-0.0,-0.0,-0.1484012310260289,-0.0,-0.8993792707735643,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.6540969071089552,-0.0,-0.08449381943357846,-0.0,-1.7105825901006622,-0.0,-0.0265477494393157,-0.6032963020914828,-0.0,-0.08835341365461848,-0.0,-0.0,-0.15010692119125854,-0.0,-0.8981380065717414,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7191123235926761,-0.0,-0.09931273280520433,-0.0,-1.7161743874927864,-0.0,-0.0,-0.5764125701694559,-0.0,-0.08331147368973295,-0.0,-0.0,-0.1462672472588007,-0.0,-0.905776192224962,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.706831119544592,-0.0,-0.048327798861480066,-0.0,-1.9675640417457303,-0.0,-0.08538899430740036,-0.5673031309297912,-0.0,-0.1392314990512334,-0.0,-0.0,-0.10857447817836811,-0.0,-1.3065109108159392,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.6958177166993872,-0.0,-0.049378309239098105,-0.0,-1.9785234100779345,-0.0,-0.09792373133440418,-0.5770718067701827,-0.0,-0.1332619430067226,-0.0,-0.0,-0.087512642037004,-0.0,-1.3297638170027961,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.6559801253992665,-0.0,-0.04294333372767065,-0.0,-2.0041405418194724,-0.0,-0.09783508813439015,-0.579853306518396,-0.0,-0.14468236129184905,-0.0,-0.0,-0.047320477936827164,-0.0,-1.3423045072755235,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.6320715597417216,-0.0,-0.03187014987263788,-0.0,-2.0016586695101,-0.0,-0.12807298145844442,-0.5781648006634679,-0.0,-0.14217167229429536,-0.0,-0.0,-0.058112671050293226,-0.0,-1.3517564125348025,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.637919839442772,-0.0,-0.034767723274895225,-0.0,-1.9644058792279084,-0.0,-0.13535210436219822,-0.5781240776813648,-0.0,-0.1269110442122661,-0.0,-0.0,-0.07254589457529072,-0.0,-1.3528127029100996,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6210115811864807,-0.0,-0.03627983928149373,-0.0,-1.9735287166154574,-0.0,-0.11852989836917988,-0.5754549751831719,-0.0,-0.1658591349562751,-0.0,-0.0,-0.07338690616875443,-0.0,-1.3447175608603168,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6327264156502269,-0.0,-0.004831771846090389,-0.0,-1.9237522833068175,-0.0,-0.13446467503388132,-0.5796947734370397,-0.0,-0.16109834423428201,-0.0,-0.0,-0.1459548641800719,-0.0,-1.3098815626657239,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6422831481919168,-0.0,-0.03622075159536753,-0.0,-1.9342944930276529,-0.0,-0.12485228078468447,-0.5517608130465611,-0.0,-0.17224060505790592,-0.0,-0.0,-0.14896005672417867,-0.0,-1.298097376506736,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.6127188281529118,-0.0,-0.036501131356436824,-0.0,-1.9246754793378589,-0.0,-0.16493985947362153,-0.5306061688698344,-0.0,-0.1787543170179826,-0.0,-0.0,-0.21555317375253066,-0.0,-1.2907586042634274,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.5848200966644789,-0.0,-0.0009547109016051078,-0.0,-1.8496927024285459,-0.0,-0.22077689599618117,-0.5679933170236888,-0.0,-0.1600930843129065,-0.0,-0.0,-0.21492929172384992,-0.0,-1.3677427054120175,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5619569098916796,-0.0,-0.0,-0.0,-1.7786573027020594,-0.0,-0.2146768241875967,-0.5551720033329366,-0.0,-0.27960957028925126,-0.0,-0.0,-0.14230448756100464,-0.0,-1.4192358052612783,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.5511488452175978,-0.0,-0.0,-0.0,-1.7998575075699101,-0.0,-0.18215282313127115,-0.5830315264501573,-0.0,-0.2742979279225791,-0.0,-0.0,-0.10378198658196283,-0.0,-1.442973342041204,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6011540063053952,-0.0,-0.0,-0.0,-1.8333829040509189,-0.0,-0.1641187317827613,-0.56492772589376,-0.0,-0.23210992802331804,-0.0,-0.0,-0.07822259235024685,-0.0,-1.4746297067396348,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.6198768064439707,-0.0,-0.0,-0.0,-1.8280028429282162,-0.0,-0.15114901682065862,-0.570184790334044,-0.0,-0.2123312011371713,-0.0,-0.0,-0.06846718787017296,-0.0,-1.472755271262734,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.5663271420011984,-0.0,-0.0,-0.0,-1.8061713600958658,-0.0,-0.18430197723187539,-0.5956261234272019,-0.0,-0.23283403235470343,-0.0,-0.0,-0.06908328340323548,-0.0,-1.5373277411623727,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.5233232628398792,-0.0,-0.0,-0.0,-1.8514199395770392,-0.0,-0.2638670694864048,-0.5626586102719032,-0.0,-0.17299093655589123,-0.0,-0.0,-0.15963746223564954,-0.0,-1.5084592145015105,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.5696103740169298,-0.0,-0.0,-0.0,-1.8469112085009307,-0.0,-0.23737767905385124,-0.5718916971843669,-0.0,-0.13351744011526687,-0.0,-0.0,-0.16227411898901362,-0.0,-1.4818995017109924,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6096240418542401,-0.0,-0.0,-0.0,-1.9094172040394208,-0.0,-0.24102688891592652,-0.5429492639007178,-0.0,-0.0418542401752038,-0.0,-0.0,-0.2212556272052561,-0.0,-1.5173378756539726,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5654977583983295,-0.0,-0.0,-0.0,-1.8882883989436836,-0.0,-0.26500030706872196,-0.5603390038690659,-0.0,-0.07572314684026285,-0.0,-0.0,-0.220291101148437,-0.0,-1.5662961370754773,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5403012603750385,-0.0,-0.0,-0.0,-1.8481401782969566,-0.0,-0.3436827543805718,-0.5541346449431295,-0.0,-0.05797725176759914,-0.0,-0.0,-0.2379342145711651,-0.0,-1.5659391331079004,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.518583626318433,-0.0,-0.0,-0.0,-1.9945379206428928,-0.0,-0.3238322451029633,-0.5616524359618282,-0.0,-0.06968859869412355,-0.0,-0.0,-0.18822199899547964,-0.0,-1.6217353088900048,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4546757901596611,-0.0,-0.053763440860215055,-0.0,-2.21049201694363,-0.0,-0.2211143695014663,-0.45826001955034207,-0.0,-0.23212772890192243,-0.0,-0.0,-0.2749429781687846,-0.027174975562072337,-1.5842293906810037,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.3822778178007728,-0.0,-0.03706857030584845,-0.0,-2.305979435457463,-0.0,-0.21966075054031045,-0.498526426092082,-0.0,-0.22771628790359555,-0.0,-0.0,-0.3547711048529701,-0.0,-1.523151483397734,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.3743206966542264,-0.0,-0.008053427617363976,-0.0,-2.3119230013749754,-0.0,-0.22346624762653047,-0.5097230406599882,-0.0,-0.22916257447783672,-0.0,-0.0,-0.36122569239835,-0.0,-1.5296274471289202,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.527342969426497,-0.0,-0.0,-0.0,-2.357090521547992,-0.0,-0.14507426896689535,-0.4967028575234796,-0.0,-0.20488909611669884,-0.0,-0.0,-0.3489642309998001,-0.04056484380203823,-1.540398321454739,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5245355882548772,-0.0,-0.0,-0.0,-2.3586790065916508,-0.0,-0.14162061388907385,-0.49823556828017845,-0.0,-0.20747053731939544,-0.0,-0.0,-0.3514881150542646,-0.04088155003662028,-1.5353219255609563,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.622894283061414,-0.0,-0.0,-0.0,-2.362448600610161,-0.0,-0.09404430295795198,-0.4978777026130787,-0.0,-0.15625414511208385,-0.0,-0.0,-0.35707653534951583,-0.01797320599549012,-1.5234779148428172,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5250450210098045,-0.0,-0.0,-0.0,-2.2021610084706196,-0.0,-0.07290068698726072,-0.5357166677782965,-0.0,-0.22884012539184953,-0.0,-0.0,-0.5621289935303141,-0.015207096645101045,-1.5277796304942306,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.46525174076057846,-0.0,-0.0,-0.0,-2.109333154793787,-0.0,-0.08054365291912159,-0.5329405463310124,-0.0,-0.35029459025174076,-0.0,-0.0,-0.5972147830744511,-0.03468130690948045,-1.5249062667380824,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.4723116116921427,-0.0,-0.0,-0.0,-2.1125636899973186,-0.0,-0.08614910163582731,-0.5287610619469026,-0.0,-0.3506972378653795,-0.0,-0.0,-0.5835344596406544,-0.03150978814695629,-1.538683293108072,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.48745925088151154,-0.0,-0.0,-0.0,-2.162530769742532,-0.0,-0.08030071186215156,-0.5672942585323665,-0.0,-0.33410950701882774,-0.0,-0.0,-0.5381544807398044,-0.0,-1.4830683254607147,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.47795637964383375,-0.0,-0.0,-0.0,-2.1502034282665243,-0.0,-0.08530647635563261,-0.5471886880544253,-0.0,-0.33515640632295074,-0.0,-0.0,-0.5497899019542453,-0.0,-1.5242446475021676,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.40204264716030635,-0.0,-0.0,-0.0,-2.1315299151197293,-0.0,-0.01042026085156304,-0.6720723207508108,-0.0,-0.4172244841625836,-0.0,-0.0,-0.5948519770892278,-0.06852529156027878,-1.6040990959906147,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.35057952799888287,-0.0,-0.0,-0.0,-2.094679514034353,-0.0,-0.03197877391425779,-0.6441837732160313,-0.0,-0.47730763859796127,-0.0,-0.0,-0.6443932411674348,-0.10962156123446447,-1.629451193967323,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.31600758586780925,-0.0,-0.0,-0.0,-1.9846877853480367,-0.0,-0.06904544496733862,-0.7168645079721851,-0.0,-0.4630891339467585,-0.0,-0.0,-0.7914588747629416,-0.16492238533398892,-1.517946196530168,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.5129488133071878,-0.0,-0.15518290621407804,-0.0,-1.7568463046859153,-0.0,-0.0,-0.5510852660761377,-0.0,-0.2789911420650483,-0.0,-0.0,-0.8412333491108257,-0.21421326661708026,-1.4512137399418488,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.4549861962157431,-0.0,-0.10719816847350347,-0.0,-1.7702511615379437,-0.0,-0.0,-0.5807689717864116,-0.0,-0.327722038919938,-0.0,-0.0,-0.8199447848629722,-0.2107602181671268,-1.4618544205777388,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.47598916705198496,-0.0,-0.1504722901116322,-0.0,-1.6771913600634125,-0.0,-0.0,-0.648721844243345,-0.0,-0.2938767421890482,-0.0,-0.0,-0.7636567805006936,-0.1829050795957461,-1.412576788427241,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.3309588350249007,-0.0,-0.0,-0.0,-1.5111895606127466,-0.0,-0.0,-0.550148143478535,-0.0,-0.529912374708441,-0.0,-0.0,-0.7148080438756856,-0.3888923910987834,-1.2780054214209167,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.28040239398955813,-0.0,-0.0,-0.0,-1.544250604864383,-0.0,-0.0,-0.5806698077167961,-0.0,-0.5472430918120463,-0.0,-0.0,-0.7259009295810518,-0.37616197631478415,-1.3122373615178913,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.06953947368421053,-0.0,-0.0,-0.0,-1.9017105263157894,-0.0,-0.0,-0.6298684210526316,-0.0,-0.6092763157894737,-0.0,-0.0,-0.569342105263158,-0.37815789473684214,-1.3604605263157896,-0.060526315789473685,-0.0
2019-05-07,1.0,-0.0,-0.08623744831659776,-0.0,-0.0,-0.0,-1.9108748441294217,-0.0,-0.0,-0.6175756382489992,-0.0,-0.5784603268359912,-0.0,-0.0,-0.5769508433418652,-0.36693574850692395,-1.3378617838157116,-0.08807508039640348,-0.0
2019-05-08,1.0,-0.0,-0.057198417488097626,-0.0,-0.0,-0.0,-2.0407027425735933,-0.0,-0.0,-0.6341447059612418,-0.0,-0.5859987929993964,-0.0,-0.0,-0.6189230872393213,-0.2640649098102327,-1.4999664722054582,-0.0045597800576678066,-0.0
2019-05-09,1.0,-0.0,-0.006622516556291391,-0.0,-0.0,-0.0,-2.116299499932423,-0.0,-0.0,-0.6341397486146777,-0.0,-0.6112312474658738,-0.0,-0.0,-0.6605622381402892,-0.28422759832409783,-1.402216515745371,-0.04230301392080011,-0.0
2019-05-10,1.0,-0.0,-0.0074339393120227085,-0.0,-0.0,-0.0,-2.1189430289923634,-0.0,-0.0,-0.6346556734473204,-0.0,-0.6093802797864433,-0.0,-0.0,-0.6612826924376564,-0.28174629992566064,-1.4025140231127933,-0.0421031290126377,-0.0
2019-05-13,1.0,-0.0,-0.03313918457521591,-0.0,-0.0,-0.0,-2.096204057039566,-0.0,-0.0,-0.6078864564504252,-0.0,-0.6143803976702149,-0.0,-0.0,-0.6175269465086698,-0.25353149896230837,-1.37497489455714,-0.09714132690633996,-0.0
2019-05-14,1.0,-0.0,-0.025309675259457647,-0.0,-0.0,-0.0,-2.1140944091061264,-0.0,-0.0,-0.6077000334784063,-0.0,-0.6105122196183461,-0.0,-0.0,-0.6141278875125543,-0.2537663207231336,-1.380247740207566,-0.08998995647807165,-0.0
2019-05-15,1.0,-0.0,-0.040080294412847106,-0.0,-0.0,-0.0,-2.0776179324188693,-0.0,-0.0,-0.5544998327199733,-0.0,-0.6141184342589495,-0.0,-0.0,-0.5401806624289059,-0.2924054867848779,-1.4291067246570759,-0.14325861492137837,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8901858493641996,-0.0,-0.0,-0.4603847407890447,-0.0,-0.7013368112161723,-0.0,-0.0,-0.5677861102054125,-0.3664166938376264,-1.3833061623736553,-0.15161395500489078,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8944107566569999,-0.0,-0.0,-0.45353282362246244,-0.0,-0.7277221196941734,-0.0,-0.0,-0.6095438966517269,-0.38814922225151594,-1.3830081729501713,-0.1346559451621408,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.695991804328339,-0.0,-0.0,-0.3654757331284415,-0.0,-0.7144320655653732,-0.0,-0.0,-0.6438084261749263,-0.3078499167627097,-1.4443590728646432,-0.23095146625688304,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7137006463172713,-0.0,-0.0,-0.3662891149932809,-0.0,-0.727842836116977,-0.0,-0.0,-0.6182248672169962,-0.29033083765278045,-1.4583093364049402,-0.22448326614193384,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.672359951564591,-0.0,-0.0,-0.42272640367089415,-0.0,-0.7662991523803454,-0.0,-0.0,-0.5584092792046397,-0.2382894652985788,-1.4998406729972595,-0.21515518450066917,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6015669787884579,-0.0,-0.0,-0.4225746862857507,-0.0,-0.7782661316007389,-0.0,-0.0,-0.5929677049493599,-0.2377858462322441,-1.4974839161730047,-0.2392509077011275,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6742191500256016,-0.0,-0.0,-0.43484383000512034,-0.0,-0.7823860727086535,-0.0,-0.0,-0.5642601126472094,-0.22542242703533028,-1.4491167434715824,-0.2701612903225806,-0.0
