Date,AMGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14187349879903924,-0.0,-0.0,-0.17304510274886575,-0.0,-0.1012009607686149,-0.0,-0.0,-0.11748065118761676,-0.0,-0.31651988257272484,-0.8186816119562317,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12899364209518235,-0.0,-0.0,-0.17953765528982998,-0.0,-0.0953419701524301,-0.0,-0.0,-0.1079247692266766,-0.0,-0.32558325131015403,-0.822829932696656,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1275747508305648,-0.0,-0.0,-0.17754152823920266,-0.0,-0.09512292358803988,-0.0,-0.0,-0.10493023255813955,-0.0,-0.32643189368770764,-0.8262059800664453,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11709825333297992,-0.0,-0.0,-0.18216756341275941,-0.0,-0.09703411169127195,-0.0,-0.0,-0.09115004373293752,-0.003260091706644756,-0.3273079063850089,-0.8324630920512073,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11696402534397285,-0.0,-0.0,-0.18445958484663716,-0.0,-0.09917552556931153,-0.0,-0.0,-0.0848864027995016,-0.005143023779857374,-0.33100925214071736,-0.8294053710134939,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10180597730541793,-0.0,-0.0,-0.18227585104682759,-0.0,-0.09706462095786053,-0.0,-0.0,-0.0918171647754515,-0.0,-0.3521389377230835,-0.838527515848916,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08289541056943434,-0.0,-0.0,-0.19252432155657961,-0.0,-0.0994691028646886,-0.0,-0.0,-0.05478750640040963,-0.0,-0.39173201821758696,-0.8735548548791333,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0814890691969701,-0.0,-0.0,-0.1962422837426207,-0.0,-0.10033156319918053,-0.0,-0.0,-0.05499096962018492,-0.0,-0.3931045637113513,-0.8694503598673746,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.09201153324287653,-0.0,-0.09995477159656264,-0.0,-0.0,-0.17619289914066033,-0.0,-0.13444142921754862,-0.0,-0.0,-0.09362279511533242,-0.0,-0.42780416101311625,-0.8027476255088195,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.10946055993934459,-0.0,-0.170312543876892,-0.0,-0.0,-0.11181938165173683,-0.0,-0.15879924742354892,-0.0,-0.0,-0.06214371963719076,-0.0,-0.3892898261773048,-0.8063238886860802,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.10984412301643028,-0.0,-0.17118382249684033,-0.0,-0.0,-0.11169779525347565,-0.0,-0.15888217946917568,-0.0,-0.0,-0.06218227776997613,-0.0,-0.38910265412161216,-0.8056733604830782,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.10322399775721894,-0.0,-0.15671432576394728,-0.0,-0.0,-0.10869077656293803,-0.0,-0.16162040930754135,-0.0,-0.0,-0.05836837678721615,-0.0,-0.39318755256518084,-0.8216708718811326,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1173623033407447,-0.0,-0.16593960203765726,-0.0,-0.0,-0.11868509189158762,-0.0,-0.15290872758999183,-0.0,-0.0,-0.054093608398300075,-0.0,-0.3976527539331851,-0.807773493568996,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.11314846681147563,-0.0,-0.17594290389009562,-0.0,-0.0,-0.09204773054246945,-0.0,-0.15935569409574316,-0.0,-0.0,-0.058534796468165534,-0.0,-0.39171767891901044,-0.8301785663911534,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.06872206564750762,-0.0,-0.18188288211347395,-0.029777663905258062,-0.0,-0.08053633956785378,-0.0,-0.16813277535798674,-0.0,-0.0,-0.08753949953027584,-0.0,-0.3716229680872263,-0.8585703305149884,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.06486208962035425,-0.0,-0.1917054108788043,-0.02082204284206623,-0.002139250976924613,-0.08554151573062552,-0.0,-0.16577768903847798,-0.0,-0.0,-0.09195926866139935,-0.0,-0.3722296699848826,-0.8572691748195898,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0652670013692378,-0.0,-0.19195002282062987,-0.021109082610680056,-0.0021394340483797355,-0.0853776814240073,-0.0,-0.16573482428115016,-0.0,-0.0,-0.09213829301688728,-0.0,-0.372147421268827,-0.8567720219078047,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.06162433078938375,-0.0,-0.19734593917302654,-0.019763070964802367,-0.0,-0.08614306868663855,-0.0,-0.16417017883585827,-0.0,-0.0,-0.09035767171659642,-0.0,-0.3722804419637772,-0.8560200478414397,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.062427021331130914,-0.0,-0.19759063594680032,-0.021017856634294993,-0.0,-0.08558083900549654,-0.0,-0.16355765670834166,-0.0,-0.0,-0.09056474809899467,-0.0,-0.37171417993335804,-0.8555235952496226,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.06310928681375064,-0.0,-0.19884841229120345,-0.019753719856336584,-0.0,-0.08465879938429964,-0.0,-0.16621059232654922,-0.0,-0.0,-0.09454991163559659,-0.0,-0.3705604013454193,-0.8527735020808391,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.06083941916967406,-0.0,-0.19632860674604302,-0.027137620414310476,-0.0,-0.09581995396550254,-0.0,-0.14770822085192237,-0.0,-0.0,-0.09249524026029383,-0.0,-0.3771134665113239,-0.8441931175584667,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.05920604270786007,-0.0,-0.198943661971831,-0.016753748296228988,-0.0,-0.09640504316219901,-0.0,-0.1507837346660609,-0.0,-0.0,-0.0889368468877783,-0.0,-0.3747160381644707,-0.8538448432530669,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.06530994550408718,-0.0,-0.20487057220708443,-0.013822661217075385,-0.0,-0.09528269754768393,-0.0,-0.14180290644868299,-0.0,-0.0,-0.08844232515894641,-0.0,-0.3741768846503179,-0.8546207992733877,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.06530438484461473,-0.0,-0.20261104015893286,-0.011380729388392222,-0.0,-0.09680715197956578,-0.0,-0.1428125443451114,-0.0,-0.0,-0.08925784021569462,-0.0,-0.3741166453810132,-0.8557967929615439,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.06467732318787087,-0.0,-0.202606399591153,-0.010902586525084466,-0.0,-0.09764061213480592,-0.0,-0.14207433065500694,-0.0,-0.0,-0.08744782941994832,-0.0,-0.37628119587745945,-0.8575565713636749,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.06773542537164946,-0.0,-0.19433785281828259,-0.011739291094624939,-0.0028140189306728063,-0.09792217390068503,-0.0,-0.1532361217702737,-0.0,-0.0,-0.08055484494471447,-0.0,-0.3762258037008613,-0.8578778317842017,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.06133242344109869,-0.0,-0.19920953112115783,-0.014871051209872331,-0.0007392874406437486,-0.0993772925019193,-0.0,-0.15303250021325598,-0.0,-0.0,-0.08444937302738208,-0.0,-0.3758992294350138,-0.8544741107225113,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.06653743086835054,-0.0,-0.21757226751810252,-0.005131421403728833,-0.0,-0.0915673641598723,-0.0,-0.17626432521808544,-0.0,-0.0,-0.07451964194081762,-0.0,-0.382661497234734,-0.836507212497862,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0811620672926001,-0.0,-0.20062212836391655,-0.015610285094603465,-0.0016837419023429698,-0.08287434719328786,-0.0,-0.17196997802574127,-0.0,-0.0,-0.07319996575440198,-0.0,-0.384463913701093,-0.8422134071516224,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.08281620864194,-0.0,-0.2263719294232034,-0.002201950298836112,-0.018444908347393405,-0.07764019560181876,-0.0,-0.16228659669993423,-0.0,-0.0,-0.08607623895450256,-0.0,-0.3797077411421545,-0.8241299436643884,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.08076956160220201,-0.0,-0.22292628379734494,-0.0021504143131576684,-0.03262895317831235,-0.08231785990767554,-0.0,-0.15898729821945692,-0.0,-0.0,-0.0843249132666227,-0.0,-0.39429996846059007,-0.8087851592740201,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.04770396790013375,-0.0,-0.1806453410610789,-0.010114801604993314,-0.024269950958537675,-0.07336714222024075,-0.0,-0.16518056174765938,-0.0,-0.0,-0.06949398127507803,-0.0,-0.36711435577351764,-0.8485008916629515,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.07518252243214624,-0.0,-0.17159895223764143,-0.04076798751602296,-0.0,-0.06710137658139664,-0.0,-0.15847405673521706,-0.0,-0.0,-0.04770662653959761,-0.0,-0.36309424288023184,-0.8627041185977817,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.07478900309183588,-0.0,-0.17083089607531823,-0.043536391743962566,-0.0,-0.06520709729533997,-0.0,-0.15250271580178826,-0.0,-0.0,-0.05381465697334336,-0.0,-0.35954430238712015,-0.8652126681708031,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.076696083071184,-0.0,-0.17209988586063862,-0.04033852064252109,-0.0,-0.06525430806492025,-0.0,-0.1547005929679018,-0.0,-0.0,-0.05782133014114307,-0.0,-0.3555580301216559,-0.8614181119679296,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.08081172616734218,-0.0,-0.1720615179612459,-0.03753261895508301,-0.0,-0.062267503192493474,-0.0,-0.16112375770362558,-0.0,-0.0,-0.052134806507134535,-0.0,-0.3502581755593804,-0.8598911776136806,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.08763458763458762,-0.0,-0.18015318015318016,-0.03513153513153513,-0.0,-0.06365856365856365,-0.0,-0.16045066045066045,-0.0,-0.0,-0.05391830391830391,-0.0,-0.34254634254634253,-0.8514818514818514,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0850005557408025,-0.0,-0.18028231632766478,-0.03451150383461154,-0.0,-0.06090919195287318,-0.0,-0.1612759808825164,-0.0,-0.0,-0.059881071468267204,-0.0,-0.3406968989663221,-0.8561464932755364,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.09409104865045914,-0.0,-0.20090992826639129,-0.04619421106986351,-0.0,-0.059033689675384485,-0.0,-0.1326932201970581,-0.0,-0.0,-0.03843470008652692,-0.0,-0.3655901973372038,-0.854271917827337,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.07888898250344034,-0.0,-0.20192658746875616,-0.0596231078158789,-0.0,-0.052012244783329116,-0.0,-0.13837166849215043,-0.0,-0.0,-0.05583171848232089,-0.0,-0.36779284972056053,-0.8539893841098661,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0820012922437284,-0.0,-0.20364075624350367,-0.06174677641374273,-0.0,-0.04871197010984072,-0.0,-0.1380172486445487,-0.0,-0.0,-0.05584740287102845,-0.0,-0.36632300474759105,-0.8529370452566227,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.09554463831949857,-0.0,-0.2162459766220566,-0.053899147326218304,-0.0,-0.04229487831046361,-0.0,-0.1486249929414422,-0.0,-0.0,-0.08828844090575413,-0.0,-0.35561014173584055,-0.8228866677960359,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.08917864011766038,-0.0,-0.20768752121280687,-0.05207036995135196,-0.002290983142889467,-0.05727457857223668,-0.0,-0.1366670437832334,-0.0,-0.0,-0.0878493042199344,-0.0,-0.3730625636384206,-0.8222932458422898,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.08071571698698954,-0.0,-0.19072615923009625,-0.02356560268676093,-0.008494905878700647,-0.057206558857562165,-0.0,-0.17122456467135158,-0.0,-0.0,-0.07089436401095024,-0.0,-0.3862501058335451,-0.8331781108006661,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.08972332015810278,-0.0,-0.18178994918125352,-0.017334839073969505,-0.015923207227555053,-0.05367024280067758,-0.0,-0.1771880293619424,-0.0,-0.0,-0.06897233201581028,-0.0,-0.38119706380575946,-0.837492941840768,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.11095414347469838,-0.0,-0.1953211086938095,-0.04924702624812816,-0.0006215918401943887,-0.04441556239934451,-0.0,-0.14672392846043,-0.0,-0.0,-0.04362444551182437,-0.0,-0.3948803435707625,-0.8396010510552933,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.09657601803578977,-0.0,-0.19072847682119207,-0.04937297449626603,-0.008397914611807807,-0.04227138227420037,-0.0,-0.1453853741017331,-0.0,-0.0,-0.04466676060307172,-0.0,-0.39365929265886995,-0.8470057770889108,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.10018030200585983,-0.0,-0.19157088122605365,-0.048822402524228085,-0.008677034032003606,-0.04149763353617309,-0.0,-0.1445796709488393,-0.0,-0.0,-0.044652918638719855,-0.0,-0.39184696867252644,-0.8453910299752085,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.10638778332909929,-0.0,-0.20425099500381064,-0.030174725491856496,-0.019561351511558984,-0.03511446072204816,-0.0,-0.1441273604877636,-0.0,-0.0,-0.0625793886019138,-0.0,-0.37530696926073337,-0.8452028114150224,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.09515892696122634,-0.0,-0.19919409377817857,-0.024120829576194772,-0.019865870153291255,-0.033363390441839495,-0.0,-0.16681695220919748,-0.0,-0.0,-0.058216862037871964,-0.0,-0.3837353471596033,-0.8374098286744815,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.09777339346110485,-0.0,-0.19478579481397973,-0.029058624577226605,-0.01795377677564825,-0.03489289740698985,-0.0,-0.176662908680947,-0.0,-0.0,-0.05109921082299887,-0.0,-0.38517474633596394,-0.8310879368658399,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.08426744775530896,-0.0,-0.20357122739818623,-0.019771306258097223,-0.025207007266377514,-0.04078183968906664,-0.0,-0.1804765391764772,-0.0,-0.0,-0.035120824649355044,-0.0,-0.39359544865656515,-0.8336055877879796,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.08352589753705686,-0.0,-0.19441469875443834,-0.02105055514850927,-0.03956489883334273,-0.03953671870596855,-0.0,-0.17733754156568787,-0.0,-0.0,-0.03497153807135208,-0.0,-0.3968043735557684,-0.8307783351180748,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.07011143728446433,-0.0,-0.2661669564226066,-0.0,-0.035454726821899846,-0.05546213697380797,-0.0,-0.19676803374469176,-0.0,-0.0,-0.016786844130304672,-0.0,-0.394163080343147,-0.8151452104768147,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.09582948243992606,-0.0,-0.28650646950092423,-0.0030903419593345657,-0.01652033271719039,-0.042340573012939,-0.0,-0.20679297597042515,-0.0,-0.0,-0.018513170055452863,-0.0,-0.4002426062846581,-0.8183341035120147,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.10447890496404746,-0.0,-0.2817003089895752,-0.0006930607294464178,-0.01871263969505328,-0.03967772676080742,-0.0,-0.20915995264085013,-0.0,-0.0,-0.019145802650957288,-0.0,-0.40032920384648707,-0.8138554390828497,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.12784173078035518,-0.0,-0.28229305258286574,-0.003297275409267079,-0.015445132180251056,-0.03528663157285822,-0.0,-0.20541447330363857,-0.0,-0.0,-0.020072887140625904,-0.0,-0.3964829062301152,-0.8062127610343032,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.13492570234501974,-0.0,-0.2897898769445089,-0.00920013930810309,-0.00940329695843975,-0.0363361968887857,-0.0,-0.20318667285813793,-0.0,-0.0,-0.02078012537729278,-0.0,-0.3948223821685628,-0.8037787322962618,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.12903787044017861,-0.0,-0.2869860233138085,-0.0035376674592588297,-0.00687235399872412,-0.03746447833903613,-0.0,-0.2076204836745346,-0.0,-0.0,-0.02406773763266253,-0.0,-0.39155019428173754,-0.8125616192077946,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.11982432315293709,-0.0,-0.2707388251610853,-0.015111676153601665,-0.0,-0.045566182206940385,-0.0,-0.21399058048484498,-0.0,-0.0,-0.011153168251032968,-0.0,-0.38854055303533763,-0.8244676240284319,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.11218310879327828,-0.0,-0.2644357525713458,-0.01729682746631899,-0.0,-0.047225843836013325,-0.0,-0.22025206431986094,-0.0,-0.0,-0.02862523540489642,-0.0,-0.3933072577140374,-0.8139359698681733,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.11438239292014923,-0.0,-0.26098273418746565,-0.029383694363305086,-0.0,-0.04777742429938976,-0.0,-0.21826647771640104,-0.0,-0.0,-0.03473407178182028,-0.0,-0.38791682332186134,-0.7986233623506955,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.13280254777070064,-0.0,-0.2602489866821077,-0.01899247249565721,-0.0013896931094383325,-0.04499131441806601,-0.0,-0.22278517660683267,-0.0,-0.0,-0.004603358425014476,-0.0,-0.39803126809496236,-0.8113491603937464,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.05992233923633582,-0.0,-0.25139730540683647,-0.0,-0.019856445255045006,-0.018591516149908806,-0.0,-0.2702535741601459,-0.0,-0.0,-0.07051244337235983,-0.0,-0.4766429369888804,-0.774519032770489,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.08039434305498504,-0.0,-0.24191655419282904,-0.0,-0.012616630479431958,-0.03230444222756881,-0.0,-0.26756058916730235,-0.0,-0.0,-0.06766034857109325,-0.0,-0.4549909042896544,-0.7766856405140543,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.06263029364464828,-0.0,-0.23396271368157723,-0.0,-0.0,-0.059384120555125375,-0.0,-0.282029900530109,-0.0,-0.0,-0.09074393948418608,-0.008398356066472094,-0.47828935612603485,-0.7627017690154267,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.06629176708619715,-0.0,-0.2380017257282276,-0.0,-0.0008628641137790472,-0.0655479187122497,-0.0,-0.27745544348240053,-0.0,-0.0,-0.08851795649974709,-0.0005355708292421673,-0.47469427831830757,-0.7634562170847095,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07615903975993998,-0.0,-0.22076519129782446,-0.0,-0.003120780195048762,-0.08609152288072018,-0.0,-0.27309827456864216,-0.0,-0.0,-0.1264516129032258,-0.012603150787696924,-0.45365341335333836,-0.7488072018004501,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.14953438931640567,-0.0,-0.18202233733568884,-0.0,-0.0,-0.05090277569841603,-0.0,-0.236158936431416,-0.0,-0.0,-0.144024912417283,-0.03149983531454921,-0.4509387070694973,-0.7491690870437464,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18714358224106528,-0.0,-0.14435852267638014,-0.0,-0.010569372704744276,-0.048159316872182244,-0.0,-0.21768727793867376,-0.0,-0.0,-0.1555847490520407,-0.02964798614635894,-0.43038843937539184,-0.7621294001731704,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.2605401940502899,-0.0,-0.1042219049561493,-0.0,-0.0,-0.09195536260598466,-0.0,-0.1964394976836339,-0.0,-0.0,-0.10637801928848227,-0.0004370502024999271,-0.3951225197401008,-0.7585151947787069,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2592071311283134,-0.0,-0.11159981233872858,-0.0,-0.0,-0.08740910157166315,-0.0,-0.20279146141215107,-0.0,-0.0,-0.11520642739854561,-0.0,-0.4034717335209946,-0.7525510204081632,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.26725429704715736,-0.0,-0.11244307330688996,-0.0,-0.0,-0.08693991479359484,-0.0,-0.200881445570736,-0.0,-0.0,-0.11570442191861319,-0.0,-0.4046128984868518,-0.7502864698104892,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.2546964893741928,-0.0,-0.13520018785957497,-0.0,-0.0,-0.08524128214159916,-0.0,-0.20039333098508866,-0.0,-0.0,-0.11289186333215923,-0.0,-0.4024891393683222,-0.7443935658095574,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2510474962641742,-0.0,-0.13741978962172932,-0.0,-0.0,-0.07823258812153888,-0.0,-0.20305312197837616,-0.0,-0.0,-0.1140379149696739,-0.0011720237920829794,-0.3970230595681093,-0.7481027864865657,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.23525471121078842,-0.0,-0.14755483062942357,-0.0,-0.0,-0.06329187662016135,-0.0,-0.19826406081612444,-0.0,-0.0,-0.1298750473305566,-0.0,-0.39320770104564123,-0.7451431567296769,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.21998945456675845,-0.0,-0.16793602437166794,-0.0,-0.0,-0.06664127951256664,-0.0,-0.2158591598804851,-0.0,-0.0,-0.1188118811881188,-0.0,-0.398939598101822,-0.7411096139199719,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2211775043936731,-0.0,-0.17835383714118336,-0.0,-0.0,-0.06502636203866433,-0.0,-0.2093438781487991,-0.0,-0.0,-0.11886350322202695,-0.0,-0.39323374340949035,-0.7430579964850617,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.23143098772272608,-0.0,-0.17089032107550087,-0.0,-0.0,-0.05727450351404159,-0.0,-0.21311714444023216,-0.0,-0.0,-0.10078446239538072,-0.0,-0.3789915721326295,-0.7637280919191625,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.21488996773162009,-0.0,-0.15852205005959474,-0.0,-0.0,-0.0591877670862525,-0.0,-0.20811651501497136,-0.0,-0.0,-0.11113695165557137,-0.0,-0.3918137155149859,-0.763394284717579,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.21462490895848507,-0.0,-0.15583394027676623,-0.0,-0.0,-0.05445010924981791,-0.0,-0.21005098324836124,-0.0,-0.0,-0.10126729788783685,-0.0,-0.4066132556445739,-0.7704588492352512,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.22094741416775313,-0.0,-0.18716500072432277,-0.0,-0.0,-0.11279153991018397,-0.0,-0.15233956250905403,-0.0,-0.0,-0.09184412574243082,-0.0,-0.36473996812979864,-0.767434448790381,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2309190823714128,-0.0,-0.19663885092896807,-0.0,-0.0,-0.10496321925973308,-0.0,-0.17169191405227807,-0.0,-0.0,-0.1375570610298607,-0.0,-0.3296310295699706,-0.736138167650394,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.24341098698074537,-0.0,-0.20640281747062728,-0.0,-0.0,-0.1129875003608441,-0.0,-0.16090759504633237,-0.0,-0.0,-0.1175197020871222,-0.0,-0.3142518980398949,-0.7312433243844,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2443667668130344,-0.0,-0.2087185116709036,-0.0,-0.0,-0.12263115322394268,-0.0,-0.15830829674139127,-0.0,-0.0,-0.11460018488560202,-0.0,-0.3143344118326785,-0.725907094984978,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2262277044243688,-0.0,-0.20610377577021077,-0.0,-0.0,-0.13163076210331248,-0.0,-0.1731816075978689,-0.0,-0.0,-0.11078295112346538,-0.0,-0.32470465601111886,-0.7228688904331713,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.2264593467685893,-0.0,-0.2134005096131573,-0.0,-0.0,-0.1310516562427612,-0.0,-0.16996757007180913,-0.0,-0.0,-0.10771369006254343,-0.0,-0.3250521195274496,-0.721884410470234,-0.0
