Date,IWF,IWM,MDC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.6129276656830689,1.0,-0.0,-0.2148496690326182,-0.0,-0.2549645107265332,-0.0,-0.21516867373793763,-0.019499162612648537,-0.0,-0.1265651168354733,-0.0,-0.0,-0.49665045059414625,-0.39883563282558415,-0.6480979344445331,-0.0,-0.0
2019-02-01,-0.0,-0.6018149263449174,1.0,-0.0,-0.2568975339790022,-0.0,-0.21282656466183772,-0.0,-0.1555709286237487,-0.10820379262635306,-0.0,-0.11243590787010661,-0.0,-0.0,-0.5437861154065272,-0.3651827134369659,-0.7126230975828112,-0.0,-0.0
2019-02-04,-0.0,-0.601106905953689,1.0,-0.0,-0.25780328002278924,-0.0,-0.21478858910185977,-0.0,-0.15553656452203637,-0.1077198551255443,-0.0,-0.11284743417572132,-0.0,-0.0,-0.5429536483131893,-0.3646278435681439,-0.7121230618972043,-0.0,-0.0
2019-02-05,-0.0,-0.556311475409836,1.0,-0.0,-0.2452049180327869,-0.0,-0.20774590163934425,-0.0,-0.2030327868852459,-0.1151639344262295,-0.0,-0.12688524590163935,-0.0,-0.0,-0.5325,-0.3679098360655738,-0.7435655737704918,-0.0,-0.0
2019-02-06,-0.0,-0.5674168818923462,1.0,-0.0,-0.23863403435411798,-0.0,-0.21096216127577583,-0.0,-0.1948509818390522,-0.1049481408600828,-0.0,-0.1355716804001148,-0.0,-0.0,-0.5410978559422784,-0.36129217398433977,-0.7447218464313532,-0.0,-0.0
2019-02-07,-0.0,-0.4965270556918854,1.0,-0.0,-0.2613234621303498,-0.0,-0.19714677868818364,-0.0,-0.21602961360895062,-0.1754772698914445,-0.0,-0.13405149107848438,-0.0,-0.0,-0.5179470116042091,-0.3933369379861082,-0.7673751195774238,-0.0,-0.0
2019-02-08,-0.0,-0.4964447586178219,1.0,-0.0,-0.2567674331573038,-0.0,-0.19801239136762444,-0.0,-0.2186785313318641,-0.1754750717285542,-0.0,-0.13489126367000706,-0.0,-0.0,-0.5211859120961371,-0.39207451453282877,-0.7646055969063162,-0.0,-0.0
2019-02-11,-0.0,-0.48952978056426333,1.0,-0.0,-0.2817136886102404,-0.0,-0.18386624869383492,-0.0,-0.2208150470219436,-0.16250783699059562,-0.0,-0.16150470219435736,-0.0,-0.0,-0.5044932079414838,-0.40823406478578894,-0.7670637408568443,-0.0,-0.0
2019-02-12,-0.0,-0.45746953134815926,1.0,-0.0,-0.2771704988063827,-0.0,-0.19826611383339615,-0.0,-0.22603342128408088,-0.18591112786363445,-0.0,-0.16346274657620305,-0.0,-0.0,-0.4975499434602337,-0.40704443606818275,-0.7752230179670812,-0.0,-0.0
2019-02-13,-0.0,-0.45753042596348886,1.0,-0.0,-0.289131169709263,-0.0,-0.19366970926301558,-0.0,-0.24611223799864776,-0.1839503042596349,-0.0,-0.16594827586206898,-0.0,-0.0,-0.5140720081135902,-0.379394861392833,-0.7959770114942529,-0.0,-0.0
2019-02-14,-0.0,-0.4559336626036522,1.0,-0.0,-0.24359961937559474,-0.0,-0.2932620417780597,-0.0,-0.29185735647288047,-0.19470750826951833,-0.0,-0.1899950156327881,-0.0,-0.0,-0.5670850514296072,-0.31410575920975126,-0.980742217590285,-0.0,-0.0
2019-02-15,-0.0,-0.44223760932944606,1.0,-0.0,-0.2542365160349854,-0.0,-0.2997448979591837,-0.0,-0.29218294460641403,-0.1893677113702624,-0.0,-0.2039905247813411,-0.0,-0.0,-0.5902423469387755,-0.30156705539358597,-0.9817784256559766,-0.0,-0.0
2019-02-19,-0.0,-0.4302684076895176,1.0,-0.0,-0.2544885745375408,-0.0,-0.29066920565832427,-0.0,-0.2950671019223794,-0.20620239390642,-0.0,-0.1861171563293435,-0.0,-0.0,-0.5838320638375045,-0.30431628581791803,-0.9829524845846934,-0.0,-0.0
2019-02-20,-0.0,-0.4289986406887177,1.0,-0.0,-0.25509741730856367,-0.0,-0.29275033982782056,-0.0,-0.29275033982782056,-0.20661531490711374,-0.0,-0.18704123244222925,-0.0,-0.0,-0.5814680561848663,-0.3061622111463525,-0.9801087449025827,-0.0,-0.0
2019-02-21,-0.0,-0.4157486740106079,1.0,-0.0,-0.26986717439593816,-0.0,-0.31080284691055804,-0.0,-0.26202457047010286,-0.2187315834806655,-0.0,-0.18736116777732442,-0.0,-0.0,-0.5907339407951403,-0.3229974160206718,-0.9550750260664581,-0.0,-0.0
2019-02-22,-0.0,-0.42641133595907466,1.0,-0.0,-0.2613518040653719,-0.0,-0.31721671420163877,-0.0,-0.25763954909683556,-0.20670922178459866,-0.0,-0.18629181945764858,-0.0,-0.0,-0.5802435601430577,-0.34542079768210426,-0.9458554031418354,-0.0,-0.0
2019-02-25,-0.0,-0.4278133079330521,1.0,-0.0,-0.2655236540118837,-0.0,-0.32743683947929425,-0.0,-0.2733705266022588,-0.21608382092801742,-0.0,-0.1674604254547104,-0.0,-0.0,-0.5548147140200481,-0.32834399237991563,-0.9749172222978183,-0.0,-0.0
2019-02-26,-0.0,-0.4291286796389531,1.0,-0.0,-0.26534222343175945,-0.0,-0.32793577357463605,-0.0,-0.2721458701864199,-0.21572095976776884,-0.0,-0.16691613371433756,-0.0,-0.0,-0.5552682904703587,-0.3282986347348846,-0.9750079375878805,-0.0,-0.0
2019-02-27,-0.0,-0.41139412617839016,1.0,-0.0,-0.2675398839738941,-0.0,-0.3009427121102248,-0.0,-0.2823604060913706,-0.23626722262509064,-0.0,-0.17036802030456852,-0.0,-0.0,-0.5517131979695432,-0.31925308194343727,-0.9924311094996374,-0.0,-0.0
2019-02-28,-0.0,-0.4053345388788427,1.0,-0.0,-0.27364376130198914,-0.0,-0.2862115732368897,-0.0,-0.29159132007233274,-0.24665461121157323,-0.0,-0.15366184448462927,-0.0,-0.0,-0.5514918625678119,-0.3353978300180832,-0.9768083182640145,-0.0,-0.0
2019-03-01,-0.0,-0.40222423967317295,1.0,-0.0,-0.29900136177939174,-0.0,-0.26418520199727646,-0.0,-0.31752156150703587,-0.23527008624602816,-0.0,-0.14793463458919656,-0.0,-0.0,-0.5532455742169768,-0.3342260553790286,-0.9855651384475715,-0.0,-0.0
2019-03-04,-0.0,-0.36363636363636365,1.0,-0.0,-0.3363728005865103,-0.0,-0.24546370967741937,-0.0,-0.35135630498533726,-0.23625366568914957,-0.0,-0.13347690615835778,-0.0,-0.0,-0.5845399560117301,-0.34837793255131966,-0.9825879765395894,-0.0,-0.0
2019-03-05,-0.0,-0.3157123224919835,1.0,-0.0,-0.3451672010994045,-0.0,-0.18355474118185983,-0.0,-0.3918460833715071,-0.27640861200183237,-0.0,-0.12423270728355473,-0.0,-0.0,-0.6016491067338525,-0.358909757214842,-0.9833715071003207,-0.0,-0.0
2019-03-06,-0.0,-0.3303472478758774,1.0,-0.0,-0.36724233468784634,-0.0,-0.185121906169191,-0.0,-0.39693387513852973,-0.25821943110454376,-0.0,-0.12384558551902475,-0.0,-0.0,-0.6069911340967862,-0.34738640561507206,-1.0015700036941264,-0.0,-0.0
2019-03-07,-0.0,-0.3366254384345579,1.0,-0.0,-0.36376223001661434,-0.0,-0.1828964371423297,-0.0,-0.3967601993723463,-0.25,-0.0,-0.12308473324718477,-0.0,-0.0,-0.6159774783090272,-0.3450710725493816,-1.0008768691157468,-0.0,-0.0
2019-03-08,-0.0,-0.34083244791426065,1.0,-0.0,-0.3255416454936019,-0.0,-0.18940268859426249,-0.0,-0.40042500115489443,-0.2534300364946644,-0.0,-0.14283734466669745,-0.0,-0.0,-0.5632651175682543,-0.35972652099598096,-1.0441169677091513,-0.0,-0.0
2019-03-11,-0.0,-0.3239716837088789,1.0,-0.0,-0.32901494470920284,-0.0,-0.2050617683801416,-0.0,-0.4122981538888632,-0.26608985332901497,-0.0,-0.13403969832970897,-0.0,-0.0,-0.5281080830981354,-0.36612224124369597,-1.0621385277379356,-0.0,-0.0
2019-03-12,-0.0,-0.29249427917620135,1.0,-0.0,-0.3108466819221968,-0.0,-0.19766590389016017,-0.0,-0.4219679633867277,-0.2779862700228833,-0.0,-0.12993135011441648,-0.0,-0.0,-0.5045308924485126,-0.3733180778032037,-1.0678718535469107,-0.0,-0.0
2019-03-13,-0.0,-0.2898690116332326,1.0,-0.0,-0.31281487588165247,-0.0,-0.20307776861775212,-0.0,-0.42827699917559764,-0.2663735458459284,-0.0,-0.12288174406888339,-0.0,-0.0,-0.5309150865622423,-0.37459924887789686,-1.0512045433727215,-0.0,-0.0
2019-03-14,-0.0,-0.29216674301420065,1.0,-0.0,-0.31978928080623,-0.0,-0.17998167659184608,-0.0,-0.4341273476866697,-0.2700412276683463,-0.0,-0.11232249198350894,-0.0,-0.0,-0.5312414109024279,-0.3788364635822263,-1.062391204764086,-0.0,-0.0
2019-03-15,-0.0,-0.32043842682140555,1.0,-0.0,-0.33259648153265176,-0.0,-0.20645666390347242,-0.0,-0.4171502256608639,-0.26429953025697706,-0.0,-0.08082343188726167,-0.0,-0.0,-0.5121120014737036,-0.3732154370452243,-1.0982776089159068,-0.0,-0.0
2019-03-18,-0.0,-0.32750711074410493,1.0,-0.0,-0.30690889072391964,-0.0,-0.16129920176162948,-0.0,-0.4326084961923112,-0.2701165244517846,-0.0,-0.07385998715478484,-0.0,-0.0,-0.5645472061657033,-0.38622809432057986,-1.0645013303972841,-0.0,-0.0
2019-03-19,-0.0,-0.3144278152947618,1.0,-0.0,-0.3338656689176857,-0.0,-0.18251505749224312,-0.0,-0.4261726592443877,-0.26423617448439496,-0.0,-0.059408651213725135,-0.0,-0.0,-0.5579029019894142,-0.3730607775141449,-1.0512411023909474,-0.0,-0.0
2019-03-20,-0.0,-0.3062189968767224,1.0,-0.0,-0.3296895094616939,-0.0,-0.1785320595259967,-0.0,-0.4401524894359728,-0.2560628329965093,-0.0,-0.0669667462796252,-0.0,-0.0,-0.570273746095903,-0.3899963255557597,-1.0551166636046299,-0.0,-0.0
2019-03-21,-0.0,-0.2921146953405018,1.0,-0.0,-0.32602701957540664,-0.0,-0.11768219832735961,-0.0,-0.463330576233802,-0.2686333976656557,-0.0,-0.07660141531109273,-0.0,-0.0,-0.574855252274607,-0.36265049168274976,-1.113178935759581,-0.0,-0.0
2019-03-22,-0.0,-0.29364643412981783,1.0,-0.0,-0.2976288565412432,-0.0,-0.07864139888309074,-0.0,-0.4666758216607159,-0.2602307058500412,-0.0,-0.12995514052915866,-0.0,-0.0,-0.5428911471207544,-0.37009063444108764,-1.1377368854710246,-0.0,-0.0
2019-03-25,-0.0,-0.22322491983508935,1.0,-0.0,-0.28662391204764087,-0.0,-0.15680256527714154,-0.0,-0.4201557489693083,-0.319560238204306,-0.0,-0.1098030233623454,-0.0,-0.0,-0.53737975263399,-0.33934951901053595,-1.1879523591388,-0.0,-0.0
2019-03-26,-0.0,-0.2809186461082558,1.0,-0.0,-0.3074964115386396,-0.0,-0.19632356345788768,-0.0,-0.40264851599759227,-0.2938834097328333,-0.0,-0.060425059035977224,-0.0,-0.0,-0.534842802241052,-0.3364356160577858,-1.217298698893365,-0.0,-0.0
2019-03-27,-0.0,-0.2640688633839319,1.0,-0.0,-0.27545353572750836,-0.0,-0.21107922991484634,-0.0,-0.4237319511292114,-0.30581266197704554,-0.0,-0.04937985931136617,-0.0,-0.0,-0.5301277304701962,-0.34848204368752317,-1.2197334320621993,-0.0,-0.0
2019-03-28,-0.0,-0.2023209359840198,1.0,-0.0,-0.40174070198801487,-0.0,-0.27142585370493677,-0.0,-0.45286787786549987,-0.2891657947303339,-0.0,-0.03196042994387901,-0.0,-0.0,-0.5431846285551223,-0.32940169314182444,-1.2338533244554362,-0.0,-0.0
2019-03-29,-0.0,-0.17482953999807932,1.0,-0.0,-0.3948910016325746,-0.0,-0.28560453279554404,-0.0,-0.4838183040430232,-0.29928934985114763,-0.0,-0.00979544799769519,-0.0,-0.0,-0.5546432344185154,-0.322241428983002,-1.2765773552290405,-0.0,-0.0
2019-04-01,-0.0,-0.15598671224303112,1.0,-0.0,-0.40440999470415484,-0.0,-0.2663328679408791,-0.0,-0.46377160464108613,-0.3057146983775456,-0.0,-0.05560637427182129,-0.0,-0.0,-0.5204371479466564,-0.35241442395647776,-1.2896827307303451,-0.0,-0.0
2019-04-02,-0.0,-0.1572199730094467,1.0,-0.0,-0.40712357817620975,-0.0,-0.28725660304607675,-0.0,-0.45700790437632544,-0.2983902062849431,-0.0,-0.047088876036244454,-0.0,-0.0,-0.4943127048390206,-0.3316464237516869,-1.3396953923269712,-0.0,-0.0
2019-04-03,-0.0,-0.14695790847146378,1.0,-0.0,-0.4066109312327841,-0.0,-0.2677233847194703,-0.0,-0.46054221234233794,-0.29807181172377134,-0.0,-0.05900546078383995,-0.0,-0.0,-0.507611269511429,-0.34586575170347456,-1.3401633402599913,-0.0,-0.0
2019-04-04,-0.0,-0.16065399826372143,1.0,-0.0,-0.39818655348702614,-0.0,-0.2745731648500048,-0.0,-0.4391337899102923,-0.3010031831773898,-0.0,-0.06675026526478248,-0.0,-0.0,-0.49073984759332495,-0.34706279540850776,-1.3449406771486447,-0.0,-0.0
2019-04-05,-0.0,-0.07506675897537335,1.0,-0.0,-0.3735535555335773,-0.0,-0.44110374839283945,-0.0,-0.45114232024527745,-0.3601028582731678,-0.0,-0.12783107506675898,-0.0,-0.0,-0.43942241123528825,-0.35995450499456033,-1.3169320541983978,-0.0,-0.0
2019-04-08,-0.0,-0.010422014580552419,1.0,-0.0,-0.5123215935927713,-0.0,-0.5809631378991682,-0.0,-0.34572338022384225,-0.2707156792278468,-0.0,-0.2485368107608584,-0.0,-0.0,-0.45055960570900505,-0.47171167470992914,-1.2430434336174145,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.45502618599684747,-0.0,-0.6460059998983068,-0.0,-0.32435043473839426,-0.3136726496161082,-0.0,-0.22647073778410537,-0.0,-0.0,-0.4909238826460568,-0.4339756953271978,-1.1942339960339654,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.4514637121366132,-0.0,-0.6483025005082335,-0.0,-0.3252185403537305,-0.31368164261028664,-0.0,-0.22880666802195568,-0.0,-0.0,-0.486887578776174,-0.4336247204716406,-1.1943484448058548,-0.0,-0.0
2019-04-11,-0.0,-0.014385150812064965,1.0,-0.0,-0.44697086878061354,-0.0,-0.7085846867749419,-0.0,-0.305697344676463,-0.32214488270172725,-0.0,-0.23165764372260889,-0.0,-0.0,-0.46738850219128636,-0.4606341840680588,-1.1984532095901006,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.44771359497968216,-0.0,-0.6952317267630266,-0.0,-0.2840388868885345,-0.3335733758551515,-0.0,-0.2615606193097063,-0.0,-0.0,-0.4792963324931845,-0.44966822694305847,-1.1926341237590659,-0.0,-0.0
2019-04-15,-0.0,-0.06757728253055356,1.0,-0.0,-0.4652356988805587,-0.0,-0.7136181575433913,-0.0,-0.24560953065625962,-0.3315189483413783,-0.0,-0.2164424360686043,-0.0,-0.0,-0.48166786484543495,-0.43026599568655644,-1.18316729998973,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.3481121571009211,-0.0,-0.5123494280797651,-0.0,-0.22304889158821742,-0.3745318352059925,-0.0,-0.290565846745622,-0.0,-0.0,-0.7430407936025913,-0.41289604210952524,-1.1566960218645612,-0.0,-0.0
2019-04-17,-0.0,-0.02523596621957278,1.0,-0.0,-0.3933432687531048,-0.0,-0.4518628912071535,-0.0,-0.20362642821659213,-0.3922503725782414,-0.0,-0.27208147044212616,-0.0,-0.0,-0.7845007451564828,-0.30675608544461,-1.1381023348236463,-0.0,-0.0
2019-04-18,-0.0,-0.07760669137914647,1.0,-0.0,-0.44073757247409945,-0.0,-0.33485410132116716,-0.0,-0.20083642239330862,-0.39654025282767796,-0.0,-0.2688432658492539,-0.0,-0.0,-0.6566391027468871,-0.201739378386085,-1.174508126603935,-0.0,-0.0
2019-04-22,-0.0,-0.0763746970201036,1.0,-0.0,-0.44303977947816164,-0.0,-0.33463238439237675,-0.0,-0.20089349365524453,-0.39746209780903946,-0.0,-0.2682382016063875,-0.0,-0.0,-0.6560999952473742,-0.201273703721306,-1.1746114728387433,-0.0,-0.0
2019-04-23,-0.0,-0.08603262658079075,1.0,-0.0,-0.41018287809693943,-0.0,-0.34671618635701185,-0.0,-0.25527713788726436,-0.29782332753514174,-0.0,-0.2458746650369047,-0.0,-0.0,-0.6380988199896572,-0.1480889473931644,-1.2730948239386957,-0.0,-0.0
2019-04-24,-0.0,-0.015487671623355027,1.0,-0.0,-0.3349802840990071,-0.0,-0.2301296973727968,-0.0,-0.19725402631954012,-0.41346382250938285,-0.0,-0.3264288089695472,-0.0,-0.0,-0.7009834196398878,-0.26186517174212554,-1.270179105895767,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.3649549927708596,-0.0,-0.01693018049531272,-0.0,-0.1765775850006996,-0.31868849400680943,-0.0,-0.4236276293083345,-0.0,-0.0,-0.7603190149713167,-0.355440511170188,-1.247469800848841,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.38577990251218597,-0.0,-0.016732283464566927,-0.0,-0.18921072365954258,-0.3098518935133108,-0.0,-0.4103393325834271,-0.0,-0.0,-0.7805586801649794,-0.36023622047244097,-1.2342050993625797,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.43825791534940783,-0.0,-0.03246354928514132,-0.0,-0.1765205492379559,-0.2915585334780352,-0.0,-0.39149719246921155,-0.0,-0.0,-0.7627990374180154,-0.3611098004057944,-1.2643797480300099,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.3976331914495533,-0.0,-0.06838486365124655,-0.0,-0.11487908695448804,-0.3091351326067636,-0.0,-0.43318209457879225,-0.0,-0.0,-0.733523551148323,-0.3522147902146967,-1.2685345432433697,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.34155171623665276,-0.0,-0.0,-0.0,-0.09229641171348701,-0.3974153338527107,-0.0,-0.43192337656386054,-0.0,-0.0,-0.7157325512121352,-0.36996471289125155,-1.2338572934329315,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.2826561610024682,-0.0,-0.0,-0.0854376305297133,-0.0,-0.3882191000569584,-0.0,-0.5136700208847541,-0.0,-0.0,-0.6976457186254035,-0.5128631099297513,-1.2660432883994686,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.39179900450343685,-0.0,-0.0,-0.05589002133206921,-0.0,-0.37411708935766774,-0.0,-0.4931026309552027,-0.0,-0.0,-0.6832424745200285,-0.5013984356482579,-1.2408627636880778,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.36809815950920244,-0.0,-0.0931659295191896,-0.08798211822894372,-0.0076568221810053745,-0.37741950825129594,-0.0,-0.4695391639320873,-0.0,-0.0,-0.5983259618585628,-0.48789651400580203,-1.26570599705141,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.36282724991715193,-0.0,-0.12095819722577285,-0.08156985276712587,-0.0,-0.36614117312881694,-0.0,-0.47043507077593144,-0.0,-0.0,-0.6037021256450315,-0.4894191166027553,-1.2391705723618802,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.34501524747830165,-0.0,-0.11151771053248885,-0.09608257095941826,-0.0,-0.37142857142857144,-0.0,-0.458644147314098,-0.0,-0.0,-0.5907576823832982,-0.4570490265071546,-1.260989913206662,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3125969083305925,-0.0,-0.18047267772400508,-0.09345487008410469,-0.0,-0.369355823897007,-0.0,-0.4710802048583377,-0.0,-0.0,-0.6023586900342998,-0.4556688436780529,-1.213597707090166,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.31562632098069604,-0.0,-0.19778310084073084,-0.08703207928232588,-0.0,-0.3690291672537692,-0.0,-0.4627776994974403,-0.0,-0.0,-0.604151989103377,-0.4593959889155042,-1.2010239068150863,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3597489578942438,-0.0,-0.21689850592478102,-0.1306730363917381,-0.0,-0.3596552854667229,-0.0,-0.4383869607980891,-0.0,-0.0,-0.563673832607372,-0.4426958924640532,-1.1717952320734393,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3772360737788488,-0.0,-0.2674946704977292,-0.09542126239688573,-0.0,-0.33575864306237835,-0.0,-0.4381777736583557,-0.0,-0.0,-0.5182129947168412,-0.4205672444156085,-1.1814347946983037,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3788686302010285,-0.0,-0.27176250584385225,-0.1265544647031323,-0.0,-0.322393641888733,-0.0,-0.43300607760635806,-0.0,-0.0,-0.5406264609630669,-0.4342215988779804,-1.1676484338475923,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.39337338088980667,-0.0,-0.3044396470809086,-0.1347850572554909,-0.0,-0.3068800450535011,-0.0,-0.44067955697390654,-0.0,-0.0,-0.5055847568988174,-0.4187159752205744,-1.1886146048432513,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3656452145993673,-0.0,-0.2500118041456159,-0.23546909674677746,-0.0,-0.26922895320836676,-0.0,-0.43505359082109635,-0.0,-0.0,-0.5580055715567307,-0.4552150715331224,-1.1530761603475141,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3077904887964451,-0.0,-0.2268128959062116,-0.22303110522832562,-0.0,-0.2377800888720809,-0.0,-0.4717783870662759,-0.0,-0.0,-0.6118464592984778,-0.43892408055214144,-1.2092748416375152,-0.0,-0.0
