Date,AAPL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29445622538624655,-0.2027264465313541,-0.06061799454710694,-0.0,-0.0,-0.09951529839442592,-0.0,-0.9358982126628295,-0.07821872159951529,-0.0,-0.35795213571644957,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938539363281132,-0.2023748220398025,-0.05934025989761609,-0.0,-0.0,-0.10044527913246298,-0.0,-0.9366613152394512,-0.07857510677611851,-0.0,-0.35788931632993065,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30989502453568546,-0.13407665072364744,-0.0707807938381266,-0.0,-0.01264053667929685,-0.09276973725076092,-0.0,-0.9922666004099634,-0.09808062612584632,-0.0,-0.3952419404931984,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31069556858002295,-0.1264303656154061,-0.07789871926070643,-0.0,-0.011442924923248676,-0.09517164387384873,-0.0,-0.9930846280274136,-0.09359010140478184,-0.0,-0.3927807237882594,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3103758651727242,-0.1304199385455787,-0.07942518389770012,-0.0,-0.0055246904000744905,-0.09509916508892269,-0.0,-0.9922406033706819,-0.09652689406871721,-0.0,-0.3941773487693597,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32089970134395224,-0.11563588850174217,-0.07117969138875062,-0.0,-0.004946490791438527,-0.09858760577401693,-0.0,-1.0031421105027376,-0.10589845694375312,-0.0,-0.390741662518666,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230620638085743,-0.11041874376869391,-0.0790752741774676,-0.0,-0.004922731804586241,-0.09262836490528414,-0.0,-1.0066363409770687,-0.1049663509471585,-0.0,-0.39391201395812553,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3244093997382036,-0.10895717758523966,-0.08012840491179954,-0.0,-0.005609923331047809,-0.09290656361029734,-0.0,-1.0058280870161442,-0.10490556629059404,-0.0,-0.39391011656174035,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32008100950303786,-0.11353793425767253,-0.08100950303785635,-0.0,-0.009689982863374356,-0.09041906839071506,-0.0,-1.0047359401775977,-0.10783611154385418,-0.0,-0.38844056706652125,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31630458498270114,-0.12420908269176821,-0.08026057413583518,-0.0,-0.010285821151388586,-0.09369447994264875,-0.0,-0.9986908954898231,-0.10329457968394477,-0.0,-0.39017548234267374,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206423448705956,-0.12531961334580605,-0.08048019956345495,-0.0,-0.008356719675709386,-0.09264109759900219,-0.0,-0.9985344558777675,-0.10087309011537261,-0.0,-0.39136264421577804,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33408977866202433,-0.12338348669485202,-0.06133424521263367,-0.0,-0.009823427008206913,-0.08959214125839342,-0.0,-1.0027356379010197,-0.09708405869186769,-0.0,-0.39063665754787363,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33328150750956187,-0.11763425479648,-0.06424329114711279,-0.0,-0.005908143909947449,-0.09222923598370596,-0.0,-1.00572157094437,-0.09664479616903511,-0.0,-0.39385553033365467,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33539331076674633,-0.12515139281388776,-0.06288624576876495,-0.0,-0.011366106642650848,-0.08055650445638333,-0.0,-1.0070805254495203,-0.08387938262786869,-0.0,-0.3989317101953355,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187567651152002,-0.12775630122158652,-0.06352249884026596,-0.011751971547858358,-0.006927477965053347,-0.05384258543374052,-0.0,-1.0173805473944642,-0.0826349157259935,-0.0,-0.41011288077934127,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190969537652698,-0.12760167001700942,-0.06336786763568888,-0.011875676511520024,-0.006927477965053347,-0.05399721663831761,-0.0,-1.0172568424308024,-0.08254213700324724,-0.0,-0.4099582495747642,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3166465434506671,-0.12590941456920837,-0.0704312559982663,-0.011516671310485744,-0.006687099470604625,-0.055942540478622946,-0.0,-1.0157270672734589,-0.07953314138881148,-0.0,-0.4134546918052073,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087711693860491,-0.11396637666800831,-0.07507972383045915,-0.022632279637140467,-0.015511316139818569,-0.05811325428031827,-0.0,-1.0076472955819067,-0.08186011950834392,-0.0,-0.4124895507600854,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30432765180808613,-0.11173322609583321,-0.07291118878955671,-0.02081851084232994,-0.01593095554799394,-0.06288860704674111,-0.0,-1.0062795805363935,-0.09301822006372382,-0.0,-0.40545055217001263,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30146377617194736,-0.09798653572972639,-0.09369402754616762,-0.026187388055092336,-0.008862948551664505,-0.07254030016675932,-0.0,-1.0009882033228337,-0.08779568896300415,-0.0,-0.3986165153480329,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658044649730562,-0.0844033872209392,-0.09822940723633564,-0.04409545804464973,-0.017675134719014628,-0.07356428021555043,-0.0,-0.9992917628945343,-0.08572748267898384,-0.0,-0.4104695919938414,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625799704724409,-0.06889763779527558,-0.1054072342519685,-0.05136564960629921,-0.021284448818897635,-0.06951279527559054,-0.0,-1.0000615157480315,-0.08962844488188976,-0.0,-0.4070189468503937,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255418575337412,-0.07501460325268239,-0.11206074953115874,-0.04875949211424355,-0.023887847019399267,-0.06594521474467366,-0.0,-0.9996618194115657,-0.0858056383927199,-0.0,-0.407845789651674,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2929398718580582,-0.05988171513060621,-0.12111877772301627,-0.048453671759487435,-0.012783390832922622,-0.06724371611631345,-0.0,-0.9944245933957615,-0.07931862986692952,-0.0,-0.4042323804829966,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654585867317013,-0.038835550890624515,-0.14249992282283208,-0.05661717037631587,-0.019510388046800234,-0.06254437687154632,-0.0,-0.997468588892662,-0.08211650665267187,-0.0,-0.4220664958478684,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25308129706469956,-0.023205778392500386,-0.14307668664515139,-0.060365759950822204,-0.02047026279391425,-0.05763024435223606,-0.0,-1.0072537267558015,-0.08812048563085909,-0.0,-0.42040879053327196,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24735360704888945,-0.029095025393134674,-0.14651532766321973,-0.049868445205898546,-0.008138040751392035,-0.057945297680964326,-0.0,-1.0087193293764916,-0.09884966040506639,-0.0,-0.41289848864957474,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2448592990925479,-0.033639891227962966,-0.147331113080143,-0.043997677900333036,-0.014849216291362398,-0.03975067982523144,-0.0,-1.0104188945583426,-0.1180909896422133,-0.0,-0.4024565370161019,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23556828220672005,-0.0215980747555366,-0.14798793675937488,-0.044627897767081974,-0.014408870746641484,-0.04877082889085204,-0.0,-1.0100831632497638,-0.1300758521948396,-0.0,-0.3931215158253876,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23441495190551564,-0.01969438694752222,-0.14455740898575428,-0.04100206988920005,-0.0175331791062949,-0.05317788871301595,-0.0,-1.0137282357238524,-0.13113356873249726,-0.0,-0.3887130159503227,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22293826184758492,-0.016080493662036056,-0.15825151229595405,-0.03477520746572636,-0.026506976320029185,-0.04374259050977293,-0.0,-1.0088153935009272,-0.14174544791318358,-0.0,-0.38699577469070134,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2254898982226948,-0.019018684490353942,-0.15694971897311255,-0.038006987695579524,-0.02457845966884399,-0.044508582713048764,-0.0,-1.006835789153881,-0.13331307914324778,-0.0,-0.38939693149020205,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23863324907878308,-0.021865578463318817,-0.1350915126229558,-0.026342235892438406,-0.03179340378231873,-0.02883941894813777,-0.0,-1.0273167463531991,-0.11962115905837928,-0.0,-0.4159027925815391,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2301969632294652,-0.020915909506677235,-0.14086224769803035,-0.029483505091773887,-0.02609915238734069,-0.028843222147691933,-0.0,-1.0274102079395084,-0.1364107567534606,-0.0,-0.40874443563631935,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23112560577890212,-0.02429211496845378,-0.13520680301136884,-0.013654789844250052,-0.039257520802218906,-0.028254442378615626,-0.0,-1.0310890304489622,-0.1414550885427779,-0.0,-0.4035782864457923,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25324995379212617,-0.02251863717577475,-0.16807343971412728,-0.016973692317170844,-0.0,-0.05230731316616351,-0.0,-1.0034809931612345,-0.16382231532253094,-0.0,-0.4000985767974862,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2064884906534837,-0.00543797311911015,-0.19592152016066738,-0.037973119110149854,-0.0033369380503630464,-0.025675884443071218,-0.0,-1.010227097172872,-0.16468407230032442,-0.0,-0.44007415417889695,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2042628224958238,-0.0021035698818288686,-0.19934418115448865,-0.03353337870444843,-0.004423683722081297,-0.028552867660706555,-0.0,-1.0145084452143787,-0.1583555033100291,-0.0,-0.4484316030439894,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21340263255012915,-0.0,-0.19876368557018084,-0.023096321810800836,-0.0,-0.013624062000246032,-0.0,-1.0160843892237668,-0.18264854225612007,-0.0,-0.42775864189937257,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2136699507389163,-0.0,-0.19676724137931034,-0.020258620689655175,-0.0,-0.011360837438423647,-0.0,-1.0228140394088672,-0.17589285714285716,-0.0,-0.4380849753694582,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2144176311253386,-0.0,-0.19767298694902732,-0.026440531888697365,-0.0,-0.0,-0.0,-1.0247783797094312,-0.17030903718295987,-0.0,-0.4444410243782319,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24884237821818855,-0.0,-0.20361795394208806,-0.019355436191887388,-0.0,-0.0,-0.0,-1.0136753719824658,-0.17450762486880286,-0.0,-0.4269617830462431,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22386719112955678,-0.0,-0.2189735806981138,-0.006194443584105058,-0.0,-0.0,-0.0,-1.0141233313717595,-0.19574441725771985,-0.0,-0.4383188280112739,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22789431347070108,-0.0,-0.21397190767898025,-0.012499226533011571,-0.0,-0.0,-0.0,-1.0112926180310624,-0.19299548295278757,-0.0,-0.43521440504919245,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23651645318363673,-0.0,-0.20993704059795926,-0.008622026486369134,-0.0,-0.0,-0.0,-1.0093043451291754,-0.18754458332041066,-0.0,-0.4495239276742239,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24360883593943908,-0.0,-0.21481757259865972,-0.016102010424422934,-0.0,-0.0,-0.0,-1.009896996773393,-0.15044055596922312,-0.0,-0.4676098287416232,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18858668653750624,-0.0,-0.28940014903129657,-0.013537009438648785,-0.0,-0.0,-0.0,-0.9839480874316942,-0.1646795827123696,-0.0,-0.4647292598112271,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2480539861895794,-0.0,-0.2817325800376648,-0.0278405524168236,-0.0,-0.0,-0.0,-0.9854676710608915,-0.14193345888261144,-0.0,-0.4537350910232266,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3602005399151562,-0.0,-0.27124309037151306,-0.0054312893688134726,-0.0,-0.0,-0.0,-0.9612739426661524,-0.17338346831212237,-0.0071345931353644435,-0.43511376783648287,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623566550702229,-0.0,-0.2743525318902203,-0.0,-0.0,-0.0,-0.0,-0.9590581110681613,-0.20451617059657262,-0.0003865481252415926,-0.42056436026285277,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652549753249686,-0.0,-0.27371544689223626,-0.006257458955584944,-0.0,-0.0,-0.0,-0.9490694448924298,-0.2092055607521853,-0.0,-0.4219914201851434,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40091671542812557,-0.0,-0.2580456407255705,-0.015993758533255315,-0.0,-0.0,-0.0,-0.9550419348546908,-0.18737403289773094,-0.015051036993693517,-0.4183408100903712,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40429890738813734,-0.0,-0.2606659729448491,-0.010600936524453692,-0.0,-0.0,-0.0,-0.9575312174817897,-0.18015088449531735,-0.023380593132154005,-0.4151599895941727,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4167018958733049,-0.0,-0.2483496471659458,-0.00978829956749374,-0.0,-0.0,-0.0,-0.9607817631946928,-0.18360378524275633,-0.02263341029560014,-0.41003544600175607,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4448722096408929,-0.0,-0.250048527984471,-0.009932060821740536,-0.0,-0.0,-0.0,-0.9566159818828859,-0.15069556777741833,-0.02076997735360725,-0.40226463927531547,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43517438091533767,-0.0,-0.2629327110073901,-0.012057565149747181,-0.0,-0.0,-0.0,-0.9466809283028652,-0.16530532866588873,-0.020031116297160634,-0.3990989238947232,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36369212888228836,-0.0,-0.2680635371601989,-0.013688900368050622,-0.0,-0.0,-0.0,-0.9743010266675275,-0.1840898818363789,-0.0,-0.42467876283334405,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4048289996157295,-0.0,-0.26517868579479953,-0.045183809401818875,-0.0,-0.0,-0.0,-0.9730690406045855,-0.14176380171640834,-0.0,-0.3722300499551684,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822034436749476,-0.0,-0.24537772412478556,-0.06639557786390494,-0.0,-0.0,-0.0,-0.9906283753732765,-0.1491835567698075,-0.0,-0.3430967659952983,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34956107913437734,-0.0,-0.22042509405447122,-0.10122511977877102,-0.0,-0.0,-0.0,-0.9963021319013473,-0.1811955368339818,-0.0,-0.36682851538634687,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34585496404733496,-0.0,-0.2255505755650856,-0.09586302518298777,-0.0,-0.0,-0.0,-0.9912294844097637,-0.19133911585464158,-0.004481991422951665,-0.37013510463354077,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35046376716594013,-0.0,-0.2606600898036774,-0.12910097997443545,-0.0,-0.0,-0.0,-0.9358919733866475,-0.25069647012552854,-0.01923896299695192,-0.3314542296221035,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429030249401894,-0.0,-0.2547766525743126,-0.1161799888572084,-0.0,-0.0,-0.0,-0.9438272211844132,-0.2540556484121522,-0.02743093107855668,-0.33811817913676134,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33443741186501824,-0.0,-0.26150263995015255,-0.12370052143114812,-0.0,-0.0,-0.0,-0.9382153281080905,-0.2653723805463549,-0.021677106221099928,-0.33450300068868266,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.03083894518220152,-0.3812071244257033,-0.0,-0.2352256277928126,-0.20334822833406757,-0.0,-0.016835546604569197,-0.0,-0.8502423059978601,-0.18087985398703507,-0.0,-0.24825350871672225,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.028633634624266015,-0.371709441182292,-0.0,-0.10457214488355214,-0.18209408194233687,-0.0,-0.16853598997163027,-0.0,-0.8532691165797981,-0.1781355149435904,-0.1361087286402322,-0.2757141914626905,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.02805498645165554,-0.37314123322979315,-0.0,-0.11000594805366466,-0.18260524750512191,-0.0,-0.1680655607692816,-0.0,-0.8497125107395412,-0.17956513118762804,-0.13611129469301433,-0.27721234551582846,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.054426055520546586,-0.40041789658717786,-0.0,-0.10855361347882327,-0.17730755198832543,-0.0,-0.1565785546084707,-0.0,-0.8516135451560479,-0.15067493615468808,-0.13021126994129548,-0.28688932373718945,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.052394067093605855,-0.39638981982280913,-0.0,-0.11168994923184125,-0.177124464943425,-0.0,-0.15694992865912333,-0.0,-0.852871885058234,-0.15057902246408067,-0.13083584962006833,-0.2893785048279523,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.049407571206970535,-0.3954585959932671,-0.0,-0.11115878411828775,-0.1813261163734777,-0.0,-0.15221624476055318,-0.0,-0.8549787121687185,-0.1423479322749926,-0.11419518795999868,-0.29938281791478266,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.056410425384691425,-0.39948597976869094,-0.0,-0.11628060232627106,-0.1832020824409371,-0.0,-0.14603446571550957,-0.0,-0.8358100761145343,-0.15371181917031862,-0.12573725658176546,-0.27836172526277636,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.045161714435971605,-0.3806863002892453,-0.0,-0.11135945306337101,-0.1795293189587168,-0.0,-0.15928214567446752,-0.0,-0.8476202997633447,-0.14731790691559293,-0.12920720483828554,-0.28671443597160134,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.08025391067785083,-0.4148395245652104,-0.0,-0.08035107037600803,-0.19723418725912492,-0.0,-0.14033099070505556,-0.0,-0.8422126501927001,-0.119150176506785,-0.13408038345694206,-0.2301713249344172,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.07650876054510058,-0.4142764438676184,-0.0,-0.07667099286177807,-0.20236859182349126,-0.0,-0.14753406878650227,-0.0,-0.851557430240104,-0.12404282933160286,-0.13137573004542505,-0.22034393251135628,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.07173050240392372,-0.41199057790971566,-0.0,-0.06708399212674647,-0.20702784679423056,-0.0,-0.14639734116356362,-0.0,-0.859249459520506,-0.12771449775741342,-0.1243909522119325,-0.21119034558420183,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.07472966014418127,-0.41252574665293507,-0.0,-0.07138259526261585,-0.2084513388259526,-0.0,-0.1315653964984552,-0.0,-0.8742919670442842,-0.11824150360453142,-0.11483007209062823,-0.21231333676622038,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0819531423848428,-0.39396636678640684,-0.0,-0.054105604475951294,-0.21248052897606254,-0.0,-0.12124487395492259,-0.0,-0.8838096449121021,-0.10178974473090249,-0.11498235686810566,-0.21464221000095365,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.07831210796426534,-0.4009377177976304,-0.0,-0.05838560476462016,-0.21653044414876765,-0.0,-0.11534562503959957,-0.0,-0.8843058987518216,-0.08974846353671673,-0.11512386745232212,-0.2092124437686118,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.06904062884742873,-0.381317675284907,-0.0,-0.06206395807683809,-0.21229914448969286,-0.0,-0.10127221643463712,-0.0,-0.8999273921141522,-0.10749123970072923,-0.12504340688827856,-0.19844050888657386,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.07729148942874248,-0.36711094306330155,-0.0,-0.048366260201027196,-0.23152786967892366,-0.0,-0.12360966695024736,-0.0,-0.909915871065318,-0.06380565270819549,-0.11006081230109968,-0.2192078646374894,-0.0,-0.0
