Date,ARMK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-0.21834918923082847,-0.0,-0.24600392866771942,-0.0,-1.1012209683010437,-0.35034472133420635,-0.011747486808150059,-0.019258175095327967,-0.0,-0.3615529792396872,-0.0,-0.0,-0.0,-0.01455918037206794,-0.528598390016562,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.20731473308515944,-0.0,-0.2436197566872625,-0.0,-1.0968645661434546,-0.35848332501822927,-0.01231914648654872,-0.029895997236826954,-0.0,-0.3457420270944468,-0.0,-0.0,-0.0,-0.01546609356410945,-0.5280346931726598,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.20824782187802518,-0.0,-0.24840271055179092,-0.0,-1.0947144240077447,-0.3678606001936109,-0.024588576960309777,-0.026563407550822846,-0.0,-0.34075508228460794,-0.0,-0.0,-0.0,-0.007860600193610843,-0.5532236205227493,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.19664964407304242,-0.0,-0.25386877127824203,-0.0,-1.0967966573816155,-0.3773212627669453,-0.012225317239244816,-0.0323816155988858,-0.0,-0.34130300216651194,-0.0,-0.0,-0.0,-0.016829155060352832,-0.5413184772516249,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.19626819448745744,-0.0,-0.26409104986063797,-0.0,-1.1003406627438836,-0.35359244348095387,-0.01974295447506968,-0.039292350572932795,-0.0,-0.3430241560854754,-0.0,-0.0,-0.0,-0.0,-0.5548157324248993,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.17214135595858954,-0.0,-0.2644586284735736,-0.0,-1.1129835759321243,-0.3453335409044913,-0.02957889001323266,-0.037518486806258265,-0.0,-0.3688798941387094,-0.0,-0.0,-0.0,-0.0,-0.5610259204483538,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.15958730776717928,-0.0,-0.2694568814483161,-0.0,-1.1106871715008757,-0.3416780221919408,-0.0394782947245474,-0.04138602297060541,-0.0,-0.37340860424372196,-0.0,-0.0,-0.0,-0.0,-0.5576406462916098,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.16057140626829555,-0.0,-0.27254986144178606,-0.0,-1.096054018188205,-0.33328129268959056,-0.04824167674954139,-0.04730494516217166,-0.0,-0.3763319152257914,-0.0,-0.0,-0.0,-0.0,-0.5686741344990438,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.15514077082275765,-0.0,-0.25869811394431647,-0.0,-1.1005896364559336,-0.3511265570697802,-0.04658518489593502,-0.044047014721387015,-0.0,-0.3759225272365184,-0.0,-0.0,-0.0,-0.0,-0.5727673864656957,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.13705744756769614,-0.0,-0.29948856202672164,-0.0,-1.067874558934306,-0.3915473972168259,-0.09380327478888316,-0.021884787693771557,-0.0,-0.3580858740038853,-0.0,-0.0,-0.0,-0.0,-0.5948539031836023,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12917691880307963,-0.0,-0.29811889832526395,-0.0,-1.0958409397571236,-0.37407730772283515,-0.10536550519882532,-0.019128502262084294,-0.0,-0.3553456623541551,-0.0,-0.0,-0.0,-0.0,-0.5915151996190173,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10650438946528332,-0.0,-0.2932561851556265,-0.0,-1.0687150837988828,-0.3665203511572227,-0.14421388667198723,-0.03371907422186752,-0.0,-0.350438946528332,-0.0,-0.0,-0.0,-0.006584197924980048,-0.6204708699122107,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.10843517375900641,-0.0,-0.287966243382031,-0.0,-1.0658413279726127,-0.3735918156124358,-0.14251025038812148,-0.02921858206281597,-0.0,-0.35193662672664305,-0.0,-0.0,-0.0,-0.003542852593447713,-0.6176505712352215,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.1044432080120817,-0.0,-0.2852316985931166,-0.0,-1.0673634846196645,-0.37187028058182975,-0.14696764963039502,-0.024441618313329624,-0.0,-0.35303235036960495,-0.0,-0.0,-0.0,-0.0031396550353707973,-0.6177966775296081,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.12217626471524022,-0.0,-0.22828507795100222,-0.0,-1.0592586700604518,-0.35523385300668153,-0.15315781100859052,-0.028475978364619788,-0.0,-0.37468183264397076,-0.0,-0.0,-0.0,-0.00819280941775374,-0.647629653197582,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11137676828053396,-0.0,-0.23817493524606492,-0.0,-1.0658696951583981,-0.3673640167364016,-0.15094640366606893,-0.030005977286312015,-0.0,-0.3667264395297868,-0.0,-0.0,-0.0,-0.007929866507272365,-0.6464235903566448,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0979217894820338,-0.0,-0.23026889823114147,-0.0,-1.072499405092409,-0.36685968112953127,-0.15098754660109465,-0.03089553422701674,-0.0,-0.3684064408661855,-0.0,-0.0,-0.0,-0.001189815182041723,-0.647061156500357,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10181515535827522,-0.0,-0.23240329740012683,-0.0,-1.07248731769182,-0.3651712111604312,-0.1469562460367787,-0.03099239061509195,-0.0,-0.3686588459099556,-0.0,-0.0,-0.0,-0.0,-0.6447368421052632,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.10880316518298715,-0.0,-0.24083086053412467,-0.0,-1.0443521266073195,-0.3476953511374877,-0.15711177052423345,-0.03596439169139467,-0.0,-0.3605539070227498,-0.0,-0.0,-0.0,-0.008704253214638972,-0.6524629080118695,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.1442097306758961,-0.0,-0.24306798742888971,-0.0,-1.063571627481402,-0.358515335958945,-0.14090782511835145,-0.02713132036440307,-0.0,-0.3143573218761189,-0.0,-0.0,-0.0,-0.0,-0.6864383180172655,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.1436532261274529,-0.0,-0.24746248457588665,-0.0,-1.054213270708116,-0.3477291724714405,-0.14970345898180948,-0.034151972296302194,-0.0,-0.3127413127413127,-0.0,-0.0,-0.0,-0.010508299168092983,-0.680292958643474,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.14232821084481245,-0.0,-0.24874591926108766,-0.0,-1.05641372720758,-0.34887331793932636,-0.14945457440879048,-0.03372083764630942,-0.0,-0.31148976829365393,-0.0,-0.0,-0.0,-0.009714149215701887,-0.6803885659686281,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.07893258426966292,-0.0,-0.25609951845906903,-0.0,-1.0887640449438203,-0.37957463884430176,-0.18623595505617976,-0.025441412520064207,-0.0,-0.2942616372391654,-0.0,-0.0,-0.0,-0.07130818619582664,-0.6321829855537721,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.05966606316636491,-0.0,-0.23773888553610942,-0.0,-1.0426473546570107,-0.3937235968617985,-0.21742104204385435,-0.047032790183061765,-0.0,-0.27893783946891976,-0.0,-0.0,-0.0,-0.06014886340776504,-0.6859786763226715,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09863289103337354,-0.0,-0.16759147567350222,-0.0,-0.9839967832730196,-0.27068757539203864,-0.24555689585846402,-0.042259750703659026,-0.0,-0.4184157619622034,-0.0,-0.0,-0.0,-0.06606353035786088,-0.7277442702050664,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.08520900321543409,-0.0,-0.15586816720257235,-0.0,-0.9986736334405145,-0.2888263665594855,-0.23074758842443732,-0.05253215434083602,-0.0,-0.410048231511254,-0.0,-0.0,-0.0,-0.05663183279742765,-0.7407958199356913,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.11016573248921328,-0.0,-0.16331303681600065,-0.0,-1.0131860155651438,-0.28275333682809795,-0.22400096778095893,-0.04322754949796363,-0.0,-0.39170934311867417,-0.0,-0.0,-0.0,-0.05508286624460664,-0.7490221379894351,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.08061273721453843,-0.0,-0.15495336120939207,-0.0,-1.0186957220971373,-0.29728208427146996,-0.2380588613702155,-0.046075908652299775,-0.0,-0.3910019298809907,-0.0,-0.0,-0.0,-0.05315213895143133,-0.7407124477323899,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.034648273636656984,-0.0,-0.202000645369474,-0.0,-1.012786382704098,-0.31405292029686993,-0.2545982575024201,-0.04904808002581478,-0.0,-0.3838334946757018,-0.0,-0.0,-0.0,-0.030332365279122295,-0.7522587931590836,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.029891194434332403,-0.0,-0.20737774541924525,-0.0,-1.0338955628362254,-0.2918335153500789,-0.2728633256481819,-0.04065040650406504,-0.0,-0.38259919912631957,-0.0,-0.0,-0.0,-0.04975124378109453,-0.7359139263034421,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.037974683544303806,-0.0,-0.21066041169571723,-0.0,-1.021636268047074,-0.24734096331944838,-0.26630808428034136,-0.05047114490233348,-0.0,-0.41238322481497963,-0.0,-0.0,-0.0,-0.06531322036640111,-0.7320742508189428,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.03963847120333969,-0.0,-0.20868966076277712,-0.0,-1.031654034774855,-0.24257285291614314,-0.2662829813966684,-0.04814979937583593,-0.0,-0.410448668585093,-0.0,-0.0,-0.0,-0.057674380902200784,-0.747902565557492,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0366674778940537,-0.0,-0.21282550498904843,-0.0,-1.029001379086558,-0.24361158432708688,-0.2655552851464265,-0.0474568021416403,-0.0,-0.41267137178551144,-0.0,-0.0,-0.0,-0.05986858116330007,-0.7484789486493064,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.009939148073022312,-0.0,-0.2308316430020284,-0.0,-0.9853144016227181,-0.2342393509127789,-0.34486815415821503,-0.0445841784989858,-0.0,-0.3973630831643002,-0.0,-0.0,-0.0,-0.06024340770791075,-0.7494523326572008,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1742207872842419,-0.0,-1.1210314996481643,-0.16010596465085475,-0.346413344923217,-0.08460615091684258,-0.0,-0.4489424231135395,-0.0,-0.0,-0.0,-0.07707272652013743,-0.7268512769568277,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.264175313213071,-0.0,-1.2099281009170362,-0.19615103112756707,-0.25229259051965386,-0.0053816678865113874,-0.0,-0.5122486761096999,-0.0,-0.0,-0.0,-0.15352822146639686,-0.7115856546260817,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.31237095664143155,-0.0,-1.1814349621472815,-0.1696059876118376,-0.2560650378527185,-0.0,-0.0,-0.5278303509979353,-0.0,-0.0,-0.0,-0.15442188575361324,-0.6997591190640055,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.3535899653979239,-0.0,-1.1708477508650519,-0.1721453287197232,-0.2500432525951557,-0.0,-0.0,-0.5248702422145329,-0.0,-0.0,-0.0,-0.1559688581314879,-0.6977941176470589,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.05638060191878039,-0.0,-0.3303544048714242,-0.0,-1.20786787576116,-0.1656371840364481,-0.22171113155473782,-0.0,-0.0,-0.51999824768914,-0.0,-0.0,-0.0,-0.18552591229684146,-0.6933017917378543,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.03770937472594931,-0.0,-0.3525388055774796,-0.0,-1.2033675348592476,-0.15846707006927999,-0.19626414101552223,-0.0,-0.0,-0.5673945452950977,-0.0,-0.0,-0.0,-0.17118302201175128,-0.6978426729807945,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.04857892435505029,-0.0,-0.36838653257542636,-0.0,-1.1982947092260605,-0.18355924792304332,-0.17984258854394405,-0.0,-0.0,-0.534892872759073,-0.0,-0.0,-0.0,-0.1660690861390468,-0.6928727590730214,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.34993241180831114,-0.0,-1.162734923472725,-0.22932019360746522,-0.14821436358086598,-0.0,-0.0,-0.574019971220512,-0.0,-0.0,-0.0,-0.17555487725112282,-0.7207517551127196,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.3545264259549974,-0.0,-1.118393511250654,-0.21275946275946275,-0.14612768184196756,-0.0,-0.0,-0.6312140240711669,-0.0,-0.0,-0.0,-0.16902145473574046,-0.7286760858189429,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.32587455290936057,-0.0,-1.0732792462706098,-0.23868097356712903,-0.13002704353136177,-0.013260054087062725,-0.0,-0.6504405478496031,-0.0,-0.0,-0.03594172555177528,-0.14847771089592604,-0.7458780423972783,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.29777466882350373,-0.0,-1.0425392384033578,-0.21907926376076597,-0.13596817208061907,-0.0,-0.0,-0.6618283565776243,-0.0,-0.0,-0.06361211909237967,-0.17828881213658024,-0.7728325973855639,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.306280109370253,-0.0,-1.0135410789462262,-0.25059676229330324,-0.11917885508441473,-0.009331192222559785,-0.0,-0.6550930949177552,-0.0,-0.0,-0.05776658999175383,-0.20776007985764508,-0.7204548413697323,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.21494160649014887,-0.0,-0.920254970134617,-0.20990460907551037,-0.11785682446286887,-0.06048854417402157,-0.0,-0.716858340019613,-0.0,-0.0,-0.1900240706071142,-0.2596059552465008,-0.767584915752875,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.21891733789317372,-0.0,-0.8798992035278764,-0.20573279935202266,-0.11024614138505152,-0.027674031408900686,-0.0,-0.7552085677001305,-0.0,-0.0,-0.22017729379471718,-0.2932097376591819,-0.7887773927912523,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2864259597806216,-0.0,-0.8291590493601463,-0.16489945155393054,-0.15210237659963435,-0.03816270566727605,-0.0,-0.7319469835466179,-0.0,-0.0,-0.31617915904936017,-0.31421389396709326,-0.7373400365630713,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3706140350877193,-0.0,-0.7940880847953217,-0.19014985380116958,-0.12294407894736843,-0.0,-0.0,-0.6913834064327485,-0.0,-0.0,-0.3292671783625731,-0.33319627192982454,-0.7370705409356726,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.36279472796096135,-0.0,-0.7907146440461532,-0.18625438956537604,-0.10352533406302733,-0.011583892005290282,-0.0,-0.711041182104255,-0.0,-0.0,-0.33123546312765084,-0.32480503488849366,-0.7386327358963835,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4392426695448822,-0.0,-0.7469418960244648,-0.14606943694909158,-0.061701744918150746,-0.09174311926605505,-0.0,-0.7172602986148587,-0.0,-0.0,-0.2888559093362115,-0.30648497931282603,-0.6989116747616477,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3564939737362835,-0.0,-0.7009354200395754,-0.20304910955207772,-0.0,-0.0439377585896744,-0.0,-0.806799784133837,-0.0,-0.0,-0.2899802122683936,-0.3991275409246267,-0.69688792948372,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.37509556145163464,-0.0,-0.6846247245581687,-0.18869451814543325,-0.03404236182938346,-0.0427215901425552,-0.0,-0.7891801951702118,-0.0,-0.0,-0.29212573638530376,-0.39002563295408554,-0.7005441381481314,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.36432809456950044,-0.0,-0.7560577924724852,-0.2096562344309072,-0.03944925041895014,-0.044476652022283625,-0.0,-0.7724534625662395,-0.0,-0.0,-0.2415870283980253,-0.38013496988088236,-0.7210924407808325,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.3752432677076261,-0.0,-0.7956551255940258,-0.2233084408237158,-0.004390133514369767,-0.05372256166553519,-0.0,-0.7563702195066756,-0.0,-0.0,-0.2433582258429509,-0.36736818284679795,-0.7064494229463679,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.38516418183481205,-0.0,-0.8120369523461081,-0.20803987926461173,-0.003247050214945578,-0.046830696057806646,-0.0,-0.7693222354340072,-0.0,-0.0,-0.25976401719564624,-0.38722217140766485,-0.7016829781395775,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3503202580765814,-0.0,-0.9232783206321006,-0.1387161625134415,-0.021693393800551686,-0.04235822151573239,-0.0,-0.795969891065501,-0.0,-0.0,-0.3509748001309084,-0.43110944878208424,-0.6209266445369116,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3632308053533693,-0.0,-0.9836581357126085,-0.11373561868983328,-0.0,-0.03719182906785631,-0.024653674571495657,-0.7771307818736792,-0.0,-0.0,-0.3583470298192064,-0.4463489081944118,-0.5916412303357595,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3638145003265839,-0.0,-0.9881030139031446,-0.1967434916487823,-0.0,-0.011430437622468974,-0.0,-0.7761966968368013,-0.0,-0.0,-0.3226649248856956,-0.4199869366427172,-0.586498087151255,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.2233710586372316,-0.0,-0.9497927437008057,-0.18625122257929297,-0.0,-0.0,-0.029341903031996644,-0.748404825112943,-0.0,-0.0,-0.34926179497927434,-0.48209212426063064,-0.6889292534115784,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.21741165457523987,-0.0,-0.9426164287385912,-0.17748654341212264,-0.0,-0.0,-0.048069272174116544,-0.7501053124268664,-0.0,-0.0,-0.32660893985490286,-0.5009127076995086,-0.7173882518137139,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.19435780457148177,-0.0,-0.8703970951073041,-0.14575671523672082,-0.0,-0.0,-0.07229644802383502,-0.7736138913458405,-0.0,-0.0,-0.35510451096317674,-0.5293515199478609,-0.7143987710069364,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.1462580317108122,-0.0,-0.7172837794110849,-0.24083576018120464,-0.0,-0.0,-0.1399713400822817,-0.7351731151481532,-0.0,-0.0,-0.4146442934405769,-0.577266213655064,-0.6511810659640365,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.08429438191839193,-0.0,-0.7109906905655135,-0.2357926913991941,-0.0,-0.0,-0.08475753786299847,-0.7813440785512482,-0.0,-0.0,-0.46283173544532447,-0.5423556111342689,-0.7292390347830116,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.08270711568791167,-0.0,-0.7294739771778459,-0.208831988125058,-0.0,-0.0,-0.10283885332591149,-0.7957602746080342,-0.0,-0.0,-0.4548659430373875,-0.5136840152147695,-0.7505334446609148,-0.0,-0.0
