Date,IWF,IWM,MTUM,SDY,SPY,USM,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,-0.0,-0.43188827465813207,-0.0,-0.37422170497526913,-0.0,1.0,-1.505091649694501,-0.0,-0.0,-0.3407041024148967,-0.0,-0.1152167588012802,-0.0,-0.0,-0.6215885947046843,-0.0,-1.4303753273203375,-0.0,-0.0
2019-01-31,-0.0,-0.40145348837209305,-0.0,-0.46808139534883725,-0.0,1.0,-1.4668604651162793,-0.0,-0.0,-0.3205232558139535,-0.0,-0.12720930232558142,-0.0,-0.0,-0.6154651162790697,-0.0,-1.4143023255813956,-0.0,-0.0
2019-02-01,-0.0,-0.45063812739655473,-0.0,-0.48818176615349396,-0.0,1.0,-1.6097979740170547,-0.0,-0.0,-0.13666800206032162,-0.0,-0.1877181937846964,-0.0,-0.0,-0.5400904252274938,-0.0,-1.3099639443713158,-0.0,-0.0
2019-02-04,-0.0,-0.45137814451893876,-0.0,-0.48747922755142975,-0.0,1.0,-1.5980173055985332,-0.0,-0.0,-0.14320096269554752,-0.0,-0.18491776975531488,-0.0,-0.0,-0.5485072488682597,-0.0,-1.3168872843963095,-0.0,-0.0
2019-02-05,-0.0,-0.414697257202001,-0.0,-0.500431257547007,-0.0,1.0,-1.6005980104651831,-0.0,-0.0,-0.15105514346501064,-0.0,-0.20982117187050772,-0.0,-0.0,-0.5342418492323616,-0.0,-1.339255936978897,-0.0,-0.0
2019-02-06,-0.0,-0.4422116389824602,-0.0,-0.4703798350563364,-0.0,1.0,-1.617377163433616,-0.0,-0.0,-0.11487977697758159,-0.0,-0.2406202811011732,-0.0,-0.0,-0.5650482053664769,-0.0,-1.3573585782320827,-0.0,-0.0
2019-02-07,-0.0,-0.41977535936681604,-0.0,-0.483442937787348,-0.0,1.0,-1.6098469417447474,-0.0,-0.0,-0.14229180003491823,-0.0,-0.23959727637781525,-0.0,-0.0,-0.559506488971658,-0.0,-1.3652447186172378,-0.0,-0.0
2019-02-08,-0.0,-0.4199720832848668,-0.0,-0.47661975107595667,-0.0,1.0,-1.6132371757589856,-0.0,-0.0,-0.14249156682563685,-0.0,-0.24281726183552402,-0.0,-0.0,-0.5640921251599396,-0.0,-1.3566941956496452,-0.0,-0.0
2019-02-11,-0.0,-0.4183234507615393,-0.0,-0.4877921171956749,-0.0,1.0,-1.6031275433089176,-0.0,-0.0,-0.13690268573421696,-0.0,-0.2534589001278921,-0.0,-0.0,-0.5576095802813626,-0.0,-1.3560632484594815,-0.0,-0.0
2019-02-12,-0.0,-0.3898393854748603,-0.0,-0.4853933891992551,-0.0,1.0,-1.6141759776536315,-0.0,-0.0,-0.15985800744878959,-0.0,-0.2562849162011173,-0.0,-0.0,-0.551385009310987,-0.0,-1.3624301675977655,-0.0,-0.0
2019-02-13,-0.0,-0.3880484553411001,-0.0,-0.4632817481017794,-0.0,1.0,-1.6349040746536834,-0.0,-0.0,-0.15991421781719123,-0.0,-0.24250854923781373,-0.0,-0.0,-0.5434996812148613,-0.0,-1.3639367066597115,-0.0,-0.0
2019-02-14,-0.0,-0.38983841801318325,-0.0,-0.4450796243364639,-0.0,1.0,-1.6406696610861577,-0.0,-0.0,-0.166598611678236,-0.0,-0.25024791460071166,-0.0,-0.0,-0.546345447121274,-0.0,-1.394446712944059,-0.0,-0.0
2019-02-15,-0.0,-0.41866154114974663,-0.0,-0.43729978449531126,-0.0,1.0,-1.6454074203506317,-0.0,-0.0,-0.17782049041877804,-0.0,-0.22074669462403168,-0.0,-0.0,-0.5100471780534684,-0.0,-1.4144679363969945,-0.0,-0.0
2019-02-19,-0.0,-0.39646099577863875,-0.0,-0.4393107037529636,-0.0,1.0,-1.6392760076331465,-0.0,-0.0,-0.20794541143815415,-0.0,-0.18724339328051812,-0.0,-0.0,-0.4967327820505407,-0.0,-1.41565951541086,-0.0,-0.0
2019-02-20,-0.0,-0.3914751068499481,-0.0,-0.4386623541642602,-0.0,1.0,-1.6457202264063766,-0.0,-0.0,-0.20936814138847176,-0.0,-0.18840244888529517,-0.0,-0.0,-0.4914520041584845,-0.0,-1.4107080974933581,-0.0,-0.0
2019-02-21,-0.0,-0.39396213345647657,-0.0,-0.4400831216809051,-0.0,1.0,-1.64927268529208,-0.0,-0.0,-0.20988224428538446,-0.0,-0.17322789194181482,-0.0,-0.0,-0.4992495959362733,-0.0,-1.406719002539829,-0.0,-0.0
2019-02-22,-0.0,-0.3863491880020806,-0.0,-0.4457030572733052,-0.0,1.0,-1.649598335548749,-0.0,-0.0,-0.22007744321793912,-0.0,-0.18199156215685142,-0.0,-0.0,-0.49268912905276546,-0.0,-1.4029937005143618,-0.0,-0.0
2019-02-25,-0.0,-0.2972255223984905,-0.0,-0.5256831364875253,-0.0,1.0,-1.958417779020197,-0.0,-0.0,-0.17359703682996716,-0.0,-0.39324900412327907,-0.0,-0.0,-0.9338877629463974,-0.0,-1.706548326228248,-0.0,-0.0
2019-02-26,-0.0,-0.2905192348118562,-0.0,-0.5350010510826151,-0.0,1.0,-1.965944923270969,-0.0,-0.0,-0.17483007497722655,-0.0,-0.3932450423936655,-0.0,-0.0,-0.9378459813608016,-0.0,-1.7098311260598416,-0.0,-0.0
2019-02-27,-0.0,-0.31570783981951495,-0.0,-0.5519599548787366,-0.0,1.0,-1.9744077834179359,-0.0,-0.0,-0.15587986463620984,-0.0,-0.39149746192893403,-0.0,-0.0,-0.9362662154540328,-0.0,-1.7244077834179359,-0.0,-0.0
2019-02-28,-0.0,-0.31843181497673106,-0.0,-0.5434353405725567,-0.0,1.0,-1.9773656747990411,-0.0,-0.0,-0.14694683401494854,-0.0,-0.40318713862642785,-0.0,-0.0,-0.9316739528980398,-0.0,-1.7300803835848257,-0.0,-0.0
2019-03-01,-0.0,-0.32723404255319155,-0.0,-0.6221276595744681,-0.0,1.0,-1.934893617021277,-0.0,-0.0,-0.10397163120567376,-0.0,-0.40063829787234045,-0.0,-0.0,-0.9590780141843972,-0.0,-1.744113475177305,-0.0,-0.0
2019-03-04,-0.0,-0.3087953432242493,-0.0,-0.6344856960318024,-0.0,1.0,-1.9659260310924969,-0.0,-0.0,-0.09618797472847306,-0.0,-0.39142471782494503,-0.0,-0.0,-0.9657840562220488,-0.0,-1.7362106907077448,-0.0,-0.0
2019-03-05,-0.0,-0.29509600970804484,-0.0,-0.6378756513669783,-0.0,1.0,-1.9653080162752519,-0.0,-0.02377043329288315,-0.09800842315654222,-0.0,-0.38875008922835325,-0.0,-0.0,-0.9501748875722751,-0.0,-1.7792847455207368,-0.0,-0.0
2019-03-06,-0.0,-0.29701908642504826,-0.0,-0.6466509400243049,-0.0,1.0,-1.9623275430695546,-0.0,-0.025305597254986063,-0.09657588104939596,-0.0,-0.3843734362713561,-0.0,-0.0,-0.9523196797483738,-0.0,-1.7839016370005005,-0.0,-0.0
2019-03-07,-0.0,-0.2804338518624233,-0.0,-0.6342942771514201,-0.0,1.0,-1.9588982446125305,-0.0,-0.038176109604681034,-0.09369202226345084,-0.0,-0.3845440274011703,-0.0,-0.0,-0.9652490366776082,-0.0,-1.7802911374339947,-0.0,-0.0
2019-03-08,-0.0,-0.28594923131927064,-0.0,-0.6080085806220951,-0.0,1.0,-1.9761172685019663,-0.0,-0.043689667500893814,-0.09288523417947801,-0.0,-0.38505541651769754,-0.0,-0.0,-0.9406506971755452,-0.0,-1.8181623167679657,-0.0,-0.0
2019-03-11,-0.0,-0.27314449623520975,-0.0,-0.6299749013983507,-0.0,1.0,-1.993832915023306,-0.0,-0.04295446396557906,-0.09824309788454644,-0.0,-0.3810684833273575,-0.0,-0.0,-0.9285048404446039,-0.0,-1.8233058443886698,-0.0,-0.0
2019-03-12,-0.0,-0.24480385897708729,-0.0,-0.6251684755621763,-0.0,1.0,-2.003972476413421,-0.0,-0.031567000070937073,-0.09526849684329998,-0.0,-0.39377172448038583,-0.0,-0.0,-0.8867134851386819,-0.0,-1.812442363623466,-0.0,-0.0
2019-03-13,-0.0,-0.2405977760464622,-0.0,-0.6237693887669098,-0.0,1.0,-2.0019831432821023,-0.0,-0.038175508180466035,-0.08824987605354487,-0.0,-0.3885544302004391,-0.0,-0.0,-0.9018344075359443,-0.0,-1.7994900488703165,-0.0,-0.0
2019-03-14,-0.0,-0.24071839284446656,-0.0,-0.6369702562646412,-0.0,1.0,-1.9915524952083483,-0.0,-0.04081777525378008,-0.09696883651593668,-0.0,-0.3805636402356783,-0.0,-0.0,-0.8885497266983744,-0.0,-1.8226733868105345,-0.0,-0.0
2019-03-15,-0.0,-0.3039833787075512,-0.0,-0.6615560968620146,-0.0,1.0,-2.0510101733772745,-0.0,-0.005373262645078091,-0.08453933228256197,-0.0,-0.30641925777331996,-0.0,-0.0,-0.8458948273391602,-0.0,-1.9055738644504943,-0.0,-0.0
2019-03-18,-0.0,-0.30375475626390985,-0.0,-0.6615693876085864,-0.0,1.0,-2.025271017302032,-0.0,-0.022040347476487903,-0.09519707085935818,-0.0,-0.2923397228803216,-0.0,-0.0,-0.8848445688850599,-0.0,-1.8942494077105319,-0.0,-0.0
2019-03-19,-0.0,-0.316069630269026,-0.0,-0.6785354625233779,-0.0,1.0,-2.0262552150769673,-0.0,-0.015393468565674003,-0.07437778736872393,-0.0,-0.30549561214213783,-0.0,-0.0,-0.8895123003884333,-0.0,-1.8875701337936985,-0.0,-0.0
2019-03-20,-0.0,-0.2728065712001163,-0.0,-0.684306171403649,-0.0,1.0,-2.0420876644617287,-0.0,-0.0659300719633641,-0.057061859417024054,-0.0,-0.2981027840372174,-0.0,-0.0,-0.9815366722395872,-0.0,-1.8672675728719925,-0.0,-0.0
2019-03-21,-0.0,-0.24679792139354462,-0.0,-0.6642025909390324,-0.0,1.0,-1.9989021444777868,-0.0,-0.11220083437019689,-0.08292468711117616,-0.0,-0.28683305277025545,-0.0,-0.0,-0.98565468784308,-0.0,-1.9415208958501062,-0.0,-0.0
2019-03-22,-0.0,-0.23369327301911577,-0.0,-0.5957245002188823,-0.0,1.0,-1.9193783744345545,-0.0,-0.11498613745804757,-0.05720122574055159,-0.0,-0.4554939442579892,-0.0,-0.0,-0.8999708157011529,-0.0,-2.0196994017218737,-0.0,-0.0
2019-03-25,-0.0,-0.17282148591446503,-0.0,-0.5806451612903226,-0.0,1.0,-1.9870091957378484,-0.0,-0.0904247555101445,-0.0876514377463144,-0.0,-0.4408115603561524,-0.0,-0.0,-0.9032987884980295,-0.0,-2.0354692745584586,-0.0,-0.0
2019-03-26,-0.0,-0.21373485126698497,-0.0,-0.5991186191700331,-0.0,1.0,-2.0199779654792507,-0.0,-0.07726771942710246,-0.06955563716489166,-0.0,-0.40345207491737056,-0.0,-0.0,-0.8951891296364305,-0.0,-2.0665442526625046,-0.0,-0.0
2019-03-27,-0.0,-0.18064942697619749,-0.0,-0.5616367910667059,-0.0,1.0,-2.052012929767852,-0.0,-0.11012342051131355,-0.08984719365265942,-0.0,-0.3845871290038202,-0.0,-0.0,-0.8911989421099031,-0.0,-2.0762562444901556,-0.0,-0.0
2019-03-28,-0.0,-0.1257020396098138,-0.0,-0.5681347916050843,-0.0,1.0,-2.036801655335501,-0.0,-0.1469849246231156,-0.10449305350280816,-0.0,-0.39728052024830035,-0.0,-0.0,-0.8962459355601538,-0.0,-2.1143955069464972,-0.0,-0.0
2019-03-29,-0.0,-0.06253744757339724,-0.0,-0.5584931096464949,-0.0,1.0,-2.0782654284002398,-0.0,-0.23314859197124027,-0.1017825044937088,-0.0,-0.3349310964649491,-0.0,-0.0,-0.9570850808867585,-0.0,-2.1631216297183946,-0.0,-0.0
2019-04-01,-0.0,-0.09629684711481262,-0.0,-0.5829119571683522,-0.0,1.0,-2.0617192147531234,-0.0,-0.19928613920285546,-0.11339976204640095,-0.0,-0.30450624628197503,-0.0,-0.0,-0.9459399167162403,-0.0,-2.132064247471743,-0.0,-0.0
2019-04-02,-0.0,-0.08097014925373135,-0.0,-0.5906716417910447,-0.0,1.0,-2.0726865671641788,-0.0,-0.2007462686567164,-0.11470149253731343,-0.0,-0.3226119402985074,-0.0,-0.0,-0.9232835820895522,-0.0,-2.1570149253731343,-0.0,-0.0
2019-04-03,-0.0,-0.05615453728661275,-0.0,-0.6140311470500149,-0.0,1.0,-2.016097634022162,-0.0,-0.19699011680143755,-0.10953878406708595,-0.0,-0.35122791254866725,-0.0,-0.0,-0.9866726564839772,-0.0,-2.1566337226714585,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.6237689744539059,-0.0,1.0,-1.8388004442798962,-0.0,-0.4485005553498704,-0.08485746019992595,-0.0,-0.2821177341725287,-0.0,-0.0,-1.0074046649389115,-0.0,-2.1191410588670863,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.5276014043475014,-0.0,1.0,-2.045865391798013,-0.0,-0.40412340330171065,-0.1702397848659147,-0.0,-0.35915440352580863,-0.0,-0.0,-0.9037125569582432,-0.0,-2.059311272129678,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.7051751592356689,-0.0,1.0,-2.29187898089172,-0.0,-0.2777070063694268,-0.020063694267515926,-0.0,-0.5196656050955414,-0.0,-0.0,-1.0438694267515924,-0.0,-2.103423566878981,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.7415057154119039,-0.0,1.0,-2.214268821442649,-0.0,-0.28277493102089085,-0.0,-0.0,-0.5277098935750887,-0.0,-0.0,-1.0387071344107213,-0.0,-2.078281434765471,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6958270884278615,-0.0,1.0,-2.2201624990139623,-0.0,-0.2855565196813126,-0.01230575057190187,-0.0,-0.5241776445531277,-0.0,-0.0,-1.0567957718703165,-0.0,-2.093555257553049,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.7333118867621039,-0.0,1.0,-2.3418851536110665,-0.0,-0.24014798134148302,-0.06289207013028793,-0.0,-0.5295158436544957,-0.0,-0.0,-1.0207495576644683,-0.0,-2.1137204439440245,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.7189389663791018,-0.0,1.0,-2.3762799322744494,-0.0,-0.2634846408127066,-0.055712327662662264,-0.0,-0.5032653390308797,-0.0,-0.0,-1.0186245263242764,-0.020882044666612917,-2.1052971055389826,-0.0,-0.0
2019-04-15,-0.0,-0.03309539260220636,-0.0,-0.7839876703439325,-0.0,1.0,-2.424237508111616,-0.0,-0.2322355613238157,-0.05783582089552239,-0.0,-0.43575600259571706,-0.0,-0.0,-1.036988968202466,-0.008841661258922778,-2.0985561323815705,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.7090938990297648,-0.0,1.0,-2.356109192567012,-0.0,-0.21649399769774708,-0.07268541358329222,-0.0,-0.4877487255385627,-0.0,-0.0,-1.2415721098503534,-0.0,-2.1387929616839334,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.661145447053976,-0.0,1.0,-2.180881747012773,-0.0,-0.2096415327564895,-0.04507622579316028,-0.0,-0.6795220436753193,-0.0,-0.0,-1.323197362999588,-0.0,-2.1411619283065515,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.7158199091284593,-0.0,1.0,-2.1938042131350683,-0.0,-0.2379182156133829,-0.02775712515489467,-0.0,-0.6822800495662948,-0.0,-0.0,-1.21363073110285,-0.0,-2.189921520033044,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.6683787590091956,-0.0,1.0,-2.1149034876977884,-0.0,-0.23403197746665563,-0.0,-0.0,-0.6787341562422334,-0.0,-0.0,-1.2843177864302875,-0.02568138513793389,-2.278270234446193,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.6304404257160162,-0.0,1.0,-2.2470364281387902,-0.0,-0.2241931297049407,-0.001124859392575928,-0.0,-0.7240633382365665,-0.0,-0.0,-1.4078047936315654,-0.0,-2.418101583455914,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4958284740288867,-0.0,1.0,-2.118417511438055,-0.0,-0.14793217906163095,-0.12927244998654347,-0.0,-0.8230017044944828,-0.0,-0.0,-1.6073382972997219,-0.10092401543016058,-2.5482192518166324,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.519098192658841,-0.0,1.0,-2.0396869759642255,-0.0,-0.18185205887833053,-0.024687907583379912,-0.0,-0.9357182783678032,-0.0,-0.0,-1.7531209241662007,-0.18399478293273708,-2.678032420346562,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4986499517839923,-0.0,1.0,-2.0048216007714563,-0.0,-0.1580520732883317,-0.13837994214079075,-0.0,-0.9852459016393442,-0.0,-0.0,-1.8971070395371261,-0.2533269045323047,-2.7076181292189005,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.7047908894561162,-0.0,1.0,-2.009719222462203,-0.0,-0.10907127429805615,-0.039073237777341445,-0.0,-0.9158649126251718,-0.0,-0.0,-1.9307873551934027,-0.30797172589829175,-2.800314156685647,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.7526248650770287,-0.0,1.0,-1.9184574624668824,-0.0,-0.1489549602590521,-0.05799234618781278,-0.0,-0.9076636247669512,-0.0,-0.0,-1.9825336080855656,-0.27867726425277206,-2.7656755961142183,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.19133146242594326,-0.0,1.0,-1.0235734331150608,-0.0,-0.0,-0.502837542874961,-0.0,-0.5792329279700655,-0.0,-0.0,-1.2550046772684753,-0.08169628936700968,-1.602743997505457,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7830055352726416,-0.0,-0.0,-0.37851843128017904,-0.0,-0.7594511836061713,-0.0,-0.0,-1.2011541632316571,-0.29007184077258275,-1.4764456483335298,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7893439737120057,-0.0,-0.0,-0.37149395610843805,-0.0,-0.7554864452529046,-0.0,-0.0,-1.2004459570472952,-0.28740758126980404,-1.4636192935101515,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8175974523795484,-0.0,-0.0,-0.37288435454384616,-0.0,-0.7562068762163119,-0.0,-0.0,-1.1881228990977177,-0.2891431267323229,-1.473314855222032,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.005582863037805692,-0.0,1.0,-0.8095758237757146,-0.0,-0.0,-0.3486255233934098,-0.0,-0.818860367740761,-0.0,-0.0,-1.2106923963832756,-0.3276291037077493,-1.5473633108805147,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8112396293829104,-0.0,-0.0,-0.3852116514261491,-0.0,-0.8063344031974807,-0.0,-0.0,-1.1707745412705142,-0.2264882214013202,-1.6557863501483678,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8774734555984556,-0.0,-0.0,-0.3902630308880309,-0.0,-0.8204029922779923,-0.0,-0.0,-1.144847972972973,-0.19510135135135137,-1.6047297297297298,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8993924665856623,-0.0,-0.0,-0.38061968408262453,-0.0,-0.8249696233292831,-0.0,-0.0,-1.1456257594167678,-0.2135479951397327,-1.611239368165249,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9432709716354859,-0.0,-0.0,-0.3566686783343392,-0.0,-0.8663850331925166,-0.0,-0.0,-1.099698249849125,-0.18123114061557033,-1.587748943874472,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9302325581395349,-0.0,-0.0,-0.3692391766348898,-0.0,-0.8749165098063028,-0.0,-0.0,-1.1216831623049366,-0.18713947416358007,-1.588803206023438,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9431665239202252,-0.0,-0.0,-0.3557445246543497,-0.0,-0.8862718707940781,-0.0,-0.0,-1.1171540438027652,-0.2024960234919858,-1.6128716505567111,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9850591535553117,-0.0,-0.0,-0.38120502500304915,-0.0,-0.8635199414562752,-0.0,-0.0,-1.087876570313453,-0.17813147944871327,-1.6025125015245765,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9290793297471094,-0.09942496753849007,-0.0,-0.3418660730847709,-0.0,-0.858220490941693,-0.0,-0.0,-1.1462932047239225,-0.2235206826191801,-1.5847399987633708,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8362432269717037,-0.04118001204093919,-0.0,-0.2804936785069235,-0.0,-0.8789885611077664,-0.0,-0.0,-1.1857916917519566,-0.1518362432269717,-1.645996387718242,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8499518883810441,-0.03403897041135434,-0.0,-0.28199422660572526,-0.0,-0.8944551359153236,-0.0,-0.0,-1.1608130863603559,-0.13441183545826316,-1.658227086841472,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.814693244211029,-0.044163284793506806,-0.0,-0.33755072809739795,-0.0,-0.9308904273096206,-0.0,-0.0,-1.057054189544044,-0.094831702076868,-1.6888278825495346,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7827472197174632,-0.11764352269311693,-0.0,-0.3241358581304479,-0.0,-0.9274421400661257,-0.0,-0.0,-1.0532010820559061,-0.09702434625789,-1.709227532311392,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8704795478028322,-0.13644927976660792,-0.0,-0.335379566036589,-0.0,-0.9323527624141494,-0.0,-0.0,-1.0333677748738832,-0.08837294110496566,-1.6814562693733666,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8883429554108832,-0.1257216558162388,-0.0,-0.32950497481881835,-0.0,-0.9697211644761087,-0.0,-0.0,-1.02057486795234,-0.10588379805920647,-1.7019407935143105,-0.0,-0.0
