Date,IWF,IWM,MSA,MTUM,SPY,VLUE,VXX
2019-06-28,-0.0,-0.6372905191609046,1.0,-0.03454236493613032,-0.7830481659439822,-0.4749208953474745,0.0
2019-07-01,-0.0,-0.6301149492526836,1.0,-0.03893065020913159,-0.7856620550469449,-0.47018046740179587,0.0
2019-07-02,-0.0,-0.636201554919039,1.0,-0.03504413398024201,-0.7805576664523295,-0.47097679312562113,0.0
2019-07-03,-0.0,-0.6459174714661984,1.0,-0.02660228270412643,-0.7775826748609891,-0.47644132279777585,0.0
2019-07-05,-0.0,-0.626965569649851,1.0,-0.033991933126790205,-0.7795346934003624,-0.482287952300228,0.0
2019-07-08,-0.0,-0.6279667952765112,1.0,-0.03250321524611248,-0.7789956740325034,-0.4834853267859231,0.0
2019-07-09,-0.0,-0.624853937835943,1.0,-0.03242580042065903,-0.7783944846926851,-0.48559827062397753,0.0
2019-07-10,-0.0,-0.6160369633875307,1.0,-0.028102702070417596,-0.7883378172885718,-0.4918411510118143,0.0
2019-07-11,-0.0,-0.6157288254562471,1.0,-0.02848619560131025,-0.7889564810481984,-0.49151848385587266,0.0
2019-07-12,-0.0,-0.622513654817887,1.0,-0.02544031311154599,-0.7757689049858341,-0.49709378742296345,0.0
2019-07-15,-0.0,-0.6486201441378099,1.0,-0.038436749282240584,-0.7491357590672058,-0.4934376281713248,0.0
2019-07-16,-0.0,-0.6502796240447398,1.0,-0.058969929435188716,-0.7424530787924927,-0.4762978362076538,0.0
2019-07-17,-0.0,-0.6535488404778638,1.0,-0.05695127664558444,-0.7412157413914265,-0.47637034434293746,0.0
2019-07-18,-0.0,-0.6559133523554417,1.0,-0.06594654399347814,-0.7201420835031737,-0.4695452163279567,0.0
2019-07-19,-0.0,-0.657037188036926,1.0,-0.0679984856868284,-0.7185124785229623,-0.4685925623926148,0.0
2019-07-22,-0.0,-0.6342641070389762,1.0,-0.05593368237347295,-0.7208551483420593,-0.4976148923792903,0.0
2019-07-23,-0.0,-0.6332045210215882,1.0,-0.05302612081238923,-0.7190923090333265,-0.5002179155649825,0.0
2019-07-24,-0.0,-0.6327279077890325,1.0,-0.04595994877168471,-0.7252299452788451,-0.5068110373733846,0.0
2019-07-25,-0.0,-0.625624636839047,1.0,-0.04689134224288205,-0.7347762928529925,-0.49799535153980246,0.0
2019-07-26,-0.0,-0.6529352999941236,1.0,-0.0380795674913322,-0.7448433919022155,-0.5023505905858848,0.0
2019-07-29,-0.0,-0.642708057735838,1.0,-0.039597848134756156,-0.7444219066937121,-0.5129788047152894,0.0
2019-07-30,-0.0,-0.6403869905310827,1.0,-0.04249250132329589,-0.7411633241192731,-0.5166147150502853,0.0
2019-07-31,-0.0,-0.642161621510311,1.0,-0.04280293001500309,-0.7400935486717855,-0.5167534492395494,0.0
2019-08-01,-0.0,-0.6490208168178748,1.0,-0.03623124577938284,-0.7405384773481312,-0.5102909656772072,0.0
2019-08-02,-0.0,-0.6408299826842367,1.0,-0.04795585947817921,-0.7356264490945911,-0.5104334810553811,0.0
2019-08-05,-0.0,-0.638508661371164,1.0,-0.04490429990913621,-0.7412140575079873,-0.5064630536096375,0.0
2019-08-06,-0.0,-0.6373514332323469,1.0,-0.05010487065951993,-0.718189233278956,-0.5074283383826614,0.0
2019-08-07,-0.0,-0.6281808928311764,1.0,-0.04912025592554893,-0.7234840773593136,-0.5074596481023702,0.0
2019-08-08,-0.0,-0.636506003132069,1.0,-0.05681224986949712,-0.7123136709007598,-0.494431877501305,0.0
2019-08-09,-0.0,-0.6299838206402404,1.0,-0.054171963480873685,-0.7038888246850804,-0.5011267768404022,0.0
2019-08-12,-0.0,-0.6282621247113164,1.0,-0.06238452655889146,-0.7056581986143187,-0.4905311778290993,0.0
2019-08-13,-0.0,-0.6244336055874627,1.0,-0.059511097001356456,-0.7096885913013362,-0.4924528846431354,0.0
2019-08-14,-0.0,-0.6302083333333334,1.0,-0.05901818600368324,-0.698923802946593,-0.48941068139963173,0.0
2019-08-15,-0.0,-0.6452135828451169,1.0,-0.06990501109151925,-0.6787440987429612,-0.45011660315112906,0.0
2019-08-16,-0.0,-0.6463445844115222,1.0,-0.07009412233059402,-0.6764296073023005,-0.4507066283731908,0.0
2019-08-19,-0.0,-0.6382978723404256,1.0,-0.0704113475177305,-0.6796595744680851,-0.4485390070921986,0.0
2019-08-20,-0.0,-0.6403759590068794,1.0,-0.07468221838462193,-0.6743198482575093,-0.44163859241853753,0.0
2019-08-21,-0.0,-0.6414022994999858,1.0,-0.10308200796632673,-0.6541710217802762,-0.4262832283397836,0.0
2019-08-22,-0.0,-0.6449856086686608,1.0,-0.09470060387155031,-0.6543540831875388,-0.4277893786331058,0.0
2019-08-23,-0.0,-0.6422748173432254,1.0,-0.09664588563852294,-0.6524302519111963,-0.42963130130610167,0.0
2019-08-26,-0.0,-0.6350338423672875,1.0,-0.09984896794764223,-0.6466129663813839,-0.41539408178105947,0.0
2019-08-27,-0.0,-0.6333640398626581,1.0,-0.09474360048013845,-0.6426039136867375,-0.4207911118555119,0.0
2019-08-28,-0.0,-0.6212882339807992,1.0,-0.10557602143335566,-0.6518475106050458,-0.4120618441616432,0.0
2019-08-29,-0.0,-0.611587084531019,1.0,-0.10708006586107778,-0.6545921357407976,-0.4174643485055675,0.0
2019-08-30,-0.0,-0.6041011657995048,1.0,-0.10642441779583206,-0.6598870370885618,-0.4119250994685735,0.0
2019-09-03,-0.0,-0.6050408453453036,1.0,-0.11846544177098726,-0.6412301000920066,-0.42334179050380577,0.0
2019-09-04,-0.0,-0.6138115990613476,1.0,-0.12202480724103251,-0.6395966029723991,-0.41817521510783323,0.0
2019-09-05,-0.0,-0.6196692048085237,1.0,-0.12077092572448608,-0.6403927146961202,-0.4083340306250523,0.0
2019-09-06,-0.0,-0.6194618709047818,1.0,-0.12123239927505923,-0.6422138575212603,-0.4053255262791022,0.0
