Date,GIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.3278129566488066,-0.0,-0.18057198524806903,-0.0,-0.10402894718530373,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1146753879340339,-0.03583605872938557,-0.716303667107369,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.31680105658278884,-0.0,-0.17829834561379118,-0.0,-0.11386069790073683,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1103503406089255,-0.04980536632837482,-0.7064854719866538,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.30833101723179546,-0.0,-0.1739508060033352,-0.0,-0.11596720400222346,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11732212340189,-0.0594774874930517,-0.699103668704836,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.3113125629537008,-0.0,-0.18443263519849953,-0.0,-0.10739467194609427,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1184745232885276,-0.05376680212566427,-0.6979264353443785,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.3504356243949661,-0.0,-0.15205365786198313,-0.0,-0.09431613884663255,-0.0,-0.0,-0.0,-0.0,-0.0,-1.121075923108837,-0.04885216429262896,-0.6905683861153368,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.29880846401424366,-0.0,-0.14411422310484148,-0.0,-0.1483256865027734,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080325960419092,-0.07751831815380401,-0.6748955694035472,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2994212923329795,-0.0,-0.1458069376433928,-0.0,-0.14816970859158307,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0789987330068829,-0.07701263568811423,-0.674896414751909,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.2762372160065894,-0.0,-0.1279772118882559,-0.0,-0.17602443544512322,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0771157938087723,-0.07728739103576086,-0.697302491591736,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.275522882584386,-0.0,-0.12966797818734038,-0.0,-0.18568371643542486,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696141368123147,-0.08611168633947677,-0.7047697936080624,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2733862855953661,-0.0,-0.12947868613645036,-0.0,-0.19361104366827372,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0619818944885713,-0.10166140612535118,-0.7083694634247858,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.26432955372932493,-0.0,-0.13242484136065746,-0.0,-0.19986823398869585,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0697319601927946,-0.0985817816151739,-0.7025902423801103,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.27090335770470214,-0.0,-0.12540282061055477,-0.0,-0.20042274507086177,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0651096711597767,-0.10225579541910669,-0.7010637929242177,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.26687690601607983,-0.0,-0.12898530634876632,-0.0,-0.20103271416689772,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0641461047962297,-0.10209315220404769,-0.702314943166066,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.26813278296160115,-0.0,-0.12577612820423878,-0.0,-0.2043081619202886,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0687502167955878,-0.09684692497138299,-0.7048805022720178,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.2597831375547369,-0.0,-0.12973517759088066,-0.0,-0.20921665392368108,-0.0,-0.0,-0.0,-0.0,-0.0,-1.071001598665462,-0.08879544032807396,-0.7168276916660874,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.252886354152177,-0.0,-0.14623035192655445,-0.0,-0.2115036861872305,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032897482264571,-0.11110724718319656,-0.7229100013910141,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.24563227953410982,-0.0,-0.1415696062118691,-0.0,-0.2111064891846922,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0306780366056572,-0.11335274542429284,-0.7240709927897948,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.24547884341698775,-0.0,-0.13988684091776876,-0.0,-0.21368322399250234,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032836960672012,-0.1115623589850394,-0.7276545523968204,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.23435522430037967,-0.0,-0.1286035719308114,-0.0,-0.2612853325833216,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0256293067079172,-0.09056391506117283,-0.7752425819153423,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.23443313443313446,-0.0,-0.12867672867672866,-0.0,-0.26086346086346085,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0174096174096174,-0.10372060372060372,-0.7648999648999649,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.22379832168814298,-0.0,-0.1208173870299498,-0.0,-0.2641410062848917,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0435377971279096,-0.09722270987675995,-0.7615603384712616,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.22251483549281925,-0.0,-0.11562906000912954,-0.0,-0.2715685241757084,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0418202886337302,-0.10021419291407704,-0.7595772323466414,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.2052238805970149,-0.0,-0.12390875809631091,-0.0,-0.2753097718952408,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056146156012391,-0.08891861447479583,-0.7706279921148972,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.2155211892767816,-0.0,-0.12382428576461056,-0.0,-0.2721668369323986,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0535104096945784,-0.08408778666290907,-0.7736287737344559,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.25241867638810994,-0.0,-0.005082725743129557,-0.0,-0.29591979809310154,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0861960179472798,-0.06607543466068425,-0.7996003925967471,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.2730098428596098,-0.0,-0.0,-0.0,-0.27611811431531685,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0711103436366778,-0.06385771024002763,-0.7695389397340702,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.25660964230171074,-0.0,-0.0,-0.0,-0.2851909452220494,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0385346466217384,-0.08505270433730776,-0.7906341800587524,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.2545611610228058,-0.0,-0.0,-0.0,-0.2834139599170698,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0382861091914306,-0.09018659295093297,-0.788977194194886,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.2470446320868516,-0.0,-0.0,-0.0,-0.28764432190246425,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0324659658797173,-0.09329657073927279,-0.7860417025676374,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.2485626742865012,-0.0,-0.0,-0.0,-0.2885323785588873,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0213447171824972,-0.09505284538850828,-0.78920370434124,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.25085283070879705,-0.0,-0.0,-0.0,-0.29016918782950274,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0134040866958407,-0.09734330312532304,-0.7940112332448915,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.23116696342966717,-0.0,-0.0,-0.0,-0.2902684563758389,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042802355841665,-0.0937885221202575,-0.8047185317079851,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.2204996577686516,-0.0,-0.0,-0.0,-0.29199178644763857,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0158110882956877,-0.09531143052703626,-0.7986995208761122,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.24260282003023667,-0.0,-0.0,-0.0,-0.22662059177439758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965166147295671,-0.04257813705223535,-0.6770540865755453,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.27540140102907446,-0.0,-0.0,-0.0,-0.20128944268799204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629347219639203,-0.04494451676895419,-0.7150827599032917,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.25738396624472576,-0.0,-0.0,-0.0,-0.20836435840158848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8816703896748572,-0.055876147927525446,-0.6992119632663192,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.26293250581846395,-0.0,-0.0,-0.0,-0.2061753297129558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882265321955004,-0.052598913886733906,-0.6991776570985261,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.2293311694391561,-0.0,-0.0,-0.0,-0.21974969570238134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048718829000345,-0.07702631004026092,-0.6900221591086422,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.15261641710722088,-0.0,-0.0,-0.0,-0.2668333913704138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906644718098072,-0.09762892146000189,-0.7419354838709677,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.15478784771183182,-0.0,-0.0,-0.0,-0.27855403153441866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8931226765799257,-0.11661966414562236,-0.7616331239584669,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.1335588028843086,-0.0,-0.0,-0.0,-0.2499840469657329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9038989215748836,-0.10407759555867528,-0.7991193925084552,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.15438686178030547,-0.0,-0.0,-0.0,-0.23551025624640554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8764138283596397,-0.11393699277909132,-0.8148763499265129,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.14112170391863021,-0.0,-0.0,-0.0,-0.24257883493288265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8790931989924433,-0.11169212128941745,-0.8139846315722348,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.13522494887525563,-0.0,-0.0,-0.0,-0.24747571574642127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831480061349694,-0.1037512781186094,-0.8256646216768916,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.08082169796180388,-0.0,-0.0,-0.0,-0.26920237522067086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096774193548387,-0.121970791205264,-0.8281174771304767,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.09165706236393903,-0.0,-0.0,-0.0,-0.26011653220642844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017799974388525,-0.13564476885644766,-0.8122678960174158,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.07585253752450744,-0.0,-0.0,-0.0,-0.25838074116928617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9095233503680134,-0.13434898595442418,-0.8359849580561179,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.06704395639731181,-0.0,-0.0,-0.0,-0.2633846747483842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9045306923052189,-0.1424483102350558,-0.8381619987780958,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.08469945355191257,-0.0,-0.028672452587592417,-0.0,-0.22121504339440698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089038894246224,-0.14310511089681774,-0.8278045644487303,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.045370640240940445,-0.0,-0.19498688429029437,-0.0,-0.20868551442728067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8434534797111306,-0.16529032675928626,-0.7806923799345834,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.10349738358614295,-0.0,-0.2249784725442141,-0.0,-0.16784791680466318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519573425183813,-0.19278664635358017,-0.7708816321123402,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.10301865535637364,-0.0,-0.22711156764637663,-0.0,-0.16557871367507207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.87252725405083,-0.1858577156300739,-0.7594685045892839,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.07881136950904392,-0.0,-0.23709666732922544,-0.0,-0.17097329888027563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777910289538196,-0.18399257934141652,-0.7641290664546478,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.09248419573870288,-0.0,-0.2710305381810884,-0.0,-0.1592467471652674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8644345586513696,-0.20125765126935813,-0.7563969629059771,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.08561129468308802,-0.0,-0.2786288842161477,-0.0,-0.15329928907579854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750375488134576,-0.19992657120923868,-0.745202096058209,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.09550281282247594,-0.0,-0.28134882327485766,-0.0,-0.13774508172164707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757032056189874,-0.1999600545920575,-0.7384907293365733,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.07186329588014982,-0.0,-0.2522739432851792,-0.0,-0.139446227929374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9409443552701982,-0.19616104868913858,-0.7433453718566079,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.08847220829573181,-0.0,-0.21932551221631738,-0.0,-0.14739797453123432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9651726327751596,-0.18195795314014507,-0.7400648417393629,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.09899732620320854,-0.0,-0.2084224598930481,-0.0,-0.1523061497326203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681149732620319,-0.16089572192513368,-0.7535093582887701,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.07237325495958853,-0.0,-0.17607374256896666,-0.0,-0.15636898002805422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9918175138601295,-0.16685592144813305,-0.7762674504041146,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.07836530442035029,-0.0,-0.18458715596330275,-0.0,-0.15112593828190157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9903919933277732,-0.16974145120934112,-0.7618682235195996,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.037850165083903466,-0.0,-0.14939242315939957,-0.0,-0.166309268525137,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762108989414207,-0.18853602913645803,-0.7854930392457198,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.050200321884737865,-0.0,-0.10923535253227407,-0.0,-0.17395473067835496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0996815395678525,-0.19614423175701126,-0.7951237886518507,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.06000481413981637,-0.0,-0.10501702142292219,-0.0,-0.17609435714040095,-0.0,-0.0,-0.0,-0.0,-0.0,-1.106873903923524,-0.20064647020391319,-0.790103504006052,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.006462090198599317,-0.0,-0.14453428967757215,-0.0,-0.20394491998511352,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0801840511553946,-0.1806340291639882,-0.7675677504482863,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.00788120687322419,-0.0,-0.1469016371262346,-0.0,-0.1981125693410905,-0.0,-0.0,-0.006020836152076849,-0.0,-0.0,-1.0778987958327695,-0.17859558923014476,-0.7670477607901501,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.12799260416334596,-0.0,-0.13070228569606937,-0.0,-0.13962829545092287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9809684720584015,-0.13350760304759476,-0.6750613663170646,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.12702453304483405,-0.0,-0.12495624781239062,-0.0,-0.10866452413529767,-0.0,-0.0,-0.018805485728831898,-0.0,-0.0,-0.9707576287905305,-0.1719858720208738,-0.6597511693766507,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.12597200622083982,-0.0,-0.12873329736249087,-0.0,-0.1015647316469356,-0.0,-0.0,-0.02199511219728949,-0.0,-0.0,-0.9673723299584219,-0.17288221665026818,-0.6554099089091312,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.10843219390528572,-0.0,-0.22335561027084064,-0.0,-0.10283631247401913,-0.0,-0.0,-0.015668468007546444,-0.0,-0.0,-0.9142710964729959,-0.16410322003005787,-0.6690116074569117,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.12022396844081061,-0.0,-0.24684249037635608,-0.0,-0.0921960996405052,-0.0,-0.0,-0.0007953424744695066,-0.0,-0.0,-0.9120669360226513,-0.15210129481754844,-0.6571437661056851,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.11254908119993717,-0.0,-0.23615517512172135,-0.0,-0.10793152190984764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8822993560546568,-0.12916601225066748,-0.6731270614103974,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09682185407563422,-0.0,-0.28050045581717015,-0.0,-0.10508943447235233,-0.0,-0.0,-0.016755210461789946,-0.0,-0.0,-0.8676244066517872,-0.11486592688063878,-0.6618465310741567,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1020523976165705,-0.0,-0.2867051294176991,-0.0,-0.08748699517639269,-0.0,-0.0,-0.028531794823292034,-0.0,-0.0,-0.8592956902802736,-0.12462561871433525,-0.6639868848324347,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16442531263746624,-0.0,-0.3242946018978194,-0.0,-0.0346257776660592,-0.0,-0.0,-0.04175831081505687,-0.0,-0.0,-0.8277194746433734,-0.11157544146295482,-0.6376861685414441,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.12888344944454905,-0.0,-0.3201845226887592,-0.0,-0.04048201845226888,-0.0,-0.0,-0.031224502604657003,-0.0,-0.0,-0.8298186154522061,-0.1192493566811021,-0.6682984999686187,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10195595256430001,-0.0,-0.2601878946557832,-0.0,-0.09382411828122594,-0.0,-0.0,-0.009271523178807948,-0.0,-0.0,-0.7690127829970738,-0.14717387956260589,-0.6987833050977976,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.10637576654032233,-0.0,-0.2715478721765123,-0.0,-0.09589843148131028,-0.0,-0.0,-0.0022803611599026222,-0.0,-0.0,-0.7667560321715817,-0.14464885519706636,-0.6940618162768482,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.13691680413333748,-0.0,-0.24955647545830867,-0.0,-0.0723022814279934,-0.0,-0.0,-0.02128917800118273,-0.0,-0.0,-0.7944536088891654,-0.16704534843910485,-0.6708892278004295,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.13706324086141625,-0.0,-0.2556631291503755,-0.0,-0.07580835350338236,-0.0,-0.0,-0.01588779246571092,-0.0,-0.0,-0.7844907838391361,-0.16675975920064545,-0.6674114069384969,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.1488561482034067,-0.0,-0.27533258734303123,-0.0,-0.05374238468233246,-0.0,-0.0,-0.026793485018028095,-0.0,-0.0,-0.7806788511749347,-0.14195573790874053,-0.6809337311948277,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11634910878918253,-0.0,-0.28202212661339887,-0.0,-0.036078672403196066,-0.0,-0.0,-0.08512599877074369,-0.0,-0.0,-0.7365089121081745,-0.12095881991395205,-0.696097111247695,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1088447931087525,-0.0,-0.2804491616674358,-0.0,-0.015382248884786957,-0.0,-0.0,-0.09866174434702353,-0.0,-0.0,-0.7536071373634826,-0.12395016151361328,-0.6955852945700661,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0559073026801082,-0.0,-0.37865748709122204,-0.0,-0.0,-0.0,-0.0,-0.11439636095402018,-0.0,-0.0,-0.7365379886894518,-0.13197688714039832,-0.6560425374969265,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03934871099050204,-0.0,-0.38537683483409396,-0.0,-0.0,-0.0,-0.0,-0.1180769705193043,-0.0,-0.0,-0.7477488590107314,-0.13075120266436413,-0.6624830393487109,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.06819170758997949,-0.0,-0.3494747311493752,-0.0,-0.0,-0.0,-0.0,-0.1206875116553739,-0.0,-0.0,-0.746223658854976,-0.1299807297818114,-0.6935724498041896,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08814579720577168,-0.0,-0.4064064391584596,-0.0,-0.003959035435003108,-0.0,-0.0,-0.1325458888198148,-0.0,-0.0,-0.6978045348951346,-0.13470536269345285,-0.8083303340640643,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08031629852306889,-0.0,-0.4200104561495229,-0.0,-0.007842112142203633,-0.0,-0.0,-0.11952685923408705,-0.0,-0.0,-0.7009867991112273,-0.13655077767612078,-0.8022807476146909,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.06018548544004151,-0.0,-0.4207471301640833,-0.0,-0.0,-0.0,-0.0,-0.09118619884558013,-0.0,-0.0,-0.6511122640897594,-0.23970426097671704,-0.7798171087619171,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07990044353680717,-0.0,-0.3808034717125626,-0.0,-0.0,-0.0,-0.0,-0.07779444143080506,-0.0,-0.0,-0.63451290724018,-0.21462076007530553,-0.8032802578257124,-0.0,-0.0
