Date,IWF,IWM,MTUM,NSP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-20,-0.0,-0.5882352941176471,-0.0,1.0,-0.572786101556579,-0.0,-1.7524631259837928,-0.0,-0.20795196175596106,-0.0,-0.0,-0.11706407042499856,-0.0,-0.0,-0.3600536349326649,-0.0,-1.231329796537049,-0.0,-0.0
2019-03-21,-0.0,-0.5806791569086651,-0.0,1.0,-0.5512880562060889,-0.0,-1.7175644028103045,-0.0,-0.24689695550351287,-0.0,-0.0,-0.10895784543325528,-0.0,-0.0,-0.3641100702576112,-0.0,-1.2852459016393443,-0.0,-0.0
2019-03-22,-0.0,-0.5709126914788281,-0.0,1.0,-0.5147649834003145,-0.0,-1.6656765099889335,-0.0,-0.24608305667190866,-0.0,-0.0,-0.1930805521579591,-0.0,-0.0,-0.30828819383773076,-0.0,-1.325645057953288,-0.0,-0.0
2019-03-25,-0.0,-0.5995809568152718,-0.0,1.0,-0.4997671982307066,-0.0,-1.677336747759283,-0.0,-0.22546851356070305,-0.0,-0.0,-0.1939820742637644,-0.0,-0.0,-0.27313467582353623,-0.0,-1.3507158654405773,-0.0,-0.0
2019-03-26,-0.0,-0.6000699994166715,-0.0,1.0,-0.5055124540628828,-0.0,-1.6861109490754242,-0.0,-0.2238814676544362,-0.0,-0.0,-0.19010674911042408,-0.0,-0.0,-0.2640144665461121,-0.0,-1.3636469696085867,-0.0,-0.0
2019-03-27,-0.0,-0.6213642960812773,-0.0,1.0,-0.4842380261248186,-0.0,-1.6892307692307693,-0.0,-0.21747460087082732,-0.0,-0.0,-0.1723657474600871,-0.0,-0.0,-0.2586937590711176,-0.0,-1.362089985486212,-0.0,-0.0
2019-03-28,-0.0,-0.5646586812420049,-0.0,1.0,-0.49872078148621934,-0.0,-1.6671706012327014,-0.0,-0.25921618792882894,-0.0,-0.0,-0.18193976043726015,-0.0,-0.0,-0.2609024305151762,-0.0,-1.3820793115478545,-0.0,-0.0
2019-03-29,-0.0,-0.5091004857494001,-0.0,1.0,-0.48721250073155037,-0.0,-1.6878328553871365,-0.0,-0.3327090770761398,-0.0,-0.0,-0.12272487856264996,-0.0,-0.0,-0.3163223503248084,-0.0,-1.3965587873822205,-0.0,-0.0
2019-04-01,-0.0,-0.4937602052717518,-0.0,1.0,-0.48308840681128995,-0.0,-1.6703988803358991,-0.0,-0.32621880102635875,-0.0,-0.0,-0.15512013062747843,-0.0,-0.0,-0.3013762537905295,-0.0,-1.401621180312573,-0.0,-0.0
2019-04-02,-0.0,-0.4845812405092863,-0.0,1.0,-0.48884476112603664,-0.0,-1.6752131760308373,-0.0,-0.3266557645134914,-0.0,-0.0,-0.1696063543978507,-0.0,-0.0,-0.28501343301016235,-0.0,-1.4105244714402523,-0.0,-0.0
2019-04-03,-0.0,-0.4565697674418605,-0.0,1.0,-0.5090116279069768,-0.0,-1.583546511627907,-0.0,-0.3166279069767442,-0.0,-0.0,-0.20476744186046514,-0.0,-0.0,-0.3521511627906977,-0.0,-1.3912209302325582,-0.0,-0.0
2019-04-04,-0.0,-0.41426651866565406,-0.0,1.0,-0.5227551556931705,-0.0,-1.5135829876730735,-0.0,-0.44628147455745754,-0.0,-0.0,-0.18011333761757317,-0.0,-0.0,-0.3560203306654204,-0.0,-1.4091254308582113,-0.0,-0.0
2019-04-05,-0.0,-0.3895498296167872,-0.0,1.0,-0.5011657798768459,-0.0,-1.687212291504753,-0.0,-0.442159383033419,-0.0,-0.0,-0.2204220720990016,-0.0,-0.0,-0.31248879057810725,-0.0,-1.4254199796735816,-0.0,-0.0
2019-04-08,-0.0,-0.22551266959915744,-0.0,1.0,-0.6881853664580881,-0.0,-1.796357103029552,-0.0,-0.3145406108667369,-0.0,-0.0,-0.3844867108605415,-0.0,-0.0,-0.3515271668422031,-0.08729322842450901,-1.3474382008549655,-0.0,-0.0
2019-04-09,-0.0,-0.21717578536464463,-0.0,1.0,-0.6791622777123737,-0.0,-1.8217361670487637,-0.0,-0.31488939835181856,-0.0,-0.0,-0.3818700043373195,-0.0,-0.0,-0.3699733564657042,-0.07986864117975091,-1.3314331742982835,-0.0,-0.0
2019-04-10,-0.0,-0.23403202868979162,-0.0,1.0,-0.6683979471959438,-0.0,-1.8077041983552835,-0.0,-0.3073022939467013,-0.0,-0.0,-0.3672169665491869,-0.0,-0.0,-0.38891980461262593,-0.07691832065788659,-1.3326531874111172,-0.0,-0.0
2019-04-11,-0.0,-0.3186345129971814,-0.0,1.0,-0.6295646727215786,-0.0,-1.8442217350454122,-0.0,-0.27541497024741624,-0.0,-0.0,-0.3600375822110868,-0.0,-0.0,-0.374068274350141,-0.1126839962417789,-1.3491387409959288,-0.0,-0.0
2019-04-12,-0.0,-0.31994485870041983,-0.0,1.0,-0.6343755874428222,-0.0,-1.8415314242747036,-0.0,-0.27858888401528914,-0.0,-0.0,-0.3555987217244188,-0.0,-0.0,-0.37013597343191923,-0.11222507675919542,-1.3536562441255717,-0.0,-0.0
2019-04-15,-0.0,-0.3786845234370111,-0.0,1.0,-0.6529194567870331,-0.0,-1.846736341448151,-0.0,-0.24707428499906128,-0.0,-0.0,-0.31090806683772454,-0.0,-0.0,-0.3786845234370111,-0.09837912259841043,-1.3448275862068966,-0.0,-0.0
2019-04-16,-0.0,-0.32962124071976845,-0.0,1.0,-0.5792751981879954,-0.0,-1.7605385680130867,-0.0,-0.23669309173272934,-0.0,-0.0,-0.3682521706304266,-0.0,-0.0,-0.5770101925254814,-0.09122939474015353,-1.349062539323015,-0.0,-0.0
2019-04-17,-0.0,-0.23459084432881128,-0.0,1.0,-0.5241900514154743,-0.0,-1.566871089636375,-0.0,-0.24078547977451528,-0.0,-0.0,-0.5802515021990956,-0.0,-0.0,-0.5959239298767267,-0.15691011583968284,-1.2951124326333396,-0.0,-0.0
2019-04-18,-0.0,-0.24110917682168614,-0.0,1.0,-0.5455732404874408,-0.0,-1.57796568017906,-0.0,-0.24782392439691617,-0.0,-0.0,-0.5733026610295946,-0.0,-0.0,-0.5578836110420293,-0.15356876398905744,-1.3201939815966177,-0.0,-0.0
2019-04-22,-0.0,-0.2514590524003765,-0.0,1.0,-0.4863508001255099,-0.0,-1.5450266708503295,-0.0,-0.24869783495450268,-0.0,-0.0,-0.6034515218073423,-0.0,-0.0,-0.601945403200502,-0.1464072795732664,-1.3921556322560402,-0.0,-0.0
2019-04-23,-0.0,-0.25443006158099785,-0.0,1.0,-0.46726153072766113,-0.0,-1.552469523689833,-0.0,-0.24732939550081687,-0.0,-0.0,-0.5977755435465628,-0.0,-0.0,-0.6269322609023501,-0.09545054668845042,-1.442126429558879,-0.0,-0.0
2019-04-24,-0.0,-0.2155904296372524,-0.0,1.0,-0.3705942886544893,-0.0,-1.4892590686905067,-0.0,-0.22086441986107538,-0.0,-0.0,-0.6917931566760998,-0.0,-0.0,-0.7544378698224852,-0.22240802675585283,-1.4668124517622845,-0.0,-0.0
2019-04-25,-0.0,-0.1287667681938954,-0.0,1.0,-0.41708249627373467,-0.0,-1.3686734495496078,-0.0,-0.21132784654267384,-0.0,-0.0,-0.7774609552200116,-0.0,-0.0,-0.8041604562244832,-0.287538072710777,-1.485516168751215,-0.0,-0.0
2019-04-26,-0.0,-0.11839947523778288,-0.0,1.0,-0.478583142013775,-0.0,-1.3075106592325352,-0.0,-0.25142669727779604,-0.0,-0.0,-0.7501475893735651,-0.0,-0.0,-0.9227287635290258,-0.3294850770744506,-1.401246310265661,-0.0,-0.0
2019-04-29,-0.0,-0.14170597484276728,-0.0,1.0,-0.5700340670859539,-0.0,-1.2498689727463312,-0.0,-0.2048611111111111,-0.0,-0.0,-0.6933962264150944,-0.0,-0.0,-0.93062106918239,-0.34388102725366876,-1.417059748427673,-0.0,-0.0
2019-04-30,-0.0,-0.10841836734693877,-0.0,1.0,-0.605061761546724,-0.0,-1.2838345864661653,-0.0,-0.2755102040816326,-0.0,-0.0,-0.6435955961331901,-0.0,-0.0,-0.9415279269602578,-0.3952067669172932,-1.4600563909774436,-0.0,-0.0
2019-05-01,-0.0,-0.13838484546360919,-0.0,1.0,-0.597341309405118,-0.0,-1.2473246925888999,-0.0,-0.2556331006979063,-0.0,-0.0,-0.6474576271186441,-0.0,-0.0,-0.9262213359920239,-0.4083748753738784,-1.426121635094716,-0.0,-0.0
2019-05-02,-0.0,-0.03096016547674651,-0.0,1.0,-0.5502101821578702,-0.0,-1.2161873623807298,-0.0,-0.15480082738373255,-0.0,-0.0,-0.8410622539534263,-0.0,-0.0,-0.9169947287649296,-0.5610862747714686,-1.4011476613064657,-0.0,-0.0
2019-05-03,-0.0,-0.028060541119742835,-0.0,1.0,-0.581100991159925,-0.0,-1.209616930083043,-0.0,-0.15838467720332172,-0.0,-0.0,-0.834851326011251,-0.0,-0.0,-0.9194347709616929,-0.5628850790249129,-1.4026922046611303,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5785202218314622,-0.0,-1.3343703503313946,-0.0,-0.17834437981874748,-0.0,-0.0,-0.83382929798458,-0.0,-0.0,-0.8526308670363857,-0.5588394427160828,-1.4266197754632761,-0.0,-0.0
2019-05-07,-0.0,-0.03869407496977026,-0.0,1.0,-0.5767163778046487,-0.0,-1.3537552062340454,-0.0,-0.15067848985624077,-0.0,-0.0,-0.8010210936450356,-0.0,-0.0,-0.8507994088405214,-0.5362085180706705,-1.4097810022840254,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.5678151762597092,-0.0,-1.3867755427205737,-0.0,-0.12646883091017727,-0.0,-0.0,-0.790479984066919,-0.0,-0.0,-0.871473146119631,-0.4899422425811592,-1.4058288521542854,-0.0,-0.0
2019-05-09,-0.0,-0.009355095541401274,-0.0,1.0,-0.5287287685774947,-0.0,-1.4498407643312101,-0.0,-0.1270567940552017,-0.0,-0.0,-0.810907643312102,-0.0,-0.0,-0.8797107218683653,-0.47976380042462846,-1.3495886411889597,-0.0,-0.0
2019-05-10,-0.0,-0.0024550461150554042,-0.0,1.0,-0.5324795965762059,-0.0,-1.4480127396987592,-0.0,-0.1189038550859266,-0.0,-0.0,-0.8237675004976444,-0.0,-0.0,-0.8717404286377811,-0.48530289960851963,-1.3525977042001194,-0.0,-0.0
2019-05-13,-0.0,-0.05184997144126421,-0.0,1.0,-0.6798883036110935,-0.0,-1.4534492606460623,-0.0,-0.05476930887859365,-0.0,-0.0,-0.7111759852763851,-0.0,-0.0,-0.7677222821603097,-0.47616932157136516,-1.1513612997397982,-0.0,-0.0
2019-05-14,-0.0,-0.03686344058778819,-0.0,1.0,-0.6515074740309096,-0.0,-1.4541423866227516,-0.0,-0.0542183937167469,-0.0,-0.0,-0.7050291360526983,-0.0,-0.0,-0.7704585761337726,-0.4903724347605777,-1.17133265771472,-0.0,-0.0
2019-05-15,-0.0,-0.05199296244615664,-0.0,1.0,-0.5825395862403688,-0.0,-1.3146878602196201,-0.0,-0.15470484741855242,-0.0,-0.0,-0.6330765030637626,-0.0,-0.0,-0.5991627737669114,-0.5288479039009889,-1.2018443244554995,-0.0,-0.0
2019-05-16,-0.0,-0.06430868167202572,-0.0,1.0,-0.5822969119699084,-0.0,-1.3195413456288296,-0.0,-0.15634289874416066,-0.0,-0.0,-0.6176666868895225,-0.0,-0.0,-0.6062003276102651,-0.5267245040344597,-1.1937147363950735,-0.0,-0.0
2019-05-17,-0.0,-0.05647779479326187,-0.0,1.0,-0.5998162327718223,-0.0,-1.2828177641653904,-0.04324655436447167,-0.12894333843797856,-0.0,-0.0,-0.6343644716692189,-0.0,-0.0,-0.6499234303215926,-0.5574885145482389,-1.1725574272588055,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5802811690714021,-0.0,-1.2781477370822543,-0.04556665433468985,-0.1058700209643606,-0.0,-0.0,-0.685164631890492,-0.0,-0.0,-0.6989147860402023,-0.5440251572327045,-1.2280182513256876,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5954612728169709,-0.0,-1.297977306364085,-0.038912185495806606,-0.08146275283670448,-0.0,-0.0,-0.6993709916132215,-0.0,-0.0,-0.6977059694129255,-0.514985199802664,-1.2409348791317216,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5780776134183326,-0.0,-1.3024076251779415,-0.06870087268676116,-0.07037197499535805,-0.0,-0.0,-0.7361515132759795,-0.0,-0.0,-0.6562480658538096,-0.5063439995048585,-1.2709042520269853,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5506493506493506,-0.0,-1.275943104514533,-0.1416821273964131,-0.006431663574520716,-0.0,-0.0,-0.7457019171304885,-0.0,-0.0,-0.6810760667903525,-0.5085343228200371,-1.2742115027829313,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5117131672155596,-0.0,-1.3366059777543033,-0.17697135400484684,-0.0,-0.0,-0.0,-0.7486484807058971,-0.0,-0.0,-0.6714099297831355,-0.5132044988504318,-1.2478096066612814,-0.007580935810600883,-0.0
