Date,IWF,IWM,MDLZ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.20751742653759944,-0.0,-0.0,-0.0,-0.0,-0.1103229143574965,-0.003448360797063967,-0.0,-0.0,-0.0,-0.7688859331510628,-0.0,-0.3729648513510185,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.22248017980192147,-0.0,-0.0,-0.0,-0.0,-0.09926152782237149,-0.007532910173133444,-0.0,-0.0,-0.0,-0.7719627553162587,-0.0,-0.368544542962286,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.21216752532846894,-0.0,-0.0,-0.0,-0.0,-0.10050040673453793,-0.006778908965415239,-0.0,-0.0,-0.0,-0.7724998151206646,-0.0,-0.37311114945645474,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.21194567012596446,-0.0,-0.0,-0.0,-0.0,-0.10109202060788326,-0.006088692779845688,-0.0,-0.0,-0.0,-0.772253309340104,-0.0,-0.37367811275174406,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.2099090886693439,-0.0,-0.0,-0.0,-0.0,-0.10290965532533446,-0.007711448914730593,-0.0,-0.0,-0.0,-0.7662913597280051,-0.0,-0.37692478257656015,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.21663084562365673,-0.0,-0.0,-0.0,-0.0,-0.09871785370191953,-0.010351046221497568,-0.0,-0.0,-0.0,-0.7704735788927592,-0.0,-0.3742434348674622,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.21864117952137513,-0.0,-0.0,-0.0,-0.0,-0.09994813662295325,-0.009360104714627943,-0.0,-0.0,-0.0,-0.7682694919858735,-0.0,-0.3734657084290336,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.21660204006026326,-0.0,-0.0,-0.0,-0.0,-0.10084220405542245,-0.00787868309911334,-0.0,-0.0,-0.0,-0.771271209464299,-0.0,-0.3732124774630146,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.22175825261909465,-0.0,-0.0,-0.0,-0.0,-0.0998468076694999,-0.004126309547341372,-0.0,-0.0,-0.0,-0.7709280490215458,-0.0,-0.37420932990709627,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.20640816124399544,-0.0,-0.0,-0.0,-0.0,-0.09121972960927054,-0.008195909473579954,-0.0,-0.0,-0.0,-0.8104541177635814,-0.0,-0.35982766305155256,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.20740116077186369,-0.0,-0.0,-0.0,-0.0,-0.09115035468029167,-0.0070936058336227,-0.0,-0.0,-0.0,-0.8129619524778016,-0.0,-0.3616746862443574,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.18740704015865148,-0.0,-0.0,-0.0,-0.0,-0.09823996033713436,-0.011031234506693108,-0.0,-0.0,-0.0,-0.8139067922657413,-0.0,-0.36834407535944474,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.18207748400218265,-0.0,-0.0,-0.0,-0.0,-0.10072424227392232,-0.00987152140483159,-0.0,-0.0,-0.0,-0.8180465300858177,-0.0,-0.3695619822411826,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.17911259424051412,-0.0,-0.0,-0.0,-0.0,-0.10443702879742925,-0.012903225806451611,-0.0,-0.0,-0.0,-0.8094920281794586,-0.0,-0.36593746137683847,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.1822563899737974,-0.0,-0.0,-0.0,-0.0,-0.10431601324961685,-0.009022593563059277,-0.0,-0.0,-0.0,-0.8102536213971424,-0.0,-0.3661195431848519,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.17143415492097613,-0.0,-0.0,-0.0,-0.0,-0.1041111952512397,-0.008281017172728826,-0.0,-0.0,-0.0,-0.8231917336394948,-0.0,-0.33575982607421156,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.17117051141218112,-0.0,-0.0,-0.0,-0.0,-0.10335652386183328,-0.009032100573660442,-0.0,-0.0,-0.0,-0.8227511290125717,-0.0,-0.3347979982912242,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.1681675086023867,-0.0,-0.0,-0.0,-0.0,-0.1046684725577763,-0.007247968372501647,-0.0,-0.0,-0.0,-0.8251458135051369,-0.0,-0.3351636283768943,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.16648783104911477,-0.0,-0.0,-0.0,-0.0,-0.10574062332341609,-0.007389162561576355,-0.0,-0.0,-0.0,-0.8202702043603375,-0.0,-0.3388040774520802,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.15566037735849056,-0.0,-0.0,-0.0,-0.0,-0.097524800622447,-0.018138494456331453,-0.0,-0.0,-0.0,-0.8327903131686443,-0.0,-0.32734390196459834,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.15244005915294917,-0.0,-0.0,-0.0,-0.0,-0.09658415961599069,-0.016679192222841765,-0.0,-0.0,-0.0,-0.8307352905524982,-0.0,-0.32791097966011296,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.1512985754433569,-0.0,-0.0,-0.0,-0.0,-0.09116677972671769,-0.017225506347514293,-0.0,-0.0,-0.0,-0.8419662758019187,-0.0,-0.3210824692315147,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.151178279929279,-0.0,-0.0,-0.0,-0.0,-0.09186466128993194,-0.018164644336263896,-0.0,-0.0,-0.0,-0.8395698612221173,-0.0,-0.32119935091670904,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.15163147792706333,-0.0,-0.0,-0.0,-0.0,-0.09285939891639737,-0.017566024441798878,-0.0,-0.0,-0.0,-0.8263077334240385,-0.0,-0.34123763939843044,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.15195541602784066,-0.0,-0.0,-0.0,-0.0,-0.09335377576598282,-0.015283152028424715,-0.0,-0.0,-0.0,-0.8355114258596773,-0.0,-0.3375191647806089,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.15718737826256332,-0.0,-0.0,-0.0,-0.0,-0.08636053759252046,-0.02025710946630308,-0.0,-0.0,-0.0,-0.8370909622126997,-0.0,-0.33385274639657186,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.16256001559796251,-0.0,-0.0,-0.0,-0.0,-0.08666617923033804,-0.010358021983378422,-0.0,-0.0,-0.0,-0.858545977431698,-0.0,-0.31907582072091834,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.15984276959886715,-0.0,-0.0,-0.0,-0.0,-0.08894260113772308,-0.008740447764838007,-0.0,-0.0,-0.0,-0.8567347835640519,-0.0,-0.32720525403452233,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.15866357761248628,-0.0,-0.0,-0.0,-0.0,-0.08708694061699791,-0.010754786001707107,-0.0,-0.0,-0.0,-0.8538470918180708,-0.0,-0.3283745884648213,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.134535705581282,-0.0,-0.0,-0.0,-0.0,-0.09171338045332683,-0.007969778211065074,-0.0,-0.0,-0.0,-0.8653911771874239,-0.0,-0.33760662929563734,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.14249077986468994,-0.0,-0.0,-0.0,-0.0,-0.08966123635297853,-0.006667806462643186,-0.0,-0.0,-0.0,-0.8524778350389566,-0.0,-0.35107344356788706,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.13686442743625993,-0.0,-0.0,-0.0,-0.0,-0.09111295276166333,-0.0064105689075220585,-0.0,-0.0,-0.0,-0.8533125335153318,-0.0,-0.34982693901428363,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.1393093027223319,-0.0,-0.0,-0.0,-0.0,-0.0900051180814506,-0.005703005044966001,-0.0,-0.0,-0.0,-0.8534522677975189,-0.0,-0.3487119495015964,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.13606637384089798,-0.0,-0.0,-0.0,-0.0,-0.09119082479258175,-0.004636408003904344,-0.0,-0.0,-0.0,-0.8544167886774037,-0.0,-0.35392874572962424,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.12284934444606913,-0.0,-0.0,-0.0,-0.0,-0.08383291904274505,-0.006482429205049472,-0.0,-0.01050348491494858,-0.0,-0.8529999512599308,-0.0,-0.360335331676171,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.11979801922232522,-0.0,-0.0,-0.0,-0.0,-0.08245109040347366,-0.00895252963848368,-0.0,-0.007342537932380348,-0.0,-0.8528809094013757,-0.0,-0.36790749865834027,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.11559973621864542,-0.0,-0.0,-0.0,-0.0,-0.08362845907725373,-0.006081625674718511,-0.0,-0.011186283369562561,-0.0,-0.8533815304203404,-0.0,-0.3725423149256283,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.12463980463980465,-0.0,-0.0,-0.0,-0.0,-0.08884004884004885,-0.007594627594627595,-0.0,-0.0,-0.0,-0.8463980463980465,-0.0,-0.3745299145299146,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.11930617660065844,-0.0,-0.023266669942508967,-0.0,-0.0,-0.09400029482580709,-0.004569800009827527,-0.0,-0.0013758537663996855,-0.0,-0.8343816028696379,-0.0,-0.37998132769888454,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.12448656406195872,-0.0,-0.0391695946949077,-0.0,-0.0,-0.08462414014945316,-0.0,-0.0,-0.00658187756717969,-0.0,-0.8449299747612213,-0.0,-0.37462265551541546,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.09424109683965651,-0.0,-0.059816368451010966,-0.0,-0.0,-0.0956764916969832,-0.0,-0.0,-0.006162298611626699,-0.0,-0.8456455564629891,-0.0,-0.3732769074665281,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.09744464215104784,-0.0,-0.04193851324634242,-0.0,-0.0,-0.09336694345591143,-0.0,-0.0,-0.009885330170027679,-0.0,-0.8556741795175958,-0.0,-0.37302293396599445,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.09802846389671244,-0.0,-0.07714164651927917,-0.0,-0.0,-0.10111911467809875,-0.0,-0.0,-0.0,-0.0,-0.8388125919094739,-0.0,-0.377333565962962,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.08451510175648107,-0.0,-0.08088271881375328,-0.0,-0.0,-0.10307508583370652,-0.0,-0.0,-0.0,-0.0,-0.8502761606209882,-0.0,-0.3691844553913519,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.08502910592566795,-0.0,-0.08395940096522216,-0.0,-0.0,-0.10102492661326434,-0.0,-0.0,-0.0,-0.0,-0.8492959848748693,-0.0,-0.3684014130056222,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.06245163866909618,-0.0,-0.06474802186556175,-0.0,-0.0,-0.10356189002321343,-0.0,-0.0,-0.0,-0.0,-0.8977111050096099,-0.0,-0.3675960362429174,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.06377296325878594,-0.0,-0.06367312300319489,-0.0,-0.0,-0.10350938498402557,-0.0,-0.0,-0.0,-0.0,-0.8979382987220448,-0.0,-0.3671126198083067,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.05247559274755927,-0.0,-0.06515242080095636,-0.0,-0.0,-0.10353157999601516,-0.0,-0.0,-0.0,-0.0,-0.9094441123729826,-0.0,-0.3599073520621638,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.03841461896581771,-0.0,-0.050912440560659245,-0.0,-0.0,-0.09537680185226677,-0.0,-0.0,-0.0,-0.0,-0.9302163467523091,-0.0,-0.3746856872557074,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.04541623283256482,-0.0,-0.03956567008775844,-0.0,-0.0,-0.11289602855867915,-0.0,-0.0,-0.0,-0.0,-0.9274381476523377,-0.0,-0.3537111408597352,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.03885893980233603,-0.0,-0.03628830987321554,-0.0,-0.0,-0.12114405510631926,-0.0,-0.0,-0.0,-0.0,-0.9292203254467405,-0.010956374163921334,-0.35931416591793947,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.06317369013380018,-0.0,-0.0,-0.0,-0.0,-0.0976366137301488,-0.0,-0.0,-0.0,-0.0,-0.9526822558459422,-0.028585719644866826,-0.35883456296111044,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.05108295872496935,-0.0,-0.018870645928988676,-0.0,-0.0,-0.0741604365489555,-0.0,-0.0,-0.0,-0.0,-0.8822087069400706,-0.010144474626793912,-0.3674367172287796,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.06679030781829569,-0.0,-0.0026494532491931214,-0.0,-0.0,-0.05978129967724842,-0.0,-0.0,-0.0,-0.0,-0.8863384556096151,-0.01922057902596464,-0.3737896815838913,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.06069795427196149,-0.0,-0.004380264741275572,-0.0,-0.0,-0.06527075812274367,-0.0,-0.0,-0.0,-0.0,-0.8862334536702768,-0.01318892900120337,-0.37696750902527076,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.06367901943885856,-0.0,-0.0,-0.0,-0.0,-0.08515273388872929,-0.0,-0.0,-0.0,-0.0,-0.8682849755817295,-0.0070860863736474195,-0.3697452839222446,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.044536260779744895,-0.0,-0.0,-0.0,-0.0,-0.09178697542578491,-0.0,-0.0,-0.0,-0.0,-0.8489754738283408,-0.05109418914698888,-0.3569146508443633,-0.008864013067813304,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.03202983076775982,-0.0,-0.0,-0.0,-0.0,-0.09470312649392867,-0.0,-0.0,-0.0,-0.0,-0.8474997609714121,-0.051845300697963476,-0.3540969499952194,-0.010110909264748065,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.02953151944817015,-0.0,-0.0,-0.0,-0.0,-0.09506131442805135,-0.0,-0.0,-0.0,-0.0,-0.8272418087756275,-0.05094366736922782,-0.3618988311937153,-0.030417704541099825,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.027886157455059006,-0.0,-0.0,-0.0,-0.0,-0.101204011776815,-0.0,-0.0,-0.0,-0.0,-0.8240898101826364,-0.04751418244488594,-0.3657993632860187,-0.02714412236398018,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.02825452980828991,-0.0,-0.0,-0.0,-0.0,-0.10842855093942726,-0.0,-0.0,-0.0,-0.0,-0.8162977482430559,-0.04431801883635321,-0.36809771955825404,-0.02500358560022948,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.030148112756808405,-0.0,-0.0,-0.0,-0.0,-0.11184902054467272,-0.0,-0.0,-0.0,-0.0,-0.8149546106067844,-0.03970377448638318,-0.3576445293836598,-0.034591495461060676,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.03702819490534055,-0.0,-0.0,-0.0,-0.0,-0.10900756798051901,-0.0,-0.0,-0.0,-0.0,-0.8072910449542817,-0.04598085324802444,-0.35999236039821425,-0.02807553656265667,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0431093894816892,-0.0,-0.0,-0.0,-0.0,-0.10841512393355356,-0.0,-0.0,-0.0,-0.0,-0.7956938140164929,-0.04434516029373321,-0.34967561016183846,-0.03521946814325436,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.035887788150123834,-0.0,-0.0,-0.0,-0.0,-0.11485521051628882,-0.0,-0.0,-0.0,-0.0,-0.8075823966469803,-0.04791388835968755,-0.3439702800533435,-0.031172604305582014,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.03809841693686821,-0.0,-0.0,-0.0,-0.0,-0.1124594697692161,-0.0,-0.0,-0.0,-0.0,-0.8123211901583064,-0.05102040816326531,-0.33790291817661644,-0.0323526606904444,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.04617363956923664,-0.0,-0.0,-0.0,-0.0,-0.11786429047936721,-0.0,-0.0,-0.0,-0.0,-0.7959592109025064,-0.042004193271704945,-0.34251405699037457,-0.03804917564090347,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.04655681082247967,-0.0,-0.009042719052073588,-0.0,-0.0,-0.11822695545801253,-0.0,-0.0,-0.0,-0.0,-0.7982778057614353,-0.041663668417644094,-0.34714926482933967,-0.03765800772348948,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.050274884259259266,-0.0,-0.0005545910493827161,-0.0,-0.0,-0.11668113425925927,-0.0,-0.0,-0.0,-0.0,-0.8148871527777778,-0.041497878086419755,-0.3488377700617284,-0.03853202160493828,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.05106270181695503,-0.0,-0.011976480794255144,-0.0,-0.0,-0.11713817533375102,-0.0,-0.0,-0.0,-0.0,-0.8063280158079907,-0.032459395633524506,-0.35365559786013784,-0.03711022217938214,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.04626703654565191,-0.0,-0.015221324327584128,-0.0,-0.0,-0.1220600651308648,-0.0,-0.0,-0.0,-0.0,-0.8075503558075022,-0.027234350500542757,-0.3583886141599325,-0.035556627668556266,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.06755714147940978,-0.0,-0.01767287105796123,-0.0,-0.0,-0.12416819365416143,-0.0,-0.0,-0.0,-0.0,-0.7977143408236088,-0.025147073006075802,-0.3541325103674414,-0.02461664577104832,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.04992271278137378,-0.0,-0.06011496473770649,-0.0,-0.0,-0.12718577915177276,-0.0,-0.0017148101632692492,-0.0,-0.0,-0.7806250603806395,-0.02195440054101053,-0.3328180852091585,-0.04084146459279297,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.05276764357679577,-0.0,-0.05859044673705575,-0.0,-0.0,-0.1255647635845273,-0.0,-0.005363743989949021,-0.0,-0.0,-0.775640870762763,-0.023387856676894827,-0.3334702457174612,-0.04129116431902197,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.05757229924969041,-0.0,-0.048806546390500936,-0.0,-0.0,-0.11815554961998884,-0.0,-0.008401524901051406,-0.0,-0.0,-0.7806376417453804,-0.02401476337323653,-0.34150013355025133,-0.04909792875701139,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.07025766811569566,-0.0,-0.08856886125749812,-0.0,-0.0,-0.10884717196493186,-0.0,-0.011656992981518807,-0.0,-0.0,-0.7710372295213347,-0.015518371906646913,-0.3314714525098963,-0.031182456225562816,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.07303453343130051,-0.0,-0.07881459710996816,-0.00470242468772961,-0.0,-0.10896399706098457,-0.0,-0.034900808229243206,-0.0,-0.0,-0.7716629928973794,-0.021650746999755083,-0.328973793779084,-0.026475630663727653,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.06681780508020087,-0.0,-0.06742723416703233,-0.0,-0.0,-0.11671785870996051,-0.0,-0.022305104578031303,-0.0,-0.0,-0.7675881234459558,-0.05999219930768856,-0.31346594510262793,-0.023426454097801183,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.06560392397302268,-0.0,-0.0767381974248927,-0.011943592887798896,-0.0,-0.10501532801961985,-0.0,-0.023592887798896383,-0.0,-0.0,-0.7660085836909871,-0.06719803801348866,-0.3088902513795218,-0.027492335990190065,-0.0
