Date,IWF,IWM,MTUM,SDY,SPY,TENB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.9713454219834342,-0.0,-0.0,-0.0,1.0,-2.1376762928139694,-0.023132602044623536,-0.07066636818147899,-0.48459070218640404,-0.0,-0.0,-0.0,-0.0,-0.4151182747556153,-0.45623460935751065,-1.5295873442280428,-0.0,-0.3737780762629655
2019-01-29,-0.0,-0.9700746268656716,-0.0,-0.0,-0.0,1.0,-2.1356716417910446,-0.019029850746268655,-0.0791044776119403,-0.4735820895522388,-0.0,-0.0,-0.0,-0.0,-0.4331343283582089,-0.4859701492537313,-1.4991044776119402,-0.0,-0.3669402985074626
2019-01-30,-0.0,-0.9694844437812429,-0.0,-0.0,-0.0,1.0,-2.1306423934939938,-0.01969708274266955,-0.07640080578974856,-0.47638588375736773,-0.0,-0.0,-0.0,-0.0,-0.434604193091099,-0.48459300156681334,-1.500037305080952,-0.0,-0.36917108110124597
2019-01-31,-0.0,-0.9755970149253732,-0.0,-0.08350746268656715,-0.0,1.0,-2.116641791044776,-0.08917910447761195,-0.05022388059701492,-0.4790298507462686,-0.0,-0.0,-0.0,-0.0,-0.4400746268656716,-0.48917910447761187,-1.4730597014925373,-0.0,-0.26619402985074625
2019-02-01,-0.0,-0.9582412726469288,-0.0,-0.0011047282368537338,-0.0,1.0,-2.2629253203711883,-0.12984239210487553,-0.24893209603770802,-0.15178965974370304,-0.0,-0.0,-0.0,-0.0,-0.3180144351156282,-0.5723965237884813,-1.3409927824421857,-0.0,-0.38054205332154956
2019-02-04,-0.0,-0.9904903417533432,-0.0,-0.017979197622585437,-0.0,1.0,-2.3572065378900446,-0.19331352154531947,-0.2528974739970282,-0.15943536404160474,-0.0,-0.0,-0.0,-0.0,-0.3086181277860327,-0.5601040118870728,-1.336404160475483,-0.0,-0.25304606240713223
2019-02-05,-0.0,-0.9850746268656716,-0.0,-0.012771961090072026,-0.0,1.0,-2.3578376772852154,-0.19714858543105368,-0.25647880002970225,-0.15823865745897378,-0.0,-0.0,-0.0,-0.0,-0.30526472117026804,-0.5602584094453107,-1.3377886685973117,-0.0,-0.2546966659241107
2019-02-06,-0.0,-1.0197960854357373,-0.0,-0.0014140061025526532,-0.0,1.0,-2.374934881297909,-0.23532038401428895,-0.23509711989283325,-0.1335119446304979,-0.0,-0.0,-0.0,-0.0,-0.3313983776140508,-0.5436481357445859,-1.3405522065937339,-0.0,-0.22653866190369876
2019-02-07,-0.0,-0.948994417679896,-0.0,-0.07731130993347098,-0.0,1.0,-2.4252504397032957,-0.05773495450026765,-0.32530396880018353,-0.33669801942341515,-0.0,-0.0,-0.0,-0.0,-0.31283933623919863,-0.6116846371491933,-1.3964976676607785,-0.0,-0.15462261986694195
2019-02-08,-0.0,-0.9613786736420987,-0.0,-0.13109709186028617,-0.0,1.0,-2.42975842437298,-0.004616094783812893,-0.3114325280812433,-0.3412832743498999,-0.0,-0.0,-0.0,-0.0,-0.29419910755500844,-0.6210955531620248,-1.4360670872441912,-0.0,-0.16264040621634096
2019-02-11,-0.0,-0.9267672878484522,-0.0,-0.16664099799784382,-0.0,1.0,-2.383720930232558,-0.06245187124595718,-0.30656091175111655,-0.30040043123363624,-0.0,-0.0,-0.0,-0.0,-0.2679809025103958,-0.6396888957338672,-1.438164176805791,-0.0,-0.20814723548436775
2019-02-12,-0.0,-0.9869989165763813,-0.0,-0.1832533663519579,-0.0,1.0,-2.3759479956663054,-0.05850487540628386,-0.30165609038848473,-0.2522055409379353,-0.0,-0.0,-0.0,-0.0,-0.28911933137285245,-0.6397616468039002,-1.4405664757777434,-0.0,-0.21064850642315433
2019-02-13,-0.0,-0.9917361754711151,-0.0,-0.16921532282978063,-0.0,1.0,-2.3940376892184116,-0.05800123571207908,-0.28830707445165277,-0.2537843682421995,-0.0,-0.0,-0.0,-0.0,-0.27718566573988257,-0.6577077540932962,-1.4303367315415507,-0.0,-0.20281124497991965
2019-02-14,-0.0,-1.004876538431767,-0.0,-0.15581701370075082,-0.0,1.0,-2.4018886910751607,-0.03684495704001858,-0.3018035451660345,-0.2672807492840003,-0.0,-0.0,-0.0,-0.0,-0.2856258224320768,-0.6414583172072141,-1.4552209923368682,-0.0,-0.18972056660732256
2019-02-15,-0.0,-1.028840949509008,-0.0,-0.13337972628160522,-0.0,1.0,-2.399675249362097,-0.044459908760535065,-0.2988479084512487,-0.2824557333951906,-0.0,-0.0,-0.0,-0.0,-0.24480012371452872,-0.6682130982757287,-1.4642387690404393,-0.0,-0.16740122168097116
2019-02-19,-0.0,-0.9520437225771688,-0.0,-0.12054499268724501,-0.0,1.0,-2.3641751982141486,-0.025094296051112307,-0.29643599414979604,-0.3240705103533215,-0.0,-0.0,-0.0,-0.0,-0.21614964205988763,-0.6782387806943269,-1.4946501424062815,-0.0,-0.22631052266954044
2019-02-20,-0.0,-0.949688437572121,-0.0,-0.12931763981844757,-0.0,1.0,-2.3859527655973536,-0.022463266405108085,-0.28448342180167707,-0.33056388952996385,-0.0,-0.0,-0.0,-0.0,-0.20440033848757597,-0.6908223709516117,-1.4783444880375414,-0.0,-0.21686283560273867
2019-02-21,-0.0,-0.8528190806853347,-0.0,-0.08536493320250585,-0.0,1.0,-2.3013812363197226,-0.09291267265453997,-0.32606234432787384,-0.363046267642841,-0.0,-0.0,-0.0,-0.0,-0.19284474299947166,-0.7107706241980527,-1.396407276020832,-0.0,-0.2261302739829421
2019-02-22,-0.0,-0.8479752658170575,-0.0,-0.09803182263781011,-0.0,1.0,-2.293567604253073,-0.07269436694065304,-0.3360229243646784,-0.38503883568358344,-0.0,-0.0,-0.0,-0.0,-0.21272905512404794,-0.6706884850312947,-1.406455018475228,-0.0,-0.217781464444612
2019-02-25,-0.0,-0.8425445522219716,-0.0,-0.0875253778479585,-0.0,1.0,-2.274231145198887,-0.08286337318595384,-0.33145349274381536,-0.3746898263027295,-0.0,-0.0,-0.0,-0.0,-0.2718249492443041,-0.6732085119181893,-1.3679975938040456,-0.0,-0.21287314835701932
2019-02-26,-0.0,-0.8459141011022425,-0.0,-0.07974154313949068,-0.0,1.0,-2.2801216267578868,-0.13979475484606613,-0.3755986316989738,-0.3950589129608514,-0.0,-0.020600532117065754,-0.0,-0.0,-0.2651463321930825,-0.6506271379703534,-1.4074496389205626,-0.0,-0.1418472063854048
2019-02-27,-0.0,-0.8090784671532847,-0.0,-0.0722323600973236,-0.0,1.0,-2.2717457420924574,-0.1491788321167883,-0.3800182481751825,-0.4238138686131387,-0.0,-0.02516727493917275,-0.0,-0.0,-0.2708333333333333,-0.6386861313868614,-1.4215328467153283,-0.0,-0.14096715328467155
2019-02-28,-0.0,-0.8375095492742552,-0.0,-0.12635599694423225,-0.0,1.0,-2.2803666921313983,-0.08663101604278076,-0.38785332314744086,-0.43880825057295647,-0.0,-0.03529411764705882,-0.0,-0.0,-0.26638655462184874,-0.6443086325439267,-1.4197097020626435,-0.0,-0.11611917494270436
2019-03-01,-0.0,-0.843450234057248,-0.0,-0.21970685288926403,-0.0,1.0,-2.1778067684751745,-0.14557593431049037,-0.46235899010052944,-0.3825493055022638,-0.0,-0.0,-0.0,-0.0,-0.3130995318855038,-0.6289617066994091,-1.4444785511472642,-0.0,-0.05609699946281942
2019-03-04,-0.0,-0.8113638092340458,-0.0,-0.18171445957252605,-0.0,1.0,-2.2940594812504753,-0.019548185897923478,-0.5058948809614361,-0.3555183692097056,-0.0,-0.0,-0.0,-0.0,-0.2965695595953449,-0.6239446261504527,-1.4107400927968357,-0.0,-0.10694455008747242
2019-03-05,-0.0,-0.8170713085967323,-0.0,-0.14330432127042295,-0.0,1.0,-2.317758436402504,-0.08321881203237134,-0.5126736906397923,-0.3203542525576423,-0.0,-0.0,-0.0,-0.0,-0.23576118491372727,-0.6667430142006413,-1.4511375782562221,-0.0,-0.08665445106123072
2019-03-06,-0.0,-0.7942696458428333,-0.0,-0.11004711962304302,-0.0,1.0,-2.3295333637330904,-0.07485940112479099,-0.5091199270405836,-0.34465724274205806,-0.0,-0.0,-0.0,-0.0,-0.23248214014287885,-0.6785985712114303,-1.4305365557075544,-0.0,-0.09583523331813346
2019-03-07,-0.0,-0.8830062376388256,-0.0,-0.10558344743648258,-0.0,1.0,-2.328464932298798,-0.12330746995283737,-0.4669861554845581,-0.29818956336528224,-0.0,-0.0,-0.0,-0.0,-0.2548303666514529,-0.6739692682184695,-1.4265936406511488,-0.0,-0.046021603529590754
2019-03-08,-0.0,-0.9078462348604529,-0.0,-0.045888813661325516,-0.0,1.0,-2.3130971187843223,-0.11427066877303844,-0.4636274731061461,-0.32919581734747616,-0.0,-0.046039268788083954,-0.0,-0.0,-0.10411494771684346,-0.7105995636801324,-1.4769427518242686,-0.0,-0.011133679380124878
2019-03-11,-0.0,-0.8283598833295939,-0.0,-0.08346421359658963,-0.0,1.0,-2.339540797247775,-0.2176351806147633,-0.4515743025951687,-0.35113304913619026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288160945329444,-1.4768528905841,-0.0,-0.001495774437214868
2019-03-12,-0.0,-0.7801238528687606,-0.0,-0.10452883682757591,-0.0,1.0,-2.3719316570916957,-0.19338953965530103,-0.4367678877863165,-0.32671789897784076,-0.0,-0.02521823472356935,-0.0,-0.0,-0.0,-0.6694023726031485,-1.5051107960904273,-0.0,-0.047899723942400954
2019-03-13,-0.0,-0.8221927106389258,-0.0,-0.11568540652205991,-0.0,1.0,-2.338866755201417,-0.156780286262358,-0.3756086764054892,-0.3215287000147558,-0.0,-0.029511583296443857,-0.0,-0.0,-0.0,-0.627121145049432,-1.4848015346023316,-0.0,-0.10587280507599234
2019-03-14,-0.0,-0.8342793955031331,-0.0,-0.1249539255436786,-0.0,1.0,-2.311905639513454,-0.14448949502395872,-0.38717287136011797,-0.33328418724659054,-0.0,-0.019240692959823075,-0.0,-0.0,-0.0,-0.6389237007003318,-1.4912642830814598,-0.0,-0.08639882049391817
2019-03-15,-0.0,-0.8130099228224917,-0.0,-0.11900036751194414,-0.0,1.0,-2.3024623300257256,-0.13458287394340315,-0.3800808526277104,-0.3337008452774715,-0.0,-0.06350606394707828,-0.0,-0.0,-0.0,-0.6513046674016905,-1.4632855567805954,-0.0,-0.08923190003675119
2019-03-18,-0.0,-0.8167466899461662,-0.0,-0.129055725301906,-0.0,1.0,-2.2680052378873854,-0.09857413065619089,-0.3787283573403172,-0.3493379892332315,-0.0,-0.0411028662883748,-0.0,-0.0,-0.0,-0.674814491488433,-1.4295067656045395,-0.0,-0.08897133711625199
2019-03-19,-0.0,-0.8392040090057374,-0.0,-0.15687413755537802,-0.0,1.0,-2.224635049749437,-0.07248166170382743,-0.35521824388118234,-0.29014452756191444,-0.0,-0.08257680296317815,-0.0,-0.0,-0.0,-0.6534969859830053,-1.4242864405548696,-0.0,-0.16377369453119325
2019-03-20,-0.0,-0.6866744936894628,-0.0,-0.17126504255943645,-0.0,1.0,-2.2717199882594654,-0.10214264749046081,-0.4383621954798943,-0.24963310830642793,-0.0,-0.05591429410038156,-0.0,-0.0,-0.0,-0.7863956560023481,-1.3357058996184326,-0.0,-0.2399471675961256
2019-03-21,-0.0,-0.6599867383776616,-0.0,-0.14978265674500849,-0.0,1.0,-2.2163854711559714,-0.1279746555661976,-0.4844912694319605,-0.28387239372283213,-0.0,-0.03418551536137921,-0.0,-0.0,-0.0,-0.7703529065055625,-1.4170043468651,-0.0,-0.2236056877624696
2019-03-22,-0.0,-0.7237336872373369,-0.0,-0.0178426601784266,-0.0,1.0,-2.1061712010617124,-0.0,-0.5297500552975005,-0.27206370272063707,-0.0,-0.2725798127257981,-0.0,-0.0,-0.0,-0.7875101378751014,-1.492295214922952,-0.0,-0.1709061417090614
2019-03-25,-0.0,-0.7120743034055728,-0.0,-0.0,-0.0,1.0,-2.1374023293527937,-0.0,-0.5176912870411322,-0.2797434763379036,-0.0,-0.26544301931298836,-0.0,-0.0,-0.0,-0.7779743476337903,-1.50390682588825,-0.0,-0.17713401149933658
2019-03-26,-0.0,-0.7604675247817725,-0.0,-0.009025003698772007,-0.0,1.0,-2.160748631454357,-0.0,-0.5002219263204616,-0.25602899837254034,-0.0,-0.22000295901760616,-0.0,-0.0,-0.0,-0.7785915076194704,-1.52714898653647,-0.0,-0.18530847758544164
2019-03-27,-0.0,-0.7859090574102734,-0.0,-0.0,-0.0,1.0,-2.1458471515955484,-0.0,-0.48308644704841913,-0.2551403935441079,-0.0,-0.19868818630702337,-0.0,-0.0,-0.0,-0.7856879652148279,-1.520819515071118,-0.0,-0.19456113199204067
2019-03-28,-0.0,-0.73739091850318,-0.0,-0.04274515604200562,-0.0,1.0,-2.15567223783464,-0.0,-0.5234432776216535,-0.2782872356160331,-0.0,-0.20241088596361484,-0.0,-0.0,-0.0,-0.755139772223044,-1.5462209732288121,-0.0,-0.15404525957698564
2019-03-29,-0.0,-0.6576797385620915,-0.0,-0.03765597147950089,-0.0,1.0,-2.179292929292929,-0.0,-0.5944741532976827,-0.24806892453951276,-0.0,-0.14765300059417705,-0.0,-0.0,-0.0,-0.7892899584076054,-1.5601604278074865,-0.0,-0.21286393345216875
2019-04-01,-0.0,-0.6840112826603325,-0.0,-0.05626484560570071,-0.0,1.0,-2.1530581947743466,-0.0,-0.5625742280285035,-0.2597980997624703,-0.0,-0.13472387173396674,-0.0,-0.0,-0.0,-0.8274940617577197,-1.5345902612826603,-0.0,-0.21021377672209027
2019-04-02,-0.0,-0.6900528234506361,-0.0,-0.047243508667509856,-0.0,1.0,-2.175210177814151,-0.0,-0.5552414254891749,-0.24187188453240083,-0.0,-0.11055725020459788,-0.0,-0.0,-0.0,-0.7973365077003199,-1.6001041589167473,-0.0,-0.22237928725541253
2019-04-03,-0.0,-0.6236851783744024,-0.0,-0.08892975358587717,-0.0,1.0,-2.0222876057374037,-0.0,-0.5282089003310041,-0.21765354909893347,-0.0,-0.17226921662375874,-0.0,-0.0,-0.0,-0.8673041559396838,-1.5552041191614565,-0.0,-0.2801029790364105
2019-04-04,-0.0,-0.6437802907915994,-0.0,-0.08106917315317962,-0.0,1.0,-2.0578645909825233,-0.0,-0.46019973564400063,-0.22176531061829932,-0.0,-0.18534292847701572,-0.0,-0.0,-0.0,-0.8672345425172566,-1.546556028785431,-0.0,-0.27940960493464534
2019-04-05,-0.0,-0.6244148896649083,-0.0,-0.051192510587710835,-0.0,1.0,-2.1497882457834905,-0.0,-0.46697377219704295,-0.2387993164425292,-0.0,-0.2029125492235679,-0.0,-0.0,-0.0,-0.874210565420908,-1.5541273497288062,-0.0,-0.2676276097778439
2019-04-08,-0.0,-0.5383488784398365,-0.0,-0.17058506128112233,-0.0,1.0,-2.3155014260386952,-0.0,-0.4312803514992677,-0.19155168426732444,-0.0,-0.30740769290063974,-0.0,-0.0,-0.0,-0.9640021583288367,-1.5512217682879825,-0.0,-0.2384182532953056
2019-04-09,-0.0,-0.5181446952769859,-0.0,-0.17104553509515374,-0.0,1.0,-2.3267586100624085,-0.0,-0.4269974574312351,-0.1993219816626859,-0.0,-0.30564758455967334,-0.0,-0.0,-0.0,-0.9563910933045691,-1.5457277139995378,-0.0,-0.2547962092611141
2019-04-10,-0.0,-0.5089423373419673,-0.0,-0.13236201048411966,-0.0,1.0,-2.3469781066913353,-0.0,-0.43331791551032994,-0.2247918593894542,-0.0,-0.30827937095282143,-0.0,-0.0,-0.0,-0.9539777983348751,-1.5626734505087883,-0.0,-0.23766574159728646
2019-04-11,-0.0,-0.6114944331190216,-0.0,-0.08671789242590561,-0.0,1.0,-2.4248079034028542,-0.0,-0.4164183785479066,-0.2566253724321782,-0.0,-0.3047671318801945,-0.0,-0.0,-0.0,-0.9867492551356437,-1.5900893837227539,-0.0,-0.16308609063823115
2019-04-12,-0.0,-0.6230456535334583,-0.0,-0.0956066291432145,-0.0,1.0,-2.37546904315197,-0.0,-0.4394934333958724,-0.22138836772983114,-0.0,-0.2550813008130081,-0.0,-0.0,-0.0,-0.978814884302689,-1.6055347091932457,-0.0,-0.2227954971857411
2019-04-15,-0.0,-0.686312675179072,-0.0,-0.11577390221114917,-0.0,1.0,-2.3607910308315168,-0.0,-0.39255683587667395,-0.21005917159763315,-0.0,-0.2043755839302398,-0.0,-0.0,-0.0,-0.9540641544690127,-1.595608844596699,-0.006150731859233883,-0.2600436001245718
2019-04-16,-0.0,-0.6352339756193471,-0.0,-0.08895005898545025,-0.0,1.0,-2.3233975619347227,-0.0,-0.3880456154148643,-0.26645694062131337,-0.0,-0.28721981911128586,-0.0,-0.0,-0.08832088084939048,-0.9802595359811246,-1.631222965001966,-0.0,-0.17569799449469128
2019-04-17,-0.0,-0.5689079637577492,-0.0,-0.12199968208551902,-0.0,1.0,-2.186456843109204,-0.0,-0.399856938483548,-0.28882530599268796,-0.0,-0.47655380702591005,-0.0,-0.0,-0.2127642664123351,-0.9130503894452393,-1.6475917978063903,-0.0,-0.1318550309966619
2019-04-18,-0.0,-0.6050090288136923,-0.0,-0.1653450577058962,-0.0,1.0,-2.124597628955013,-0.0,-0.40849493601318987,-0.2949674177592839,-0.0,-0.4878699850828295,-0.0,-0.0,-0.11698202088403861,-0.8217790688545182,-1.708879641987909,-0.0,-0.11729606657768704
2019-04-22,-0.0,-0.6239222448659665,-0.0,-0.18161153785859852,-0.0,1.0,-2.15660761874902,-0.0,-0.4023357893086691,-0.32442389089198936,-0.0,-0.48275591785546323,-0.0,-0.0,-0.09155039974917699,-0.7910330772848408,-1.6852955008622041,-0.0,-0.09860479699012384
2019-04-23,-0.0,-0.6411166311805062,-0.0,-0.16031858686223485,-0.0,1.0,-2.1892595221197064,-0.0,-0.39657755697500197,-0.3480009462976106,-0.0,-0.4844255184922324,-0.0,-0.0,-0.1446258181531425,-0.7209210630076492,-1.7458402334200773,-0.0,-0.054727545146281836
2019-04-24,-0.0,-0.4716707021791768,-0.0,-0.09596448748991122,-0.0,1.0,-2.064406779661017,-0.0,-0.3356739305891849,-0.38821630347054076,-0.0,-0.5623083131557708,-0.0,-0.0,-0.22768361581920904,-0.8217917675544794,-1.8247780468119452,-0.0,-0.27853107344632766
2019-04-25,-0.0,-0.45025240188894317,-0.0,-0.11301091027519948,-0.0,1.0,-2.0450252401888944,-0.0,-0.34253378928513273,-0.36891385767790263,-0.0,-0.6058459534277806,-0.0,-0.0,-0.26160234489496825,-0.8541768441621886,-1.8459534277804919,-0.0,-0.25476306790425013
2019-04-26,-0.0,-0.4802652863151084,-0.0,-0.224441928178583,-0.0,1.0,-1.9023778712390813,-0.0,-0.3995470721449369,-0.5602555807182141,-0.0,-0.5609835004852799,-0.0,-0.0,-0.4600452927855063,-0.9218699450016176,-1.5782109349725009,-0.0,-0.0
2019-04-29,-0.0,-0.5388471177944862,-0.0,-0.31498100088932013,-0.0,1.0,-1.858517260894171,-0.0,-0.35710243350311266,-0.49656399062171563,-0.0,-0.5035977039372626,-0.0,-0.0,-0.4790201309725928,-0.9425984315627779,-1.5934190314495917,-0.0,-0.0
2019-04-30,-0.0,-0.5887744342606862,-0.0,-0.33538810933571256,-0.0,1.0,-1.7500202773947604,-0.0,-0.3611809554708411,-0.5156135939654474,-0.0,-0.5147213885959933,-0.0,-0.0,-0.5566550409603374,-0.8969097250385271,-1.5917754886852138,-0.0,-0.0
2019-05-01,-0.0,-0.5671665860345105,-0.0,-0.3344621835187873,-0.0,1.0,-1.696258667956781,-0.0,-0.34268666344138043,-0.5871633607482664,-0.0,-0.5203193033381712,-0.0,-0.0,-0.5412836639251734,-0.9054991130462828,-1.5682954362199646,-0.0,-0.0
2019-05-02,-0.0,-0.38246875535011127,-0.0,-0.2935285053929122,-0.0,1.0,-1.7736688923129602,-0.0,-0.4001883239171375,-0.5009416195856874,-0.0,-0.7499571991097415,-0.0,-0.0,-0.7275295326142784,-0.9906694059236433,-1.741140215716487,-0.0,-0.0
2019-05-03,-0.0,-0.3681587765271931,-0.0,-0.3204742675487585,-0.0,1.0,-1.7647564223730563,-0.0,-0.42675487584844063,-0.49772317209382255,-0.0,-0.7405275367299596,-0.0,-0.0,-0.733997766131111,-0.9902912621359224,-1.7491193401494975,-0.0,-0.0
2019-05-06,-0.0,-0.08500800284545616,-0.0,-0.354703894718122,-0.0,1.0,-2.0428596834430017,-0.0,-0.44913747110083585,-0.5445491730393028,-0.0,-0.8476791748177129,-0.0,-0.0,-0.73635070247199,-1.0352125200071136,-1.7966388049084119,-0.0,-0.0
2019-05-07,-0.0,-0.1318632660290471,-0.0,-0.3502479631597591,-0.0,1.0,-2.0780198370527807,-0.0,-0.40046050301098124,-0.54596174282678,-0.0,-0.8200495926319518,-0.0,-0.0,-0.7399929153382925,-1.0149663478568898,-1.7742649663478567,-0.0,-0.0
2019-05-08,-0.0,-0.06316426164348052,-0.0,-0.33975632938736716,-0.0,1.0,-2.1667674760217746,-0.0,-0.3436446902272531,-0.47662663095135227,-0.0,-0.7933984273740603,-0.0,-0.0,-0.8092975028082605,-0.9361444742072065,-1.7120884818111122,-0.0,-0.0
2019-05-09,-0.0,-0.10867293625914315,-0.0,-0.31138975966562177,-0.0,1.0,-2.2019331243469176,-0.0,-0.33524904214559387,-0.4807558342041101,-0.0,-0.8284569836293975,-0.0,-0.0,-0.7845698362939743,-0.8882793451758969,-1.7684604667363288,-0.0,-0.0
2019-05-10,-0.0,-0.08789473684210525,-0.0,-0.33807017543859647,-0.0,1.0,-2.2660526315789475,-0.0,-0.3013157894736842,-0.4773684210526316,-0.0,-0.8405263157894737,-0.0,-0.0,-0.7858771929824562,-0.9150877192982455,-1.7597368421052633,-0.0,-0.0
2019-05-13,-0.0,-0.13299973663418488,-0.0,-0.5342814502677552,-0.0,1.0,-2.3733649372311474,-0.0,-0.12685453428145027,-0.4845930998156439,-0.0,-0.8620841014836274,-0.0,-0.0,-0.7038012465981917,-0.8804319199367923,-1.680537266262839,-0.0,-0.0
2019-05-14,-0.0,-0.08986784140969163,-0.0,-0.44123348017621145,-0.0,1.0,-2.4104845814977973,-0.0,-0.15162995594713655,-0.4414977973568282,-0.0,-0.8486343612334801,-0.0,-0.0,-0.7098678414096916,-0.9297797356828194,-1.787577092511013,-0.0,-0.0
2019-05-15,-0.0,-0.11011275546159269,-0.0,-0.44573643410852715,-0.0,1.0,-2.4249471458773786,-0.0,-0.13927061310782243,-0.4371035940803383,-0.0,-0.8433756166314307,-0.0,-0.0,-0.740662438336857,-0.9300563777307963,-1.737755461592671,-0.0,-0.0
