Date,HHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.30959978366684693,-0.0,-0.03318009734991887,-0.0,-0.0,-0.09813412655489454,-0.17671714440237968,-0.1630881557598702,-0.054515954570037856,-0.0,-0.0,-0.0,-0.15216333153055706,-0.37247160627366144,-0.2008653326122228,-0.0,-0.1434559221200649
2019-01-17,1.0,-0.0,-0.34586630884245695,-0.0,-0.030615877536489856,-0.0,-0.0,-0.07966152750773613,-0.17649314018128542,-0.14979324698085822,-0.0403647616178766,-0.07421201084426432,-0.0,-0.0,-0.10389681518197005,-0.38957198017361777,-0.23019415614645233,-0.0,-0.11780814415203879
2019-01-18,1.0,-0.0,-0.34137205041970853,-0.0,-0.03365870997730566,-0.0,-0.0,-0.07923878270855549,-0.1582861673912449,-0.1575205752877806,-0.03868974380007109,-0.08101605009159762,-0.0,-0.0,-0.1060891914800536,-0.3874989746534329,-0.23044322314275556,-0.0,-0.12041670084488558
2019-01-22,1.0,-0.0,-0.3418822114070105,-0.0,-0.03322032044621862,-0.0,-0.0,-0.07912724886531415,-0.15874665062612786,-0.15661398807896318,-0.03909881336468529,-0.08112320227484004,-0.0,-0.0,-0.10649641822059386,-0.38787116530868926,-0.22958932575053317,-0.0,-0.12041340843221962
2019-01-23,1.0,-0.0,-0.3431458219552157,-0.0,-0.029300928454396503,-0.0,-0.0,-0.07722555980338612,-0.15985800109229928,-0.15341343528126705,-0.037083560895685416,-0.08350628072091752,-0.0,-0.0,-0.10177498634625887,-0.39074276351720366,-0.23197706171490987,-0.0,-0.1227198252321136
2019-01-24,1.0,-0.0,-0.3407647652012755,-0.0,-0.02957128451118803,-0.0,-0.0,-0.07707612220980621,-0.1703687552805865,-0.15774985691313945,-0.0456787768117522,-0.07977433157995148,-0.0,-0.0,-0.08037393366220598,-0.40753863345234526,-0.22465999836472159,-0.0,-0.1119075522607724
2019-01-25,1.0,-0.0,-0.3430455994984873,-0.0,-0.02423069584889204,-0.0,-0.0,-0.0859658208182289,-0.16680748998337375,-0.1575131510807054,-0.04641718226171332,-0.08029654664885934,-0.0,-0.0,-0.06980293821036278,-0.4105045108888222,-0.23036877538226716,-0.0,-0.11063261468014937
2019-01-28,1.0,-0.0,-0.3450266913607147,-0.0,-0.01571521952282384,-0.0,-0.0,-0.0856847151105785,-0.17384791371609107,-0.15641682100446672,-0.048398518357119516,-0.0796383048262338,-0.0,-0.0,-0.06642880488070596,-0.42115154156226164,-0.22333587536768712,-0.0,-0.10799106656498529
2019-01-29,1.0,-0.0,-0.34604073630323495,-0.0,-0.01045637730094761,-0.0,-0.0,-0.08552989870384489,-0.1769415096394728,-0.15346912101078314,-0.04748938024180373,-0.0798660276658316,-0.0,-0.0,-0.07207820498856334,-0.42906546127872774,-0.21588062302581418,-0.0,-0.10619758196274916
2019-01-30,1.0,-0.0,-0.3455111402359109,-0.0,-0.01679226736566186,-0.0,-0.0,-0.09414591524683266,-0.19334316295325468,-0.1406181738750546,-0.05122324159021406,-0.06943534294451725,-0.0,-0.0,-0.07096439493228483,-0.43859217999126254,-0.2114733508082132,-0.0,-0.0983781127129751
2019-01-31,1.0,-0.0,-0.3427776717297047,-0.0,-0.05843854817157973,-0.0,-0.0,-0.11570450764909603,-0.1830601837964604,-0.14297401216219902,-0.04071337023806278,-0.07144610182432985,-0.0,-0.0,-0.06503776826375066,-0.43753919991273765,-0.1991491914591912,-0.0,-0.07016443511221401
2019-02-01,1.0,-0.0,-0.3446639231824417,-0.0,-0.06919067215363511,-0.0,-0.0,-0.11440329218106997,-0.16381344307270235,-0.17522633744855967,-0.038765432098765436,-0.06655692729766804,-0.0,-0.0,-0.07689986282578876,-0.4273525377229081,-0.2116323731138546,-0.0,-0.054979423868312755
2019-02-04,1.0,-0.0,-0.34360423640454374,-0.0,-0.06944520660703506,-0.0,-0.0,-0.11320858256050045,-0.16383142182955604,-0.17508094166712398,-0.03780936179553312,-0.06670142128079898,-0.0,-0.0,-0.0771826812270208,-0.4271524995884322,-0.2120397300115239,-0.0,-0.05770180541074466
2019-02-05,1.0,-0.0,-0.32502262815765653,-0.0,-0.06168572917523793,-0.0,-0.0,-0.1257577004306207,-0.1741133876409117,-0.1729614087056694,-0.03911242765846567,-0.0661290764968869,-0.0,-0.0,-0.07068213609808277,-0.428207027071505,-0.21728516964261224,-0.0,-0.06187772566444499
2019-02-06,1.0,-0.0,-0.33204410796576694,-0.0,-0.05749396532806671,-0.0,-0.0,-0.13172043010752688,-0.1694096993636164,-0.16833991661180603,-0.03895106429668642,-0.06956330919464561,-0.0,-0.0,-0.07546082949308756,-0.4253620803159974,-0.2176047838490235,-0.0,-0.05705508009655475
2019-02-07,1.0,-0.0,-0.3441317776252573,-0.0,-0.05369938229238161,-0.0,-0.0,-0.16491420727522305,-0.16112560054907343,-0.14152367879203842,-0.0339601921757035,-0.06484557309540151,-0.0,-0.0,-0.08420041180507892,-0.41413864104323955,-0.22086479066575151,-0.0,-0.061962937542896356
2019-02-08,1.0,-0.0,-0.34205181688440006,-0.0,-0.04297947085300252,-0.0,-0.0,-0.17416840487430013,-0.16420573059611374,-0.140026347568339,-0.038588209463168294,-0.06312438247886705,-0.0,-0.0,-0.08999341310791524,-0.4133823690855198,-0.21624217806564935,-0.0,-0.059803491052804914
2019-02-11,1.0,-0.0,-0.3426846006038979,-0.0,-0.04293164973922591,-0.0,-0.0,-0.17345594290419983,-0.16445237441668953,-0.140818007136975,-0.03842986549547076,-0.06286027998902004,-0.0,-0.0,-0.09077683228108702,-0.41292890474883337,-0.21655229206697776,-0.0,-0.059072193247323636
2019-02-12,1.0,-0.0,-0.34925168199917617,-0.0,-0.0437457091857751,-0.0,-0.0,-0.17179733626252922,-0.16325689962927367,-0.13510915831388165,-0.03968144995194288,-0.06255663874776879,-0.0,-0.0,-0.09259920362487986,-0.41298915282163945,-0.21535081697102845,-0.0,-0.059783056432788695
2019-02-13,1.0,-0.0,-0.3518046534572063,-0.0,-0.03820329414344049,-0.0,-0.0,-0.17405245416426868,-0.15664994929978898,-0.13650689248814712,-0.041546767518978324,-0.06155279673326208,-0.0,-0.0,-0.08846501685439448,-0.42475814629066294,-0.2113787716846173,-0.0,-0.05566061004686344
2019-02-14,1.0,-0.0,-0.349449103765828,-0.0,-0.0405909115825248,-0.0,-0.0,-0.1767801348462424,-0.15460724661514005,-0.13407882475470043,-0.04429096091651592,-0.05996820698350052,-0.0,-0.0,-0.08781450419338924,-0.42747903305377405,-0.2082442580715891,-0.0,-0.057419284108973304
2019-02-15,1.0,-0.0,-0.36331270197732374,-0.0,-0.029742016760694528,-0.0,-0.0,-0.18521662923810042,-0.154516076025634,-0.13997370871446568,-0.051815741907213664,-0.045160760256340034,-0.0,-0.0,-0.06942542586405215,-0.4414471161746179,-0.21295941282795638,-0.0,-0.04513337350057512
2019-02-19,1.0,-0.0,-0.35985449373666645,-0.0,-0.028964498659810732,-0.0,-0.0,-0.18669657020950714,-0.15469613259668508,-0.14178655434604234,-0.05128275258465073,-0.04135441168426235,-0.0,-0.0,-0.0675017778020896,-0.4420436518790001,-0.2132541983480116,-0.0,-0.047645096001312844
2019-02-20,1.0,-0.0,-0.3591789882205035,-0.0,-0.03192216239853508,-0.0,-0.0,-0.1844270135833174,-0.15124764273415509,-0.1441143513077701,-0.05154554647571674,-0.04449424690480745,-0.0,-0.0,-0.06444559840389188,-0.44595370193227474,-0.20981715816228924,-0.0,-0.04588810844789418
2019-02-21,1.0,-0.0,-0.3605713972962618,-0.0,-0.027940452082535164,-0.0,-0.0,-0.18009413825187454,-0.16060970937551308,-0.14202835093864594,-0.05103716271687373,-0.04712385747906518,-0.0,-0.0,-0.062448689179574184,-0.4415467133709156,-0.21638115045700837,-0.0,-0.046768102457446226
2019-02-22,1.0,-0.0,-0.3600930614479267,-0.0,-0.03016285753387163,-0.0,-0.0,-0.17353222936909812,-0.16252908170247707,-0.14547693992062408,-0.05200492678253729,-0.047516080470781444,-0.0,-0.0,-0.0670863555494731,-0.4332557821267278,-0.21940604899411523,-0.0,-0.04606541672368961
2019-02-25,1.0,-0.0,-0.35917171108493795,-0.0,-0.03169081596318716,-0.0,-0.0,-0.17160152291215863,-0.16483606781889396,-0.14577227532937084,-0.052644553397792324,-0.04448218247555397,-0.0,-0.0,-0.062012106603851105,-0.4305239803883973,-0.2253416965679695,-0.0,-0.05097373250431401
2019-02-26,1.0,-0.0,-0.36229063296691244,-0.0,-0.03218289975054141,-0.0,-0.0,-0.16815153924175552,-0.16033882507744182,-0.14364428849475042,-0.05394884728199786,-0.04227089558376052,-0.0,-0.0,-0.06518819046574742,-0.43117958277365065,-0.2267880150223416,-0.0,-0.05529208585761671
2019-02-27,1.0,-0.0,-0.36372880424327364,-0.0,-0.03377579904911095,-0.0,-0.0,-0.1637947618655014,-0.16761480748619012,-0.1546981064665952,-0.056228872949130176,-0.04355951301288921,-0.0,-0.0,-0.06120317695880397,-0.42875202682276636,-0.23511144089922223,-0.0,-0.039766949734795394
2019-02-28,1.0,-0.0,-0.36684245220830586,-0.0,-0.04051307404965941,-0.0,-0.0,-0.15916831465611953,-0.17312129202373105,-0.16433201494177105,-0.05682816963304768,-0.036090969017798284,-0.0,-0.0,-0.06075587782904856,-0.4380905295539442,-0.22514282575258185,-0.0,-0.025736101955614148
2019-03-01,1.0,-0.0,-0.3571389164735739,-0.0,-0.054534922211188344,-0.0,-0.0,-0.17331457574754494,-0.19074809665673617,-0.1518536908308507,-0.060548383537460004,-0.025764095774026257,-0.0,-0.0,-0.05354187355180404,-0.4388723380778991,-0.22666335650446873,-0.0,-0.02551583360918018
2019-03-04,1.0,-0.0,-0.36469840919133895,-0.0,-0.046591913389306225,-0.0,-0.0,-0.15101634997790542,-0.19252651347768446,-0.14977353071144497,-0.06365996464869642,-0.03261710119310649,-0.0,-0.0,-0.05203269995581087,-0.4355391073795846,-0.23679849756959787,-0.0,-0.036566504639858596
2019-03-05,1.0,-0.0,-0.3516143299425033,-0.0,-0.04251437417072092,-0.0,-0.0,-0.1349237063246351,-0.2066287041132242,-0.15781180893409996,-0.06960415745245466,-0.031512605042016806,-0.0,-0.0,-0.05044781070322865,-0.4424480318443167,-0.2378925254312251,-0.0,-0.03886554621848739
2019-03-06,1.0,-0.0,-0.36370718677833114,-0.0,-0.059569850588464424,-0.0,-0.0,-0.1491333018001725,-0.20842491861662168,-0.1458779666675941,-0.0667482819064578,-0.026460031718650006,-0.0,-0.0,-0.051974068612448174,-0.4347680921510253,-0.24665423889151666,-0.0,-0.029019782421190285
2019-03-07,1.0,-0.0,-0.3709856650738971,-0.0,-0.062368040893432605,-0.0,-0.0,-0.151266807423047,-0.19788309812201357,-0.14371041226802977,-0.07425825091676853,-0.0228358706522947,-0.0,-0.0,-0.04283809312145794,-0.4366596288476497,-0.24399933325925105,-0.0,-0.031281253472608066
2019-03-08,1.0,-0.0,-0.3714896808421988,-0.0,-0.061748284769867504,-0.0,-0.0,-0.15016249548623647,-0.1977167300908308,-0.14507930335268465,-0.07274797922279937,-0.026999250020832755,-0.0,-0.0,-0.037693397405627625,-0.4377378406155385,-0.24585428182550487,-0.0,-0.030471375795116804
2019-03-11,1.0,-0.0,-0.3588645778309099,-0.0,-0.07556506992132113,-0.0,-0.0,-0.13080708387778364,-0.1877728043593094,-0.1364230309433123,-0.09530428980510995,-0.024715727431955294,-0.0,-0.0,-0.039867663821624176,-0.43732102643943394,-0.24054046540076177,-0.0,-0.053017876504768
2019-03-12,1.0,-0.0,-0.32754832429425673,-0.0,-0.10287859824780977,-0.0,-0.0,-0.12371019329717703,-0.18272841051314143,-0.12941176470588237,-0.08799888749826172,-0.04644694757335559,-0.0,-0.0,-0.016770963704630788,-0.41568627450980394,-0.26800166875260745,-0.0,-0.08010012515644556
2019-03-13,1.0,-0.0,-0.3139007171671896,-0.0,-0.08914164051994622,-0.0,-0.0,-0.12953832362169432,-0.1983975795607351,-0.1336844464365755,-0.09709771402958316,-0.04678395338413267,-0.0,-0.0,-0.011205737337516808,-0.42780703720304797,-0.2824406095921112,-0.0,-0.07143657552666965
2019-03-14,1.0,-0.0,-0.3084838655556177,-0.0,-0.0969744421452939,-0.0,-0.0,-0.12653095464459482,-0.19249482691124659,-0.13343772719646552,-0.09409429002852189,-0.04784408030870757,-0.0,-0.0,-0.0,-0.4163637380459706,-0.29041999888149433,-0.0,-0.08964822996476707
2019-03-15,1.0,-0.0,-0.3309959891173253,-0.0,-0.0997952486466777,-0.0,-0.0,-0.13073233668975962,-0.17631054890191566,-0.12652511710094522,-0.09822455333352033,-0.024149440439794684,-0.0,-0.0,-0.0,-0.4119709421367066,-0.3125683673183182,-0.0,-0.09348441926345609
2019-03-18,1.0,-0.0,-0.32646901181979743,-0.0,-0.10240063189370643,-0.0,-0.0,-0.1489181641231064,-0.1693982905018477,-0.11523597280600298,-0.09122965386893847,-0.03306158142683855,-0.0,-0.0,-0.0,-0.3934666704279387,-0.33168777680611583,-0.0,-0.1090298739033541
2019-03-19,1.0,-0.0,-0.3310637095634977,-0.0,-0.11826529170786836,-0.0,-0.0,-0.13510382822432548,-0.15722559683571125,-0.08648114140415313,-0.09967509535245091,-0.04554315581296793,-0.0,-0.0,-0.0007910721853369119,-0.38169232942506004,-0.32970758581720583,-0.0,-0.13973725102415596
2019-03-20,1.0,-0.0,-0.3441743695081593,-0.0,-0.12244665069040284,-0.0,-0.0,-0.11791053292251512,-0.166609608581536,-0.08738445737761041,-0.08781239301609038,-0.06630149492183042,-0.0,-0.0,-0.0,-0.38631176537715395,-0.34711286089238846,-0.0,-0.12684012324546387
2019-03-21,1.0,-0.0,-0.34615935182799396,-0.0,-0.1402845772853503,-0.0,-0.0,-0.14334793438117324,-0.15837842480460362,-0.08039165163617625,-0.07163102293223396,-0.07970454350253371,-0.0,-0.0,-0.0,-0.3789973947149933,-0.34824930573449,-0.0,-0.11580635002433508
2019-03-22,1.0,-0.0,-0.37252311756935275,-0.0,-0.10972948136235715,-0.0,-0.0,-0.12494974441445064,-0.17147205789443457,-0.07156395382229626,-0.07633105508012177,-0.09683533398426283,-0.0,-0.0,-0.0,-0.3944058353914192,-0.35578082821204987,-0.0,-0.0981850554247315
2019-03-25,1.0,-0.0,-0.36871828684459484,-0.0,-0.09362726829687815,-0.0,-0.0,-0.14362296820800963,-0.15391451423329416,-0.08066966717312157,-0.07731559785568902,-0.08832382535905743,-0.0,-0.0,-0.0,-0.38534529713614085,-0.3718143508299172,-0.0,-0.10340280365794227
2019-03-26,1.0,-0.0,-0.36472779369627506,-0.0,-0.0922922636103152,-0.0,-0.0,-0.1432951289398281,-0.15555873925501434,-0.08272206303724929,-0.0769054441260745,-0.09226361031518625,-0.0,-0.0,-0.0,-0.38538681948424075,-0.3698853868194843,-0.0,-0.1022922636103152
2019-03-27,1.0,-0.0,-0.38623824361796405,-0.0,-0.08167290815013865,-0.0,-0.0,-0.13235756553557645,-0.15113918984591634,-0.08415997255653068,-0.06672193476458649,-0.08847660158371687,-0.0,-0.0,-0.0,-0.3899259598067522,-0.3708584660244133,-0.0,-0.10720105199965695
2019-03-28,1.0,-0.0,-0.3830516217450891,-0.0,-0.10981041571493834,-0.0,-0.0,-0.1220020557332115,-0.15052535404294198,-0.07706144358154408,-0.06349931475559616,-0.08522727272727273,-0.0,-0.0,-0.0,-0.3903323435358611,-0.35655550479671083,-0.0,-0.11711968935587026
2019-03-29,1.0,-0.0,-0.38394335636384397,-0.0,-0.11500028550219837,-0.0,-0.0,-0.10977559527208358,-0.15651230514474962,-0.071175698052875,-0.06303888539941757,-0.08802032775652371,-0.0,-0.0,-0.0,-0.40141609090389996,-0.34480100496773824,-0.0,-0.12136698452578085
2019-04-01,1.0,-0.0,-0.38054485808015975,-0.0,-0.10922835544144915,-0.0,-0.0,-0.09910141206675226,-0.15581229496505494,-0.07299957210098418,-0.06712309228355441,-0.10215375837968907,-0.0,-0.0,-0.0,-0.40348024532876914,-0.34488660676080446,-0.0,-0.11735843674226218
2019-04-02,1.0,-0.0,-0.39157365912139985,-0.0,-0.10224645334398995,-0.0,-0.0,-0.07752690320554906,-0.15257043359118547,-0.06234122113435903,-0.08001027602546171,-0.08686095966660007,-0.0,-0.0,-0.0,-0.3929723403647989,-0.3771015899294951,-0.0,-0.13130476978848515
2019-04-03,1.0,-0.0,-0.38144388849177985,-0.0,-0.11559685489635455,-0.0,-0.0,-0.07928520371694067,-0.14739099356683344,-0.05721229449606862,-0.07919942816297355,-0.09203716940671909,-0.0,-0.0,-0.0,-0.39694067190850607,-0.3741243745532523,-0.0,-0.1359542530378842
2019-04-04,1.0,-0.0,-0.37576590505640495,-0.0,-0.12056920345874134,-0.0,-0.0,-0.07968275783084235,-0.16812689686766305,-0.057178033556662664,-0.06971883410639639,-0.0890167783313291,-0.0,-0.0,-0.0,-0.3958082803641986,-0.3734753478783714,-0.0,-0.13385443509133596
2019-04-05,1.0,-0.0,-0.36508805810970507,-0.0,-0.11846770241835528,-0.0,-0.0,-0.06202980428328481,-0.1729167267172052,-0.07183005217190788,-0.07148416106995648,-0.10682270198599142,-0.0,-0.0,-0.0,-0.3999942351483008,-0.37223647421670075,-0.0,-0.14152710921511544
2019-04-08,1.0,-0.0,-0.33707106584084306,-0.0,-0.18334458566941617,-0.0,-0.0,-0.0869756656001409,-0.09472510053717675,-0.019226817741509382,-0.12202424633809847,-0.1495288695805325,-0.0,-0.0,-0.0,-0.4626177826048669,-0.33666011095781845,-0.0,-0.14327648457451495
2019-04-09,1.0,-0.0,-0.32808191046177315,-0.0,-0.18497330282227306,-0.0,-0.0,-0.09223728216863229,-0.09273602065364078,-0.021035029044182363,-0.12239629173267617,-0.1480666549316435,-0.0,-0.0,-0.0,-0.4598075456199026,-0.33512292436777563,-0.0,-0.14929883236519392
2019-04-10,1.0,-0.0,-0.3155828939660223,-0.0,-0.1722026947861746,-0.0,-0.0,-0.10196250732278853,-0.09502050380785003,-0.02240773286467487,-0.12598125366139426,-0.15099589923843,-0.0,-0.0,-0.0,-0.45896309314586997,-0.33400702987697717,-0.0,-0.15196250732278854
2019-04-11,1.0,-0.0,-0.3330587993058211,-0.0,-0.1693972997617437,-0.0,-0.004706297614495397,-0.10418566344089185,-0.09268464864546873,-0.02682589640262376,-0.11886342912609937,-0.15083683854457747,-0.0,-0.0,-0.0,-0.46312909962643767,-0.33591199223460894,-0.0,-0.14177721563667384
2019-04-12,1.0,-0.0,-0.32917559357849324,-0.0,-0.16796290317846976,-0.0,-0.017080973204590146,-0.10342499926628122,-0.08117864584861915,-0.04302526927479236,-0.1127872509024741,-0.17371525841575441,-0.0,-0.0,-0.0,-0.4624189240747807,-0.3248026296481085,-0.0,-0.11927332492002467
2019-04-15,1.0,-0.0,-0.320954211814051,-0.0,-0.18498776651520446,-0.0,-0.021816381218688105,-0.11709192590003495,-0.0740417103576838,-0.03375859256670162,-0.12941279272981474,-0.1425492252126296,-0.0,-0.0,-0.0,-0.4657753699172783,-0.31119655132238144,-0.0,-0.11114994757077944
2019-04-16,1.0,-0.0,-0.3149177737461228,-0.0,-0.1818926669397788,-0.0,-0.03725054134722303,-0.12275414057470592,-0.06923392052437526,-0.03625563293732077,-0.12342716685199276,-0.13709252648212092,-0.0,-0.0,-0.026248024814186227,-0.4489670509744251,-0.31442031954117167,-0.0,-0.11368291683736174
2019-04-17,1.0,-0.0,-0.3244983398296521,-0.0,-0.1963331889706944,-0.0,-0.041316587267215245,-0.14309224772628845,-0.05647466435686445,-0.029940811318030898,-0.11904143207737838,-0.08759924931427747,-0.0,-0.0,-0.01619748809008229,-0.41746787931283386,-0.3125162407968818,-0.0,-0.14280352244839034
2019-04-18,1.0,-0.0,-0.3422653534183082,-0.0,-0.20541714947856315,-0.0,-0.05307068366164542,-0.12415990730011588,-0.0630938586326767,-0.025579374275782153,-0.1306199304750869,-0.08424101969872538,-0.0,-0.0,-0.0,-0.4152665121668598,-0.3227694090382387,-0.0,-0.13038818076477404
2019-04-22,1.0,-0.0,-0.3501981544158061,-0.0,-0.21328357777199225,-0.0,-0.06349619601376956,-0.13052156556452313,-0.05985131186901559,-0.040411929763661085,-0.1337903902340247,-0.07703433712285575,-0.0,-0.0,-0.0,-0.4013422430501316,-0.3062859787671035,-0.0,-0.11654950967629957
2019-04-23,1.0,-0.0,-0.3565841886430378,-0.0,-0.21068240630360827,-0.0,-0.08379612130375366,-0.11778559590614368,-0.09089058820108743,-0.01064170034600064,-0.11758206611810541,-0.08013258511906493,-0.0,-0.0,-0.0,-0.38778239758090305,-0.3448666879888349,-0.0,-0.10682406303608293
2019-04-24,1.0,-0.0,-0.3505768949905068,-0.0,-0.20955162845041625,-0.0,-0.08283919964948153,-0.11070541843142984,-0.08593544618080912,-0.014984664816708048,-0.11304220826639404,-0.08754198919234701,-0.0,-0.0,-0.0,-0.39494669198188986,-0.34920403096246533,-0.0,-0.12162991090988756
2019-04-25,1.0,-0.0,-0.35620644856501715,-0.0,-0.24427187905987954,-0.0,-0.023119168536671786,-0.1344632101098382,-0.07375693870320066,-0.0,-0.046622180229124836,-0.15409826384788,-0.0,-0.0,-0.017125310027164286,-0.442275894649817,-0.3691980630683832,-0.0,-0.0915023030589347
2019-04-26,1.0,-0.0,-0.358563124161574,-0.0,-0.282009241317633,-0.0,-0.007393054106424206,-0.14607244000596215,-0.09646743180801907,-0.0,-0.04101952600983753,-0.1292890147562975,-0.0,-0.0,-0.054255477716500224,-0.445043970785512,-0.3485169175734088,-0.0,-0.07246981666418244
2019-04-29,1.0,-0.0,-0.4358474976392823,-0.0,-0.38031161473087816,-0.0,-0.0,-0.09773371104815863,-0.04703729933899905,-0.0,-0.04385033050047214,-0.07026085930122758,-0.0,-0.0,-0.09050401322001889,-0.4619629367327667,-0.3103458451369216,-0.0,-0.013013456090651557
2019-04-30,1.0,-0.0,-0.4270771950500884,-0.0,-0.3714496169711255,-0.0,-0.0,-0.10029463759575723,-0.032557454331172665,-0.0,-0.04832056570418386,-0.08721272834413672,-0.0,-0.0,-0.0862404242781379,-0.4642309958750737,-0.31617560400707134,-0.0,-0.012757807896287566
2019-05-01,1.0,-0.0,-0.4327420112781955,-0.0,-0.3771440319548872,-0.0,-0.0,-0.0960702537593985,-0.024759163533834585,-0.0,-0.050105733082706765,-0.08661301691729323,-0.0,-0.0,-0.07965225563909774,-0.461906719924812,-0.31050281954887216,-0.0,-0.01753406954887218
2019-05-02,1.0,-0.0,-0.383579842352316,-0.0,-0.3469429929442329,-0.0,-0.0,-0.12337259764414137,-0.0,-0.0,-0.06592271130398843,-0.14076107814483513,-0.0,-0.0,-0.07867623180704396,-0.5084580639447348,-0.3044903020104508,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3895194965594307,-0.0,-0.33599952949479506,-0.0,-0.0,-0.12144915603128861,-0.0,-0.0,-0.06501793801093926,-0.14121037463976946,-0.0,-0.0,-0.07780979827089338,-0.5092924777980357,-0.3003881667940952,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.3641562837384377,-0.0,-0.3378366548977269,-0.0,-0.0,-0.13571240990925273,-0.0,-0.0,-0.06597414723818973,-0.117300341396516,-0.0,-0.0,-0.0023343351521694727,-0.49023956114499134,-0.3267777421143241,-0.0,-0.07761664380963496
2019-05-07,1.0,-0.0,-0.378346881100137,-0.0,-0.3309151297963465,-0.0,-0.0,-0.1319232001864639,-0.0,-0.0,-0.06942866299565889,-0.11001369344171548,-0.0,-0.0,-0.01002243393642747,-0.4887975992774525,-0.3209509658246657,-0.005739591527547126,-0.06736007924715207
2019-05-08,1.0,-0.0,-0.3504940036040515,-0.0,-0.3956999937861182,-0.0,-0.030727645560181444,-0.1304915180513267,-0.0,-0.0,-0.04725657118001616,-0.16500963151680856,-0.0,-0.0,-0.07279562542720437,-0.5712421549742124,-0.29612253774933206,-0.037687193189585536,-0.009445100354191265
2019-05-09,1.0,-0.0,-0.3263226771359133,-0.0,-0.3779834236929021,-0.0,-0.07263039820527202,-0.1074032529444756,-0.0,-0.0,-0.055275129307658745,-0.17769676575060758,-0.0,-0.0,-0.09272761263787624,-0.581915622857855,-0.25113728422758147,-0.052283915996759515,-0.020502274568455162
