Date,IIVI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,1.0,-0.0,-1.3104370351800785,-0.0,-0.7271663741957048,-0.0,-1.2169298905322972,-0.3220523105205983,-0.6346619871312777,-0.3950864878415643,-0.0,-0.21525862789337347,-0.0,-0.0,-0.5082309684966992,-0.0,-2.0264895128269407,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.276399834093737,-0.0,-0.7245956034840315,-0.0,-1.1986727498963086,-0.34135213604313563,-0.6365823309829947,-0.43633347158855246,-0.0,-0.1592700124429697,-0.0,-0.0,-0.48925756947324756,-0.0,-2.032766486934882,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.2729080364540182,-0.0,-0.7310687655343827,-0.0,-1.2149130074565035,-0.33214581607290805,-0.6228666114333057,-0.44092792046396023,-0.0,-0.16752278376139187,-0.0,-0.0,-0.48053024026512015,-0.0,-2.0222038111019054,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.2851931686287512,-0.0,-0.7326314044105455,-0.0,-1.216713646161499,-0.3252362792240093,-0.6260155861382855,-0.43450505720444366,-0.0,-0.16249378212568397,-0.0,-0.0,-0.47786436743491956,-0.0,-2.029928701707843,-0.0,-0.0
2019-02-22,1.0,-0.0,-1.267733421313098,-0.0,-0.7261629825140217,-0.0,-1.1830254041570438,-0.29272517321016167,-0.6443418013856812,-0.4626360936984494,-0.0,-0.16966347740019797,-0.0,-0.0,-0.48606070603761137,-0.0,-2.015836357637743,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.2664299867899602,-0.0,-0.717057463672391,-0.0,-1.1877476882430646,-0.28657529722589165,-0.6681803170409512,-0.47201122853368555,-0.0,-0.15464002642007926,-0.0,-0.0,-0.46557133421400265,-0.0,-2.0382265521796565,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.20321564727333,-0.0,-0.7315597546825792,-0.0,-1.179264047737444,-0.28534725675451683,-0.7310624896403116,-0.48690535388695505,-0.0,-0.18821481849825958,-0.0,-0.0,-0.4439748052378584,-0.0,-2.0382894082545997,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.2030978215853556,-0.0,-0.7291476849167563,-0.0,-1.1853723183964215,-0.28899196554294704,-0.7266628012921394,-0.48422098898368254,-0.0,-0.1868632485711919,-0.0,-0.0,-0.4459537811645821,-0.0,-2.0325519754824817,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.206565781857273,-0.0,-0.7119821384271893,-0.0,-1.1887042090465558,-0.30033903911353677,-0.7123956007607708,-0.46754320681385925,-0.0,-0.20830232365831475,-0.0,-0.0,-0.43694699412883486,-0.0,-2.036550070288597,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.2062843807301216,-0.0,-0.7491248541423571,-0.0,-1.1636106017669612,-0.3013002167027838,-0.7379563260543424,-0.4300716786131022,-0.0,-0.20045007501250206,-0.0,-0.0,-0.47907984664110687,-0.0,-2.066844474079013,-0.0,-0.0
2019-03-04,1.0,-0.0,-1.1620219265210479,-0.0,-0.7705247301029375,-0.0,-1.2003514938488578,-0.2771780065277429,-0.7872625324294921,-0.4207883504895807,-0.0,-0.17850866181270397,-0.0,-0.0,-0.509749769855218,-0.0,-2.062515691689681,-0.0,-0.0
2019-03-05,1.0,-0.0,-1.136478304742684,-0.0,-0.7679112008072654,-0.0,-1.1876051126807938,-0.2869996636394215,-0.8314833501513622,-0.42364614867137573,-0.0,-0.1675916582576522,-0.0,-0.0,-0.4883114698957282,-0.0,-2.118987554658594,-0.0,-0.0
2019-03-06,1.0,-0.0,-1.1510602205258693,-0.0,-0.7921119592875318,-0.0,-1.1918575063613233,-0.3027141645462256,-0.8410517387616624,-0.39516539440203563,-0.0,-0.16590330788804072,-0.0,-0.0,-0.4943172179813401,-0.0,-2.1474978795589483,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.1328647641629266,-0.0,-0.7889745109662122,-0.0,-1.1928190363282243,-0.290371750359895,-0.8514692183927512,-0.412736048776357,-0.0,-0.1682614954695571,-0.0,-0.0,-0.48513845372173764,-0.0,-2.1453975781183843,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.136825181925876,-0.0,-0.7783042816043325,-0.0,-1.1963107124724996,-0.29387375190387544,-0.8542900660010154,-0.4097139955999323,-0.0,-0.15687933660517855,-0.0,-0.0,-0.48443052970045697,-0.0,-2.1511254019292605,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.1039478143002373,-0.0,-0.7943917316164012,-0.0,-1.2146729922060318,-0.3367502541511352,-0.8554727211114876,-0.41909522195865806,-0.0,-0.13393764825482887,-0.0,-0.0,-0.44425618434429004,-0.0,-2.169264656048797,-0.0,-0.0
2019-03-12,1.0,-0.0,-1.064101487020079,-0.0,-0.7877845921196338,-0.0,-1.221372763168949,-0.3324372007057045,-0.854406452154919,-0.42123834327480464,-0.0,-0.1458455851466017,-0.0,-0.0,-0.395950600688902,-0.0,-2.178106359741242,-0.0,-0.0
2019-03-13,1.0,-0.0,-1.0878253568429892,-0.0,-0.8014273719563392,-0.0,-1.2285474391267843,-0.3219983207388749,-0.8320738874895046,-0.41418975650713685,-0.0,-0.145088161209068,-0.0,-0.0,-0.4114189756507137,-0.0,-2.1537363560033587,-0.0,-0.0
2019-03-14,1.0,-0.0,-1.0912445488091245,-0.0,-0.8043441798054344,-0.0,-1.2171251257967126,-0.31533042603153305,-0.8343676618584367,-0.4173934921167394,-0.0,-0.1403052666890305,-0.0,-0.0,-0.40992955384099294,-0.0,-2.156491110365649,-0.0,-0.0
2019-03-15,1.0,-0.0,-1.1552117676895763,-0.0,-0.8256826443486347,-0.0,-1.266717389466565,-0.3372220813255558,-0.8065770563868458,-0.4045143291909713,-0.0,-0.04294530391410939,-0.0,-0.0,-0.3689238312621523,-0.0,-2.2461746555076507,-0.0,-0.0
2019-03-18,1.0,-0.0,-1.1636748518204911,-0.0,-0.8037256562235394,-0.0,-1.2365791701947502,-0.3305673158340389,-0.8233700254022015,-0.40846740050804403,-0.0,-0.04276037256562235,-0.0,-0.0,-0.4366638441998306,-0.0,-2.2215918712955123,-0.0,-0.0
2019-03-19,1.0,-0.0,-1.1360926588315448,-0.0,-0.78785556123318,-0.0,-1.2662238119570772,-0.3231136092658832,-0.8424459206268097,-0.44481349003576903,-0.0,-0.0198432975642991,-0.0,-0.0,-0.43723386135241016,-0.0,-2.2588996763754046,-0.0,-0.0
2019-03-20,1.0,-0.0,-1.0681759711860046,-0.0,-0.7924706285910299,-0.0,-1.274161735700197,-0.3080353314467027,-0.9252208215418918,-0.4206328788268588,-0.0,-0.005145356315924877,-0.0,-0.0,-0.5876854472172197,-0.0,-2.194151444987565,-0.0,-0.0
2019-03-21,1.0,-0.0,-1.0295434969853574,-0.0,-0.781739879414298,-0.0,-1.200947459086994,-0.3645994832041344,-0.9486649440137813,-0.4145564168819983,-0.0,-0.020241171403962102,-0.0,-0.0,-0.5834625322997415,-0.0,-2.269509043927649,-0.0,-0.0
2019-03-22,1.0,-0.0,-1.0195442519416233,-0.0,-0.7409746522147307,-0.0,-1.1475633694631733,-0.2613296919006572,-0.9456345480925151,-0.4334727319279679,-0.0,-0.16309635572245454,-0.0,-0.0,-0.5564564308270035,-0.0,-2.2665358026798668,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.9535915372803276,-0.0,-0.7226582494454871,-0.0,-1.1985156116703635,-0.2883466985156116,-0.9195529773076266,-0.4626343627367343,-0.0,-0.13700733663197406,-0.0,-0.0,-0.5592049138372291,-0.0,-2.2895410339532503,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.9891248501455729,-0.0,-0.7403665011132043,-0.0,-1.2242678540846037,-0.30938516869326943,-0.9005822914882686,-0.4435691042986813,-0.0,-0.09265285151567049,-0.0,-0.0,-0.5399897242678542,-0.0,-2.323086144887823,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.9771292029356545,-0.0,-0.705837173579109,-0.0,-1.2359617682198325,-0.3057689025430961,-0.9196961938897422,-0.46236559139784944,-0.0,-0.07023382829834442,-0.0,-0.0,-0.5327700972862263,-0.0,-2.324202082266598,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.8521360961882835,-0.0,-0.7340325744009552,-0.0,-1.1743839004007846,-0.36522554788095846,-0.977914215059265,-0.4758250191864927,-0.0,-0.06881555385008954,-0.0,-0.0,-0.5276711861516159,-0.0,-2.351240726528524,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.7997420464316423,-0.0,-0.7299226139294926,-0.0,-1.2197764402407567,-0.3029234737747205,-1.085640584694755,-0.4718830610490112,-0.0,-0.005760963026655202,-0.0,-0.0,-0.6120378331900257,-0.0,-2.37085124677558,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.7751620607301263,-0.0,-0.725093824633231,-0.0,-1.181422722620266,-0.25707949505288297,-1.068577277379734,-0.480979187990447,-0.0,-0.09399522347321734,-0.0,-0.0,-0.5772773797338793,-0.0,-2.3699249402934153,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.7440679377237533,-0.0,-0.7178419781866623,-0.0,-1.1295479144117893,-0.27308300724336027,-1.0241445341770044,-0.47539755224377656,-0.0,-0.14087086837066023,-0.0,-0.0,-0.40562817417367414,-0.0,-2.4150362168012656,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.7249017804898438,-0.0,-0.7380255788681768,-0.0,-1.0937055922427485,-0.2730084426983198,-1.021650087770626,-0.46936387193847695,-0.0,-0.16233386274345898,-0.0,-0.0,-0.456825211067458,-0.0,-2.419209228454401,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.699271417804204,-0.0,-0.7516120927895485,-0.0,-1.060296457583117,-0.2541663177288334,-1.1062725064902437,-0.4634452725902353,-0.0,-0.14655388995896493,-0.0,-0.0,-0.4766769952265304,-0.0,-2.416296792563437,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.6349056603773585,-0.0,-0.727015437392796,-0.0,-1.3366209262435678,-0.15231560891938253,-1.0962264150943395,-0.5682675814751287,-0.0,-0.255746140651801,-0.0,-0.0,-0.39331046312178386,-0.0,-2.412006861063465,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.5286316529070788,-0.0,-0.984191111891797,-0.0,-1.5310029861233092,-0.24134902511856665,-0.8658879325487441,-0.3975057087651502,-0.0,-0.4509924468645705,-0.0,-0.0,-0.4768136307746355,-0.0,-2.3062532935183557,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.49340369393139843,-0.0,-0.97467018469657,-0.0,-1.5566402814423923,-0.267985927880387,-0.862005277044855,-0.4064204045734389,-0.0,-0.4458223394898857,-0.0,-0.0,-0.519085312225154,-0.0,-2.2690413368513633,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.46483207314928787,-0.0,-0.9243889572709689,-0.0,-1.572973448215228,-0.2592755407068753,-0.8746263407772112,-0.4354668542289432,-0.0,-0.457974327413399,-0.0,-0.0,-0.5207490768419202,-0.0,-2.281783013891331,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.610760337927968,-0.0,-0.8842152067585595,-0.0,-1.652200978212539,-0.22312138728323702,-0.815028901734104,-0.4528234771009338,-0.0,-0.4447309915518008,-0.0,-0.0,-0.5007558915073366,-0.0,-2.3091151622943533,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6403018197958278,-0.0,-0.8692410119840213,-0.0,-1.6704837993786061,-0.2392365734576121,-0.8404793608521971,-0.434531735463826,-0.0,-0.38650687971593434,-0.0,-0.0,-0.4892143808255659,-0.0,-2.3069684864624946,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.6842244807777287,-0.0,-0.8498453380468405,-0.0,-1.646133451171012,-0.26637207247017236,-0.8089262041537781,-0.44180291648254527,-0.0,-0.37949624392399467,-0.0,-0.0,-0.47079098541758724,-0.0,-2.290322580645161,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5976980728051391,-0.0,-0.7784618129907208,-0.0,-1.5634368308351179,-0.28952533904354033,-0.7884546752319772,-0.4672555317630264,-0.0,-0.43692005710206994,-0.0,-0.0,-0.6915596002855103,-0.0,-2.3087972876516774,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5310282891782667,-0.0,-0.7817691962281096,-0.0,-1.4557700942972607,-0.265828468792097,-0.8009878760664572,-0.46502020655590476,-0.0,-0.6128423888639425,-0.0,-0.0,-0.7642568477772788,-0.0,-2.303277952402335,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.5232150875617422,-0.0,-0.7822182308037718,-0.0,-1.4138302649303995,-0.26753480017961384,-0.8103277952402335,-0.4702290076335877,-0.0,-0.6439155814997755,-0.0,-0.0,-0.7432420296362819,-0.0,-2.326088908845981,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5243814987450699,-0.0,-0.793115812119039,-0.0,-1.4160093223377554,-0.28002868411617066,-0.8057547508067407,-0.48449264969523126,-0.0,-0.6368770168519182,-0.0,-0.0,-0.7264252420222301,-0.0,-2.2966116887773396,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5266648740700905,-0.0,-0.7702787487675898,-0.0,-1.4187505601864299,-0.2636909563502734,-0.817155149233665,-0.46078694989692565,-0.0,-0.641301425114278,-0.0,-0.0,-0.7391771981715515,-0.0,-2.3252666487407008,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.4030687247335538,-0.0,-0.7272142594634325,-0.0,-1.3407754502021316,-0.22620360161705252,-0.7552370452039691,-0.6391951488423374,-0.0,-0.7473355384049981,-0.0,-0.0,-0.9195148842337376,-0.0,-2.4293458287394336,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.33558788103400355,-0.0,-0.7912535902900029,-0.0,-1.2610025016214212,-0.26368942833317893,-0.7473362364495506,-0.5590660613360511,-0.0,-0.8246085425738905,-0.0,-0.0,-0.995460020383582,-0.0,-2.4873529139256925,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.3543999259739058,-0.0,-0.9478116035902655,-0.0,-1.122143055427038,-0.13935412232812067,-0.8397335060608865,-0.6291292680669935,-0.0,-0.7398908115110577,-0.0,-0.0,-1.215415934116776,-0.0,-2.265476080318312,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.39054680259499536,-0.0,-1.0436515291936979,-0.0,-1.101112140871177,-0.21455050973123263,-0.7819277108433735,-0.5495829471733086,-0.0,-0.6556997219647822,-0.0,-0.0,-1.2160333642261354,-0.0,-2.3147358665430957,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.23661552911709452,-0.0,-0.7327802128991858,-0.0,-1.1150594865372572,-0.23912022542266748,-0.31739198497182214,-0.7163431433938634,-0.0,-0.8422041327489042,-0.0,-0.0,-0.6702410770194113,-0.0,-1.9573418910457105,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.15127807900852053,-0.0,-0.6676219984508134,-0.0,-1.047172734314485,-0.38520526723470183,-0.29876065065840435,-0.7828814872192099,-0.0,-0.8123934934159567,-0.0,-0.0,-0.6544539116963595,-0.0,-1.9462432223082882,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.05876829172861727,-0.0,-0.6454339150168246,-0.0,-1.0670631504812584,-0.43305422959543005,-0.2516628844197512,-0.7332342123796856,-0.0,-0.9410752015024652,-0.0,-0.0,-0.6924641990766102,-0.0,-2.0026606150716018,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07132712640050497,-0.0,-0.7244753037715007,-0.0,-1.0686444689916366,-0.39395613066119617,-0.2690547577718163,-0.7150071011519648,-0.0,-0.9353795171216664,-0.0,-0.0,-0.7055388985324287,-0.0,-2.0069433485876598,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.09283777316956453,-0.0,-0.7143882596905408,-0.0,-1.1587972563407243,-0.4503908119317276,-0.28720689105120434,-0.7183761365449035,-0.0,-0.8976710799170522,-0.0,-0.0,-0.60081352687829,-0.0,-2.0552719732014673,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.11606718428141341,-0.0,-0.7000475360481698,-0.0,-1.1411820630644907,-0.46054508001901445,-0.2768182538424972,-0.7371256536206623,-0.0,-0.8634923150055459,-0.0,-0.0,-0.5871494216447473,-0.0,-2.0402471874504835,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.04999002858472379,-0.0,-0.6062620487934587,-0.0,-1.1289636375722927,-0.4493119723459416,-0.09333244698530878,-0.527155487602207,-0.0,-0.7469919563916771,-0.0,-0.0,-0.5570032573289903,-0.0,-1.4886658246360434,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.07606667495957208,-0.0,-0.6772608533399677,-0.0,-0.9388605547953726,-0.3840651822365966,-0.10131857196168677,-0.5248165194675954,-0.0,-0.6337852966786914,-0.0,-0.0,-0.5271178007214827,-0.0,-1.356449807189949,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.1812061059840966,-0.0,-0.5969005746125718,-0.0,-0.8804341517209356,-0.4372859713274131,-0.11312322247373614,-0.5133786058389924,-0.0,-0.43879505484938186,-0.0,-0.0,-0.4999129374891172,-0.0,-1.1431307678913458,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.20595690747782,-0.0,-0.6126281829703882,-0.0,-0.8950339900910242,-0.5605484502822905,-0.0,-0.46802627030763916,-0.0,-0.4599032146560663,-0.0,-0.0,-0.4397396013365594,-0.0,-1.1192533702039404,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.20038025004321022,-0.0,-0.5885809759751109,-0.0,-0.8503773693610648,-0.5942847266232644,-0.0,-0.4849340323788673,-0.0,-0.44708186898657604,-0.0,-0.0,-0.470530621651207,-0.0,-1.1251368324019126,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.22901252548791143,-0.0,-0.5935333527526945,-0.0,-0.86501602097291,-0.6508593067288087,-0.012467229828138655,-0.42866297698805716,-0.0,-0.4227206524905331,-0.0,-0.0,-0.45930672880862217,-0.0,-1.1642877949315469,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.19998850970929566,-0.0,-0.5945076410433184,-0.0,-0.7841548891186947,-0.6627025163736643,-0.0,-0.3453406871193841,-0.0,-0.5081006549465702,-0.0,-0.0,-0.4699528898081122,-0.0,-1.1803975640583708,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.15562385483775637,-0.0,-0.6272829363437555,-0.0,-0.7022282640818015,-0.914002009575034,-0.0,-0.28476860334535137,-0.0,-0.4616112063360719,-0.0,-0.0,-0.5717832023169218,-0.0,-1.193214729002896,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.14410454052752017,-0.0,-0.6137540647958568,-0.0,-0.6840900879200289,-0.9136456702396722,-0.0,-0.2646633746838492,-0.0,-0.5036733710706973,-0.0,-0.0,-0.6539202697820065,-0.0,-1.2440081898109117,-0.0,-0.0
