Date,IWF,IWM,KSU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.03310904023198851,-0.0,-0.24496748219262932,-0.0,-0.45203975337143504,-0.04020383456741462,-0.0,-0.20746642641966273,-0.3445761423463498,-0.0,-0.322700526478786,-0.0,-0.17030321799600215,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.03378854005349852,-0.0,-0.2447698155708855,-0.0,-0.4519217232155427,-0.04015204843024074,-0.0,-0.20825003519639587,-0.3441644375615937,-0.0,-0.3220329438265521,-0.0,-0.17066028438687877,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.03160741450222548,-0.0,-0.2451124006986309,-0.0,-0.45489886754183334,-0.038058482168009465,-0.0,-0.20660318891205137,-0.34751253591751646,-0.0,-0.3221026536706293,-0.0,-0.17113640205081976,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.09683514407179972,-0.0,-0.300395606991025,-0.0,-0.4705656589513462,-0.0,-0.0,-0.22272083136513932,-0.3372106754841757,-0.0,-0.3676192725555031,-0.0,-0.1569437883797827,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.09448214812629095,-0.0,-0.30421953378577754,-0.0,-0.47267630569489527,-0.0,-0.0,-0.22381233402183537,-0.33201534375922104,-0.0,-0.36515196223074653,-0.0,-0.15836529949837713,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.11713013476453067,-0.0,-0.2881955707587508,-0.0,-0.4971838046651529,-0.0038040753737725217,-0.012562295420365072,-0.2192209017722863,-0.3098109757895668,-0.0,-0.3380613960071953,-0.0,-0.16289699507534428,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.11299401727034275,-0.0,-0.27930211311190356,-0.0,-0.48822610592083937,-0.008310984055878106,-0.01488314520644838,-0.223158763372727,-0.3220653679526097,-0.0,-0.3216527659072824,-0.0,-0.1765052606760779,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.11130752460078959,-0.0,-0.280065994932532,-0.0,-0.49013022214365687,-0.007777974191267456,-0.0149667079134995,-0.2227918213422898,-0.32228507453891936,-0.0,-0.32160744799952856,-0.0,-0.17526957751458372,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.11210457979225685,-0.0,-0.2896305476864967,-0.0,-0.5002655807365438,-0.003836166194523135,-0.012187204910292728,-0.22459277620396598,-0.30639164305949007,-0.0,-0.336166194523135,-0.0,-0.16572237960339944,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.11804726665075198,-0.0,-0.30762115063260925,-0.0,-0.4911971830985916,-0.04747553115301982,-0.007131773693005492,-0.258623776557651,-0.23627357364526141,-0.0,-0.3379684888994987,-0.0,-0.17963714490331822,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.197374715943069,-0.0,-0.2919507235976558,-0.0,-0.4921361081210381,-0.03997727544552087,-0.0,-0.2730833632340629,-0.19432484152613325,-0.0,-0.33426025595024517,-0.0,-0.1669656739624447,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.17076592442242253,-0.0,-0.3530237000776073,-0.0,-0.5834875529819115,-0.0,-0.0,-0.29198256820488333,-0.14330487732075697,-0.0,-0.29383320398782165,-0.0,-0.14846874813443975,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.17140810173438012,-0.0,-0.35427923221588703,-0.0,-0.583390548971611,-0.0,-0.0,-0.29245649123854445,-0.14269082659183857,-0.0,-0.29275500761216755,-0.0,-0.1482133795038658,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.16512470433246504,-0.0,-0.3550405700769484,-0.0,-0.6143597113686039,-0.0,-0.0,-0.2999191592562651,-0.10994341147938562,-0.0,-0.29000868289469744,-0.0,-0.15970538040061077,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.16355182240887955,-0.0,-0.360341982900855,-0.0,-0.6112794360281987,-0.0,-0.0,-0.3127643617819109,-0.09722513874306285,-0.0,-0.2954852257387131,-0.0,-0.1592020398980051,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.17452175487297086,-0.0,-0.3704664775813168,-0.0,-0.6246756381630559,-0.0,-0.0,-0.3117192686017742,-0.07986844487357432,-0.0,-0.29228773157926496,-0.0,-0.16378009776114902,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.1912698892854982,-0.0,-0.3682618428217073,-0.0,-0.6148889829995765,-0.0,-0.0,-0.30839736221187003,-0.08279387742755158,-0.0,-0.28319922560348476,-0.0,-0.17614495734769192,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.2030876343272287,-0.0,-0.3567428484940215,-0.0,-0.6153170879370365,-0.0,-0.0,-0.3179052520054488,-0.07797790222491298,-0.0,-0.2772211291054942,-0.0,-0.17887089450582716,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.20583070961491884,-0.0,-0.35383870186485833,-0.0,-0.614131751029305,-0.0,-0.0,-0.3179038508113345,-0.07943812061031727,-0.0,-0.27773068539597967,-0.0,-0.17849358198110923,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.20394299861119497,-0.0,-0.37431314534146487,-0.0,-0.5924762997403538,-0.0,-0.0,-0.3147756777972345,-0.0836905983938168,-0.0,-0.2726888472918302,-0.0,-0.17722359760884004,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.20147969198248528,-0.0,-0.3749056318888721,-0.0,-0.5941416276611807,-0.0,-0.0,-0.31538577683829083,-0.08237958629020081,-0.0,-0.27253510493733957,-0.0,-0.17895213649403593,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.2101951293299047,-0.0,-0.40205717743155345,-0.0,-0.5974587808198457,-0.0,-0.007200121010437151,-0.29571925578581154,-0.08128876115564967,-0.0,-0.23972167599455455,-0.0,-0.1915897746180608,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.20977793912990864,-0.0,-0.40300720033883947,-0.0,-0.5982331941671205,-0.0,-0.0069583106431899315,-0.2960609911054638,-0.0803231076420403,-0.0,-0.23966842137108973,-0.0,-0.19132328916318753,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.21337472985724287,-0.0,-0.40437707363102304,-0.0,-0.613094694548443,-0.0,-0.008827199951298208,-0.296137339055794,-0.06355583964934709,-0.0,-0.24573098347182906,-0.0,-0.19876419200681825,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.2672023809523809,-0.0,-0.41482142857142856,-0.0,-0.5739285714285715,-0.0,-0.01607142857142857,-0.2523511904761905,-0.05369047619047619,-0.0,-0.22282738095238094,-0.0,-0.17529761904761904,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.2711641791044776,-0.0,-0.4246268656716417,-0.0,-0.5762388059701492,-0.0,-0.007343283582089552,-0.2525373134328358,-0.050895522388059694,-0.0,-0.22295522388059702,-0.0,-0.17931343283582088,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.2590194264569843,-0.0,-0.41404315001044434,-0.0,-0.5763480648145385,-0.0,-0.008206260630837634,-0.26024290531467276,-0.04756647071110978,-0.0,-0.24597893229088955,-0.0,-0.17265972367282384,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.24805835277441457,-0.0,-0.40031893216785286,-0.0,-0.5577769246670408,-0.0,-0.017039246375099668,-0.25573634940790835,-0.06210318046245165,-0.0,-0.24356967781944897,-0.0,-0.1684729645926232,-0.0,-0.0
2019-02-27,-0.0,-0.004896868971657515,1.0,-0.0,-0.25852500370974923,-0.0,-0.3930553494583766,-0.0,-0.5664935450363555,-0.0,-0.017391304347826084,-0.25629915417717763,-0.053301676806647866,-0.0,-0.2388781718355839,-0.0,-0.17892862442498886,-0.0,-0.0
2019-02-28,-0.0,-0.004367590694357786,1.0,-0.0,-0.2435154648364382,-0.0,-0.4021451703954601,-0.0,-0.5685592893008884,-0.0,-0.015568826692812789,-0.2621445761654337,-0.050658109754285884,-0.0,-0.24170306325578633,-0.0,-0.18254746412336217,-0.0,-0.0
2019-03-01,-0.0,-0.013525912333145885,1.0,-0.0,-0.22482019711723444,-0.0,-0.4282416313966911,-0.0,-0.555391126764732,-0.0,-0.014384230621244857,-0.26690739041643236,-0.04611241009855862,-0.0,-0.2363630982330482,-0.0,-0.17400183502530558,-0.0,-0.0
2019-03-04,-0.0,-0.01632244188444654,1.0,-0.0,-0.23959223358180373,-0.0,-0.3890869449927816,-0.0,-0.5539612857605846,-0.0,-0.019828525971538846,-0.26546065230841753,-0.047229015055537546,-0.0,-0.24636869862408298,-0.0,-0.16838042485489527,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.2427346853439264,-0.0,-0.366834921298647,-0.0,-0.6084346345688599,-0.0,-0.03392969146680207,-0.25444281831486515,-0.0235357366864789,-0.0,-0.251306711269078,-0.0,-0.2055195484005854,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.23334027178922953,-0.0,-0.37339796009396653,-0.0,-0.609771328317821,-0.0,-0.03654583841327426,-0.25927027268131675,-0.013411044039370783,-0.0,-0.24963573106544948,-0.0,-0.19825150911415743,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.19775729921565116,-0.0,-0.38647818436670545,-0.0,-0.6420029226685753,-0.0,-0.0328949330470311,-0.25847723002594614,-0.0,-0.0,-0.2564194327637112,-0.0,-0.20813575497301007,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.18019257221458046,-0.0,-0.39432450212307874,-0.0,-0.6480772681059745,-0.0,-0.04201303749775731,-0.24235990670414448,-0.0,-0.0,-0.2631421565695832,-0.0,-0.22014233598468994,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.18789808917197454,-0.0,-0.4067801654860409,-0.0,-0.643699029704149,-0.0016965295553306745,-0.04241323888326686,-0.2253110304184773,-0.012976962914459194,-0.0,-0.22784094291326867,-0.0,-0.22778141556045003,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.18641583921521715,-0.0,-0.41386529489173346,-0.0,-0.6551321928460342,-0.006131116162220362,-0.04276827371695179,-0.219912668979543,-0.0,-0.0,-0.23585357100131596,-0.0,-0.23070941500179448,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.17126477964887138,-0.0,-0.3957064373581751,-0.0,-0.6419742027946973,-0.0,-0.03624746208049683,-0.20888570404872803,-0.04887734384330586,-0.0,-0.259435088976472,-0.0,-0.22345634778454557,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.17565673733488385,-0.0,-0.38637922294778904,-0.0,-0.6522944807227838,-0.0,-0.03587082923338403,-0.20487819423323492,-0.034350120762143305,-0.0,-0.27316098637325936,-0.0,-0.21922056236395623,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.16597350127740482,-0.0,-0.3742201889370804,-0.0,-0.6516843918959064,-0.0,-0.037371516843918956,-0.23132909512209612,-0.02216148773097261,-0.0,-0.28373239855029414,-0.0,-0.20420652367654923,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.17258414928127142,-0.0,-0.37004851046099824,-0.0,-0.660932710336002,-0.0,-0.03449302104104045,-0.224368322371358,-0.019285140323204667,-0.0,-0.2972232969256868,-0.0,-0.1971965120085712,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.17362572232923396,-0.0,-0.3438435323751666,-0.0,-0.6370128907986368,-0.0,-0.04750333382723366,-0.21401689139131724,-0.05360794191732107,-0.0,-0.2976737294413987,-0.0,-0.19611794339902208,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.16876116736152472,-0.0,-0.3315068493150685,-0.0,-0.6440738534842169,-0.0,-0.019952352590827876,-0.22182846932698036,-0.07617629541393686,-0.0,-0.31399642644431214,-0.0,-0.20166765932102443,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.18968924016525956,-0.0,-0.3313274654212323,-0.0,-0.6349021016705587,-0.0,-0.0,-0.24983533920124543,-0.0752948925214059,-0.0,-0.31123884797317525,-0.0,-0.20154481767558832,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.2164328657314629,-0.0,-0.3506103115321552,-0.0,-0.6693083135968907,-0.0,-0.0023380093520374077,-0.2540535616687921,-0.028299022286998238,-0.0,-0.2734256391571021,-0.011295317908544362,-0.2306127406327807,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.21515988945913933,-0.0,-0.3503598651644447,-0.0,-0.6644598985696498,-0.0,-0.003856782775061496,-0.2556105560448237,-0.03534878071001245,-0.0,-0.26323301649002395,-0.011145191168878495,-0.23769321874335692,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.23127451874828941,-0.0,-0.3609767965209987,-0.0,-0.6538636985676489,-0.0,-0.0046224492899066385,-0.2386339445914302,-0.04415655505884499,-0.0,-0.24605419213575402,-0.015022960192196575,-0.2464799440440349,-0.0,-0.0
2019-03-27,-0.0,-0.011978210491467783,1.0,-0.0,-0.25801306166671684,-0.0,-0.36608782014626656,-0.0,-0.6307220031901767,-0.0,-0.0,-0.23080627200770457,-0.025701989346013785,-0.0,-0.22629187106870918,-0.034700695217744604,-0.2252987028621302,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.25905742858853825,-0.0,-0.3110964728426852,-0.0,-0.641954608060363,-0.0,-0.0,-0.2193245104497275,-0.06200970117971136,-0.0,-0.24312833103778667,-0.0,-0.25765015869213725,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.2609450799544828,-0.0,-0.31161286458645265,-0.0,-0.6442474696053183,-0.0,-0.0,-0.21839252560340178,-0.05893274240881595,-0.0,-0.24785889680780976,-0.0,-0.2525603401808708,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.2932882289546162,-0.0,-0.3291821338761825,-0.0,-0.6421087294934738,-0.0,-0.0,-0.20985510717279365,-0.03592384145611304,-0.0,-0.2366183690575979,-0.016165728655250868,-0.23051131601005867,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.29502845163222524,-0.0,-0.3345013477088949,-0.0,-0.635789158430668,-0.0,-0.0,-0.2087151841868823,-0.03902365977837676,-0.0,-0.21805929919137468,-0.003234501347708895,-0.26052710392333034,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.3159032887820994,-0.0,-0.30806427391500224,-0.0,-0.6268508785102868,-0.0,-0.0,-0.21036191620363417,-0.03838414176302748,-0.0,-0.24973719777744405,-0.0,-0.25412224057666316,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.3065485130669871,-0.0,-0.30850105136677686,-0.0,-0.6013217182337038,-0.0,-0.01021327726043857,-0.20594773205166717,-0.057885250826073896,-0.0,-0.2597476719735657,-0.0,-0.2537398618203665,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.310622381807301,-0.0,-0.29772591262716935,-0.0,-0.598264512268103,-0.0,-0.010053859964093357,-0.20254338719329743,-0.058767205266307604,-0.0,-0.25936564931178935,-0.0,-0.25493716337522443,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.33187014174668494,-0.0,-0.29754610577655843,-0.0,-0.5334857491236092,-0.0,-0.02310623380582228,-0.23505563176345068,-0.07825026672763298,-0.0,-0.2702331961591221,-0.03304374333180918,-0.24575522024081695,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.3101757378247495,-0.0,-0.33487649620808335,-0.0,-0.5291322754545731,-0.0,-0.023056071635245028,-0.2287332866323516,-0.08019370755033045,-0.0,-0.2829165778332775,-0.02412207230530259,-0.23247951755855387,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.2658921261738503,-0.0,-0.3497170719961474,-0.0,-0.5386166626535035,-0.0,-0.037412713700939085,-0.2429267999036841,-0.06344810980014448,-0.0,-0.2631531423067662,-0.022814832651095594,-0.2258909222248977,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.27801284587988184,-0.0,-0.42315302426105744,-0.0,-0.533347538887705,-0.0,-0.015524641563422727,-0.25271681227359893,-0.054244924051018224,-0.0,-0.2332349091351861,-0.043773401114121334,-0.21006970868466712,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2736829312754451,-0.0,-0.43707844686151787,-0.0,-0.5285288934799781,-0.0,-0.012244029896092848,-0.27508051285167406,-0.03016953272163821,-0.0,-0.24560977091815034,-0.03992222154706204,-0.19596524275384336,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.2874669743994655,-0.0,-0.4457165416502171,-0.0,-0.5222448297852956,-0.0,-0.01494123720732485,-0.2645692246955571,-0.029032160102037716,-0.0,-0.24537641592517231,-0.03720125117677427,-0.19025782744693126,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.34743784288549084,-0.0,-0.47195634411112414,-0.0,-0.5138613283529824,-0.0,-0.03388000466907903,-0.22396988444029417,-0.04208007470526439,-0.0,-0.08862495622738416,-0.046982607680634995,-0.14935216528539746,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.333869646618301,-0.0,-0.44280950152117954,-0.0,-0.5172010297215072,-0.0,-0.036742335595600285,-0.25678680084249944,-0.029780014041656918,-0.0,-0.09861338637959279,-0.056956470863561905,-0.15255675169670022,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.23575531042027534,-0.0,-0.381468988361139,-0.01856747804418513,-0.5030236727747897,-0.0,-0.024675600935971074,-0.3130640897073571,-0.062327164433099345,-0.0,-0.2834959127237366,-0.023763940802868696,-0.19272495213784305,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.2888494189897044,-0.0,-0.4250406406165333,-0.06068998735625264,-0.4735986513336143,-0.0,-0.02239749533385514,-0.26169546631344454,-0.1086459148654344,-0.0,-0.22611234872659403,-0.007857185863086279,-0.13552893009813957,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.2878367789765535,-0.0,-0.42143330721475497,-0.05716954975589175,-0.47519739617865103,-0.0,-0.018835513230064493,-0.26234102826833827,-0.11488156229280935,-0.0,-0.22581520101259717,-0.007323247543849074,-0.14287866915797723,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.2551263273526181,-0.0,-0.39539851092395945,-0.05404003417551568,-0.48300378371780783,-0.0,-0.021939460515073842,-0.27978152081044794,-0.10801904064445259,-0.0,-0.275753692176248,-0.020169657024289026,-0.15806176003905772,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.3105355415860735,-0.0,-0.2394825918762089,-0.07295696324951645,-0.48440522243713735,-0.0,-0.0,-0.36427103481624756,-0.0,-0.0,-0.32220140232108313,-0.07996856866537717,-0.14842238878143132,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.31724116912011213,-0.0,-0.23839565999207582,-0.05233001127670599,-0.4922434549388924,-0.0,-0.0,-0.3725275060193228,-0.0,-0.0,-0.35000457163756055,-0.09128036329279815,-0.1337051598549267,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.3211981005722635,-0.0,-0.2362108851820285,-0.06517107025447462,-0.4868196761232193,-0.0,-0.0,-0.36493972969682215,-0.0,-0.0,-0.3418056739315719,-0.08930963107268965,-0.13849993912090588,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.35086106514677945,-0.0,-0.20913770913770915,-0.06765949623092479,-0.5373230373230373,-0.0,-0.0,-0.31344609916038485,-0.0,-0.0,-0.34889992032849176,-0.10366488937917509,-0.1332965618679904,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.3541089425448345,-0.0,-0.18819839844106812,-0.1051974545565265,-0.5189538105532382,-0.0,-0.0,-0.30932009865115856,-0.0,-0.0,-0.33687543768839634,-0.11076941814085194,-0.12136528331760192,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.28749962083295416,-0.0,-0.13313313313313313,-0.12703612703612704,-0.46297812964479623,-0.0,-0.0,-0.38511238511238505,-0.0,-0.0,-0.3405526738860072,-0.17620650953984288,-0.12081778748445414,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.32929752693066305,-0.0,-0.11834319526627218,-0.10235169170080413,-0.48675466545289026,-0.0,-0.0,-0.3718100439993931,-0.0,-0.0,-0.3396753148232438,-0.17050523441055984,-0.11573357608860567,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.3210192635942453,-0.0,-0.15740063399170934,-0.11003413801511827,-0.486497195805901,-0.0,-0.0,-0.36631309436722753,-0.0,-0.0,-0.3161728846622775,-0.16602657888319922,-0.12463423555230434,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.3237683717250403,-0.0,-0.16559656756839,-0.11785290448224447,-0.4797188327298178,-0.0,-0.0,-0.35857955755713117,-0.0,-0.0,-0.315004716550528,-0.1614886042053373,-0.12095669902321761,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.3148601662887377,-0.0,-0.17693121693121694,-0.11126228269085413,-0.47162509448223733,-0.0,-0.0,-0.35334845049130764,-0.0,-0.0,-0.3270748299319728,-0.14095238095238097,-0.12737717309145882,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.3260606793182642,-0.0,-0.1558080502840566,-0.11365284660945243,-0.47123171763568233,-0.0,-0.0,-0.3476368910915025,-0.0,-0.0,-0.323038800918651,-0.14275353559772755,-0.14163544058987068,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.33583710407239814,-0.0,-0.14929110105580692,-0.09354449472096531,-0.45493212669683253,-0.0,-0.0,-0.3765912518853695,-0.0,-0.0,-0.3067269984917044,-0.15429864253393666,-0.1453393665158371,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.42592982350641934,-0.0,-0.19233891578219428,-0.13181394509756758,-0.3898493640819026,-0.0,-0.0,-0.35596379927237737,-0.0,-0.0,-0.2639886947893803,-0.14573498902552692,-0.10105535343816711,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.3688892856080217,-0.0,-0.14484215537504835,-0.15611889672409177,-0.38882442202981343,-0.0,-0.0,-0.3407123092028921,-0.0,-0.0,-0.282870659644738,-0.173584456544378,-0.11952155672587698,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.3641221601934502,-0.0,-0.135833059676986,-0.15320774994775652,-0.4026629250380631,-0.0,-0.0,-0.3394333820939189,-0.0,-0.0,-0.2733976176971072,-0.1828223422993104,-0.1338925873958862,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.3565512721205982,-0.0,-0.10707263302150985,-0.14535541917416434,-0.39367216826550677,-0.0,-0.0,-0.359947565989394,-0.0,-0.0,-0.28400762676517904,-0.19534648155872014,-0.13719239706846212,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.3521417666956027,-0.0,-0.09668632322567128,-0.16804861256622866,-0.3842607836680936,-0.0,-0.0,-0.36085251593977313,-0.0,-0.0,-0.295297392761996,-0.20238273415751193,-0.1337144909749454,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3142736766077824,-0.0,-0.09524812663637185,-0.15110295224051282,-0.371994342291372,-0.0,-0.0,-0.38752294682355776,-0.0,-0.0,-0.3190285593908935,-0.18775768154323033,-0.1824611032531825,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.31772212858174814,-0.0,-0.10528533590175776,-0.14862749819407658,-0.36383337346496514,-0.0,-0.0,-0.394654466650614,-0.0,-0.0,-0.31423067661931137,-0.17728148326510956,-0.1882374187334457,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.31452945240455377,-0.0,-0.10345138325673606,-0.143942807365354,-0.3623802228830615,-0.0,-0.0,-0.38989516686191467,-0.0,-0.0,-0.33059986182451717,-0.1762938932444204,-0.18275209516085428,-0.0,-0.0
