Date,HLI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5938035991396913,-0.0,-0.21929705153684895,-0.0,-0.23682992567585961,-0.10334594756472734,-0.06566660314176036,-0.0,-0.0,-0.09003294220141025,-0.0,-0.0,-0.1101249625656802,-0.0,-0.1714083471726879,-0.13195938035991395,-0.0
2019-01-17,1.0,-0.0,-0.591708405923345,-0.0,-0.219022212543554,-0.0,-0.2387031794425087,-0.10627177700348431,-0.06633819686411149,-0.0,-0.0,-0.08473976480836237,-0.0,-0.0,-0.1133220818815331,-0.0,-0.16893510452961671,-0.1330574912891986,-0.0
2019-01-18,1.0,-0.0,-0.5922725790674928,-0.0,-0.22043799587001411,-0.0,-0.24008259971742202,-0.11039560917291599,-0.05105423323551789,-0.0,-0.0,-0.08952831213998479,-0.0,-0.0,-0.11531355287468753,-0.0,-0.16674817954570156,-0.1312900771655255,-0.0
2019-01-22,1.0,-0.0,-0.5948191593352884,-0.0,-0.21931682415553383,-0.0,-0.23970891712827197,-0.10910177039209297,-0.050369284240251985,-0.0,-0.0,-0.0891169762137504,-0.0,-0.0,-0.11477680026067123,-0.0,-0.166911045943304,-0.1312045183012925,-0.0
2019-01-23,1.0,-0.0,-0.5944905373895125,-0.0,-0.21378992462447807,-0.0,-0.24380456591291147,-0.09888292391952715,-0.05029553711837753,-0.0,-0.0,-0.09297218155197658,-0.0,-0.0,-0.10628490862751477,-0.0,-0.1728485440052058,-0.13800770023317607,-0.0
2019-01-24,1.0,-0.0,-0.5928841991341991,-0.0,-0.21948051948051947,-0.0,-0.23428030303030303,-0.10008116883116884,-0.05622294372294372,-0.0,-0.0,-0.09123376623376624,-0.0,-0.0,-0.09602272727272727,-0.0,-0.17305194805194807,-0.14237012987012987,-0.0
2019-01-25,1.0,-0.0,-0.6050540928933597,-0.0,-0.211246983541661,-0.0,-0.23177245736286975,-0.13668284482524878,-0.04338277161682167,-0.0,-0.0,-0.09289335972451938,-0.0,-0.0,-0.068056722973889,-0.0,-0.20031994794067404,-0.12201404517231093,-0.0
2019-01-28,1.0,-0.0,-0.6053630497261537,-0.0,-0.21202754731305246,-0.0,-0.2307087468141641,-0.13635377691014589,-0.041537877555447106,-0.0,-0.0,-0.09310774903747086,-0.0,-0.0,-0.06805487771812808,-0.0,-0.20129060246190555,-0.12293259584621224,-0.0
2019-01-29,1.0,-0.0,-0.6057919140974538,-0.0,-0.21142113397868706,-0.0,-0.2331950432495458,-0.13576832343610185,-0.04232761192006291,-0.0,-0.0,-0.09284416605656336,-0.0,-0.0,-0.07253450473169012,-0.0,-0.19905637354592046,-0.11860408362482713,-0.0
2019-01-30,1.0,-0.0,-0.6212813400772285,-0.0,-0.19647033229999455,-0.0,-0.24609778647957795,-0.1399086310980584,-0.019959754174144775,-0.0,-0.0,-0.10820144667428074,-0.0,-0.0,-0.07755479414803937,-0.0,-0.20351335182465874,-0.10629792788383097,-0.0
2019-01-31,1.0,-0.0,-0.6392314468178816,-0.0,-0.14795749834838143,-0.0,-0.2766185862144902,-0.1277251706672539,-0.03328011451222198,-0.0,-0.0,-0.10685972252807752,-0.0,-0.0,-0.08574653160096896,-0.0,-0.22183990310504292,-0.1134937238493724,-0.0
2019-02-01,1.0,-0.0,-0.5946806466664837,-0.0,-0.14058683062059124,-0.0,-0.33431229928910605,-0.08599346746081848,-0.10968078390470179,-0.0,-0.0,-0.13345044327944444,-0.0,-0.0,-0.043696648642714025,-0.0,-0.20497900255263085,-0.0973842395630335,-0.0
2019-02-04,1.0,-0.0,-0.5962990418142382,-0.0,-0.13963704252807294,-0.0,-0.33088982236498915,-0.0848914147653955,-0.11004035911374681,-0.0,-0.0,-0.13282815803201273,-0.0,-0.0,-0.046371798039700186,-0.0,-0.20627076297943608,-0.09831699750157867,-0.0
2019-02-05,1.0,-0.0,-0.5951583685568426,-0.0,-0.13877147719163418,-0.0,-0.3293352363177252,-0.0854970631827414,-0.11085798978975683,-0.0,-0.0,-0.1328429488938903,-0.0,-0.0,-0.0457265191853763,-0.0,-0.20664763682274798,-0.09987923368282374,-0.0
2019-02-06,1.0,-0.0,-0.5971234869486455,-0.0,-0.1308703647791837,-0.0,-0.3225098125325941,-0.08470342821068812,-0.10391677874454477,-0.0,-0.0,-0.14102599291850795,-0.0,-0.0,-0.05009194960612631,-0.0,-0.2077237669146104,-0.10677133368100349,-0.0
2019-02-07,1.0,-0.0,-0.5995587424158854,-0.0,-0.14169884169884173,-0.0,-0.3399889685603972,-0.06522338665195809,-0.1136238279095422,-0.0,-0.0,-0.1442360728075014,-0.0,-0.0,-0.04933811362382791,-0.0,-0.20956977385548817,-0.09459459459459459,-0.0
2019-02-08,1.0,-0.0,-0.6112837875339957,-0.0,-0.16978409280124326,-0.0,-0.3552478215019149,-0.04301493034356441,-0.10506743631015152,-0.0,-0.0,-0.14638952100793695,-0.0,-0.0,-0.04060054393073209,-0.0,-0.22595326635954935,-0.07787089970583339,-0.0
2019-02-11,1.0,-0.0,-0.613641413019329,-0.0,-0.16682403910242166,-0.0,-0.3595312152854921,-0.039435680959786716,-0.10597644967784936,-0.0,-0.0,-0.14507887136191958,-0.0,-0.0,-0.04299044656742946,-0.0,-0.22600533214841145,-0.07764941124194623,-0.0
2019-02-12,1.0,-0.0,-0.5995718535405488,-0.0,-0.16024910339458978,-0.0,-0.37059690288859853,-0.046512274458561535,-0.10873251966971559,-0.0,-0.0,-0.14448552920570493,-0.0,-0.0,-0.038616586505046006,-0.0,-0.22808529567127248,-0.08329394756595958,-0.0
2019-02-13,1.0,-0.0,-0.6008451252397765,-0.0,-0.15951738900781187,-0.0,-0.3709098996413778,-0.045119679742014404,-0.10925467737899976,-0.0,-0.0,-0.1446720969670012,-0.0,-0.0,-0.03833643768591365,-0.0,-0.22812821439492925,-0.08320591587667844,-0.0
2019-02-14,1.0,-0.0,-0.6053532177735734,-0.0,-0.14974541609860603,-0.0,-0.3709690882279291,-0.035641746195153166,-0.11385325950863916,-0.0,-0.0,-0.14799254333491,-0.0,-0.0,-0.03914749172254528,-0.0,-0.23396677888762138,-0.08566817840349462,-0.0
2019-02-15,1.0,-0.0,-0.6062249666221629,-0.0,-0.1492545616377392,-0.0,-0.37024365821094796,-0.03654873164218959,-0.11373497997329773,-0.0,-0.0,-0.1464452603471295,-0.0,-0.0,-0.037355362705829995,-0.0,-0.2347574543836226,-0.08689363595905653,-0.0
2019-02-19,1.0,-0.0,-0.6020914815123021,-0.0,-0.14981553909738982,-0.0,-0.37458045546586777,-0.050539513467032816,-0.11419932872874539,-0.0,-0.0,-0.13103658705722449,-0.0,-0.0,-0.034312501733655104,-0.0,-0.23638734015699983,-0.08088541233252891,-0.0
2019-02-20,1.0,-0.0,-0.6017249986133452,-0.0,-0.15014698541239113,-0.0,-0.3747018692107161,-0.05000277330966776,-0.11365023018470242,-0.0,-0.0,-0.13139941205835043,-0.0,-0.0,-0.03383437794664152,-0.0,-0.23586998724277553,-0.08200676687558932,-0.0
2019-02-21,1.0,-0.0,-0.6027997227997227,-0.0,-0.15675675675675677,-0.0,-0.37920997920997923,-0.05194733194733194,-0.103007623007623,-0.0,-0.0,-0.1267359667359667,-0.0,-0.0,-0.036036036036036036,-0.0,-0.23168399168399167,-0.08379764379764379,-0.0
2019-02-22,1.0,-0.0,-0.602424980622301,-0.0,-0.15778983501273391,-0.0,-0.3791938877200753,-0.05763481342044071,-0.0989646772228989,-0.0,-0.0,-0.12540139519433063,-0.0,-0.0,-0.03197320341047503,-0.0,-0.23037315911859152,-0.08445908537260546,-0.0
2019-02-25,1.0,-0.0,-0.6000276854928017,-0.0,-0.14706533776301217,-0.0,-0.376578073089701,-0.053792912513842744,-0.10800110741971207,-0.0,-0.0,-0.12630121816168327,-0.0,-0.0,-0.03870431893687707,-0.0,-0.2319767441860465,-0.08610188261351051,-0.0
2019-02-26,1.0,-0.0,-0.5956019485038274,-0.0,-0.16041753653444676,-0.0,-0.398357689631176,-0.04726513569937369,-0.1075295755045233,-0.0,-0.0,-0.12450939457202505,-0.0,-0.0,-0.044203201113430755,-0.0,-0.23048016701461377,-0.07518441196938065,-0.0
2019-02-27,1.0,-0.0,-0.5971283078721095,-0.0,-0.1611431115563347,-0.0,-0.40145254194840974,-0.04621977349250076,-0.10574060160837019,-0.0,-0.0,-0.12396694214876032,-0.0,-0.0,-0.044689317416590144,-0.0,-0.22817708768121991,-0.07415755349639647,-0.0
2019-02-28,1.0,-0.0,-0.6077395920648226,-0.0,-0.1815590947191953,-0.0,-0.40849399273540093,-0.02022911427773121,-0.1040793517742386,-0.0,-0.0,-0.13514948309583683,-0.0,-0.0,-0.040318524727577534,-0.0,-0.23037161218217378,-0.06613579212070411,-0.0
2019-03-01,1.0,-0.0,-0.6016082485780728,-0.0,-0.19831330027177718,-0.0,-0.3810204253173069,-0.014149225294892268,-0.1133899302345129,-0.0,-0.0,-0.13235829761004173,-0.0,-0.0,-0.052422179260878096,-0.0,-0.23779103975792215,-0.07074612647446135,-0.0
2019-03-04,1.0,-0.0,-0.6074011537920361,-0.0,-0.17779653862389194,-0.0,-0.4030392570704938,-0.0,-0.10921626565358097,-0.0,-0.0,-0.13974954270437598,-0.0,-0.0,-0.03993246095398902,-0.0,-0.24688335443928522,-0.09013648515548052,-0.0
2019-03-05,1.0,-0.0,-0.6094039140918522,-0.0,-0.17753602871081703,-0.0,-0.398699041103572,-0.0,-0.10045982167890989,-0.0,-0.0,-0.14049795323277073,-0.0,-0.0,-0.04365502158918859,-0.0,-0.23554645881231426,-0.09796444793360624,-0.0
2019-03-06,1.0,-0.0,-0.6095077829196467,-0.0,-0.17784321974477632,-0.0,-0.40165474687982056,-0.0,-0.10029448885149349,-0.0,-0.0,-0.13941943626419856,-0.0,-0.0,-0.04459402608329828,-0.0,-0.23528256906464734,-0.0961155518160146,-0.0
2019-03-07,1.0,-0.0,-0.5980466447756168,-0.0,-0.17305155622912632,-0.0,-0.41348825460974986,-0.0,-0.11021301675507282,-0.0,-0.0,-0.14072015941174817,-0.0,-0.0,-0.046869299205747804,-0.0,-0.2351603940388987,-0.08902360304229462,-0.0
2019-03-08,1.0,-0.0,-0.6008569268251701,-0.0,-0.16852894228345794,-0.0,-0.415077431459856,-0.0,-0.10610770394018314,-0.0,-0.0,-0.15757932173961745,-0.0,-0.0,-0.022179282533815004,-0.0,-0.24654848917639807,-0.0835643675263939,-0.0
2019-03-11,1.0,-0.0,-0.6048058116792401,-0.0,-0.17443419949706623,-0.0,-0.41500419111483655,-0.0,-0.09882648784576697,-0.0,-0.0,-0.16110645431684828,-0.0,-0.0,-0.03344509639564124,-0.0,-0.23478625314333612,-0.07166806370494551,-0.0
2019-03-12,1.0,-0.0,-0.5977670740874795,-0.0,-0.17019795639947657,-0.0,-0.4133975554751232,-0.0,-0.0997577748698388,-0.0,-0.0,-0.16067600300693266,-0.0,-0.0,-0.026394186596876132,-0.0,-0.23679594620931593,-0.07921040175961244,-0.0
2019-03-13,1.0,-0.0,-0.5877366095005142,-0.0,-0.16791283319898825,-0.0,-0.41226339049948585,-0.0,-0.11057064235483782,-0.0,-0.0,-0.1564332768157434,-0.0,-0.0,-0.04080384690218751,-0.0,-0.22970230980904469,-0.07415849014648247,-0.0
2019-03-14,1.0,-0.0,-0.5878952172830627,-0.0,-0.16917927581533015,-0.0,-0.42059694061021824,-0.0,-0.10281873253851899,-0.0,-0.0,-0.16157229398910125,-0.0,-0.0,-0.018975961937429116,-0.0,-0.2264667644048574,-0.07864236120715887,-0.0
2019-03-15,1.0,-0.0,-0.6020045532789161,-0.0,-0.17757787772780279,-0.0,-0.4372535954245099,-0.0,-0.08845577211394302,-0.0,-0.0,-0.14770392581487032,-0.0,-0.0,-0.0040812926869898385,-0.0,-0.24490532511522015,-0.07440724082403243,-0.0
2019-03-18,1.0,-0.0,-0.6060715476058215,-0.0,-0.16284301744250637,-0.0,-0.41737029218975663,-0.0,-0.09512831907565826,-0.0,-0.0,-0.14734473947339183,-0.0,-0.0,-0.033190756582601934,-0.0,-0.23552938562381956,-0.08001888679035661,-0.0
2019-03-19,1.0,-0.0,-0.6112204997365429,-0.0,-0.15463545855403643,-0.0,-0.4109376299952855,-0.0,-0.09600931806206493,-0.0,-0.0,-0.1491444576943343,-0.0,-0.0,-0.0348040711056879,-0.0,-0.2363071632602124,-0.08020189134474057,-0.0
2019-03-20,1.0,-0.0,-0.6166103870733681,-0.0,-0.15918287611977786,-0.0,-0.41955739123154634,-0.0,-0.09600089303156309,-0.0,-0.0,-0.15815030837496163,-0.0,-0.0,-0.031256104707950774,-0.0,-0.25155582842631097,-0.05840984567298301,-0.0
2019-03-21,1.0,-0.0,-0.6101713901646689,-0.0,-0.1696818640080654,-0.0,-0.40752772487957883,-0.0,-0.09051193009969755,-0.0,-0.0,-0.17489078077741682,-0.0,-0.0,-0.03018931331914417,-0.0,-0.25722527164781,-0.06026660692281842,-0.0
2019-03-22,1.0,-0.0,-0.594290007513148,-0.0,-0.1480090157776108,-0.0,-0.36733728469265653,-0.0,-0.08662381389654117,-0.0,-0.0,-0.21292817987032864,-0.0,-0.0,-0.020090714305590337,-0.0,-0.2641288922280658,-0.08921167598853548,-0.0
2019-03-25,1.0,-0.0,-0.5529965537530469,-0.0,-0.13050909192793703,-0.0,-0.4582948082149561,-0.0,-0.06872881118489255,-0.0,-0.0,-0.19853744641506263,-0.0,-0.0,-0.02869070634053403,-0.0,-0.27676445042167497,-0.08727690454176124,-0.0
2019-03-26,1.0,-0.0,-0.5756037360109949,-0.0,-0.14660757860488596,-0.0,-0.46789891453734606,-0.0,-0.05382436260623229,-0.0,-0.0,-0.1710375003506016,-0.0,-0.0,-0.010293663927299246,-0.0,-0.2921773763778644,-0.08736992679437915,-0.0
2019-03-27,1.0,-0.0,-0.6205807551493809,-0.0,-0.14102456611050557,-0.0,-0.4638774768732008,-0.0,-0.0305469383192197,-0.0,-0.0,-0.15924652748665494,-0.0,-0.0,-0.011710125485592913,-0.0,-0.29811911349598946,-0.06964590145608004,-0.0
2019-03-28,1.0,-0.0,-0.6044897273694229,-0.0,-0.14843531321726472,-0.0,-0.45885349605329445,-0.0,-0.0420702009740805,-0.0,-0.0,-0.1617029614286514,-0.0,-0.0,-0.01225997872697755,-0.0,-0.30302860661702957,-0.06821362593069473,-0.0
2019-03-29,1.0,-0.0,-0.61602787456446,-0.0,-0.14662020905923345,-0.0,-0.45240418118466896,-0.0,-0.028543554006968643,-0.0,-0.0,-0.17106620209059234,-0.0,-0.0,-0.0,-0.0,-0.30397212543554003,-0.06879442508710801,-0.0
2019-04-01,1.0,-0.0,-0.6242552480650371,-0.0,-0.15282031293501866,-0.0,-0.4547859012194443,-0.0,-0.023748538337323905,-0.0,-0.0,-0.1630101898769419,-0.0,-0.0,-0.0,-0.0,-0.2992093100952169,-0.06628988251016205,-0.0
2019-04-02,1.0,-0.0,-0.6189001422951368,-0.0,-0.155017996149661,-0.0,-0.452219525124857,-0.0,-0.02533411456153567,-0.0,-0.0,-0.1793197734438213,-0.0,-0.0,-0.0,-0.0,-0.3003264417845484,-0.05901063028375324,-0.0
2019-04-03,1.0,-0.0,-0.6055929223298261,-0.0,-0.20339929111663085,-0.0,-0.4023052663894393,-0.002260612318941698,-0.008149367865814517,-0.0,-0.0,-0.1913147832882141,-0.0,-0.0,-0.04401216823421059,-0.0,-0.28346962127766456,-0.05037537328012057,-0.0
2019-04-04,1.0,-0.0,-0.573919340463458,-0.0,-0.21916778074866308,-0.0,-0.33717691622103385,-0.0,-0.10728609625668448,-0.0,-0.0,-0.16931261140819961,-0.0,-0.0,-0.06060606060606061,-0.0,-0.2793003565062388,-0.03840797682709447,-0.0
2019-04-05,1.0,-0.0,-0.5624753089903494,-0.0,-0.19865680907500427,-0.0,-0.45250860658050684,-0.0,-0.09873582030588635,-0.0,-0.0,-0.1908685591737683,-0.0,-0.0,-0.025876178113889047,-0.0,-0.2689485862633332,-0.023759805858118408,-0.0
2019-04-08,1.0,-0.0,-0.5292972106077095,-0.0,-0.23612463485881208,-0.0,-0.47892204593619336,-0.0,-0.08265078183172003,-0.0,-0.0,-0.2140443324359929,-0.0,-0.0,-0.03430895240277221,-0.0,-0.2622429692422246,-0.026232888481585427,-0.0
2019-04-09,1.0,-0.0,-0.5432080840931528,-0.0,-0.24998548115453859,-0.0,-0.47871537255357455,-0.0,-0.08679365816830245,-0.0,-0.0,-0.2182472849758987,-0.0,-0.0,-0.0021778268192113362,-0.0,-0.3130553458388989,-0.011586038678204307,-0.0
2019-04-10,1.0,-0.0,-0.5349646294792995,-0.0,-0.23393830453438477,-0.0,-0.481386988287139,-0.0,-0.09167343152035255,-0.0,-0.0,-0.22306621825350803,-0.0,-0.0,-0.0,-0.0,-0.3124492635973559,-0.02174417256175345,-0.0
2019-04-11,1.0,-0.0,-0.582744319177522,-0.0,-0.2196389976050003,-0.0,-0.4898650622115778,-0.0,-0.06562883345989835,-0.0,-0.0,-0.21283369355686665,-0.0,-0.0,-0.0,-0.0,-0.3170453881651965,-0.03303347158128395,-0.0
2019-04-12,1.0,-0.0,-0.5774943823503663,-0.0,-0.21819826655382732,-0.0,-0.48802054454723204,-0.0,-0.05988268596608983,-0.0,-0.0,-0.2216126302273324,-0.0,-0.0,-0.0,-0.0,-0.3141798231534713,-0.03890039980155835,-0.0
2019-04-15,1.0,-0.0,-0.5728530728530729,-0.0,-0.2323972323972324,-0.0,-0.4791266934124077,-0.0,-0.05578812721669864,-0.0,-0.0,-0.20271527414384558,-0.0,-0.0,-0.0018605732891447178,-0.0,-0.3064422350136636,-0.055933484504913075,-0.0
2019-04-16,1.0,-0.0,-0.5657775305244049,-0.0,-0.20121219219395076,-0.0,-0.47243287558926006,-0.0,-0.054255848680935796,-0.0,-0.0,-0.21336339413814306,-0.0,-0.0,-0.07806049248967879,-0.0,-0.30260884841741575,-0.04031856645097063,-0.0
2019-04-17,1.0,-0.0,-0.5493202795553065,-0.0,-0.2081330541712129,-0.0,-0.4267051989030108,-0.0,-0.05947922503022618,-0.0,-0.0,-0.2837722273008758,-0.0,-0.0,-0.12636017811329656,-0.0,-0.2951549644658075,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.544711623258275,-0.0,-0.1906931624434123,-0.0,-0.4155153154212476,-0.0,-0.05667587747663002,-0.0,-0.0,-0.29055206067376094,-0.0,-0.0,-0.1612969604327121,-0.0,-0.2802045975659945,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5387677447680375,-0.0,-0.15038782379628274,-0.0,-0.35805649056051514,-0.0,-0.05666617883799209,-0.0,-0.0,-0.3000439045807113,-0.0,-0.0,-0.19833162593297235,-0.0,-0.3247182789404361,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5710449503794512,-0.0,-0.1355808523058961,-0.0,-0.37340922358435485,-0.005429071803852889,-0.021278458844133097,-0.009136018680677174,-0.0,-0.3027437244600117,-0.0,-0.0,-0.22448920023350846,-0.0,-0.27571511967308815,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5107333194390686,-0.0,-0.09598951975466698,-0.0,-0.29850835144549975,-0.0,-0.0206925298478578,-0.06827046178580998,-0.0,-0.3465328847470747,-0.0,-0.0,-0.32893679102033524,-0.0,-0.30767856611188854,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.5082972796775914,-0.0,-0.09032181591892373,-0.0,-0.30871807028981213,-0.00195578735257512,-0.025306703016653827,-0.0787945237954128,-0.0,-0.33621762579268655,-0.0,-0.0,-0.31811177621051384,-0.0,-0.2955609553724886,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.4960405730047157,-0.0,-0.07414657294539846,-0.0,-0.3217071506954948,-0.0,-0.01355399353441884,-0.09508556514517898,-0.0,-0.35486549811667706,-0.0,-0.0,-0.30165791737105907,-0.0,-0.3088056470029955,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.4758712344949793,-0.0,-0.05859421145894861,-0.0,-0.33307737743650323,-0.01955109273479031,-0.017217956290608388,-0.10510927347903129,-0.0,-0.3588600118133491,-0.0,-0.0,-0.27782043709391613,-0.0,-0.30723567631423504,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.45116703996227747,-0.0,-0.04447129553224095,-0.0,-0.3552693622539196,-0.015973122716020277,-0.0,-0.11935635977838029,-0.0,-0.3858304844984086,-0.0,-0.0,-0.2641164682305788,-0.0,-0.310886478840033,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.49352838652532927,-0.0,-0.07837366781908053,-0.0,-0.3130375153575816,-0.0,-0.0,-0.11794622703505812,-0.0,-0.36352467213348955,-0.0,-0.0,-0.2234349552844367,-0.0,-0.26737906797337063,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.46948773779509506,-0.0,-0.0631732752693101,-0.0,-0.31291542516617005,-0.0,-0.0,-0.10990144396057758,-0.0,-0.40075636030254413,-0.0,-0.0,-0.22934334173733667,-0.0,-0.27942356176942473,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.47959444491778136,-0.0,-0.043651131748601295,-0.0,-0.30831274317684815,-0.0,-0.0,-0.10865922581011617,-0.0,-0.3996194371077221,-0.0,-0.0,-0.22711652608559826,-0.0,-0.27309647553321403,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.45098207148566866,-0.0,-0.04579193787826881,-0.0,-0.39539796734041344,-0.0,-0.0,-0.11839100148452666,-0.0,-0.3999086445129611,-0.0,-0.0,-0.16720908987096036,-0.0,-0.2737524266301245,-0.0034258307639602604,-0.0
2019-05-07,1.0,-0.0,-0.45570232875932354,-0.0,-0.046119683425382904,-0.0,-0.38598189375391445,-0.0,-0.0,-0.1280817627967887,-0.0,-0.39201730911575466,-0.0,-0.0,-0.16307009053123042,-0.0,-0.2754085292945397,-0.00048397198656266016,-0.0
2019-05-08,1.0,-0.0,-0.4470381098426762,-0.0,-0.04120520247628784,-0.0,-0.39660362355881185,-0.0,-0.0,-0.12088941898108706,-0.0,-0.3919747827568581,-0.0,-0.0,-0.17209064576588856,-0.0,-0.2699778497188618,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.4581883036561862,-0.0,-0.041595949716652765,-0.0,-0.3809797773494808,-0.0,-0.0,-0.12214135719011593,-0.0,-0.4034461927911861,-0.0,-0.0,-0.15922101084486381,-0.0,-0.31107787014929666,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.4057709105147435,-0.0,-0.07788922020421071,-0.0,-0.46426312460468055,-0.0,-0.0,-0.12038794012228546,-0.0,-0.429143700490949,-0.0,-0.0,-0.16547694346555827,-0.0,-0.34902563175807955,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.4089260558103288,-0.0,-0.10346791355693434,-0.0,-0.47118064922219227,-0.0,-0.0,-0.11911398855019033,-0.0,-0.4221442915804934,-0.0,-0.0,-0.14561040673800318,-0.0,-0.3269190420525732,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.4107287267499326,-0.0,-0.09288046245544673,-0.0,-0.46434240872195764,-0.0,-0.0,-0.1214245065444634,-0.0,-0.42067271692574953,-0.0,-0.0,-0.1530535837301944,-0.0,-0.3320753586725372,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.40417143201107564,-0.0,-0.09215674471799194,-0.0,-0.47068560765665446,-0.0,-0.0,-0.11996629145849635,-0.0,-0.4267441160536929,-0.0,-0.0,-0.13886715223018117,-0.0,-0.3570697646421477,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.40343580470162754,-0.0,-0.09457504520795659,-0.0,-0.4591621458710067,-0.0,-0.0,-0.08634719710669078,-0.0,-0.4588908981314045,-0.0,-0.0,-0.1297166968053044,-0.0,-0.3792947558770344,-0.00244122965641953,-0.0
2019-05-17,1.0,-0.0,-0.3989900526267757,-0.0,-0.09129072491102119,-0.0,-0.4563623642502965,-0.0,-0.0,-0.07465092933410397,-0.018039120250661636,-0.4713898944422474,-0.0,-0.0,-0.16472485018099958,-0.0,-0.3665622243178292,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.40514855139324607,-0.0,-0.08590145783354863,-0.0,-0.4448237682229194,-0.0,-0.0,-0.06886264378421604,-0.010149474072707143,-0.48505259272928586,-0.0,-0.0,-0.1960693854954789,-0.0,-0.3795595743372086,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.3750765649883621,-0.0,-0.07530932255298298,-0.0,-0.444138184490996,-0.0,-0.0,-0.08608967291436972,-0.04774592674261914,-0.48845399975499204,-0.0,-0.0,-0.16568663481563153,-0.0,-0.3801298542202622,-0.0,-0.0
