Date,IDA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.04018642933287056,-0.0,-0.288172149639289,-0.0,-0.09202469197015148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008428985794679822,-0.008478568064060292,-1.041822644222426,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.03933377946315711,-0.0,-0.28619228195404867,-0.0,-0.09123354896274817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01117803058467792,-0.012442065085384292,-1.0381440999330807,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.04461740574573036,-0.0,-0.2770245147857125,-0.0,-0.09277941650348263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014971618372456188,-0.00862603177750787,-1.0407505639144337,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.04735092767139597,-0.0,-0.27212521083440816,-0.0,-0.09492509177497767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013890266891556702,-0.00744121440619109,-1.0446720904851672,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.043285540945447336,-0.0,-0.275140529430701,-0.0,-0.10011638560780527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008369858603867963,-0.010499467597751529,-1.0389025084812917,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.04476317875544986,-0.0,-0.27264169639318275,-0.0,-0.09663594926674594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010899722552516845,-0.012980578676179152,-1.039263773285771,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.04287871660931349,-0.0,-0.2744782511821355,-0.0,-0.09640284207659744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009333300324313619,-0.01274973386477855,-1.0398088777758523,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.044930191108030496,-0.0,-0.2710664422220022,-0.0,-0.09520744628181009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01329339538568175,-0.009852460639667293,-1.0411426873947915,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.04505731191047954,-0.0,-0.27059143911073696,-0.0,-0.0955363553090882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014012328868863416,-0.009605624736959374,-1.0408734186616493,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.04316975140177641,-0.0,-0.27675780280851486,-0.0,-0.09087976976132588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006276981094626111,-0.013521560065498935,-1.0503895201706943,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.043122270742358075,-0.0,-0.2766226677252878,-0.0,-0.0911323938070663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0065005954743946005,-0.013671099642715363,-1.0501190948789203,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.04017569110129535,-0.0,-0.27564643406620676,-0.0,-0.09682862673085513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005583403642860687,-0.013549059506675268,-1.049704699985111,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.038686348325738064,-0.0,-0.2596096691103626,-0.0,-0.10060431939766198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030686546463245493,-1.0471319595799484,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.04218854634291525,-0.0,-0.2536521243086386,-0.0,-0.10354919516853098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0237357077308465,-1.0570946700066965,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.05383623468729851,-0.0,-0.23548083122551208,-0.0,-0.09951396121608887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03144373357139314,-1.0595397510291127,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.05265372809189029,-0.0,-0.23210218833547877,-0.0,-0.09770769383107238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032181404099415785,-1.060847608674126,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.05232673267326732,-0.0,-0.23178217821782177,-0.0,-0.09834158415841585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032722772277227724,-1.0600742574257425,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.04332344213649852,-0.0,-0.23320969337289815,-0.0,-0.10801186943620178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043224530168150345,-1.0450544015825916,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.04424122590212555,-0.0,-0.2286702916460702,-0.0,-0.10662382600098862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050024715768660404,-1.0419920909540288,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03880435317870685,-0.0,-0.23216132368148915,-0.0,-0.10296941941202542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056753828729009706,-1.031540847983454,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.02472811377392845,-0.0,-0.2479454751242557,-0.0,-0.10789331233699129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061463510654003246,-1.0185030264258648,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.02608524461069003,-0.0,-0.24822817206417955,-0.0,-0.10591593660793386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06216163008170096,-1.0184811497194606,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.026400610191176833,-0.0,-0.244962232118692,-0.0,-0.10926850872228919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05757449007209114,-1.022242452574859,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.029385771100309325,-0.0,-0.23651004075219717,-0.0,-0.11238768596258654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059213433495360145,-1.0174301566259145,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.03317617012916851,-0.0,-0.23223319090417954,-0.0,-0.11283826924021412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05758558027601787,-1.019841854525809,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.03096866237024647,-0.0,-0.2326954297240124,-0.0,-0.0993998130565258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07108771584591922,-1.0256309342254144,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.032543576341806164,-0.0,-0.24316461625699562,-0.0,-0.09168906092058873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06691156529671359,-1.0311136313207268,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.02390870326094994,-0.0,-0.24534766212319145,-0.0,-0.09984964629908061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06704296172142662,-1.0286657957654481,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.027206860860564838,-0.0,-0.23532456010646166,-0.0,-0.09970920203065702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06762284982009957,-1.0345260978855537,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.03137264581739195,-0.0,-0.22990151309456225,-0.0,-0.09920272505121812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06770666205909215,-1.0401599486584554,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.03142032702789355,-0.0,-0.22867289811823316,-0.0,-0.09712185858386563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668606801982884,-1.042222605864799,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.03199309324124322,-0.0,-0.2324124321657622,-0.0,-0.09844597927972373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0640848544647262,-1.0397878638381846,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.03443597523372555,-0.0,-0.23624164384913293,-0.0,-0.0799723722834801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06906929129973606,-1.0470411208959274,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.03513967031882341,-0.0,-0.23970980159905242,-0.0,-0.07948376270851842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06618300266508735,-1.0471572401539828,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.034998519103564024,-0.0,-0.24017672030802642,-0.0,-0.07935136736104255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0680471912330931,-1.0455869286207917,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.036356904850055535,-0.0,-0.24766135999012712,-0.0,-0.07419474268789338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06498827594718005,-1.045020362828582,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.024119657273042445,-0.0,-0.262740825120103,-0.0,-0.06693576345896686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08620177306720817,-1.0363528304690208,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.02517610874094652,-0.0,-0.2641879154678043,-0.0,-0.06017462049806528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08113404107550352,-1.049732116281377,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.027834872836234863,-0.0,-0.26396077363116316,-0.0,-0.05292092815928283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07847750179539884,-1.053218097620168,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.01636665263574913,-0.0,-0.25604773813355786,-0.0,-0.06856166588258598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07546982940054968,-1.0595983856191349,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.019256028351218063,-0.0,-0.2531040122921365,-0.0,-0.06688805729721692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07595846447423855,-1.0630467646402815,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.26407929776112044,-0.0,-0.08363743958970313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06800473419469376,-1.0500049314528062,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.266770132781514,-0.0,-0.08117163057670042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06880496637351267,-1.0467075604168206,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2568392437909304,-0.0,-0.08301000864945014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06909675027801804,-1.0623501791671814,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.2568857241754438,-0.0,-0.084235771151659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06682984720367897,-1.0644810364436532,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.26997647641451034,-0.0,-0.08025256902315217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058784202055218525,-1.067153646155751,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.28973263095119767,-0.0,-0.06627074843454925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007802405327502236,-0.04828048901699632,-1.0727313388331179,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.29363245633648855,-0.0,-0.06332761918958535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007130257633350725,-0.04755161362450623,-1.072793222528633,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.28680259914855477,-0.0,-0.07536037045335722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002763462543879304,-0.05158463415241367,-1.0730948290885554,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.29007175538165364,-0.0,-0.07643073230492287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002875215641173088,-0.05482911218341376,-1.0759806985523914,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.2660846507904743,-0.0,-0.10616369821893136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0073544126475885525,-0.05118070842505503,-1.070717430458275,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.27750944718336296,-0.0,-0.09184414024374986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010310568332540855,-0.052829149878625595,-1.0700467979679171,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2769462203836029,-0.0,-0.09439638962015796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013238059420834902,-0.05911996991350132,-1.0635075843048765,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.28772731839646337,-0.0,-0.0871847684115342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011453833015171305,-0.05478247764493118,-1.070657088315081,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2850212402282382,-0.0,-0.09031495865067993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015559409798154991,-0.054822411582836884,-1.067918457632657,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.27927292867752573,-0.0,-0.08325570856725661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032501699352987086,-0.05304498879685808,-1.069459479872108,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.29193390175809253,-0.0,-0.05455368595789633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04504640458764053,-0.06280339042732463,-1.0608164189240172,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.27846925972396486,-0.0,-0.04697616060225847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06928481806775408,-0.06466750313676287,-1.0500376411543286,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2504940835063668,-0.0,-0.0010757261151277113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09481399944962851,-0.07535086183173643,-1.0799539689290272,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.2564750631866069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09269037311378593,-0.08971246965791646,-1.0635869973223893,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.247001792612417,-0.0,-0.0006564496174918575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10505718686090844,-0.10647107834473704,-1.0656197136869745,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.22753015873015875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596190476190477,-0.12180317460317461,-1.0744126984126985,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.23577693114116954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365158914827789,-0.1281035055869493,-1.0565854406914008,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.24077788214983875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12399400847952474,-0.12038894107491938,-1.0536190306938484,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.18117356392835085,-0.0,-0.0036565781346510192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10804200123533045,-0.11009264978381718,-1.0676961087090797,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.18652836975535245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10485599546675209,-0.11352829584370151,-1.0588336741481683,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.17033643662873751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10164523915078076,-0.13886015467218363,-1.0520664006699176,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.1646758098608858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10305756279801406,-0.1399007029445018,-1.0502384112471121,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19324945377834704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11328762650995755,-0.1426705843943846,-1.062156257063211,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1895872537950069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11880567055576464,-0.14264207753105004,-1.058060469200853,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.185832083958021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11331834082958521,-0.1312343828085957,-1.0683658170914543,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.17800890044502224,-0.0,-0.02255112755637782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12470623531176558,-0.132181609080454,-1.0426521326066305,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17194865108815566,-0.0,-0.03244408785477886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12446093671647779,-0.13927890883562333,-1.0391635743656604,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.18217277159644954,-0.0,-0.03845480685085635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11448931116389548,-0.13086635829478682,-1.0343042880360045,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.13728771228771228,-0.0,-0.02375124875124875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12010489510489511,-0.1476023976023976,-1.0687562437562437,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.14041413155061466,-0.0,-0.020305966599063568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11024312075915771,-0.15426024687648662,-1.0785948571571646,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.13724310776942356,-0.0,-0.02280701754385965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11526315789473685,-0.15649122807017543,-1.0744611528822055,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15126706635094966,-0.0,-0.007657816514685879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12952793591616707,-0.16726283439971787,-1.0633029371756764,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1507388168843613,-0.0,-0.004387513238186495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1338191537646881,-0.16599425084472239,-1.0666195975591306,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.15098429662490861,-0.0,-0.009729538981171073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1283744612204774,-0.1631336173216041,-1.0683840395231012,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.14516821038285843,-0.0,-0.014940817202130075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13502258789087146,-0.15766095449612597,-1.0709941195770134,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.13382843285844195,-0.0,-0.011771243811255936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1490855814893402,-0.15893705163180763,-1.0723704152773568,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.12132027235679754,-0.0,-0.07348064899891159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13734274938618474,-0.15625079099906347,-1.0428278532918218,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.11774372977346279,-0.0,-0.06902305825242719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14383596278317154,-0.15705906148867316,-1.0406300566343043,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12420999622308951,-0.0,-0.06330101976583155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12939695329220696,-0.15988921062570818,-1.0411431449074657,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.12476418060621304,-0.0,-0.06678405232046283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280090554647214,-0.15821909193812098,-1.037605332662558,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1714343783344342,-0.0,-0.05187744525176566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12600985722270208,-0.1524566841115797,-1.038742950053351,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.16826910880539842,-0.0,-0.06712499048682108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09632410766381694,-0.14896369770922652,-1.0561658083665237,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.16365946632782719,-0.0,-0.07984752223634052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09814485387547649,-0.15623888182973317,-1.043405336721728,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16579693991285843,-0.0,-0.06424156449488297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09499442699361638,-0.16083189786199212,-1.047294558719222,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.18306933913870332,-0.0,-0.06015564397067287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994895278132272,-0.1476866101143558,-1.03145409503791,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.17895685704985353,-0.0,-0.05623857575681699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08237974810326264,-0.15531962841475325,-1.0310489020206826,-0.0,-0.0
