Date,BKH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.20603395627213875,-0.0,-0.013216074264077195,-0.0,-0.0,-0.0,-0.009405154513252719,-0.0,-0.0,-0.0,-0.13216074264077196,-0.0,-1.0820813484792966,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.20580481374798612,-0.0,-0.013059610408631546,-0.0,-0.0,-0.0,-0.008592491334277206,-0.0,-0.0,-0.0,-0.12939999023580528,-0.0,-1.0841917687838694,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.22457833674563712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02137564590036073,-0.0,-0.0,-0.0,-0.10409963927074194,-0.0,-1.0873062298917813,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.22619543638636308,-0.0,-0.0012989877699076003,-0.0,-0.0,-0.0,-0.010146810127202765,-0.0,-0.0,-0.0,-0.14573172226170927,-0.0,-1.0675473640351953,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.22737404168809855,-0.0,-0.005853969187057584,-0.0,-0.0,-0.0,-0.012442746221862982,-0.0,-0.0,-0.0,-0.1428221520072501,-0.0,-1.0608665833884439,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.22389491550439083,-0.0,-0.010798711042235504,-0.0,-0.0,-0.0,-0.004009544191080609,-0.0,-0.0,-0.0,-0.17189383317344353,-0.0,-1.049246058101493,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.22329643296432966,-0.0,-0.011758917589175893,-0.0,-0.0,-0.0,-0.003911439114391144,-0.0,-0.0,-0.0,-0.17227552275522756,-0.0,-1.0487822878228783,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.19857135770623546,-0.0,-0.036906592588918104,-0.0,-0.0,-0.0,-0.011210873555235874,-0.0,-0.0,-0.0,-0.17468624435735902,-0.0,-1.0589314946177886,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.18044797473975036,-0.0,-0.04768365484237012,-0.0,-0.034017465094479254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15138882036607626,-0.0,-1.0531353298140016,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.17951190564498182,-0.0,-0.04213337289518582,-0.0,-0.034789704027891104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15911282545805208,-0.0,-1.0570679722077987,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.17101979292792013,-0.0,-0.034322567891472484,-0.0,-0.044256097259630825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1577256665595888,-0.0,-1.0636783710988658,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.1709492513712507,-0.0,-0.03444186391263527,-0.0,-0.0437564856451055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15822503335474625,-0.0,-1.0633493106685774,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.17282848570507575,-0.0,-0.03498723003297875,-0.0,-0.04815393389372412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15584318976418957,-0.0,-1.0678172035012028,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.1891340580611458,-0.0,-0.03293614269011667,-0.0,-0.038732306773800344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14639667653424213,-0.0,-1.0804248861911987,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.16907775768535263,-0.0,-0.0577406067912397,-0.0,-0.03953184649387181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1581022704440426,-0.0,-1.0871006630500302,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.18640052421997075,-0.0,-0.048616361711779826,-0.0,-0.03755229598266042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16192852462321689,-0.0,-1.0857654115630828,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.18611201931540955,-0.0,-0.05648751288951485,-0.0,-0.028118005080355123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15839641860114181,-0.0,-1.085913332159654,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.18692623053899746,-0.0,-0.05659096053723685,-0.0,-0.02776729797027088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15847984104227972,-0.0,-1.0854146231042028,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.18689613526570048,-0.0,-0.055882648953301126,-0.0,-0.027777777777777776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16090479066022545,-0.0,-1.0846165458937198,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.1822129624981174,-0.0,-0.053817962749133995,-0.0,-0.02751142125608715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15796475726693107,-0.0,-1.0886339675686532,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.18455054065581175,-0.0,-0.06061366316264834,-0.0,-0.02285556586969066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15524724654406782,-0.0,-1.0855766577184576,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1737218251786696,-0.0,-0.053326003298515674,-0.0,-0.034184616922384926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16180218901494328,-0.0,-1.0758408716077765,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.17467368788839252,-0.0,-0.05445606329082333,-0.0,-0.03344231201177968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1557064064488757,-0.008410491901469965,-1.0690059647108738,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.17547764329298787,-0.0,-0.06044313293988196,-0.0,-0.03728618585575672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14366810043012904,-0.004401320396118836,-1.0794738421526457,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.17551847497060516,-0.0,-0.061441472994271135,-0.0,-0.0361994346183674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14417231631351163,-0.005103444825257049,-1.0792534961098743,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.1750324642892818,-0.0,-0.06770052941764058,-0.0,-0.03069123963639996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14394166416941362,-0.009040055938467685,-1.0708470682249525,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.17848861851454786,-0.0,-0.07282654765763295,-0.0,-0.02508165249694582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14041736268667881,-0.0,-1.0763918322570993,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.19218843768753752,-0.0,-0.035132026405281055,-0.0,-0.04078315663132627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14487897579515902,-0.0,-1.0875425085017003,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.19073432715956432,-0.0,-0.05742107112382674,-0.0,-0.035988555940370426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13446770064749286,-0.0,-1.0910254479747026,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.18745127624795674,-0.0,-0.057462592732302274,-0.0,-0.04036212749905695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12704639758581668,-0.0,-1.1024770526845216,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.18877037633326624,-0.0,-0.05642483397061783,-0.0,-0.040299859126584826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12708794526061584,-0.0,-1.1029885288790502,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.18034269634691724,-0.0,-0.05776091653685745,-0.0,-0.04522385809758304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12524496256469525,-0.0,-1.1038641274307823,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.1773379216799377,-0.0,-0.055612770339855816,-0.0,-0.04523875310843737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13147120142674135,-0.0,-1.1022079324809726,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.17602977417894686,-0.0,-0.0602776241009908,-0.0,-0.046874214152793844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12395010813257556,-0.0,-1.1075793391339335,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.17570580425361357,-0.0,-0.05766677521982014,-0.0,-0.04521656354117087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11530849971191663,-0.0,-1.111175129637516,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.18507470169457538,-0.0,-0.06131555199037401,-0.0,-0.03705003509475584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12162839667101173,-0.0,-1.101699588890003,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.18847445731187648,-0.0,-0.0560485286007921,-0.0,-0.03757457261743621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11826339800471249,-0.0,-1.1062816463628615,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.18757045164199293,-0.0,-0.05388141579619749,-0.0,-0.03905212795270659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11976152901981413,-0.0,-1.1047067959219459,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1906548601730952,-0.0,-0.056080844464455444,-0.0,-0.03682025113812597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11173645505027766,-0.0,-1.1060833458402122,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.18710904268628334,-0.0,-0.05842466096181754,-0.0,-0.03735675324025422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11121953660611521,-0.0,-1.1079917930240704,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.18418611647321315,-0.0,-0.0526460929078192,-0.0,-0.0413146481486124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11998295269372508,-0.0,-1.1088269949108778,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.20572145545796736,-0.0,-0.0554077791718946,-0.0,-0.029836888331242154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12002509410288581,-0.0,-1.0984190715181932,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2045357724595915,-0.0,-0.05553188823455707,-0.0,-0.027765944117278535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12356847512843001,-0.0,-1.0945244956772333,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.20760343833796957,-0.0,-0.054231511415181816,-0.0,-0.027917700423527054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11853745332431147,-0.0,-1.0978121945718367,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.21487624073376052,-0.0,-0.060007538635506966,-0.0,-0.021862042970222387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11383339615529589,-0.0,-1.1022992838296268,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.19210776228320087,-0.0,-0.05193182386164842,-0.0,-0.03871145099215275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11815864447443396,-0.0,-1.0981906332783526,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.21037055458841084,-0.0,-0.05670231285749813,-0.0,-0.02713255409102213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11275802039293707,-0.0,-1.0799801044516288,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2093069553315914,-0.0,-0.05820579818340177,-0.0,-0.02687569988801792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1069304466840861,-0.0,-1.087196715192236,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.21574177529484792,-0.0,-0.0646058348851645,-0.0,-0.020608317815021725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1076846679081316,-0.0,-1.0742644320297952,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.20175242078012595,-0.0,-0.07032086227067932,-0.0,-0.018395439723197172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1125133796330869,-0.0,-1.0862270679311976,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.20946904637443062,-0.0,-0.07089338610509546,-0.0,-0.012844447763423195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11562492221143554,-0.0,-1.0804022602245291,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.19621102879021432,-0.0,-0.017826065337377555,-0.0,-0.05638705186216498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12945651633434438,-0.0,-1.0863209189001044,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.17959798994974874,-0.0,-0.10728643216080402,-0.0,-0.04912060301507538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10190954773869346,-0.0,-1.0746231155778894,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.24336464910929723,-0.0,-0.1341958006057806,-0.0,-0.006545510549822887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10693567431592998,-0.0034652702910827047,-1.0723856460803942,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.17986638788311493,-0.0,-0.2132439186088021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.104977306338926,-0.0,-1.0517364475495947,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.17701997709632267,-0.0,-0.22102048606692962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09726428298765745,-0.0,-1.049548288586334,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.17156636396285463,-0.0,-0.25144938689651636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08965676466061259,-0.0,-1.0523831511979889,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.17402437775273996,-0.0,-0.24290689337293866,-0.0,-0.0064017207825463485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734661477005019,-0.00550547987298986,-1.058434907303083,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.17795981057212337,-0.0,-0.24646102649430437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07595033917829258,-0.005606041213362345,-1.0538589530270064,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.17486016318571357,-0.0,-0.23525940370503412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09106070713809207,-0.008056653153384307,-1.0565505208600605,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.182354298607728,-0.0,-0.2241224583985026,-0.0,-0.001846106510089485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10094612958642087,-0.0,-1.0547165457295966,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.1625705025138453,-0.0,-0.2209631728045326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11854630834800806,-0.01546589081999847,-1.034581323533165,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.16944224834867766,-0.0,-0.23411797709826326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11009665655045778,-0.005457652189436638,-1.0311902272321543,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.17696944926943903,-0.0,-0.23005006641463166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10682538060692756,-0.017829774190252376,-1.022785327475222,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.15410081990533586,-0.0,-0.21607221374440683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418927656932985,-0.05059100431937512,-1.0237953599048186,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.16873655007907906,-0.0,-0.150639114314605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16666234540693306,-0.07171562653944878,-1.0349762762840624,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.18773976356376734,-0.0,-0.12638638795375665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20921735953443465,-0.08831128160964535,-0.9980166497038023,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17011565790156113,-0.0,-0.15266324360769667,-0.0,-0.007779679477205539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18966858565427103,-0.0773818785332711,-0.9956174472278408,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1341262485840799,-0.0,-0.18896097209350224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1742611471527134,-0.07357635670888683,-1.0034754402224282,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.13921387520525452,-0.0,-0.18154761904761907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17223419540229884,-0.07979269293924467,-0.9928930623973727,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1393732657892727,-0.0,-0.1795687702059415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15966194027951022,-0.08291118295445868,-0.9840898098414071,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.14202994668775348,-0.0,-0.179858684284366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16067647884090505,-0.08126929061551412,-0.9870418080248962,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.19714618520675595,-0.0,-0.17136125377243605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17723831206650076,-0.08701752528193997,-1.0145338063218086,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.186065595468142,-0.0,-0.18437144294147234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18214786775021838,-0.08574000052942267,-1.0087884162320988,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.18681897141653947,-0.0,-0.18610833289466758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16702637258514502,-0.0704058535558246,-1.0216613149444649,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.18153067678684376,-0.0,-0.20788530465949823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1691967109424415,-0.06778410288846722,-1.0090396373603205,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1825585072738773,-0.0,-0.2060931899641577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16461100569259962,-0.07165823318574742,-1.010515496521189,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1905976388925407,-0.0,-0.21147424604948334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564167959403676,-0.06255094260247679,-1.0082559882207556,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.1432126578299366,-0.0,-0.18923874888667677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668413056006706,-0.08285744223817257,-1.037433855503746,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.14407313997477933,-0.0,-0.18476775956284155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14462484237074402,-0.09050546448087432,-1.0631830601092898,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1463395413591111,-0.0,-0.18148624865376028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14331871076203737,-0.09086133074154826,-1.0648033833302688,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15723898643675743,-0.0,-0.16084007990747556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18134265587214804,-0.10734938492272106,-1.021764272947114,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.14005321811523566,-0.0,-0.15348947493216006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19801354163922333,-0.09758410833311378,-1.045393471559923,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.14044278305736174,-0.0,-0.14965646142101244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20277989838629007,-0.09250533077105325,-1.0470950588359176,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.13454507194149987,-0.0,-0.14585580135202672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21179998421758686,-0.09377383801983323,-1.0444011889417892,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.13388934199794786,-0.0,-0.14486042779341735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21376516088294878,-0.0937935752058723,-1.044647320371491,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1210241520390656,-0.0,-0.18115349082750426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21119176455061367,-0.0956579121024152,-1.030566187145308,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.12566315622772983,-0.0,-0.1815926307176604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20566421199883866,-0.09560007390397762,-1.0309340934885316,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12978303747534517,-0.0,-0.17811965811965813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19374095989480605,-0.09790927021696252,-1.0302695595003288,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1321783090655362,-0.0,-0.1835751336264778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18839358592906605,-0.09642170673266805,-1.0324916401169066,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1993313166693202,-0.0,-0.16656052645544767,-0.0,-0.0,-0.0,-0.0,-0.0036087671814466916,-0.0,-0.0,-0.1931221143130075,-0.09762245926869396,-0.9932600965875923,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1627814779575008,-0.0,-0.15638545300771753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494079712443176,-0.18897346442541493,-0.9854635796595836,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.1550393763423753,-0.0,-0.18394187680640628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15244080290615966,-0.20809800334102296,-0.9520589717073688,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1346565531093903,-0.0,-0.1871712873642202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495097391442239,-0.2135211565398948,-0.9580569284034146,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.15701311278038055,-0.0,-0.16549323422409504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16604287172507654,-0.19103829141256837,-0.9377600963174287,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15553871481955733,-0.0,-0.14636632085086365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15496380693547965,-0.2231165233752319,-0.9332322889173439,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.15038026291717846,-0.0,-0.14118077516138305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15615607767294773,-0.22397616496354178,-0.9417975589995556,-0.0,-0.0
