Date,EQC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.017400772047906563,-0.0,-0.04897555181629219,-0.0,-0.24299712956547562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215282589329903,-0.13572206275363752,-0.013025833910719589,-0.0
2019-01-17,1.0,-0.0,-0.02611732952290228,-0.0,-0.05217512106056998,-0.0,-0.2361673414304993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218107485909343,-0.14124394697150114,-0.0071048662379931725,-0.0
2019-01-18,1.0,-0.0,-0.025551568973378003,-0.0,-0.050369694927349495,-0.0,-0.23620829781751146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228259361309889,-0.14032549011834203,-0.006997442860824232,-0.0
2019-01-22,1.0,-0.0,-0.04322060682680152,-0.0,-0.007229772439949431,-0.0,-0.22528840075853349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337586915297092,-0.1545314475347661,-0.011298988621997472,-0.0
2019-01-23,1.0,-0.0,-0.04204233827214078,-0.0,-0.0014599404186477793,-0.0,-0.2251859451141318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358967782666166,-0.15489178684869886,-0.013395939787322193,-0.0
2019-01-24,1.0,-0.0,-0.03797621203888185,-0.0,-0.0,-0.0,-0.269818269637143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010062589305480086,-0.514902694761416,-0.17975809535309625,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.01299674069275462,-0.0,-0.014170901066866408,-0.0,-0.277952102354394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045103953681397656,-0.5031682085956637,-0.16207461991618924,-0.00898840010526955,-0.0
2019-01-28,1.0,-0.0,-0.01587718943408438,-0.0,-0.01094211399215242,-0.0,-0.2845151895149872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039298572064236884,-0.5175963755511509,-0.14950851502770923,-0.004833946846810404,-0.0
2019-01-29,1.0,-0.0,-0.015884257385673815,-0.0,-0.01236341562120599,-0.0,-0.2829623634156212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03603804127883448,-0.5139821934439499,-0.15354107648725213,-0.00868069607446378,-0.0
2019-01-30,1.0,-0.0,-0.012535947182955972,-0.0,-0.017396411357284623,-0.0,-0.2810360889464944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0344485398355543,-0.5160597837093442,-0.1526388270079793,-0.011077807930657378,-0.0
2019-01-31,1.0,-0.0,-0.012367419642134241,-0.0,-0.014796372763339,-0.0,-0.2831147275524249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03335762286454538,-0.5174277386446442,-0.15185005262731763,-0.011213666909561978,-0.0
2019-02-01,1.0,-0.0,-0.00700387534312934,-0.0,-0.020264815113838205,-0.0,-0.29083239140965605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02506862586791539,-0.5209510737929921,-0.14455837235588567,-0.009688357823348941,-0.0
2019-02-04,1.0,-0.0,-0.009863567458312277,-0.0,-0.016068721576553816,-0.0,-0.282243557352198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02948964123294593,-0.5250732693279434,-0.1469631126831733,-0.011520970186963112,-0.0
2019-02-05,1.0,-0.0,-0.011508434124833137,-0.0,-0.015796286557987135,-0.0,-0.28487925245742485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030601512883783016,-0.5247967315238056,-0.14687917155454877,-0.008130739047773148,-0.0
2019-02-06,1.0,-0.0,-0.0117095071490687,-0.0,-0.015127308026776143,-0.0,-0.28430440673852814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031083786680688414,-0.5244605335005157,-0.14702610876291786,-0.00863550872651526,-0.0
2019-02-07,1.0,-0.0,-0.012215593083223784,-0.0,-0.014339164728486196,-0.0,-0.28294064111639194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032197391040550104,-0.5229244615229043,-0.14786125998584285,-0.00997067448680352,-0.0
2019-02-08,1.0,-0.0,-0.01217489786838167,-0.0,-0.014338874732030903,-0.0,-0.283036039315617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03205517129798163,-0.5230352303523036,-0.1478987177931481,-0.00984912834202969,-0.0
2019-02-11,1.0,-0.0,-0.011178943963774562,-0.0,-0.018294655130589473,-0.0,-0.27947359909436403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02995876121937414,-0.5245411174900946,-0.14704455405514677,-0.010997008166895772,-0.0
2019-02-12,1.0,-0.0,-0.008328953220393807,-0.0,-0.01734524724052885,-0.0,-0.2826587959406461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02878744996563296,-0.5244410302025634,-0.14703028342700036,-0.012998827477459266,-0.0
2019-02-13,1.0,-0.0,-0.008794326241134753,-0.0,-0.02502532928064843,-0.0,-0.2813576494427558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032016210739615,-0.5158459979736576,-0.14944275582573455,-0.013860182370820668,-0.0
2019-02-14,1.0,-0.0,-0.012465739518830576,-0.0,-0.018800121815044157,-0.0,-0.28370723784387375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034250329915744594,-0.5090041620140087,-0.15850167495685719,-0.01352146990153284,-0.0
2019-02-15,1.0,-0.0,-0.011741046943874546,-0.0,-0.020658554916817323,-0.0,-0.28452741270389403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036543500782059354,-0.5074447987974567,-0.15821974852221252,-0.01218793800402202,-0.0
2019-02-19,1.0,-0.0,-0.009220605520204272,-0.0,-0.01761034329023629,-0.0,-0.2875005066266769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033153649738580634,-0.5100514732703766,-0.15924289709398937,-0.009727232197138572,-0.0
2019-02-20,1.0,-0.0,-0.010077047850770477,-0.0,-0.018227899432278993,-0.0,-0.2876317923763179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034205190592051904,-0.5090429845904298,-0.16017842660178425,-0.008231954582319546,-0.0
2019-02-21,1.0,-0.0,-0.011787380807466018,-0.0,-0.019638871982146477,-0.0,-0.28721850273889227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03367823087847434,-0.506674781903023,-0.16299452221545951,-0.006776222357476162,-0.0
2019-02-22,1.0,-0.0,-0.010517996108949417,-0.0,-0.01844195849546044,-0.0,-0.2831144617380026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029831387808041506,-0.5122811284046693,-0.15943174448767836,-0.012949902723735408,-0.0
2019-02-25,1.0,-0.0,-0.009408901956808274,-0.0,-0.01695224576700801,-0.0,-0.28484234005880565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04302950420764473,-0.5060529250735071,-0.1581466085369563,-0.009327790733042685,-0.0
2019-02-26,1.0,-0.0,-0.005275652862041677,-0.0,-0.02329403648316864,-0.0,-0.28888257614187446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04198202219832397,-0.5073554775480389,-0.15508390317147902,-0.007223586226487835,-0.0
2019-02-27,1.0,-0.0,-0.006914731826016425,-0.0,-0.022102808476122886,-0.0,-0.28901956808273344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04085977897191524,-0.5103720977390247,-0.15228632261989253,-0.006225286424008922,-0.0
2019-02-28,1.0,-0.0,-0.007485090673049618,-0.0,-0.025477707006369428,-0.0,-0.28930179723315347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040103046776745505,-0.5091281593573775,-0.153089374822508,-0.0039149661243863855,-0.0
2019-03-01,1.0,-0.0,-0.0005282405526208857,-0.0,-0.04967492889069484,-0.0,-0.2600365704997968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050060950832994715,-0.5026412027631044,-0.16048354327509143,-0.008289313287281592,-0.0
2019-03-04,1.0,-0.0,-0.0037738145961409707,-0.0,-0.05019579199383205,-0.0,-0.2517296650232313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05062186783533183,-0.5032564367886055,-0.1601233591007771,-0.009231643232495385,-0.0
2019-03-05,1.0,-0.0,-0.0010578566197412319,-0.0,-0.06039954430791765,-0.0,-0.25022377736186835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040727479860037434,-0.5155016681585157,-0.16642932704044267,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0023210831721470018,-0.0,-0.06496996844141302,-0.0,-0.24688995215311008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04072075740608776,-0.5121246055176626,-0.16901150361396722,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0020138733497426717,-0.0,-0.0655220814093045,-0.0,-0.2486421611505523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037165117272523855,-0.5133139404788544,-0.16753798897455197,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0013218636243466943,-0.0,-0.06304272669961157,-0.0,-0.24861204319443597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041221808716165376,-0.5131677953348383,-0.16627010757936267,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0011803972647346141,-0.0,-0.06313090198632366,-0.0,-0.2504680885704982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03862748290459134,-0.5134117551286226,-0.1683490719635298,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.05061517846266293,-0.0,-0.24590896170869372,-0.0,-0.002009989036423438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03699191943801519,-0.5214804888943031,-0.1684939294270516,-0.004771186096560686,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.05339559435590296,-0.0,-0.2470612120596894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032950969444726426,-0.5203126586133388,-0.1695056339457923,-0.006902852502284032,-0.0
2019-03-14,1.0,-0.0,-0.0025785754893202307,-0.0,-0.05691139446113863,-0.0,-0.25107609843255096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028181596686428976,-0.516892715016649,-0.17375944124096485,-0.0009745797124989848,-0.0
2019-03-15,1.0,-0.0,-0.005640973424294878,-0.0,-0.054943488443132064,-0.0,-0.25174625801853173,-0.0,-0.0014866103248141736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028245596171469302,-0.5136951430607881,-0.18071479482741065,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0074870455750948636,-0.0,-0.052164510995960665,-0.0,-0.2506630217471133,-0.0,-0.002121669590762577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036496797094944716,-0.5096903178424252,-0.18144355134848425,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.001494921363040629,-0.0,-0.027932503276539972,-0.0,-0.256860255570118,-0.0,-0.010321100917431193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03213057011795544,-0.5211951179554392,-0.18860583224115335,-0.009317660550458717,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.027028692312431966,-0.0,-0.2577995029678161,-0.0,-0.015321735915709914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03846864794922878,-0.5268335763724866,-0.1869210704676621,-0.0014582349195916943,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.05261531488844482,-0.0,-0.26126367400753997,-0.0,-0.004408644238890835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041284687171669304,-0.5170474444284213,-0.18349436558785356,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.04588710994935468,-0.0,-0.24074906061101126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047214507433425916,-0.5079031204051625,-0.180280999836628,-0.020013069759843162,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.056191488491885044,-0.0,-0.2284861616450677,-0.0,-0.007460856056579862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04333428723273783,-0.5125097093332244,-0.1747271166346429,-0.02134009239197089,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.05204938070404172,-0.0,-0.2235169491525424,-0.0,-0.011326597131681878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0523142112125163,-0.5097376140808344,-0.1674339960886571,-0.020779009126466755,-0.0
2019-03-27,1.0,-0.0,-0.018779342723004695,-0.0,-0.04536308761660874,-0.0,-0.2209621364550942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050545698433022375,-0.5150295713675995,-0.16952218360669064,-0.012174054427575553,-0.0
2019-03-28,1.0,-0.0,-0.025025794574035486,-0.0,-0.03603147949584252,-0.0,-0.21922353274393575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047118088571486375,-0.5256630722855005,-0.15830787594327217,-0.011734002306338384,-0.0
2019-03-29,1.0,-0.0,-0.011543689517356109,-0.0,-0.03148647826175164,-0.0,-0.22117627964537137,-0.0,-0.005741413239739506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055486802864620315,-0.5329573350104481,-0.1565397334198941,-0.013836197277393438,-0.0
2019-04-01,1.0,-0.0,-0.016141788169448217,-0.0,-0.03875245878368787,-0.0,-0.22578224808873926,-0.0,-0.0006489161073145013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05051406322876321,-0.5381136819905501,-0.15488816336463002,-0.003021515624683146,-0.0
2019-04-02,1.0,-0.0,-0.006668148477439431,-0.0,-0.05419386126209865,-0.0,-0.22835377558649397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01861019620521732,-0.5223382973994221,-0.18317201802420738,-0.0073147568146456786,-0.0
2019-04-03,1.0,-0.0,-0.006814826798244728,-0.0,-0.059958342601767405,-0.0,-0.23040990070979353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026308871408060507,-0.5089684738427939,-0.1840609896665386,-0.005702614709510424,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.06807710960232784,-0.0,-0.20629243452958293,-0.0,-0.0212172647914646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03683721306175235,-0.5067693178144197,-0.18147833818299386,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.06736369519495228,-0.0,-0.209917489079437,-0.0,-0.02014237178450089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03490535512053066,-0.5074017149328588,-0.18237340236207733,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.07162562375755609,-0.0,-0.2118138666883038,-0.0,-0.017404357174733258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03610694145807132,-0.5089861657673739,-0.18209663678039678,-0.0004665503671548542,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.06050567050119914,-0.0,-0.22301938945571317,-0.0,-0.016300150400390227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03178732571846673,-0.5091053209219137,-0.18503312873460426,-0.006666395674972562,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.06391924279969127,-0.0,-0.22196043384652883,-0.0,-0.016431734167445262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025795182191168702,-0.5096478043628386,-0.1836535727342893,-0.00968842669699801,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.08265769417869304,-0.0,-0.2147721744770553,-0.0,-0.010337279065996434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03413329009242744,-0.5124452732284741,-0.172592022052862,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.08123419322205361,-0.0,-0.21454729387961555,-0.0,-0.005887708649468892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040161861406170965,-0.510227617602428,-0.16787051087506322,-0.003338391502276176,-0.0
2019-04-15,1.0,-0.0,-0.000505387430003841,-0.0,-0.08116522125861685,-0.0,-0.20575333050316372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03646875694907716,-0.5086623405502658,-0.1660905249964623,-0.022904158327774073,-0.0
2019-04-16,1.0,-0.0,-0.001157336906864835,-0.0,-0.07126758847536091,-0.0,-0.19808734848023388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08454650666991534,-0.5045379789242858,-0.16614891068201662,-0.0046902600962417,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.017705367718875334,-0.0,-0.19783462521560233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044845285841940107,-0.5660314623553127,-0.18962615074499697,-0.06205191080817107,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.026415645067133686,-0.0,-0.2131598699024268,-0.0,-0.0037945125510799767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0651947293803686,-0.5511842214994579,-0.19268618130264364,-0.03248269535484947,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.03548769579597695,-0.0,-0.22122605204584694,-0.0,-0.0006240509225552805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05260749277141015,-0.5502256984169909,-0.1797682690907578,-0.04025128450481559,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.019908751555371213,-0.0,-0.21775197013687264,-0.0,-0.010763168809622563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04852758191621734,-0.5208419742845292,-0.23210286188303608,-0.023911240149315637,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.028296511995948598,-0.0,-0.24027768985672385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02968918149015636,-0.5436264269587053,-0.2362262876917558,-0.031989196260893416,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0356069266268682,-0.0,-0.2075659426732715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042825691180829,-0.5545323680088065,-0.2431305305051018,-0.033278292899784075,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.059770409799268905,-0.0,-0.19547232732636438,-0.0,-0.004489193869043801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08358451441886318,-0.5660232155454371,-0.215011009213536,-0.013382073152482953,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07185218489733873,-0.0,-0.1839552957800758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08478386537349863,-0.5698931637656026,-0.22075920097629906,-0.009762990558160448,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.07448721791632767,-0.0,-0.18209651864856766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09045946987539075,-0.563717723632938,-0.22035712756391043,-0.009913073266817967,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08909942516499893,-0.0,-0.15729188843942943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08335107515435383,-0.5708963167979562,-0.20481158186076218,-0.02356823504364488,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.07209618489251422,-0.0,-0.12401223553403008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08562749596397315,-0.599838558925992,-0.1984875520435041,-0.04418387288639646,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.05674549739101162,-0.0,-0.1243477529035516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0832351455983841,-0.6006354149133143,-0.1915081636088201,-0.04752987712506312,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.04791948008102633,-0.0,-0.14202819041188386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07098244429439568,-0.5970627954085077,-0.1964044564483457,-0.05566340310600945,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.03270525183043909,-0.0,-0.14751123583651593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07617158652121621,-0.5963116916000253,-0.19051336695292553,-0.06678201422150949,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.03218762466668066,-0.0,-0.15186763810443657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06769269531988158,-0.5881747748126063,-0.1965271799609465,-0.06319944569256933,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.03743416894880978,-0.0,-0.15498209395407625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06574678744470192,-0.5830840530861596,-0.20343374763008215,-0.06193385295976406,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.03594165015388507,-0.0,-0.15831190185083688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06421012690248323,-0.5866183228635271,-0.20222184746405833,-0.060731902694042744,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.04285144691834722,-0.0,-0.15348456550479508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05464503808784337,-0.5834260172497009,-0.19467819444735904,-0.06941850460621576,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.03258523501183965,-0.0,-0.14339598918715032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06290731543764799,-0.5927369501896439,-0.19515517277508854,-0.06873284298317303,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.030894513705242835,-0.0,-0.12987449103807244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04571212693615414,-0.6012257062502624,-0.2113293875666373,-0.07975485874994753,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.033117033117033116,-0.0,-0.1373821373821374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039375039375039375,-0.5964425964425965,-0.21273021273021273,-0.08097608097608097,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.04653325162190148,-0.0,-0.1417341138183893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06515077872403373,-0.6046998161492784,-0.19150060226960547,-0.0636081232433803,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04082194099970373,-0.0,-0.13738519490413512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07025860244635375,-0.6025098404367885,-0.19852287637025437,-0.06672451009438354,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.037992634297083355,-0.0,-0.14538796935190282,-0.0,-0.0,-0.0,-0.0,-0.0042119967827964275,-0.0,-0.0,-0.06398425263514372,-0.5926004317825848,-0.20600685772340516,-0.06639715531473564,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.03353981925410497,-0.0,-0.147694004836862,-0.0,-0.0,-0.0,-0.0,-0.012961941533370104,-0.0,-0.0,-0.05799991514277228,-0.5899910899910901,-0.21233399804828376,-0.06690992405278119,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.040554894629503735,-0.0,-0.14326988443235894,-0.0,-0.0,-0.0,-0.0,-0.017483854520734192,-0.0,-0.0,-0.057571380013596185,-0.5904784160435077,-0.21154826648538408,-0.06349847042828008,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.03785327592821519,-0.0,-0.1574875314378277,-0.0,-0.0,-0.0,-0.0,-0.019033206871563155,-0.0,-0.0,-0.05496824246557824,-0.5878127797433821,-0.20680762180826123,-0.06741549085638773,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.04313893653516295,-0.0,-0.155917667238422,-0.0,-0.0,-0.0,-0.0,-0.03304030874785592,-0.0,-0.0,-0.03987993138936535,-0.5921526586620927,-0.2145368782161235,-0.06543739279588336,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.035164276484419686,-0.0,-0.1813502234838054,-0.0,-0.0,-0.0,-0.0,-0.030334484292583726,-0.0,-0.0,-0.02643675726057576,-0.5957167369246087,-0.19406020293600526,-0.055267227317982504,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.05127499152829549,-0.0,-0.22178922399186715,-0.0,-0.0,-0.0,-0.0,-0.029206201287699084,-0.0,-0.0,-0.007031514740765842,-0.5841240257539817,-0.19376906133514063,-0.03073110809894951,-0.0
