Date,ESTC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-07-16,1.0,-0.02312540320579624,-0.3438539030321076,-0.880303707012059,-1.6875589300779117,-1.027740558781202,0.0
2019-07-17,1.0,-0.01941024622716442,-0.3508240667196187,-0.8781274821286734,-1.686755361397935,-1.0290905480540111,0.0
2019-07-18,1.0,-0.026200873362445413,-0.3510817784835252,-0.8854704247717348,-1.6814708217546643,-1.018062723302898,0.0
2019-07-19,1.0,-0.028082361696849415,-0.3513272140907963,-0.8844455470106674,-1.6806747705284046,-1.016968494170181,0.0
2019-07-22,1.0,-0.02115403714370841,-0.34710497566789156,-0.8775449399145893,-1.6803555467275797,-1.0396265766213129,0.0
2019-07-23,1.0,-0.020061575131592017,-0.34884298341444037,-0.876949051544344,-1.679610686264773,-1.0402224649915581,0.0
2019-07-24,1.0,-0.0211516448514408,-0.3537550390683323,-0.9069825312297816,-1.6745632807445379,-1.0203553476335043,0.0
2019-07-25,1.0,-0.022879880626709773,-0.3477244466550609,-0.9090276050733649,-1.6778910718726683,-1.0164138274061179,0.0
2019-07-26,1.0,-0.017651153540175022,-0.3393993635640414,-0.9131861575178998,-1.6842183770883055,-1.017651153540175,0.0
2019-07-29,1.0,-0.02087901136137134,-0.3516543751245764,-0.9111022523420371,-1.6913992425752442,-1.008022722742675,0.0
2019-07-30,1.0,-0.0208011173741707,-0.3591061006634409,-0.9099117074874045,-1.6944181174240533,-1.0040405048136878,0.0
2019-07-31,1.0,-0.018156424581005588,-0.3655227454110136,-0.9100658419792499,-1.6932362330407023,-1.000997605746209,0.0
2019-08-01,1.0,-0.0185609076433121,-0.37519904458598724,-0.8930135350318472,-1.7009355095541403,-0.988455414012739,0.0
2019-08-02,1.0,-0.018480798847434053,-0.36271051716429037,-0.9078940831635948,-1.7027671518704357,-0.9761041283720006,0.0
2019-08-05,1.0,-0.016491977547066713,-0.36187968804331627,-0.9078535591873231,-1.7053797625552631,-0.9758581292533904,0.0
2019-08-06,1.0,-0.01228765849121261,-0.36231458363930097,-0.9010623194791207,-1.6513927644783866,-0.968473099329319,0.0
2019-08-07,1.0,-0.0032305433186490453,-0.3823788546255506,-0.8738130200685267,-1.644933920704846,-0.990357317670093,0.0
2019-08-08,1.0,-0.0,-0.3831954169318905,-0.8727904813200803,-1.6471625128531557,-0.9932429124026833,0.0
2019-08-09,1.0,-0.0,-0.3563280031201248,-0.8633970358814353,-1.6299726989079564,-1.0254972698907956,0.0
2019-08-12,1.0,-0.0,-0.35430689688810846,-0.8604038630377524,-1.6347673397717295,-1.028046044288362,0.0
2019-08-13,1.0,-0.0,-0.3508378799688231,-0.8578039750584567,-1.6385424785658613,-1.0242108339828526,0.0
2019-08-14,1.0,-0.0,-0.3751398142294412,-0.857705587706074,-1.6150853474687545,-1.0151728833341438,0.0
2019-08-15,1.0,-0.0,-0.4169303039018311,-0.8779119930974979,-1.579953983318953,-0.9186079953983319,0.0
2019-08-16,1.0,-0.0,-0.42540535354504455,-0.872493523937446,-1.5723879881032332,-0.9267965077233042,0.0
2019-08-19,1.0,-0.0,-0.3984897725100363,-0.883005161536991,-1.5833970560122346,-0.9142611355381379,0.0
2019-08-20,1.0,-0.0,-0.40971791322609896,-0.895947687461219,-1.5743401269629136,-0.8930361319268769,0.0
2019-08-21,1.0,-0.0,-0.4070695008359207,-0.8941007881538094,-1.579269166467638,-0.8962502985431096,0.0
2019-08-22,1.0,-0.0,-0.4071210385643375,-0.8928980526918671,-1.5808991981672393,-0.8918480336006108,0.0
2019-08-23,1.0,-0.0,-0.4096051940612021,-0.8937317993030028,-1.5826610015754046,-0.8879553157970116,0.0
2019-08-26,1.0,-0.0,-0.38434651173775447,-0.8962732039110103,-1.5771574323366868,-0.8656652968683576,0.0
2019-08-27,1.0,-0.0,-0.3786247284405403,-0.8870784924907905,-1.5752810050061397,-0.8817889864928685,0.0
2019-08-28,1.0,-0.0,-0.36706948640483383,-0.8962424471299094,-1.5807212990936554,-0.8765105740181269,0.0
2019-08-29,1.0,-0.0,-0.360275393756484,-0.9054041309063473,-1.5851645760633783,-0.8648024144110158,0.0
2019-08-30,1.0,-0.0,-0.3796660589194895,-0.8991939353229057,-1.6139046156798773,-0.9052394204011132,0.0
2019-09-03,1.0,-0.0,-0.38506574527305887,-0.9015740474133794,-1.6185334485075342,-0.8937517995968902,0.0
2019-09-04,1.0,-0.0,-0.41784264450028996,-0.8957084863715447,-1.6377343901024553,-0.8815484245118886,0.0
2019-09-05,1.0,-0.0,-0.42028775589030515,-0.8941676322904597,-1.6394360757049053,-0.8741792197759752,0.0
2019-09-06,1.0,-0.0,-0.41532160925078293,-0.9006504456757408,-1.64211033485907,-0.8599855456516502,0.0
2019-09-09,1.0,-0.0,-0.4192040855656196,-0.9014260936596646,-1.640585854692619,-0.8566679514357294,0.0
2019-09-10,1.0,-0.0,-0.3878281046067579,-1.0021269396239183,-1.6670372697829554,-0.7769613767100112,0.0
2019-09-11,1.0,-0.0,-0.4051055996899825,-0.9653652392947103,-1.6640670412710714,-0.8094845960085255,0.0
2019-09-12,1.0,-0.0,-0.4893931919092255,-0.9440059200789344,-1.6839664528860385,-0.8160828811050815,0.0
2019-09-13,1.0,-0.0,-0.49092437806024036,-0.9230426826252534,-1.6885108066669963,-0.8434146100202778,0.0
2019-09-16,1.0,-0.0,-0.4915673376527029,-0.9228448489044958,-1.6877194717839654,-0.8437113606014144,0.0
2019-09-17,1.0,-0.0,-0.48198019801980196,-0.9252970297029702,-1.6917326732673266,-0.8514851485148514,0.0
2019-09-18,1.0,-0.0,-0.47820271475279896,-0.9352521549588824,-1.6933518279996036,-0.8471217675616765,0.0
2019-09-19,1.0,-0.0,-0.48450746120668287,-0.933716722026672,-1.6862327103267065,-0.8531059441772842,0.0
2019-09-20,1.0,-0.0,-0.4772513024063508,-0.9373852642024311,-1.6907963284544778,-0.8561647233936988,0.0
2019-09-23,1.0,-0.0,-0.47878938228727363,-0.9374348796824609,-1.6860828578516498,-0.8592408831555445,0.0
2019-09-24,1.0,-0.0,-0.47186852235712173,-0.8907314184187148,-1.7003750863685718,-0.8723225742769717,0.0
2019-09-25,1.0,-0.0,-0.48303571428571423,-0.8820932539682539,-1.709325396825397,-0.885813492063492,0.0
2019-09-26,1.0,-0.0,-0.4375662176479492,-0.9923818172645175,-1.76020382422683,-0.8550022703193583,0.0
2019-09-27,1.0,-0.0,-0.41182751957693486,-0.9902369571849893,-1.794772704159463,-0.8880809518966745,0.0
2019-09-30,1.0,-0.0,-0.3698979591836734,-1.0304591836734693,-1.7975,-0.9041836734693877,0.0
2019-10-01,1.0,-0.0,-0.38133863891439645,-1.024793388429752,-1.7971635547393123,-0.8981736557494133,0.0
2019-10-02,1.0,-0.0,-0.3751856213835834,-1.0576066362845,-1.8153003225971633,-0.8724973116903069,0.0
2019-10-03,1.0,-0.0,-0.44994974874371857,-1.033819095477387,-1.7410552763819094,-0.8003517587939698,0.0
2019-10-04,1.0,-0.0,-0.46054888507718694,-1.0566037735849056,-1.7273231762687924,-0.8004237715669458,0.0
2019-10-07,1.0,-0.0,-0.44122520713030383,-1.0196836555360282,-1.7488325382877228,-0.811649510419282,0.0
2019-10-08,1.0,-0.0,-0.44984924623115574,-1.0172361809045225,-1.7453266331658293,-0.8127638190954773,0.0
2019-10-09,1.0,-0.0,-0.45886947378961596,-1.0150703449657037,-1.7419516347068544,-0.7909177389475792,0.0
2019-10-10,1.0,-0.0,-0.5053134692632327,-1.0896425484313823,-1.6651243199267807,-0.8245792444195861,0.0
2019-10-11,1.0,-0.0,-0.5337837837837838,-1.1872440622440623,-1.5837940212940214,-0.813984438984439,0.0
2019-10-14,1.0,-0.010371739576915178,-0.5004621072088725,-1.2241733415485727,-1.6082871226124462,-0.7911788868350791,0.0
2019-10-15,1.0,-0.08314618211514903,-0.5009697835851368,-1.2414250714577377,-1.5518579011841567,-0.726725193956717,0.0
2019-10-16,1.0,-0.08662136119281875,-0.4886398214829091,-1.2547925753118978,-1.5397099097271527,-0.7017445988436961,0.0
2019-10-17,1.0,-0.11962337929615147,-0.40908623173492487,-1.3448754887837004,-1.5170302531385058,-0.7545276805927146,0.0
2019-10-18,1.0,-0.07647241808378266,-0.4230609705516384,-1.4184467026130236,-1.4660410618000832,-0.8005495644960597,0.0
2019-10-21,1.0,-0.08588351431391905,-0.44370551254741,-1.419909596300722,-1.4745674650594898,-0.771548812801995,0.0
2019-10-22,1.0,-0.07124655468303084,-0.42342295491185195,-1.4358520983930523,-1.4858286962400542,-0.7841281397888606,0.0
2019-10-23,1.0,-0.0667704280155642,-0.42583657587548635,-1.4398443579766536,-1.47242542153048,-0.7831906614785993,0.0
2019-10-24,1.0,-0.07704755441875033,-0.42015973273477064,-1.4556558960171218,-1.4853578326460304,-0.7817507960536619,0.0
2019-10-25,1.0,-0.09402156842215476,-0.41189404250863787,-1.4846612920113078,-1.4712072034341954,-0.7733221652183018,0.0
2019-10-28,1.0,-0.09833228445563248,-0.4436752674638137,-1.499265785609398,-1.4622404027690372,-0.7408747640025174,0.0
2019-10-29,1.0,-0.10179419525065964,-0.44189973614775724,-1.5313456464379946,-1.4644327176781002,-0.7375197889182058,0.0
2019-10-30,1.0,-0.10728958179711366,-0.4412725165911724,-1.5268618982408089,-1.4576003370904878,-0.7340145370272834,0.0
2019-10-31,1.0,-0.10845723927027313,-0.4412105873668671,-1.5274174839185912,-1.449804914056733,-0.745702836655067,0.0
2019-11-01,1.0,-0.1006491792895973,-0.4403863408455164,-1.5320631234496225,-1.4512587744761702,-0.7535229851691561,0.0
2019-11-04,1.0,-0.12161880982105702,-0.42811069496462756,-1.5660632542655015,-1.3556491885143571,-0.7303890969621307,0.0
2019-11-05,1.0,-0.17258537607374816,-0.4421747328724073,-1.627749842866122,-1.299968573224387,-0.6953697883930441,0.0
2019-11-06,1.0,-0.16703563145688385,-0.44043854100780094,-1.62460468058191,-1.3086126923887835,-0.7302340290955092,0.0
2019-11-07,1.0,-0.16621743036837378,-0.4666772369325089,-1.6168278632207602,-1.3094445325299933,-0.7259658580413298,0.0
2019-11-08,1.0,-0.17165868294993947,-0.4298047060062115,-1.6163604779702059,-1.3084171184923936,-0.7376427857030058,0.0
2019-11-11,1.0,-0.17333262700640992,-0.4153732054881602,-1.6446469248291573,-1.312814536208084,-0.7513376066112201,0.0
2019-11-12,1.0,-0.17019470528940528,-0.4104727041222346,-1.644755689957027,-1.3234123826197677,-0.7564327020001063,0.0
2019-11-13,1.0,-0.20798409628196862,-0.4176875134321943,-1.7461852568235547,-1.2644530410487858,-0.7365678057167419,0.0
2019-11-14,1.0,-0.2047913862718708,-0.41464333781965007,-1.7694751009421268,-1.2668102288021534,-0.727913862718708,0.0
2019-11-15,1.0,-0.1958562641631596,-0.4170173734757742,-1.7845581094205243,-1.2650264378979172,-0.7329772310348548,0.0
2019-11-18,1.0,-0.15497393010169844,-0.4454597078106448,-1.7290795519074906,-1.1617366165918126,-0.6711062929120851,0.0
2019-11-19,1.0,-0.09812961701681773,-0.45365955886205267,-1.7918478545606955,-1.2087808456017184,-0.6868025357573218,0.0
2019-11-20,1.0,-0.0821810592225411,-0.46005739629533005,-1.7748499869553875,-1.2133055048265067,-0.6874510827028438,0.0
2019-11-21,1.0,-0.10092372657693323,-0.45172868830826074,-1.8104513064133017,-1.215782528371602,-0.6995513328054896,0.0
2019-11-22,1.0,-0.07170897670766815,-0.45574456948442815,-1.7680188432347554,-1.2062810782517666,-0.7324260664747448,0.0
2019-11-25,1.0,-0.0655008115608147,-0.45604481910047645,-1.7667940729881146,-1.2073406984658883,-0.7401958217707734,0.0
2019-11-26,1.0,-0.06117989803350327,-0.4038601602330663,-1.7614192071584642,-1.2300489022994485,-0.7458120903131827,0.0
2019-11-27,1.0,-0.06096863132705613,-0.40383915101701084,-1.755865369609322,-1.2301409769546896,-0.7512875201581438,0.0
2019-11-29,1.0,-0.09587105552357528,-0.39714270762467946,-1.7902559003610863,-1.247841331309854,-0.7020252237165733,0.0
2019-12-02,1.0,-0.08034470302905207,-0.38531399969038654,-1.7600495381598638,-1.2427369833324733,-0.6918829660973219,0.0
2019-12-03,1.0,-0.04074912533443095,-0.3887631199835357,-1.7631714344515332,-1.2609590450710022,-0.691500308705495,0.0
2019-12-04,1.0,-0.059888579387186634,-0.442071598060456,-1.7702465696894665,-1.2261425771175074,-0.6600639636851335,0.0
2019-12-05,1.0,-0.0673988499197016,-0.43708231881054754,-1.7815883541418431,-1.2210019168004973,-0.6734704450085479,0.0
2019-12-06,1.0,-0.17471156110195432,-0.5162467624205321,-1.9743936896632917,-1.4512597127384037,-0.7698963974570284,0.0
2019-12-09,1.0,-0.1268941653740604,-0.42685837012289707,-2.064133158334328,-1.5244004295430142,-0.8235890705166449,0.0
2019-12-10,1.0,-0.1609442060085837,-0.4072050981922226,-2.3978410716608143,-1.7416439068799585,-0.7952269475874626,0.0
2019-12-11,1.0,-0.16702508960573476,-0.3980449657869013,-2.4072987943955684,-1.7418051482567611,-0.8026067122841316,0.0
2019-12-12,1.0,-0.17406876790830947,-0.3922896587653035,-2.401276374055744,-1.741273769210732,-0.8032039593644178,0.0
2019-12-13,1.0,-0.18162784611358282,-0.40172729651923583,-2.4617901073017534,-1.7321381837215386,-0.7654409840355927,0.0
2019-12-16,1.0,-0.18242720948209226,-0.4019582581808812,-2.3747101262561197,-1.6904792579232157,-0.7921283174439577,0.0
2019-12-17,1.0,-0.31048121292023734,-0.3438365194462755,-2.4444957152274225,-1.7279499011206327,-0.7651944627554383,0.0
2019-12-18,1.0,-0.40637065637065634,-0.3701737451737452,-2.5377137341423057,-1.778061224489796,-0.8023303916161059,0.0
2019-12-19,1.0,-0.40770179525832534,-0.3522680553652186,-2.5160339865698234,-1.7773742633959164,-0.7988214334658079,0.0
2019-12-20,1.0,-0.4095067758134416,-0.37972071266423607,-2.531677787714109,-1.7780835110407924,-0.780009630597785,0.0
2019-12-23,1.0,-0.4195121951219512,-0.39587770525592575,-2.511851597389213,-1.7893507385778082,-0.7538990037787701,0.0
2019-12-24,1.0,-0.4473485628044179,-0.4061192289222748,-2.468820745009261,-1.7959113672223366,-0.7419908074363724,0.0
2019-12-26,1.0,-0.4444215726636475,-0.40750651845752706,-2.4714560175655276,-1.7949087415946203,-0.7432413887745299,0.0
2019-12-27,1.0,-0.4358393408856848,-0.41771369721936147,-2.4790250600755237,-1.7886714727085478,-0.7445245451424648,0.0
2019-12-30,1.0,-0.45700075982593075,-0.4161083097326794,-2.5088761483732815,-1.8047938108724182,-0.7207294328935553,0.0
2019-12-31,1.0,-0.4416362509469045,-0.4330968941532952,-2.4995523724261415,-1.801597686109772,-0.7107637215067832,0.0
2020-01-02,1.0,-0.4414464150162169,-0.43799599751569934,-2.506521289075978,-1.8045683527706853,-0.7103029466565454,0.0
2020-01-03,1.0,-0.4370488617434758,-0.42809550249861184,-2.5204053303720153,-1.8216268739589117,-0.7334119933370349,0.0
2020-01-06,1.0,-0.473739275999163,-0.45365139150449885,-2.5232614912464255,-1.7984236590639604,-0.7258143265676222,0.0
2020-01-07,1.0,-0.4884728238088585,-0.45528852871314807,-2.5178147268408555,-1.8078803968143078,-0.716710912393461,0.0
2020-01-08,1.0,-0.4807503849923002,-0.44015119697606053,-2.537939241215176,-1.8110737785244297,-0.7299454010919783,0.0
2020-01-09,1.0,-0.48474861510413014,-0.4513007502980156,-2.5341841385597084,-1.805623729051259,-0.7362737535937172,0.0
2020-01-10,1.0,-0.5190648483161704,-0.4474672975229614,-2.508001669913721,-1.7670470359031454,-0.7163929863623714,0.0
2020-01-13,1.0,-0.5260630524044818,-0.4480478808546176,-2.514371215811817,-1.7605261326466697,-0.710487855800682,0.0
2020-01-14,1.0,-0.5675179906871737,-0.4312120784535064,-2.560815577818541,-1.788909270495273,-0.7067870749259207,0.0
2020-01-15,1.0,-0.5633662662591513,-0.4486459592010803,-2.582202004406852,-1.7910299239462646,-0.7225104840429313,0.0
2020-01-16,1.0,-0.5749557835160948,-0.4444994694021931,-2.552882914750619,-1.7866996816413159,-0.7155288291475062,0.0
2020-01-17,1.0,-0.5852055955913523,-0.4333757241769111,-2.5410484668644906,-1.7918609580330649,-0.7135792002260846,0.0
2020-01-21,1.0,-0.5775056625141562,-0.45179784824462066,-2.538859003397509,-1.7945215175537939,-0.7153878822197055,0.0
2020-01-22,1.0,-0.5709031756135512,-0.4485465733078719,-2.5426833580875594,-1.7888110898932033,-0.7216917745243653,0.0
2020-01-23,1.0,-0.5896943852167733,-0.45209665955934614,-2.534683724235963,-1.8092395167022035,-0.7216773276474769,0.0
2020-01-24,1.0,-0.5870908187176027,-0.44990413974295246,-2.5267343605765813,-1.8065042959596678,-0.730526166299794,0.0
2020-01-27,1.0,-0.5666525003541578,-0.43476413089672755,-2.5437030740898146,-1.800679983000425,-0.7373565660858479,0.0
2020-01-28,1.0,-0.5146227747951398,-0.48014975981915803,-2.59480079118395,-1.7908307431477821,-0.6838089855891495,0.0
2020-01-29,1.0,-0.4913774899697332,-0.4856760751742099,-2.5963257549095515,-1.782853522911241,-0.6824804673752376,0.0
2020-01-30,1.0,-0.5209925001752296,-0.4640779421041565,-2.5657811733370717,-1.7997476694469756,-0.6586528352141305,0.0
2020-01-31,1.0,-0.485240371099241,-0.5025302220972729,-2.5709165026707903,-1.804680910879955,-0.6649564239527692,0.0
2020-02-03,1.0,-0.4780288328250624,-0.4768505683393402,-2.5456057665650125,-1.7770307734959803,-0.6535209315220405,0.0
2020-02-04,1.0,-0.45807120636017973,-0.4559972347044591,-2.5415139993086764,-1.7838921534739025,-0.6737642585551331,0.0
2020-02-05,1.0,-0.4509075907590759,-0.45682068206820675,-2.52262101210121,-1.77770902090209,-0.6676292629262927,0.0
2020-02-06,1.0,-0.5220108318289126,-0.450492987085127,-2.624427162894042,-1.7553811970559643,-0.5910984585474239,0.0
2020-02-07,1.0,-0.519798217123903,-0.44965793656278075,-2.6262870568723655,-1.737889572247944,-0.5768087899937807,0.0
2020-02-10,1.0,-0.5287404025731479,-0.42699038528048694,-2.636162412672062,-1.7477346614096978,-0.5774365359341496,0.0
2020-02-11,1.0,-0.5171107897817255,-0.4115540866212215,-2.6274185774289056,-1.7290504716656339,-0.6004957653377401,0.0
2020-02-12,1.0,-0.5004685408299866,-0.4127175368139223,-2.580388219544846,-1.6629183400267737,-0.5370147255689424,0.0
2020-02-13,1.0,-0.49317908251972714,-0.4126655075565066,-2.585930185903437,-1.6611608934064463,-0.5343052026213722,0.0
2020-02-14,1.0,-0.5001673920321392,-0.4106461332440576,-2.5812520924004017,-1.661198526950117,-0.542417140944091,0.0
2020-02-18,1.0,-0.5047720750183542,-0.40826269772408735,-2.5677768137222188,-1.6541413602082362,-0.5392778482279917,0.0
2020-02-19,1.0,-0.5120074921399425,-0.4281891765335473,-2.5711418824001604,-1.6467991169977925,-0.5312729948491538,0.0
2020-02-20,1.0,-0.5398998330550919,-0.42637729549248754,-2.5425041736227048,-1.6406677796327211,-0.528347245409015,0.0
2020-02-21,1.0,-0.519871752053971,-0.44165386413733215,-2.5511989847037606,-1.639436243403914,-0.5274864738494423,0.0
2020-02-24,1.0,-0.486819215843704,-0.4707614077345109,-2.564365047504349,-1.6493376154154957,-0.5194031847986084,0.0
2020-02-25,1.0,-0.4157115260785577,-0.5418544752092724,-2.5386992916934967,-1.489504185447521,-0.45344494526722473,0.0
2020-02-26,1.0,-0.432698255598169,-0.4982061115922306,-2.4352963008783868,-1.4334405542496598,-0.3861190152171224,0.0
2020-02-27,1.0,-0.43070375624498863,-0.5057052982174798,-2.4231172515882315,-1.4203417011040524,-0.3880219576882748,0.0
2020-02-28,1.0,-0.43779057664284227,-0.8778710707098746,-2.6522101172715287,-1.468045243216987,-0.5032267018249948,0.0
2020-03-02,1.0,-0.5194442505061788,-0.8008797039726315,-2.630454513719193,-1.5148362773162047,-0.5160929972771068,0.0
2020-03-03,1.0,-0.4449448776552837,-1.0217128260285022,-2.378596396880882,-1.4165098144662542,-0.46047324549610114,0.0
2020-03-04,1.0,-0.34771258891861906,-1.0603667689094824,-2.3671604777132416,-1.3157997781113357,-0.4351628271226261,0.0
2020-03-05,1.0,-0.345708656569388,-1.1637113655953701,-2.117904198990272,-1.160201945573205,-0.3692894963674424,0.0
2020-03-06,1.0,-0.35299877600979196,-1.2837821297429621,-2.08390452876377,-1.0914932680538556,-0.3077723378212975,0.0
2020-03-09,1.0,-0.35055147058823527,-1.3188725490196076,-2.0856004901960783,-1.0901348039215686,-0.2823529411764706,0.0
2020-03-10,1.0,-0.6866199012730579,-0.8448947778643803,-1.5831644583008573,-0.8752922837100544,-0.20613146271758895,0.0
2020-03-11,1.0,-0.5677571263964731,-0.9909323180201393,-1.5747207053754821,-0.764340463904614,-0.1120184359501027,0.0
2020-03-12,1.0,-0.594509278744978,-0.875167400038263,-1.472259422230725,-0.7455041132580831,-0.09546585039219438,0.0
2020-03-13,1.0,-0.6892391350524661,-0.6375377033858703,-1.2478440035685459,-0.6736904711330133,-0.0,0.0
2020-03-16,1.0,-0.5318349095801511,-0.7492382572909659,-1.1504887024652763,-0.525543112658779,-0.0,0.0
2020-03-17,1.0,-0.5526148184841838,-0.5602575896964123,-0.7813672068501876,-0.6137216049819546,-0.030394168848630672,0.0
2020-03-18,1.0,-0.5381950459033431,-0.5981638662740343,-0.6806513078122293,-0.6119521912350597,-0.03544084531439459,0.0
2020-03-19,1.0,-0.5621748444353769,-0.4986228705498316,-0.6608181169029889,-0.6123635621748444,-0.06634023598218232,0.0
2020-03-20,1.0,-0.5696024191608535,-0.6065427304903612,-0.6313872375519741,-0.6118690079378716,-0.016906635510807188,0.0
2020-03-23,1.0,-0.5786774259727826,-0.701292484442317,-0.5309102099432401,-0.6083566983519113,-0.0,0.0
2020-03-24,1.0,-0.582964977898674,-0.7125807548452908,-0.5011900714042843,-0.5951377082624958,-0.0083304998299898,0.0
2020-03-25,1.0,-0.5737346011828905,-0.7012057641407705,-0.4213312420350946,-0.5713818906643139,-0.0,0.0
2020-03-26,1.0,-0.5763038437673492,-0.7008588876914537,-0.418111753371869,-0.5702295810064988,-0.0,0.0
2020-03-27,1.0,-0.5787426881789548,-0.6842257504660281,-0.37616507038632124,-0.5748859034518223,-0.0,0.0
2020-03-30,1.0,-0.5721106091191643,-0.6808933320516518,-0.37944182767791346,-0.5717581466884553,-0.0,0.0
2020-03-31,1.0,-0.5648384625207509,-0.685544630315413,-0.37795300727876385,-0.5641361256544503,-0.0,0.0
2020-04-01,1.0,-0.566390306122449,-0.6995216836734695,-0.35994897959183675,-0.5629145408163265,-0.0,0.0
2020-04-02,1.0,-0.5739399879849495,-0.6728112056154552,-0.3499857716508047,-0.5651184114838588,-0.0,0.0
2020-04-03,1.0,-0.5727818927424738,-0.7004164414915599,-0.36500619893823316,-0.5407699399179833,-0.0,0.0
2020-04-06,1.0,-0.57395529023244,-0.6936682332020832,-0.36425123840975493,-0.5435348659977137,-0.0,0.0
2020-04-07,1.0,-0.5600651384191406,-0.6794438181134912,-0.35412752098208694,-0.5379869723161719,-0.0,0.0
2020-04-08,1.0,-0.560611279867222,-0.6737544233238343,-0.3611937494128331,-0.5359659286631384,-0.0,0.0
2020-04-09,1.0,-0.5606245502049501,-0.6718608216777746,-0.3594918489314434,-0.5370005319315373,-0.0,0.0
2020-04-13,1.0,-0.5986561165536297,-0.5991899020346647,-0.38737126350163276,-0.5546973122331074,-0.0,0.0
2020-04-14,1.0,-0.604000502417886,-0.5878603278276706,-0.39543427746027754,-0.5528480813916975,-0.0,0.0
2020-04-15,1.0,-0.5986835919134932,-0.5924463250274251,-0.39037768374862875,-0.552797367183827,-0.0,0.0
2020-04-16,1.0,-0.6245684514468646,-0.5513150461364635,-0.4097985060573724,-0.5528529282530914,-0.0,0.0
2020-04-17,1.0,-0.6236187845303868,-0.5552486187845304,-0.4074271722752385,-0.5528314917127072,-0.0,0.0
2020-04-20,1.0,-0.6239613708337253,-0.5523782648230019,-0.40980779481390905,-0.5493054902329665,-0.0,0.0
