Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,-0.0,-0.4361195660657145,-0.17162257082650434,-0.06309997658627957,-0.0,-1.2663310700070243,-0.0,1.0,-0.0,-0.21891828611566377,-0.0,-0.0,-0.0,-0.0,-0.052563802388199486,-0.0,-0.5091703738390698,-0.18450011706860223,-0.0
2019-02-11,-0.0,-0.43590343590343583,-0.1722241722241722,-0.06965406965406964,-0.0,-1.2607152607152605,-0.0,1.0,-0.0,-0.21684021684021682,-0.0,-0.0,-0.0,-0.0,-0.050349050349050344,-0.0,-0.508092508092508,-0.18622518622518622,-0.0
2019-02-12,-0.0,-0.44414966251804455,-0.17471031173188717,-0.07151496235027896,-0.0,-1.2565253013928448,-0.0,1.0,-0.0,-0.20978502594514456,-0.0,-0.0,-0.0,-0.0,-0.053919082361203234,-0.0,-0.5077445281104913,-0.18317662205922516,-0.0
2019-02-13,-0.0,-0.44654805951350074,-0.15484531213099267,-0.07533653467684799,-0.0,-1.265488467291191,-0.0,1.0,-0.017318743603873102,-0.21274502086121388,-0.0,-0.0,-0.0,-0.0,-0.05573486577973707,-0.0,-0.5128709753601511,-0.1951507517909155,-0.0
2019-02-14,-0.0,-0.446640938804442,-0.15279199810978972,-0.08064897219815705,-0.0,-1.2685673781208158,-0.0,1.0,-0.01586989052532094,-0.2122942427345042,-0.0,-0.0,-0.0,-0.0,-0.05580058281483815,-0.0,-0.5100023627628573,-0.19524297078049932,-0.0
2019-02-15,-0.0,-0.45316127001613093,-0.14631939253255694,-0.07432033678246842,-0.0,-1.2658850375732775,-0.0,1.0,-0.014163748672148561,-0.21654797969862688,-0.0,-0.0,-0.0,-0.0,-0.0430027147184955,-0.0,-0.5161506078608805,-0.20482354329779281,-0.0
2019-02-19,-0.0,-0.42712050507823224,-0.1583075173522607,-0.0727422454021411,-0.0,-1.262028940041567,-0.0,1.0,-0.01262695580565468,-0.23932394808046742,-0.0,-0.0,-0.0,-0.0,-0.034900592133641814,-0.0,-0.5291557193835535,-0.18524763734755498,-0.0
2019-02-20,-0.0,-0.4238542890716803,-0.15636506071288678,-0.07540148844496669,-0.0,-1.2642773207990599,-0.0,1.0,-0.007285546415981199,-0.24010967489228358,-0.0,-0.0,-0.0,-0.0,-0.029925577751664705,-0.0,-0.5247943595769682,-0.19490795142969053,-0.0
2019-02-21,-0.0,-0.3988236668873914,-0.17119152416936081,-0.07307287812098312,-0.0,-1.2406029680987807,-0.0,1.0,-0.021111673742842674,-0.24839325361274486,-0.0,-0.0,-0.0,-0.0,-0.03641958477778211,-0.0,-0.5095236240408211,-0.19604253495890622,-0.0
2019-02-22,-0.0,-0.40401257324692463,-0.17548216849703135,-0.07400364779386084,-0.0,-1.2389304978850557,-0.0,1.0,-0.013776242772323337,-0.2415305211688463,-0.0,-0.0,-0.0,-0.0,-0.028677868757033646,-0.0,-0.5029686833016416,-0.20121075711125774,-0.0
2019-02-25,-0.0,-0.3994879354488323,-0.18426565288230273,-0.06761579641554814,-0.0,-1.2329893707812865,-0.0,1.0,-0.01827139421211886,-0.23845915121421365,-0.0,-0.0,-0.0,-0.0,-0.04201256885716502,-0.0,-0.5005818915354178,-0.19559314143843587,-0.0
2019-02-26,-0.0,-0.33702908002762216,-0.1998772347118852,-0.1047725005754623,-0.0,-1.2193278600475714,-0.0,1.0,-0.05171487761835341,-0.2504795519066984,-0.0,-0.0,-0.0,-0.0,-0.02693163508018108,-0.0,-0.4689634005984808,-0.17735747717332925,-0.0
2019-02-27,-0.0,-0.3442027600443442,-0.21831874307121832,-0.10256508276310257,-0.0,-1.232042509270232,-0.0,1.0,-0.03933636606903934,-0.23185137046523188,-0.0,-0.0,-0.0,-0.0,-0.034366757139034365,-0.0,-0.4531518788944532,-0.16694063228716696,-0.0
2019-02-28,-0.0,-0.34728593272171254,-0.2247324159021407,-0.10749235474006116,-0.0,-1.233256880733945,-0.0,1.0,-0.03669724770642201,-0.2265672782874618,-0.0,-0.0,-0.0,-0.0,-0.03325688073394495,-0.0,-0.45393730886850153,-0.15932721712538228,-0.0
2019-03-01,-0.0,-0.3514146341463415,-0.11082926829268294,-0.15118048780487806,-0.0,-1.2331707317073173,-0.0,1.0,-0.09845853658536585,-0.23215609756097563,-0.0,-0.0,-0.0,-0.0,-0.018263414634146345,-0.0,-0.4768390243902439,-0.22458536585365854,-0.00558048780487805
2019-03-04,-0.0,-0.3854048337185162,-0.06118531865721336,-0.1310274589682322,-0.0,-1.2376904696619528,-0.0,1.0,-0.08045751890007442,-0.24364448274511338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4867405695483567,-0.272944494496455,-0.018057894943005994
2019-03-05,-0.0,-0.41928745960431935,-0.0474895562386695,-0.12867502167573105,-0.0,-1.281429810041775,-0.0,1.0,-0.04717427287774887,-0.2233388507921494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47095452037518715,-0.3149680775597068,-0.007724442342555371
2019-03-06,-0.0,-0.41806441452082843,-0.04378297503740452,-0.12386802110402395,-0.0,-1.2814394834238918,-0.0,1.0,-0.04709032207260415,-0.22537207654145996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468777069060556,-0.32053705016143,-0.008386487124970471
2019-03-07,-0.0,-0.41028566931612503,-0.0458802234988589,-0.1226882820492642,-0.0,-1.2823640513103016,-0.0,1.0,-0.04906744314157552,-0.22912567875973874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.467891713228929,-0.315023215550484,-0.01251278822696152
2019-03-08,-0.0,-0.41093897452028944,-0.05213903743315508,-0.11670336583831395,-0.0,-1.285113243158226,-0.0,1.0,-0.049268637936458005,-0.22691884240327145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4693692985215477,-0.3138565586662473,-0.007746146586977037
2019-03-11,-0.0,-0.39414565054884526,-0.048550182948420346,-0.10894283353660936,-0.0,-1.274186568045009,-0.0,1.0,-0.05382224495416453,-0.23743950899004604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721249557382854,-0.34512334264468664,-0.0
2019-03-12,-0.0,-0.3257112670741831,-0.038148064297034184,-0.004075164138555581,-0.0,-1.146253112972606,-0.0,1.0,-0.059240812014187606,-0.23552939400799944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46173873669911714,-0.4131386310467135,-0.08942721304052524
2019-03-13,-0.0,-0.30157126823793495,-0.024279835390946504,-0.0,-0.0,-1.1438084549195662,-0.0,1.0,-0.09042274597830154,-0.23879536101758325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469135802469136,-0.4265245043022821,-0.06879910213243547
2019-03-14,-0.0,-0.2764598540145985,-0.07481751824817517,-0.0,-0.0,-1.0742335766423357,-0.0,1.0,-0.05660583941605839,-0.2143795620437956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41,-0.41952554744525544,-0.12364963503649634
2019-03-15,-0.0,-0.26885520658748085,-0.08212489980325002,-0.0,-0.0,-1.0845660569846245,-0.0,1.0,-0.054106244990162505,-0.2103038694163084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39900167601836334,-0.42082634992348616,-0.12366100706842527
2019-03-18,-0.0,-0.2700207960888759,-0.07676310700864679,-0.0,-0.0,-1.0835491991681563,-0.0,1.0,-0.05764529898938305,-0.21328760626071727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992484220511511,-0.425954978291802,-0.12196723703892882
2019-03-19,-0.0,-0.26748086037185564,-0.08005833029529713,-0.0,-0.0,-1.0931461903025885,-0.0,1.0,-0.055851257746992344,-0.20386438206343419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949325555960627,-0.42588406853809696,-0.12438935472110828
2019-03-20,-0.0,-0.24322341635183214,-0.04298866595752485,-0.012691193192238565,-0.0,-1.1293327953636798,-0.0,1.0,-0.07724755162674687,-0.19935443641565495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3925099952316326,-0.4144444851997212,-0.15621905146168802
2019-03-21,-0.0,-0.21990698355732963,-0.027355623100303955,-0.0,-0.0,-1.0439447760647453,-0.0,1.0,-0.113560625480646,-0.23162559050792839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4408393452228367,-0.43574907532867035,-0.14904603215292783
2019-03-22,-0.0,-0.19615649089790452,-0.029713003510549747,-0.0,-0.0,-1.0053924939379681,-0.0,1.0,-0.10426694654554666,-0.23502587673265535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41967355506496323,-0.471535594079114,-0.1573594875321197
2019-03-25,-0.0,-0.1828691160001445,-0.03608973664246234,-0.0,-0.0,-0.9962790361619884,-0.0,1.0,-0.08301723203641487,-0.24731765470900616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4278024637838228,-0.4765723781655287,-0.1626747588598678
2019-03-26,-0.0,-0.18264940384756054,-0.034927949674493454,-0.0,-0.0,-1.0194938190329896,-0.0,1.0,-0.09048350523004901,-0.26077097505668934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4543559359227562,-0.4835418038183015,-0.1311535366834906
2019-03-27,-0.0,-0.1640331350582053,-0.03156588694668467,-0.0,-0.0,-1.013465678940262,-0.0,1.0,-0.0929460278071744,-0.26424114148085975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45119147538590665,-0.4866985366565704,-0.1450936028901945
2019-03-28,-0.0,-0.14483088939650726,-0.0359221870164321,-0.0,-0.0,-0.997568344263503,-0.0,1.0,-0.12091960798762068,-0.2943777171910692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4871048559428192,-0.5037580134109498,-0.09988210154004863
2019-03-29,-0.0,-0.1262799896491812,-0.022365162101216224,-0.0,-0.0,-1.0096854090421796,-0.0,1.0,-0.13245351373331857,-0.2913016154670807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49151602528557176,-0.507337991201804,-0.11581826919522384
2019-04-01,-0.0,-0.14285714285714285,-0.04586215731488598,-0.0,-0.0,-0.9806010028915485,-0.0,1.0,-0.10479118626697412,-0.28754437978112074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47062699022729765,-0.500677134804729,-0.12726474140770835
2019-04-02,-0.0,-0.14360007324665813,-0.03270463285112617,-0.0,-0.0,-0.9905878044314228,-0.0,1.0,-0.1126167368613807,-0.2970884453396814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606848562534335,-0.49602636879692363,-0.12902398828053468
2019-04-03,-0.0,-0.12779518202441395,-0.0,-0.0,-0.0,-0.9344280004321054,-0.0,1.0,-0.10208490871772712,-0.2809765582802204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454214828418134,-0.5072197616218358,-0.19412336610132871
2019-04-04,-0.0,-0.15773320962101206,-0.0,-0.0,-0.0,-0.9505388623224608,-0.0,1.0,-0.020305474270216256,-0.28242095496395686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4356576975233744,-0.5185211619441867,-0.20341160516736848
2019-04-05,-0.0,-0.14507734037094053,-0.06803020306429147,-0.0,-0.0,-1.0661241844439557,-0.0,1.0,-0.003555457811010923,-0.29543288615204166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44751117953229236,-0.4894802433839161,-0.1502089289641522
2019-04-08,-0.0,-0.13013077330108097,-0.022375085040441455,-0.053178622722805956,-0.0,-1.1717438959860913,-0.0,1.0,-0.0,-0.24820470179151868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4522639655302744,-0.5384760752891375,-0.16323985184065312
2019-04-09,-0.0,-0.17401610354428473,-0.0,-0.07889984197456543,-0.0,-1.1429753931823312,-0.0,1.0,-0.0,-0.23297464068026186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45278049514636165,-0.5262246971179171,-0.154676800361201
2019-04-10,-0.0,-0.21270553064275036,-0.0,-0.09080717488789238,-0.0,-1.1185724962630792,-0.0,1.0,-0.0,-0.2250747384155456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551569506726458,-0.49192825112107624,-0.14267563527653213
2019-04-11,-0.0,-0.2950751567338923,-0.0,-0.03912682226754286,-0.0,-1.1292771357353273,-0.0,1.0,-0.0,-0.2359317168970466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46989953924012384,-0.5202809879900294,-0.08712893723090867
2019-04-12,-0.0,-0.28755805984923477,-0.0,-0.08227366176806518,-0.0,-1.1430366252950581,-0.0,1.0,-0.0,-0.24678291327191046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817634965354451,-0.4819538566968705,-0.0838346150917536
2019-04-15,-0.0,-0.29096786461304425,-0.0,-0.07606008746910059,-0.0,-1.1209735691196046,-0.0,1.0,-0.0,-0.2436204601635292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4825251949039741,-0.5020346073397983,-0.08686061988971286
2019-04-16,-0.0,-0.29529205962884086,-0.0,-0.0494371767569212,-0.0,-1.0735092789777911,-0.0,1.0,-0.0,-0.2914511712808031,-0.0,-0.0,-0.0,-0.0,-0.1651201703681168,-0.0,-0.46794189230301186,-0.43143443869790077,-0.028673562519014296
2019-04-17,-0.0,-0.26518000074457393,-0.0,-0.05182234466326644,-0.0,-0.9470980231562488,-0.0,1.0,-0.0,-0.292319720040207,-0.0,-0.0639961282156286,-0.0,-0.0,-0.17732027847064516,-0.029187297568966156,-0.4259335095491605,-0.4700495141655188,-0.0
2019-04-18,-0.0,-0.26368698381852834,-0.0,-0.04932919765312605,-0.0,-0.9569490638663628,-0.0,1.0,-0.0,-0.309989162524758,-0.0,-0.08094472887626593,-0.0,-0.0,-0.22100975372771778,-0.006950932396576853,-0.43604021077020816,-0.4121977652378639,-0.0
2019-04-22,-0.0,-0.2747063664247774,-0.0,-0.03157028503029849,-0.0,-0.9652876486870651,-0.0,1.0,-0.0,-0.30953093439066354,-0.0,-0.08479838408019749,-0.0,-0.0,-0.2225630283534076,-0.0,-0.4427321014438543,-0.4092915388643675,-0.0
2019-04-23,-0.0,-0.26857206820641016,-0.0,-0.016902354389761575,-0.0,-0.9350397373232341,-0.0,1.0,-0.0,-0.34080817879929853,-0.0,-0.08466102011118987,-0.0,-0.0,-0.23752845043095402,-0.0,-0.42095444199843285,-0.42677512033133086,-0.0
2019-04-24,-0.0,-0.22078315534348253,-0.0,-0.0,-0.0,-0.9010830871771567,-0.0,1.0,-0.0,-0.3600696811330758,-0.0,-0.10535484359615238,-0.0,-0.0,-0.2725138226160721,-0.024502007119594032,-0.44777702037415734,-0.40536241763235625,-0.049572066954480035
2019-04-25,-0.0,-0.21336584622418653,-0.0,-0.0,-0.0,-0.8170006858187914,-0.0,1.0,-0.0,-0.31913434428103327,-0.0,-0.160976910767355,-0.0,-0.0,-0.313571591861617,-0.07681170464070715,-0.4600320048769336,-0.42097843480911373,-0.028194772536767505
2019-04-26,-0.0,-0.21154659794607486,-0.0,-0.05007884918650717,-0.0,-0.79426131774299,-0.0,1.0,-0.0,-0.3572445094042079,-0.0,-0.15377514519789223,-0.0,-0.0,-0.378360706181007,-0.09669602677026039,-0.4088234162852417,-0.3954767491057348,-0.0
2019-04-29,-0.0,-0.2307870907824472,-0.0,-0.10332017645693059,-0.0,-0.796881046358641,-0.0,1.0,-0.0,-0.326793591827258,-0.0,-0.11972757526507237,-0.0,-0.0,-0.3765188452906122,-0.10293320950390837,-0.43793050073523726,-0.37477749400201227,-0.0
2019-04-30,-0.0,-0.22260048744632288,-0.0,-0.09431699485473326,-0.0,-0.7905141398119849,-0.0,1.0,-0.0,-0.3355255522457348,-0.0,-0.1330418971720376,-0.0,-0.0,-0.37974389724941005,-0.09837904754535959,-0.4420673913884483,-0.3724322024062826,-0.0
2019-05-01,-0.0,-0.24713634448147723,-0.0,-0.11515917710607977,-0.0,-0.7843925985518906,-0.0,1.0,-0.0,-0.3252499712676704,-0.0,-0.11650001915488642,-0.0,-0.0,-0.36302340727119486,-0.08202122361414396,-0.4304869172125809,-0.36696931387196874,-0.0
2019-05-02,-0.0,-0.21169873641356532,-0.0,-0.08599300994738257,-0.0,-0.75450320697469,-0.0,1.0,-0.0,-0.31516687790452047,-0.0,-0.1644966778046626,-0.0,-0.0,-0.36344432922379694,-0.12612820217382956,-0.4253562238353113,-0.3939393939393939,-0.0
2019-05-03,-0.0,-0.1876354908640446,-0.0,-0.09972127593682255,-0.0,-0.7765562093527408,-0.0,1.0,-0.0,-0.3309074016723444,-0.0,-0.17033137194177764,-0.0,-0.0,-0.366715701455559,-0.11896097863115516,-0.440771136574791,-0.37952926602663367,-0.0
2019-05-06,-0.0,-0.16538118677570635,-0.0,-0.10340684469594201,-0.0,-0.7960931746831518,-0.0,1.0,-0.0,-0.3349870160071315,-0.0,-0.17557459013216542,-0.0,-0.0,-0.35366846246269523,-0.11999534901747994,-0.43866516801674355,-0.38800821673578545,-0.0
2019-05-07,-0.0,-0.17015848473134904,-0.0,-0.11008890606880557,-0.0,-0.7858136838036336,-0.0,1.0,-0.0,-0.3500966370313104,-0.0,-0.1645148821028218,-0.0,-0.0,-0.34696559721685355,-0.11043679938152301,-0.4461538461538462,-0.38125241592578274,-0.0
2019-05-08,-0.0,-0.1746283679157634,-0.0,-0.10928305977082689,-0.0,-0.7852663363270362,-0.0,1.0,-0.0,-0.353360173428306,-0.0,-0.16529885413440695,-0.0,-0.0,-0.34147568906782283,-0.1131542273149582,-0.4472359863734902,-0.381426138123258,-0.0
2019-05-09,-0.0,-0.15624394215484824,-0.0,-0.09510332260690885,-0.0,-0.8159965882216105,-0.0,1.0,-0.0,-0.35245996975923705,-0.0,-0.17493118287907572,-0.0,-0.0,-0.3583142713139224,-0.1240258984995929,-0.4044895901988912,-0.3954561315085488,-0.0
2019-05-10,-0.0,-0.16975177987300366,-0.0,-0.09070617664036944,-0.0,-0.8228208581874157,-0.0,1.0,-0.0,-0.35266499903790643,-0.0,-0.144390994804695,-0.0,-0.0,-0.3649413122955551,-0.11398883971522031,-0.38087358091206464,-0.4082355204925918,-0.0
2019-05-13,-0.0,-0.1958194556104284,-0.0,-0.05708050993453543,-0.0,-0.8067072470426093,-0.0,1.0,-0.0,-0.32314995597412044,-0.0,-0.16890624401822288,-0.0,-0.0,-0.35484858925768537,-0.09536388346541098,-0.39573523218866047,-0.4307262355958807,-0.0
2019-05-14,-0.0,-0.1801907947246399,-0.0,-0.0076013834517882255,-0.0,-0.7494203945118011,-0.0,1.0,-0.0,-0.3138991296415947,-0.0,-0.15962905248755274,-0.0,-0.0,-0.37406407966249855,-0.11614913914332409,-0.4088404089544297,-0.4256014594656227,-0.06529588385086085
2019-05-15,-0.0,-0.2114714553738944,-0.0,-0.009227706091817589,-0.0,-0.7484780028334035,-0.0,1.0,-0.0,-0.28984952329900066,-0.0,-0.16502661101964236,-0.0,-0.0,-0.3647432706666156,-0.14542252172914194,-0.4121453459432553,-0.4484435425201976,-0.034077420837002714
2019-05-16,-0.0,-0.21038523397411352,-0.0,-0.011488090679329096,-0.0,-0.7433943478593859,-0.0,1.0,-0.0,-0.2883893696867581,-0.0,-0.16734318756222719,-0.0,-0.0,-0.36520640269587196,-0.14712414796660797,-0.41295856628628325,-0.44880140920579004,-0.03423451022440071
2019-05-17,-0.0,-0.21062299096892698,-0.0,-0.017258533598652995,-0.0,-0.7310959742844023,-0.006543701209245369,1.0,-0.0,-0.2870044390019899,-0.0,-0.16386040104086944,-0.0,-0.0,-0.3656436552885351,-0.14958671360783712,-0.4120618398897903,-0.44776519210163784,-0.03528241236797796
2019-05-20,-0.0,-0.19484714477985002,-0.0,-0.006844837531243991,-0.0,-0.7227456258411844,-0.009075177850413382,1.0,-0.0,-0.281138242645645,-0.0,-0.18042684099211692,-0.0,-0.0,-0.38507979234762546,-0.14850990194193425,-0.4275331666987118,-0.45952701403576235,-0.02968659873101327
2019-05-21,-0.0,-0.14128964957694237,-0.0,-0.0,-0.0,-0.7287795077850326,-0.06239616736854306,1.0,-0.0,-0.3498435266391068,-0.0,-0.19093613568751688,-0.0,-0.0,-0.33999150021249464,-0.2143105513271259,-0.40574894718541127,-0.42355986554881586,-0.006645288413244214
