Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,1.0,-0.0,-0.16032871414759908,-0.0,-0.5031152647975078,-0.0,-0.46430873348372537,-0.0,-0.21570523149640133,-0.025942636158556236,-0.0,-0.059458588462777955,-0.12128048125469974,-0.0,-0.0,-0.0,-0.13540659576753677,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.16112008616047388,-0.0,-0.5034733441033925,-0.0,-0.47924071082390957,-0.0,-0.2183898761443188,-0.0193322563274098,-0.0,-0.0637587506731287,-0.11623586429725363,-0.0,-0.0,-0.0,-0.13096392030156168,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.16111574809509704,-0.0,-0.5038367302980533,-0.0,-0.4795509006219541,-0.0,-0.21814167631458495,-0.019224038124983172,-0.0,-0.06356856304353678,-0.11634043240623569,-0.0,-0.0,-0.0,-0.13066422551896825,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.15320319240724764,-0.0,-0.5075496117342536,-0.0,-0.47702761000862814,-0.0,-0.22206643658326145,-0.025506902502157033,-0.0,-0.05670297670405522,-0.12189926660914582,-0.0,-0.0,-0.0,-0.13236087144089734,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.17406715913088183,-0.0,-0.4967935709067295,-0.0,-0.49132775928782096,-0.0,-0.20951375923370402,-0.0,-0.0,-0.06169331926292718,-0.1362123548989366,-0.0,-0.0,-0.0,-0.13623941337229753,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1740177508388354,-0.0,-0.49745643467907785,-0.0,-0.49115163978785586,-0.0,-0.20908648122091136,-0.0,-0.0,-0.06142439657971643,-0.13632427751921203,-0.0,-0.0,-0.0,-0.13643251434137893,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.17325433541649757,-0.0,-0.49955360766171575,-0.0,-0.4874333793252712,-0.0,-0.20918215512810107,-0.0,-0.0,-0.06379352325298271,-0.13591970348727106,-0.0,-0.0,-0.0,-0.1362714065416768,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.16389754709310206,-0.0,-0.4931291502913674,-0.0,-0.5019650359127253,-0.004607670416045534,-0.214175362515246,-0.0,-0.0,-0.0643447621628947,-0.13093915164656458,-0.0,-0.0,-0.0,-0.13733568234178073,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.16544564894163444,-0.0,-0.4913897975183152,-0.0,-0.5137195534048823,-0.0032710659349571513,-0.19934578681300857,-0.0,-0.0,-0.061420345489443376,-0.13427590494985267,-0.0,-0.0,-0.0,-0.13443810656646213,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1687503382583753,-0.0,-0.4842506900470856,-0.0,-0.5151810358824485,-0.0,-0.20401039129728854,-0.0004600313903772258,-0.0,-0.06353845321210154,-0.1302159441467771,-0.0,-0.0,-0.0,-0.13966011798452133,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.17578019362864405,-0.0,-0.4787711612310022,-0.0,-0.5138190275298826,-0.0,-0.2047163178105901,-0.0021093623235437287,-0.0,-0.05798042079074044,-0.12929309319054572,-0.0,-0.0,-0.0,-0.1418410947049597,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.16267478513888514,-0.0,-0.47932214349220037,-0.0,-0.5073147075464073,-0.006277446991944392,-0.20432685831290245,-0.014117520273729018,-0.0,-0.040736050866179915,-0.1352210577363472,-0.0,-0.0,-0.0,-0.14419268798663684,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.16280448372494072,-0.0,-0.47919810303944815,-0.0,-0.5070327656822591,-0.006709420133649493,-0.20473162319465404,-0.01409247682690235,-0.0,-0.040714593662427245,-0.13472731192067255,-0.0,-0.0,-0.0,-0.1445893511532658,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.15101854094346223,-0.0,-0.4852668119803019,-0.0,-0.5099701299749738,-0.01383170528241974,-0.19006485293721911,-0.01918678184117758,-0.0,-0.04055326821129679,-0.1433492101934824,-0.0,-0.0,-0.0,-0.1377250343101639,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.15481317971357814,-0.0,-0.48481748680951875,-0.0,-0.5140788198557124,-0.016420803273392917,-0.1887315602455045,-0.015074835791967266,-0.0,-0.03876386346505869,-0.14121890815117907,-0.0,-0.0,-0.0,-0.13804242489501453,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1467256446218578,-0.0,-0.48292696083719927,-0.0,-0.5201478045096558,-0.014780450965584205,-0.2016938181033553,-0.016344805264861366,-0.0,-0.04747006149530694,-0.12684755637069803,-0.0,-0.0,-0.0,-0.14022548279210273,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.1441155743481325,-0.0,-0.49490432048571587,-0.0,-0.5353445004607795,-0.008104298801973222,-0.2014690735620968,-0.01786198297826205,-0.0,-0.046457418550441804,-0.12058871361196943,-0.0,-0.0,-0.0,-0.1416490486257928,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.12896056376202736,-0.0,-0.49090662691421605,-0.0,-0.5311288792519312,-0.012305190405203956,-0.2031440574603605,-0.028269413199620546,-0.0,-0.04862447486109229,-0.12161539503997831,-0.0,-0.0,-0.0,-0.1454939693725437,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.11725790204459446,-0.0,-0.4920639242057118,-0.0,-0.5414227764014048,-0.04053796520650132,-0.21760910402657155,-0.03618197163159184,-0.0,-0.03212545261495739,-0.0977376058370314,-0.0,-0.0,-0.0,-0.14755928235005852,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11905283328770873,-0.0,-0.4914043252121544,-0.0,-0.5597317273473857,-0.024993156309882286,-0.2049548316452231,-0.03774979468929647,-0.0,-0.039118532712838765,-0.1043525869148645,-0.0,-0.0,-0.0,-0.1561456337257049,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.11332170500381554,-0.0,-0.5084487081652677,-0.0,-0.5231930666085249,-0.05052872560776191,-0.20064319197645264,-0.040417529706748064,-0.0,-0.03420364112068026,-0.10078491224245066,-0.0,-0.0,-0.0,-0.15379374250517824,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.12576586433260395,-0.0,-0.5056619256017506,-0.0,-0.5461159737417943,-0.062609409190372,-0.1824124726477024,-0.026203501094091905,-0.0,-0.03574945295404814,-0.10147702407002189,-0.0,-0.0,-0.0,-0.14926148796498906,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.12775609241481167,-0.0,-0.4626015402468615,-0.0,-0.5252400042198544,-0.07817280303829519,-0.1741744909800612,-0.028879628652811476,-0.0,-0.042066673699757355,-0.09035763266167317,-0.0,-0.0,-0.0,-0.10816014347505011,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.12396911970068243,-0.0,-0.46283561246805266,-0.0,-0.5252549205596396,-0.07551445208547415,-0.17711379864569338,-0.03535952362132111,-0.0,-0.04273706953337022,-0.08636998392748926,-0.0,-0.0,-0.0,-0.10568334519010356,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.12026714345814052,-0.0,-0.46516091712242325,-0.0,-0.5297644089188052,-0.0826409339503576,-0.17508939840134624,-0.031131678586453514,-0.0,-0.027582036180058896,-0.09581405132519984,-0.0,-0.0,-0.0,-0.10194047118216239,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1058928712298509,-0.0,-0.460069946619685,-0.0,-0.527702542796287,-0.1054721396828736,-0.1751820978726761,-0.034000368140103605,-0.0,-0.012806016461121776,-0.10284256751426542,-0.0,-0.0,-0.0,-0.10557732256961791,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.09615988280841269,-0.0,-0.4498273516793973,-0.0,-0.5256095008894004,-0.11012870147535837,-0.18405357329705976,-0.04188029716438213,-0.0,-0.0,-0.09990059642147117,-0.0,-0.0,-0.0,-0.10829758292351156,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.05152696059703013,-0.0,-0.4165202108963093,-0.0,-0.4861058047426199,-0.1055755075010825,-0.19546114464735997,-0.030921270471969638,-0.0,-0.0,-0.16196734673085247,-0.0,-0.0,-0.010391992053182548,-0.08858663813962965,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05325353368139565,-0.0,-0.41879536482872787,-0.0,-0.48384057048261814,-0.10396026996052464,-0.19745320259773336,-0.03221698713867312,-0.0,-0.0,-0.15726473958996562,-0.0,-0.0,-0.010059849738953268,-0.08995288424805806,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.05302470237336528,-0.0,-0.42101103831544595,-0.0,-0.4883881000331404,-0.10574349300226885,-0.19073597267188416,-0.02997935095724883,-0.0,-0.0,-0.1592015703469549,-0.0,-0.0,-0.01208351390623805,-0.08909679557447676,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.05567446363960659,-0.0,-0.4258777964633339,-0.0,-0.47956479641237326,-0.10087652244814758,-0.20618661774448355,-0.03740508586862356,-0.0,-0.0,-0.13975946593283395,-0.0,-0.0,-0.02514905977679254,-0.07756204453957091,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.07544198333672018,-0.0,-0.43217841902052434,-0.0,-0.46499695183905715,-0.10292623450518189,-0.20608108108108109,-0.028932127616338146,-0.0,-0.0032513716724243045,-0.1285561877667141,-0.0,-0.0050548668969721605,-0.022861207071733388,-0.06985368827474091,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.08836240160518599,-0.0,-0.4341719401142152,-0.0,-0.46161959150074605,-0.07012399032772547,-0.20836548850131195,-0.026007099861089674,-0.0,-0.02541544477028348,-0.13651798116993363,-0.0,-0.0,-0.02207130730050934,-0.09973246900241807,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0851344705303756,-0.0,-0.45453368881526157,-0.0,-0.46020241762224007,-0.09421996738539591,-0.19509227862190356,-0.009292573706416793,-0.0,-0.042114254652758004,-0.1308725700825719,-0.0,-0.0,-0.009965573473455336,-0.10703284756555276,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.12449042778265133,-0.0,-0.4137726404871253,-0.0,-0.4217709892151298,-0.041797822385055985,-0.22219928788895196,-0.0,-0.0,-0.10206925021930956,-0.10614582795809899,-0.0,-0.0,-0.024175654058516953,-0.12366479178492183,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.12941176470588237,-0.0,-0.42200722394220846,-0.0,-0.41934984520123836,-0.03219814241486068,-0.229437564499484,-0.0,-0.0,-0.10611455108359133,-0.09873581011351909,-0.0,-0.0,-0.025335397316821467,-0.11736326109391125,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.10427093327801262,-0.0,-0.4165910328553276,-0.0,-0.4195213028032052,-0.058060835515909036,-0.24178616808858236,-0.00031117910950911496,-0.0,-0.12097087882166845,-0.08279957472188368,-0.0,-0.0,-0.02857661488992039,-0.12024479423281385,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.10435830909138559,-0.0,-0.4411248263752391,-0.0,-0.4267893178184867,-0.05907172995780591,-0.2413449694682496,-0.0,-0.0,-0.12896716198862593,-0.06842781141075031,-0.0,-0.0,-0.02112325392457478,-0.12951751972115208,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07248846476510068,-0.0,-0.4590761325503355,-0.0,-0.41374790268456374,-0.07204278523489933,-0.24604131711409397,-0.0,-0.0,-0.12345322986577181,-0.08782508389261745,-0.0,-0.0,-0.007235738255033557,-0.1397336409395973,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.055655059790338725,-0.0,-0.4608070378759943,-0.0,-0.4332824105778855,-0.0606068587683717,-0.27822262023916133,-0.0002897329189274614,-0.0,-0.10783332455354791,-0.07585734604646262,-0.0,-0.0,-0.016857188010325028,-0.14449770847600485,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0606252139790893,-0.0,-0.46411735271654686,-0.0,-0.4357799373205868,-0.06117826762529299,-0.27792262516130734,-0.0007374048616049089,-0.0,-0.10165652734981961,-0.07237101998893893,-0.0,-0.0,-0.017829396118090122,-0.1413973822127413,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.05668026852705015,-0.0,-0.4655521916546005,-0.0,-0.43164407002764243,-0.06268263788337501,-0.2769251020139529,-0.0017638541529551139,-0.0,-0.10485718046597339,-0.07545083585625904,-0.0,-0.0,-0.017454258259839407,-0.1395814137159405,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0562300824356712,-0.0,-0.44915589033158626,-0.0,-0.43061444862914483,-0.05483420685295899,-0.2837314651426163,-0.005214780478811662,-0.0,-0.10985277463193656,-0.0775896125786826,-0.0,-0.0,-0.025283784139692903,-0.14119413205509757,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.057234625105307496,-0.0,-0.44832034540859306,-0.0,-0.43436710193765793,-0.05368049705139005,-0.27672177759056443,-0.00534435551811289,-0.0,-0.11083614153327716,-0.08058656276326874,-0.0,-0.0,-0.025273799494524008,-0.14026958719460825,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0572270920529627,-0.0,-0.44844560267445843,-0.0,-0.43215141225091475,-0.05456842770275606,-0.2771328542472821,-0.005343652109821264,-0.0,-0.11082155360762326,-0.08070757324488667,-0.0,-0.0,-0.0251915028034431,-0.14077759351391192,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.010923242082662373,-0.0,-0.4887546967257112,-0.0,-0.4540794417606012,-0.051690821256038647,-0.23387010198604402,-0.0,-0.0,-0.1471551261406334,-0.11647879763821793,-0.0,-0.0,-0.05915190552871712,-0.12176596886741815,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.011107235800713652,-0.0,-0.49475491642744074,-0.0,-0.4547527701016822,-0.05207522871783865,-0.23512998685375472,-0.0,-0.0,-0.1487403750704263,-0.10975773347999893,-0.0,-0.0,-0.05795079548198428,-0.11863815630617337,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.4439789737705793,-0.0,-0.47775969261146833,-0.0775942578114577,-0.25114069962910585,-0.0,-0.0,-0.157856818848894,-0.08824078768311232,-0.0,-0.0,-0.053339381487312224,-0.11839261413667049,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.4189968329588827,-0.0,-0.5141975475732886,-0.06715751292531738,-0.26235010692147365,-0.0,-0.0,-0.16403648864466883,-0.09122161167203531,-0.0,-0.0,-0.0527569498957854,-0.13615569932057495,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.4304158738787714,-0.0,-0.49611307420494694,-0.052052188094590925,-0.24669747213916823,-0.003941288393585213,-0.0,-0.18238651807556402,-0.11035607502038597,-0.0,-0.0,-0.04329980973090514,-0.15289480837184016,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.41420118343195267,-0.0,-0.4812442321263775,-0.053905868302480855,-0.23885782530807229,-0.011318603767439334,-0.0,-0.1927419792627979,-0.1265675044785842,-0.0,-0.0,-0.040741544975842786,-0.15468758482167091,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.35096997005099423,-0.0,-0.4041227099803038,-0.062353290343469224,-0.216145482017106,-0.02188166095567007,-0.0,-0.21873566629792515,-0.13061543857755714,-0.0,-0.09664625097806437,-0.03019183552329817,-0.16644632112888866,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.31079750574335413,-0.0,-0.4147522152937315,-0.0025708347007985994,-0.2440652007439011,-0.015370309594136308,-0.0,-0.2875505962148561,-0.10652554425117601,-0.0,-0.0793403347554972,-0.1109834810195821,-0.1629745104474346,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.26364534123361894,-0.0,-0.38222969546534286,-0.04582699442175782,-0.2342061013692049,-0.025275575840072596,-0.0,-0.2803800677929912,-0.060693410200976856,-0.0,-0.14471401499986655,-0.133877812474978,-0.09816638642004964,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2719784613744202,-0.0,-0.3879085141547156,-0.048435250839686514,-0.22860798635176202,-0.027083222263688228,-0.0,-0.27240496881164367,-0.07005384656394947,-0.0,-0.13621581276323508,-0.13283040998027404,-0.09015300954310392,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26688360183505816,-0.0,-0.3913901632348235,-0.050944201429638326,-0.2222607489597781,-0.03699455883921904,-0.0,-0.2725114691134109,-0.06748106262669369,-0.0,-0.14440413954977063,-0.12109249973327645,-0.0932732316227462,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.24683902623136442,-0.0,-0.3709325209608282,-0.04259563799099561,-0.22120076564311325,-0.053028873372334404,-0.0,-0.29008168657159034,-0.05933734127732995,-0.0,-0.17181139298519935,-0.13695306392041626,-0.1031461461731324,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.2415206255055271,-0.0,-0.38166621730924777,-0.029927204098139662,-0.21321110811539498,-0.055297923968724724,-0.0,-0.2888110002696145,-0.07667834995955783,-0.0,-0.1671339983823133,-0.13645187382043678,-0.10550013480722566,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2921190796888315,-0.0,-0.3284037494158718,-0.023667500481046756,-0.23989114599081887,-0.024134803045713187,-0.0,-0.2343659803732923,-0.14021825778608538,-0.0,-0.2421726820418373,-0.14769509882074824,-0.07611534126831414,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.32252092946149813,-0.0,-0.32812974884646207,-0.07766695217307215,-0.22073329096786673,-0.0022103721714143622,-0.0,-0.20465283342082724,-0.13568922167269915,-0.0,-0.22327521896499328,-0.14781863896333547,-0.100268007625784,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.36341756919374246,-0.0,-0.5404429700458582,-0.014668097700588675,-0.3427001008228445,-0.0,-0.0,-0.199986990600709,-0.013334634273262432,-0.0,-0.268936806842944,-0.24447913617588707,-0.26444856408755324,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.4444444444444444,-0.0,-0.537929495760821,-0.0,-0.30614521578376996,-0.0,-0.0,-0.19860393956779496,-0.029068655574679667,-0.0,-0.22356091030789824,-0.2253458277554663,-0.22225409574807165,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.38929959849595314,-0.0,-0.4974189025556051,-0.0021987126378178574,-0.24746670065642729,-0.0,-0.0,-0.2711426932636543,-0.04464342616786693,-0.0,-0.22226116882289212,-0.2908036454018227,-0.22133707220699764,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.49274458305975055,-0.0,-0.5127708470124754,-0.0,-0.22613263296126068,-0.0,-0.0,-0.2841431385423506,-0.007682206172028891,-0.0,-0.23269862114248197,-0.30196979645436645,-0.22485226526592253,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4813839417980709,-0.0,-0.5470257102413011,-0.0,-0.2282648056095072,-0.0,-0.0,-0.2847878328998914,-0.0015801428712512759,-0.0,-0.2197715376765316,-0.29993086874938274,-0.22918655561773713,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4854458242985742,-0.0,-0.5530586766541823,-0.0,-0.22685458965766478,-0.0,-0.0,-0.2777777777777778,-0.0028582692686773114,-0.0,-0.21801695249359354,-0.2948945397200868,-0.22652605296011566,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.46912172071044483,-0.0,-0.5754603226332083,-0.0,-0.20889685514094836,-0.0,-0.0,-0.26576503177448263,-0.0,-0.0,-0.2396610721851067,-0.2601596871435555,-0.23988919667590025,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.44566636209372146,-0.0,-0.6029239002741157,-0.0,-0.20982900404646912,-0.0,-0.0,-0.2676543532175956,-0.0,-0.0,-0.26018143845450986,-0.27019971283122307,-0.20685941783057044,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.44452061502301443,-0.0,-0.60271602520158,-0.0,-0.21362582835504196,-0.0,-0.0,-0.2653674142264878,-0.0,-0.0,-0.2626579179316424,-0.26810955505500605,-0.20748865602454872,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4743436946368175,-0.0,-0.621678209051377,-0.062071186986632304,-0.11637944918666453,-0.0,-0.0,-0.2971815107102593,-0.003607666290868094,-0.0,-0.21149943630214205,-0.23359639233370913,-0.20077307134804318,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4458590534979424,-0.0,-0.6166087962962963,-0.05889917695473251,-0.12114197530864197,-0.0,-0.0,-0.29076646090534986,-0.0,-0.0,-0.21489197530864199,-0.2449845679012346,-0.22190072016460907,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.43758480325644505,-0.0,-0.6008270336628546,-0.06231827873618919,-0.14408477095044261,-0.0,-0.0,-0.2838728435743361,-0.0,-0.0,-0.20065258124959617,-0.26355236802998,-0.23770756606577506,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4429959017715964,-0.0,-0.6285456129594372,-0.07735002742908775,-0.15011778372971055,-0.0,-0.0,-0.2553486721094582,-0.0,-0.0,-0.19539191325954372,-0.25241214624544195,-0.22478944141469553,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.43840720580611714,-0.0,-0.6150207361327111,-0.09551581130119231,-0.14450492483151892,-0.0,-0.0,-0.25699844479004663,-0.0,-0.0,-0.20668092275790564,-0.2589100570243649,-0.223950233281493,-0.0,-0.0
