Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.5343624444914359,-0.0,-0.0,-0.0,-1.3666737153732291,-0.04107633749207021,-0.5833157115669274,-0.026485514908014377,-0.0,-0.5627511101712837,-0.0,-0.0,-0.11688517657009939,-0.0,-0.6754599281031931,-0.3795199830831043,-0.0
2019-01-17,1.0,-0.0,-0.5477464117366665,-0.0,-0.0,-0.0,-1.3604152322440548,-0.02992426248609713,-0.5811132884910757,-0.01832530056670727,-0.0,-0.5943541125999682,-0.0,-0.0,-0.10047137333827658,-0.0,-0.690853238705577,-0.37307346009215614,-0.0
2019-01-18,1.0,-0.0,-0.5394103012016305,-0.0,-0.0,-0.0,-1.3649886189190619,-0.03218463818749669,-0.529564342808745,-0.04409507172727754,-0.0,-0.6152135937748134,-0.0,-0.0,-0.1108993700704039,-0.0,-0.6944576782594887,-0.36271240273145944,-0.0
2019-01-22,1.0,-0.0,-0.5361257100387534,-0.0,-0.0,-0.0,-1.387694431172692,-0.033073206986250464,-0.5335775335775336,-0.03657694962042788,-0.0,-0.619472315124489,-0.0,-0.0,-0.11477411477411477,-0.0,-0.6894940807984286,-0.35791261878218394,-0.0
2019-01-23,1.0,-0.0,-0.5348504137492044,-0.0,-0.0,-0.0,-1.4122109060046681,-0.009548058561425843,-0.5327286229577765,-0.016709102482495228,-0.0,-0.6296414173562487,-0.0,-0.0,-0.08418204964990451,-0.0,-0.7046997666030129,-0.3799066412051772,-0.0
2019-01-24,1.0,-0.0,-0.5349145707311896,-0.0,-0.0,-0.0,-1.4117584633343947,-0.010293961583359865,-0.5317839329300648,-0.01676748381619442,-0.0,-0.6296826912872758,-0.0,-0.0,-0.08643744030563515,-0.0,-0.7050833068025045,-0.3794969754855142,-0.0
2019-01-25,1.0,-0.0,-0.5604694585222726,-0.0,-0.0,-0.0,-1.4053881034942652,-0.091491064283809,-0.4981061616431048,-0.02560682848759669,-0.0,-0.6346759135769539,-0.0,-0.0,-0.017871432381968526,-0.0,-0.7750333422245932,-0.32606028274206456,-0.0
2019-01-28,1.0,-0.0,-0.5639603115331271,-0.0,-0.0,-0.0,-1.4193427931292009,-0.09036594473487677,-0.5116824922650166,-0.023418329243571963,-0.0,-0.6317614424410541,-0.0,-0.0,-0.013336178384722076,-0.0,-0.7651232262882749,-0.3154806358689854,-0.0
2019-01-29,1.0,-0.0,-0.5644937586685159,-0.0,-0.0,-0.0,-1.421156513389523,-0.0903126000213379,-0.5121625946868665,-0.02256481382694975,-0.0,-0.6315480635868985,-0.0,-0.0,-0.01573669049397205,-0.0,-0.7635228848821083,-0.31292008961911877,-0.0
2019-01-30,1.0,-0.0,-0.5701495737951,-0.0,-0.0,-0.0,-1.4263121213745777,-0.07462606551225004,-0.46308904733822975,-0.07548383638020693,-0.0,-0.6636465984024017,-0.0,-0.0,-0.023749530906556585,-0.0,-0.7830375810861523,-0.28097356993513106,-0.0
2019-01-31,1.0,-0.0,-0.5680119581464873,-0.0,-0.0,-0.0,-1.4217382020072604,-0.08803117659619904,-0.4567584881486227,-0.0637945761264147,-0.0,-0.671898355754858,-0.0,-0.0,-0.024396754217382022,-0.0,-0.7735959854793937,-0.27028614136237455,-0.0
2019-02-01,1.0,-0.0,-0.5273779807743374,-0.0,-0.0,-0.0,-1.4950342556694458,-0.05151627808168251,-0.5750703701736682,-0.0,-0.0,-0.700940039301078,-0.0,-0.0,-0.0,-0.0,-0.7112964044824472,-0.2498273939136438,-0.0
2019-02-04,1.0,-0.0,-0.5189502821249866,-0.0,-0.0,-0.0,-1.5132013201320134,-0.05876716703928457,-0.5761205152773342,-0.0,-0.0,-0.7055786223783669,-0.0,-0.0,-0.0,-0.0,-0.7074417119131268,-0.24305333759182368,-0.0
2019-02-05,1.0,-0.0,-0.49572104395896455,-0.0,-0.0,-0.0,-1.4853027162068784,-0.06846329665656728,-0.5877850422580131,-0.0,-0.0,-0.7040344442672621,-0.0,-0.0,-0.0,-0.0,-0.708499441875299,-0.26572051241163025,-0.0
2019-02-06,1.0,-0.0,-0.4955818162461408,-0.0,-0.0,-0.0,-1.4948365804322368,-0.06882785052698819,-0.5959224954753539,-0.0,-0.0,-0.6981262642393271,-0.0,-0.0,-0.0,-0.0,-0.711114659853082,-0.25875652081337164,-0.0
2019-02-07,1.0,-0.0,-0.4836727058949281,-0.0,-0.0,-0.0,-1.4728769173213618,-0.11693656138100583,-0.5725509058842393,-0.0,-0.0,-0.6934423601090268,-0.0,-0.0,-0.0,-0.0,-0.7233178344289455,-0.28165250387472607,-0.0
2019-02-08,1.0,-0.0,-0.5765537555228276,-0.0,-0.13973490427098675,-0.0,-1.750103092783505,-0.0,-0.554521354933726,-0.0,-0.0,-0.7424447717231222,-0.0,-0.0,-0.0,-0.0,-1.030103092783505,-0.09755522827687775,-0.0
2019-02-11,1.0,-0.0,-0.5701914580265095,-0.0,-0.15240058910162002,-0.0,-1.7296612665684827,-0.0,-0.5542268041237113,-0.0,-0.0,-0.7551104565537554,-0.0,-0.0,-0.0,-0.0,-1.0294550810014726,-0.09991163475699558,-0.0
2019-02-12,1.0,-0.0,-0.5747112891821824,-0.0,-0.1572000942729201,-0.0,-1.725017676172519,-0.0,-0.5527928352580721,-0.0,-0.0,-0.7548904077303795,-0.0,-0.0,-0.0,-0.0,-1.0301084138581194,-0.09733679000707046,-0.0
2019-02-13,1.0,-0.0,-0.5910806984426616,-0.0,-0.15431807456347332,-0.0,-1.8098159509202454,-0.0,-0.4945139216611609,-0.0,-0.0,-0.749056158565361,-0.0,-0.0,-0.0,-0.0,-1.0357479943369514,-0.06441717791411042,-0.0
2019-02-14,1.0,-0.0,-0.5823017236273174,-0.0,-0.18734822010306224,-0.0,-1.8262157199549842,-0.011135461707042587,-0.4854587454836226,-0.0,-0.0,-0.7466682461647811,-0.0,-0.0,-0.0,-0.0,-1.0283125037019485,-0.05555884617662737,-0.0
2019-02-15,1.0,-0.0,-0.6230081156329602,-0.0,-0.1523606421420532,-0.0,-1.8097269119128014,-0.0242284224868195,-0.48557549908180797,-0.0,-0.0,-0.7036905396599729,-0.0,-0.0,-0.0,-0.0,-1.0450802677566495,-0.08014928025590902,-0.0
2019-02-19,1.0,-0.0,-0.606750206880246,-0.0,-0.15049060172597234,-0.0,-1.8328998699609882,-0.07512708357961935,-0.49042440004728693,-0.0,-0.0,-0.6454072585411987,-0.0,-0.0,-0.0,-0.0,-1.0555621231824093,-0.05420262442369074,-0.0
2019-02-20,1.0,-0.0,-0.605692017005196,-0.0,-0.1504487482286254,-0.0,-1.8319555975436936,-0.06955597543693906,-0.4858290033065659,-0.0,-0.0,-0.6478507321681625,-0.0,-0.0,-0.0,-0.0,-1.0497165800661312,-0.06347425602267359,-0.0
2019-02-21,1.0,-0.0,-0.6367122964361577,-0.0,-0.1575997167807411,-0.0,-1.8265282039178665,-0.04555109747462828,-0.48265282039178664,-0.0,-0.0,-0.6303988671229644,-0.0,-0.0,-0.0,-0.0,-1.0608331366532926,-0.06012508850601841,-0.0
2019-02-22,1.0,-0.0,-0.6320004711147754,-0.0,-0.15487898239208528,-0.0,-1.8120252046404806,-0.031152464519168487,-0.49361050585949007,-0.0,-0.0,-0.635533831929804,-0.0,-0.0,-0.0,-0.0,-1.0567693304281256,-0.07284612213650551,-0.0
2019-02-25,1.0,-0.0,-0.6247717769008775,-0.0,-0.14305907297249543,-0.0,-1.8123564403086165,-0.025560987101713884,-0.5082749278520525,-0.0,-0.0,-0.637846751869957,-0.0,-0.0,-0.0,-0.0,-1.062076682961305,-0.07568172448318511,-0.0
2019-02-26,1.0,-0.0,-0.591806660772178,-0.0,-0.1486590038314176,-0.0,-1.8040082522841143,-0.027468317123489537,-0.5430592396109638,-0.0,-0.0,-0.6534630120837017,-0.0,-0.0,-0.0,-0.0,-1.051694665487769,-0.0743295019157088,-0.0
2019-02-27,1.0,-0.0,-0.5882283557442793,-0.0,-0.14195564991743337,-0.0,-1.7685185185185188,-0.024652040575607454,-0.5614531729181411,-0.0,-0.0,-0.6578202406227884,-0.0,-0.0,-0.0,-0.0,-1.0693559801840058,-0.08563340410474168,-0.0
2019-02-28,1.0,-0.0,-0.6005915409642117,-0.0,-0.1660455486542443,-0.0,-1.7744454303460515,-0.0,-0.5594794439514936,-0.0,-0.0,-0.668796214137829,-0.0,-0.0,-0.0,-0.0,-1.0722271517302573,-0.0738243123336291,-0.0
2019-03-01,1.0,-0.0,-0.6036599763872491,-0.0,-0.15608028335301063,-0.0,-1.775442739079103,-0.0,-0.5616883116883117,-0.0,-0.0,-0.6679456906729634,-0.0,-0.0,-0.0,-0.0,-1.0636953955135773,-0.07461629279811098,-0.0
2019-03-04,1.0,-0.0,-0.588270107119607,-0.0,-0.11824584245724093,-0.0,-1.8287269929573295,-0.0,-0.5676155530567556,-0.0,-0.0,-0.6608865479079127,-0.0,-0.0,-0.0,-0.0,-1.0668757767651063,-0.08758951293128958,-0.0
2019-03-05,1.0,-0.0,-0.6005507992576183,-0.0,-0.08980422678560737,-0.0,-1.8653535293061125,-0.0,-0.5537927318445788,-0.0,-0.0,-0.6680835778003951,-0.0,-0.0,-0.0,-0.0,-1.112075675028438,-0.09734778183559839,-0.0
2019-03-06,1.0,-0.0,-0.5984407796101949,-0.0,-0.0912143928035982,-0.0,-1.8900749625187405,-0.0,-0.5523238380809595,-0.0,-0.0,-0.662848575712144,-0.0,-0.0,-0.0,-0.0,-1.113463268365817,-0.08863568215892054,-0.0
2019-03-07,1.0,-0.0,-0.6404284768610459,-0.0,-0.1047722212192333,-0.0,-1.861406992838659,-0.0,-0.5173015586447614,-0.0,-0.0,-0.659204429199013,-0.0,-0.0,-0.0,-0.0,-1.1236685322260336,-0.11121141000180537,-0.0
2019-03-08,1.0,-0.0,-0.6330137807070102,-0.0,-0.11390053924505691,-0.0,-1.8689035350509287,-0.0,-0.5239664469742361,-0.0,-0.0,-0.6152786099460755,-0.0,-0.0,-0.0,-0.0,-1.1077291791491912,-0.12881965248651886,-0.0
2019-03-11,1.0,-0.0,-0.6097356273604699,-0.0,-0.11264312691085666,-0.0,-1.8596007433607096,-0.018344223967388044,-0.5285654337269947,-0.0,-0.0,-0.5931299082788801,-0.0,-0.0,-0.0,-0.0,-1.1085066842515434,-0.16425873748576222,-0.0
2019-03-12,1.0,-0.0,-0.6017080745341615,-0.0,-0.09460105112279026,-0.0,-1.865145723841376,-0.008480649784997612,-0.5298017200191113,-0.0,-0.0,-0.5967510750119446,-0.0,-0.0,-0.0,-0.0,-1.1034997611084567,-0.17230052556139513,-0.0
2019-03-13,1.0,-0.0,-0.566662695103062,-0.0,-0.08793041820564756,-0.0,-1.850589777195282,-0.016561420231145,-0.5592755867985226,-0.0,-0.0,-0.5893601811033004,-0.0,-0.0,-0.0,-0.0,-1.1053854402478254,-0.1816394614559752,-0.0
2019-03-14,1.0,-0.0,-0.5711052882324916,-0.0,-0.08909004287756073,-0.0,-1.8510004764173413,-0.017210576464983324,-0.5590757503573129,-0.0,-0.0,-0.5871843735111957,-0.0,-0.0,-0.0,-0.0,-1.1070747975226298,-0.17353501667460694,-0.0
2019-03-15,1.0,-0.0,-0.6045129928584289,-0.0,-0.0959611114445178,-0.0,-1.8870551521334693,-0.022264898277621077,-0.5252355518214007,-0.0,-0.0,-0.5567424833463362,-0.0,-0.0,-0.0,-0.0,-1.150633139290644,-0.15897497449438877,-0.0
2019-03-18,1.0,-0.0,-0.6078584283143372,-0.0,-0.10599880023995203,-0.0,-1.8714457108578286,-0.010677864427114577,-0.5376724655068986,-0.0,-0.0,-0.552129574085183,-0.0,-0.0,-0.0,-0.0,-1.1424115176964609,-0.17054589082183566,-0.0
2019-03-19,1.0,-0.0,-0.6000600060006002,-0.0,-0.11455145514551456,-0.0,-1.8769876987698773,-0.015601560156015602,-0.5355535553555355,-0.0,-0.0,-0.5480948094809481,-0.0,-0.0,-0.0,-0.0,-1.1397539753975399,-0.16999699969997,-0.0
2019-03-20,1.0,-0.0,-0.5069478008699855,-0.0,-0.16717013049782503,-0.0,-1.9291324311261477,-0.040357660705654906,-0.5824069598840019,-0.0,-0.0,-0.5214475592073465,-0.0,-0.0,-0.0,-0.0,-1.1071169647172547,-0.18698646689221846,-0.0
2019-03-21,1.0,-0.0,-0.45039524480666704,-0.0,-0.20840737790305777,-0.0,-1.8606532263006312,-0.10821741528279918,-0.5577547643850727,-0.0,-0.0,-0.5929897665298118,-0.0,-0.0,-0.0,-0.0,-1.1662479318585697,-0.1831607328880446,-0.0
2019-03-22,1.0,-0.0,-0.5005208652490961,-0.0,-0.15613701819964457,-0.0,-1.8204546847233287,-0.029413567007782335,-0.585942766100864,-0.0,-0.0,-0.6703842147190391,-0.0,-0.0,-0.0,-0.0,-1.2105521171640419,-0.15448250505545683,-0.0
2019-03-25,1.0,-0.0,-0.5852092037164058,-0.0,-0.16998191681735983,-0.0,-1.745338903784997,-0.0,-0.6193178275238511,-0.0,-0.0,-0.7071771528340711,-0.0,-0.0,-0.0,-0.0,-1.255035231028247,-0.15345762923240006,-0.0
2019-03-26,1.0,-0.0,-0.5895098345301281,-0.0,-0.17158913518576338,-0.0,-1.749359975023416,-0.0,-0.6169840774274118,-0.0,-0.0,-0.700655635341867,-0.0,-0.0,-0.0,-0.0,-1.2625039025913207,-0.15354355291913832,-0.0
2019-03-27,1.0,-0.0,-0.5139623110889981,-0.0,-0.12687356178866846,-0.0,-1.762734000870701,-0.011381304807512906,-0.6716213694881523,-0.0,-0.0,-0.6920828409726973,-0.0,-0.0,-0.0,-0.0,-1.2454754648920954,-0.19522358355619132,-0.0
2019-03-28,1.0,-0.0,-0.47475377135020574,-0.0,-0.14293728961476124,-0.0,-1.7556414412168058,-0.03546939284378506,-0.6910609649669617,-0.0,-0.0,-0.6908739558658521,-0.0,-0.0,-0.0,-0.0,-1.2574491958608653,-0.18545069193367408,-0.0
2019-03-29,1.0,-0.0,-0.42600137905096225,-0.0,-0.1479972418980756,-0.0,-1.7911364633611233,-0.0033222591362126242,-0.7589168181533253,-0.0,-0.0,-0.6475897950228797,-0.0,-0.0,-0.0,-0.0,-1.2890365448504981,-0.2044129630790447,-0.0
2019-04-01,1.0,-0.0,-0.4078240219972503,-0.0,-0.13510811148606425,-0.0,-1.7733408323959508,-0.0,-0.7557180352455943,-0.0,-0.0,-0.7002874640669917,-0.0,-0.0,-0.0,-0.0,-1.2962754655668043,-0.18060242469691287,-0.0
2019-04-02,1.0,-0.0,-0.41433687252622975,-0.0,-0.11629075830872651,-0.0,-1.795438838977194,-0.0,-0.7534711314946283,-0.0,-0.0,-0.6468555632342777,-0.0,-0.0,-0.0,-0.0,-1.348306841741534,-0.2078281083118678,-0.0
2019-04-03,1.0,-0.0,-0.38848378174503395,-0.0,-0.16350264018104096,-0.0,-1.759492079456877,-0.0,-0.7432738244908222,-0.0,-0.0,-0.6769549911993965,-0.0,-0.0,-0.0,-0.0,-1.3564244405330652,-0.19801357807392508,-0.0
2019-04-04,1.0,-0.0,-0.3264563867812128,-0.0,-0.2043644572646893,-0.0,-1.6816956167304193,-0.0,-0.8895717062770427,-0.0,-0.0,-0.6408101837336176,-0.0,-0.0,-0.0,-0.0,-1.3468363955602936,-0.18097447795823665,-0.0
2019-04-05,1.0,-0.0,-0.3082178660366516,-0.0,-0.13402720132813997,-0.0,-1.9358917055105038,-0.0,-0.8913223932060532,-0.0,-0.0,-0.7033395057786859,-0.0,-0.0,-0.0,-0.0,-1.288487325202733,-0.12393844582082882,-0.0
2019-04-08,1.0,-0.0,-0.1762852077998818,-0.0,-0.3729236425710722,-0.0,-2.0234390388024424,-0.0,-0.7226052130523275,-0.0,-0.0,-0.83829032893441,-0.0,-0.0,-0.0,-0.0,-1.2563193486967368,-0.1756943076620051,-0.0
2019-04-09,1.0,-0.0,-0.15727314480677124,-0.0,-0.3596876845351355,-0.0,-2.0530148940358246,-0.0,-0.7206220064300243,-0.0,-0.0,-0.8341316186601929,-0.0,-0.0,-0.0,-0.0,-1.2366642608752707,-0.19979004002362052,-0.0
2019-04-10,1.0,-0.0,-0.15301766598804756,-0.0,-0.3122742496880542,-0.0,-2.075655086359756,-0.0,-0.727589150850463,-0.0,-0.0,-0.834767189860117,-0.0,-0.0,-0.0,-0.0,-1.2565180271885468,-0.2074604321271426,-0.0
2019-04-11,1.0,-0.0,-0.256162205141797,-0.0,-0.27650410813676124,-0.0,-2.0843493241452427,-0.0,-0.6743307712695468,-0.0,-0.0,-0.8104956268221575,-0.0,-0.0,-0.0,-0.0,-1.272594752186589,-0.25159024648820566,-0.0
2019-04-12,1.0,-0.0,-0.2511961722488038,-0.0,-0.236709197235513,-0.0,-2.100279106858054,-0.0,-0.6895268474215843,-0.0,-0.0,-0.77292663476874,-0.0,-0.0,-0.0,-0.0,-1.270334928229665,-0.32442849548112707,-0.0
2019-04-15,1.0,-0.0,-0.3613196365073094,-0.0,-0.21289345449756353,-0.0,-2.0021730541288028,-0.0,-0.6089161069406032,-0.0,-0.0,-0.6924140655867246,-0.0,-0.0,-0.0,-0.0,-1.226590280521533,-0.48077176346635064,-0.0
2019-04-16,1.0,-0.0,-0.33421891604675874,-0.0,-0.21174282678002124,-0.0,-2.051740170031881,-0.0,-0.5951780021253985,-0.0,-0.0,-0.7033740701381509,-0.0,-0.0,-0.02058979808714134,-0.0,-1.2468783209351755,-0.47801540913921364,-0.0
2019-04-17,1.0,-0.0,-0.23536912751677852,-0.0,-0.1729530201342282,-0.0,-1.996979865771812,-0.0,-0.6065771812080537,-0.0,-0.0,-0.7951677852348994,-0.0,-0.0,-0.0,-0.0,-1.3120805369127517,-0.5922147651006712,-0.0
2019-04-18,1.0,-0.0,-0.19732324294022843,-0.0,-0.2189755448111555,-0.0,-1.9770863989909606,-0.0,-0.6561558405157312,-0.0,-0.0,-0.7326045827202018,-0.0,-0.0,-0.0,-0.0,-1.4274402634713754,-0.7974914161586434,-0.0
2019-04-22,1.0,-0.0,-0.16697195998309142,-0.0,-0.29089756235028885,-0.0,-2.0255037339721005,-0.0,-0.6667606030717204,-0.0,-0.0,-0.7032548964351134,-0.0,-0.0,-0.0,-0.0,-1.3564886571790895,-0.8354234183457799,-0.0
2019-04-23,1.0,-0.0,-0.14786843591191418,-0.0,-0.21668548842461888,-0.0,-2.026962168266516,-0.0,-0.6742659514398646,-0.0,-0.0,-0.7133681535855448,-0.0,-0.0,-0.0,-0.0,-1.447557876905703,-0.8315217391304348,-0.0
2019-04-24,1.0,-0.0,-0.15587306145893168,-0.0,-0.20476737507179785,-0.0,-2.0901062607696725,-0.0,-0.6036760482481334,-0.0,-0.0,-0.7876220562894889,-0.0,-0.0,-0.0,-0.0,-1.5432222860425044,-0.7945146467547387,-0.0
2019-04-25,1.0,-0.0,-0.12671357075505912,-0.0,-0.26292884601436134,-0.0,-2.03952999202147,-0.0,-0.5664031333865236,-0.0,-0.0,-0.8447087836367593,-0.0,-0.0,-0.0,-0.0,-1.617465728584899,-0.79545949082469,-0.0
2019-04-26,1.0,-0.0,-0.13364733588460406,-0.0,-0.3751103915219311,-0.0,-2.0482042979099204,-0.0,-0.6079629084486312,-0.0,-0.0,-0.8037974683544303,-0.0,-0.0,-0.08765086841330585,-0.003385340005887548,-1.5761701501324699,-0.7234324403885781,-0.0
2019-04-29,1.0,-0.0,-0.19677064220183485,-0.0,-0.5128073394495413,-0.0,-1.8975412844036694,-0.0,-0.5291009174311926,-0.0,-0.0,-0.7147155963302751,-0.0,-0.0,-0.16293577981651375,-0.04205504587155963,-1.566018348623853,-0.7175779816513761,-0.0
2019-04-30,1.0,-0.0,-0.21531240833088883,-0.0,-0.5105602816075095,-0.0,-1.8634496919917862,-0.0,-0.515400410677618,-0.0,-0.0,-0.7335728952772073,-0.0,-0.0,-0.18773833968905837,-0.02706072161924318,-1.5625550014667058,-0.7178791434438252,-0.0
2019-05-01,1.0,-0.0,-0.3515654470011317,-0.0,-0.6793662768766503,-0.0,-1.836137306676726,-0.0,-0.3852131271218408,-0.0,-0.0,-0.7866465484722747,-0.0,-0.0,-0.17321765371557904,-0.048811769143719354,-1.5726895511127876,-0.7107506601282535,-0.0
2019-05-02,1.0,-0.0,-0.22006149116064566,-0.0,-0.6488086087624905,-0.0,-1.757955418908532,-0.0,-0.24604150653343582,-0.0,-0.0,-1.0094542659492698,-0.0,-0.0,-0.14304381245196005,-0.2640276710222905,-1.5554189085318988,-0.8415833973866258,-0.0
2019-05-03,1.0,-0.0,-0.19146313275290858,-0.0,-0.684182140380615,-0.0,-1.7351105632175055,-0.0,-0.3048000616380307,-0.0,-0.0,-0.9836659218737963,-0.0,-0.0,-0.14615918021419216,-0.2568764927960552,-1.5614454118190926,-0.8409738808845058,-0.0
2019-05-06,1.0,-0.0,-0.13984496124031007,-0.0,-0.673875968992248,-0.0,-1.8070542635658915,-0.0,-0.33031007751937985,-0.0,-0.0,-0.9768992248062015,-0.0,-0.0,-0.0527906976744186,-0.24744186046511624,-1.5782945736434109,-0.9454263565891472,-0.0
2019-05-07,1.0,-0.0,-0.1481081081081081,-0.0,-0.671119691119691,-0.0,-1.816216216216216,-0.0,-0.30038610038610036,-0.0,-0.0,-0.975984555984556,-0.0,-0.0,-0.05073359073359073,-0.24463320463320462,-1.5549806949806948,-0.95992277992278,-0.0
2019-05-08,1.0,-0.0,-0.1510064506100878,-0.0,-0.6387658350819927,-0.0,-1.9231367063029454,-0.0,-0.2951737001632082,-0.0,-0.0,-0.9745861506178597,-0.0,-0.0,-0.07476490246366674,-0.1418357037382451,-1.6849304422165228,-0.8876972099168415,-0.0
2019-05-09,1.0,-0.0,-0.10170946842557177,-0.0,-0.6108812739052376,-0.0,-1.9693232378424792,-0.0,-0.3084068378737023,-0.0,-0.0,-0.9887596596674733,-0.0,-0.0,-0.13785028491140425,-0.18093825618609008,-1.586527203184763,-0.9213956755912888,-0.0
2019-05-10,1.0,-0.0,-0.09449555590207391,-0.0,-0.6140651801029159,-0.0,-1.949945423358802,-0.0,-0.300873226259161,-0.0,-0.0,-1.0196475908311242,-0.0,-0.0,-0.12045844378605955,-0.1871978793076563,-1.6020583190394508,-0.9078434430063932,-0.0
2019-05-13,1.0,-0.0,-0.12225295835254342,-0.0,-0.7362840018441678,-0.0,-1.949439065621638,-0.0,-0.20462578761333947,-0.0,-0.0,-0.9940832949131705,-0.0,-0.0,-0.0471031197172276,-0.16674350699246965,-1.4985400338097432,-0.9649608114338404,-0.0
2019-05-14,1.0,-0.0,-0.058325638658048636,-0.0,-0.7063711911357342,-0.0,-2.0214681440443214,-0.0,-0.22976300400123117,-0.0,-0.0,-0.976223453370268,-0.0,-0.0,-0.0,-0.16097260695598647,-1.5802554632194523,-0.9612957833179441,-0.0
2019-05-15,1.0,-0.0,-0.03528499418379217,-0.0,-0.674835207444746,-0.0,-1.9685924777045367,-0.0,-0.28499418379216745,-0.0,-0.0,-0.9695230709577354,-0.0,-0.0,-0.0,-0.19806126405583557,-1.6265994571539355,-0.99705312136487,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6230499365529596,-0.0,-1.6929163245502723,-0.0,-0.2233335821452564,-0.0,-0.0,-1.0890497872658058,-0.0,-0.0,-0.0,-0.2610285884899604,-1.5840859894006118,-0.9908934836157349,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7007797270955166,-0.0,-1.6934322986954564,-0.0,-0.17558854400959664,-0.0,-0.0,-1.1522717049032838,-0.0,-0.0,-0.04490928175138701,-0.32531114110061476,-1.49317738791423,-0.9117558854400959,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6514134941575576,-0.0,-1.6630229928382962,-0.0,-0.14647568790049,-0.0,-0.0,-1.1854504334715417,-0.0,-0.0,-0.09068978514888806,-0.3052393516773464,-1.5619298906897854,-0.9344138710893329,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6354472278642895,-0.0,-1.6998420221169037,-0.0,-0.13435642819529076,-0.0,-0.0,-1.2205672158278795,-0.0,-0.0,-0.045813586097946286,-0.2797713082073272,-1.5812833822312495,-0.9256751673813286,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.6044595616024188,-0.0,-1.7071050642479213,-0.0,-0.11481481481481481,-0.0,-0.0,-1.2602418745275887,-0.0,-0.0,-0.07702191987906273,-0.2676492819349962,-1.6080876795162509,-0.919198790627362,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5936435868331442,-0.0,-1.6870223231176695,-0.0,-0.07521755580779417,-0.0,-0.0,-1.2873250094589481,-0.0,-0.0,-0.10382141505864548,-0.2717366628830874,-1.608475217555808,-0.9398410896708287,-0.0
