Date,IWF,IWM,MTUM,RIO,SPY,VLUE,VXX
2018-12-17,-0.08531588101765868,-0.43795878659237636,-0.0,1.0,-0.7075263111346952,-0.7172253176498334,0.0
2018-12-18,-0.06889052167523879,-0.4283321087435709,-0.0,1.0,-0.7122703894195445,-0.7295224099926525,0.0
2018-12-19,-0.07614452159585736,-0.42741555843238793,-0.0,1.0,-0.7097505001765329,-0.7289043191714722,0.0
2018-12-20,-0.07523070162589718,-0.41754797129046434,-0.0,1.0,-0.7126409843269372,-0.7241247985938187,0.0
2018-12-21,-0.06990819250336237,-0.4231039120519268,-0.0,1.0,-0.7245775100871295,-0.7062160107596047,0.0
2018-12-24,-0.04959134405631017,-0.4032168930513947,-0.0,1.0,-0.7246735115325326,-0.7311014804688635,0.0
2018-12-26,-0.0505857909620823,-0.4110925145726323,-0.0,1.0,-0.7038725688232238,-0.7201188895942748,0.0
2018-12-27,-0.024383408071748876,-0.39024663677130045,-0.0,1.0,-0.6612107623318385,-0.7268497757847534,0.0
2018-12-28,-0.016371805672563886,-0.40089862398202747,-0.0,1.0,-0.6646447627071047,-0.7262847514743049,0.0
2018-12-31,-0.017045773659084527,-0.4002527379949452,-0.0,1.0,-0.664588598708228,-0.7263409154731816,0.0
2019-01-02,-0.015235690235690236,-0.3998316498316498,-0.0,1.0,-0.6635241301907968,-0.7272446689113355,0.0
2019-01-03,-0.03190470826762785,-0.3985694976346024,-0.0,1.0,-0.6826988060373957,-0.7027765262446497,0.0
2019-01-04,-0.011942139493159901,-0.40440681767212383,-0.0,1.0,-0.6772819017716978,-0.7097163041040593,0.0
2019-01-07,-0.009515836472722198,-0.399079112599414,-0.0,1.0,-0.6757639179573043,-0.7062090135342542,0.0
2019-01-08,-0.011505139705267849,-0.3908126027244616,-0.0,1.0,-0.6795832520823467,-0.703874975624704,0.0
2019-01-09,-0.010994822691087236,-0.38763012859767293,-0.0,1.0,-0.6793130323442631,-0.7055335968379446,0.0
2019-01-10,-0.01121625382688561,-0.38736431951015865,-0.0,1.0,-0.6793209017534094,-0.705288060116894,0.0
2019-01-11,-0.01100707796912445,-0.380677701610656,-0.0,1.0,-0.6824667001058908,-0.7124505378141893,0.0
2019-01-14,-0.018528321863419798,-0.38123763617620016,-0.0,1.0,-0.682566660165501,-0.703881195842969,0.0
2019-01-15,-0.016178521617852163,-0.3775453277545328,-0.0,1.0,-0.6831241283124129,-0.7125801952580196,0.0
2019-01-16,-0.008502927237245609,-0.3788123780317814,-0.0,1.0,-0.679369947030945,-0.7211597435182604,0.0
2019-01-17,-0.01156246517329767,-0.37415022846316726,-0.0,1.0,-0.6786749136297782,-0.7217485790705449,0.0
2019-01-18,-0.019829317269076305,-0.37600401606425704,-0.0,1.0,-0.6741131191432397,-0.7190149486836234,0.0
2019-01-22,-0.0,-0.2854367838743278,-0.0,1.0,-0.7586498127868021,-0.771149460882295,0.0
2019-01-23,-0.0,-0.281202499577774,-0.0,1.0,-0.7602319428024544,-0.773405393233125,0.0
2019-01-24,-0.0,-0.29095196653659355,-0.0,1.0,-0.7389742006119986,-0.7774065860026388,0.0
2019-01-25,-0.0,-0.20744090792729755,-0.0,1.0,-0.807833432886765,-0.8291094234434111,0.0
2019-01-28,-0.0,-0.2275001437690494,-0.0,1.0,-0.8047041232963368,-0.8432054747254012,0.0
2019-01-29,-0.0,-0.22905284950255908,-0.0,1.0,-0.7940077060210479,-0.8523204324573007,0.0
2019-01-30,-0.0,-0.2255327773917072,-0.0,1.0,-0.7984132499420894,-0.8715832754227473,0.0
2019-01-31,-0.0,-0.2154522974294094,-0.0,1.0,-0.7853528092472253,-0.8745758813042729,0.0
2019-02-01,-0.0,-0.2161772757398496,-0.0,1.0,-0.7926404057286113,-0.8727487537100538,0.0
2019-02-04,-0.0,-0.22465997642119792,-0.0,1.0,-0.7911838283923283,-0.859619863703022,0.0
2019-02-05,-0.0,-0.22501003613006823,-0.0,1.0,-0.792510179503355,-0.8499168434937202,0.0
2019-02-06,-0.0,-0.22584163246563152,-0.0,1.0,-0.786040237637402,-0.8581637631662027,0.0
2019-02-07,-0.0,-0.22733792312105564,-0.0,1.0,-0.7804073436603557,-0.8608720596672402,0.0
2019-02-08,-0.0,-0.2257026265877349,-0.0,1.0,-0.7918271165009483,-0.8561698948215414,0.0
2019-02-11,-0.0,-0.22199844635612972,-0.0,1.0,-0.791984348476566,-0.8631354834997267,0.0
2019-02-12,-0.0,-0.21653486700215674,-0.0,1.0,-0.7953989935298347,-0.8636951833213515,0.0
2019-02-13,-0.0,-0.20893219418807327,-0.0,1.0,-0.7923536303111695,-0.856101951595851,0.0
2019-02-14,-0.0,-0.1882231641654256,-0.0,1.0,-0.8109749112154886,-0.8648184213541069,0.0
2019-02-15,-0.0,-0.2304159297084498,-0.0,1.0,-0.7821361328236436,-0.8401894220345751,0.0
2019-02-19,-0.0,-0.22519388686131386,-0.0,1.0,-0.7869525547445256,-0.8391309306569343,0.0
2019-02-20,-0.0,-0.21492452292794073,-0.0,1.0,-0.7903446311592139,-0.8429222443748219,0.0
2019-02-21,-0.0,-0.23002248982264353,-0.0,1.0,-0.7855495772482706,-0.8312124576536567,0.0
2019-02-22,-0.0,-0.21642745488134146,-0.0,1.0,-0.7980673582492539,-0.8276538297569987,0.0
2019-02-25,-0.0,-0.21474038763451606,-0.0,1.0,-0.808723203836383,-0.8309879256700825,0.0
2019-02-26,-0.0,-0.21591687599908654,-0.0,1.0,-0.810601735556063,-0.8280143868463119,0.0
2019-02-27,-0.0,-0.21346582148363885,-0.0,1.0,-0.8157443892410485,-0.8261378562046713,0.0
2019-02-28,-0.0,-0.21138629416973748,-0.0,1.0,-0.8129516953752107,-0.8322335532893421,0.0
2019-03-01,-0.0,-0.21545226130653267,-0.0,1.0,-0.8086740520785747,-0.8310587026039288,0.0
2019-03-04,-0.0,-0.2132031852042127,-0.0,1.0,-0.8018665981676513,-0.8390558552387476,0.0
2019-03-05,-0.0,-0.20642267363789604,-0.0,1.0,-0.8156052684209023,-0.8350332847632924,0.0
2019-03-06,-0.0,-0.2038687925024287,-0.0,1.0,-0.8213612206411794,-0.8320761186353506,0.0
2019-03-07,-0.0,-0.14305157796240112,-0.0,1.0,-0.8634984546459864,-0.8289619190744889,0.0
2019-03-08,-0.0,-0.13133069227919172,-0.0,1.0,-0.8779889987744749,-0.8407387351440704,0.0
2019-03-11,-0.0,-0.1295067367634807,-0.0,1.0,-0.8728777040420581,-0.8704358068315665,0.0
2019-03-12,-0.0,-0.0969891912254774,-0.0,1.0,-0.8890724158915067,-0.9117331710568258,0.0
2019-03-13,-0.0,-0.10874752648120126,-0.0,1.0,-0.8919217786055174,-0.9093819113025259,0.0
2019-03-14,-0.0,-0.11006399069226294,-0.0,1.0,-0.888801628853985,-0.909802210587551,0.0
2019-03-15,-0.0,-0.10982843849956382,-0.0,1.0,-0.8895609188717651,-0.908461762140157,0.0
2019-03-18,-0.0,-0.12852453250483617,-0.0,1.0,-0.8915528460050414,-0.9109267835160326,0.0
2019-03-19,-0.0,-0.13438502516408157,-0.0,1.0,-0.8821850075050769,-0.9265679724519527,0.0
2019-03-20,-0.0,-0.14532056005895358,-0.0,1.0,-0.8729845246868091,-0.929373618275608,0.0
2019-03-21,-0.0,-0.14452434280325357,-0.0,1.0,-0.8986797123659083,-0.9038370859365791,0.0
2019-03-22,-0.0,-0.14300100704934543,-0.0,1.0,-0.9264853977844916,-0.89242343463065,0.0
2019-03-25,-0.0,-0.08693991479359484,-0.0,1.0,-0.9546936976641692,-0.8965182899955928,0.0
2019-03-26,-0.0,-0.09827470048917661,-0.0,1.0,-0.9584346348750694,-0.872491871466651,0.0
2019-03-27,-0.0,-0.0893270442094161,-0.0,1.0,-0.9645211379017373,-0.8758679283977382,0.0
2019-03-28,-0.0,-0.08872409649148519,-0.0,1.0,-0.9622768707682388,-0.880059794237477,0.0
2019-03-29,-0.0,-0.09093305990918413,-0.0,1.0,-0.9590449685073971,-0.8795664274205361,0.0
2019-04-01,-0.0,-0.09240198234655876,-0.0,1.0,-0.9550453065892497,-0.8850180346617402,0.0
2019-04-02,-0.0,-0.09995606970273833,-0.0,1.0,-0.9631864108947138,-0.8655732903792649,0.0
2019-04-03,-0.0,-0.09148484936521309,-0.0,1.0,-0.9794021091775369,-0.8343162604224165,0.0
2019-04-04,-0.0,-0.08989940105832411,-0.0,1.0,-0.9815956271442693,-0.8359888352619642,0.0
2019-04-05,-0.0,-0.08237520011643137,-0.0,1.0,-0.987832920972202,-0.8405763353223693,0.0
2019-04-08,-0.0,-0.07256590968415558,-0.0,1.0,-0.9832071695814845,-0.8445430551930161,0.0
2019-04-09,-0.0,-0.054486618856043376,-0.0,1.0,-1.0222436009562126,-0.8385516879482247,0.0
2019-04-10,-0.0,-0.04170911313560556,-0.0,1.0,-1.0220333556480485,-0.8469016503187125,0.0
2019-04-11,-0.0,-0.039261373565561836,-0.0,1.0,-1.0305236791518613,-0.8427797518494787,0.0
2019-04-12,-0.0,-0.03807527726836084,-0.0,1.0,-1.032748231595494,-0.840130410735598,0.0
2019-04-15,-0.0,-0.03786509648457996,-0.0,1.0,-1.0343088672535417,-0.8427680289162246,0.0
2019-04-16,-0.0,-0.04356060606060606,-0.0,1.0,-1.0314102564102565,-0.8388111888111889,0.0
2019-04-17,-0.0,-0.02726817633028063,-0.0,1.0,-1.1059218469330663,-0.8115374422097235,0.0
2019-04-18,-0.0,-0.02719726849944075,-0.0,1.0,-1.0939247659975275,-0.8223052922823336,0.0
2019-04-22,-0.0,-0.027270312546114568,-0.0,1.0,-1.0972168934273823,-0.826845320662279,0.0
2019-04-23,-0.0,-0.03219713737642024,-0.0,1.0,-1.0994835472923123,-0.8194776449756529,0.0
2019-04-24,-0.0,-0.01634121880715002,-0.0,1.0,-1.1001415845672822,-0.8332251784555484,0.0
2019-04-25,-0.0,-0.006706650515555293,-0.0,1.0,-1.1023724406889828,-0.8454220462670252,0.0
2019-04-26,-0.0,-0.0023944661227385594,-0.0,1.0,-1.1131311339718575,-0.8405758543218634,0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.1106808170987672,-0.8455375883170249,0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.1136524822695035,-0.8414302600472814,0.0
2019-05-01,-0.0,-0.004525288376220053,-0.0,1.0,-1.1179532682638271,-0.8352262644188109,0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.1273199374465197,-0.8232864182231271,0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.1290551111373497,-0.8228001298816305,0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.1323181549379067,-0.8245121230041396,0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.1350543236922348,-0.825364871665828,0.0
2019-05-08,-0.0,-0.0030081396720537928,-0.0,1.0,-1.111360150996815,-0.8347882505603397,0.0
2019-05-09,-0.0,-0.005204351661276095,-0.0,1.0,-1.1135842399294325,-0.821493678329903,0.0
2019-05-10,-0.0,-0.0061732024222470455,-0.0,1.0,-1.1153213004879772,-0.8181256981597979,0.0
2019-05-13,-0.0,-0.004622269328151681,-0.0,1.0,-1.1228875934758287,-0.8166107283754342,0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.1128618113912232,-0.8049719887955182,0.0
2019-05-15,-0.0,-0.0030125767768353325,-0.0,1.0,-1.1165837964317051,-0.8052354489616848,0.0
2019-05-16,-0.0,-0.006847310821092059,-0.0,1.0,-1.1125709603792358,-0.806782934394569,0.0
2019-05-17,-0.0,-0.004613305124588622,-0.0,1.0,-1.1287317818523743,-0.8050952045133991,0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.1322051824431518,-0.8057171396674304,0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.1308553672978836,-0.80046315295773,0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.1244841016101843,-0.7819857001685754,0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-1.1190821116068843,-0.7782928666628036,0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-1.117522972894874,-0.7721782349881524,0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-1.1182565408659413,-0.7759319286871962,0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-1.1410694629511615,-0.7556340884073923,0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-1.1473277789067264,-0.755682642900688,0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-1.1440436777603533,-0.7600627286983795,0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-1.1376980361712528,-0.737600276028638,0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-1.1219456036839834,-0.7561663548712045,0.0
2019-06-05,-0.0,-0.008950503995256516,-0.0,1.0,-1.1292599599062598,-0.6852923737188357,0.0
2019-06-06,-0.0,-0.02062498229311273,-0.0,1.0,-1.0909142420035698,-0.7215627390429782,0.0
2019-06-07,-0.0,-0.035582752563884636,-0.0,1.0,-1.0794662587115416,-0.7180010198878123,0.0
2019-06-10,-0.0,-0.04142998445669069,-0.0,1.0,-1.0631906174932881,-0.7214356365691678,0.0
2019-06-11,-0.0,-0.03705588060713983,-0.0,1.0,-1.0684586901834423,-0.7210209446281692,0.0
2019-06-12,-0.0,-0.020846924015089204,-0.0,1.0,-1.073375499900729,-0.7421221317752503,0.0
2019-06-13,-0.0,-0.037639444775611,-0.0,1.0,-1.0702262340685231,-0.7307048170541315,0.0
2019-06-14,-0.0,-0.04232999772572208,-0.0,1.0,-1.062258357971344,-0.7382306117807597,0.0
2019-06-17,-0.0,-0.04695102865435506,-0.0,1.0,-1.057877813504823,-0.7406880459835528,0.0
2019-06-18,-0.0,-0.06406669492722905,-0.0,1.0,-1.0340257171117706,-0.7279638264801469,0.0
2019-06-19,-0.0,-0.0603643358225843,-0.0,1.0,-1.0352738176057932,-0.7330561212944104,0.0
2019-06-20,-0.0,-0.05600435430273863,-0.0,1.0,-1.0586112066002062,-0.7500572934570873,0.0
2019-06-21,-0.0,-0.059542902967121086,-0.0,1.0,-1.0534139076641083,-0.7510596861037918,0.0
2019-06-24,-0.0,-0.061310903212885876,-0.0,1.0,-1.0529282178925987,-0.746745629845793,0.0
2019-06-25,-0.0,-0.04477611940298508,-0.0,1.0,-1.0686395278883891,-0.7513679204744035,0.0
2019-06-26,-0.0,-0.05549452097242175,-0.0,1.0,-1.0442265979323362,-0.7172596411166512,0.0
2019-06-27,-0.0,-0.05068825454135169,-0.0,1.0,-1.0412670653277671,-0.7287600135394335,0.0
2019-06-28,-0.0,-0.03995713842596509,-0.0,1.0,-1.0505879367227815,-0.7293235202887516,0.0
2019-07-01,-0.0,-0.034533265731508084,-0.0,1.0,-1.0575742211706383,-0.7246352318179257,0.0
2019-07-02,-0.0,-0.03572433192686357,-0.0,1.0,-1.051533052039381,-0.7256821378340366,0.0
2019-07-03,-0.0,-0.026691443534082274,-0.0,1.0,-1.066841230959822,-0.722048596446772,0.0
2019-07-05,-0.0,-0.048032731756529536,-0.0,1.0,-1.0384766281806972,-0.715839031498711,0.0
2019-07-08,-0.0,-0.02814237404711412,-0.0,1.0,-1.0996446380466556,-0.7380351922966699,0.0
2019-07-09,-0.0,-0.02000745263278585,-0.0,1.0,-1.1020437412216584,-0.7443746954452947,0.0
2019-07-10,-0.0,-0.06808136899365368,-0.0,1.0,-1.0432910244786946,-0.7218098368087036,0.0
2019-07-11,-0.0,-0.06505702774782954,-0.0,1.0,-1.0509845088804404,-0.7211314759121603,0.0
2019-07-12,-0.0,-0.0895758569046879,-0.0,1.0,-1.01607844245387,-0.7201107688829863,0.0
2019-07-15,-0.0,-0.10606488808501018,-0.0,1.0,-1.023880850101741,-0.6961903685281483,0.0
2019-07-16,-0.0,-0.09959809804143552,-0.0,1.0,-1.0298313143892222,-0.7008660704177515,0.0
2019-07-17,-0.0,-0.09344601684580699,-0.0,1.0,-1.0383142849040017,-0.7042624996455007,0.0
2019-07-18,-0.0,-0.0992121553179516,-0.0,1.0,-1.0230444569499157,-0.6915025323579066,0.0
2019-07-19,-0.0,-0.11039773201033937,-0.0,1.0,-0.9920787125823396,-0.6769226493232163,0.0
2019-07-22,-0.0,-0.11339719561293905,-0.0,1.0,-0.9831459114257948,-0.6800777453838678,0.0
2019-07-23,-0.0,-0.12659345510733402,-0.0,1.0,-0.9671651674852381,-0.6654985927928921,0.0
2019-07-24,-0.0,-0.12941306266548985,-0.0,1.0,-0.9720873786407767,-0.6566637246248898,0.0
2019-07-25,-0.0,-0.07327682981589582,-0.021637853614728333,1.0,-1.0699090704984284,-0.641614279299506,0.0
2019-07-26,-0.0,-0.07695114079645272,-0.020290180450705807,1.0,-1.0695703420986165,-0.6395756742345579,0.0
2019-07-29,-0.0,-0.07550871685632603,-0.024020404731206906,1.0,-1.0607377095128652,-0.6425808621559504,0.0
2019-07-30,-0.0,-0.07363580281532163,-0.027620436318770678,1.0,-1.056026022096349,-0.6468509898491391,0.0
2019-07-31,-0.0,-0.09285714285714286,-0.026330532212885158,1.0,-1.0430812324929972,-0.6388795518207283,0.0
2019-08-01,-0.0,-0.08839809741036411,-0.014158159717393119,1.0,-1.0446440989124086,-0.6343634391254764,0.0
2019-08-02,-0.0,-0.09304357630080613,-0.0,1.0,-1.0560065392637692,-0.6695980607700547,0.0
2019-08-05,-0.0,-0.09473951571936559,-0.0,1.0,-1.0584184681379465,-0.6690184568493537,0.0
2019-08-06,-0.0,-0.09952355743779778,-0.0,1.0,-1.0173023877852385,-0.6693878688250536,0.0
2019-08-07,-0.0,-0.11789701716380604,-0.0,1.0,-0.9874465366883298,-0.6719435649613953,0.0
2019-08-08,-0.0,-0.1110617133012865,-0.0,1.0,-0.9860790797188029,-0.6815137958820751,0.0
2019-08-09,-0.0,-0.09135079921596775,-0.0,1.0,-0.9680865748281479,-0.7012119371669934,0.0
2019-08-12,-0.0,-0.09141842791368503,-0.0,1.0,-0.9577855439063626,-0.7244133799301049,0.0
2019-08-13,-0.0,-0.08442745554262922,-0.0,1.0,-0.9599191180544014,-0.7255830701900172,0.0
2019-08-14,-0.0,-0.0838847207995349,-0.0,1.0,-0.9589158661166636,-0.7256997314581545,0.0
2019-08-15,-0.0,-0.10180853101316042,-0.0,1.0,-0.9438288325261978,-0.6904156064461409,0.0
2019-08-16,-0.0,-0.10369621083711521,-0.0,1.0,-0.9452676472196403,-0.6849198972059708,0.0
2019-08-19,-0.0,-0.08680716486272799,-0.0,1.0,-0.9633850432127375,-0.6761634722865946,0.0
2019-08-20,-0.0,-0.08423641326378942,-0.0,1.0,-0.9521660405913033,-0.666081128557144,0.0
2019-08-21,-0.0,-0.08627207431009343,-0.0,1.0,-0.9543662580331587,-0.6595830858130366,0.0
2019-08-22,-0.0,-0.08865612007990929,-0.0,1.0,-0.9569407699368284,-0.6540413584579666,0.0
2019-08-23,-0.0,-0.0895252489811341,-0.0,1.0,-0.9565193921891446,-0.6529378424334026,0.0
2019-08-26,-0.0,-0.07844290564927948,-0.0,1.0,-0.9539609122262921,-0.6411785150923723,0.0
2019-08-27,-0.0,-0.07615080636548115,-0.0,1.0,-0.9511374559436078,-0.6427961123571505,0.0
2019-08-28,-0.0,-0.07424964712775307,-0.0,1.0,-0.9551785666728807,-0.6335721324136462,0.0
2019-08-29,-0.0,-0.06793246697912228,-0.0024499360886237748,1.0,-0.9580048998721772,-0.6345867064337452,0.0
2019-08-30,-0.0,-0.06185731367078517,-0.004118506709180284,1.0,-0.9616314600770559,-0.6294672512289092,0.0
2019-09-03,-0.0,-0.056688918558077436,-0.009479305740987985,1.0,-0.9507877169559412,-0.6532710280373832,0.0
2019-09-04,-0.0,-0.059231590181430094,-0.0021077908217716113,1.0,-0.9564834578441834,-0.6502668089647812,0.0
2019-09-05,-0.0,-0.060465240498891654,-0.011430708009507785,1.0,-0.9484549849103971,-0.6503485297652432,0.0
2019-09-06,-0.0,-0.0534605322269496,-0.02375730028276208,1.0,-0.9380830316323564,-0.6273618561877329,0.0
2019-09-09,-0.0,-0.05958008715172323,-0.023953519080945465,1.0,-0.9355605440380299,-0.6218671596461113,0.0
2019-09-10,-0.0,-0.05490123587197634,-0.03895109327136368,1.0,-0.9396059997887398,-0.6072937572620682,0.0
2019-09-11,-0.0,-0.04725489161964031,-0.031195612045778177,1.0,-0.9400084383735036,-0.6185591477242761,0.0
2019-09-12,-0.0,-0.03394427766366461,-0.03612998367303945,1.0,-0.9409596039395376,-0.622346868910307,0.0
2019-09-13,-0.0,-0.03185099320301386,-0.04059750250276622,1.0,-0.9430423099214923,-0.6189736024026556,0.0
