Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.4116169959690742,-0.0,-0.4383136192427146,-0.0,-0.0,-0.0030727549064957383,-0.0,-0.0,-0.0,-0.8805260027753916,-0.0,-0.0,-0.0,-0.09935240864336219,-0.4711557523293465,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.4047753461959951,-0.0,-0.4542556371002557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785574336665228,-0.0,-0.0,-0.0,-0.11167934114834124,-0.47155713479228234,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4049724124177358,-0.0,-0.4557269161736356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8790799707505151,-0.0,-0.0,-0.0,-0.10872166456159012,-0.47530412816592427,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.3872521151723907,-0.0,-0.4323646456877236,-0.0,-0.0,-0.047219342540882184,-0.0,-0.0,-0.0,-0.8718188810487241,-0.0,-0.0,-0.0,-0.11473765174062803,-0.49075343611008926,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.38360402165506574,-0.0,-0.4530750865866371,-0.0,-0.0,-0.03291973502807761,-0.0,-0.0,-0.0,-0.8750462355829047,-0.0,-0.0,-0.0,-0.10864521335619894,-0.5092639295201588,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.3828636684244114,-0.0,-0.4615255432774662,-0.0,-0.0,-0.01917845027373795,-0.0,-0.0,-0.0,-0.8768683034964566,-0.0,-0.0,-0.0,-0.10949518019682261,-0.5088503006079333,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.3788235294117647,-0.0,-0.4621512605042017,-0.0,-0.0,-0.02023529411764706,-0.0,-0.0,-0.0,-0.8764033613445379,-0.0,-0.0,-0.0,-0.11438655462184874,-0.5093445378151261,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.3787135367656943,-0.0,-0.46094905229197475,-0.0,-0.0,-0.02046646054577228,-0.0,-0.0,-0.0,-0.8767307433794865,-0.0,-0.0,-0.0,-0.11490119639736524,-0.508872160236591,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.3900575544411161,-0.0,-0.45834875971862277,-0.0,-0.0,-0.020531116421527384,-0.0,-0.0,-0.0,-0.8722695298037765,-0.0,-0.0,-0.0,-0.1136279492443876,-0.5109218807848944,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.3830903000981155,-0.0,-0.48587475048211926,-0.0,-0.0,-0.019859931657475387,-0.0,-0.0,-0.0,-0.8748519809182257,-0.0,-0.0,-0.0038907872923503737,-0.11056602496870455,-0.5050918564130324,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.38447482403898214,-0.0,-0.48284380075798594,-0.0,-0.0,-0.019626421223605847,-0.0,-0.0,-0.0,-0.8752368706009745,-0.0,-0.0,-0.005177314564158094,-0.11041553871142393,-0.5060909583107742,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3678838509735229,-0.0,-0.4798558242942801,-0.0,-0.0,-0.02112106716970963,-0.0,-0.0,-0.0,-0.8793033753284376,-0.0,-0.0,-0.0,-0.10688540052550023,-0.5135080509330997,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.37992662650196896,-0.0,-0.48837131028911857,-0.0,-0.0,-0.009457776581064253,-0.0,-0.0,-0.0,-0.8779576587795768,-0.0,-0.0,-0.0,-0.09989566153949717,-0.5101477567230992,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.38353352848154504,-0.0,-0.48914908650449185,-0.0,-0.0,-0.009050839473772755,-0.0,-0.0,-0.0,-0.8755425456747755,-0.0,-0.0,-0.0,-0.09259446182833687,-0.5147202314861546,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4064442042691164,-0.0,-0.4910497162928938,-0.0,-0.0,-0.013509862199405566,-0.0,-0.0,-0.0,-0.8397392596595514,-0.0,-0.0,-0.0,-0.08409889219129964,-0.5426573898946231,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4047247830802603,-0.0,-0.4860696854663774,-0.0,-0.0,-0.022268167028199566,-0.0,-0.0,-0.0,-0.8449701735357916,-0.0,-0.0,-0.006914316702819957,-0.07737933839479391,-0.5471122559652928,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4086440677966102,-0.0,-0.4705423728813559,-0.0,-0.0,-0.026,-0.0,-0.0,-0.0,-0.8412881355932205,-0.0,-0.0,-0.005355932203389831,-0.0872542372881356,-0.5507457627118645,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.39185112369072234,-0.0,-0.47130605742178233,-0.0,-0.0,-0.04759160706416732,-0.0,-0.0,-0.0,-0.8281075217789228,-0.0,-0.0,-0.026033015829971865,-0.09908138707162469,-0.5257787871597573,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.38717009295067506,-0.0,-0.4771015672705068,-0.0,-0.0,-0.044779157337675554,-0.0,-0.0,-0.0,-0.8390324988126738,-0.0,-0.0,-0.02679964719451795,-0.09634303548408985,-0.5211344053192212,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3746121586143407,-0.0,-0.43721231545569234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495720958778002,-0.0,-0.0,-0.0,-0.08575130416993419,-0.5624467250843874,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3931403852095994,-0.0,-0.443609022556391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9616507020977102,-0.0,-0.0,-0.0,-0.08782229546468913,-0.5470525629141347,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.38805765271105014,-0.0,-0.4426218256691833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9681194234728896,-0.0,-0.0,-0.0,-0.08829787234042553,-0.5446122168840083,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3571087134662661,-0.0,-0.4636369844304835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9842597650915053,-0.0,-0.0,-0.0,-0.08027178366566512,-0.5290904124556132,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.33661538461538465,-0.0,-0.5052991452991453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818119658119658,-0.0,-0.0,-0.0,-0.06731623931623931,-0.5277606837606839,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.30811544991511036,-0.0,-0.5329032258064517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9395246179966045,-0.0,-0.0,-0.01073005093378608,-0.08726655348047539,-0.5170458404074703,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3099429115128449,-0.0,-0.531432649177654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.938629876308278,-0.0,-0.0,-0.0,-0.10639526981106429,-0.5116895473698518,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.323240589198036,-0.0,-0.52376568466994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106655755591926,-0.0,-0.0,-0.010979268957992363,-0.10140480087288598,-0.5396549372613203,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.3302044009114716,-0.0,-0.519164711083903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.908784817875727,-0.0,-0.0,-0.0,-0.10107812128014147,-0.5418154610073802,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.32604333185946055,-0.0,-0.540831944491684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9046290942484949,-0.0,-0.0,-0.0,-0.0943505322948199,-0.5353899527226965,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3296714614301899,-0.0,-0.5375399086820695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343609461361531,-0.0,-0.0,-0.0,-0.10745305365786674,-0.5239795392907411,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.3144686742817584,-0.0,-0.5542056074766355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9469020422291452,-0.0,-0.0,-0.0,-0.12097611630321911,-0.5248875043267567,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.30726063461271996,-0.0,-0.5604475543854787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474158237494805,-0.0,-0.0,-0.027677705417763616,-0.11220036026049607,-0.5090411528335874,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.30233932357746185,-0.0,-0.5888977719072612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9467482359484167,-0.0,-0.0,-0.0176578956515694,-0.11415064826723209,-0.5061698355869164,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.4120592457719108,-0.0,-0.5057600056024371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136174235792569,-0.0,-0.0,-0.008438670821807485,-0.1599495780664589,-0.5016632235022235,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.42556911564150085,-0.0,-0.504388572227856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974717627723188,-0.0,-0.0,-0.003007308458929258,-0.16715040039164947,-0.49935307899430015,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.44945350420784297,-0.0,-0.48919230366309313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8918182770541607,-0.0,-0.0,-0.0008380766141704787,-0.16132974822781715,-0.4993539826099102,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.44345843563661863,-0.0,-0.4849526481936162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903788144510698,-0.0,-0.0,-0.0,-0.17355313924938617,-0.5017888460189407,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3793640677005878,-0.0,-0.4870759861199631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.008533389986545,-0.0,-0.0,-0.027370582819913603,-0.14025210679130373,-0.498229587139721,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.390336417455422,-0.0,-0.5070013116381297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.003686766634762,-0.0,-0.0,-0.0,-0.12343578290616468,-0.5205430890850438,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.36224435543898204,-0.0,-0.4681175344699252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0152412008648497,-0.0,-0.0,-0.0024456810690107397,-0.1451458547478113,-0.5512706908162904,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.37791601866251945,-0.0,-0.45330835571893113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0116994203308356,-0.0,-0.0,-0.017178000848296338,-0.15149158772797966,-0.5229393468118195,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.3573458011149074,-0.0,-0.3992447401546484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0450278726847688,-0.0,-0.0,-0.06434094587304441,-0.19953245819097284,-0.530983636036684,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.3252610208816705,-0.0,-0.39874564965197223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0686992459396754,-0.0,-0.0,-0.07355713457076567,-0.2200551044083527,-0.53897186774942,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.32055876545015727,-0.0,-0.43984494990126527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0489285453082717,-0.0,-0.0,-0.12828201565128355,-0.23389161120456375,-0.4853726321948365,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.32093533065400076,-0.0,-0.4357690902447936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0531238582389477,-0.0,-0.0,-0.12637924735111436,-0.23284618195104126,-0.4845816587504567,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3052312855683642,-0.0,-0.4013205895228367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0870421713118343,-0.0,-0.0,-0.1307821392091055,-0.22694440391069606,-0.4967167663796878,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.32840752305569676,-0.0,-0.4065064265485441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080458935444049,-0.0,-0.0,-0.11201074722242393,-0.22728923099266576,-0.4761092150170648,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.29256463552492434,-0.0,-0.3808117273821245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1243117091492543,-0.0,-0.0,-0.11089231666848996,-0.2648506727929111,-0.47317944790868977,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3137030820327846,-0.0,-0.3344523409878219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.11513874504482,-0.0,-0.0,-0.09667511874575908,-0.26374058069354667,-0.44759115745866224,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.340191301209168,-0.0,-0.33080671358960473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1036996931961738,-0.0,-0.0,-0.11478072550081213,-0.26063887384948564,-0.4593394694098538,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.39586770930482823,-0.0,-0.31171533108544375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.054200444795179,-0.0,-0.0,-0.1307482602769209,-0.23631537413013845,-0.4582466461008681,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.37838902618101067,-0.0,-0.3144944665305684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0562658930554063,-0.0,-0.0,-0.1439776512302568,-0.2368468178073851,-0.4515955732244547,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.39072800229292065,-0.0,-0.3028446546288335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0634135855546,-0.0,-0.0,-0.15090283748925193,-0.23094009744912586,-0.44385927199770714,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.37770123277737494,-0.0,-0.321718636693256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0637055837563454,-0.0,-0.0,-0.16631617113850616,-0.25558375634517766,-0.44079042784626543,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.3821200232490555,-0.0,-0.3022013949433304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0797733217088055,-0.0,-0.0,-0.16543156059285088,-0.24578610868933445,-0.4573525138041267,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.38885870549458507,-0.0,-0.3289144844072585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.083378608424789,-0.0,-0.0,-0.15024086348654425,-0.22825890108298022,-0.44231953348545766,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.39437853622923885,-0.0,-0.3318488775323964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.085198028837379,-0.0,-0.0,-0.14039058222303338,-0.2496440956378901,-0.44891403540792113,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.43258672096574796,-0.0,-0.3390662497272926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0599592756890408,-0.0,-0.0,-0.12177296196640244,-0.227692531452258,-0.45502145298523744,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.4260413611029627,-0.0,-0.3383690231739513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0723452625403342,-0.0,-0.0,-0.14454385450278673,-0.23764300381343503,-0.44782194191845115,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.38042437191483097,-0.0,-0.31511088189788555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1049878435128566,-0.0,-0.0,-0.1758270095041627,-0.22784203934281297,-0.4795918367346939,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.36036601114267797,-0.0,-0.3225473194849279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1366638379515184,-0.0,-0.0,-0.16012987492159542,-0.2049588606427333,-0.5049625502711877,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.3605527638190955,-0.0,-0.3105971031628732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.169745787762341,-0.0,-0.0,-0.1322790422701744,-0.19812296778007688,-0.5236845994679279,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.3425164778197437,-0.0,-0.3038584018366289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.186143819891876,-0.0,-0.0,-0.14778197437606458,-0.20232540916833294,-0.5201807005850551,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.38210988683740327,-0.0,-0.3210616438356164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.179422275163788,-0.0,-0.0,-0.14316557474687314,-0.18895175699821323,-0.5077054794520549,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.3958403851216668,-0.0,-0.3358531723645116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1911692805295422,-0.0,-0.0,-0.11805633908759261,-0.19519350107187183,-0.5248787092406634,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.4099100779821648,-0.0,-0.33013693518898546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1825678146337821,-0.0,-0.0,-0.09421290250363792,-0.19734338270960036,-0.5170329465318457,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.39160630274064673,-0.0,-0.3782764543350011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.196549921589127,-0.0,-0.0,-0.07254872675677694,-0.1805690389067284,-0.5143006496900904,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.38796285938024383,-0.0,-0.3762538688145579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1974493791251817,-0.0,-0.0,-0.07215572211656784,-0.1823470186821792,-0.5128090390423985,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.3891203964410407,-0.0,-0.3825130457634118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2155648158576418,-0.0,-0.0,-0.11033524796335924,-0.1375154859781507,-0.5191275293764313,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3802243772580338,-0.0,-0.3961589655828104,-0.0,-0.0,-0.0028142232363567218,-0.0,-0.0,-0.0,-1.2250617988210686,-0.0,-0.0,-0.16603917094504655,-0.18022437725803384,-0.45248146035367937,-0.0,-0.0
