Date,AM,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-02-04,1.0,-0.0,-0.690919466438405,-0.0,-1.0880233968186033,-0.7876453384692204,0.0
2019-02-05,1.0,-0.0,-0.6875354911981828,-0.0,-1.0862081203861442,-0.7753762067007381,0.0
2019-02-06,1.0,-0.0,-0.6957353357891755,-0.0,-1.0811844715216774,-0.7651601020119013,0.0
2019-02-07,1.0,-0.0,-0.6900526892747268,-0.0,-1.0853283355139858,-0.7608119098978041,0.0
2019-02-08,1.0,-0.0,-0.6812660760217205,-0.0,-1.0934552729351243,-0.7977279222635039,0.0
2019-02-11,1.0,-0.0,-0.6509966421376009,-0.0,-1.091376723583625,-0.8298206758591127,0.0
2019-02-12,1.0,-0.0,-0.6586457550041178,-0.0,-1.0935653668492855,-0.8285530132130197,0.0
2019-02-13,1.0,-0.0,-0.6792743699135984,-0.0,-1.0849675545835873,-0.8208869608862438,0.0
2019-02-14,1.0,-0.0,-0.6435245076900962,-0.0,-1.120094868477792,-0.8298835705045278,0.0
2019-02-15,1.0,-0.0,-0.6881107785510799,-0.0,-1.1029894342072049,-0.8149363528181457,0.0
2019-02-19,1.0,-0.0,-0.6779147739563054,-0.0,-1.1137068281779507,-0.8135409906986805,0.0
2019-02-20,1.0,-0.0,-0.6900781589231437,-0.0,-1.1046099290780143,-0.8237805760602114,0.0
2019-02-21,1.0,-0.0,-0.7006300238974582,-0.0,-1.1065247302483887,-0.813672242740242,0.0
2019-02-22,1.0,-0.0,-0.6950097776490186,-0.0,-1.112768885348012,-0.8135728253784312,0.0
2019-02-25,1.0,-0.0,-0.6821269447082025,-0.0,-1.133627930757432,-0.8363158279161493,0.0
2019-02-26,1.0,-0.0,-0.6803649635036496,-0.0,-1.1375912408759123,-0.8316788321167883,0.0
2019-02-27,1.0,-0.0,-0.6855809204288527,-0.0,-1.1261395959448617,-0.8349865071840128,0.0
2019-02-28,1.0,-0.0,-0.6815011262079489,-0.0,-1.1180701881857151,-0.8333575528591151,0.0
2019-03-01,1.0,-0.0,-0.6787869973092867,-0.0,-1.1161006472256563,-0.8412479092429642,0.0
2019-03-04,1.0,-0.0,-0.6755294032181904,-0.0,-1.0993788819875776,-0.8573607932875668,0.0
2019-03-05,1.0,-0.0,-0.6724488314704601,-0.0,-1.1022644796051675,-0.8542604151545942,0.0
2019-03-06,1.0,-0.0,-0.6685650029019153,-0.0,-1.10624637260592,-0.8525827045850262,0.0
2019-03-07,1.0,-0.0,-0.6232958449354501,-0.0,-1.1449752287274437,-0.8479730951433841,0.0
2019-03-08,1.0,-0.0,-0.6045731373764633,-0.0,-1.1934648626964734,-0.848765544655556,0.0
2019-03-11,1.0,-0.0,-0.5986472501478415,-0.0,-1.203208160851567,-0.894182436428149,0.0
2019-03-12,1.0,-0.0,-0.54166200648697,-0.0,-1.2242851284345524,-0.9621966223017558,0.0
2019-03-13,1.0,-0.0,-0.554654958910278,-0.0,-1.2358062216218244,-0.9620623663176855,0.0
2019-03-14,1.0,-0.0,-0.5663490150288146,-0.0,-1.2339071151455798,-0.9663640815096614,0.0
2019-03-15,1.0,-0.0,-0.549529219515991,-0.0,-1.3241381993619172,-1.0170803828495836,0.0
2019-03-18,1.0,-0.0,-0.5707999371365707,-0.0,-1.3298758447273298,-1.0282885431400282,0.0
2019-03-19,1.0,-0.0,-0.5820736891828059,-0.0,-1.2996772161864274,-1.0546370650291292,0.0
2019-03-20,1.0,-0.0,-0.5782509085163533,-0.0,-1.3026149470690473,-1.0692052456944223,0.0
2019-03-21,1.0,-0.0,-0.5744831659775546,-0.0,-1.3123449497932664,-1.0509942902146092,0.0
2019-03-22,1.0,-0.0,-0.5700139192682442,-0.0,-1.3702923046331277,-1.0366673294889641,0.0
2019-03-25,1.0,-0.0,-0.46666404127121647,-0.0,-1.4266923955420785,-1.0447367384712323,0.0
2019-03-26,1.0,-0.0,-0.4800205932438319,-0.0,-1.4211714387549008,-1.0590867688408379,0.0
2019-03-27,1.0,-0.0,-0.4516358745104245,-0.0,-1.4423784468093526,-1.0621513628990782,0.0
2019-03-28,1.0,-0.0,-0.4502219403931516,-0.0,-1.4375792644261256,-1.0754201014584654,0.0
2019-03-29,1.0,-0.0,-0.45308289744809005,-0.0,-1.4348945950229832,-1.0745760025360596,0.0
2019-04-01,1.0,-0.0,-0.45193488335247745,-0.0,-1.4338733314849288,-1.0750584227829048,0.0
2019-04-02,1.0,-0.0,-0.4518041338971664,-0.0,-1.425285539264119,-1.075010868276489,0.0
2019-04-03,1.0,-0.0,-0.45345939317219824,-0.0,-1.4191225918746786,-1.0832706989991692,0.0
2019-04-04,1.0,-0.0,-0.4518873150273008,-0.0,-1.4275144417187622,-1.077193954261296,0.0
2019-04-05,1.0,-0.0,-0.44714093108097386,-0.0,-1.4423824252518043,-1.0758981679752557,0.0
2019-04-08,1.0,-0.0,-0.4525933528065051,-0.0,-1.4357385331964947,-1.0588931870213942,0.0
2019-04-09,1.0,-0.0,-0.4455653137115278,-0.0,-1.453437771975631,-1.0569665321623545,0.0
2019-04-10,1.0,-0.0,-0.44804014540856646,-0.0,-1.4551525209419944,-1.0481270744428637,0.0
2019-04-11,1.0,-0.0,-0.422721163728358,-0.0,-1.4750968456004427,-1.0550636413945766,0.0
2019-04-12,1.0,-0.0,-0.41926278240190246,-0.0,-1.4795481569560047,-1.0647641696393182,0.0
2019-04-15,1.0,-0.0,-0.41912553115444184,-0.0,-1.4834200389182322,-1.0686628807434178,0.0
2019-04-16,1.0,-0.0,-0.4160812795174028,-0.0,-1.4816049529705915,-1.0710798904631502,0.0
2019-04-17,1.0,-0.0,-0.3840846913286547,-0.0,-1.511002735815392,-1.0699020657388685,0.0
2019-04-18,1.0,-0.0,-0.39874044440923667,-0.0,-1.5147146195587593,-1.0474511823186914,0.0
2019-04-22,1.0,-0.0,-0.4048478597215059,-0.0,-1.5131511088189786,-1.0491530130519298,0.0
2019-04-23,1.0,-0.0,-0.39251078652574906,-0.0,-1.5048489886395122,-1.0609982979060284,0.0
2019-04-24,1.0,-0.0,-0.37147490408574935,-0.0,-1.5068623185539691,-1.0768896096191116,0.0
2019-04-25,1.0,-0.0,-0.35735189432887765,-0.0,-1.5200110733212058,-1.0774341532864038,0.0
2019-04-26,1.0,-0.0,-0.35236735665001184,-0.0,-1.51879609802522,-1.0942580696328017,0.0
2019-04-29,1.0,-0.0,-0.3381617588697516,-0.0,-1.518811016747361,-1.111596158425272,0.0
2019-04-30,1.0,-0.0,-0.34548837945915983,-0.0,-1.52033099734727,-1.0934394425307836,0.0
2019-05-01,1.0,-0.0,-0.35771096794718843,-0.0,-1.5427901057822317,-1.0763143243458204,0.0
2019-05-02,1.0,-0.0,-0.3593526324160968,-0.0,-1.531732145697471,-1.0853745824717673,0.0
2019-05-03,1.0,-0.0,-0.3756328987760635,-0.0,-1.52788741378623,-1.0832037635051628,0.0
2019-05-06,1.0,-0.0,-0.31664744940559025,-0.0,-1.5400580493817344,-1.1192795515088863,0.0
2019-05-07,1.0,-0.0,-0.315845994749821,-0.0,-1.5418025614509587,-1.1197597645374275,0.0
2019-05-08,1.0,-0.0,-0.32147126803219894,-0.0,-1.5214393879014905,-1.142105682633299,0.0
2019-05-09,1.0,-0.0,-0.3208892784573091,-0.0,-1.5239650982110842,-1.1393681023148332,0.0
2019-05-10,1.0,-0.0,-0.3252116538813149,-0.0,-1.516077745538376,-1.1334313764458048,0.0
2019-05-13,1.0,-0.0,-0.32033527696793,-0.0,-1.572602850664075,-1.1562601230968579,0.0
2019-05-14,1.0,-0.0,-0.25838738089518776,-0.0,-1.5928817359276164,-1.1522539835054848,0.0
2019-05-15,1.0,-0.0,-0.2528235622780061,-0.0,-1.5952428463104122,-1.1428343377100212,0.0
2019-05-16,1.0,-0.0,-0.2562751905503013,-0.0,-1.598587333892015,-1.1357197015044496,0.0
2019-05-17,1.0,-0.0,-0.2517890696837644,-0.0,-1.6009275176908007,-1.1451645144524845,0.0
2019-05-20,1.0,-0.0,-0.24820172634271098,-0.0,-1.6017423273657287,-1.14621962915601,0.0
2019-05-21,1.0,-0.0,-0.25446927374301676,-0.0,-1.591340782122905,-1.144612928970471,0.0
2019-05-22,1.0,-0.0,-0.2385047175444882,-0.0,-1.602412516421832,-1.1401329670767146,0.0
2019-05-23,1.0,-0.0,-0.24385678441992914,-0.0,-1.637938587757378,-1.1008403361344539,0.0
2019-05-24,1.0,-0.0,-0.23160069941185824,-0.0,-1.6436178667938328,-1.0986727070418059,0.0
2019-05-28,1.0,-0.0,-0.21879845731780048,-0.0,-1.6532145839131644,-1.1039720090652458,0.0
2019-05-29,1.0,-0.0,-0.22680943882609558,-0.0,-1.6518738845925045,-1.0872099940511601,0.0
2019-05-30,1.0,-0.0,-0.22501486620416256,-0.0,-1.6515361744301291,-1.0877700693756196,0.0
2019-05-31,1.0,-0.0,-0.22572844400396433,-0.0,-1.6426957383548069,-1.09593657086224,0.0
2019-06-03,1.0,-0.0,-0.24408243375858688,-0.0,-1.6449852796859668,-1.0363493621197255,0.0
2019-06-04,1.0,-0.0,-0.2343074868410716,-0.0,-1.635988687249588,-1.05770288318014,0.0
2019-06-05,1.0,-0.0,-0.2108922363847045,-0.0,-1.6452298184627268,-1.0063731170336037,0.0
2019-06-06,1.0,-0.0,-0.2134172231443239,-0.0,-1.6285173891226308,-1.0180646157409192,0.0
2019-06-07,1.0,-0.0,-0.22945126186617273,-0.0,-1.6148799876514628,-1.0145867098865478,0.0
2019-06-10,1.0,-0.0,-0.23244076285879406,-0.0,-1.6005779233288384,-1.019803506068195,0.0
2019-06-11,1.0,-0.0,-0.2336903979272207,-0.0,-1.618894775513361,-1.014579063382188,0.0
2019-06-12,1.0,-0.0,-0.23783741975404132,-0.0,-1.6178358728439943,-1.0116018253538557,0.0
2019-06-13,1.0,-0.0,-0.21790823685338948,-0.0,-1.6250730908665654,-1.0551592406346235,0.0
2019-06-14,1.0,-0.0,-0.21376571806750497,-0.0,-1.6257250749406316,-1.0534900922645698,0.0
2019-06-17,1.0,-0.0,-0.2366052124690436,-0.0,-1.6115413341719407,-1.082825582766618,0.0
2019-06-18,1.0,-0.0,-0.25301109974021885,-0.0,-1.60930488860899,-1.0737621034401321,0.0
2019-06-19,1.0,-0.0,-0.2360167994661852,-0.0,-1.6165168583428189,-1.072575263963575,0.0
2019-06-20,1.0,-0.0,-0.23935394918258812,-0.0,-1.6201299980303328,-1.0798503052984043,0.0
2019-06-21,1.0,-0.0,-0.24531422271223813,-0.0,-1.610568593479288,-1.0817451567175933,0.0
2019-06-24,1.0,-0.0,-0.23500631313131315,-0.0,-1.6100063131313131,-1.1006944444444444,0.0
2019-06-25,1.0,-0.0,-0.24028799746815413,-0.0,-1.6092254134029589,-1.1064957670701796,0.0
2019-06-26,1.0,-0.0,-0.23356072023479021,-0.0,-1.6052193225985565,-1.1272705639723963,0.0
2019-06-27,1.0,-0.0,-0.2288142323882138,-0.0,-1.602414423000556,-1.1399015169565565,0.0
2019-06-28,1.0,-0.0,-0.21981068557170583,-0.0,-1.6030733890451108,-1.137668818567072,0.0
2019-07-01,1.0,-0.0,-0.20858605750295392,-0.0,-1.598700275699094,-1.1312721543914925,0.0
2019-07-02,1.0,-0.0,-0.20496772161864274,-0.0,-1.5993544323728548,-1.132026452527161,0.0
2019-07-03,1.0,-0.0,-0.21034808631280516,-0.0,-1.5923373759647188,-1.1349425106315953,0.0
2019-07-05,1.0,-0.0,-0.16808302330135108,-0.0,-1.6078715488545132,-1.1402388878010572,0.0
2019-07-08,1.0,-0.0,-0.17312590618754653,-0.0,-1.602100395783534,-1.1434225479054823,0.0
2019-07-09,1.0,-0.0,-0.16681681093572523,-0.0,-1.6030316086326428,-1.146919431279621,0.0
2019-07-10,1.0,-0.0,-0.1493590497471481,-0.0,-1.622172566545141,-1.148653416441256,0.0
2019-07-11,1.0,-0.0,-0.14885526109455857,-0.0,-1.6226673984632274,-1.148816057707386,0.0
2019-07-12,1.0,-0.0,-0.15258289566512503,-0.0,-1.6264011915027046,-1.1404327036137023,0.0
2019-07-15,1.0,-0.0,-0.15678083001615892,-0.0,-1.6741023923067826,-1.1103141134276593,0.0
2019-07-16,1.0,-0.0,-0.17134300126103405,-0.0,-1.6821406052963432,-1.0872083858764188,0.0
2019-07-17,1.0,-0.0,-0.17854889589905365,-0.0,-1.682018927444795,-1.0826104100946374,0.0
2019-07-18,1.0,-0.0,-0.17674620048822742,-0.0,-1.6841483581384362,-1.0764233404205057,0.0
2019-07-19,1.0,-0.0,-0.18315133835297828,-0.0,-1.6890054007174675,-1.070012220601569,0.0
2019-07-22,1.0,-0.0,-0.14075993091537134,-0.0,-1.6753022452504318,-1.1092008164547025,0.0
2019-07-23,1.0,-0.0,-0.1344946641556811,-0.0,-1.6783584431889518,-1.11056183301946,0.0
2019-07-24,1.0,-0.0,-0.13975960405373558,-0.0,-1.691256186660382,-1.097022546940058,0.0
2019-07-25,1.0,-0.0,-0.13278675662953085,-0.0,-1.700611956692296,-1.0894005962654951,0.0
2019-07-26,1.0,-0.0,-0.13301868239921338,-0.0,-1.7045821042281222,-1.0955358898721732,0.0
2019-07-29,1.0,-0.0,-0.04136653632434657,-0.0,-1.8116484873430747,-1.2630170817040545,0.0
2019-07-30,1.0,-0.0,-0.07583515192210845,-0.0,-1.8530720161154943,-1.267836159140507,0.0
2019-07-31,1.0,-0.0,-0.13425281538656206,-0.0,-1.8374035176515249,-1.2461512505799486,0.0
2019-08-01,1.0,-0.0,-0.15662701425799377,-0.0,-1.832489665063697,-1.2292246688602042,0.0
2019-08-02,1.0,-0.0,-0.1634009346996527,-0.0,-1.8427303520130345,-1.2814817990824507,0.0
2019-08-05,1.0,-0.0,-0.15887970536593723,-0.0,-1.8439895507687036,-1.2796454113314206,0.0
2019-08-06,1.0,-0.0,-0.16785188302124973,-0.0,-1.776267620450242,-1.263749211024616,0.0
2019-08-07,1.0,-0.0,-0.17204707860445564,-0.0,-1.7513240857503154,-1.2800756620428753,0.0
2019-08-08,1.0,-0.0,-0.16569315459931924,-0.0,-1.7509349918056898,-1.285624238349372,0.0
2019-08-09,1.0,-0.0,-0.1310200668896321,-0.0,-1.7270484949832776,-1.3225334448160537,0.0
2019-08-12,1.0,-0.0,-0.13365775894617613,-0.0,-1.7281117590300794,-1.3333473171959558,0.0
2019-08-13,1.0,-0.0,-0.09964442585233214,-0.0,-1.732231750679774,-1.3513072578958376,0.0
2019-08-14,1.0,-0.0,-0.10372805192643755,-0.0,-1.710160605808438,-1.3468419738703503,0.0
2019-08-15,1.0,-0.0,-0.13440684875662454,-0.0,-1.678964533224623,-1.2632286995515696,0.0
2019-08-16,1.0,-0.0,-0.1081317036667498,-0.0,-1.7793298411906544,-1.2698511682048723,0.0
2019-08-19,1.0,-0.0,-0.10166969747065631,-0.0,-1.7781864771036535,-1.2530583567531823,0.0
2019-08-20,1.0,-0.0,-0.10462718574727813,-0.0,-1.7747030682942924,-1.244762454635434,0.0
2019-08-21,1.0,-0.0,-0.11275499690912837,-0.0,-1.7771687615907685,-1.2312384092314033,0.0
2019-08-22,1.0,-0.0,-0.11672301476045187,-0.0,-1.7889832604931146,-1.2173249773233281,0.0
2019-08-23,1.0,-0.0,-0.11537350987914036,-0.0,-1.7932186610568,-1.2163098626407622,0.0
2019-08-26,1.0,-0.0,-0.09686226568867155,-0.0,-1.7832110839445803,-1.1949062754686226,0.0
2019-08-27,1.0,-0.0,-0.0903396379906447,-0.0,-1.76697173073012,-1.2102094773235712,0.0
2019-08-28,1.0,-0.0,-0.10740273994877841,-0.0,-1.7486483190373592,-1.209154843692833,0.0
2019-08-29,1.0,-0.0,-0.09886534629305786,-0.0,-1.753344991662939,-1.214648826711131,0.0
2019-08-30,1.0,-0.0,-0.10351261458586843,-0.0,-1.7412590249046807,-1.2114058570617343,0.0
2019-09-03,1.0,-0.0,-0.10402494331065759,-0.0,-1.7432377712989957,-1.2019760285066408,0.0
2019-09-04,1.0,-0.0,-0.10304818887451488,-0.0,-1.741793337645537,-1.1978492884864167,0.0
2019-09-05,1.0,-0.0,-0.09549039433771486,-0.0,-1.7449544994944388,-1.2040444893832154,0.0
2019-09-06,1.0,-0.0,-0.08413519851216948,-0.0,-1.7921888897873373,-1.166693620118056,0.0
2019-09-09,1.0,-0.0,-0.1342279125117978,-0.0,-1.8329434937830853,-1.1364438425868932,0.0
2019-09-10,1.0,-0.0,-0.15927571464498283,-0.0,-1.7563081565931764,-1.2759242182915584,0.0
2019-09-11,1.0,-0.0,-0.1462361081987838,-0.0,-1.7929964353113859,-1.2544768295240092,0.0
2019-09-12,1.0,-0.0,-0.15486985726280436,-0.0,-1.7897984886649874,-1.2535264483627204,0.0
2019-09-13,1.0,-0.0,-0.15231087995264073,-0.0,-1.7829929383906296,-1.2932047866717409,0.0
2019-09-16,1.0,-0.0,-0.1557512383048982,-0.0,-1.7817196562380933,-1.29605012488887,0.0
2019-09-17,1.0,-0.0,-0.2729664452686966,-0.0,-1.8001380143189853,-1.239843008712154,0.0
2019-09-18,1.0,-0.0,-0.3030942940872264,-0.0,-1.7779693156352352,-1.228581279089812,0.0
