Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-05,-0.0,-0.23980864614210667,-0.0,-0.0967921814926775,-0.0,1.0,-0.12003639245150119,-0.004108825169489038,-0.758048895019517,-0.0,-0.0,-0.3232471458339448,-0.24946438529040593,-0.0,-0.0,-0.0,-0.1433393009127462,-0.0,-0.0
2019-03-06,-0.0,-0.2393872440712918,-0.0,-0.09091176903814994,-0.0,1.0,-0.14974223007806747,-0.003211076741788187,-0.7629989689203124,-0.0,-0.0,-0.32599793784062453,-0.23143320076594495,-0.0,-0.0,-0.0,-0.14228899690676095,-0.0,-0.0
2019-03-07,-0.0,-0.2450307724020142,-0.0,-0.09214052239465237,-0.0,1.0,-0.14747195147089137,-0.006566742248004948,-0.7592685296975765,-0.0,-0.0,-0.3245384139697871,-0.2294237168350069,-0.0,-0.0,-0.0,-0.1403162637297918,-0.0,-0.0
2019-03-08,-0.0,-0.2521332313305479,-0.0,-0.07859118460542577,-0.0,1.0,-0.14223503795680575,-0.0,-0.7604896133702114,-0.0,-0.0,-0.33655034425940095,-0.2265933031248161,-0.0,-0.0,-0.0,-0.14582475136821044,-0.0,-0.0
2019-03-11,-0.0,-0.23979742064660503,-0.0,-0.0782933867263412,-0.0,1.0,-0.1443966786408339,-0.019374595135739945,-0.7588186797008422,-0.0,-0.0,-0.3237736293504505,-0.23308403509805076,-0.0,-0.0,-0.0,-0.14689947588481245,-0.0,-0.0
2019-03-12,-0.0,-0.23084367027359903,-0.0,-0.06870766253189056,-0.0,1.0,-0.1398199466291311,-0.01346001583531275,-0.7563707809155157,-0.0,-0.0,-0.32541567695962,-0.24984604557051113,-0.0,-0.0,-0.0,-0.14800152488196827,-0.0,-0.0
2019-03-13,-0.0,-0.2541852923130861,-0.0,-0.06918514622958483,-0.0,1.0,-0.1370847576474713,-0.011043912700499604,-0.7417243696496917,-0.0,-0.0,-0.328833961492389,-0.23948929207935254,-0.0,-0.0,-0.0,-0.14015251117538785,-0.0,-0.0
2019-03-14,-0.0,-0.25042301184433163,-0.0,-0.05998016220316238,-0.0,1.0,-0.13816442032790713,-0.01327381994282047,-0.7330065931501255,-0.0,-0.0,-0.3306785693447693,-0.2551490752085886,-0.0,-0.0,-0.0,-0.13661823910379836,-0.0,-0.0
2019-03-15,-0.0,-0.2709127146960549,-0.0,-0.055777009203353066,-0.0,1.0,-0.14048302948590188,-0.017732575180256758,-0.7294096957617681,-0.0,-0.0,-0.29049182249838795,-0.2662524180784337,-0.0,-0.0,-0.0,-0.15991558708013365,-0.0,-0.0
2019-03-18,-0.0,-0.26010519695843576,-0.0,-0.028586130009719282,-0.0,1.0,-0.1024526899548339,-0.0,-0.6890400777542736,-0.0,-0.0,-0.27848607855468527,-0.3527528443199359,-0.0,-0.0,-0.0,-0.1472185695500543,-0.0,-0.0
2019-03-19,-0.0,-0.274354443367725,-0.0,-0.03049649432822208,-0.0,1.0,-0.08427862965285299,-0.0,-0.6901328165080088,-0.0,-0.0,-0.29228182180926865,-0.33597446274867465,-0.0,-0.0,-0.0,-0.14259248703186456,-0.0,-0.0
2019-03-20,-0.0,-0.25323897037840304,-0.0,-0.03664174419268307,-0.0,1.0,-0.08147366017921351,-0.0,-0.6937389418412191,-0.0,-0.0,-0.29096512756121223,-0.356058444152731,-0.0,-0.0,-0.0,-0.14163004394726328,-0.0,-0.0
2019-03-21,-0.0,-0.25909013071522347,-0.0,-0.020377875449511956,-0.0,1.0,-0.09429761972715336,-0.0,-0.7089160340202065,-0.0,-0.0,-0.26705291397910835,-0.356470118157429,-0.0,-0.0,-0.0,-0.1478394885552828,-0.0,-0.0
2019-03-22,-0.0,-0.26081864663372273,-0.0,-0.020680396469479275,-0.0,1.0,-0.09583250021423063,-0.0,-0.7111314233482818,-0.0,-0.0,-0.26444628524093805,-0.35456596875089263,-0.0,-0.0,-0.0,-0.14893313148047643,-0.0,-0.0
2019-03-25,-0.0,-0.3010033444816054,-0.0,-0.035837850305616425,-0.0,1.0,-0.0542036673970707,-0.0,-0.7386402952369968,-0.0,-0.0,-0.28073463268365817,-0.318734863337562,-0.0,-0.0,-0.0,-0.15401914427401686,-0.0,-0.0
2019-03-26,-0.0,-0.307079799203739,-0.0,-0.0382839997691997,-0.0,1.0,-0.054151520396976516,-0.0,-0.7347239051410768,-0.0,-0.0,-0.27433500663550864,-0.3221395187813744,-0.0,-0.0,-0.0,-0.15429000057700076,-0.0,-0.0
2019-03-27,-0.0,-0.2811268091963284,-0.0,-0.031594394728512644,-0.0,1.0,-0.05501683307915864,-0.0,-0.742439501625759,-0.0,-0.0,-0.2770696055016833,-0.3418697666388513,-0.0,-0.0,-0.0,-0.14833251805599515,-0.0,-0.0
2019-03-28,-0.0,-0.26586650548311885,-0.0,-0.03727369542066027,-0.0,1.0,-0.04757792936706674,-0.0,-0.746481305586737,-0.0,-0.0,-0.276717612180871,-0.35356762513312034,-0.0,-0.0,-0.0,-0.1507929654894511,-0.0,-0.0
2019-03-29,-0.0,-0.2557964729690662,-0.0,-0.034258456201214225,-0.0,1.0,-0.05836947094535993,-0.0,-0.7651922520959816,-0.0,-0.0,-0.26487424111014746,-0.3466897947383637,-0.0,-0.0,-0.0,-0.16579936397802833,-0.0,-0.0
2019-04-01,-0.0,-0.25962513398418263,-0.0,-0.036530606332744284,-0.0,1.0,-0.06767287580752629,-0.0,-0.7681276977896231,-0.0,-0.0,-0.2507025116602451,-0.34986529157855095,-0.0,-0.0,-0.0,-0.164431182826849,-0.0,-0.0
2019-04-02,-0.0,-0.23171829186866783,-0.0,-0.023659534937730424,-0.0,1.0,-0.03442970360263593,-0.0,-0.760008128429181,-0.0,-0.0,-0.282695154875606,-0.38781316224925244,-0.0,-0.0,-0.0,-0.18271547594855864,-0.0,-0.0
2019-04-03,-0.0,-0.22507991862830573,-0.0,-0.023830281894798026,-0.0,1.0,-0.026736413833188026,-0.0,-0.7609997093868061,-0.0,-0.0,-0.28939261842487646,-0.391543156059285,-0.0,-0.0,-0.0,-0.18857890148212728,-0.0,-0.0
2019-04-04,-0.0,-0.22267489232918172,-0.0,-0.027499708997788384,-0.0,1.0,-0.01571411942730765,-0.0,-0.7860551740193227,-0.0,-0.0,-0.287015481317658,-0.37993248748690495,-0.0,-0.0,-0.0,-0.1911302525899197,-0.0,-0.0
2019-04-05,-0.0,-0.2194208832992103,-0.0,-0.01754899093302135,-0.0,1.0,-0.04243930973968997,-0.0,-0.7828019888856391,-0.0,-0.0,-0.29128400116993275,-0.3821292775665399,-0.0,-0.0,-0.0,-0.18920737057619189,-0.0,-0.0
2019-04-08,-0.0,-0.22384514903218145,-0.0,-0.04592684954280964,-0.0,1.0,-0.053942524640779005,-0.0,-0.7577781736135851,-0.0,-0.0,-0.2989549934687092,-0.3835055219095119,-0.0,-0.0,-0.0,-0.20481534259589124,-0.0,-0.0
2019-04-09,-0.0,-0.18879962192816635,-0.0,-0.0,-0.0,1.0,-0.12225307183364839,-0.029034735349716446,-0.7395439508506615,-0.0,-0.0,-0.2777055765595463,-0.4169128071833648,-0.0,-0.0,-0.0,-0.17946597353497162,-0.0,-0.0
2019-04-10,-0.0,-0.18856382978723407,-0.0,-0.0,-0.0,1.0,-0.12940307328605202,-0.024763593380614658,-0.743114657210402,-0.0,-0.0,-0.27842789598108747,-0.41007683215130025,-0.0,-0.0,-0.0,-0.18070330969267143,-0.0,-0.0
2019-04-11,-0.0,-0.2093301435406699,-0.0,-0.0,-0.0,1.0,-0.16563995215311006,-0.009479665071770336,-0.7433313397129188,-0.0,-0.0,-0.27775119617224886,-0.39835526315789477,-0.0,-0.0,-0.0,-0.18657296650717706,-0.0,-0.0
2019-04-12,-0.0,-0.19857561793045667,-0.0,-0.0,-0.0,1.0,-0.1592554910527261,-0.004548446944760309,-0.7298461906756838,-0.0,-0.0,-0.3024417978335029,-0.40858220120892935,-0.0,-0.0,-0.0,-0.18914956011730208,-0.0,-0.0
2019-04-15,-0.0,-0.1911568062282709,-0.0,-0.0,-0.0,1.0,-0.1682762309452352,-0.01625412296080587,-0.7336641606988976,-0.0,-0.0,-0.28467001456036606,-0.39512079160847474,-0.0,-0.0,-0.0,-0.18236115650907794,-0.0,-0.0
2019-04-16,-0.0,-0.16552504616117694,-0.0,-0.0,-0.0,1.0,-0.16296384537494787,-0.03549943415331467,-0.7219608076716897,-0.0,-0.0,-0.2982905473822145,-0.3974924057418548,-0.0,-0.0,-0.0,-0.19640836261838104,-0.0,-0.0
2019-04-17,-0.0,-0.15035956196103004,-0.0,-0.0,-0.0,1.0,-0.14200459523170114,-0.011279205084594039,-0.7311491063169516,-0.0,-0.0,-0.36087488437322834,-0.38540267955718677,-0.0,-0.0,-0.0,-0.20281681735445947,-0.0,-0.0
2019-04-18,-0.0,-0.14447457021124452,-0.0,-0.0,-0.0,1.0,-0.1429252450615261,-0.022912135387182314,-0.726931442362125,-0.0,-0.0,-0.3611417334564848,-0.3817596758335071,-0.0,-0.0,-0.0,-0.19932663945416085,-0.0,-0.0
2019-04-22,-0.0,-0.1459530259280207,-0.0,-0.0,-0.0,1.0,-0.1239246271544667,-0.002321912303158396,-0.7317000565594022,-0.0,-0.0,-0.37439347483106594,-0.3732920548923883,-0.0,-0.0,-0.0,-0.22522549340636444,-0.0,-0.0
2019-04-23,-0.0,-0.1855615910285614,-0.0,-0.0033000408854622974,-0.0,1.0,-0.12934408036913733,-0.08235500262835115,-0.7105017230301969,-0.0,-0.0,-0.3599672916301618,-0.304012616085509,-0.0,-0.0,-0.0,-0.14537702237018865,-0.0,-0.0
2019-04-24,-0.0,-0.16443329397874853,-0.0,-0.0,-0.0,1.0,-0.12623966942148762,-0.10221369539551359,-0.6930047225501771,-0.0,-0.0,-0.38586186540732,-0.30150531286894927,-0.0,-0.0,-0.0,-0.1783353010625738,-0.0,-0.0
2019-04-25,-0.0,-0.15823178866850485,-0.0,-0.023125500311304812,-0.0,1.0,-0.11906667852589761,-0.1126626938243055,-0.6991313113344599,-0.0,-0.0,-0.40362892466423556,-0.26167393044561066,-0.0,-0.0,-0.0,-0.1872869044442468,-0.0,-0.0
2019-04-26,-0.0,-0.14745100378844378,-0.0,-0.08871521045252513,-0.0,1.0,-0.10237747218327717,-0.10357068281478389,-0.7076335650150642,-0.0,-0.0,-0.37153596038540704,-0.2944843838558602,-0.0,-0.0,-0.0,-0.1672881305372431,-0.0,-0.0
2019-04-29,-0.0,-0.19174164332955967,-0.0,-0.1839063337901448,-0.0,1.0,-0.06226538759458976,-0.04626705594947268,-0.6767562414347852,-0.0,-0.0,-0.3457069653816362,-0.29777155454924625,-0.0,-0.0,-0.0,-0.17478996603706132,-0.0,-0.0
2019-04-30,-0.0,-0.22729828091250703,-0.0,-0.2142497854839187,-0.0,1.0,-0.0,-0.05050744148888954,-0.7104476728703731,-0.0,-0.0,-0.307305382134509,-0.29088380625499305,-0.0,-0.0,-0.0,-0.1581501316684913,-0.0,-0.0
2019-05-01,-0.0,-0.22823141274891007,-0.0,-0.20401790974431483,-0.0,1.0,-0.0,-0.09467420761164135,-0.6898491811005066,-0.0,-0.0,-0.29922234004948745,-0.2866737363025804,-0.0,-0.0,-0.0,-0.14304229998821727,-0.0,-0.0
2019-05-02,-0.0,-0.07644295071847457,-0.0,-0.2942487739634418,-0.0,1.0,-0.1274735073219246,-0.3265544085874001,-0.5057786618196782,-0.0,-0.0,-0.43115333173291265,-0.29321993209643676,-0.0,-0.0,-0.045646284166123666,-0.3289550396104119,-0.0,-0.0
2019-05-03,-0.0,-0.02482071990531226,-0.0,-0.2671795585880387,-0.0,1.0,-0.13524333356541113,-0.34028406321799065,-0.5622084522732019,-0.015108264290190071,-0.0,-0.4311773306412309,-0.29541182204274874,-0.0,-0.0,-0.04556847455267005,-0.3641996797326464,-0.0,-0.0
2019-05-06,-0.0,-0.045472034698660325,-0.0,-0.27272727272727276,-0.0,1.0,-0.12301934310399106,-0.3389065724579384,-0.5620693273636714,-0.012662212739165414,-0.0,-0.42848648081429924,-0.29294483892406176,-0.0,-0.0,-0.046346496904403796,-0.3752492217286369,-0.0,-0.0
2019-05-07,-0.0,-0.05121849032888765,-0.0,-0.27313036799106205,-0.0,1.0,-0.13382445359960898,-0.3369527267648907,-0.5525801270860973,-0.006109908525940926,-0.0,-0.43244186858459605,-0.29041268067872356,-0.0,-0.0,-0.04800642413239299,-0.3666643390824663,-0.0,-0.0
2019-05-08,-0.0,-0.016252290881427437,-0.0,-0.2843805110826792,-0.0,1.0,-0.17348456032366263,-0.3379439123067879,-0.535322798160379,-0.0,-0.0,-0.4306165496732252,-0.2912272208582593,-0.0,-0.0,-0.028770012794356647,-0.3599017946678654,-0.0,-0.0
2019-05-09,-0.0,-0.02144539911308204,-0.0,-0.2686737804878048,-0.0,1.0,-0.18874722838137473,-0.3418445121951219,-0.5295177383592018,-0.0,-0.0,-0.43462444567627495,-0.2983300997782705,-0.0,-0.0,-0.021791851441241683,-0.3595482261640798,-0.0,-0.0
2019-05-10,-0.0,-0.025941683096399295,-0.0,-0.2728719172633254,-0.0,1.0,-0.20224136141952892,-0.34550862993324344,-0.5302134135796065,-0.0,-0.0,-0.42374874615198366,-0.28888658296150255,-0.0,-0.0,-0.020787935387914635,-0.3486908097264017,-0.0,-0.0
2019-05-13,-0.0,-0.03017894012388162,-0.0,-0.3020991052993806,-0.0,1.0,-0.2067102546455609,-0.3737439779766001,-0.482828630419821,-0.0,-0.0,-0.415691672401927,-0.29800412938747417,-0.0,-0.0,-0.009325533379215416,-0.32216104611149343,-0.0003785271851342051,-0.0
2019-05-14,-0.0,-0.017222488529754162,-0.0,-0.26388413339724714,-0.0,1.0,-0.18287338218174348,-0.3953982058481134,-0.4824693556118606,-0.0,-0.0,-0.40614942135177706,-0.30041772238581116,-0.0,-0.0,-0.03153461617475861,-0.34400465657741564,-0.0,-0.0
2019-05-15,-0.0,-0.00802240741381099,-0.0,-0.2501469622047789,-0.0,1.0,-0.15370517652754245,-0.37304194474221103,-0.5275770254849753,-0.0,-0.0,-0.4187558352640133,-0.2699609253432,-0.0,-0.0,-0.04657837407932501,-0.3901932985234621,-0.019917701165323837,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.25709440753045404,-0.0,1.0,-0.15053986710963455,-0.3797065337763012,-0.5187915282392026,-0.0,-0.0,-0.42950581395348836,-0.2606589147286822,-0.0,-0.0,-0.059593023255813955,-0.387077796234773,-0.017684108527131783,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.29407011873814376,-0.0,1.0,-0.13163071734701046,-0.487002037518443,-0.4668025012295369,-0.0,-0.0,-0.42022061406590316,-0.2409189910770744,-0.0,-0.0,-0.08350312653692123,-0.3887795967118668,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.30312997347480103,-0.0,1.0,-0.12594164456233423,-0.48710875331564985,-0.4571883289124668,-0.0,-0.0,-0.4264190981432361,-0.25428824049513704,-0.0,-0.0,-0.08686118479221927,-0.3957913351016799,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2868727646163108,-0.0,1.0,-0.12075498424165163,-0.49608697191826906,-0.47480434859591353,-0.0,-0.0,-0.4311767413860264,-0.2388894790892029,-0.0,-0.0,-0.09964942101349199,-0.3929671730585361,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.26838379166814896,-0.0,1.0,-0.12483546195168808,-0.5245650859155431,-0.47070333345191934,-0.0,-0.0,-0.4639083567540645,-0.20637518232594543,-0.0,-0.0,-0.09121633640471023,-0.40759187448859796,-0.0,-0.0
