Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,-0.0,-0.0738446165375968,-0.0,-0.13787159630277293,-0.0,-0.15688233824631526,-0.05221084186859855,1.0,-0.027004746440169872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.926904821383962,-0.12343242568073945,-0.0,-0.0
2019-02-21,-0.0,-0.05724467926032996,-0.0,-0.13582216019538454,-0.0,-0.15526092807655884,-0.07097642426356975,1.0,-0.026815531077107112,-0.0011214673777600558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340078751931415,-0.1109255844091113,-0.0,-0.0
2019-02-22,-0.0,-0.042469111099994995,-0.0,-0.14951728277724977,-0.0,-0.15034265419438747,-0.07403331499174629,1.0,-0.031389125106297835,-0.01645740583262468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218898504326947,-0.11505177329798409,-0.0,-0.0
2019-02-25,-0.0,-0.04670178078755957,-0.0,-0.14645096563832455,-0.0,-0.15129169801856032,-0.07002758966641585,1.0,-0.03333333333333333,-0.018986706797090545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193378480060195,-0.12202157010283421,-0.0,-0.0
2019-02-26,-0.0,-0.055590318624383656,-0.0,-0.14041498761044227,-0.0,-0.14759842815307989,-0.07381172878131805,1.0,-0.02775761519785748,-0.016644557354892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158010662528471,-0.12529722423848022,-0.0,-0.0
2019-02-27,-0.0,-0.057913317809659734,-0.0,-0.14139062069656225,-0.0,-0.14554695911264678,-0.07195973860136709,1.0,-0.028818948897068025,-0.016099551816520192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158466661659029,-0.1262425198427602,-0.0,-0.0
2019-02-28,-0.0,-0.054400641186194455,-0.0,-0.13264539397886088,-0.0,-0.14849972449030707,-0.0833291589440465,1.0,-0.027601061964634573,-0.01412613334669138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9148174122125934,-0.12921404598507238,-0.0,-0.0
2019-03-01,-0.0,-0.0520958684316085,-0.0,-0.13903931006819092,-0.0,-0.13906438026474127,-0.08714400320898516,1.0,-0.033468712394705176,-0.01000300842358604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9149869634977938,-0.13121740874448454,-0.0,-0.0
2019-03-04,-0.0,-0.023946071033303148,-0.0,-0.16636482543515443,-0.0,-0.10494013482241674,-0.10793339370157962,1.0,-0.04268538082302042,-0.012123956132407685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9277090250528222,-0.12964080893450045,-0.0,-0.0
2019-03-05,-0.0,-0.031220817243381035,-0.0,-0.16072284899422024,-0.0,-0.1170843744478938,-0.11960828853385831,1.0,-0.03460286211857348,-0.0012619570429822568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263269478306959,-0.13306075061204917,-0.0,-0.0
2019-03-06,-0.0,-0.028375956173790108,-0.0,-0.16101587942743179,-0.0,-0.11850243619196688,-0.11168614778723082,1.0,-0.035343717654186965,-0.007674635833480599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9301709121203705,-0.13185731236272752,-0.0,-0.0
2019-03-07,-0.0,-0.058822037337662336,-0.0,-0.17126623376623376,-0.0,-0.10673701298701299,-0.12586241883116883,1.0,-0.009511972402597402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9269734172077922,-0.1373528814935065,-0.0,-0.0
2019-03-08,-0.0,-0.05321710042827095,-0.0,-0.17746635919008638,-0.0,-0.10912039735434986,-0.1267327234484681,1.0,-0.008083930969818302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274726945591849,-0.1320290920149008,-0.0,-0.0
2019-03-11,-0.0,-0.042731781762685994,-0.0,-0.19158082156937556,-0.0,-0.12028487854508457,-0.131934376192293,1.0,-0.0024418161007249144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9265165967188096,-0.12806816736614524,-0.0,-0.0
2019-03-12,-0.0,-0.04152710972323655,-0.0,-0.20975093807449194,-0.0,-0.11609458812863584,-0.12503462691077588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9054370545720114,-0.12047646629227632,-0.0,-0.0
2019-03-13,-0.0,-0.04767784693697553,-0.0,-0.20631000680392106,-0.0,-0.11546506060529697,-0.12375576443313258,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9024519315575938,-0.12431015800216717,-0.0,-0.0
2019-03-14,-0.0,-0.04444332468317755,-0.0,-0.2088130810511199,-0.0,-0.11083117079438665,-0.12161447179461339,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161522763346855,-0.11760852586228616,-0.0,-0.0
2019-03-15,-0.0,-0.027757651467832604,-0.0,-0.22016239850093694,-0.0,-0.10373516552154903,-0.13526545908806997,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9211742660836978,-0.09031855090568396,-0.0,-0.0
2019-03-18,-0.0,-0.028416745671373686,-0.0,-0.21930043411007435,-0.0,-0.10401177585948804,-0.13220398183723367,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9208372835686841,-0.09011526370939574,-0.0,-0.0
2019-03-19,-0.0,-0.03029394121175765,-0.0,-0.19438612277544493,-0.0,-0.11102779444111179,-0.1297990401919616,1.0,-0.0073235352929414115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9317136572685463,-0.09498100379924015,-0.0,-0.0
2019-03-20,-0.0,-0.016470646865344364,-0.0,-0.18877703578191965,-0.0,-0.12107545101166152,-0.14753812419017243,1.0,-0.0035881590750523273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9350892056214491,-0.07923851290740556,-0.0,-0.0
2019-03-21,-0.0,-0.006163135963270704,-0.0,-0.1844698954512563,-0.0,-0.09072535369413878,-0.1672031339671133,1.0,-0.01285026324325673,-0.0014222621453701624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9237467874341891,-0.10861591436484766,-0.0,-0.0
2019-03-22,-0.0,-0.014719457126462589,-0.0,-0.1789037746675648,-0.0,-0.07985929196916397,-0.1601926003542649,1.0,-0.019509517750667366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9279245565451687,-0.1136890951276102,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.15514312834091024,-0.0,-0.11490233301693561,-0.16525952940000999,1.0,-0.0,-0.008193035919468452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9215916470999651,-0.13278713093870212,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.15732265446224256,-0.0,-0.11202865386528703,-0.15874042383842404,1.0,-0.003954830365137797,-0.011566013332006764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188140483533976,-0.12491294398567307,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.17364535101989736,-0.0,-0.11427856338380678,-0.16220748341884622,1.0,-0.0,-0.007708672256288324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9153798022775622,-0.1295707671130021,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.18074823458706865,-0.0,-0.1008914709270296,-0.16306906395552662,1.0,-0.006135122952872239,-0.0068112385435969355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015124956177694,-0.1449391495968348,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.19232013538063358,-0.0,-0.0977030087350372,-0.17186372346514694,1.0,-0.0,-0.0016922579200159271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9057561655426424,-0.11925441106935768,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.19420758234928526,-0.0,-0.09469235550031074,-0.16917339962709757,1.0,-0.0,-0.001889372280919826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9063766314481044,-0.11967681789931635,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.19368708835590903,-0.0,-0.094942214489872,-0.1686839816080527,1.0,-0.0,-0.001789486765254132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907468621846651,-0.11880203802659377,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.1835023497402919,-0.0,-0.10685134800890429,-0.16589166460549098,1.0,-0.0,-0.0055404402671283695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.897303982191442,-0.11432104872619342,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.1532116662139135,-0.0,-0.1301212555256464,-0.16197861358753363,1.0,-0.0,-0.007334601042155434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902575753833996,-0.11434075025313017,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.1447079380928607,-0.0,-0.17149276085871193,-0.13826759860209686,1.0,-0.0,-0.02249126310534199,-0.0,-0.014453320019970045,-0.0,-0.0,-0.0,-0.900199700449326,-0.10461807289066401,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.15233011182512776,-0.0,-0.1906593128573597,-0.13370945706623488,1.0,-0.0,-0.004882861913677074,-0.0,-0.028791175428831653,-0.0,-0.0,-0.0,-0.9180539391792745,-0.10152810808075696,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.12868856607784582,-0.0,-0.20881206660930304,-0.14265829832464444,1.0,-0.0,-0.014298729564205092,-0.0,-0.019689224072480638,-0.0,-0.0,-0.0,-0.9120564863086501,-0.10454522447740042,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.13783674296131254,-0.0,-0.20632469110796034,-0.14211565728175005,1.0,-0.0,-0.01207717237188576,-0.0,-0.017748632772939033,-0.0,-0.0,-0.0,-0.9134089528053475,-0.10241543447437716,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.13099286609220384,-0.0,-0.22756910174128717,-0.14280600373315605,1.0,-0.0,-0.01807768032933596,-0.0,-0.015776419749929684,-0.0,-0.0,-0.0,-0.9259505484671048,-0.09580914878928125,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.12789835621341103,-0.0,-0.2305902804407291,-0.14160083851011068,1.0,-0.0,-0.018380755170386277,-0.0,-0.01674463788122811,-0.0,-0.0,-0.0,-0.9270905233018891,-0.09410230845923767,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.13217964775951535,-0.0,-0.2319725978374786,-0.1528335165256512,1.0,-0.0,-0.016717364075560442,-0.0,-0.0038342578154955138,-0.0,-0.0,-0.0,-0.9233404054088596,-0.09386263132333018,-0.0014058945323483553,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.13038363171355496,-0.0,-0.240153452685422,-0.1515856777493606,1.0,-0.0,-0.01662404092071611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91769820971867,-0.09595907928388746,-0.005166240409207161,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.12918623647130897,-0.0,-0.24372064529303655,-0.15282315703491933,1.0,-0.0,-0.01883806412089034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.909944864202573,-0.09710026546865427,-0.0009444557892587298,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.12530912984728348,-0.0,-0.234122836091069,-0.16062004436172653,1.0,-0.0,-0.022129872778726765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9034240114218698,-0.10391861917752337,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.08559117982511723,-0.0,-0.18616144975288304,-0.14872639716132302,1.0,-0.0,-0.0,-0.0,-0.013382334304904321,-0.0,-0.0,-0.03647193004688886,-0.9316943353187175,-0.13245469522240527,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.1068710063389425,-0.0,-0.1908047147475879,-0.10857666556350398,1.0,-0.0,-0.0,-0.0,-0.023013670731396856,-0.0,-0.0,-0.02237723072223212,-0.9104910771110716,-0.1836002138438431,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.07177860311565047,-0.0,-0.17074177241308158,-0.10520478695966161,1.0,-0.0,-0.0,-0.0,-0.044207159806045594,-0.0,-0.0,-0.055297637470339424,-0.9390539564634273,-0.1928969359331476,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.06970245795601551,-0.0,-0.17966364812419147,-0.09495472186287193,1.0,-0.0,-0.0,-0.0,-0.048589909443725744,-0.0,-0.0,-0.05485122897800776,-0.9429754204398447,-0.19661060802069857,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.08408776644316314,-0.0,-0.1787680346473949,-0.06843382295389913,1.0,-0.0,-0.003548227190899841,-0.0,-0.060867750267421535,-0.0,-0.0,-0.08661848730726082,-0.9521772026402985,-0.1744632001878473,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.11050748295766187,-0.0,-0.15903570402486483,-0.06662835949539009,1.0,-0.0,-0.0,-0.0,-0.045759657324940584,-0.0,-0.0,-0.09413116723692115,-0.9578708177710451,-0.17794551675503434,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.1265035038175923,-0.0,-0.15380190356657253,-0.07316180315866541,1.0,-0.0,-0.0,-0.0,-0.03404455600878569,-0.0,-0.0,-0.09481225813199456,-0.9580849283547747,-0.1743541470557473,-0.0,-0.0
2019-05-01,-0.0,-0.018151600924459218,-0.0,-0.15775532992287516,-0.0,-0.1263600716715573,-0.03741982393726142,1.0,-0.0,-0.03043444389623205,-0.0,-0.03505673998286115,-0.0,-0.0,-0.08112389311589499,-0.9487132878028514,-0.1617803630320185,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.13982268673790396,-0.0,-0.11460364506148765,-0.054961911447364994,1.0,-0.0,-0.025011049580115956,-0.0,-0.05321997764084964,-0.0,-0.0,-0.0792709877024673,-0.9731170215531809,-0.15986792501884928,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.16988256125823506,-0.0,-0.11264744941801422,-0.04760044788167592,1.0,-0.0,-0.022289925266255242,-0.0,-0.04809520089576336,-0.0,-0.0,-0.07731166835924277,-0.9692471942296175,-0.15691482436268,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.15690720037526384,-0.0,-0.1433299455346207,-0.03981966486852735,1.0,-0.0,-0.02118677194902666,-0.0,-0.0499048810361452,-0.0,-0.0,-0.07158679279701874,-0.9650535532796497,-0.15821019988012405,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.15583198875761203,-0.0,-0.15078332379118306,-0.04156040181127362,1.0,-0.0,-0.025347421017019728,-0.0,-0.04096184874824338,-0.0,-0.0,-0.07284130536615833,-0.960339353562692,-0.15473897881642637,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.15267787839586028,-0.0,-0.13591203104786545,-0.055679172056921085,1.0,-0.0,-0.03661060802069858,-0.0,-0.03686934023285899,-0.0,-0.0,-0.052056921086675284,-0.9536869340232859,-0.16382923673997413,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.159191669244252,-0.0,-0.13395710898030724,-0.0422981750695948,1.0,-0.0,-0.036447056397566756,-0.0,-0.0332766264563357,-0.0,-0.0,-0.06309928858645221,-0.9599185483039488,-0.14937106918238993,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.16023509396025057,-0.0,-0.13236924187353388,-0.03291831000438224,1.0,-0.0,-0.03516098265150929,-0.0,-0.042404557523264504,-0.0,-0.0,-0.05879926790915887,-0.9651225736601965,-0.1507488464413683,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.17784152025815705,-0.0,-0.13163960456896995,-0.021000870767812325,1.0,-0.0,-0.044409158428520216,-0.0,-0.03129641960764227,-0.0,-0.0,-0.05396199354607386,-0.9665010500435385,-0.13445679455001794,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.20263023493360574,-0.0,-0.1451991828396323,-0.009882533197139939,1.0,-0.0,-0.045812053115423905,-0.0,-0.03480592441266599,-0.0,-0.0,-0.04047497446373851,-0.9560010214504596,-0.11882022471910113,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.2007696254489482,-0.0,-0.14876859928168293,-0.0,1.0,-0.0,-0.04625448948178554,-0.0,-0.04194458696767573,-0.0,-0.0,-0.028860954335556695,-0.9568753206772704,-0.14199589533093895,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.19339211565079203,-0.0,-0.12933818629210028,-0.0,1.0,-0.0,-0.020351668631773207,-0.0,-0.06882144871071923,-0.0,-0.0,-0.030527502947659817,-0.9677551648126315,-0.15297072845645152,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.1771519769357496,-0.0,-0.09835770181219111,-0.05089065074135091,1.0,-0.0,-0.0014672570016474465,-0.0,-0.06749382207578254,-0.0,-0.0,-0.060466433278418455,-0.9842720345963756,-0.13403521416803954,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.16125784215010455,-0.0,-0.09294400123925334,-0.043580409469961015,1.0,-0.0,-0.0,-0.0,-0.0778664188159967,-0.0,-0.0,-0.07401956987581648,-0.9802493997366587,-0.15186017091369117,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.16463178544694254,-0.0,-0.0979840479079012,-0.03763454737874603,1.0,-0.0,-0.0,-0.0,-0.08019927208900132,-0.0,-0.0,-0.07436565912082807,-0.97049637335123,-0.15590717844144447,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.1684322033898305,-0.0,-0.1000413393964448,-0.03865233567589913,1.0,-0.0,-0.0,-0.0,-0.0795266639107069,-0.0,-0.0,-0.07001860272840016,-0.9702873088052915,-0.15672798677139313,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1463427242181442,-0.0,-0.0885241664512794,-0.04970276557249935,1.0,-0.0,-0.0,-0.0,-0.08046006720082709,-0.0,-0.0,-0.08635306280692685,-0.9728870509175498,-0.16037735849056603,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.15421081263114267,-0.0,-0.0981529932906769,-0.05038468512809885,1.0,-0.0,-0.0,-0.0,-0.08004559231147838,-0.0,-0.0,-0.08349092039478798,-0.9665051938968474,-0.15768204543688316,-0.0,-0.0
