Date,IWF,IWM,LW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7392101056571406,-0.0,-0.0,-0.0,-0.01832430114234473,-0.13033646535927326,-0.0,-0.0,-0.8261140785215798,-0.0,-1.0274864517135172,-0.15731607470076805,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8094408976591216,-0.0,-0.0,-0.0,-0.06856258463919519,-0.11561230412071967,-0.0,-0.0,-0.759102340878313,-0.0,-1.028593538402012,-0.08786999419616948,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8031294340217563,-0.0,-0.0,-0.0,-0.046113826265174206,-0.2292684849440328,-0.0,-0.0,-0.785472174050134,-0.0,-0.9937726627778652,-0.08363550370487151,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.823679060665362,-0.0,-0.0,-0.0,-0.034050880626223086,-0.2070450097847358,-0.0,-0.0,-0.782348336594912,-0.0,-0.982426614481409,-0.0843835616438356,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8551783749803551,-0.0,-0.0,-0.0,-0.0,-0.22289014615747288,-0.0,-0.0,-0.7877573471632877,-0.0,-0.9385117083136885,-0.12423385195662423,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8669590070866449,-0.0,-0.0,-0.0,-0.0008222074311890685,-0.20864492384793074,-0.0,-0.0,-0.7870874280568496,-0.0,-0.9360244313065267,-0.11573548412356602,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8147978467529493,-0.0,-0.0,-0.0,-0.0314969648379338,-0.21318672927881496,-0.0,-0.0,-0.7429465887832627,-0.0,-0.8972244492803421,-0.11816134081624861,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7950343570859117,-0.0,-0.0,-0.0,-0.01681788846285259,-0.2267947306480392,-0.0,-0.0,-0.7257127671690521,-0.051896283360540606,-0.8891082343115296,-0.09107475038912723,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7957022256331542,-0.0,-0.0,-0.0,-0.012087490406753646,-0.2854950115118956,-0.0,-0.0,-0.6725249424405219,-0.050537221795855715,-0.9570606293169608,-0.0639293937068304,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7758753961505759,-0.0,-0.0,-0.0,-0.011324109144314755,-0.2872768029682306,-0.0,-0.0,-0.7006261111540542,-0.04034938548349694,-0.9426837752183658,-0.10674808688258482,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7070838588924604,-0.0,-0.0,-0.0,-0.04129877527769866,-0.2545876225739513,-0.0,-0.0,-0.7612808723603369,-0.22797737722260653,-1.0054115636570777,-0.07120478496154943,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6476105404198302,-0.0,-0.0,-0.0,-0.09724308741727232,-0.2369970360144545,-0.0,-0.0,-0.8181412156400991,-0.17507815989280928,-1.011287506597913,-0.07389662592878314,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6474870159080686,-0.0,-0.0,-0.0,-0.09017298490982702,-0.24737251053040527,-0.0,-0.0,-0.8319633582791478,-0.19236903447429762,-0.9948881527828897,-0.0851838220259273,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6728190696904486,-0.0,-0.0,-0.0,-0.110329415659659,-0.22450753186558517,-0.0,-0.0,-0.8736550240026486,-0.21143022678364512,-0.9653203112067539,-0.08032610494951167,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7629383724889343,-0.0,-0.0,-0.0,-0.0544347974123255,-0.3187351038474634,-0.0,-0.0,-0.8862359550561798,-0.24668028600612868,-0.9452672795369425,-0.04170922710248553,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7090307512650836,-0.0,-0.0,-0.0,-0.2226060724017127,-0.28902296613468276,-0.0,-0.0,-0.9523647333592836,-0.4179641884001557,-1.274717789022966,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9198998748435545,-0.0,-0.0,-0.0,-0.4284332688588008,-0.3309250199112527,-0.0,-0.0,-1.0360678120377746,-0.6342018432131074,-1.3394015246330642,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9925913261526187,-0.0,-0.0,-0.0,-0.3614862939533824,-0.3789821621929675,-0.0,-0.0,-1.0208582663703198,-0.6026671225850573,-1.342337721547843,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9924948828746872,-0.0,-0.0,-0.0,-0.3705935865362747,-0.3717307254946554,-0.0,-0.0,-1.014612235615192,-0.5841482829201728,-1.352171935410507,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0530384855892216,-0.0,-0.0,-0.0,-0.35523847421977145,-0.36746063327838097,-0.0,-0.0,-1.0122221590586093,-0.5562503552953215,-1.3405150360980045,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1804823132073234,-0.0,-0.0,-0.0,-0.25075546601884224,-0.36949694850980624,-0.0,-0.0,-1.118741482490964,-0.5956034840315222,-1.3991230668957753,-0.011080168276352432,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.386921793037673,-0.0,-0.0,-0.0,-0.37368860276585597,-0.38727944682880305,-0.0,-0.0,-1.0143657606103957,-0.4599427753934192,-1.3386981402002862,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7057538237436272,-0.0,-0.0,-0.0,-0.47586572204197847,-0.46023968747930877,-0.0,-0.0,-1.0971330199298153,-0.3699265046679468,-1.5122823280143018,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5673932517169307,-0.0,-0.0,-0.0,-0.502776948342789,-0.3177067781427292,-0.0,-0.0,-0.935264257987459,-0.3939086294416244,-1.2547028963869813,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.519139339266122,-0.049311227599658655,-0.0,-0.0,-0.5404120443740095,-0.2567962940387663,-0.0,-0.0,-0.9394733634036326,-0.4853102523467024,-1.3048884554431304,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5129583761251735,-0.0395698664894581,-0.0,-0.0,-0.5823717755089711,-0.2573551622062466,-0.0,-0.0,-0.9133087657826375,-0.4353893554038542,-1.3001872772307133,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.460501886566449,-0.07372581900940288,-0.0,-0.0,-0.5885488411091813,-0.22327364197161165,-0.0,-0.0,-0.8540456369407677,-0.4491225968736899,-1.3398814158232017,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4707619966240655,-0.06733783457921388,-0.0,-0.0,-0.6028454304316374,-0.24559922835784903,-0.0,-0.0,-0.8270436460091632,-0.43374728719556305,-1.381118881118881,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.54646333147356,-0.17711239228814085,-0.0,-0.0,-0.6111214431839316,-0.15789473684210525,-0.0,-0.0,-0.7872419564813092,-0.38075754757919533,-1.5387142768582232,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6256374298827128,-0.13099184089750127,-0.0,-0.0,-0.6302269250382458,-0.2072921978582356,-0.0,-0.0,-0.7728837327893932,-0.41522182559918414,-1.592044875063743,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6672914714151825,-0.17357075913776945,-0.0,-0.0,-0.6241174632927211,-0.0859731333958138,-0.0,-0.0,-0.8029990627928772,-0.36526085598250546,-1.5287722586691659,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7310098302055406,-0.20196604110813227,-0.0,-0.0,-0.6297076471339206,-0.09766373037150516,-0.0,-0.0,-0.822034980211924,-0.30473637176050045,-1.5961317502872463,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7589425587467362,-0.12519582245430808,-0.0,-0.0,-0.6796344647519582,-0.15013054830287206,-0.0,-0.0,-0.8764360313315926,-0.30763707571801563,-1.5900783289817233,-0.03936031331592689,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7802219579865242,-0.18529528339278636,-0.0,-0.0,-0.7107940282732198,-0.10767604703395428,-0.0,-0.0,-0.9373100805918879,-0.3066455278108073,-1.5575373232923768,-0.020346148764698112,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7732523598917418,-0.20833058287675751,-0.0,-0.0,-0.6832794243844478,-0.10878605848570863,-0.0,-0.0,-0.9704931018549079,-0.32668823024622085,-1.5191101722885998,-0.011089840913591656,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7523778287963265,-0.24145621515250903,-0.0,-0.0,-0.6720236142997704,-0.0907182682846835,-0.0,-0.0,-0.9145293538865201,-0.30193506067563136,-1.5713348638898,-0.01508691374221056,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7344676967207773,-0.22856770324010692,-0.0,-0.0,-0.671686550622596,-0.08292587522002738,-0.0,-0.0,-0.9211161092639677,-0.2898494034813221,-1.5699198122433013,-0.020861855401264753,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7137788672429366,-0.30389627144884535,-0.0,-0.0,-0.723003483421494,-0.010321248871113405,-0.0,-0.0,-0.9083989162688686,-0.15488324087214553,-1.5890852793187977,-0.047413237001677204,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7213030322539111,-0.3032897701667418,-0.0,-0.0,-0.7158308118199962,-0.01345522436103779,-0.0,-0.0,-0.9110281336509367,-0.14240648940964398,-1.587523337410674,-0.04306959376810661,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.14388076812840356,-0.0,-0.0,-2.0156921754084265,-0.15161937517913446,-0.0,-0.0,-0.8409286328460878,-0.0,-0.0,-0.0,-0.8031670965892806,-0.0,-1.9721983376325596,-0.013470908569790772,-0.22398968185726573
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4972892684738213,-0.17036761975492015,-0.0,-0.1967322688451541,-0.8604530263646492,-0.0,-0.0,-0.0,-1.120757519494987,-0.0,-2.2479762346825103,-0.146750835499443,-0.18633494244337173
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6606407322654462,-0.15446224256292906,-0.0,-0.23638443935926776,-0.8421815408085431,-0.0,-0.0,-0.0,-1.2073989321128908,-0.0,-2.2547673531655223,-0.11350114416475973,-0.15835240274599544
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7309009679821294,-0.10938198064035741,-0.0,-0.1129560685033507,-0.8586746090841401,-0.0,-0.0,-0.0,-1.1013402829486225,-0.0,-2.195755770662695,-0.0695457930007446,-0.26753536857781085
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7376056232707695,-0.11388618858894789,-0.0,-0.11426007627308758,-0.8600912285949301,-0.0,-0.0,-0.0,-1.1033425558962089,-0.0,-2.2113213190757497,-0.0741793165333134,-0.2631421520975099
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6911281489594743,-0.08738851509935848,-0.0,-0.19386637458926617,-1.019089344390549,-0.0,-0.0,-0.0,-1.309028321076514,-0.17219527460491316,-2.197543420434987,-0.02996401189172274,-0.12329838835862933
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.6784815915847244,-0.061742510862108385,-0.0,-0.17958685875447825,-1.0652488756764997,-0.0,-0.0,-0.0,-1.0355972253982773,-0.22791371293543713,-2.233935513377544,-0.01532128973244912,-0.12478085219910054
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7168087697929353,-0.050700365408038975,-0.0,-0.20698842874543238,-1.0520706455542022,-0.0,-0.0,-0.0,-1.0407277710109621,-0.2028014616321559,-2.24299634591961,-0.025883069427527404,-0.07376674786845311
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7422648986434994,-0.03932327389117512,-0.0,-0.17863130620332265,-1.0435147081237615,-0.0,-0.0,-0.0,-1.0688919372046943,-0.26245999085505256,-2.202865416857186,-0.02728242645938119,-0.055479347660417615
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1835847609307082,-0.0,-0.0,-0.0,-0.8621196624904116,-0.0,-0.0,-0.0,-0.8185885962669395,-0.08738174379953977,-2.0083738174379957,-0.21771925338788034,-0.2143952953208898
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9577881227981883,-0.0017614494212380473,-0.0,-0.0,-0.9548314041268244,-0.0,-0.0,-0.0,-0.9131857070961249,-0.14739557121288374,-1.9651484650226472,-0.22584297936587824,-0.12506290890790137
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9630767301905717,-0.0,-0.0,-0.0,-0.9315446339017052,-0.0,-0.0,-0.0,-0.968091775325978,-0.11214894684052157,-1.952043630892678,-0.2090020060180542,-0.13296138415245737
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8455979766349511,-0.10225219800072262,-0.0,-0.0,-0.8319884379140069,-0.0,-0.0,-0.0,-1.0132482235336624,-0.05202938696856557,-1.8749247260026496,-0.2949536312176322,-0.00698542695411297
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8505359508611345,-0.06112248584848849,-0.0,-0.0,-0.8384921112850776,-0.0,-0.0,-0.0,-1.008250030109599,-0.04287606889076237,-1.8890160183066362,-0.3240997229916897,-0.007467180537155244
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8052679382379655,-0.053648198607326676,-0.0,-0.0,-0.8586133817741448,-0.0,-0.0,-0.0,-1.0072055706933092,-0.06993642143505904,-1.9508325764456558,-0.3095973357553739,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7963489089040682,-0.02792721997219368,-0.0,-0.0,-0.8927038626609443,-0.0,-0.0,-0.0,-0.9470470894033731,-0.12331499727981625,-1.9755787946563501,-0.2819319349573838,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6246503396700349,-0.0,-0.0,-0.0,-0.7806702060855171,-0.0,-0.0,-0.0,-0.9620939658617345,-0.11543072443911628,-1.992692812696238,-0.23314494491065824,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6388716502115656,-0.0,-0.0,-0.0,-0.7888857545839211,-0.0,-0.0,-0.0,-0.9045980253878704,-0.10053596614950634,-1.969308885754584,-0.23949224259520455,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6427655422358516,-0.0,-0.0,-0.0,-0.7755227209367158,-0.0,-0.0,-0.0,-0.8756063562865904,-0.10019514914970727,-1.9638137719542794,-0.21773069417340396,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6646177487514406,-0.0,-0.0,-0.0,-0.7347017177981449,-0.0,-0.0,-0.0,-0.8593381263377421,-0.08078590637176884,-1.9346907414521703,-0.2140387465012897,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6676357652221613,-0.0,-0.0,-0.0,-0.7320351069665388,-0.0,-0.0,-0.0,-0.8597366977509601,-0.07723532638507954,-1.93845309928689,-0.21036752605595174,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6385680034873584,-0.0,-0.0,-0.0,-0.7203029642545772,-0.0,-0.0,-0.0,-0.8939625108979948,-0.0920335658238884,-1.9119986922406278,-0.19207715780296425,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6612770622088243,-0.0,-0.0,-0.0,-0.7169087421211291,-0.0,-0.0,-0.0,-0.913181693614689,-0.10063030967388326,-1.9103315976979995,-0.1786242806248287,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5808577405857741,-0.0,-0.0,-0.0,-0.6419979079497907,-0.0,-0.0,-0.0,-0.9063284518828452,-0.10847280334728034,-1.8622907949790795,-0.13012552301255229,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5754814661420584,-0.0,-0.0,-0.0,-0.6499275212259268,-0.0,-0.0,-0.0,-0.8685545661627666,-0.1213501760198799,-1.830762062538828,-0.13097949886104784,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5832642916321458,-0.0,-0.0,-0.0,-0.6453500414250207,-0.0,-0.0,-0.0,-0.8783140016570007,-0.11842377796188898,-1.8161246893123444,-0.1365990057995029,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5974234271523179,-0.0,-0.0,-0.0,-0.6417115066225165,-0.0,-0.0,-0.0,-0.8610823675496688,-0.11708402317880795,-1.8263141556291391,-0.1302773178807947,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5511425745666545,-0.0,-0.0,-0.0,-0.6543646868981312,-0.0,-0.0,-0.0,-0.9105720680859924,-0.1720889073968039,-1.790848992764562,-0.12633387121961376,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4837787251741707,-0.0,-0.0,-0.0,-0.6721950712280336,-0.0,-0.0,-0.0,-0.8792762815846937,-0.17843402308412187,-1.821306020588541,-0.16413642508058646,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5123839009287926,-0.0,-0.0,-0.0,-0.6630546955624356,-0.0,-0.0,-0.0,-0.8674922600619195,-0.14153766769865841,-1.7578947368421052,-0.21754385964912282,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46201534630824737,-0.0,-0.0,-0.0,-0.6578078154377763,-0.0,-0.0,-0.0,-0.8498907464810205,-0.1434524111997561,-1.74150109253519,-0.22689161034605418,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4679367325281722,-0.0,-0.0,-0.0,-0.6610238011016222,-0.0,-0.0,-0.0,-0.8235383293749052,-0.14735459093435746,-1.7202486229723584,-0.23315983627267672,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4683563514949157,-0.0,-0.0,-0.0,-0.6564982040775028,-0.0,-0.0,-0.0,-0.8201548034603126,-0.14858096828046743,-1.73096575099914,-0.23443112257803408,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.492437316008527,-0.0,-0.0,-0.0,-0.6770378641762258,-0.0,-0.0,-0.0,-0.8031164348797077,-0.14851284133590498,-1.777078469190945,-0.17739315805501982,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49675093918164287,-0.0,-0.0,-0.0,-0.6829119707584527,-0.0,-0.0,-0.0,-0.7949030358412021,-0.17316478830338108,-1.771245811757539,-0.15763021626561075,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5550703791225726,-0.0,-0.0,-0.0,-0.6929518134182678,-0.0,-0.0,-0.0,-0.7952327134490906,-0.21976780026713244,-1.7660536319736977,-0.10808589335251208,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.55509973847495,-0.0,-0.0,-0.0,-0.7151940926106355,-0.0,-0.0,-0.0,-0.7525767909337984,-0.24347469360545615,-1.7012460899441055,-0.16029947182195786,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5335980452046426,-0.0,-0.0,-0.0,-0.7240378741600488,-0.0,-0.0,-0.0,-0.7358990022398696,-0.21568926898798613,-1.698635715740175,-0.18275300346161677,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5271964386225247,-0.0,-0.0,-0.0,-0.7347387811492606,-0.0,-0.0,-0.0,-0.7555134830885739,-0.20575141994576066,-1.709358849716011,-0.1843626874072558,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4965843135240639,-0.0,-0.0,-0.0,-0.74410601469002,-0.0,-0.0,-0.0,-0.7597719451435615,-0.20098618316297703,-1.729056448713339,-0.20591709897786226,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45682001614205003,-0.0,-0.0,-0.0,-0.7364810330912025,-0.0,-0.0,-0.0,-0.7067191283292978,-0.12020782889426958,-1.817544390637611,-0.20661824051654562,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4622065135066902,-0.0,-0.0,-0.0,-0.736884625094673,-0.0,-0.0,-0.0,-0.7134057056298915,-0.11704115122443827,-1.8157031052764452,-0.20398889169401666,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4906002721637014,-0.0,-0.0,-0.0,-0.7388236480016128,-0.0,-0.0,-0.0,-0.7018295448818105,-0.1189960183458495,-1.7974396451791743,-0.19242981704551182,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4767781583719524,-0.0,-0.0,-0.0,-0.7384646383235947,-0.0,-0.0,-0.0,-0.7468768889784405,-0.0930888575458392,-1.7935724360265968,-0.18849486197864196,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4825083173707027,-0.0,-0.0,-0.0,-0.7455388648049198,-0.0,-0.0,-0.0,-0.7331384212118158,-0.10313539671337836,-1.7747756830325638,-0.20178445407803208,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4421507674373421,-0.0,-0.0,-0.0,-0.7357684087818146,-0.0,-0.0,-0.0,-0.7465999611424131,-0.0821352244025646,-1.680444919370507,-0.170050514863027,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4185943932562243,-0.0,-0.0,-0.0,-0.7625465594981377,-0.0,-0.0,-0.0,-0.7340717506371299,-0.08522838659086453,-1.7164771613409135,-0.18403254263869828,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3977988945990497,-0.0,-0.0,-0.0,-0.7555997284980122,-0.0,-0.0,-0.0,-0.6947541937360613,-0.09003199844856007,-1.7319887520605062,-0.17807621448657035,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4013992129427197,-0.0,-0.0,-0.0,-0.771218967108779,-0.0,-0.0,-0.0,-0.6868289365009959,-0.10566972744497885,-1.73293494631492,-0.1602778992372346,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35912167096742786,-0.0,-0.0,-0.0,-0.7380106139539413,-0.0,-0.0,-0.0,-0.7635230537027119,-0.07770582793709528,-1.7619650421150008,-0.16846000292127172,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4198271383365607,-0.0,-0.0,-0.0,-0.7048127331979408,-0.0,-0.0,-0.0,-0.6263165352099372,-0.15822037500590375,-1.7035847541680442,-0.110234732914561,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.496814327998796,-0.0,-0.0,-0.0,-0.7693272462750212,-0.0,-0.0,-0.0,-0.6537901971604876,-0.252746701449857,-1.768675061455877,-0.07540259870566397,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4216162617749133,-0.0,-0.0,-0.0,-0.7998512642538423,-0.0,-0.0,-0.0,-0.6100148735746158,-0.37025285076846803,-1.7288051561725335,-0.02736737729300942,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3981222532960447,-0.0,-0.0,-0.0,-0.7998901318417899,-0.0,-0.0,-0.0,-0.5967838593687574,-0.39662405113863364,-1.7471534159009188,-0.05543347982421095,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37788705111011767,-0.0,-0.0,-0.0,-0.7947151442904684,-0.0,-0.0,-0.0,-0.618189042864948,-0.4505041474196593,-1.725674266130234,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3656927426955702,-0.0,-0.0,-0.0,-0.785654050300114,-0.0,-0.0,-0.0,-0.5998313408403195,-0.4941713378639814,-1.7151644426806887,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3686758893280633,-0.0,-0.0,-0.0,-0.7643280632411068,-0.0,-0.0,-0.0,-0.5969861660079052,-0.512302371541502,-1.698418972332016,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37165471184763793,-0.0,-0.0,-0.0,-0.7607222359633935,-0.0,-0.0,-0.0,-0.5957952015829829,-0.5166460549097205,-1.7019539945584963,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3801481481481482,-0.0,-0.0,-0.0,-0.756395061728395,-0.0,-0.0,-0.0,-0.5831604938271605,-0.5327407407407407,-1.6858765432098766,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.379358024691358,-0.0,-0.0,-0.0,-0.7566419753086419,-0.0,-0.0,-0.0,-0.5825679012345679,-0.5322962962962963,-1.6874074074074072,-0.0,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39883162532798655,-0.0,-0.0,-0.0,-0.7490469825238872,-0.0,-0.0,-0.0,-0.5808703401158474,-0.5195306698351404,-1.7024110104460617,-0.0,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3993263658427857,-0.0,-0.0,-0.0,-0.7494675318242607,-0.0,-0.0,-0.0,-0.5792263113576701,-0.5211253652979345,-1.703997226212294,-0.0,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4102964118564743,-0.0,-0.0,-0.0,-0.754214684716421,-0.0,-0.0,-0.0,-0.5911630013587641,-0.5124050123295254,-1.7644305772230888,-0.0,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4904539453640702,-0.0,-0.0,-0.0,-0.7480958667614501,-0.0,-0.0,-0.0,-0.6392809992891236,-0.3809789783690464,-1.8188280694627805,-0.0,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6893242307311764,-0.0,-0.0,-0.0,-0.6403977441377264,-0.0,-0.0,-0.0,-0.5820223607400812,-0.3758286336202632,-1.659493420401702,-0.0,-0.0
