Date,CVET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-20,1.0,-0.0,-0.0,-0.7326707441386341,-1.4836901121304793,-0.6788990825688074,-2.5976044852191644,-0.9174311926605505,-0.6715086646279307,-0.988277268093782,-1.4941386340468912,-0.7821100917431193,-0.7966360856269115,-0.0,-2.6630988786952092,-3.087920489296636,-5.279816513761468,-1.5295616717635068,-0.7805810397553518
2019-08-21,1.0,-0.011589821113630636,-0.0,-0.7601410934744267,-1.4537666918619299,-0.6759889140841521,-2.567901234567901,-0.8798185941043083,-0.6099773242630385,-0.9798437893675989,-1.469891660367851,-0.7226001511715797,-0.8274124464600655,-0.0,-2.586293776769967,-3.0317460317460316,-5.259763164525069,-1.4973544973544972,-0.8616780045351473
2019-08-22,1.0,-0.0,-0.0,-0.7483530961791832,-1.4827404479578394,-0.688274044795784,-2.7183135704874837,-0.8608695652173913,-0.6308300395256917,-1.092490118577075,-1.6060606060606062,-0.7928853754940711,-0.8677206851119895,-0.0,-2.7728590250329384,-3.1978919631093543,-5.555731225296443,-1.5989459815546772,-0.7364953886693018
2019-08-23,1.0,-0.0,-0.0,-0.7557211282597126,-1.503193187865886,-0.6937200638637573,-2.75279403938265,-0.8786588610963278,-0.6075039914848324,-1.0920702501330495,-1.6106971793507183,-0.8198509845662586,-0.88158594997339,-0.0,-2.8147951037786054,-3.2339010111761572,-5.608834486428951,-1.6112293773283661,-0.7453432676955827
2019-08-26,1.0,-0.0,-0.0,-0.5471464019851117,-1.3702233250620346,-0.5878411910669975,-2.6327543424317614,-0.7722084367245656,-0.5764267990074442,-0.9337468982630271,-1.3776674937965259,-0.8089330024813894,-0.8091811414392059,-0.0,-2.723076923076923,-3.169230769230769,-5.4367245657568235,-1.4550868486352355,-0.6133995037220843
2019-08-27,1.0,-0.0,-0.0,-0.5134734239802226,-1.3755253399258345,-0.5668726823238566,-2.626452410383189,-0.8113720642768851,-0.5985166872682324,-0.8360939431396787,-1.4336217552533992,-0.7940667490729296,-0.8400494437577257,-0.0,-2.6622991347342397,-3.181458590852905,-5.377008652657602,-1.4986402966625463,-0.6069221260815821
2019-08-28,1.0,-0.0,-0.0,-0.5067365269461078,-1.3877245508982037,-0.5686127744510979,-2.657934131736527,-0.8136227544910181,-0.6025449101796407,-0.847554890219561,-1.439870259481038,-0.8056387225548902,-0.8360778443113772,-0.0,-2.7028443113772456,-3.2043413173652695,-5.430888223552895,-1.5157185628742516,-0.62999001996008
2019-08-29,1.0,-0.0,-0.0,-0.5295712173484475,-1.3652045342533268,-0.5682602267126664,-2.635534746180385,-0.7727944800394283,-0.5860029571217349,-0.8587974371611632,-1.4465253819615576,-0.7878265155248891,-0.79866929521932,-0.0,-2.63676688023657,-3.1724987678659438,-5.381468703794973,-1.483982257269591,-0.6187777230162642
2019-08-30,1.0,-0.0,-0.0,-0.52997002997003,-1.3716283716283715,-0.5996503496503497,-2.674575424575425,-0.7787212787212787,-0.6203796203796205,-0.9028471528471529,-1.4955044955044956,-0.7365134865134865,-0.6798201798201798,-0.0,-2.807692307692308,-3.2837162837162843,-5.370629370629371,-1.5172327672327672,-0.6063936063936064
2019-09-03,1.0,-0.0,-0.0,-0.5303106212424851,-1.3770040080160322,-0.6044589178356714,-2.6708416833667337,-0.7905811623246493,-0.6402805611222445,-0.9093186372745491,-1.5225450901803608,-0.7422344689378758,-0.6270040080160321,-0.0,-2.79308617234469,-3.299098196392786,-5.401302605210422,-1.5445891783567136,-0.5974448897795591
2019-09-04,1.0,-0.0,-0.0,-0.5575376884422111,-1.3776381909547737,-0.6208542713567838,-2.673618090452261,-0.7801507537688442,-0.650251256281407,-0.9193467336683416,-1.5319095477386935,-0.7615577889447236,-0.6766331658291457,-0.0,-2.784170854271357,-3.2658291457286435,-5.342964824120603,-1.6037688442211053,-0.5796482412060301
2019-09-05,1.0,-0.0,-0.0,-0.5144837831146323,-1.3602376825947016,-0.6048526863084922,-2.639267145333003,-0.7291408764545679,-0.6516464471403812,-0.842535281010151,-1.4709086407526615,-0.7529091359247337,-0.6650160930923495,-0.0,-2.740282248081208,-3.1933646942312452,-5.319633572666501,-1.6660064372369399,-0.6080713047784104
2019-09-06,1.0,-0.0,-0.0,-0.5278938314082084,-1.3472597689850088,-0.6151388547554683,-2.617104939788646,-0.7458835094617843,-0.6379945932661588,-0.8178913738019169,-1.4475301056770706,-0.7721798967805358,-0.6269353649545344,-0.0,-2.725731137871713,-3.1307446547063162,-5.27402310149914,-1.6657655443597938,-0.6242319980339149
2019-09-09,1.0,-0.0,-0.0,-0.5283111767602165,-1.346134908911866,-0.6157065484982767,-2.62136878385032,-0.7442146725750861,-0.6346627277203348,-0.8242245199409158,-1.4463318562284586,-0.7769571639586409,-0.6280157557853274,-0.0,-2.7294436238306248,-3.1366322008862624,-5.298375184638108,-1.6644510093549976,-0.6240768094534712
2019-09-10,1.0,-0.0,-0.0,-0.4550766983199415,-1.3715607499391282,-0.5987338690041393,-2.5768200633065494,-0.7601655709763818,-0.601899196493791,-0.8122717311906501,-1.464572680788897,-0.8509861212563915,-0.6359873386900414,-0.0,-2.6846846846846844,-3.104942780618456,-5.300706111516922,-1.5544192841490136,-0.5760896031166302
2019-09-11,1.0,-0.0,-0.0,-0.21456538762725139,-1.5813103628295486,-0.5682589402244845,-2.7306186374314803,-0.9579744192116942,-0.654659357870008,-0.8386844166014096,-1.6149830331506136,-0.934481858522579,-0.7361002349256069,-0.0,-2.8786217697729057,-3.2051683633516057,-5.9410075698251115,-1.757504567997912,-0.48942834768989824
2019-09-12,1.0,-0.0,-0.0,-0.2519515477792732,-1.6131897711978465,-0.6064602960969044,-2.8794078061911166,-1.058950201884253,-0.6672947510094213,-0.9057873485868102,-1.6812920592193807,-0.7399730820995962,-0.7294751009421264,-0.0,-2.9943472409152085,-3.4686406460296095,-6.046567967698519,-1.6565275908479138,-0.6183041722745626
2019-09-13,1.0,-0.0,-0.1307586206896552,-0.20524137931034486,-1.6386206896551725,-0.648,-2.8866206896551727,-1.093793103448276,-0.8193103448275862,-0.8910344827586208,-1.782344827586207,-0.8300689655172414,-0.7583448275862069,-0.0,-2.922206896551724,-3.5268965517241377,-6.012137931034483,-1.798344827586207,-0.6422068965517241
2019-09-16,1.0,-0.0,-0.138881309686221,-0.18226466575716235,-1.61418826739427,-0.6327421555252387,-2.844201909959072,-1.0592087312414733,-0.849931787175989,-0.8728512960436561,-1.7871759890859482,-0.8398362892223737,-0.7680763983628922,-0.0,-2.8739427012278305,-3.457571623465211,-5.944338335607093,-1.7909959072305595,-0.6289222373806276
2019-09-17,1.0,-0.0,-0.16940789473684212,-0.18722587719298248,-1.6603618421052633,-0.6337719298245614,-2.853892543859649,-1.0611293859649125,-0.8283991228070176,-0.8415570175438597,-1.8489583333333333,-0.8848684210526317,-0.7431469298245614,-0.0,-2.902138157894737,-3.4572368421052637,-5.957510964912281,-1.7990679824561402,-0.5838815789473685
2019-09-18,1.0,-0.0,-0.19334079462786793,-0.1608841634023503,-1.6731952993844432,-0.661723559037493,-2.872971460548405,-1.1219921656407386,-0.7775601566871851,-0.893676552881925,-1.994963626189144,-0.9062674874090655,-0.7425853385562395,-0.0,-2.976217123670957,-3.4619473978735313,-6.0979294907666475,-1.899552322327924,-0.5450475657526581
2019-09-19,1.0,-0.0,-0.2063758389261745,-0.1493288590604027,-1.6753355704697985,-0.6549217002237137,-2.875,-1.1171700223713645,-0.7838366890380313,-0.8769574944071588,-1.9977628635346758,-0.9077181208053692,-0.7446868008948546,-0.0,-2.9807046979865772,-3.4848993288590604,-6.065436241610739,-1.8979306487695748,-0.5455816554809844
2019-09-20,1.0,-0.0,-0.19476498733464678,-0.15930199831128625,-1.6752040529130314,-0.6667604840979454,-2.8927666760484096,-1.1491697157331833,-0.8004503236701379,-0.8615254714325922,-1.9772023641992684,-0.890233605403884,-0.7931325640303969,-0.0,-3.0095693779904304,-3.466647903180411,-6.1010413734871936,-1.9575007036307346,-0.5499577821559245
2019-09-23,1.0,-0.0,-0.18169014084507043,-0.13774647887323946,-1.6701408450704227,-0.6687323943661972,-2.8932394366197185,-1.1659154929577467,-0.8143661971830987,-0.8735211267605635,-1.9845070422535214,-0.9281690140845071,-0.8177464788732395,-0.0,-2.981971830985916,-3.457464788732395,-6.101408450704225,-1.9583098591549297,-0.5340845070422536
2019-09-24,1.0,-0.0,-0.17618641659562376,-0.12958226768968456,-1.703893151463484,-0.6609832338732594,-2.9332196646774653,-1.1821540210287014,-0.7894288150042625,-0.851946575731742,-2.022165387894288,-0.9369138959931799,-0.8107416879795396,-0.0,-3.052855924978687,-3.4791133844842284,-6.177891446433646,-1.9619210002841718,-0.5478829212844558
2019-09-25,1.0,-0.0,-0.15266742338251987,-0.11946651532349603,-1.706299659477866,-0.6563564131668559,-2.940692395005675,-1.1643019296254256,-0.7468785471055619,-0.8317253121452894,-2.036606129398411,-0.9324631101021567,-0.8385357548240635,-0.0,-3.087968217934166,-3.4727582292849037,-6.212826333711691,-1.953178206583428,-0.5241203178206584
2019-09-26,1.0,-0.0,-0.11742750502440424,-0.10766580534022394,-1.7123169681309216,-0.6503014642549526,-2.994257823715188,-1.1653746770025841,-0.751937984496124,-0.8165374677002584,-2.091874820556991,-0.9333907550961814,-0.8478323284524835,-0.0,-3.148435256962389,-3.525122021246052,-6.316393913293139,-2.0169394200401953,-0.515360321561872
2019-09-27,1.0,-0.0,-0.1644756061933976,-0.11130587204206838,-1.7464212678936608,-0.6599474145486416,-3.0289219982471516,-1.1764534034472687,-0.7166228454572013,-0.8074788197487586,-2.2275781478235466,-0.9003797838153668,-0.8326029798422437,-0.0,-3.1776219690330123,-3.595092024539878,-6.447268477943325,-2.0747881974875844,-0.5471808355243939
2019-09-30,1.0,-0.0,-0.13722627737226276,-0.05576642335766423,-1.7766423357664232,-0.6487591240875912,-3.013430656934306,-1.162043795620438,-0.7188321167883212,-0.76992700729927,-2.2394160583941605,-0.9646715328467153,-0.8443795620437956,-0.0,-3.180437956204379,-3.591532846715328,-6.462481751824817,-2.0832116788321167,-0.5483211678832117
2019-10-01,1.0,-0.0,-0.17407730310956115,-0.027898866608544026,-1.8006393490264456,-0.6335367625690206,-2.992444056960186,-1.1659401336820692,-0.6942749200813717,-0.6913687881429816,-2.2612612612612613,-0.9811101424004648,-0.8939261842487648,-0.0,-3.142691078174949,-3.5960476605637894,-6.408602150537634,-2.040976460331299,-0.5565242662016855
2019-10-02,1.0,-0.0,-0.16919044845661035,-0.0238788584740827,-1.7877111240535817,-0.6837507280139778,-3.0358182877111237,-1.187245195107746,-0.5171811298776937,-0.7495631916132789,-2.2006406523005237,-0.8680838672102503,-0.7192778101339545,-0.0,-3.3209085614443796,-3.5896913220733837,-6.493593476994758,-2.069889341875364,-0.7041351193942923
2019-10-03,1.0,-0.0,-0.47391664366547065,-0.0,-1.656914159536296,-0.5975710736958322,-2.9147115650013804,-1.0480264973778637,-0.48164504554236826,-0.7284018768975987,-1.974882693900083,-0.7441346950041403,-0.6392492409605299,-0.0,-2.9939276842395803,-3.601159260281535,-6.171128898702733,-1.9657742202594537,-0.6097157052166713
2019-10-04,1.0,-0.0,-0.48953744493392076,-0.0,-1.6607929515418502,-0.578193832599119,-2.9047356828193833,-1.0236784140969164,-0.5468061674008811,-0.7197136563876653,-1.8995044052863437,-0.8463656387665198,-0.6682268722466961,-0.0,-2.9609030837004404,-3.5503854625550666,-6.224118942731278,-1.8350770925110134,-0.6247246696035242
2019-10-07,1.0,-0.0,-0.5288002247822422,-0.0,-1.7075021073335208,-0.5316100028097781,-2.8904186569261032,-1.067996628266367,-0.7046923293059849,-0.7013205956729419,-2.026130935656083,-0.6962629952233774,-0.6985108176454061,-0.0,-2.9069963472885645,-3.842933408260748,-6.347007586400675,-1.7488058443382974,-0.6985108176454061
2019-10-08,1.0,-0.0,-0.5672280902083928,-0.0,-1.6905509563231518,-0.5255495289751642,-2.927205252640594,-1.0622323722523552,-0.6914073651156152,-0.7416500142734799,-2.007136739937197,-0.5349700256922638,-0.6668569797316586,-0.0,-2.8278618327148157,-4.127033970882101,-6.48872395089923,-2.0274050813588356,-0.6611475877819013
2019-10-09,1.0,-0.0,-0.6361625656621509,-0.0,-1.6502626486038152,-0.45009676527508985,-2.882499308819464,-0.9513408902405309,-0.6452861487420514,-0.609068288636992,-1.9474702792369367,-0.3522256013270666,-0.5938623168371578,-0.0,-2.6557920928946643,-4.17804810616533,-6.2756427978988105,-2.145700857063865,-0.6737627868399225
2019-10-10,1.0,-0.0,-0.6502866502866502,-0.0,-1.6418236418236416,-0.41796341796341796,-2.8454818454818454,-0.9385749385749386,-0.6014196014196014,-0.6104286104286104,-1.9030849030849029,-0.3237783237783238,-0.6167076167076166,-0.0,-2.6096096096096093,-4.171717171717171,-6.210756210756211,-2.114114114114114,-0.644007644007644
2019-10-11,1.0,-0.0,-0.6796195652173913,-0.0,-1.634782608695652,-0.40461956521739134,-2.8307065217391303,-0.9385869565217392,-0.602445652173913,-0.5945652173913044,-1.817391304347826,-0.3184782608695652,-0.6133152173913043,-0.0,-2.6005434782608696,-4.187771739130435,-6.2054347826086955,-2.0959239130434786,-0.6497282608695653
2019-10-14,1.0,-0.0,-0.7335345773874863,-0.0,-1.6018111964873765,-0.41904500548847423,-2.9066959385290887,-0.9215148188803512,-0.5474753018660812,-0.6218441273326015,-1.7736004390779365,-0.3062568605927552,-0.6004390779363337,-0.0,-2.559549945115258,-4.300768386388584,-6.257958287596048,-2.195938529088913,-0.6962129527991219
2019-10-15,1.0,-0.0,-0.7346994535519126,-0.0,-1.5950819672131147,-0.40792349726775956,-2.898633879781421,-0.9202185792349727,-0.5163934426229508,-0.6060109289617486,-1.7614754098360654,-0.31420765027322406,-0.5961748633879781,-0.0,-2.537431693989071,-4.307650273224043,-6.239344262295082,-2.189617486338798,-0.6978142076502732
2019-10-16,1.0,-0.0,-0.7454496060853029,-0.0,-1.6104319478402607,-0.38386308068459657,-2.8929638685139905,-0.9190437381146427,-0.5275740287965226,-0.5351806574300462,-1.7568595490355883,-0.26541700624830206,-0.6541700624830209,-0.0,-2.569682151589242,-4.300190165715837,-6.218962238522141,-2.0861179027438195,-0.7008964955175223
2019-10-17,1.0,-0.0,-0.789315889888253,-0.0,-1.6216952848187516,-0.369037884982284,-2.8934314527119107,-0.8795312074134641,-0.5502861815208504,-0.5500136276914691,-1.660670482420278,-0.29326792041428185,-0.6748432815481058,-0.0,-2.6026165167620605,-4.315617334423549,-6.210684110111747,-2.122376669392205,-0.7217225402016898
2019-10-18,1.0,-0.0,-0.7016967706622879,-0.0,-1.612205801860974,-0.3793103448275862,-2.936781609195402,-0.9151614668856046,-0.581007115489874,-0.4885057471264368,-1.7006020799124246,-0.25916803503010394,-0.6620142309797482,-0.0,-2.5747126436781604,-4.376847290640393,-6.272030651340995,-2.1168582375478926,-0.7900930487137383
2019-10-21,1.0,-0.0,-0.6641583054626533,-0.0,-1.612597547380156,-0.3784838350055741,-3.05406911928651,-0.9579152731326643,-0.640746934225195,-0.21711259754738013,-1.745540691192865,-0.22714604236343364,-0.7544593088071349,-0.0,-2.678372352285396,-4.471850613154961,-6.496655518394649,-2.1892419175027866,-0.782329988851728
2019-10-22,1.0,-0.0,-0.6543933054393306,-0.0,-1.6351464435146443,-0.33556485355648535,-3.1330543933054393,-0.8359832635983263,-0.8711297071129708,-0.17210599721059971,-1.8220362622036264,-0.13417015341701535,-0.6736401673640168,-0.0,-2.762622036262204,-4.3043235704323575,-6.558716875871688,-2.108228730822873,-0.8928870292887029
