Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-08,1.0,-0.0,-0.06683852823998125,-0.0,-0.040309350831966254,-0.0,-0.7473634872275603,-0.0,-0.3848605577689243,-0.39901570189828917,-0.15364424654323877,-0.3767518162643543,-0.0,-0.0,-0.2820717131474103,-0.09069603937192405,-1.0270447621279588,-0.0,-0.11844387157253339
2019-02-11,1.0,-0.0,-0.06120346523062515,-0.0,-0.04518848044954344,-0.0,-0.7361273706391946,-0.0,-0.38337625848747364,-0.39222664481386094,-0.15687192694919225,-0.38136267852961836,-0.0,-0.0,-0.2770311402481854,-0.09463825801919926,-1.0257550924841958,-0.0,-0.1289627721845001
2019-02-12,1.0,-0.0,-0.13326696060304366,-0.0,-0.06196368463471293,-0.0,-0.727160669416394,-0.0,-0.3754800170672735,-0.33167401507609157,-0.16735409851609537,-0.37984165362916605,-0.0,-0.0,-0.3052197411463519,-0.09652491347840515,-1.0330915469587065,-0.0,-0.12928459678566348
2019-02-13,1.0,-0.0,-0.14022977636991157,-0.0,-0.039903550659543284,-0.0,-0.7549052054276394,-0.0,-0.3468393929365042,-0.3377145288638835,-0.17436527823743558,-0.37790175405418186,-0.0,-0.0,-0.2861330433549241,-0.14235733535057443,-1.0165949600491702,-0.0,-0.11096402061368257
2019-02-14,1.0,-0.0,-0.1391357791225416,-0.0,-0.041414523449319215,-0.0,-0.7541603630862329,-0.0,-0.34573562783661116,-0.3363275340393343,-0.17638993948562784,-0.3773165658093797,-0.0,-0.0,-0.28593040847201207,-0.14414712556732223,-1.014608547655068,-0.0,-0.11251891074130106
2019-02-15,1.0,-0.0,-0.16514757969303426,-0.0,-0.02384887839433294,-0.0,-0.756741440377804,-0.0,-0.3464462809917355,-0.34748524203069664,-0.191357733175915,-0.3538134592680047,-0.0,-0.0,-0.254073199527745,-0.16850059031877215,-1.0212042502951593,-0.0,-0.09388429752066116
2019-02-19,1.0,-0.0,-0.07313432835820896,-0.0,-0.05792007703418393,-0.0,-0.7765527202696196,-0.0,-0.3718825228695234,-0.40900337024554645,-0.17491574386133849,-0.27958594126143477,-0.0,-0.0,-0.24256138661531054,-0.17217140105922002,-1.1011073663938373,-0.0,-0.15589792970630717
2019-02-20,1.0,-0.0,-0.08552468677264399,-0.0,-0.06309117020749765,-0.0,-0.7874015748031497,-0.0,-0.4095478631208835,-0.401673847372852,-0.1707027187639281,-0.2739067993859258,-0.0,-0.0,-0.28529688505917894,-0.1465359282919824,-1.1720398157777447,-0.0,-0.15648987272817313
2019-02-21,1.0,-0.0,-0.07731958762886598,-0.0,-0.08222640761300555,-0.0,-0.8095757335448058,-0.0,-0.36994448850118955,-0.4143041237113402,-0.17367168913560668,-0.26942902458366375,-0.0,-0.0,-0.2973830293417922,-0.16623711340206185,-1.1440325138778746,-0.0,-0.15230967486122127
2019-02-22,1.0,-0.0,-0.08184295268763933,-0.0,-0.07901907356948228,-0.0,-0.813723061679465,-0.0,-0.3675997027495665,-0.405598216497399,-0.1685905375278672,-0.2698538518702006,-0.0,-0.0,-0.2907604656923458,-0.17815209313846916,-1.1400049541738915,-0.0,-0.15897944017835025
2019-02-25,1.0,-0.0,-0.09425413264289982,-0.0,-0.09510057757418841,-0.0,-0.836387173869747,-0.0,-0.36900019916351323,-0.4144094801832304,-0.1642103166699861,-0.2610037841067517,-0.0,-0.0,-0.26005775741884085,-0.18323043218482374,-1.1562437761402111,-0.0,-0.14519020115514839
2019-02-26,1.0,-0.0,-0.0983738609474903,-0.0,-0.10481800332276092,-0.0,-0.8661833559885214,-0.0,-0.35004782761919145,-0.4041182097366963,-0.16412425112017318,-0.24860293007098624,-0.0,-0.0,-0.27745053617278354,-0.19080702814277806,-1.1710718421185118,-0.0,-0.15888838544026582
2019-02-27,1.0,-0.0,-0.07944419272013291,-0.0,-0.09993455167900116,-0.0,-0.8611992146201479,-0.0,-0.35191058752454313,-0.4178120122841464,-0.16840356441625132,-0.25106982832401953,-0.0,-0.0,-0.2810250213965665,-0.18531943815133667,-1.1778180536676233,-0.0,-0.16054976589639028
2019-02-28,1.0,-0.0,-0.08036433172302739,-0.0,-0.10391505636070854,-0.0,-0.8603562801932367,-0.0,-0.33418880837359094,-0.3943739935587761,-0.17195048309178743,-0.26897141706924316,-0.0,-0.0,-0.27440619967793883,-0.16324476650563605,-1.1946457326892108,-0.0,-0.18588969404186795
2019-03-01,1.0,-0.0,-0.09106085900743663,-0.0,-0.13360651591035563,-0.0,-0.8437800374361308,-0.0,-0.35336672231496935,-0.38280973339404056,-0.16987909141498456,-0.26245763140587847,-0.0,-0.0,-0.29948904740223603,-0.15500581777710323,-1.2073152223402641,-0.0,-0.160165933120858
2019-03-04,1.0,-0.0,-0.07072443253627218,-0.0,-0.12668722511500935,-0.0,-0.9184571053030686,-0.0,-0.37697790809362514,-0.37131590920580354,-0.13148981345735805,-0.25544714625145337,-0.0,-0.0,-0.290379657246853,-0.148475810120823,-1.1981699610737575,-0.0,-0.16728173499823062
2019-03-05,1.0,-0.0,-0.0957548836504972,-0.0,-0.1364898288829438,-0.0,-0.9500277623542476,-0.0,-0.34516177880975213,-0.3607086971884306,-0.12376962293675231,-0.2614709000050477,-0.0,-0.0,-0.30366967846146076,-0.12301246782090756,-1.1813638887486748,-0.0,-0.1662712634395033
2019-03-06,1.0,-0.0,-0.09649432534678437,-0.0,-0.1500126103404792,-0.0,-0.9371500630517025,-0.0,-0.3448171500630517,-0.3569230769230769,-0.12257250945775534,-0.25321563682219417,-0.0,-0.0,-0.30350567465321565,-0.12277427490542245,-1.1824464060529634,-0.0,-0.17422446406052963
2019-03-07,1.0,-0.0,-0.11596324717285945,-0.0,-0.15342285945072698,-0.0,-0.9384087237479806,-0.0,-0.3364802100161551,-0.3501615508885299,-0.1240407915993538,-0.251968901453958,-0.0,-0.0,-0.30533117932148623,-0.12181946688206784,-1.182552504038772,-0.0,-0.1683663166397415
2019-03-08,1.0,-0.0,-0.11445448578785278,-0.0,-0.15444034937143433,-0.0,-0.9390619477962336,-0.0,-0.3346291715050235,-0.3550764881102641,-0.11682738425809058,-0.2681375271368708,-0.0,-0.0,-0.2866663300853234,-0.12349169485535416,-1.1892765184025849,-0.0,-0.16665825213308424
2019-03-11,1.0,-0.0,-0.10948498506102193,-0.0,-0.16524028966425278,-0.0,-0.9779713374183421,-0.0,-0.35939636400465896,-0.3876538208335444,-0.08634222919937205,-0.2651542006380716,-0.0,-0.0,-0.23887172735099,-0.13100724160631994,-1.2105129893148325,-0.0,-0.13242517850812782
2019-03-12,1.0,-0.0,-0.10823410184950595,-0.0,-0.1595135545984292,-0.0,-0.9852546237648847,-0.0,-0.36169242462629847,-0.38880162148467196,-0.08533063085888017,-0.2640486445401571,-0.0,-0.0,-0.23724347605776538,-0.13088421586014695,-1.213934633899164,-0.0,-0.13225234355206486
2019-03-13,1.0,-0.0,-0.1086405996758509,-0.0,-0.15842787682333875,-0.0,-0.9885028363047001,-0.0,-0.3682131280388979,-0.38523095623987036,-0.08595016207455429,-0.25972447325769854,-0.0,-0.0,-0.2527856564019449,-0.13447123176661263,-1.20097244732577,-0.0,-0.12191045380875203
2019-03-14,1.0,-0.0,-0.13507263861659882,-0.0,-0.1414065249082592,-0.0,-0.9508369778313981,-0.0,-0.38712109787362387,-0.3945609008193837,-0.08389885889508873,-0.24536269039360578,-0.0,-0.0,-0.282712511938873,-0.16689287689136884,-1.1698587442819084,-0.0,-0.0691197908812145
2019-03-15,1.0,-0.0,-0.184053726519895,-0.0,-0.1596647141991517,-0.0,-0.9852555039385983,-0.0,-0.3611391638052919,-0.3836093718440719,-0.08675015148454858,-0.18132700464552615,-0.0,-0.0,-0.2503029690971521,-0.15411028075136335,-1.2269238537669158,-0.0,-0.07624722278327611
2019-03-18,1.0,-0.0,-0.18953883618284204,-0.0,-0.1678758053878545,-0.0,-0.9826492821267312,-0.0,-0.3815128608391254,-0.4087057987925524,-0.08568819440921312,-0.1678758053878545,-0.0,-0.0,-0.25457866166100146,-0.18984323474202222,-1.2117599310029932,-0.0,-0.03333164223022678
2019-03-19,1.0,-0.0,-0.1857759715519431,-0.0,-0.2011684023368047,-0.0,-0.975768351536703,-0.0,-0.3613919227838455,-0.3651511303022606,-0.1095250190500381,-0.1698755397510795,-0.0,-0.0,-0.26304292608585217,-0.16870713741427484,-1.2098552197104395,-0.0,-0.06974853949707899
2019-03-20,1.0,-0.0,-0.12430910951893552,-0.0,-0.1943193449334698,-0.0,-0.9883828045035824,-0.0,-0.43372569089048113,-0.3453428863868987,-0.03357215967246674,-0.1787615148413511,-0.0,-0.0,-0.3435005117707267,-0.23556806550665305,-1.1308085977482087,-0.0,-0.10941658137154556
2019-03-21,1.0,-0.0,-0.11588775457856666,-0.0,-0.18211665726158108,-0.0,-0.9726568511773457,-0.0,-0.4520084132765608,-0.3588980659724003,-0.03719283845482994,-0.16677781767814087,-0.0,-0.0,-0.34581644692966707,-0.234186631098343,-1.1563638229107884,-0.0,-0.1081413840865952
2019-03-22,1.0,-0.0,-0.07298817942497289,-0.0,-0.13911113405254735,-0.0,-0.9278377122799771,-0.0,-0.4460331389046611,-0.3707737572910752,-0.038403964280183764,-0.3126516285552057,-0.0,-0.0,-0.33025344551695657,-0.2053373251432406,-1.2220616321684818,-0.0,-0.09642285655293448
2019-03-25,1.0,-0.0,-0.09681923972071374,-0.0,-0.1308507887251099,-0.0,-0.9192655805534007,-0.0,-0.439151797258857,-0.3765709852598914,-0.04039306956296871,-0.31838634600465476,-0.0,-0.0,-0.30819756917507113,-0.2034652185156452,-1.2458236358934576,-0.0,-0.09314714248771659
2019-03-26,1.0,-0.0,-0.1145292039077115,-0.0,-0.14508418208272708,-0.0,-0.9480877156516316,-0.0,-0.4328102265641239,-0.37674080232799834,-0.039233007690708796,-0.3011328206194139,-0.0,-0.0,-0.27504676782373727,-0.2175223446268967,-1.2712533776761588,-0.0,-0.0749844107254209
2019-03-27,1.0,-0.0,-0.1404541193625664,-0.0,-0.10248932402874701,-0.0,-0.9644828663680867,-0.0,-0.4389126132694511,-0.3857931465472346,-0.0,-0.27913758983439224,-0.0,-0.0,-0.2638266847203416,-0.23830850953025728,-1.2929903135090095,-0.0,-0.10144776585772317
2019-03-28,1.0,-0.0,-0.10857859794030007,-0.0,-0.15777092372837054,-0.0,-0.9740185059333997,-0.0,-0.456688797114329,-0.3890950912227508,-0.0,-0.27236133619112346,-0.0,-0.0,-0.26906790736577973,-0.2216007109624131,-1.2916514193109938,-0.0,-0.0868837890114486
2019-03-29,1.0,-0.0,-0.10540668100057685,-0.0,-0.1548586711416435,-0.0,-0.9896166553044208,-0.0,-0.47537888719911897,-0.36540982746866646,-0.0,-0.26671561172583774,-0.0,-0.0,-0.2963448529026168,-0.25114059468246897,-1.2519796528396876,-0.0,-0.08731448948555248
2019-04-01,1.0,-0.0,-0.10136727958510136,-0.0,-0.1539106291581539,-0.0,-0.9837078945989837,-0.0,-0.47283775996647287,-0.3674891298653675,-0.0,-0.27864214992927866,-0.0,-0.0,-0.28995756718529,-0.2548064330242548,-1.2527633715752526,-0.0,-0.08308449892608308
2019-04-02,1.0,-0.0,-0.07860628640394607,-0.0,-0.17395182872435325,-0.0,-0.9907645484598836,-0.0,-0.4669675184971402,-0.37010022563887285,-0.0,-0.304192685102587,-0.0,-0.0,-0.2432701894317049,-0.23288030644907387,-1.300152175053786,-0.0,-0.08647740987563626
2019-04-03,1.0,-0.0,-0.0693157894736842,-0.0,-0.19852631578947366,-0.0,-0.961,-0.0,-0.4586315789473684,-0.3596842105263158,-0.0,-0.311,-0.0,-0.0,-0.28357894736842104,-0.23036842105263158,-1.2942631578947368,-0.0,-0.09678947368421052
2019-04-04,1.0,-0.0,-0.049688785736892074,-0.0,-0.20466293912860006,-0.0,-0.9224601751239583,-0.0,-0.5258993564722017,-0.35589197172697545,-0.0,-0.2983964553222914,-0.0,-0.0,-0.2855258993564722,-0.22998206561873616,-1.3037767697014453,-0.0,-0.09853360059077962
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.13646758495984682,-0.0,-1.1129075147582832,-0.0,-0.4966760623304792,-0.41759293729723984,-0.0,-0.36244216348455033,-0.0,-0.0,-0.18513003244163165,-0.2612349093229804,-1.2453863745147051,-0.0,-0.10051587512630963
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.23130148270181217,-0.0,-1.2246567819879188,-0.0,-0.386930258099945,-0.32646897309170786,-0.025809994508511805,-0.46112026359143327,-0.0,-0.0,-0.2087863811092806,-0.3686985172981878,-1.1840746842394287,-0.0,-0.07364085667215815
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1928814302950532,-0.0,-1.2560052648897664,-0.0,-0.368322913239004,-0.32752001754963256,-0.029834375342766263,-0.443402435011517,-0.0,-0.0,-0.2662059888121092,-0.3361303060217177,-1.155204562904464,-0.0,-0.10875287923659098
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.18538802782189603,-0.0,-1.259159866367271,-0.0,-0.3672161673695164,-0.3224711101374665,-0.0360917903499644,-0.4477791773919711,-0.0,-0.0,-0.2542307902951969,-0.3363820581630977,-1.1541157785201819,-0.0,-0.11402595980064627
2019-04-11,1.0,-0.0,-0.10799224851723531,-0.0,-0.2691291326560573,-0.0,-1.4581596100769276,-0.0,-0.31828058018674027,-0.34781842738857244,-0.0,-0.46872981384696694,-0.0,-0.0,-0.2801691232603207,-0.451288977626402,-1.1708262375946914,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.104065231419018,-0.0,-0.2515398603859917,-0.0,-1.4683522027336187,-0.0,-0.31131577403648736,-0.3511468293541385,-0.0,-0.47715140493928543,-0.0,-0.0,-0.2907256408752273,-0.4544494632486654,-1.157388396785358,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.17932291054425764,-0.0,-0.2857646643940284,-0.0,-1.496649817797108,-0.0,-0.27065945691783233,-0.34277653696955446,-0.0,-0.41224873633478304,-0.0,-0.0,-0.3043963794522158,-0.43446573410132827,-1.1512284001410602,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.1342647407056595,-0.0,-0.23070092351408952,-0.0,-1.4342884205541084,-0.0,-0.26337911437366807,-0.36348567369168844,-0.0,-0.450390717499408,-0.0,-0.0,-0.4623490409661379,-0.41942931565237984,-1.1617333649064647,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.10675122992116651,-0.0,-0.25416394997332703,-0.0,-1.3546914824254639,-0.0,-0.2620473001007646,-0.37158437555568724,-0.0,-0.5242724201292158,-0.0,-0.0,-0.5218422144508328,-0.36648687096200583,-1.165491079366961,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.08348596750369276,-0.0,-0.2273559822747415,-0.0,-1.3132644017725257,-0.0,-0.2537666174298375,-0.3940324963072378,-0.0,-0.5442836041358936,-0.0,-0.0,-0.5885376661742984,-0.3597636632200886,-1.1439881831610044,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.10193800746755172,-0.0,-0.17886564333550642,-0.0,-1.296568482190482,-0.0,-0.2553784152195816,-0.37699282877970725,-0.0,-0.5618443667397618,-0.0,-0.0,-0.6155396195104605,-0.35690155870325374,-1.1826586854738341,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.10711535043545234,-0.0,-0.17358848273001956,-0.0,-1.2946857041293915,-0.0,-0.2503110373837313,-0.3810652289827597,-0.0,-0.5585638959654008,-0.0,-0.0,-0.6272883464660229,-0.33568339356596955,-1.196160910006517,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.13083294447036864,-0.0,-0.176154923005133,-0.0,-1.2978301446570228,-0.0,-0.25425804946336905,-0.35983434437704154,-0.0,-0.5345310312645823,-0.0,-0.0,-0.6017265515632291,-0.3086794213719085,-1.169097060195987,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.09973665041743711,-0.0,-0.22367904970022973,-0.0,-0.9729366280047067,-0.0,-0.2150501484843391,-0.2257522272650866,-0.0,-0.6675631758839021,-0.0,-0.0,-0.6620160251022581,-0.4416428531405839,-1.0947498178965653,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.119079386257505,-0.0,-0.22765176784523014,-0.0,-0.9638092061374248,-0.009450744941071825,-0.2167000222370469,-0.20352457193684675,-0.0,-0.6494885479208361,-0.0,-0.0,-0.6454302868579052,-0.43373360017789636,-1.0903935957304869,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.25430427720628046,-0.0,-0.37920952896589066,-0.0,-0.8247969680563075,-0.04006497022198159,-0.12068218733080671,-0.08023822414726584,-0.0,-0.5165132647536546,-0.0,-0.0,-0.6675148890092041,-0.4673524634542501,-1.0635625338386572,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.34631410256410255,-0.0,-0.4066773504273504,-0.0,-0.6894764957264956,-0.04861111111111111,-0.1862713675213675,-0.05144230769230769,-0.0,-0.43237179487179483,-0.0,-0.0,-0.7136217948717948,-0.44823717948717945,-1.0189102564102563,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.245848899958489,-0.0,-0.3661270236612702,-0.0,-0.5325861353258613,-0.21580531340805315,-0.1204337899543379,-0.20921544209215442,-0.0,-0.4062889165628891,-0.0,-0.0,-0.654057700290577,-0.4768576172685761,-0.9616542133665421,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.18890913824524863,-0.0,-0.3372559229367352,-0.0,-0.515230408747722,-0.29049726633689144,-0.06149440249934913,-0.1928664410309815,-0.0,-0.4749804738349388,-0.0,-0.0,-0.6397813069513147,-0.5525123665712054,-0.9534496224941421,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.14279809878073982,-0.0,-0.34020458772473655,-0.0,-0.473754908038851,-0.2803265137425088,-0.17038644348005785,-0.20427774333539986,-0.0,-0.43376730729489565,-0.0,-0.0,-0.6351002273196941,-0.5321864021492044,-0.9535544533994628,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.13236750221481056,-0.0,-0.3414977330762416,-0.0,-0.5304601594663609,-0.3017874824117984,-0.1764552608265152,-0.20814008025431238,-0.0,-0.42404502579602893,-0.0,-0.0,-0.5953410808275574,-0.526603783417583,-0.9746208765438532,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.1297595707357342,-0.0,-0.336755752760293,-0.0,-0.5297182953255598,-0.29119801878031165,-0.16922918171499332,-0.17872252605510267,-0.0,-0.4515529873078114,-0.0,-0.0,-0.5887421318749355,-0.5434423692085439,-0.9403054380352905,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.07956638425511761,-0.0,-0.30842498552860076,-0.0,-0.6053254749250118,-0.32394885018155023,-0.16113245277061516,-0.18091880229437457,-0.0,-0.4557175182865863,-0.0,-0.0,-0.6192706414776614,-0.4606641056675262,-1.0674104088828078,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.12497388761228326,-0.0,-0.2439941508251514,-0.0,-0.6506162523501149,-0.376070607896386,-0.13959682473365365,-0.1764152914142469,-0.0,-0.4667328180488824,-0.0,-0.0,-0.5711301441403801,-0.4052642573636933,-1.0677355337372048,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.11846525299181189,-0.0,-0.2365106025614109,-0.0,-0.6299076212471132,-0.38226957799706074,-0.15273986982993912,-0.177881587234936,-0.0,-0.4798446357337813,-0.0,-0.0,-0.5755826159983204,-0.40148015956330046,-1.094163342431241,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.1470052557631264,-0.0,-0.2383826820003122,-0.0,-0.6418275485247438,-0.478118332726232,-0.06322526929281365,-0.1389394806681584,-0.0,-0.49581100067648437,-0.0,-0.0,-0.534578758391008,-0.3728989956809075,-1.0929385439975021,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.11870854968896201,-0.0,-0.1467276746696828,-0.0,-0.5741607115315408,-0.49786643360238547,-0.05686082977738934,-0.11012287286000721,-0.0,-0.4724692817849982,-0.0,-0.0,-0.5466556989357874,-0.41164978664336027,-1.1364454269703357,-0.0,-0.06945658320908951
