Date,IWF,IWM,MTUM,SNDR,SPY,VLUE,VXX
2018-11-20,-0.15861269310779935,-0.9652832247723631,-0.0,1.0,-0.6343143607407155,-0.6520819834259796,0.0
2018-11-21,-0.15711714159562545,-0.964066161736236,-0.0,1.0,-0.6319328872737152,-0.6432768399959243,0.0
2018-11-23,-0.15753913013954435,-0.9621430754082776,-0.0,1.0,-0.6323294740773435,-0.6432281940719112,0.0
2018-11-26,-0.15651849084796413,-0.9689272251842294,-0.0,1.0,-0.6299453255000509,-0.6405406323224777,0.0
2018-11-27,-0.14812185143861786,-0.9719714643134869,-0.0,1.0,-0.6251817290462184,-0.6357642762957705,0.0
2018-11-28,-0.14443500424808836,-0.9969073916737468,-0.0,1.0,-0.6219201359388274,-0.6352421410365335,0.0
2018-11-29,-0.13465500354621907,-0.9893275693201392,-0.0,1.0,-0.6182579621061164,-0.6350771724813401,0.0
2018-11-30,-0.13370068625130996,-0.9903992427571752,-0.0,1.0,-0.6184713160474629,-0.6379432743991075,0.0
2018-12-03,-0.1343818704549298,-0.9905969896837477,-0.0,1.0,-0.6189413157449687,-0.6384576357179097,0.0
2018-12-04,-0.12470882144424565,-0.9972654535633504,-0.0,1.0,-0.6160494243948551,-0.6379257958880524,0.0
2018-12-06,-0.11914432710533443,-1.006058759815868,-0.0,1.0,-0.6185012185215273,-0.6410438667749797,0.0
2018-12-07,-0.12643989700501423,-1.0063016668925329,-0.0,1.0,-0.619257351944708,-0.635960157202873,0.0
2018-12-10,-0.10511287288363343,-1.0117239989250202,-0.0,1.0,-0.6188188658962644,-0.6236898683149691,0.0
2018-12-11,-0.11242901784214239,-1.0092402809045395,-0.0,1.0,-0.6211148818924095,-0.6173179664661805,0.0
2018-12-12,-0.1153380423814329,-1.0094180961991253,-0.0,1.0,-0.6234443323242516,-0.6153716784392869,0.0
2018-12-13,-0.11494252873563218,-1.0050413389796329,-0.0,1.0,-0.6275794851112455,-0.6133293002621496,0.0
2018-12-14,-0.11610323274413602,-1.0029571879830634,-0.0,1.0,-0.6281336111297802,-0.6132132535788696,0.0
2018-12-17,-0.1136760752688172,-1.0047379032258066,-0.0,1.0,-0.6286290322580645,-0.6131384408602151,0.0
2018-12-18,-0.09766866240759942,-0.9958189784928253,-0.0,1.0,-0.6297287353246145,-0.6216342776867243,0.0
2018-12-19,-0.09594219382464123,-0.9963536613922993,-0.0,1.0,-0.6307831264844613,-0.6221523433579769,0.0
2018-12-20,-0.09499700219838786,-0.9853440810072615,-0.0,1.0,-0.6332356272067151,-0.617280660848711,0.0
2018-12-21,-0.09049308618231255,-0.9872997977252379,-0.0,1.0,-0.6349106343469177,-0.6033093477467918,0.0
2018-12-24,-0.07424257409422082,-0.9727029967362278,-0.0,1.0,-0.6314574885438301,-0.6183364652358817,0.0
2018-12-26,-0.07531353351452241,-0.9888339500311079,-0.0,1.0,-0.6057827695733324,-0.6045712040341857,0.0
2018-12-27,-0.02518339737686176,-0.9643685096382864,-0.0,1.0,-0.555813141096891,-0.6303471053383721,0.0
2018-12-28,-0.026217942606540187,-0.9636126735945594,-0.0,1.0,-0.5565830870435694,-0.6315505132360886,0.0
2018-12-31,-0.028036491941892623,-0.9609650656409932,-0.0,1.0,-0.5572014367907435,-0.6325375886073938,0.0
2019-01-02,-0.02710173476520302,-0.9608565800343141,-0.0,1.0,-0.5565546165088644,-0.6327444875135031,0.0
2019-01-03,-0.02498966712237307,-0.9619432168632563,-0.0,1.0,-0.5553047404063206,-0.6371411312116492,0.0
2019-01-04,-0.0064266945262291455,-0.9685630164308101,-0.0,1.0,-0.5488333808212239,-0.6420362807484092,0.0
2019-01-07,-0.0,-0.9467335743672859,-0.0,1.0,-0.5435731205585338,-0.6265116569006358,0.0
2019-01-08,-0.0,-0.9408597130139758,-0.0,1.0,-0.5467363899523765,-0.6250505805086064,0.0
2019-01-09,-0.0,-0.9516859901871935,-0.0,1.0,-0.5504547017094285,-0.6229569674052314,0.0
2019-01-10,-0.0,-0.9531225568377271,-0.0,1.0,-0.550145417018482,-0.6239797354348439,0.0
2019-01-11,-0.0,-0.9485588972431078,-0.0,1.0,-0.5539160401002506,-0.6303571428571428,0.0
2019-01-14,-0.0003447087211306446,-0.9481683432045376,-0.0,1.0,-0.5587728369527749,-0.6264297577637805,0.0
2019-01-15,-0.002409864797195793,-0.941944166249374,-0.0,1.0,-0.560058838257386,-0.6252816725087631,0.0
2019-01-16,-0.0,-0.9464786975235481,-0.0,1.0,-0.5235169359366227,-0.6489613873120829,0.0
2019-01-17,-0.0,-0.9363786187381449,-0.0,1.0,-0.5227774495475606,-0.6503622625081626,0.0
2019-01-18,-0.0,-0.9375765762935503,-0.0,1.0,-0.5352329490119695,-0.6688134208790173,0.0
2019-01-22,-0.0,-1.0454445318646735,-0.0,1.0,-0.43424075531077894,-0.6674429583005508,0.0
2019-01-23,-0.0,-1.0172343044727123,-0.0,1.0,-0.43552918152836084,-0.7037025346422147,0.0
2019-01-24,-0.0,-1.002828854314003,-0.0,1.0,-0.4492220650636492,-0.6911519723400912,0.0
2019-01-25,-0.0,-1.029752643444575,-0.0,1.0,-0.42542787286063566,-0.7201282824754708,0.0
2019-01-28,-0.0,-1.0164805446851835,-0.0,1.0,-0.44755178008972035,-0.7175081925487576,0.0
2019-01-29,-0.0,-0.9985025647561093,-0.0,1.0,-0.44875266830216337,-0.7387772007519037,0.0
2019-01-30,-0.0,-0.9953370340999208,-0.0,1.0,-0.44418715305313244,-0.7325614591593974,0.0
2019-01-31,-0.0,-1.0184190572475673,-0.0,1.0,-0.3924870466321243,-0.7484519145709592,0.0
2019-02-01,-0.0,-1.016564066763978,-0.0,1.0,-0.40175794884813104,-0.7548708510503269,0.0
2019-02-04,-0.0,-1.0163391406822306,-0.0,1.0,-0.3973309551868012,-0.7713475809790744,0.0
2019-02-05,-0.0,-1.0216878229253046,-0.0,1.0,-0.40135229954710727,-0.7663456018370862,0.0
2019-02-06,-0.0,-1.0092645837326688,-0.0,1.0,-0.41505335122356396,-0.7703341639511853,0.0
2019-02-07,-0.0,-1.01847767015121,-0.0,1.0,-0.4257216840893834,-0.7525974233560309,0.0
2019-02-08,-0.0,-1.014918205973685,-0.0,1.0,-0.4382943304414637,-0.7481192175945194,0.0
2019-02-11,-0.0,-1.0074794555726758,-0.0,1.0,-0.43400102722136613,-0.7685541859270673,0.0
2019-02-12,-0.0,-1.017338437288899,-0.0,1.0,-0.4331392543506932,-0.766301026152411,0.0
2019-02-13,-0.0,-1.0171434074930175,-0.0,1.0,-0.43279077980031466,-0.7604096439693088,0.0
2019-02-14,-0.0,-0.9853466877073203,-0.0,1.0,-0.45699011303983766,-0.7781713954462014,0.0
2019-02-15,-0.0,-1.0279084756687078,-0.0,1.0,-0.43554624556880434,-0.7592652271994843,0.0
2019-02-19,-0.0,-1.00093611801543,-0.0,1.0,-0.46763936860453853,-0.7594176700345395,0.0
2019-02-20,-0.0,-0.9936245954692557,-0.0,1.0,-0.46987055016181234,-0.7727508090614886,0.0
2019-02-21,-0.0,-0.970314619807481,-0.0,1.0,-0.47273725692874213,-0.7871309516118612,0.0
2019-02-22,-0.0,-0.9726726532721751,-0.0,1.0,-0.4688287357064409,-0.7886814393694682,0.0
2019-02-25,-0.0,-0.9628499058258102,-0.0,1.0,-0.4812301097616419,-0.8032733649412224,0.0
2019-02-26,-0.0,-0.9660258696145491,-0.0,1.0,-0.4730119622653743,-0.802768502609654,0.0
2019-02-27,-0.0,-0.9695475920220529,-0.0,1.0,-0.48088211448029833,-0.7926382357710393,0.0
2019-02-28,-0.0,-0.9648353789207093,-0.0,1.0,-0.4791544905513346,-0.8029742191051368,0.0
2019-03-01,-0.0,-0.9713403736799349,-0.0,1.0,-0.46550771730300566,-0.8125426482534525,0.0
2019-03-04,-0.0,-0.9645733212105467,-0.0,1.0,-0.46512534095337055,-0.817476295622808,0.0
2019-03-05,-0.0,-0.9510607835480932,-0.0,1.0,-0.4857802941559287,-0.8170961863855265,0.0
2019-03-06,-0.0,-0.9557874144114772,-0.0,1.0,-0.48063253994131083,-0.8240952070427128,0.0
2019-03-07,-0.0,-0.9206700997327424,-0.0,1.0,-0.524313929991526,-0.8142885079199531,0.0
2019-03-08,-0.0,-0.9161438659878469,-0.0,1.0,-0.5459681392675316,-0.8224667433076039,0.0
2019-03-11,-0.0,-0.9120325903355083,-0.0,1.0,-0.5456231576855562,-0.8543702182625114,0.0
2019-03-12,-0.0,-0.851566136862406,-0.0,1.0,-0.5508412582297001,-0.9227239475959301,0.0
2019-03-13,-0.0,-0.85913658976328,-0.0,1.0,-0.5590798303896364,-0.9205702647657842,0.0
2019-03-14,-0.0,-0.8520621138754383,-0.0,1.0,-0.5695775588579062,-0.9178493905493404,0.0
2019-03-15,-0.0,-0.8484767235311861,-0.0,1.0,-0.5704326842510975,-0.9326004625129872,0.0
2019-03-18,-0.0,-0.8617265603890839,-0.0,1.0,-0.5802148068089705,-0.9355241826533369,0.0
2019-03-19,-0.0,-0.8621436060472826,-0.0,1.0,-0.5811884871647445,-0.9388169242736835,0.0
2019-03-20,-0.0,-0.8987614616121528,-0.0,1.0,-0.5811208430272342,-0.9415286711372657,0.0
2019-03-21,-0.0,-0.9004925771362112,-0.0,1.0,-0.5995758363549292,-0.9206061435315044,0.0
2019-03-22,-0.0,-0.8973470158218073,-0.0,1.0,-0.6192126849023578,-0.9155026255276795,0.0
2019-03-25,-0.0,-0.8343825501071902,-0.0,1.0,-0.6480416510702011,-0.9204410113315411,0.0
2019-03-26,-0.0,-0.8327121020415141,-0.0,1.0,-0.647060835071641,-0.9398488527168893,0.0
2019-03-27,-0.0,-0.8331791551032994,-0.0,1.0,-0.6482680645492855,-0.944735669990064,0.0
2019-03-28,-0.0,-0.8323554640590153,-0.0,1.0,-0.6439869617430091,-0.9547778349631155,0.0
2019-03-29,-0.0,-0.8367585000171543,-0.0,1.0,-0.6407177411054311,-0.9534085840738327,0.0
2019-04-01,-0.0,-0.8447097234976023,-0.0,1.0,-0.6361255654184947,-0.920178213107506,0.0
2019-04-02,-0.0,-0.8543293718166384,-0.0,1.0,-0.6501867572156198,-0.89106960950764,0.0
2019-04-03,-0.0,-0.851720047449585,-0.0,1.0,-0.6492797830876123,-0.8882562277580072,0.0
2019-04-04,-0.0,-0.8493215739484395,-0.0,1.0,-0.6529511533242877,-0.8898575305291724,0.0
2019-04-05,-0.0,-0.8479087452471483,-0.0,1.0,-0.6542300380228137,-0.8927552960347637,0.0
2019-04-08,-0.0,-0.841323155216285,-0.0,1.0,-0.6562510602205258,-0.89509754028838,0.0
2019-04-09,-0.0,-0.8429239528263521,-0.0,1.0,-0.6492476616510776,-0.8967737562694863,0.0
2019-04-10,-0.0,-0.8410627366143862,-0.0,1.0,-0.6630273120605733,-0.8761492698756084,0.0
2019-04-11,-0.0,-0.801882958547819,-0.0,1.0,-0.7262259550257383,-0.8584733134651856,0.0
2019-04-12,-0.0,-0.8020120588036042,-0.0,1.0,-0.7226813901497189,-0.8625770611747172,0.0
2019-04-15,-0.0,-0.8050603795284645,-0.0,1.0,-0.7101106112370192,-0.8674356459087372,0.0
2019-04-16,-0.0,-0.8118033675509029,-0.0,1.0,-0.7081681742724532,-0.8678727512958635,0.0
2019-04-17,-0.0,-0.7887405293378181,-0.0,1.0,-0.7135867903373765,-0.8952196514116808,0.0
2019-04-18,-0.0,-0.7798932444837318,-0.0,1.0,-0.7116581103593649,-0.9083058511542516,0.0
2019-04-22,-0.0,-0.7732409272472773,-0.0,1.0,-0.7230207230890034,-0.9177904475777543,0.0
2019-04-23,-0.0,-0.769440841127876,-0.0,1.0,-0.7268382603946201,-0.9173550897794772,0.0
2019-04-24,-0.0,-0.7411328204779087,-0.0,1.0,-0.7330995983388932,-0.9296752672067533,0.0
2019-04-25,-0.0,-0.7620105241577257,-0.0,1.0,-0.7423631517802228,-0.9125606505842958,0.0
2019-04-26,-0.0,-0.7635144429160935,-0.0,1.0,-0.7281636863823934,-0.947111416781293,0.0
2019-04-29,-0.0,-0.7693683160826656,-0.0,1.0,-0.7286888346342972,-0.9406485334066916,0.0
2019-04-30,-0.0,-0.7514016750882537,-0.0,1.0,-0.7566622828268845,-0.952896795182391,0.0
2019-05-01,-0.0,-0.7615926028153464,-0.0,1.0,-0.7375448523323213,-0.9510074523875242,0.0
2019-05-02,-0.0,-0.7642259558874369,-0.0,1.0,-0.7438636520777155,-0.9490078130401713,0.0
2019-05-03,-0.0,-0.7520983731131913,-0.0,1.0,-0.7514075506890955,-0.950640737798349,0.0
2019-05-06,-0.0,-0.7272883393439807,-0.0,1.0,-0.73086038124678,-0.9765069551777434,0.0
2019-05-07,-0.0,-0.7207076965441278,-0.0,1.0,-0.7369200055073661,-0.9844761117995319,0.0
2019-05-08,-0.0,-0.7091674366081512,-0.0,1.0,-0.7303151627143004,-0.9824795537761352,0.0
2019-05-09,-0.0,-0.7108079461141313,-0.0,1.0,-0.7331692139364722,-0.9751769412247411,0.0
2019-05-10,-0.0,-0.7068194998805991,-0.0,1.0,-0.7421962951591444,-0.962439873093849,0.0
2019-05-13,-0.0,-0.7066148125405111,-0.0,1.0,-0.7372155698836693,-0.9676252857094122,0.0
2019-05-14,-0.0,-0.6719173441734417,-0.0,1.0,-0.7502710027100271,-0.965379403794038,0.0
2019-05-15,-0.0,-0.6687286617313999,-0.0,1.0,-0.7501943683872494,-0.9613629449345908,0.0
2019-05-16,-0.0,-0.668275396557543,-0.0,1.0,-0.7458319271009112,-0.9608167397907525,0.0
2019-05-17,-0.0,-0.6640757012504225,-0.0,1.0,-0.7468739438999662,-0.9685704629942549,0.0
2019-05-20,-0.0,-0.6683425563503846,-0.0,1.0,-0.7390336077743285,-0.9668983668511271,0.0
2019-05-21,-0.0,-0.67923638934716,-0.0,1.0,-0.7240833641964917,-0.9635702501599273,0.0
2019-05-22,-0.0,-0.673317210802096,-0.0,1.0,-0.7221214564019884,-0.963422007255139,0.0
2019-05-23,-0.0,-0.6793105765354119,-0.0,1.0,-0.7175110872194597,-0.9629418088966536,0.0
2019-05-24,-0.0,-0.6643618265023216,-0.0,1.0,-0.7079867722216654,-0.9680328690249523,0.0
2019-05-28,-0.0,-0.6515874870630655,-0.0,1.0,-0.7170567221981103,-0.969919540613628,0.0
2019-05-29,-0.0,-0.6535755959326555,-0.0,1.0,-0.7161526921153526,-0.9641606934489082,0.0
2019-05-30,-0.0,-0.6531973061278923,-0.0,1.0,-0.7156764686270587,-0.9651263586050545,0.0
2019-05-31,-0.0,-0.6722028841372453,-0.0,1.0,-0.7008785015746727,-0.9419857450687884,0.0
2019-06-03,-0.0,-0.6763987053306031,-0.0,1.0,-0.7049342757117378,-0.9213620450492106,0.0
2019-06-04,-0.0,-0.6643663739021329,-0.0,1.0,-0.7251205177309648,-0.9123357326817672,0.0
2019-06-05,-0.0,-0.6675030539139621,-0.0,1.0,-0.7239261778203308,-0.9101323912971707,0.0
2019-06-06,-0.0,-0.6693862720486226,-0.0,1.0,-0.6931360243112902,-0.9406421351654886,0.0
2019-06-07,-0.0,-0.6835601955860975,-0.0,1.0,-0.6852121051936038,-0.935013876040703,0.0
2019-06-10,-0.0,-0.6807099732770282,-0.0,1.0,-0.6802151034277986,-0.9382072514928574,0.0
2019-06-11,-0.0,-0.6818723516949152,-0.0,1.0,-0.6810447563559322,-0.9474311440677966,0.0
2019-06-12,-0.0,-0.6776034236804565,-0.0,1.0,-0.6823474770261753,-0.957568921474306,0.0
2019-06-13,-0.0,-0.6886889545499818,-0.0,1.0,-0.6909465157199297,-0.9403074267122605,0.0
2019-06-14,-0.0,-0.6880870979520033,-0.0,1.0,-0.6910744514886978,-0.9401201579978092,0.0
2019-06-17,-0.0,-0.6898574743122307,-0.0,1.0,-0.6774610540271793,-0.9472323500165726,0.0
2019-06-18,-0.0,-0.6689767767300836,-0.0,1.0,-0.6933995268716889,-0.9695132109419252,0.0
2019-06-19,-0.0,-0.6781941399242575,-0.0,1.0,-0.6905853431665671,-0.9532589196731114,0.0
2019-06-20,-0.0,-0.6799202127659575,-0.0,1.0,-0.6905917553191488,-0.9539561170212765,0.0
2019-06-21,-0.0,-0.6807002362964688,-0.0,1.0,-0.694511931307618,-0.952907112190901,0.0
2019-06-24,-0.0,-0.6791228537202183,-0.0,1.0,-0.6953946492745907,-0.9530480500465859,0.0
2019-06-25,-0.0,-0.6961517904863709,-0.0,1.0,-0.689337252805986,-0.9549706039551042,0.0
2019-06-26,-0.0,-0.6960211138208666,-0.0,1.0,-0.6886379581064378,-0.956135368990746,0.0
2019-06-27,-0.0,-0.6800966962127316,-0.0,1.0,-0.6846964813322589,-0.9927142089712597,0.0
2019-06-28,-0.0,-0.6832118749370321,-0.0,1.0,-0.6823387178023307,-0.9927460791886356,0.0
2019-07-01,-0.0,-0.6693757049028063,-0.0,1.0,-0.6651960459099051,-0.9826179260930139,0.0
2019-07-02,-0.0,-0.672896576863174,-0.0,1.0,-0.656824734068993,-0.9840607084865958,0.0
2019-07-03,-0.0,-0.6793195883112155,-0.0,1.0,-0.6470198894661945,-0.9830889896415924,0.0
2019-07-05,-0.0,-0.6662034739454095,-0.0,1.0,-0.6550868486352357,-0.9872622001654259,0.0
2019-07-08,-0.0,-0.6650671785028791,-0.0,1.0,-0.6549076709246144,-0.9893110066847574,0.0
2019-07-09,-0.0,-0.6629295234315573,-0.0,1.0,-0.6539339220160729,-0.9903429573039653,0.0
2019-07-10,-0.0,-0.6027527757703173,-0.0,1.0,-0.6837264305893173,-0.9984560804152157,0.0
2019-07-11,-0.0,-0.6093549554290977,-0.0,1.0,-0.6761290747014901,-1.0038814512680505,0.0
2019-07-12,-0.0,-0.6230536758425859,-0.0,1.0,-0.6578739898823993,-1.0040404704027328,0.0
2019-07-15,-0.0,-0.6416194601799401,-0.0,1.0,-0.6517494168610464,-1.0388537154281907,0.0
2019-07-16,-0.0,-0.6498498498498497,-0.0,1.0,-0.6511511511511511,-1.0356356356356355,0.0
2019-07-17,-0.0,-0.6647662101072802,-0.0,1.0,-0.6617299777342959,-1.047129073611767,0.0
2019-07-18,-0.0,-0.6641702931552137,-0.0,1.0,-0.6615727153122153,-1.0477347097122423,0.0
2019-07-19,-0.0,-0.6547302836530579,-0.0,1.0,-0.6113133300541073,-1.0131496966715856,0.0
2019-07-22,-0.0,-0.61045006064182,-0.0,1.0,-0.5938964827744452,-1.0735568885829483,0.0
2019-07-23,-0.0,-0.612129159154237,-0.0,1.0,-0.5932797901983282,-1.072774954925422,0.0
2019-07-24,-0.0,-0.6131367731367731,-0.0,1.0,-0.5936773136773136,-1.0691891891891891,0.0
2019-07-25,-0.0,-0.6217138731169385,-0.0,1.0,-0.5836752108700646,-1.0766352686336933,0.0
2019-07-26,-0.0,-0.6423061708860759,-0.0,1.0,-0.5783557489451476,-1.0757515822784811,0.0
2019-07-29,-0.0,-0.6454533439069522,-0.0,1.0,-0.5865715040972773,-1.0722310335712397,0.0
2019-07-30,-0.0,-0.6456901110523533,-0.0,1.0,-0.5878833950290852,-1.071556054997356,0.0
2019-07-31,-0.0,-0.6695554379465467,-0.0,1.0,-0.5781622122254565,-1.0600357237364382,0.0
2019-08-01,-0.0,-0.6816184971098265,-0.0,1.0,-0.5725846407927333,-1.0488852188274154,0.0
2019-08-02,-0.0,-0.6724690338563171,-0.0,1.0,-0.5837489677952106,-1.0468373245251856,0.0
2019-08-05,-0.0,-0.6649360097886835,-0.0,1.0,-0.5940011243758061,-1.0480505307715202,0.0
2019-08-06,-0.0,-0.6653805911587758,-0.0,1.0,-0.563366466126079,-1.0409364373528642,0.0
2019-08-07,-0.0,-0.6758134065072521,-0.0,1.0,-0.5507644061152489,-1.0401149875865674,0.0
2019-08-08,-0.0,-0.6770009800718719,-0.0,1.0,-0.5499509964064031,-1.039986932375041,0.0
2019-08-09,-0.0,-0.6819732353712936,-0.0,1.0,-0.5626475990553661,-1.0353581737076882,0.0
2019-08-12,-0.0,-0.681167021799705,-0.0,1.0,-0.5670545812161941,-1.0299623012620882,0.0
2019-08-13,-0.0,-0.6815418487726331,-0.0,1.0,-0.5689921461667378,-1.0356215701094278,0.0
2019-08-14,-0.0,-0.6838478952721546,-0.0,1.0,-0.5608779815610748,-1.0362216608156436,0.0
2019-08-15,-0.0,-0.7071608771589365,-0.0,1.0,-0.5409146775341225,-0.986286305711883,0.0
2019-08-16,-0.0,-0.7144799016117549,-0.0,1.0,-0.530163764644961,-0.991779403197618,0.0
2019-08-19,-0.0,-0.7094522539990306,-0.0,1.0,-0.5311035708515107,-0.9909516884795604,0.0
2019-08-20,-0.0,-0.7070625484621349,-0.0,1.0,-0.5300142155595761,-0.9937322305505298,0.0
2019-08-21,-0.0,-0.7101874858820871,-0.0,1.0,-0.5321888412017167,-0.984542902320178,0.0
2019-08-22,-0.0,-0.7110143525237865,-0.0,1.0,-0.5310433800999839,-0.9832607643928399,0.0
2019-08-23,-0.0,-0.7143087803145284,-0.0,1.0,-0.5361836794006523,-0.9787515742564666,0.0
2019-08-26,-0.0,-0.7032757745048248,-0.0,1.0,-0.5030472320975115,-0.9678770949720672,0.0
2019-08-27,-0.0,-0.6996487675220707,-0.0,1.0,-0.4963769262411797,-0.968230864158466,0.0
2019-08-28,-0.0,-0.6899114484503479,-0.0,1.0,-0.5119228336495889,-0.9607210626185959,0.0
2019-08-29,-0.0,-0.6752725549059883,-0.0,1.0,-0.5195449518091325,-0.9652393743087375,0.0
2019-08-30,-0.0,-0.6779013203613621,-0.0,1.0,-0.5151304567565861,-0.9657274622528271,0.0
2019-09-03,-0.0,-0.6656140461679351,-0.0,1.0,-0.5089841159566741,-0.9832633340701676,0.0
2019-09-04,-0.0,-0.6337662337662339,-0.0,1.0,-0.5247386759581882,-1.0090275578080456,0.0
2019-09-05,-0.0,-0.6077362242606966,-0.0,1.0,-0.5437167233305537,-1.0559368785682213,0.0
2019-09-06,-0.0,-0.6141073455488892,-0.0,1.0,-0.5398086589914058,-1.0891519377330956,0.0
2019-09-09,-0.0,-0.6197525265612853,-0.0,1.0,-0.5408460741124644,-1.0786149261466702,0.0
2019-09-10,-0.0,-0.6235114701969564,-0.0,1.0,-0.5146825010545443,-1.1065576430124273,0.0
2019-09-11,-0.0,-0.6061897943243947,-0.0,1.0,-0.5822051549075762,-1.0659333506899245,0.0
2019-09-12,-0.0,-0.5783681708667057,-0.0,1.0,-0.6046428338868267,-1.072800677215602,0.0
2019-09-13,-0.0,-0.5724908270286067,-0.0,1.0,-0.6093125953826671,-1.065266097347144,0.0
2019-09-16,-0.0,-0.5704117780883357,-0.0,1.0,-0.6146446098345738,-1.0649354870161527,0.0
