Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5870472792149867,-0.0,-0.36378233719892955,1.0,-0.0,-0.352078501338091,-0.17395182872435327,-0.1383407671721677,-0.0,-0.0,-0.20981266726137376,-0.0,-0.0,-0.5984656556645852,-0.0,-0.1447279214986619,-0.0,-0.0
2019-01-17,-0.0,-0.5864406779661017,-0.0,-0.36378233719892955,1.0,-0.0,-0.3525423728813559,-0.17480820695807314,-0.1385548617305977,-0.0,-0.0,-0.2088849241748439,-0.0,-0.0,-0.5987154326494202,-0.0,-0.14454950936663694,-0.0,-0.0
2019-01-18,-0.0,-0.5872567141459172,-0.0,-0.3653365227791671,1.0,-0.0,-0.3670037331013737,-0.16142945163277883,-0.17755789931499402,-0.0,-0.0,-0.19981153274618535,-0.0,-0.0,-0.6023703381537457,-0.0,-0.1636403174948353,-0.0,-0.0
2019-01-22,-0.0,-0.5906210392902408,-0.0,-0.36266521817852615,1.0,-0.0,-0.36614158971573424,-0.1592974832518559,-0.1768241897519464,-0.0,-0.0,-0.19905848270867282,-0.0,-0.0,-0.6032953105196451,-0.0,-0.16328082563824006,-0.0,-0.0
2019-01-23,-0.0,-0.5918219648995839,-0.0,-0.3612447982630722,1.0,-0.0,-0.36754116157047223,-0.15607020083227793,-0.17640673059525966,-0.0,-0.0,-0.19960195404378506,-0.0,-0.0,-0.6025330197213679,-0.0,-0.16334358603220556,-0.0,-0.0
2019-01-24,-0.0,-0.5895029419196477,-0.0,-0.38331588636609754,1.0,-0.0,-0.3467133523445114,-0.16308703028552865,-0.19737934519727104,-0.0,-0.0,-0.19362523914377505,-0.0,-0.0,-0.5687109699310544,-0.0,-0.16741869111648558,-0.0,-0.0
2019-01-25,-0.0,-0.5945711810568871,-0.0,-0.3772018481085764,1.0,-0.0,-0.33850707479064396,-0.18001010684377705,-0.19065838868033497,-0.0,-0.0,-0.19488160554432574,-0.0,-0.0,-0.5520141495812879,-0.0,-0.18174270863413225,-0.0,-0.0
2019-01-28,-0.0,-0.5986067999711254,-0.0,-0.3667436656319931,1.0,-0.0,-0.34465458745398114,-0.17588248032917062,-0.20908828412618208,-0.0,-0.0,-0.19194398325272505,-0.0,-0.0,-0.5502418248754783,-0.0,-0.17223706056449867,-0.0,-0.0
2019-01-29,-0.0,-0.5982168639907594,-0.0,-0.3629439792087785,1.0,-0.0,-0.3449321397632111,-0.17048079699682356,-0.21213543170661275,-0.0,-0.0,-0.19177736066993933,-0.0,-0.0,-0.5632399653479642,-0.0,-0.165824429685244,-0.0,-0.0
2019-01-30,-0.0,-0.5815272727272727,-0.0,-0.3842181818181818,1.0,-0.0,-0.35061818181818183,-0.16767272727272725,-0.23967272727272723,-0.0,-0.0,-0.1764363636363636,-0.0,-0.0,-0.5637090909090908,-0.0,-0.17247272727272725,-0.0,-0.0
2019-01-31,-0.0,-0.5701662260529461,-0.0,-0.42114221562307613,1.0,-0.0,-0.32825118603556297,-0.17198421033571143,-0.2294571397530149,-0.0,-0.0,-0.1783942345996451,-0.0,-0.0,-0.5600622895013219,-0.0,-0.16198891826313694,-0.0,-0.0
2019-02-01,-0.0,-0.49188640973630837,-0.0,-0.40593306288032455,1.0,-0.0,-0.41332222544190095,-0.09457403651115619,-0.3609823239640684,-0.0,-0.0,-0.22602144305998262,-0.0,-0.0,-0.48866270646189514,-0.0,-0.1407925239061142,-0.0,-0.0
2019-02-04,-0.0,-0.47147454651843185,-0.0,-0.41906816851960205,1.0,-0.0,-0.45168958455236974,-0.10236249268578115,-0.36230983031012287,-0.0,-0.0,-0.23595669982445872,-0.0,-0.0,-0.47026770040959626,-0.0,-0.14394382679929782,-0.0,-0.0
2019-02-05,-0.0,-0.48561995597945706,-0.0,-0.42490829053558327,1.0,-0.0,-0.46228906823184146,-0.08763756419662509,-0.35355832721936903,-0.0,-0.0,-0.2371606749816581,-0.0,-0.0,-0.47593543653705056,-0.0,-0.1412692589875275,-0.0,-0.0
2019-02-06,-0.0,-0.48147875395831796,-0.0,-0.4354149790117093,1.0,-0.0,-0.4713896457765668,-0.0849105236026217,-0.3646439354886222,-0.0,-0.0,-0.22792547315708078,-0.0,-0.0,-0.47131600265115253,-0.0,-0.1450769570660579,-0.0,-0.0
2019-02-07,-0.0,-0.4829768336910665,-0.0,-0.4467100880763822,1.0,-0.0,-0.48564132928724746,-0.05621345570276071,-0.3776182369920805,-0.0,-0.0,-0.23295833024942642,-0.0,-0.0,-0.4692842868773592,-0.0,-0.1492857671526904,-0.0,-0.0
2019-02-08,-0.0,-0.48832208793653153,-0.0,-0.4600726625639505,1.0,-0.0,-0.48817379698969376,-0.04189219248164899,-0.37313709498035147,-0.0,-0.0,-0.23429969600355902,-0.0,-0.0,-0.46381700897160233,-0.0,-0.15759620375176098,-0.0,-0.0
2019-02-11,-0.0,-0.46736302133670365,-0.0,-0.48171139692216197,1.0,-0.0,-0.46353430971674975,-0.06962307635120066,-0.3694520853468144,-0.0,-0.0,-0.24719351721061633,-0.0,-0.0,-0.4476618838748049,-0.007583079324957253,-0.16303620548658096,-0.0,-0.0
2019-02-12,-0.0,-0.48791134989926127,-0.0,-0.49306021938661293,1.0,-0.0,-0.44735467502425197,-0.054958585180210434,-0.36695022759495566,-0.0,-0.0,-0.2503544511603612,-0.0,-0.0,-0.4564957838967242,-0.007275576449518693,-0.16670397731512573,-0.0,-0.0
2019-02-13,-0.0,-0.4886029821886736,-0.0,-0.47986464879336627,1.0,-0.0,-0.4661064217454356,-0.05674339047335738,-0.34284014427546206,-0.0,-0.0,-0.24854051240099653,-0.0,-0.0,-0.440969769084892,-0.04164652511806046,-0.15312534860372587,-0.0,-0.0
2019-02-14,-0.0,-0.48099192016978815,-0.0,-0.49063558848717287,1.0,-0.0,-0.4658375842424694,-0.06858547119931489,-0.33816137319879364,-0.0,-0.0,-0.24563428528875156,-0.0,-0.0,-0.4388055255613062,-0.04911196336150725,-0.14573481773839225,-0.0,-0.0
2019-02-15,-0.0,-0.514825907899663,-0.0,-0.4642456008985399,1.0,-0.0,-0.47970797454137026,-0.09266192437289406,-0.33968551104455263,-0.0,-0.0061400224634968175,-0.20535380007487833,-0.0,-0.0,-0.3839760389367278,-0.08453762635716959,-0.17274429052789217,-0.0,-0.0
2019-02-19,-0.0,-0.4842200862786649,-0.0,-0.47146749413456446,1.0,-0.0,-0.5109361991977598,-0.15337167940664495,-0.351093619919776,-0.0,-0.0,-0.13986225686823583,-0.0,-0.0,-0.37463104518277457,-0.09331718761825476,-0.20529024445621735,-0.0,-0.0
2019-02-20,-0.0,-0.48614667329078604,-0.0,-0.47036343486070237,1.0,-0.0,-0.5046432529521917,-0.1595521076164635,-0.36435204647074554,-0.0,-0.0,-0.13455879542935759,-0.0,-0.0,-0.3894982229525738,-0.08319639240264455,-0.22925822600985973,-0.0,-0.0
2019-02-21,-0.0,-0.4932834681727981,-0.0,-0.4854602350786139,1.0,-0.0,-0.5182414898488781,-0.1631430315982293,-0.335368646008243,-0.0,-0.0,-0.12101205922759885,-0.0,-0.0,-0.39306976034193253,-0.08968096473820791,-0.2169134483284995,-0.0,-0.0
2019-02-22,-0.0,-0.48725968873970094,-0.0,-0.48367409215746104,1.0,-0.0,-0.513655782728105,-0.17428288068355202,-0.3330790357033872,-0.0,-0.004081476960634727,-0.12267317668599328,-0.0,-0.0,-0.38606194690265483,-0.09974824534635338,-0.2099099786389991,-0.0,-0.0
2019-02-25,-0.0,-0.47370832855997247,-0.0,-0.4641997937908123,1.0,-0.0,-0.4968877687402147,-0.15950662542482913,-0.3301256348569901,-0.0,-0.006988200252033452,-0.151754687440333,-0.0,-0.0,-0.4477794325428648,-0.100889754458319,-0.18688662313361593,-0.0,-0.0
2019-02-26,-0.0,-0.46785768819667123,-0.0,-0.46419300656588786,1.0,-0.0,-0.4927088105054206,-0.16387998167659185,-0.3371507100320659,-0.0,-0.005726065048098946,-0.15574896930829132,-0.0,-0.0,-0.44377004122766833,-0.09928996793403572,-0.18701328447091156,-0.0,-0.0
2019-02-27,-0.0,-0.4689721054642721,-0.0,-0.4659533817348109,1.0,-0.0,-0.48482995796713796,-0.16056553305311427,-0.34172716851356516,-0.0,-0.008559419182269774,-0.15647688192586934,-0.0,-0.0,-0.442453190676347,-0.09743981658387467,-0.1942300343905235,-0.0,-0.0
2019-02-28,-0.0,-0.45835726593911547,-0.0,-0.4470227838407046,1.0,-0.0,-0.49282021826536476,-0.19084817154891826,-0.34133639670687344,-0.0,-0.0010721807390388664,-0.15508328546812178,-0.0,-0.0,-0.4463335247941796,-0.0941987363584147,-0.20218265364732912,-0.0,-0.0
2019-03-01,-0.0,-0.4424925040362882,-0.0,-0.46786345813792574,1.0,-0.0,-0.4656338894441455,-0.2053894057046206,-0.3653417390635812,-0.0,-0.007034673637272238,-0.1456523410471285,-0.0,-0.0,-0.43722610901822095,-0.09775505497040056,-0.20973322057353733,-0.0,-0.0
2019-03-04,-0.0,-0.43138084975369456,-0.0,-0.4695581896551724,1.0,-0.0,-0.492803263546798,-0.1891933497536946,-0.3803494458128079,-0.0,-0.0,-0.14270320197044334,-0.0,-0.0,-0.43942426108374383,-0.09832974137931033,-0.2048183497536946,-0.0,-0.0
2019-03-05,-0.0,-0.42130040517075057,-0.0,-0.46204900636696894,1.0,-0.0,-0.48377387613351347,-0.19533088944626664,-0.3970287478294424,-0.0,-0.0,-0.14022766737410766,-0.0,-0.0,-0.42647115570133126,-0.11406521319699016,-0.21852209145282656,-0.0,-0.0
2019-03-06,-0.0,-0.42234106658632126,-0.0,-0.4451642060861706,1.0,-0.0,-0.44422265742693584,-0.218966556191624,-0.384792106056041,-0.0,-0.0,-0.14526212714673095,-0.0,-0.0,-0.4106658632118108,-0.10097167821633023,-0.19380837601687256,-0.0,-0.0
2019-03-07,-0.0,-0.38348458711467787,-0.0,-0.4275106877671942,1.0,-0.0,-0.4722118052951324,-0.20310507762694066,-0.4183979599489987,-0.0,-0.003412585314632866,-0.15206630165754145,-0.0,-0.0,-0.3968724218105452,-0.11269031725793145,-0.18034200855021376,-0.0,-0.0
2019-03-08,-0.0,-0.38606480614347255,-0.0,-0.41809327589436224,1.0,-0.0,-0.4736092901292376,-0.20104888555909345,-0.4189548604607604,-0.0,-0.0028844352875070233,-0.15793219704064432,-0.0,-0.0,-0.3825435474808016,-0.11631391646375726,-0.1886120996441281,-0.0,-0.0
2019-03-11,-0.0,-0.362373122588861,-0.0,-0.42364882579871904,1.0,-0.0,-0.4852241656990898,-0.24412899359526574,-0.4214390052061875,-0.0,-0.0,-0.13959324319262892,-0.0,-0.0,-0.346454923405371,-0.12273867935128656,-0.19985767257200643,-0.0,-0.0
2019-03-12,-0.0,-0.3626131179418144,-0.0,-0.429773390172762,1.0,-0.0,-0.486313663899484,-0.2413058110836886,-0.41803156084062526,-0.0,-0.0,-0.14198638845262135,-0.0,-0.0,-0.34421509236407155,-0.11775484256974048,-0.19744222571236258,-0.0,-0.0
2019-03-13,-0.0,-0.33655059766872075,-0.0,-0.4126883955750241,1.0,-0.0,-0.46636721360160366,-0.24452446358304253,-0.4429059321404707,-0.0,-0.002115970005197119,-0.13349172173138316,-0.0,-0.0,-0.36238770510060136,-0.13453114559358528,-0.17670205657435595,-0.0,-0.0
2019-03-14,-0.0,-0.33310984467538274,-0.0,-0.4064141244831825,1.0,-0.0,-0.46887920438037767,-0.24073453272246437,-0.44626960181770775,-0.0,-0.006034193764666443,-0.1353596304987522,-0.0,-0.0,-0.37374753231273516,-0.13990389987708127,-0.17435840131113345,-0.0,-0.0
2019-03-15,-0.0,-0.32993108586328923,-0.0,-0.4036505867014341,1.0,-0.0,-0.46418327435276585,-0.24306202272303967,-0.46019742968895505,-0.0,-0.0020115477742596384,-0.13350717079530636,-0.0,-0.0,-0.3833488545352952,-0.13637548891786178,-0.16882100949897558,-0.0,-0.0
2019-03-18,-0.0,-0.33759600328088885,-0.0,-0.3960554768473641,1.0,-0.0,-0.44963090000745654,-0.23182462157930056,-0.4740511520393707,-0.0,-0.0,-0.12925956304526134,-0.0,-0.0,-0.4056371635224815,-0.1514801282529267,-0.15271046156140483,-0.0,-0.0
2019-03-19,-0.0,-0.31437026077307195,-0.0,-0.4231921583132976,1.0,-0.0,-0.4524875161827261,-0.23931940077677086,-0.46047715923802485,-0.0,-0.02019604216756057,-0.11048640651007954,-0.0,-0.0,-0.3999260218235621,-0.13889402626225264,-0.13952284076197521,-0.0,-0.0
2019-03-20,-0.0,-0.32173610842954786,-0.0,-0.4361895200216242,1.0,-0.0,-0.4480441750009654,-0.12345059273274897,-0.5165463181063444,-0.0,-0.0,-0.19913503494613277,-0.0027416303046684945,-0.0,-0.41695949337761135,-0.17982777927945323,-0.21674325211414452,-0.0,-0.0
2019-03-21,-0.0,-0.32059916395726895,-0.0,-0.4230143985137018,1.0,-0.0,-0.4416705372348661,-0.1269159312587088,-0.5311967796872581,-0.0,-0.0,-0.18795479176343088,-0.005418795479176343,-0.0,-0.41933735872426076,-0.18025236104660167,-0.2342080817464004,-0.0,-0.0
2019-03-22,-0.0,-0.34857758786618936,-0.0,-0.3914231820456558,1.0,-0.0,-0.3960041575239635,-0.060438079839858334,-0.5529891827385764,-0.0,-0.0,-0.26461870115871733,-0.0,-0.0,-0.3603572390961235,-0.20860761442814799,-0.2665434807714517,-0.0,-0.0
2019-03-25,-0.0,-0.3079568906214171,-0.0,-0.3590919513872965,1.0,-0.0,-0.4386608576014675,-0.13364671711381182,-0.4957960712374838,-0.0,-0.0,-0.22777650385997095,-0.0294275013376137,-0.0,-0.33864557058778566,-0.19223419704960634,-0.2984789421386532,-0.0,-0.0
2019-03-26,-0.0,-0.2955634801947927,-0.0,-0.36255224510142253,1.0,-0.0,-0.4427316998351163,-0.1595153188389125,-0.4968365351432186,-0.0,-0.0,-0.2255454580313662,-0.019786034740595877,-0.0,-0.32551094750565585,-0.19667165152038038,-0.3097894857931669,-0.0,-0.0
2019-03-27,-0.0,-0.3494753833736885,-0.0,-0.37088281640339754,1.0,-0.0,-0.43698835466389946,-0.13493985164687347,-0.4799953879857028,-0.0,-0.0,-0.22545063223029327,-0.0,-0.0,-0.32945155463315273,-0.19854721549636806,-0.31753718436527156,-0.0,-0.0
2019-03-28,-0.0,-0.28051169759133343,-0.0,-0.40666897161077176,1.0,-0.0,-0.40574699396872965,-0.16933656025508048,-0.4960623871537782,-0.0,-0.0,-0.2137835657485306,-0.029925857631285777,-0.0,-0.3347162997963966,-0.16388152587299756,-0.3409396488801813,-0.0,-0.0
2019-03-29,-0.0,-0.2643100247524752,-0.0,-0.4012221534653465,1.0,-0.0,-0.4278697400990099,-0.1414371905940594,-0.545830754950495,-0.0,-0.0,-0.19480971534653463,-0.01125464108910891,-0.0,-0.36629795792079206,-0.17829517326732675,-0.33620823019801976,-0.0,-0.0
2019-04-01,-0.0,-0.2849066831874855,-0.0,-0.4145822039804848,1.0,-0.0,-0.4337102145125068,-0.10284209711143809,-0.5392627584604662,-0.0,-0.0,-0.21474483079067608,-0.0,-0.0,-0.35290017811507784,-0.19952760783706344,-0.32959033532099435,-0.0,-0.0
2019-04-02,-0.0,-0.28341607974444827,-0.0,-0.42266097063464575,1.0,-0.0,-0.44671515991225036,-0.09248354693453412,-0.5262671746911441,-0.0,-0.0,-0.21402455451641458,-0.0006157872455066775,-0.0,-0.3083169764846246,-0.1708424739252588,-0.38332756032790666,-0.0,-0.0
2019-04-03,-0.0,-0.268654988810865,-0.0,-0.4523497183424646,1.0,-0.0,-0.4002237826992823,-0.09792422254803611,-0.5135427116289837,-0.0,-0.0,-0.22142912261748587,-0.006211899066285978,-0.0,-0.3553900763947835,-0.16961185276641713,-0.37298402654525814,-0.0,-0.0
2019-04-04,-0.0,-0.20299954552340554,-0.0,-0.4686032419330405,1.0,-0.0,-0.25280260566580826,-0.03840327223148008,-0.6666792910165126,-0.0,-0.0,-0.18042720799878806,-0.07445841539160733,-0.0,-0.40293137403423723,-0.16773973640357523,-0.33222239054688685,-0.0,-0.0
2019-04-05,-0.0,-0.1912396440625959,-0.0,-0.4505599877262964,1.0,-0.0,-0.330316047867444,-0.018333844737649586,-0.6688017796870205,-0.0,-0.0,-0.20301472844430807,-0.08522552930346732,-0.0,-0.3835915925130408,-0.1778152807609696,-0.3266722921141454,-0.0,-0.0
2019-04-08,-0.0,-0.1314032055311125,-0.0,-0.49984286612193585,1.0,-0.0,-0.37012884978001254,-0.00954588309239472,-0.6297925832809553,-0.0,-0.0,-0.24882149591451913,-0.11792897548711502,-0.0,-0.3890241986172219,-0.21527341294783156,-0.3166247642991829,-0.0,-0.0
2019-04-09,-0.0,-0.0843927930738632,-0.0,-0.45733562124639265,1.0,-0.0,-0.43974728960299514,-0.08770766710864987,-0.6093518446299041,-0.0,-0.0,-0.21726074409172455,-0.1257702207316122,-0.0,-0.40421963965369323,-0.19534357694407614,-0.2787224085484752,-0.0,-0.0
2019-04-10,-0.0,-0.06136566787143912,-0.0,-0.4049978625004858,1.0,-0.0,-0.4753798919591155,-0.11872838210718589,-0.6288134934514787,-0.0,-0.0,-0.2292954024328631,-0.10135634060083168,-0.0,-0.3931444561035327,-0.19183086549298514,-0.28148925420698767,-0.0,-0.0
2019-04-11,-0.0,-0.08723555978131686,-0.0,-0.3711274859361382,1.0,-0.0,-0.5545915537596071,-0.09745661991918232,-0.6381823944219952,-0.0,-0.0,-0.23896680136280804,-0.09099912843673244,-0.0,-0.3716028840820854,-0.19681483242215358,-0.3146343395927423,-0.0,-0.0
2019-04-12,-0.0,-0.07696274844289284,-0.0,-0.3800928313563693,1.0,-0.0,-0.5457610981076685,-0.09211726901257587,-0.6257785535763875,-0.0,-0.0,-0.25786487880350695,-0.10255087872416392,-0.0,-0.3766810806521998,-0.18951085016066965,-0.31983179275598045,-0.0,-0.0
2019-04-15,-0.0,-0.08328730371656276,-0.0,-0.4290617848970251,1.0,-0.0,-0.5591414818906336,-0.1371419553381204,-0.6138641205712932,-0.0,-0.0,-0.1943107393671585,-0.06075909413714195,-0.0,-0.38728004418843204,-0.1793971435334964,-0.3011126015939398,-0.0,-0.0
2019-04-16,-0.0,-0.06526583890480739,-0.0,-0.4210442534224769,1.0,-0.0,-0.5347023241006049,-0.1372572429162687,-0.6181550461636421,-0.0,-0.0,-0.21824259789875836,-0.07103629417382999,-0.0,-0.39533588029290034,-0.2010904170646291,-0.3175342247691818,-0.0,-0.0
2019-04-17,-0.0,-0.01882953684126541,-0.0,-0.42047313200622327,1.0,-0.0,-0.4133721626042207,-0.10555710695336498,-0.6335421071528304,-0.0,-0.0,-0.374635975585431,-0.05868273028284199,-0.0,-0.46128375952447437,-0.19292296644991422,-0.31000917540990147,-0.0,-0.0
2019-04-18,-0.0,-0.0012325063613231552,-0.0,-0.39356711195928745,1.0,-0.0,-0.3865696564885496,-0.13553594147582698,-0.6233699109414759,-0.0,-0.0,-0.3793734096692112,-0.06444815521628498,-0.0,-0.5044131679389313,-0.19147582697201015,-0.29584128498727735,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.4243767313019391,1.0,-0.0,-0.4103284527107242,-0.16078353779184806,-0.606054610209735,-0.0,-0.0,-0.3485160269093787,-0.09323308270676693,-0.0,-0.4706371191135734,-0.18258804907004356,-0.26078353779184804,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.4208756872206621,1.0,-0.0,-0.4243958391013725,-0.18815014041055256,-0.5934026816437923,-0.0,-0.0,-0.3472689158723253,-0.07989558201162836,-0.0,-0.47925483526480245,-0.17699640074358264,-0.2450658545267571,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.3306318293617193,1.0,-0.0,-0.3620015321962824,-0.19096004193379298,-0.5817910568122253,-0.0,-0.0,-0.4054675214709084,-0.07011814039756462,-0.0,-0.5767106165073989,-0.2514011531793073,-0.2630135881617676,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.36129995025700545,1.0,-0.0,-0.333278063339413,-0.1600895373901509,-0.5807909136129995,-0.0,-0.0,-0.4813878295473387,-0.0,-0.0,-0.6226579340076273,-0.29903830210578675,-0.3067070137622285,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.4389149845541873,1.0,-0.0,-0.28868858702551736,-0.14260928441454024,-0.6251957174897381,-0.0,-0.0,-0.44153865684905425,-0.0,-0.0,-0.7113114129744826,-0.31289407981041856,-0.27061910202699846,-0.0,-0.0
2019-04-29,-0.0,-0.008036545131545555,-0.0,-0.5173420184417562,1.0,-0.0,-0.2375856526520599,-0.12993824549530497,-0.5962693511547247,-0.0,-0.0,-0.40927163522544624,-0.002622451569241181,-0.0,-0.7319177734540225,-0.3272988748836816,-0.2694780475425091,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.4909567384113073,1.0,-0.0,-0.3284787558534175,-0.10744511749795936,-0.5859432057395713,-0.0,-0.0,-0.417665506723375,-0.0,-0.0,-0.6983717833054088,-0.3582935945353783,-0.3088456416204837,-0.0,-0.0
2019-05-01,-0.0,-0.07718342413736173,-0.0,-0.6035578669308238,1.0,-0.0,-0.3096830113917781,-0.0,-0.5262506191183755,-0.0,-0.0,-0.4125804853888063,-0.03285454845633152,-0.0,-0.6243189697870233,-0.3130262506191184,-0.22804193495129602,-0.0,-0.0
2019-05-02,-0.0,-0.07485730710795385,-0.0,-0.5999671498378023,1.0,-0.0,-0.30144130086642307,-0.010265675686773704,-0.5127910319057201,-0.0,-0.0,-0.4108734036874307,-0.042705210856978607,-0.0,-0.6139695314745616,-0.32000164250810986,-0.2193569580749805,-0.0,-0.0
2019-05-03,-0.0,-0.05465087589439921,-0.0,-0.6082737067193026,1.0,-0.0,-0.2877703758532774,-0.0009046796611563451,-0.5574882802862077,-0.0,-0.0,-0.3958384735586808,-0.05062093922197549,-0.0,-0.6164158236697097,-0.3140472078295912,-0.22612879348630643,-0.0,-0.0
2019-05-06,-0.0,-0.069617373319545,-0.0,-0.6081902792140641,1.0,-0.0,-0.281158221302999,-0.0038469493278179942,-0.5588831437435368,-0.0,-0.0,-0.3940434332988625,-0.04736297828335057,-0.0,-0.61923474663909,-0.31429162357807655,-0.23979317476732162,-0.0,-0.0
2019-05-07,-0.0,-0.0719480948838747,-0.0,-0.609389205719481,1.0,-0.0,-0.2864286304653277,-0.0014464005289693362,-0.5532688651954707,-0.0,-0.0,-0.3960657905612034,-0.04508637077444417,-0.0,-0.620051243904455,-0.3144888007273328,-0.23439953715183073,-0.0,-0.0
2019-05-08,-0.0,-0.08436104396279756,-0.0,-0.5917564633097062,1.0,-0.0,-0.28164051296759124,-0.022821321751956405,-0.5575039947556029,-0.0,-0.0,-0.38275904453640347,-0.030278198877371244,-0.0,-0.6056459212520998,-0.27729749661982217,-0.2631622075634039,-0.0,-0.0
2019-05-09,-0.0,-0.0931669343877425,-0.0,-0.5736644837102022,1.0,-0.0,-0.2936282383953211,-0.04155854853989044,-0.5487046418715763,-0.0,-0.0,-0.3886074385271222,-0.03686313274846575,-0.0,-0.5917459532929692,-0.2629432843197825,-0.287944314016228,-0.0,-0.0
2019-05-10,-0.0,-0.07815797095452853,-0.0,-0.5865778476560884,1.0,-0.0,-0.31105962182961644,-0.018246514129670238,-0.5231494890148537,-0.0,-0.0,-0.4130911498200174,-0.05821506888990029,-0.0,-0.5804956762795317,-0.27870412511895404,-0.28983408498489804,-0.0,-0.0
2019-05-13,-0.0,-0.08068761309425893,-0.0,-0.6345204803421616,1.0,-0.0,-0.33607501233755555,-0.09944069748313868,-0.4212452706037177,-0.0,-0.0,-0.4184076328343478,-0.0685968086856391,-0.0,-0.527924000658003,-0.2514393814772167,-0.2741816088172397,-0.0,-0.0
2019-05-14,-0.0,-0.08115419296663662,-0.0,-0.6484547913763423,1.0,-0.0,-0.3487580949258136,-0.08082629723747849,-0.42687925239773755,-0.0,-0.0,-0.41794409377817854,-0.06791540290187721,-0.0,-0.5153701123042872,-0.24112632182965818,-0.2702680547585868,-0.0,-0.0
2019-05-15,-0.0,-0.07902233598943066,-0.0,-0.6516246232608067,1.0,-0.0,-0.3407373766566203,-0.08649519012427233,-0.46162421039593743,-0.0,-0.0,-0.41934684777672265,-0.03538251930143264,-0.0,-0.49973163783493657,-0.26068287849386895,-0.2940010734486602,-0.0,-0.0
2019-05-16,-0.0,-0.11035332785538207,-0.0,-0.6405916187345932,1.0,-0.0,-0.3640098603122432,-0.08405916187345933,-0.4646672144617913,-0.0,-0.0,-0.37871815940838127,-0.05213640098603122,-0.0,-0.4885784716516023,-0.2402629416598192,-0.28516844700082167,-0.0,-0.0
