Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,1.0,-0.0,-0.04342557059179964,-0.0,-0.12394802396822191,-0.0,-0.4392715276375143,-0.0,-0.0,-0.3416144886554905,-0.0,-0.11243519827644247,-0.0,-0.0,-0.5021544469130815,-0.0,-0.6220628829192756,-0.05231266410826096,-0.12916582508584126
2019-01-28,1.0,-0.0,-0.05338138219048902,-0.0,-0.12494948134177555,-0.0,-0.4574296106695406,-0.0,-0.0,-0.3431564057658628,-0.0,-0.11282500336791054,-0.0,-0.0,-0.5006735821096591,-0.0,-0.6097602047689613,-0.04034756836858413,-0.125387309713054
2019-01-29,1.0,-0.0,-0.058252427184466014,-0.0,-0.124292071197411,-0.0,-0.4704018338727076,-0.0,-0.0,-0.3386933656957929,-0.0,-0.11239212513484358,-0.0,-0.0,-0.5184061488673138,-0.0,-0.6003573354908306,-0.02366504854368932,-0.12466289104638618
2019-01-30,1.0,-0.0,-0.056405933917734324,-0.0,-0.11362103843560352,-0.0,-0.4667228590694538,-0.0,-0.0,-0.3469656102494943,-0.0,-0.11672285906945382,-0.0,-0.0,-0.5199595414699932,-0.0,-0.605529332434255,-0.017127444369521242,-0.1285232636547539
2019-01-31,1.0,-0.0,-0.05438667475891833,-0.0,-0.17303931485602533,-0.0,-0.4595050239395779,-0.0,-0.0,-0.35376626879762624,-0.0,-0.1233394025220851,-0.0,-0.0,-0.5201294760267045,-0.0,-0.5924539753186324,-0.0025962640771461324,-0.09258884617978284
2019-02-01,1.0,-0.0,-0.05818072450207191,-0.0,-0.18727442855233256,-0.0,-0.56730383638551,-0.015706456356102124,-0.0,-0.1935570110947734,-0.0,-0.1615425745221227,-0.0,-0.0,-0.46467718219489373,-0.0,-0.535022055874883,-0.0,-0.15846811923539633
2019-02-04,1.0,-0.0,-0.06261707251806262,-0.0,-0.18815226117206316,-0.0,-0.5788734278833289,-0.02532111319240032,-0.0,-0.19457452502006958,-0.0,-0.1614262777629114,-0.0,-0.0,-0.46166711265721166,-0.0,-0.5318102756221568,-0.0,-0.14052047096601553
2019-02-05,1.0,-0.0,-0.06495114442511044,-0.0,-0.1879935751572748,-0.0,-0.5807120867353768,-0.022754651318431268,-0.0,-0.19492035872038552,-0.0,-0.16135724802569937,-0.0,-0.0,-0.46268906438227814,-0.0,-0.5313211082853702,-0.0,-0.13957301566055413
2019-02-06,1.0,-0.0,-0.07534154835253147,-0.0,-0.17449102598446287,-0.0,-0.5815362978837395,-0.029065095097776588,-0.0,-0.18734931690329493,-0.0,-0.166755960353603,-0.0,-0.0,-0.46946155906777387,-0.0,-0.5312751138494508,-0.003783819983927136,-0.12948700776855077
2019-02-07,1.0,-0.0,-0.10113532998686117,-0.0,-0.13728396725398379,-0.0,-0.5836000404271806,-0.09315096183000371,-0.0,-0.118215813765455,-0.0,-0.15466765488663545,-0.0,-0.0,-0.48435131219890176,-0.0,-0.5350874237779201,-0.02920863794090894,-0.13223056968635247
2019-02-08,1.0,-0.0,-0.09656124751608232,-0.0,-0.12050789801623386,-0.0,-0.5827018288370213,-0.11633154828062375,-0.0,-0.11596106564278738,-0.0,-0.15415445757973795,-0.0,-0.0,-0.49230406520494424,-0.0,-0.5235930079822168,-0.0405173284833788,-0.12532417230810683
2019-02-11,1.0,-0.0,-0.09917773134730741,-0.0,-0.1189256588259082,-0.0,-0.5866752038821864,-0.11380332951405271,-0.0,-0.11862236301139045,-0.0,-0.1530632877266294,-0.0,-0.0,-0.4941025813843769,-0.0,-0.5234885758576532,-0.040473141470647706,-0.12162162162162161
2019-02-12,1.0,-0.0,-0.15856114125797754,-0.0,-0.13405685812770896,-0.0,-0.5896044503600559,-0.11149790109552575,-0.0,-0.07450257670386676,-0.0,-0.1536807617487458,-0.0,-0.0,-0.5176273847308965,-0.0,-0.5286508992867138,-0.020579502406061226,-0.12409132794102593
2019-02-13,1.0,-0.0,-0.15780838773626826,-0.0,-0.1363434391769491,-0.0,-0.5875175171753768,-0.11197320299415524,-0.0,-0.07311070854838159,-0.0,-0.1558601360358205,-0.0,-0.0,-0.5190552688245548,-0.0,-0.5286939877636122,-0.02180674710325734,-0.12581604402365246
2019-02-14,1.0,-0.0,-0.18399776972400336,-0.0,-0.11214106495678841,-0.0,-0.619737942570393,-0.07516727069974909,-0.0,-0.0974003345413995,-0.0,-0.18040841929188736,-0.0,-0.0,-0.5264148313353778,-0.0,-0.5713688318929467,-0.025090604962364094,-0.09311402286032897
2019-02-15,1.0,-0.0,-0.197166921898928,-0.0,-0.10636224418766531,-0.0,-0.6183697619379089,-0.08266044828066267,-0.0,-0.10309063065571487,-0.0,-0.16615620214395097,-0.0,-0.0,-0.5098496449951274,-0.0,-0.5792148127523319,-0.03563970485869414,-0.08192955589586523
2019-02-19,1.0,-0.0,-0.1936179087875417,-0.0,-0.10563820912124583,-0.0,-0.6185344827586207,-0.083912680756396,-0.0,-0.10508203559510568,-0.0,-0.1622288654060067,-0.0,-0.0,-0.5088987764182425,-0.0,-0.5796718576195773,-0.033127085650723025,-0.08540739710789767
2019-02-20,1.0,-0.0,-0.19038515016685206,-0.0,-0.10577725250278086,-0.0,-0.6261471078976641,-0.07056451612903225,-0.0,-0.10880144605116797,-0.0,-0.16744299221357062,-0.0,-0.0,-0.502328976640712,-0.0,-0.5755353170189099,-0.0499860956618465,-0.07915044493882091
2019-02-21,1.0,-0.0,-0.19406202197190933,-0.0,-0.10700876095118898,-0.0,-0.6260603532193019,-0.06866221665971353,-0.0,-0.10714782366847447,-0.0,-0.16569322764566818,-0.0,-0.0,-0.5014253928521764,-0.0,-0.5771798080934502,-0.049819218467528854,-0.0795091086079822
2019-02-22,1.0,-0.0,-0.1883931986508571,-0.0,-0.1085573211864112,-0.0,-0.6161549428005146,-0.07103863138495775,-0.0,-0.11704162175319031,-0.0,-0.16958169616467889,-0.0,-0.0,-0.4992524079418617,-0.0,-0.5742897875447686,-0.06453631906533606,-0.06832643694147919
2019-02-25,1.0,-0.0,-0.18543000278318955,-0.0,-0.10972724742554968,-0.0,-0.6148413581964932,-0.06822293348177011,-0.0,-0.11647648204842752,-0.0,-0.16706095185082107,-0.0,-0.0,-0.4915112719176176,-0.0,-0.5803298079599222,-0.06801419426662957,-0.07737266907876426
2019-02-26,1.0,-0.0,-0.1869057983632248,-0.0,-0.10966393870799232,-0.0,-0.6179348772418596,-0.06473968309246038,-0.0,-0.11523593940449242,-0.0,-0.16486157060769632,-0.0,-0.0,-0.4943757617969702,-0.0,-0.5819606477450809,-0.06602820825352604,-0.08079401009925125
2019-02-27,1.0,-0.0,-0.17786368543865147,-0.0,-0.1070246926479295,-0.0,-0.617873437119075,-0.06822693553442691,-0.0,-0.12067704524083168,-0.0,-0.16598753178002995,-0.0,-0.0,-0.49552467523421445,-0.0,-0.5833246264758124,-0.06425660850485843,-0.08198377041758088
2019-02-28,1.0,-0.0,-0.1770071722024929,-0.0,-0.09908780725576213,-0.0,-0.6210918459717291,-0.06552468491052156,-0.0,-0.11089060650372538,-0.0,-0.17582341062600101,-0.0,-0.0,-0.4922359167188915,-0.0,-0.5886776686860248,-0.0557760601629413,-0.09550170600933083
2019-03-01,1.0,-0.0,-0.16728585447918126,-0.0,-0.1462568344315155,-0.0,-0.5828893873545493,-0.10188560213094068,-0.008236366185335763,-0.0891279966353568,-0.0,-0.16413150147203137,-0.0,-0.0,-0.486261040235525,-0.0,-0.5966633954857703,-0.06936071779055095,-0.09273797841020608
2019-03-04,1.0,-0.0,-0.15951737925712883,-0.0,-0.15681666725123639,-0.0,-0.5833537932727719,-0.11195678860790571,-0.013889376030304094,-0.09031601837887132,-0.0,-0.1579741152537617,-0.0,-0.0,-0.4943705938058995,-0.0,-0.5938058994773948,-0.05482094630142753,-0.09059661183402898
2019-03-05,1.0,-0.0,-0.16067979915025107,-0.0,-0.15572878261174902,-0.0,-0.5869939253485025,-0.1164366726359774,-0.013343165139225394,-0.08792443554900102,-0.0,-0.15727378068050143,-0.0,-0.0,-0.4921872256750588,-0.0,-0.5970012992029214,-0.05467186347835248,-0.08915341128550862
2019-03-06,1.0,-0.0,-0.151842906647065,-0.0,-0.16503902831740697,-0.0,-0.5864748503622809,-0.0949980748363611,-0.011936014561237704,-0.0968532325247646,-0.0,-0.15264797507788164,-0.0,-0.0,-0.49445202842241587,-0.0,-0.5947705554972172,-0.038503272778186146,-0.1127795862648325
2019-03-07,1.0,-0.0,-0.13844161299355923,-0.0,-0.15870904508541026,-0.0,-0.591360963315598,-0.08572528703444414,-0.02362783534024083,-0.10063707644917391,-0.0,-0.1560137216465976,-0.0,-0.0,-0.5017852142257071,-0.0,-0.5953164379725567,-0.03416409969196304,-0.11467376085130215
2019-03-08,1.0,-0.0,-0.14828632195530142,-0.0,-0.13848889508734005,-0.0,-0.5989679578815243,-0.07712422858338273,-0.020989505247376312,-0.11348976674453472,-0.0,-0.18538405215996653,-0.0,-0.0,-0.4512743628185907,-0.0,-0.6263728600815871,-0.023430145392420068,-0.10292528154527388
2019-03-11,1.0,-0.0,-0.14680435389338542,-0.0,-0.13811749930226067,-0.0,-0.598799888361708,-0.0813215182807703,-0.022327658386826682,-0.11516187552330448,-0.0,-0.18350544236673177,-0.0,-0.0,-0.4484021769466927,-0.0,-0.628942227183924,-0.02626988557075077,-0.09904409712531398
2019-03-12,1.0,-0.0,-0.13283799736129437,-0.0,-0.13853204638566766,-0.0,-0.5986737032150545,-0.07430039580584681,-0.01892229706270398,-0.11051315880841607,-0.0,-0.19172279702798417,-0.0,-0.0,-0.43378932018609817,-0.0,-0.6297826539823623,-0.03242830359002847,-0.11044371918616762
2019-03-13,1.0,-0.0,-0.1241527927426923,-0.0,-0.13266831184178512,-0.0,-0.5969552674568142,-0.08018490841472316,-0.030968683744047824,-0.11174446491258558,-0.0,-0.18914879566229884,-0.0,-0.0,-0.4377324389141844,-0.0,-0.6331375343227554,-0.03781585624413472,-0.10121302700636056
2019-03-14,1.0,-0.0,-0.12440440997461136,-0.0,-0.13090807915695754,-0.0,-0.5981984488575105,-0.08068723263659444,-0.03164887142211248,-0.1111536187528258,-0.0,-0.18940632281848852,-0.0,-0.0,-0.44051055542030393,-0.0,-0.6320036170138768,-0.04037839529788196,-0.09856362814315028
2019-03-15,1.0,-0.0,-0.14461323555089925,-0.0,-0.13644141784529423,-0.0,-0.6150864326872708,-0.09135673127291775,-0.02465514230836389,-0.1071416099179326,-0.0,-0.15774401955648681,-0.0,-0.0,-0.4271346254583552,-0.0,-0.6552470752575519,-0.03513183167452418,-0.09771258948838835
2019-03-18,1.0,-0.0,-0.15035356717776377,-0.0,-0.12157809983896939,-0.0,-0.602499474900231,-0.09434292515577959,-0.030245746691871453,-0.10694531961072604,-0.0,-0.15959532311139116,-0.0,-0.0,-0.45491143317230276,-0.0,-0.6486382412658405,-0.03983756913813624,-0.09168241965973535
2019-03-19,1.0,-0.0,-0.1416009809073393,-0.0,-0.12324400070064812,-0.0,-0.615484322998774,-0.10306533543527764,-0.03289542827115082,-0.11497635312664216,-0.0,-0.148397267472412,-0.0,-0.0,-0.4514626029076897,-0.0,-0.6495007882291121,-0.04596251532667718,-0.0766509020844281
2019-03-20,1.0,-0.0,-0.1169045777371493,-0.0,-0.12418254693762744,-0.0,-0.6176780817101469,-0.08754658603473735,-0.059981717178820046,-0.10055551648969834,-0.0,-0.1488643555305534,-0.0,-0.0,-0.5042542718514872,-0.0,-0.6285422966036144,-0.025068560579424793,-0.10238379860769285
2019-03-21,1.0,-0.0,-0.10348353430646641,-0.0,-0.1048586136379663,-0.0,-0.5823989845568014,-0.09540935053945421,-0.08726464988364714,-0.12005500317326,-0.0,-0.13549820181933572,-0.0,-0.0,-0.5045130808828715,-0.0,-0.6660320146675129,-0.02986390240462591,-0.09643184542697976
2019-03-22,1.0,-0.0,-0.12633614627285514,-0.0,-0.0809774964838256,-0.0,-0.5561884669479606,-0.04135021097046414,-0.10028129395218004,-0.11673699015471169,-0.0,-0.19926160337552742,-0.0,-0.0,-0.47299578059071734,-0.0,-0.6952531645569621,-0.040014064697609,-0.08677918424753868
2019-03-25,1.0,-0.0,-0.13073757518201962,-0.0,-0.07410924694875311,-0.0,-0.5530582814533431,-0.04709647919524463,-0.0948964158840702,-0.1196229467834406,-0.0,-0.19921916218212515,-0.0,-0.0,-0.4643874643874644,-0.0,-0.704618198445359,-0.04336815447926559,-0.08617354296366642
2019-03-26,1.0,-0.0,-0.13200563976031018,-0.0,-0.07885089883679944,-0.0,-0.5604159323228762,-0.07042650687345788,-0.08931970391258372,-0.11829397250616848,-0.0,-0.18724004229820232,-0.0,-0.0,-0.45248501938667607,-0.0,-0.715791328868523,-0.04370814240394783,-0.07634825519915403
2019-03-27,1.0,-0.0,-0.11579428410728723,-0.0,-0.06063908320736809,-0.0,-0.5615354870460857,-0.06527929131367104,-0.09990508665237108,-0.12057510458044784,-0.0,-0.1808978099623862,-0.0,-0.0,-0.4491862059268113,-0.0,-0.7181073575420958,-0.05033922733504412,-0.0930150806763455
2019-03-28,1.0,-0.0,-0.10032043381809218,-0.0,-0.0846860804957921,-0.0,-0.5681538082326841,-0.07436881580337336,-0.10753899785203704,-0.12211697594985739,-0.0,-0.17718933765273423,-0.0,-0.0,-0.4492763829712314,-0.0,-0.7134406141061305,-0.03957885841050741,-0.08454523046586147
2019-03-29,1.0,-0.0,-0.06398447150167637,-0.0,-0.07414857949532382,-0.0,-0.5679901182283396,-0.0262572789835892,-0.1547908946532557,-0.10841715193223929,-0.0,-0.15073230986412564,-0.0,-0.0,-0.48328921828127763,-0.0,-0.7180871713428623,-0.050361743426857244,-0.13114522675136756
2019-04-01,1.0,-0.0,-0.07003808717731697,-0.0,-0.07811397940471153,-0.0,-0.5675694738326986,-0.023451826773875018,-0.15238397517280294,-0.10798420087459445,-0.0,-0.1408167583580195,-0.0,-0.0,-0.48515305402736636,-0.0,-0.7133587247848779,-0.052158273381294966,-0.13552687261955143
2019-04-02,1.0,-0.0,-0.06598411297440424,-0.0,-0.07947043248014121,-0.0,-0.5701676963812886,-0.023971756398940863,-0.15191526919682258,-0.10774933804060018,-0.0,-0.14496028243601058,-0.0,-0.0,-0.47579876434245366,-0.0,-0.7224713150926743,-0.05235657546337158,-0.1356045895851721
2019-04-03,1.0,-0.0,-0.0484451026020732,-0.0,-0.11035893096396589,-0.0,-0.5087440942105634,-0.029934419293420774,-0.1372611240392074,-0.09329384387560821,-0.0,-0.15950920245398775,-0.0,-0.0,-0.5336718143995487,-0.0,-0.7058740568366124,-0.04044143572385586,-0.15827515690007757
2019-04-04,1.0,-0.0,-0.0410842863193562,-0.0,-0.11312297049272907,-0.0,-0.49449385853451927,-0.03088380629676691,-0.1643724410560497,-0.09187491176055343,-0.0,-0.1543131441479599,-0.0,-0.0,-0.5354369617393759,-0.0,-0.7090216010165183,-0.035578144853875476,-0.15943103204856698
2019-04-05,1.0,-0.0,-0.0042138342320465665,-0.0,-0.09170446023640325,-0.0,-0.6497161018462307,-0.0,-0.14873406420740634,-0.13437845945077312,-0.0,-0.20147841302717565,-0.0,-0.0,-0.4751276648930472,-0.0,-0.6858907974145627,-0.009963218226618576,-0.16976752490804556
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1619350359896233,-0.0,-0.711461872921919,-0.0,-0.09090576930103401,-0.0914903723190471,-0.0,-0.24809090576930104,-0.0,-0.0,-0.49738755526325407,-0.0,-0.6680916365230736,-0.02546676897219482,-0.15897548321093208
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.1519412688556923,-0.0,-0.7142335366521787,-0.0,-0.08827933817889624,-0.09412323313488441,-0.0,-0.24507834471675377,-0.0,-0.0,-0.5003104569195369,-0.0,-0.6649987216479785,-0.030716972862412803,-0.16275247452427044
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029993923083601,-0.0,-0.18387012761524438,-0.21533987325288653,-0.0,-0.2879156176751454,-0.0,-0.0,-0.64944873686952,-0.0,-0.9740862922128657,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0602515227203015,-0.0,-0.16993120371587575,-0.22488059243679068,-0.0,-0.2904342491564787,-0.0,-0.0,-0.6444502870163447,-0.0,-0.9775207046141712,-0.014372726874370098,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0597541091966687,-0.0,-0.16939144229498085,-0.21002071123253868,-0.0,-0.2629445203366677,-0.0,-0.0,-0.6413431454633588,-0.022429824174855683,-0.9606927246287402,-0.08002467721323756,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0484324229384385,-0.0,-0.16694476157021162,-0.20519012909458154,-0.0,-0.24558707297795732,-0.0,-0.0,-0.645077720207254,-0.025994555194520066,-0.9505137437428647,-0.10327566523228242,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.013941137419783,-0.0,-0.14596149590617394,-0.21805709227705244,-0.0,-0.25890683779597257,-0.0,-0.0,-0.7803496348749723,-0.0,-0.9572029210002212,-0.051294534188979855,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9439616953360525,-0.0,-0.14062777088136194,-0.20628657563397765,-0.0,-0.3336584500798013,-0.0,-0.0,-0.8019152331973755,-0.013920907962404682,-0.9588136194360701,-0.034181592480936336,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9405094130675526,-0.0,-0.15503875968992248,-0.20155038759689922,-0.0,-0.3408637873754153,-0.0,-0.0,-0.7564119601328904,-0.0,-0.9882170542635659,-0.04713178294573643,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9185040592697751,-0.0,-0.1564704316578679,-0.17510314537953062,-0.0,-0.3447939310589592,-0.0,-0.0,-0.7856794285967792,-0.018632713721662746,-1.0174348964109843,-0.019741803824142673,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197213100204135,-0.0,-0.15820537853909647,-0.17014289518061596,-0.0,-0.34228277269903257,-0.0,-0.0,-0.7888524008165438,-0.0044377385284459035,-1.03363805804562,-0.02045797461613562,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8380550692344422,-0.0,-0.1818796753143403,-0.10158363838930448,-0.0,-0.27347604647461404,-0.0,-0.0,-0.6266910711443578,-0.0,-0.8352697755849117,-0.12203565175871399,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8684591362632341,-0.0,-0.17845989793586717,-0.15960850026658543,-0.0,-0.20386168024982865,-0.0,-0.0,-0.5344656866478787,-0.0,-0.7350140909437125,-0.1285322568360119,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872444377630787,-0.0,-0.19073211064341553,-0.22534576067348167,-0.0,-0.1752480457005412,-0.0,-0.0,-0.6348090799759472,-0.0,-0.6378532772098617,-0.10707306073361396,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968239666629124,-0.0,-0.1904118331643954,-0.22596388482186433,-0.0,-0.17393099823553704,-0.0,-0.0,-0.6227428013665203,-0.0,-0.6423020610429102,-0.10196343432068176,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7383749296303246,-0.0,-0.20893225745918556,-0.2336273221992869,-0.0,-0.17830737474197783,-0.0,-0.0,-0.6522049164946518,-0.0,-0.6281478701444924,-0.11345468192906735,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121313672922251,-0.0,-0.19224754244861483,-0.2685061066428358,-0.0,-0.181970509383378,-0.0,-0.0,-0.6371015787905868,-0.0,-0.6137548406315162,-0.11785075960679176,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791330532733559,-0.0,-0.11989293282278152,-0.2481504888657571,-0.0,-0.24926577196178296,-0.0,-0.0,-0.6262686345217294,-0.0,-0.6264545150377338,-0.16851927580950965,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69206016613036,-0.0,-0.10506622764349323,-0.23815759934146524,-0.0,-0.26191723415400736,-0.0,-0.0,-0.6342887076255332,-0.0,-0.6270672753124298,-0.1831175634213874,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7262553047658391,-0.0,-0.10665865474893906,-0.23434859353288015,-0.0,-0.2501971682878281,-0.0,-0.0,-0.5799001014008337,-0.0,-0.6336049874187855,-0.22465918053103992,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419874194997754,-0.0,-0.08607907742998352,-0.2285457540811742,-0.0,-0.2523962857570765,-0.0,-0.0,-0.5806125505466527,-0.0,-0.6167440467275723,-0.23779391942489142,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.754461790677745,-0.0,-0.07597153396177203,-0.22057453705428667,-0.0,-0.24874250158351652,-0.0,-0.0,-0.5842244494951376,-0.0,-0.6174596669026416,-0.22448675435001303,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7751975547934993,-0.0,-0.07298345012673325,-0.2179439391680334,-0.0,-0.25104368570150587,-0.0,-0.0,-0.589421499925451,-0.0,-0.5875205009691368,-0.23330102877590578,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918253079507278,-0.0,-0.058902575587905924,-0.2156028368794326,-0.0,-0.26297125793206416,-0.0,-0.0,-0.5835013064576333,-0.0,-0.5922359089212392,-0.22773422918999625,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021900519673348,-0.0,-0.012212323682256868,-0.20337787676317745,-0.0,-0.3016332590942836,-0.0,-0.0,-0.5580178173719377,-0.0,-0.5752041573867854,-0.25927988121752044,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005784633639871,-0.0,-0.009084841293384752,-0.20261050133491548,-0.0,-0.29546128745179473,-0.0,-0.0,-0.562147730643726,-0.0,-0.5829872441412044,-0.25522841886680514,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8007882212968471,-0.0,-0.01714009518143962,-0.19523349196906606,-0.0,-0.2937239738251041,-0.0,-0.0,-0.5581499107674004,-0.0,-0.5915749553837002,-0.2613771564544914,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695011841326229,-0.0,-0.006031675547661338,-0.1682948490230906,-0.0,-0.3232312018946122,-0.0,-0.0,-0.570085849615157,-0.0,-0.6007622853759621,-0.26250740082889285,-0.0
