Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-26,1.0,-0.0,-0.005700920917994445,-0.0,-0.37037713784534426,-0.0,-0.8856161379915217,-0.08416167227013593,-0.0,-0.12903815231691274,-0.0,-0.19098085075281393,-0.0,-0.0,-0.07992252594649905,-0.2500730887297179,-0.35839058617161235,-0.0339497149539541,-0.2662256979973688
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.34311076804322654,-0.0,-1.189030404391269,-0.12088854582100432,-0.0,-0.1557528195891762,-0.0,-0.22912646339894505,-0.0,-0.0,-0.23650242291693466,-0.21150135082979546,-0.5725374158411595,-0.0,-0.2298554826536301
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.35304444634752075,-0.0,-1.1854928491907168,-0.1284576517941252,-0.0,-0.1712768690588336,-0.0,-0.21542348205874798,-0.0,-0.0,-0.23636207930119038,-0.2269418515029545,-0.5554508863577974,-0.0,-0.20951443007621823
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3969633102499032,-0.0,-1.1615983483160568,-0.15987784420835305,-0.0,-0.15273775216138327,-0.0,-0.2054281904598047,-0.0,-0.0,-0.24039743644887954,-0.22155791646952558,-0.5626048432190632,-0.0,-0.20009462772592368
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.38627400548696844,-0.0,-1.2302812071330589,-0.10566700960219479,-0.0,-0.13798868312757204,-0.0,-0.20636145404663925,-0.0,-0.0,-0.23358196159122085,-0.21519204389574761,-0.551397462277092,-0.0,-0.21995027434842251
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.3816074993490148,-0.0,-1.2860428782223763,-0.13618609495703496,-0.0,-0.1181321065879698,-0.0,-0.20571130978213695,-0.0,-0.0,-0.23079593785261693,-0.20887943754882388,-0.5659230969533894,-0.0,-0.2066660880131933
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.3569852616715206,-0.0,-1.3269790839290443,-0.08503221251434119,-0.0,-0.14866296002118082,-0.0,-0.21679463418939193,-0.0,-0.0,-0.24812461389109525,-0.22738504986320715,-0.5855176065660578,-0.0,-0.21723590150913427
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.35488138283799275,-0.0,-1.3269247729076639,-0.07879883587617956,-0.0,-0.151203809859776,-0.0,-0.21814092953523237,-0.0,-0.0,-0.24684716465296763,-0.22726871858188552,-0.5854131757650586,-0.0,-0.2200370403033777
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.33840320945201247,-0.0,-1.3377860071419123,-0.08164704845038133,-0.0,-0.15826830666137637,-0.0,-0.22832076885773486,-0.0,-0.0,-0.21729929903451925,-0.2361680553718644,-0.6031389146056517,-0.0,-0.2075563197107966
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3488772984441301,-0.0,-1.3511757425742574,-0.098258486562942,-0.0,-0.15757602545968882,-0.0,-0.21203147100424327,-0.0,-0.0,-0.19634016973125884,-0.23978960396039603,-0.6105463224893918,-0.0,-0.20548974540311174
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.3405052687271284,-0.0,-1.3695604250253517,-0.06419470041003483,-0.0,-0.13976456064547418,-0.0,-0.22812045324280233,-0.0,-0.0,-0.17415457872227855,-0.21612803668268593,-0.6421233631674088,-0.0,-0.23446937965698159
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3369808833223467,-0.0,-1.3691056910569104,-0.07980663590419687,-0.0,-0.13465172489562732,-0.0,-0.22153372885080203,-0.0,-0.0,-0.1929246319490222,-0.22698308064161724,-0.6198637662052296,-0.0,-0.21274445176884202
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.3456047093968282,-0.0,-1.3604533673065942,-0.07296929227254756,-0.0,-0.13873391029301937,-0.0,-0.21882001493651979,-0.0,-0.0,-0.185696085753196,-0.22347669463603215,-0.6292667926020297,-0.0,-0.21802925800641393
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.34626734199515524,-0.0,-1.371900462453204,-0.07231887249504515,-0.0,-0.13648975996476548,-0.0,-0.2155031931292667,-0.0,-0.0,-0.17833076414886587,-0.22545694780885267,-0.6394626734199516,-0.0,-0.21863025765249944
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.3628775834658188,-0.0,-1.36954601660484,-0.06800918565624448,-0.0,-0.15575869987634694,-0.0,-0.21153506447624093,-0.0,-0.0,-0.18177000529941706,-0.24774774774774774,-0.6247571100512277,-0.0,-0.1941353117823706
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.4063527321190582,-0.0,-1.3764993336294982,-0.0684584629053754,-0.0,-0.1022212350066637,-0.0,-0.21608174144824524,-0.0,-0.0,-0.194002665482008,-0.2168369613505109,-0.628342958685029,-0.0,-0.23367392270102177
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.40455357142857146,-0.0,-1.3661607142857144,-0.04683035714285714,-0.0,-0.08486607142857143,-0.0,-0.233125,-0.0,-0.0,-0.22892857142857143,-0.25370535714285714,-0.6040178571428572,-0.0,-0.2420982142857143
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.40298306906745496,-0.0,-1.3461883006360298,-0.06315506584251546,-0.0,-0.09504613455164383,-0.0,-0.2278061453014423,-0.0,-0.0,-0.2313446206216967,-0.24397563379019976,-0.6354474603601182,-0.0,-0.23309146286840457
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.37771533074624203,-0.0,-1.310004906552478,-0.0,-0.0,-0.09496409295686695,-0.0,-0.3567509701592399,-0.0,-0.0,-0.16535081850216335,-0.25870913064811096,-0.6737588652482269,-0.0,-0.22315892769525847
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3230529595015576,-0.0,-1.3324877614597241,-0.0,-0.0,-0.11232754784156652,-0.0,-0.3334223408989764,-0.0,-0.0,-0.15932354250111258,-0.243035157988429,-0.7152647975077882,-0.0,-0.2314196706720071
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.3299892990904227,-0.0,-1.3416711253789906,-0.0,-0.0,-0.10990725878366327,-0.0,-0.32570893525949707,-0.0,-0.0,-0.15172998038166577,-0.2453629391831639,-0.7217317638665953,-0.0,-0.23261102193686464
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.329750223015165,-0.0,-1.347279214986619,-0.0,-0.0,-0.10909901873327385,-0.0,-0.3263603925066904,-0.0,-0.0,-0.1511150758251561,-0.2438893844781445,-0.721721677074041,-0.0,-0.2310437109723461
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.35802689781511104,-0.0,-1.348554577543452,-0.004870202403824673,-0.0,-0.11255082435994816,-0.0,-0.32053974353246056,-0.0,-0.0,-0.15723158035833965,-0.2284527054197757,-0.7261963272418569,-0.0,-0.21174210267637728
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3626536287790437,-0.0,-1.368215663407195,-0.0,-0.0,-0.08450704225352113,-0.0,-0.304745671481116,-0.0,-0.0,-0.18982685924463982,-0.25437337400197363,-0.6927872970305912,-0.0,-0.22844711581591462
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.375184572016645,-0.0,-1.3562575506734083,-0.0,-0.0,-0.09118976240547676,-0.0,-0.2860083225200233,-0.0,-0.0,-0.17835249899324354,-0.27867018658552956,-0.6740346324220323,-0.0,-0.23473086044118305
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3763566239124585,-0.0,-1.3651448560409005,-0.0,-0.0,-0.08866266032828056,-0.0,-0.2905193290878106,-0.0,-0.0,-0.16131491613597632,-0.2686339582025294,-0.7005561036864292,-0.0,-0.23342900708583728
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3764811490125673,-0.0,-1.3046678635547577,-0.0,-0.0,-0.0751346499102334,-0.0,-0.3044883303411131,-0.0,-0.0,-0.2080789946140036,-0.2846947935368043,-0.6918761220825853,-0.0,-0.2429084380610413
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.38710835802136634,-0.0,-1.294012029805189,-0.0,-0.0,-0.07334590178651584,-0.0,-0.3055929616662178,-0.0,-0.0,-0.1959332076488015,-0.28256575994254424,-0.6982673489541251,-0.0,-0.2519077116437741
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.32590592972181553,-0.0,-1.4247803806734993,-0.0,-0.0,-0.10656112737920938,-0.0,-0.33816800878477304,-0.0,-0.0,-0.14714494875549047,-0.3077873352855051,-0.6959187408491948,-0.0,-0.22913616398243045
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.35687696859788104,-0.0,-1.5287295981674143,-0.0,-0.0,-0.026963825522573252,-0.0,-0.42392860551684647,-0.0,-0.0,-0.20392287868664694,-0.4147179536126754,-0.646511405936814,-0.0,-0.17075498711463205
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.33813704905516323,-0.0,-1.5372208436724566,-0.0,-0.0,-0.034548577972895594,-0.0,-0.41720748234395877,-0.0,-0.0,-0.21120442832601644,-0.40785455239549534,-0.6469268944455049,-0.0,-0.17880320671883948
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.33781785220170796,-0.0,-1.533943991221793,-0.0,-0.0,-0.039263393922045704,-0.0,-0.41109679881685035,-0.0,-0.0,-0.22169743809932732,-0.4074233099565861,-0.6464386241114451,-0.0,-0.1730833452602452
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.3366921809902142,-0.0,-1.6027032264315475,-0.0,-0.0,-0.07431450440848755,-0.0,-0.4160449568840229,-0.0,-0.0,-0.19130898168782093,-0.44729192907663984,-0.6387946904369732,-0.0,-0.13729289797500244
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.3268914075365688,-0.0,-1.597742904194517,-0.0,-0.0,-0.08636055410248958,-0.0,-0.4339823694662404,-0.0,-0.0,-0.2047854305918822,-0.44357260486292743,-0.6349898285382156,-0.0,-0.11517969582485711
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.3352830279885919,-0.0,-1.5864069222216852,-0.0,-0.0,-0.08570599893653018,-0.0,-0.41770193841542996,-0.0,-0.0,-0.20384782713781602,-0.434475757722241,-0.632571179968096,-0.0,-0.13796103833325277
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2704214296227248,-0.0,-1.5664033753618212,-0.0,-0.0,-0.11082765049305793,-0.0,-0.43433253201197075,-0.0,-0.0,-0.3798263258597851,-0.40504341853505366,-0.6468135210714812,-0.0,-0.0924299661482608
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.21386889710173118,-0.0,-1.4166990857809765,-0.0,-0.0,-0.1234195681773974,-0.0,-0.6134020618556701,-0.0,-0.0,-0.42715425014588604,-0.4555047656098036,-0.6103384555533944,-0.0,-0.002480062244699475
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.2334662517020035,-0.0,-1.4053686053297023,-0.0,-0.0,-0.12779614860922,-0.0,-0.6224469947481035,-0.0,-0.0,-0.408626726317837,-0.4312876872203852,-0.6338261038708424,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.17076967986766567,-0.0,-1.3641626933930133,-0.0,-0.0,-0.08917972170866983,-0.0,-0.643232460834874,-0.0,-0.0,-0.4438065583341442,-0.4418604651162791,-0.6819110635399436,-0.0,-0.03035905419869612
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0962672751539157,-0.0,-1.3086924699702933,-0.0,-0.0,-0.0,-0.0,-0.5689499289619838,-0.0,-0.0,-0.3459766650880441,-0.22956042536702975,-0.7437034485727817,-0.0,-0.01214104275196969
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1141260635821022,-0.0,-1.2964907082081023,-0.0,-0.0,-0.0,-0.0,-0.5563222283367905,-0.0,-0.0,-0.35169114845701227,-0.19620708631418535,-0.7183253608771113,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.10954018596357153,-0.0,-1.1643527363817772,-0.0,-0.0,-0.0,-0.0,-0.5972063006835648,-0.0,-0.0,-0.3955334776886172,-0.23648792085933854,-0.7426654778584469,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2515749109832923,-0.0,-0.0,-0.0,-0.0,-0.7064731123892998,-0.0,-0.0,-0.42750844517483794,-0.27576919565415864,-0.9036337076600017,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2640533551109299,-0.0,-0.0,-0.0029944194909486866,-0.0,-0.7125810988612132,-0.0,-0.0,-0.40270405154031125,-0.26205707545029716,-0.8925638582641441,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.06900323794521747,-0.0,-1.122691870132143,-0.0,-0.0,-0.008882471339809225,-0.0,-0.6676292990286165,-0.0,-0.0,-0.42880896123216944,-0.2512032904524372,-0.7673930165397743,-0.05998949855605146,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.05870383999307329,-0.0,-0.9914714922723927,-0.0,-0.0,-0.1300922117840599,-0.0,-0.6574743495389411,-0.0,-0.0,-0.40845924065976885,-0.25784666002857265,-0.7517641456340102,-0.07329321615654358,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974403245996462,-0.0,-0.0,-0.06479043467000475,-0.0,-0.740967755859628,-0.0,-0.0,-0.4251737385073596,-0.3320671645012302,-0.7508956705658912,-0.10514956619329219,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8999479121451515,-0.0,-0.0,-0.054692247590936716,-0.0,-0.7461151141592152,-0.0,-0.0,-0.4339786439795121,-0.33965622015799984,-0.7512804930983593,-0.11494053303238128,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9709702728619999,-0.0,-0.0,-0.0500392293609973,-0.0,-0.7232586522535088,-0.0,-0.0,-0.3546770115944556,-0.32163717199895386,-0.7652776566995031,-0.1729578938191962,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748173277661795,-0.0,-0.0,-0.0517571329157968,-0.0,-0.7118562978427279,-0.0,-0.0,-0.3551235212247738,-0.3156750173973556,-0.7571329157967989,-0.1829331941544885,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798614398209905,-0.0,-0.0,-0.07676750290460004,-0.0,-0.7055381040492276,-0.0,-0.0,-0.31864538061018116,-0.2738069624338397,-0.7857480958733164,-0.16278669478032617,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9836561743341404,-0.0,-0.0,-0.08141646489104115,-0.0,-0.7146748529920443,-0.0,-0.0,-0.31593739190591485,-0.2663005880318229,-0.7990314769975786,-0.1627032168799723,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737228801106405,-0.0,-0.0,-0.07952286282306163,-0.0,-0.7268994727288444,-0.0,-0.0,-0.3086265018584147,-0.2694701357074942,-0.8078485608090586,-0.15580430460713976,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.970246516613076,-0.0,-0.0,-0.07468381564844588,-0.0,-0.7280171489817792,-0.0,-0.0,-0.28274383708467304,-0.25959271168274384,-0.7822079314040729,-0.18975348338692388,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337847044796458,-0.0,-0.0,-0.06719468574348492,-0.0,-0.7029892692897292,-0.0,-0.0,-0.289090444557997,-0.28185147334355304,-0.8046329415772441,-0.17867484244592063,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299559282871935,-0.0,-0.0,-0.051174532540327757,-0.0,-0.7101536091737624,-0.0,-0.0,-0.26815283898849,-0.295665568439519,-0.8294895383167173,-0.1942578409139532,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9544852909781819,-0.0,-0.0,-0.08001366295205158,-0.0,-0.6828914222279151,-0.0,-0.0,-0.2598522693309423,-0.27919388582895693,-0.8166175654327313,-0.19661841936723454,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465236051502146,-0.0,-0.0,-0.07746781115879828,-0.0,-0.6941201716738198,-0.0,-0.0,-0.2844635193133047,-0.2952789699570815,-0.8074678111587983,-0.18648068669527898,-0.0
