Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.0389473684210526,-0.0,-3.159649122807018,-0.09491228070175438,-0.6449122807017543,-0.0,-0.0,-1.8028070175438597,-0.0,-0.0,-2.316140350877193,-2.3233333333333333,-5.162982456140351,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.0214509940704568,-0.0,-2.951517265434252,-0.46651552145099406,-0.46442274154168117,-0.0,-0.0,-1.79351238228113,-0.0,-0.0,-2.4141960237181723,-2.405650505755145,-4.9227415416812,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.914300464636035,-0.0,-2.8528652555498195,-0.3982102908277405,-0.3686112545172948,-0.0,-0.0,-1.8487351574599895,-0.0,-0.0,-2.496816382722423,-2.3032180347616587,-5.025985200481844,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.9149156045470204,-0.0,-2.9235273854633137,-0.3906303823630727,-0.3060626937650706,-0.0,-0.0,-1.9436789528074407,-0.0,-0.0,-2.440923182914227,-2.205132621426111,-5.098691009300723,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.8536032106089687,-0.0,-2.9591694294189494,-0.43133833536904553,-0.22631303437445474,-0.0,-0.0,-2.058454021985692,-0.0,-0.0,-2.5391729192113073,-2.162449834234863,-5.218635491188275,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.8046902345117255,-0.0,-2.8909695484774236,-0.6613580679033951,-0.043402170108505424,-0.0,-0.0,-2.0960798039901993,-0.0,-0.0,-2.5969548477423867,-2.163983199159958,-5.243437171858592,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6178690538880113,-0.0,-3.103387747937511,-0.7851500789889415,-0.0,-0.0,-0.0,-2.1163770405476567,-0.0,-0.0,-2.569949096015447,-2.1979989468141126,-5.162190626645604,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.608710923779417,-0.0,-3.102212855637513,-0.7862662451703547,-0.0,-0.0,-0.0,-2.137688795223042,-0.0,-0.0,-2.555497014401124,-2.1995082543027746,-5.172462240955392,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6775461380724538,-0.0,-2.9800068352699927,-0.767259056732741,-0.0,-0.0,-0.0,-2.0919343814080658,-0.0,-0.0,-2.2652084757347914,-2.230177717019822,-5.075871496924129,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.38373512358864814,-0.0,-2.6858407079646014,-0.45605736954531584,-0.0,-0.0,-0.0,-2.057522123893805,-0.0,-0.0,-2.16188587122368,-2.0732377174244734,-4.406927067439731,-0.032651815685077815,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.42051201011378003,-0.0,-2.645385587863464,-0.5649494310998735,-0.0,-0.0,-0.0,-2.407711757269279,-0.0,-0.0,-2.237515802781289,-2.17082806573957,-4.355720606826801,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4559925093632959,-0.0,-2.686173533083646,-0.4897003745318352,-0.0,-0.0,-0.0,-2.4369538077403248,-0.0,-0.0,-2.1081460674157304,-2.0255930087390763,-4.386548064918852,-0.016541822721598,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3247930010935791,-0.0,-2.760193719731292,-0.5736603655678801,-0.0,-0.008904858615841275,-0.0,-2.425870957662865,-0.0,-0.0,-2.0312451179503204,-2.1973129198562726,-4.102171535697547,-0.19809404780503048,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2657147291634332,-0.0,-2.792798385845103,-0.5006984324072636,-0.0,-0.0,-0.0,-2.428061462051839,-0.0,-0.0,-2.0279372962905478,-2.243675306534223,-4.09002017693621,-0.17181437218686946,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3133191100274306,-0.0,-2.6158183480646144,-0.7346845473940873,-0.0,-0.08518744285278879,-0.0,-2.261658031088083,-0.0,-0.0,-2.0376409631209995,-2.0307832977750686,-3.9446814995428228,-0.21548308442548003,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3288590604026846,-0.0,-2.5931970713849912,-0.724679682733374,-0.0,-0.07748627211714461,-0.0,-2.3004881025015256,-0.0,-0.0,-1.970256253813301,-2.1165344722391706,-3.9461561928004882,-0.1958511287370348,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3105287216212098,-0.0,-2.59088831327137,-0.7149169587079081,-0.0,-0.07648941033064148,-0.0,-2.2383056529026364,-0.0,-0.0,-2.037025750419016,-2.1247904921529788,-3.9280816699680026,-0.21605972878256896,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2919359803016313,-0.0,-2.636503539550631,-0.6542012927054479,-0.0,-0.03878116343490305,-0.0,-2.2142197599261313,-0.0,-0.0,-2.177285318559557,-2.051400430901816,-3.859495229301324,-0.4655278547245306,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.4035920027109454,-0.0,-2.755337173839376,-0.8302270416807862,-0.0,-0.026262283971535072,-0.0,-2.123856319891562,-0.0,-0.0,-2.3919010504913585,-2.7097594035920025,-4.389528973229414,-0.3129447644866147,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3642237714674375,-0.0,-2.7454514538343817,-0.834551946947798,-0.0,-0.021765005951368818,-0.0,-2.1865329025675906,-0.0,-0.0,-2.4679476279544295,-2.696480190443802,-4.377656861078048,-0.3093011392620303,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.303676347154608,-0.0,-2.6180963572267917,-0.952660735269431,-0.0,-0.12220916568742655,-0.0,-2.1030720161154943,-0.0,-0.0,-2.449890884673493,-2.7159644116165853,-4.190196407587712,-0.33120698338089644,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.16098226466575719,-0.0,-2.767735334242838,-1.273192360163711,-0.0,-0.1055593451568895,-0.0,-1.880286493860846,-0.0,-0.0,-2.7750682128240114,-2.834072305593452,-3.9224079126875853,-0.3339017735334243,-0.0
2019-06-18,1.0,-0.0,-0.025511095579241652,-0.0,-0.0,-0.0,-2.8665035820373927,-1.1754324654901274,-0.0,-0.3865105713786476,-0.0,-2.0356456403983922,-0.0,-0.0,-2.8027258430892883,-3.0789795561768303,-3.859688974314171,-0.24218067447143107,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.547097036134795,-0.0,-2.9082419813235894,-1.2730410069021518,-0.0,-0.12017864393016646,-0.4315874949248884,-1.9561510353227771,-0.0,-0.0,-2.9926918392204627,-3.871904181892002,-5.199553390174585,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.507993319016941,-0.0,-3.443092340730136,-0.7802433786685755,-0.0,-0.6688141255070388,-1.5196850393700785,-2.5628728227153426,-0.0,-0.0,-3.2257217847769026,-4.98329754235266,-5.16845621570031,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5709861838970939,-0.0,-3.5859933301572178,-0.8651738923296807,-0.0,-0.6796093377798951,-1.2165316817532157,-2.707003334921391,-0.0,-0.0,-3.176512625059552,-4.837779895188184,-5.18151500714626,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.5815702867889045,-0.0,-3.535966149506347,-0.8333333333333334,-0.0,-0.7216737188528444,-1.2825575928537847,-2.619652092148566,-0.0,-0.0,-3.1029619181946404,-4.638928067700987,-5.190644099670898,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6268412438625204,-0.0,-3.63712882861819,-0.7965863923310732,-0.0,-0.7000233808744447,-1.2139350011690437,-2.609071779284545,-0.0,-0.0,-3.0897825578676636,-4.507598784194529,-5.119476268412438,-0.08043020808978255,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7895357058684893,-0.0,-3.7416921989158616,-0.6947914211642705,-0.0,-0.28635399481498935,-0.9637049257600754,-2.5632806976196085,-0.0,-0.0,-3.230968654254065,-4.655903841621494,-5.139288239453217,-0.502474664152722,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.13036492999770485,-0.6607757631397752,-0.0,-3.8136332338765206,-1.180858388799633,-0.0,-0.2520082625659858,-1.133119118659628,-2.437227450080331,-0.0,-0.0,-2.8533394537525822,-4.1689235712646315,-4.852880422308928,-0.40578379619003907,-0.06265779205875602
2019-06-28,1.0,-0.0,-0.0,-0.8398620349839863,-0.23872875092387288,-0.0,-3.8073417097807343,-1.5247597930524759,-0.0,-0.7930524759793053,-1.2532643508253263,-2.7235772357723573,-0.0,-0.0,-3.0179847253017984,-3.6755358462675534,-5.265336289726533,-0.49667405764966743,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.8663402692778458,-0.23084455324357406,-0.0,-3.80734394124847,-1.4616891064871482,-0.0,-0.7571603427172583,-1.2208078335373318,-2.639167686658507,-0.0,-0.0,-3.1079559363525093,-3.6379436964504284,-5.191921664626683,-0.5339045287637699,-0.02447980416156671
2019-07-02,1.0,-0.0,-0.0,-0.9443748433976447,-0.5239288398897519,-0.0,-3.7346529691806563,-1.4645452267602106,-0.0,-0.8784765722876472,-1.2934101728890002,-2.42119769481333,-0.0,-0.0,-3.110999749436232,-3.865196692558256,-5.32873966424455,-0.44600350789275867,-0.0453520420947131
2019-07-03,1.0,-0.0,-0.0,-0.8920992073638455,-0.6180005113781641,-0.0,-3.8253643569419586,-1.4653541293786756,-0.0,-0.7859882383022245,-1.5543339299411916,-2.5072871388391715,-0.0,-0.0,-3.21503451802608,-3.7504474558936334,-5.445154691894657,-0.4323702377908464,-0.07798517003323958
2019-07-05,1.0,-0.0,-0.0,-0.6942427385892116,-0.7279564315352698,-0.0,-3.861255186721992,-1.6224066390041496,-0.0,-0.8765560165975104,-1.6501556016597514,-2.4629149377593365,-0.0,-0.0,-3.0840248962655603,-3.8070539419087144,-5.759076763485477,-0.38822614107883824,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.6775109734056287,-0.7802736896462691,-0.0,-3.8605731990704877,-1.5321456235476374,-0.0,-0.9367415440227214,-1.6961012135295637,-2.4784404854118254,-0.0,-0.0,-2.9935450555125227,-3.73431448489543,-5.810741027627162,-0.3193906532403821,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.7887931034482759,-0.8353987068965517,-0.0,-4.032866379310345,-1.7623922413793105,-0.0,-0.9350754310344827,-1.7685883620689655,-2.2621228448275863,-0.0,-0.0,-2.990301724137931,-3.655711206896551,-6.433459051724138,-0.3857758620689655,-0.0894396551724138
2019-07-10,1.0,-0.0,-0.0,-1.022487130858846,-0.6109455432132214,-0.0,-3.939311839609862,-1.490111081007857,-0.0,-1.092928745597399,-1.7128149552966676,-2.405310214034137,-0.0,-0.0,-2.998103494987808,-3.6255757247358438,-6.494175020319696,-0.667298835004064,-0.03359523164454078
2019-07-11,1.0,-0.0,-0.0,-0.9746835443037973,-0.6207918125504982,-0.0,-3.88580662537032,-1.4648532184217613,-0.0,-1.0519795313762454,-1.6482628602208456,-2.5957446808510634,-0.0,-0.0,-2.883921357392943,-3.6434150282790196,-6.508214381901427,-0.6547266361432803,-0.0
2019-07-12,1.0,-0.0,-0.0,-1.0235644637053087,-0.6790357529794149,-0.0,-3.9135969664138677,-1.497020585048754,-0.0,-1.0238353196099674,-1.673076923076923,-2.5744853737811484,-0.0,-0.0,-2.876218851570964,-3.566359696641387,-6.552546045503791,-0.7039544962080173,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.9558265582655827,-0.8352303523035229,-0.0,-3.961246612466124,-1.4121951219512194,-0.0,-0.9056910569105691,-1.7937669376693766,-2.6243902439024387,-0.0,-0.0,-2.9745257452574525,-3.4696476964769647,-6.347696476964769,-0.8200542005420053,-0.0
2019-07-16,1.0,-0.0,-0.0,-1.082372786055665,-0.8023615406241215,-0.0,-4.152656733202138,-1.5715490581951084,-0.0,-1.0969918470621312,-1.9297160528535287,-2.545403429856621,-0.0,-0.0,-3.2251897666572957,-3.468653359572674,-6.477368569018837,-0.7036828788304752,-0.05791397244869273
2019-07-17,1.0,-0.0,-0.0,-1.0105088495575223,-0.7934181415929205,-0.0,-4.140486725663717,-1.5619469026548674,-0.0,-1.0337389380530972,-1.7356194690265487,-2.518528761061947,-0.0,-0.0,-3.3672566371681416,-3.318030973451328,-6.378595132743363,-0.6905420353982301,-0.1064712389380531
2019-07-18,1.0,-0.0,-0.0,-0.988255033557047,-0.7256711409395973,-0.0,-4.218959731543625,-1.5796979865771812,-0.0,-1.0156599552572707,-1.7231543624161074,-2.5349552572706933,-0.0,-0.0,-3.4544183445190155,-3.2558724832214767,-6.592002237136465,-0.8218680089485458,-0.05341163310961969
2019-07-19,1.0,-0.0,-0.0,-0.912109375,-0.7628348214285715,-0.0,-4.236607142857143,-1.5036272321428572,-0.0,-1.1171875,-1.7558593750000002,-2.4799107142857144,-0.0,-0.0,-3.3956473214285716,-3.3537946428571432,-6.483816964285715,-0.7728794642857143,-0.12695312500000003
2019-07-22,1.0,-0.0,-0.0,-1.1944067336410535,-0.930219929405376,-0.0,-4.018191691555797,-1.6182459951126797,-0.0,-0.9524843877273961,-1.9435243008417051,-2.2185718164539776,-0.0,-0.0,-3.208254140646212,-2.8188976377952755,-6.336953570458864,-0.8275862068965517,-0.0847135487374423
2019-07-23,1.0,-0.0,-0.0,-1.1838334685050014,-0.9418761827520952,-0.0,-4.003514463368478,-1.6307110029737766,-0.0,-0.9118680724520141,-1.976750473100838,-2.200324412003244,-0.0,-0.0,-3.155988104893214,-2.862935928629359,-6.29170045958367,-0.8483373884833738,-0.026493646931603134
2019-07-24,1.0,-0.0,-0.0,-1.9313384985305904,-0.30563718942025114,-0.26743254074271977,-3.955383382313652,-1.371627037135987,-0.0,-0.7670317926796687,-2.0756078012289607,-1.9126369222548758,-0.0,-0.0,-2.834090301896874,-2.6043280790809513,-6.345979161100721,-0.8228693561314454,-0.522308308843174
2019-07-25,1.0,-0.0,-0.0,-1.4252183406113539,-0.466703056768559,-0.0,-3.3747270742358078,-1.4598799126637556,-0.0,-2.1686681222707427,-2.0281113537117905,-1.3941048034934498,-0.0,-0.0,-3.605076419213974,-2.135098253275109,-7.030021834061135,-1.0619541484716157,-0.14246724890829693
2019-07-26,1.0,-0.0,-0.0,-1.3775122216186855,-0.4872351982618143,-0.0,-3.4405214557305808,-1.431015752308528,-0.0,-2.1928299837045087,-1.9483976099945681,-1.3495382944052146,-0.0,-0.0,-3.663498098859316,-2.0771319934818036,-6.97772949483976,-1.0518739815317764,-0.16159695817490496
2019-07-29,1.0,-0.0,-0.0,-1.3577366586216146,-0.5172968624296059,-0.02198980960042907,-3.4770716009654064,-1.4856529900777689,-0.0,-1.8189863234111023,-2.0710646285867527,-1.1850362027353178,-0.0,-0.0,-3.449718423169751,-2.19147224456959,-6.8889782783588105,-0.9707696433360152,-0.38160364709037276
2019-07-30,1.0,-0.0,-0.0,-1.4102217414818823,-0.5137912385073012,-0.02406706327744727,-3.497836668469443,-1.4426717144402381,-0.0,-1.8480259599783666,-2.0903190914007572,-1.253109789075176,-0.0,-0.0,-3.4716062736614384,-2.2065981611681993,-6.924012979989183,-0.9277988101676582,-0.43239588967009196
2019-07-31,1.0,-0.0,-0.0,-1.3564137931034483,-0.6579310344827587,-0.0,-3.4491034482758622,-1.2846896551724138,-0.0,-2.0529655172413794,-2.3478620689655174,-1.2844137931034483,-0.005241379310344828,-0.0,-3.6565517241379313,-2.550344827586207,-6.896827586206897,-0.7856551724137931,-0.25793103448275867
