Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.6682161216230996,-0.0,-1.2997921907470196,-0.0,-0.32861205293667284,-0.30794050092967296,-0.0,-0.0,-0.0,-0.0,-0.23690254839768127,-0.023241824346494588,-1.6040139997812535,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.6911051800206982,-0.0,-1.2923906530856801,-0.0,-0.3199520671060515,-0.2996895255732883,-0.0,-0.0,-0.0,-0.0,-0.22942426058064164,-0.017321204858652434,-1.5970368756468218,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.6721514889943894,-0.0,-1.3865451014242556,-0.0,-0.45522227017695294,-0.14042943461372465,-0.0,-0.0,-0.0,-0.0,-0.16238670694864046,-0.06835347432024169,-1.5097647820457487,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.6876930580393432,-0.0,-1.4184685417005365,-0.0,-0.46100905001896714,-0.12756733322494987,-0.0,-0.0,-0.0,-0.0,-0.15905272855362274,-0.054137538611607874,-1.5112447840459546,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.6924955233599219,-0.0,-1.4246025286233652,-0.0,-0.4560204026262955,-0.12843887351456942,-0.0,-0.0,-0.0,-0.0,-0.16077920668511583,-0.053611156329697755,-1.5102827066037225,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.695345557122708,-0.0,-1.4302918520125854,-0.0,-0.4522621243354671,-0.12352175328197894,-0.0,-0.0,-0.0,-0.0,-0.16702831723988282,-0.04811760876640989,-1.508191385483346,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.700868149755833,-0.0,-1.4400976668475312,-0.0,-0.4523060227889311,-0.11247965274009766,-0.0,-0.0,-0.0,-0.0,-0.17276180141074335,-0.041725447639717854,-1.5056972327726534,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.6848823944809603,-0.0,-1.4512466728230757,-0.0,-0.4694986148079744,-0.11249932098430115,-0.0,-0.0,-0.0,-0.0,-0.19007007442012058,-0.031180400890868598,-1.492748112336357,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.6800696447031939,-0.0,-1.4554110669786169,-0.0,-0.4686870885249469,-0.11583872898416671,-0.0,-0.0,-0.0,-0.0,-0.19593013765710865,-0.02796670112628543,-1.4970346591218238,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.6897772452480803,-0.0,-1.455367354719242,-0.0,-0.4701268994063504,-0.10887206579162356,-0.0,-0.0,-0.0,-0.0,-0.1991176951146452,-0.02979140569685747,-1.4932737868307826,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.6869186837095459,-0.0,-1.4625509926570575,-0.0,-0.46407397334783784,-0.10807723687788957,-0.0,-0.0,-0.0,-0.0,-0.19216752787598584,-0.03355996736469948,-1.4918139787870546,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.6894788379936894,-0.0,-1.4628440866064627,-0.0,-0.4633336960069633,-0.10717005766510716,-0.0,-0.0,-0.0,-0.0,-0.1923076923076923,-0.03628549668153628,-1.4887389837884888,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.6788452128527157,-0.0,-1.4631109661284185,-0.0,-0.46234980699179035,-0.12102430272386232,-0.0,-0.0,-0.0,-0.0,-0.1547871472842929,-0.05958788669602565,-1.4971456532376446,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.6593394694098538,-0.0,-1.4484028153762858,-0.0,-0.45441256090958315,-0.13676231727125068,-0.0,-0.0,-0.0,-0.0,-0.1425554953979426,-0.06318354087709799,-1.5094748240389821,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.6610224506356506,-0.0,-1.457019204760617,-0.0,-0.4459291317284285,-0.13794968893697593,-0.0,-0.0,-0.0,-0.0,-0.13627265350284015,-0.07048958615093319,-1.5011631052204493,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.6627737226277371,-0.0,-1.4577453365774535,-0.0,-0.43427953500946204,-0.1416058394160584,-0.0,-0.0,-0.0,-0.0,-0.14084887807515545,-0.07710191943768586,-1.4925114895917815,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6633690128662558,-0.0,-1.453832846794248,-0.0,-0.4353443615526003,-0.14666450427073197,-0.0,-0.0,-0.0,-0.0,-0.14271813168991243,-0.07092658665801709,-1.493080333008974,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.6539564065119802,-0.0,-1.451133106171237,-0.0,-0.443236519011304,-0.14549191411109308,-0.0,-0.0,-0.0,-0.0,-0.15787765698523445,-0.057223213802801674,-1.499756612039591,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.6516544117647058,-0.0,-1.436148356401384,-0.0,-0.47237240484429066,-0.1438689446366782,-0.0,-0.0,-0.0,-0.0,-0.1507893598615917,-0.05774221453287197,-1.4939446366782005,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.6454717491213842,-0.0,-1.4381724790483914,-0.0,-0.4698026493646931,-0.1474993241416599,-0.0,-0.0,-0.0,-0.0,-0.15566369288997026,-0.054987834549878344,-1.4952689916193567,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.6348879991342928,-0.0,-1.4363705226707064,-0.0,-0.4731089708905962,-0.151174115355481,-0.0,-0.0,-0.0,-0.0,-0.1590736933232334,-0.06162752948815063,-1.4944270100638457,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.6740334491746308,-0.0,-1.3875977410947002,-0.0,-0.5112945264986968,-0.10892701998262382,-0.0,-0.0,-0.0,-0.0,-0.1841876629018245,-0.04979365768896612,-1.5142810599478715,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6622444541104828,-0.0,-1.4133318834275772,-0.0,-0.5145715528490649,-0.09960852544584602,-0.0,-0.0,-0.0,-0.0,-0.18105698129621575,-0.04790126141800783,-1.5183775554588952,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6609641451683428,-0.0,-1.4432116309575862,-0.0,-0.5212068211630957,-0.08105596851770878,-0.0,-0.0,-0.0,-0.0,-0.15172715347616963,-0.06613467424573677,-1.5413751639702666,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6603783902012249,-0.0,-1.4414916885389328,-0.0,-0.5200131233595802,-0.08295056867891513,-0.0,-0.0,-0.0,-0.0,-0.1519575678040245,-0.06867891513560806,-1.54248687664042,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.6898595258999122,-0.0,-1.4581870061457416,-0.0,-0.506968832309043,-0.07726075504828797,-0.0,-0.0,-0.0,-0.0,-0.146455223880597,-0.06688981562774363,-1.5416483757682176,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.6880930181538968,-0.0,-1.4622936433938465,-0.0,-0.5067185871770965,-0.07716777271979378,-0.0,-0.0,-0.0,-0.0,-0.13875939231064555,-0.06614380518839467,-1.545384741951407,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.6999065471936672,-0.0,-1.4793029520092356,-0.0,-0.5003573195536255,-0.08135891374855699,-0.0,-0.0,-0.0,-0.0,-0.1090649222142818,-0.0719036886372382,-1.5553295585729208,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.6702900529851968,-0.0,-1.4729338504397225,-0.0,-0.5016660293876659,-0.08259135849674987,-0.0,-0.0,-0.0,-0.0,-0.09400775659583765,-0.08013328235101327,-1.5607691047140437,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.6563982334660051,-0.0,-1.4625156752630717,-0.0,-0.5135488795594569,-0.07137015429911128,-0.0,-0.0,-0.0,-0.0,-0.10855460443814406,-0.089308107518674,-1.550624284390164,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.6620967303193516,-0.0,-1.4660246994178772,-0.0,-0.507643762580926,-0.07779772591262717,-0.0,-0.0,-0.0,-0.0,-0.09308525107447908,-0.07883140199118654,-1.5548664381698494,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.7023061961656015,-0.0,-1.5397054737427063,-0.0,-0.45912753542650736,-0.07229786051681023,-0.0,-0.0,-0.0,-0.0,-0.05862739649902751,-0.09302584051125314,-1.6320088913587107,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.6969404552420957,-0.0,-1.5644547879888746,-0.03383095873304195,-0.4662541862973265,-0.05579837656808764,-0.0,-0.0,-0.0,-0.0,-0.1378214224896407,-0.054606346142930126,-1.6666855877845264,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.707592708274178,-0.0,-1.5698790391277189,-0.039695610199329885,-0.4623771934806066,-0.04673746379692203,-0.0,-0.0,-0.0,-0.0,-0.1393605542620251,-0.048043614060991544,-1.665228008404793,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.6733599543639475,-0.0,-1.5508271534512263,-0.013234455219623503,-0.5121505989731888,-0.018710781517398745,-0.0,-0.0,-0.0,-0.0,-0.21226468910439245,-0.11711351968054762,-1.6069594980034225,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6695055730208631,-0.0,-1.5033438125178624,-0.04727064875678765,-0.5199771363246641,-0.008230923120891685,-0.0,-0.0,-0.0,-0.0,-0.21863389539868533,-0.08493855387253502,-1.6639611317519292,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.6802728823194997,-0.0,-1.486696986924389,-0.025298465036952815,-0.5493462194428652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17060830017055145,-0.08374076179647527,-1.6891415577032405,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.6646029762580938,-0.0,-1.515733272747927,-0.02277632625241395,-0.5305009655799159,-0.0036351243894127004,-0.0,-0.0,-0.0,-0.0,-0.16227422469612635,-0.0703737362262865,-1.7100420311257527,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.6541227918752518,-0.0,-1.5245986535473846,-0.07618390010932735,-0.5100408539041371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11197422176189654,-0.09522987513665918,-1.7819207089015479,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.646200677732468,-0.0,-1.5271380161966575,-0.07391878697375223,-0.5123197978289588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10786284532766643,-0.09608867957038654,-1.7799666877261504,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.6274261360363992,-0.0,-1.5019869838161608,-0.0866209756378506,-0.5292864136381962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158037205552036,-0.0598398894200311,-1.832517422104475,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.5910907721716967,-0.0,-1.5070961014887332,-0.020680067195736545,-0.5821120315124833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15970572901581417,-0.07837571685106876,-1.8536754909343682,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5896855783733612,-0.0,-1.5095718760877133,-0.023668639053254437,-0.582898248056619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16498433693003828,-0.07819932706810535,-1.852187028657617,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.6173213661265882,-0.0,-1.50623615806038,-0.053502739246998485,-0.5802541088704977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12198391420911528,-0.0533861755449353,-1.8954423592493297,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6125874125874126,-0.0,-1.4461538461538461,-0.04854312354312355,-0.5851398601398601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15699300699300697,-0.09586247086247086,-1.8822261072261073,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6117914625612316,-0.0,-1.4325868905994867,-0.03767203172381619,-0.6089339864707255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612432936785631,-0.09470492185677631,-1.8846512712852812,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.5888433434325432,-0.0,-1.5837343313728984,-0.01503000059407117,-0.6028634230380799,-0.03285213568585516,-0.0,-0.007188261153686211,-0.0,-0.0,-0.1125170795461296,-0.13990376047050437,-1.8577793619675635,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.6863367303350217,-0.0,-1.6155489107219136,-0.015439067553548546,-0.4520046378226643,-0.0,-0.0,-0.12961493867089766,-0.0,-0.0,-0.1443217184353451,-0.2590468053945201,-1.80014645755782,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.7069091351417102,-0.0,-1.5715241454810849,-0.0,-0.45627052669991486,-0.0,-0.0,-0.14079795645298626,-0.0,-0.0,-0.16305802213842596,-0.2598224060333293,-1.7836029680087582,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.7058501581123815,-0.0,-1.5739479445390416,-0.0,-0.45518122111408416,-0.0,-0.0,-0.13755777183167114,-0.0,-0.0,-0.1650450012162491,-0.258209681342739,-1.7855144733641448,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.714927117288886,-0.0,-1.6434590073190232,-0.0347499846239006,-0.4165077803062919,-0.0,-0.0,-0.14201365397625929,-0.0,-0.0,-0.12792914693400576,-0.3254197675133772,-1.7453717940832767,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.7145756457564576,-0.0,-1.642619926199262,-0.03579335793357934,-0.4177736777367774,-0.0,-0.0,-0.14009840098400986,-0.0,-0.0,-0.12779827798277982,-0.32656826568265684,-1.7448954489544897,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.7279375614552606,-0.0,-1.619960668633235,-0.07718780727630285,-0.3860619469026549,-0.0,-0.0,-0.0905850540806293,-0.0,-0.0,-0.1277040314650934,-0.32190265486725667,-1.7308874139626351,-0.06323746312684365,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.677018249304052,-0.0,-1.5931951747602846,-0.09755644911846582,-0.3620167027528612,-0.0,-0.0,-0.11524899474172597,-0.0,-0.0,-0.2945252087844108,-0.2988555521187751,-1.7477884317970926,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.645731594238734,-0.0,-1.5018853928416889,-0.0313407924831551,-0.3655807628113989,-0.0,-0.0,-0.25251900846881375,-0.0,-0.0,-0.32391667181801326,-0.32329851023057427,-1.7373431414971876,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.624103388572842,-0.0,-1.468587682414049,-0.052065298046005445,-0.35524363096710365,-0.0,-0.0,-0.2681177343556765,-0.0,-0.0,-0.3707024486767252,-0.30175612169181304,-1.7428271085827356,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.57414823485922,-0.0,-1.3839566262091059,-0.004004682397880598,-0.35487647095064995,-0.0,-0.0,-0.2951758979730146,-0.0,-0.0,-0.4250508286612038,-0.338488078368554,-1.785287412975171,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5613905325443787,-0.0,-1.3897312623274163,-0.0,-0.35274901380670615,-0.0,-0.0,-0.29302268244575935,-0.0,-0.0,-0.4479166666666667,-0.2977687376725838,-1.8210675542406312,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5192732319727461,-0.0,-1.3682417513090654,-0.0,-0.32010598700397447,-0.0,-0.0,-0.34830610056147876,-0.0,-0.0,-0.5117658191912182,-0.3928458772317204,-1.84821146930793,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5237885739425554,-0.0,-1.2053296461567469,-0.0,-0.26302557978756835,-0.0,-0.0,-0.4149330651750361,-0.0,-0.0,-0.5526365407579662,-0.46024762742756586,-1.8650619068568914,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5300369097619957,-0.0,-1.1922489499809086,-0.0,-0.26944126256841033,-0.0,-0.0,-0.42859870179457804,-0.0,-0.0,-0.61862033855161,-0.4949726358661067,-1.8298332696958128,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6380203337809323,-0.0,-1.1565956902615258,-0.0,-0.2189398299123985,-0.0,-0.0,-0.36562440053711875,-0.0,-0.0,-0.6247202506554127,-0.5193426689686041,-1.8710275593068608,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.6504574828843815,-0.0,-1.1320621920788279,-0.0,-0.22656599910422928,-0.0,-0.0,-0.3766075884573549,-0.0,-0.0,-0.6485379742785846,-0.5057905176274873,-1.8583402648921874,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.6513650793650794,-0.0,-1.1043174603174604,-0.03193650793650794,-0.20507936507936508,-0.0,-0.0,-0.3808888888888889,-0.0,-0.0,-0.6310476190476191,-0.5199365079365079,-1.8246349206349208,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5839948783610754,-0.0,-1.0510883482714468,-0.09993597951344431,-0.06619718309859154,-0.0,-0.0,-0.49795134443021766,-0.0,-0.0,-0.6143405889884763,-0.6576824583866837,-1.8308578745198463,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.587820060322146,-0.0,-1.0397227748187128,-0.08413014182121543,-0.11198100494128217,-0.0,-0.0,-0.48167875248668424,-0.0,-0.0,-0.6198421356606558,-0.6506449335814669,-1.8413655907078226,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5730589215874848,-0.0,-1.0679617875232417,-0.07898954927229596,-0.1116240302622299,-0.0,-0.0,-0.4803487850227608,-0.0,-0.0,-0.61370776431365,-0.6528819644803489,-1.8328524716291597,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5762516784960675,-0.0,-1.0821024362171494,-0.09271692563463138,-0.09642560266001662,-0.0,-0.0,-0.46652599271053136,-0.0,-0.0,-0.612187480017904,-0.6434554639043417,-1.8245412110748769,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5549000951474785,-0.0,-1.097811607992388,-0.091151284490961,-0.07992388201712654,-0.0,-0.0,-0.4528385664446558,-0.0,-0.0,-0.6175705677132889,-0.5892800507453219,-1.8595623215984773,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5249287298067786,-0.0,-1.1439341146658222,-0.11213177066835604,-0.07975926512511879,-0.0,-0.0,-0.4713335445042762,-0.0,-0.0,-0.6222996515679443,-0.5768767817548306,-1.8038644282546723,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.522535565907088,-0.0,-1.1574342188090143,-0.12331612740778043,-0.08321792773511268,-0.0,-0.0,-0.43925468966385495,-0.0,-0.0,-0.6249527886189097,-0.5679843887699861,-1.7760921566158883,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.49813215751117645,-0.0,-1.1240124931104172,-0.24465674566721785,-0.0,-0.0,-0.0,-0.4654296037724294,-0.0,-0.0,-0.5436952660910037,-0.4961724539163451,-1.751975013779166,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5192828979793002,-0.0,-1.1517989157220305,-0.2466116313454904,-0.0,-0.0,-0.0,-0.48201084277969447,-0.0,-0.0,-0.537087235091178,-0.47658945293247906,-1.7473509117792017,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5157992565055762,-0.0,-1.127013630731103,-0.26524163568773235,-0.0,-0.0,-0.0,-0.4739776951672863,-0.0,-0.0,-0.500185873605948,-0.5153035935563817,-1.7743494423791824,-0.02391573729863693,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5158261302157825,-0.0,-1.127541819538586,-0.2730551582613021,-0.0,-0.0,-0.0,-0.4593619799763696,-0.0,-0.0,-0.5305640196505191,-0.528698464025869,-1.7583483614203097,-0.02506063055780113,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.49364711773173936,-0.0,-1.0843086937472617,-0.33153908743819244,-0.0,-0.0,-0.023971959692057333,-0.46460537021969084,-0.0,-0.0,-0.5865306377918258,-0.5628716279652,-1.7115854040182763,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4676091737354696,-0.0,-1.0790449261702795,-0.31863022306000627,-0.0,-0.0,-0.0,-0.48928683631793896,-0.0,-0.0,-0.6222431668237511,-0.5437009110901664,-1.762865221489161,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.44424912104470116,-0.0,-1.0726393771973883,-0.3193746860873933,-0.0,-0.0,-0.02768709191361125,-0.49196383726770465,-0.0,-0.0,-0.596559517830236,-0.5658588648920141,-1.7599196383726772,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4311256610425585,-0.0,-1.072148073533115,-0.3353059682699572,-0.0,-0.0,-0.02977839335180055,-0.517690757995467,-0.0,-0.0,-0.5723369428355578,-0.5587383530596827,-1.7785192646688488,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3956956767981877,-0.0,-1.0402114404379839,-0.3748662765087156,-0.0,-0.0,-0.03328928324208672,-0.5123654898999435,-0.0,-0.0,-0.5936693726008432,-0.558555157007111,-1.784217481593355,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.41928667477748605,-0.0,-1.1098162259076647,-0.37010949606198373,-0.0,-0.0,-0.10027534097457898,-0.5237881795479286,-0.0,-0.0,-0.575974899148364,-0.5498495229557534,-1.7543062047768456,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.42086722602959076,-0.0,-1.1090757701915073,-0.36975597258694676,-0.0,-0.0,-0.09908409658617819,-0.5287901108050983,-0.0,-0.0,-0.5713187728175239,-0.550823032088644,-1.7552039966694424,-0.0,-0.0
