Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.746134732192159,-0.0,-0.8648536720044173,-0.0,-3.4667310877967976,-0.680287134180011,-0.7711209276642739,-0.7864439536167862,-0.0,-0.580480397570403,-0.0,-0.0,-1.2295692987299833,-0.0,-3.6789066813914966,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7731629392971247,-0.0,-0.8735935546603696,-0.0,-3.523267120433393,-0.6520350048617864,-0.7563550493124045,-0.7848312265592444,-0.0,-0.5849423531045979,-0.0,-0.0,-1.2433671343242119,-0.0,-3.699263786637033,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.8275423728813559,-0.0,-0.8528248587570622,-0.0,-3.593220338983051,-0.696045197740113,-0.7088983050847457,-0.6956214689265536,-0.0,-0.6632768361581921,-0.0,-0.0,-1.3193502824858758,-0.0,-3.767514124293785,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.8956459671663098,-0.0,-0.8328336902212705,-0.0,-3.658101356174161,-0.848108493932905,-0.6766595289079229,-0.5371877230549607,-0.0,-0.6589578872234119,-0.0,-0.0,-1.3675945753033547,-0.0,-3.8004282655246255,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8876051918413921,-0.0,-0.8120096990443588,-0.0,-3.6556839252603046,-0.8727713592925402,-0.6856368563685636,-0.5341606047639423,-0.0,-0.657680787334189,-0.0,-0.0,-1.3759806019112821,-0.0,-3.781771501925545,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8780453055990881,-0.0,-0.8271833594529135,-0.0,-3.630716626300043,-0.9048297478273257,-0.6804388089471434,-0.5174526285795696,-0.0,-0.6706083487676308,-0.0,-0.0,-1.3607351474569027,-0.0,-3.7771762359310443,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.8353762827822121,-0.0,-0.8198403648802737,-0.0,-3.6413911060433293,-0.9059293044469784,-0.6868586088939567,-0.5521664766248574,-0.0,-0.6717502850627137,-0.0,-0.0,-1.3529076396807298,-0.0,-3.786915621436716,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.8512208972174901,-0.0,-0.8084894946053378,-0.0,-3.728421351504826,-0.9080068143100511,-0.5644520159000567,-0.5620386144236229,-0.0,-0.651618398637138,-0.0,-0.0,-1.3306360022714365,-0.0,-3.7914537194775693,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.8515048268029528,-0.0,-0.8077796706416808,-0.0,-3.7272856331629756,-0.9067291311754684,-0.5651618398637137,-0.5628904031800113,-0.0,-0.6520442930153322,-0.0,-0.0,-1.3307779670641682,-0.0,-3.7921635434412266,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.9043576683644595,-0.0,-0.7896151669496321,-0.0,-3.723401245048104,-0.9343520090548952,-0.5565930956423316,-0.5853140916808148,-0.0,-0.5810696095076401,-0.0,-0.0,-1.2512733446519524,-0.0,-3.8222976796830785,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.8474007825600894,-0.0,-0.7705422023476803,-0.0,-3.6859977641140302,-0.9659027389603131,-0.5519843487982113,-0.6517607602012297,-0.0,-0.4870039128004472,-0.0,-0.0,-1.2083566238121857,-0.0,-3.8053381777529345,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.8408551068883611,-0.0,-0.786642447953053,-0.0,-3.7239066648036885,-0.945787341064692,-0.5241022774905687,-0.6617297750454101,-0.0,-0.5060779656280565,-0.0,-0.0,-1.1930976666200923,-0.0,-3.7901355316473384,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.8013468013468014,-0.0,-0.8338945005611673,-0.0,-3.784371492704826,-0.9894781144781145,-0.41947250280583614,-0.6986531986531986,-0.0,-0.4969135802469136,-0.0,-0.0,-1.2480359147025815,-0.0,-3.756874298540965,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7897615708274894,-0.0,-0.8329593267882187,-0.0,-3.7716690042075736,-0.9747545582047686,-0.4300140252454418,-0.7150070126227208,-0.0,-0.502664796633941,-0.0,-0.0,-1.2537166900420758,-0.0,-3.7545582047685833,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7574131601242587,-0.0,-0.8051397910194861,-0.0,-3.771533465122847,-0.9536853996046316,-0.4597571307540243,-0.7065800621293421,-0.0,-0.5471618186952839,-0.0,-0.0,-1.361621011013838,-0.0,-3.757413160124259,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5714085297418632,-0.0,-0.8397867564534232,-0.0,-3.7173120089786758,-0.9323793490460158,-0.622334455667789,-0.7539281705948373,-0.0,-0.6247194163860831,-0.0,-0.0,-1.2829685746352415,-0.0,-3.6843434343434347,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.5229280605805637,-0.0,-0.8248492497545926,-0.0,-3.6979385780395457,-0.9405412985556024,-0.6307670733417473,-0.7935773383817137,-0.0,-0.6317487028467256,-0.0,-0.0,-1.283550694152293,-0.0,-3.6973776468938437,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.5452758669100098,-0.0,-0.8295661940193738,-0.0,-3.7091113294959985,-0.9177312929945247,-0.6090130562965043,-0.7645654920679489,-0.0,-0.6827179559174504,-0.0,-0.0,-1.2664607609153447,-0.0,-3.7144461603257053,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.5209521094640821,-0.0,-0.9444127708095781,-0.0,-3.6408209806157354,-0.9722063854047891,-0.7318985176738882,-0.6610604332953249,-0.0,-0.6488027366020525,-0.0,-0.0,-1.3291049030786772,-0.0,-3.803734321550741,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4797840569722031,-0.0,-0.337583275901677,-0.0,-3.7908339076498967,-0.5928095566276131,-0.6960716747070986,-0.6002756719503791,-0.0,-0.3970824718584884,-0.0,-0.0,-0.7713071444980474,-0.0,-2.820468642315644,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.37276785714285715,-0.0,-0.3630169172932331,-0.0,-3.765859962406015,-0.5525140977443609,-0.8677161654135338,-0.6597744360902256,-0.0,-0.3853383458646617,-0.0,-0.0,-0.7700892857142857,-0.0,-3.0110432330827064,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.37598494648947434,-0.0,-0.37069269669528404,-0.0,-3.7611431259555452,-0.555215806186052,-0.8691050217570269,-0.6556509467246855,-0.0,-0.38445254616017877,-0.0,-0.0,-0.7725508644007998,-0.0,-3.015759143831589,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4981011155945882,-0.0,-0.3952053168763352,-0.0,-3.7748635176833614,-0.6294801803940184,-0.7994303346783764,-0.5627818656539283,-0.0,-0.36470448611440776,-0.0,-0.0,-0.7974127699976263,-0.0,-3.0462853073819134,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5053406123902208,-0.0,-0.36707809162117255,-0.0,-3.794208402563494,-0.6559458817944458,-0.8121291241395681,-0.5460479468312367,-0.0,-0.30607643009731783,-0.0,-0.0,-0.8340849750771421,-0.0,-3.0469973890339426,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4530261430106243,-0.0,-0.4291512474632924,-0.0,-3.8442163065536588,-0.70657753372329,-0.8047033544228244,-0.5553300704309418,-0.0,-0.2814850185030441,-0.0,-0.0,-0.7927659066491584,-0.0,-3.070192192909156,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.39237218089502895,-0.0,-0.41362616601723934,-0.0,-3.875664187035069,-0.7029165190695478,-0.792301334277955,-0.5533120793482111,-0.0,-0.3055850749793364,-0.0,-0.0,-0.7098831030818278,-0.0,-3.0621088676349038,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3896027348815278,-0.0,-0.41365083107391254,-0.0,-3.874101143463397,-0.7016385712601674,-0.7988919014499587,-0.540021218908405,-0.0,-0.29659318637274545,-0.0,-0.0,-0.7378285983732171,-0.0,-3.0359542614641044,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.40830693417810626,-0.0,-0.42602370057491495,-0.0,-3.8004223864836324,-0.6712425202393523,-0.8121553443623137,-0.5479291329344127,-0.0,-0.27631115804294265,-0.0,-0.0,-0.7575970902264462,-0.0,-3.0329696116390945,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5386350148367952,-0.0,-0.46528189910979223,-0.0,-3.9051632047477747,-0.7227299703264094,-0.7668842729970325,-0.5208308605341246,-0.0,-0.06468842729970326,-0.0,-0.0,-0.6727596439169139,-0.0,-3.212462908011869,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.5543026706231453,-0.0,-0.4597032640949555,-0.0,-3.8445103857566765,-0.67026706231454,-0.8078338278931749,-0.5510979228486647,-0.0,-0.04629080118694361,-0.0,-0.0,-0.7670029673590504,-0.0,-3.168308605341246,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5709669698420298,-0.0,-0.5246529439923409,-0.0,-3.887984681665869,-0.6998563906175204,-0.7888942077549068,-0.4782192436572523,-0.0,-0.07072762087123026,-0.0,-0.0,-0.7793202489229296,-0.0,-3.1668262326472,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4995761172338622,-0.0,-0.5373622381010051,-0.0,-3.9256388518832503,-0.6820879253966331,-0.8792539663315974,-0.45355455976746994,-0.0,-0.05922247789754148,-0.0,-0.0,-0.9417463969964878,-0.0,-3.132493641758508,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.4875440515250942,-0.0,-0.5282537367845425,-0.0,-3.9163932434074615,-0.679669461659983,-0.9050917486936445,-0.4704095272815652,-0.0,-0.04605662899501762,-0.0,-0.0,-0.9476242556811276,-0.0,-3.171223720986754,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4810921831581491,-0.0,-0.4514920865047723,-0.0,-3.84317989609762,-0.4729974628488583,-0.9160323788812372,-0.49679835689259394,-0.0,-0.32113084450888,-0.0,-0.0,-0.8918690346743989,-0.0,-3.2069590431315698,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4347406513872135,-0.0,-0.417611580217129,-0.0,-3.896139927623643,-0.5164053075995175,-0.8759951749095296,-0.5265379975874548,-0.0,-0.2981905910735826,-0.0,-0.0,-0.8617611580217129,-0.0,-3.2353437876960194,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.5612522150029533,-0.0,-0.45812167749557,-0.0,-3.8773774365032487,-0.706674542232723,-0.7395156526875369,-0.4515062020082693,-0.0,-0.07879503839338452,-0.0,-0.0,-0.6836385115180154,-0.0,-3.2563496751329,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.5479242620251676,-0.0,-0.4009173232976597,-0.0,-3.899212042808421,-0.7008114783017758,-0.7637304480771493,-0.4777137480889099,-0.0,-0.045513348230036464,-0.0,-0.0,-0.6715276961072563,-0.0,-3.253087145713278,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.39158614188074475,-0.0,-0.4399010134338911,-0.0,-3.8318406787650248,-0.7779872731557859,-0.8365543247702096,-0.4954041951449446,-0.0,-0.044779637049257595,-0.0,-0.0,-0.6668630685835494,-0.0,-3.299316521329248,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2782578638091946,-0.0,-0.3491185620463187,-0.0,-3.797672542919691,-0.5187233552252563,-1.0729346698928446,-0.49625532895494867,-0.0,-0.0,-0.0,-0.0,-0.8589699274109921,-0.0,-3.1501325037446706,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.32191702103206526,-0.0,-0.39891966440639004,-0.0,-3.7894494885645327,-0.4415584415584416,-1.0410297666934833,-0.5220089644868406,-0.0,-0.0,-0.0,-0.0,-0.8431214802896217,-0.0,-3.134927019882772,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.30326450571000113,-0.0,-0.4096204867920175,-0.0,-3.820048448494636,-0.4529934248471565,-1.0448725343176837,-0.5178221248125504,-0.0,-0.0,-0.0,-0.0,-0.8050524858691891,-0.0,-3.1815665013265657,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2675318761384335,-0.0,-0.4682377049180328,-0.0,-3.606898907103825,-0.4930555555555556,-1.0107012750455373,-0.5015938069216758,-0.0,-0.0,-0.0,-0.0,-0.9482012750455373,-0.0,-3.088228597449909,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.014099354328633549,-0.0,-0.7360653577546449,-0.0,-3.674133614441956,-0.5447358018184214,-1.7234154697588613,-0.4623797601792068,-0.0,-0.0,-0.0,-0.0,-1.1461325602846226,-0.0,-3.8760047437079987,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.6466711499663752,-0.0,-4.1125756556825825,-0.3145931405514459,-1.7249495628782785,-0.6480161398789509,-0.0,-0.17713517148621385,-0.0,-0.0,-1.0107599193006052,-0.0,-3.815198386012105,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.9840654608096469,-0.0,-4.543066322136089,-0.3366350846971002,-1.4685615848406546,-0.3696525983347689,-0.0,-0.46726959517657196,-0.0,-0.0,-1.214470284237726,-0.06632213608957795,-3.9055412001148437,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.11257406188281764,-0.0,-1.0691244239631335,-0.0,-4.041606319947333,-0.19433838051349572,-1.4538512179065175,-0.23949967083607637,-0.0,-0.489137590520079,-0.0,-0.0,-0.8680710994075049,-0.09730085582620145,-3.601053324555629,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.39842676988388065,-0.0,-1.0795355225371457,-0.0,-3.707703833187664,-0.051192408540392066,-1.333000374578599,-0.21800474466225497,-0.0,-0.3648395555000625,-0.0,-0.0,-0.9054813334998127,-0.06879760269696591,-3.3590960169808968,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6463969658659924,-0.0,-0.9798988621997471,-0.0,-3.8163084702907715,-0.0,-1.234007585335019,-0.23514538558786344,-0.0,-0.3503160556257901,-0.0,-0.0,-0.845259165613148,-0.15701643489254108,-3.3777496839443737,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.6469176351692775,-0.0,-0.9454269833249117,-0.0,-3.8386811520970188,-0.0,-1.2287771601819102,-0.23724103082364834,-0.0,-0.3525770591207681,-0.0,-0.0,-0.8620515411824153,-0.16965639211723094,-3.3511874684183938,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.7841601392515231,-0.0,-0.9190600522193211,-0.0,-3.77023498694517,-0.0794479671764267,-1.1258236976252642,-0.2453064776824568,-0.0,-0.27676240208877284,-0.0,-0.0,-0.8209623274897427,-0.12147208752952877,-3.289941564093,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5969424896869693,-0.0,-0.6724096093181267,-0.0,-3.294224702742053,-0.16428051443824315,-1.038946857558845,-0.3268624120359136,-0.0,-0.43059936908517354,-0.0,-0.0,-1.3075709779179812,-0.10628488231011891,-3.1948556175685514,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.4873425461660756,-0.0,-0.6830133300721536,-0.0,-3.1138559373853494,-0.10749663690840161,-1.0620031796502385,-0.33031674208144796,-0.0,-0.7266723737311973,-0.0,-0.0,-1.435489788430965,-0.07875749052219641,-3.20435367494191,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.5281819293312141,-0.0,-0.7343195989729796,-0.0,-3.115173004034723,-0.06626726983738844,-1.0852182418388556,-0.32057708766352855,-0.0,-0.7370094143538329,-0.0,-0.0,-1.3431959897297958,-0.022985695072747277,-3.273627582834087,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.523054403513052,-0.0,-0.7617711636984631,-0.0,-3.136740668455721,-0.08575262259087582,-1.077701878506953,-0.34166869968284946,-0.0,-0.7178580141497927,-0.0,-0.0,-1.310441571114906,-0.004147353012929983,-3.2390827030983167,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5273284313725489,-0.0,-0.7090686274509803,-0.0,-3.1524509803921568,-0.0605392156862745,-1.0767156862745098,-0.33921568627450976,-0.0,-0.7373774509803921,-0.0,-0.0,-1.3540441176470588,-0.0,-3.2979166666666666,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2819211245607185,-0.0,-0.6562540674215801,-0.0,-3.1291162306390734,-0.010022126773395808,-1.0991800078094494,-0.518677599895874,-0.0,-0.9461147989066772,-0.0,-0.0,-1.7196407653260444,-0.09579591305479632,-3.5592867369517114,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.14336446139681705,-0.0,-0.7316848612389846,-0.0,-2.9155596475075627,-0.0878600552413521,-1.0885176903853742,-0.36432986978824144,-0.0,-1.1174536367223464,-0.0,-0.0,-1.8422990924635012,-0.2548993818229646,-3.606602656845982,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.03626107977437551,-0.0,-0.827692720923986,-0.0,-2.826215417673919,-0.0,-1.1253021756647865,-0.5401557883427344,-0.0,-1.164652162234757,-0.0,-0.0,-2.067687348912168,-0.34918076819769,-3.4926134837496643,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.07074389091400027,-0.0,-0.938166599162954,-0.0,-2.8300256514108275,-0.0,-1.086944781963008,-0.4748211151613339,-0.0,-1.1103010665586608,-0.0,-0.0,-2.0653435938976643,-0.3681652490886999,-3.5562305926825974,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0739840691238018,-0.0,-0.9372215471850952,-0.0,-2.771972458485217,-0.0,-1.0252463885513703,-0.5266639665181586,-0.0,-1.1818550020251115,-0.0,-0.0,-2.102875658161199,-0.3263129472120967,-3.554610503577697,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.9416480483637798,-0.0,-2.5059797608095673,-0.10408726508082533,-0.8754106978577999,-0.8684452621895123,-0.0,-1.15573662767775,-0.0,-0.0,-1.9607044289656983,-0.3296096727559469,-3.400709685898278,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.6929722759509994,-0.0,-2.3259832366215347,-0.32688588007736946,-0.5828497743391361,-0.6902643455834946,-0.0,-1.4479690522243716,-0.0,-0.0,-1.8924564796905223,-0.6331399097356545,-3.302514506769826,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7101270506969286,-0.0,-2.147280128284199,-0.2860490933760947,-0.7926483286049093,-0.6829900086345134,-0.0,-1.268903416800296,-0.0,-0.0,-1.7748859010731464,-0.5322560749969162,-3.1398791168126308,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6773032033772038,-0.0,-2.36851254035262,-0.3559721877328036,-0.8113980630742489,-0.6924509560466848,-0.0,-1.2154209088651602,-0.0,-0.0,-1.5957288303948347,-0.5004966476285075,-3.198907375217283,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6889782979761034,-0.0,-2.3735674225798586,-0.42001950743721045,-0.7450621799561082,-0.7581077785905876,-0.0,-1.1070470616922703,-0.0,-0.0,-1.5507193367471348,-0.4295293830772982,-3.119117288466228,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.6398756129649563,-0.0,-2.4122712594187297,-0.42925487381892113,-0.6974046166726467,-0.7072120559741658,-0.0,-1.0607582825020931,-0.0,-0.0,-1.5806721684009089,-0.317545748116254,-3.115177610333692,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4680633041102129,-0.0,-2.5116702721165884,-0.592394398269384,-0.645109871342366,-0.7235568712285095,-0.0,-1.0576112945462826,-0.0,-0.0,-1.3916657178640555,-0.15882955709894114,-2.8367300466810885,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4757844474761255,-0.0,-2.497044110959527,-0.5720782173715325,-0.6251705320600273,-0.7183947248749432,-0.0,-1.0962937698954072,-0.0,-0.0,-1.3682355616189177,-0.17280582082764895,-2.8429968167348796,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5722309593349809,-0.0,-2.5288699168726128,-0.7152325320152775,-0.4678723882273646,-0.699955066277241,-0.0,-1.0890811053695797,-0.0,-0.0,-1.268815996405302,-0.13244214783194788,-2.7589305773983375,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4207451499118166,-0.0,-2.3995811287477955,-0.7750220458553791,-0.4588844797178131,-0.6832010582010583,-0.0,-1.019620811287478,-0.0,-0.0,-1.2843915343915344,-0.2023809523809524,-2.7791005291005293,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.39356574375070064,-0.0,-2.42730635578971,-0.8271494227104584,-0.530209617755857,-0.6032955946642753,-0.0,-1.0177110189440646,-0.0,-0.0,-1.2727272727272727,-0.27676269476516085,-2.8606658446362516,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.38918737407656145,-0.0,-2.3768748600850684,-0.8263935527199463,-0.5081710320125364,-0.5810387284531005,-0.0,-1.0485784642937095,-0.0,-0.0,-1.3026639802999775,-0.3100514886948735,-2.8501231251399153,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.003981623277182,-0.0,-2.474425727411945,-0.7396630934150077,-0.8986217457886678,-0.5506891271056662,-0.0,-1.5453292496171516,-0.0,-0.0,-2.2871362940275652,-1.1715160796324655,-3.5722817764165393,-0.07029096477794794,-0.0
