Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.8393324806626469,-0.0,-0.0,-0.0,-1.6508313539192399,-0.0,-0.20171752238260549,-0.8818442048845849,-0.0,-0.0,-0.0,-0.0,-0.014129971374626956,-0.022047627748340338,-0.9808149095560021,-0.0,-0.4997868323284
2019-01-24,1.0,-0.0,-0.8422971741112124,-0.0,-0.0,-0.0,-1.6142206016408387,-0.0,-0.22953509571558794,-0.8971741112123975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052263749620176235,-0.9632938316621088,-0.0,-0.47839562443026434
2019-01-25,1.0,-0.0,-0.8724324983238861,-0.0,-0.0,-0.0,-1.5762174681538368,-0.0,-0.21186079112573902,-0.9074175656731884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05290424818674956,-0.9926860486377765,-0.0,-0.4813798988236728
2019-01-28,1.0,-0.0,-0.8728591454866825,-0.0,-0.0,-0.0,-1.5787164015359296,-0.0,-0.2121045895044798,-0.9074785152678735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0536965929176571,-0.9903699640397391,-0.0,-0.4797342597671726
2019-01-29,1.0,-0.0,-0.8703545753624953,-0.0,-0.0,-0.0,-1.5813939320092605,-0.0,-0.2182283416595589,-0.8991714390154746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07731205068843669,-0.9708785183380041,-0.0,-0.47508224686243444
2019-01-30,1.0,-0.0,-0.8698167204530233,-0.0,-0.0,-0.0,-1.5740120562625588,-0.0,-0.19320465201242162,-0.9196249162759546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06375205504475431,-0.9825245083115144,-0.0,-0.48602569567070575
2019-01-31,1.0,-0.0,-0.8871536217792902,-0.0,-0.04648760330578512,-0.0,-1.573833252309188,-0.0,-0.18655809431210502,-0.9267136606708798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06830335439961108,-0.9628099173553718,-0.0,-0.4250121536217793
2019-02-01,1.0,-0.0,-0.8877687355763392,-0.0,-0.04239038017733512,-0.0,-1.5769464350783433,-0.0,-0.19039232357585328,-0.920017004737034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0692335722094012,-0.9591278999149763,-0.0,-0.4273047491801288
2019-02-04,1.0,-0.0,-0.9742358078602621,-0.0,-0.09613225202744853,-0.0,-1.7872738615096693,-0.0,-0.22227074235807862,-0.9477854023705553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04023705552089832,-0.9628197130380537,-0.0,-0.2075483468496569
2019-02-05,1.0,-0.0,-0.9287141073657926,-0.0,-0.08227215980024968,-0.0,-1.765605493133583,-0.0,-0.266354556803995,-0.9472534332084893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03901373283395755,-0.9837078651685394,-0.0,-0.22921348314606743
2019-02-06,1.0,-0.0,-0.9838061762490585,-0.0,-0.09477780567411499,-0.0,-1.8162189304544314,-0.0,-0.2460456942003515,-0.9202234496610595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01989706251569169,-0.9986818980667839,-0.0,-0.19715038915390412
2019-02-07,1.0,-0.0,-1.0329324349852023,-0.0,-0.09930105157105974,-0.0,-1.8552987847112903,-0.0,-0.23247906303129526,-0.8411938794786221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0095082173666645,-0.0,-0.22611926201120833
2019-02-08,1.0,-0.0,-1.0333879299483433,-0.0,-0.10306161018016884,-0.0,-1.853408088698501,-0.0,-0.2292427869472093,-0.8408718659443114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0132921758850952,-0.0,-0.22640796270631222
2019-02-11,1.0,-0.0,-1.0323108899666185,-0.0,-0.10524658310763998,-0.0,-1.8499716571140643,-0.0,-0.229325439314732,-0.8393903130314292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0129117591484538,-0.0,-0.22926245512376395
2019-02-12,1.0,-0.0,-1.0188346456692914,-0.0,-0.1025511811023622,-0.0,-1.8524724409448818,-0.0,-0.232,-0.8507716535433072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014488188976378,-0.0,-0.22803149606299214
2019-02-13,1.0,-0.0,-1.0335764587525151,-0.0,-0.0721202213279678,-0.0,-1.8881413480885314,-0.0,-0.19253018108651915,-0.8592806841046279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045900402414486924,-0.9928319919517105,-0.0,-0.20334507042253525
2019-02-14,1.0,-0.0,-1.0409939455095862,-0.008766397578203834,-0.056130171543895054,-0.0,-1.8918390514631684,-0.0,-0.2033930373360242,-0.8706483350151363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031092330978809285,-1.0235872855701311,-0.0,-0.18024722502522705
2019-02-15,1.0,-0.0,-1.046961674230963,-0.011724659606656581,-0.04878971255673222,-0.0,-1.8854009077155822,-0.0,-0.20310136157337366,-0.8730458900655573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03624558749369642,-1.0233232476046394,-0.0,-0.17498739283913262
2019-02-19,1.0,-0.0,-0.9893764143827005,-0.0020744279607744533,-0.027533316570279107,-0.0,-1.8565501634397787,-0.0,-0.19971083731455871,-0.9055192356047272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03997988433492582,-1.0453231078702538,-0.0,-0.22007794820216242
2019-02-20,1.0,-0.0,-0.9867170286433743,-0.015234497954044695,-0.034372049102927286,-0.0,-1.881964117091596,-0.0,-0.1844507396915329,-0.9108593012275733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056720176266918484,-1.0265029902423672,-0.0,-0.19842618822788796
2019-02-21,1.0,-0.0,-0.9439006024096386,-0.042984437751004016,-0.0539031124497992,-0.0,-1.882718373493976,-0.0,-0.15963855421686748,-0.9356174698795181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09098895582329318,-0.9794176706827309,-0.0,-0.18586847389558234
2019-02-22,1.0,-0.0,-0.9472593708796384,-0.02498901236893326,-0.05129654046587556,-0.0,-1.8911910592076349,-0.0,-0.16161235637596533,-0.9475105167325925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10089784642431093,-0.967037106799774,-0.0023230991398254536,-0.18452941545802726
2019-02-25,1.0,-0.0,-0.9267114262408231,-0.026040032628474617,-0.04831524126247098,-0.0,-1.8868042918993537,-0.0,-0.16947982681809623,-0.9398255631549224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08571249294095501,-0.9785405032314739,-0.0,-0.2132772792871933
2019-02-26,1.0,-0.0,-0.911849710982659,-0.018471977883890423,-0.055101784367931644,-0.0,-1.8850841920080423,-0.0,-0.20074139230962554,-0.952877607439055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08161598391555668,-0.9733601407388791,-0.0032671525508921836,-0.2006157325961297
2019-02-27,1.0,-0.0,-0.9130407405075246,-0.005730117750771362,-0.05711227252691896,-0.0,-1.8727410112713305,-0.0,-0.21434418487500786,-0.9756942258044203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07499527737548013,-0.9897991310370883,-0.011838045463132043,-0.1816006548706001
2019-02-28,1.0,-0.0,-0.9204839014554849,-0.0,-0.07189213030054817,-0.0,-1.8605002835360092,-0.0,-0.218259718984311,-0.991367903723773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09047949089534371,-0.9749858231995463,-0.019721504631088148,-0.15304643689748598
2019-03-01,1.0,-0.0,-0.8589758892337074,-0.18661971830985916,-0.0,-0.0,-1.665134877058964,-0.0,-0.14406779661016952,-0.9727858677488662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1112437335879685,-0.8232275005968013,-0.0,-0.20589639532107906
2019-03-04,1.0,-0.0,-0.8395297487617115,-0.19902130452945038,-0.0,-0.0,-1.6607387957271587,-0.0,-0.15909769051739572,-0.9696843110341946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12299337590260787,-0.81894133794832,-0.0,-0.1976487438085576
2019-03-05,1.0,-0.0,-0.8586513078953684,-0.228521718262539,-0.0,-0.0,-1.6718262538996882,-0.0,-0.15520758339332855,-0.939464842812575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13570914326853853,-0.8346532277417806,-0.0,-0.17548596112311016
2019-03-06,1.0,-0.0,-0.8483176392970673,-0.2320518203082829,-0.0,-0.0,-1.6622683380315482,-0.0,-0.15258201883284353,-0.9424818568943802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14148623523061238,-0.8348227673484077,-0.0,-0.1837701673364122
2019-03-07,1.0,-0.0,-0.8544038346315159,-0.23007789095266626,-0.0,-0.0,-1.6582384661473937,-0.0,-0.14409826243259435,-0.9452965847813062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13990413421210307,-0.8300179748352307,-0.0,-0.1895146794487717
2019-03-08,1.0,-0.0,-0.8619758862695699,-0.24905524563613463,-0.0,-0.0,-1.6461520004798753,-0.0,-0.14426249175214442,-0.949013256553296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1437826165197049,-0.8455401595585148,-0.0,-0.15859876432127648
2019-03-11,1.0,-0.0,-0.8554968795007201,-0.24921987518002878,-0.0,-0.0,-1.649663946231397,-0.0,-0.14288286125780125,-0.9476716274603937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14426308209313488,-0.8450552088334133,-0.0,-0.16676668266922706
2019-03-12,1.0,-0.0,-0.8505460588793923,-0.2808641975308642,-0.0,-0.0,-1.6530745489078822,-0.0,-0.12363485280151948,-0.9213556505223173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10125830959164292,-0.8382597340930674,-0.0,-0.1664292497625831
2019-03-13,1.0,-0.0,-0.8673830821876689,-0.23287506753917273,-0.0,-0.0,-1.7429909347421504,-0.0,-0.1364591463048568,-0.918712853455004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10650177102719577,-0.8394668907966621,-0.0,-0.1590322386984451
2019-03-14,1.0,-0.0,-0.86257204610951,-0.22556436119116233,-0.0,-0.0,-1.730427473583093,-0.0,-0.12770172910662825,-0.9214697406340058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303314121037464,-0.8612512007684917,-0.0,-0.19182276657060518
2019-03-15,1.0,-0.0,-0.880764973557988,-0.24892387160250895,-0.0,-0.0,-1.8234534497601773,-0.0,-0.09494527118435618,-0.9004427499692536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10730537449268233,-0.9201205263805191,-0.0,-0.17334891157299226
2019-03-18,1.0,-0.0,-0.882827412105166,-0.2433347700264762,-0.0,-0.0,-1.8189766639985223,-0.0,-0.10498122036820393,-0.9129979681054122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12406871498060465,-0.9126901052890832,-0.0,-0.15731789914414138
2019-03-19,1.0,-0.0,-0.8578846510477838,-0.2617914322803981,-0.0,-0.0,-1.8386598256784323,-0.0,-0.11503987142238982,-0.949001669036286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13778821784014342,-0.9208135006490697,-0.0,-0.10069852259380602
2019-03-20,1.0,-0.0,-0.7831092855364701,-0.2145257654966393,-0.0,-0.0,-1.8884117500622355,-0.0,-0.15932287776947973,-0.9407518048294747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20089619118745336,-0.8728528752800598,-0.0,-0.16374159820761763
2019-03-21,1.0,-0.0,-0.7928254484094743,-0.2013624148490719,-0.0068120742453596644,-0.0,-1.8695081557402662,-0.0,-0.18473845384663456,-0.9478782576088993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653021686144616,-0.9368164489719392,-0.0,-0.1444284732204237
2019-03-22,1.0,-0.0,-0.824402719730522,-0.22194498159815357,-0.0,-0.0,-1.8333853159503462,-0.0,-0.2003617990144096,-0.9310710498409331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17148025700205852,-0.9474767637701952,-0.0,-0.10785353377830453
2019-03-25,1.0,-0.0,-0.9164139499620926,-0.14569118018701036,-0.0,-0.0,-1.8527293404094012,-0.0,-0.213356077836745,-0.944970937578974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1621809451604751,-0.9768764215314633,-0.0,-0.10569876168814757
2019-03-26,1.0,-0.0,-0.9413182769777327,-0.16316690985218552,-0.0,-0.0,-1.8521220579838864,-0.0,-0.19533083803844448,-0.9371312567404682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17820211888599888,-1.0004440779039523,-0.0,-0.07631795977922985
2019-03-27,1.0,-0.0,-0.8771841291869046,-0.19182489118778778,-0.0,-0.0,-1.8370024601021886,-0.0,-0.22052608339115623,-0.9357850249164197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17567652810193654,-0.9812022960953762,-0.0,-0.08875291742887781
2019-03-28,1.0,-0.0,-0.8317414131191093,-0.2192422038079575,-0.0,-0.0,-1.8186476057941676,-0.0,-0.28091593396166736,-0.990828009361756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1293566955531659,-1.0531975457018155,-0.0,-0.0015181225883990131
2019-03-29,1.0,-0.0,-0.8122700164953686,-0.20460601446516938,-0.0,-0.0,-1.8379647252886688,-0.0,-0.2986930592564395,-0.9812206572769951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14661844943535082,-1.0458063697500315,-0.0,-0.017193249587615783
2019-04-01,1.0,-0.0,-0.8165463068541745,-0.2053718484733308,-0.0,-0.0,-1.8253515773470164,-0.0,-0.2931711643228177,-0.9831496262511086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15526415811478525,-1.039528696313189,-0.0,-0.016343595591030026
2019-04-02,1.0,-0.0,-0.8115116204622576,-0.2334336385171906,-0.0,-0.0,-1.8510147896792368,-0.0,-0.266534349190089,-0.9434022664703247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14520775977975542,-1.134323580254818,-0.0,-0.017094564312696077
2019-04-03,1.0,-0.0,-0.7977015921931175,-0.16364920390344118,-0.0,-0.0,-1.851117103235747,-0.0,-0.27632254750898816,-0.9463276836158192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17854391371340525,-1.1369414483821263,-0.0,-0.06946584488957369
2019-04-04,1.0,-0.0,-0.8091940757838045,-0.16432647303968712,-0.0,-0.0,-1.854587420657819,-0.0,-0.25011220106430726,-0.946784638071424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1754824645765211,-1.1350900814259153,-0.0,-0.07584791947169328
2019-04-05,1.0,-0.0,-0.7310935270463095,-0.3615903489427941,-0.0,-0.0,-1.9260604488260473,-0.0,-0.21987287585938511,-0.9635490984563496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2183162537294072,-1.0653781294590736,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.6867727698274709,-0.358900628594356,-0.07068342918282733,-0.0,-2.1679818108867193,-0.0,-0.19299184164771968,-0.8709375417948374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35087601979403504,-0.9880968302795239,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.6420378767671379,-0.4031074953320885,-0.07762069885302747,-0.0,-2.180781541744465,-0.0,-0.182982128567618,-0.8779007735396104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33862363296879167,-0.9638570285409442,-0.0,-0.001400373432915444
2019-04-10,1.0,-0.0,-0.6141911322142715,-0.40446733097037385,-0.022804788336788603,-0.0,-2.208051895940614,-0.0,-0.19440914866581957,-0.9118571524108875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327760315655721,-0.9990637330301612,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6913880445795341,-0.4207362377575144,-0.0,-0.0,-2.193650793650794,-0.0,-0.14643701452212093,-0.9009793988517394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37028031070584266,-1.0010807159743331,-0.029989868287740633,-0.0
2019-04-12,1.0,-0.0,-0.6891499561136992,-0.4196880696779421,-0.0,-0.0,-2.1935048274930797,-0.0,-0.14360947944095606,-0.903720207953548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36850989129700895,-0.9996624130713659,-0.033961245020592806,-0.0
2019-04-15,1.0,-0.0,-0.7070904316207663,-0.43518954952528455,-0.0,-0.0,-2.1407312638879534,-0.0,-0.11359504410477408,-0.8950239041142011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36670931250420846,-0.9915830583799071,-0.08356339640428254,-0.0
2019-04-16,1.0,-0.0,-0.6695464362850972,-0.37803725701943847,-0.015861231101511882,-0.0,-2.1831128509719226,-0.0,-0.10117440604751621,-0.9498515118790497,-0.0,-0.0,-0.0,-0.0,-0.011001619870410368,-0.35988120950323976,-1.0321274298056156,-0.04893358531317495,-0.0
2019-04-17,1.0,-0.0,-0.6320666040016114,-0.2752114945615684,-0.0,-0.0,-2.0931918893514165,-0.0,-0.16019873774674367,-0.9524640794950988,-0.0,-0.014905331005774139,-0.0,-0.0,-0.006714113065664026,-0.4597824627366725,-0.97482207600376,-0.1447562776957164,-0.0
2019-04-18,1.0,-0.0,-0.6391634725304283,-0.28357205298903904,-0.005446842848497074,-0.0,-2.0827113173290295,-0.0,-0.1673054939143299,-0.9412278932149822,-0.0,-0.010019501042297088,-0.0,-0.0,-0.0,-0.4497343823549189,-0.9903839687983322,-0.1549996637751328,-0.0
2019-04-22,1.0,-0.0,-0.6445158268085391,-0.27966271832965267,-0.020879341497691224,-0.0,-2.0821789466639897,-0.0,-0.15793348055945927,-0.9823997858529078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017934818978786,-0.928996854714582,-0.1938031185170314,-0.0
2019-04-23,1.0,-0.0,-0.6365263506794828,-0.3430560159098442,-0.024129930394431554,-0.0,-2.007888631090487,-0.0,-0.0995028173682466,-1.0403049386808085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39502817368246596,-0.8651640702684784,-0.21750082863771955,-0.0
2019-04-24,1.0,-0.0,-0.5282916581961103,-0.4565968692823744,-0.0,-0.0,-1.9254591041539608,-0.0,-0.09249847529985769,-1.093243884258318,-0.0,-0.07115267330758285,-0.0,-0.0,-0.10083350274446026,-0.46967540828081583,-0.9279663888324186,-0.11072711255675273,-0.0
2019-04-25,1.0,-0.0,-0.5127014476918874,-0.4103387052717837,-0.010516252390057362,-0.0,-1.916074842939088,-0.0,-0.09894837476099427,-1.085564053537285,-0.0,-0.1046162250751161,-0.0,-0.0,-0.12558044250204864,-0.4921469543840481,-0.943048347446053,-0.12919967222070472,-0.0
2019-04-26,1.0,-0.0,-0.4673694430959151,-0.36500450794091127,-0.03023788057424232,-0.0,-1.8935432415562796,-0.0,-0.10423746445661973,-1.1574311672099313,-0.0,-0.13308828628892433,-0.0,-0.0,-0.19252375338095568,-0.5211873222830986,-0.9264858866773006,-0.1441154032873292,-0.0
2019-04-29,1.0,-0.0,-0.554754740745924,-0.23854173955636415,-0.10957945560142747,-0.0,-1.8811839619340844,-0.0,-0.07270309985305437,-1.117346581764747,-0.0,-0.0899867049191799,-0.0,-0.0,-0.26303267790917356,-0.5551046112938213,-0.9386327058988174,-0.17654467846896646,-0.0
2019-04-30,1.0,-0.0,-0.6084270442871027,-0.2851589615438012,-0.1292517006802721,-0.0,-1.7596140497015134,-0.0,-0.11932528113286131,-1.0845481049562682,-0.0,-0.03179230876023879,-0.0,-0.0,-0.29341940857975846,-0.5410939886158546,-0.905039566847147,-0.18395113147299735,-0.0
2019-05-01,1.0,-0.0,-0.5572808833678399,-0.3024844720496894,-0.08978605935127675,-0.0,-1.691097308488613,-0.0,-0.12153209109730849,-1.1446514837819186,-0.0,-0.04382332643202208,-0.0,-0.0,-0.29144237405106965,-0.5661145617667357,-0.8875086266390614,-0.20559006211180125,-0.0
2019-05-02,1.0,-0.0,-0.42446628261606245,-0.3760081328363267,-0.0,-0.0,-1.5513385293120976,-0.0,-0.021890884445950526,-1.0534733988478482,-0.0,-0.25896306336834973,-0.0,-0.0,-0.26553710606574044,-0.7230091494408676,-0.8144357844798374,-0.28824127414435785,-0.0
2019-05-03,1.0,-0.0,-0.40387995133162097,-0.3271596593213465,-0.02893064755982155,-0.0,-1.5320400162227932,-0.0,-0.10666486413410842,-1.0579964850615116,-0.0,-0.2190077058266865,-0.0,-0.0,-0.26138975260240643,-0.7076517507097473,-0.8085034473435176,-0.30634040827362446,-0.0
2019-05-06,1.0,-0.0,-0.37963394342762063,-0.3216638935108153,-0.027021630615640602,-0.0,-1.5278535773710482,-0.0,-0.09570715474209651,-1.0619633943427622,-0.0,-0.22502495840266223,-0.0,-0.0,-0.27767054908485855,-0.7092179700499168,-0.7605990016638936,-0.2690848585690516,-0.0
2019-05-07,1.0,-0.0,-0.3940239043824701,-0.3228419654714475,-0.024701195219123506,-0.0,-1.5324037184594954,-0.0,-0.08087649402390437,-1.0640106241699865,-0.0,-0.21328021248339973,-0.0,-0.0,-0.27722443559096943,-0.700929614873838,-0.7533200531208498,-0.2764940239043825,-0.0
2019-05-08,1.0,-0.0,-0.34301983114078144,-0.3309117088814713,-0.02231821454283657,-0.0,-1.5981412396099222,-0.0,-0.04581451665684927,-1.0195693435434257,-0.0,-0.20302375809935203,-0.0,-0.0,-0.3298645199293147,-0.6543621964788271,-0.7296289024150795,-0.26834216899011715,-0.0
2019-05-09,1.0,-0.0,-0.3309159806611786,-0.3495361296223703,-0.023324186593492748,-0.0,-1.5783352933490133,-0.0,-0.0497843982751862,-1.0128707696328236,-0.0,-0.20456030314909185,-0.0,-0.0,-0.342218737749902,-0.6615706258983405,-0.7025349536129623,-0.277734221873775,-0.0
2019-05-10,1.0,-0.0,-0.3384334917637867,-0.3471580181001367,-0.022136857868350804,-0.0,-1.5941142001432385,-0.0,-0.04642229311804154,-1.0127612474770493,-0.0,-0.17859235627319486,-0.0,-0.0,-0.3453349827462725,-0.6586366299889316,-0.6769320919330686,-0.29031838010287125,-0.0
2019-05-13,1.0,-0.0,-0.3659371166634386,-0.3778165149460908,-0.01291238943766544,-0.0,-1.571437794563884,-0.028794628445993935,-0.0,-0.968816579508038,-0.0,-0.20182064691071086,-0.0,-0.0,-0.30892891729614563,-0.6285105558783654,-0.6733165472270644,-0.3179030279553231,-0.0
2019-05-14,1.0,-0.0,-0.33146718146718146,-0.3995495495495495,-0.0,-0.0,-1.5563063063063063,-0.036036036036036036,-0.0,-0.9485199485199485,-0.0,-0.1725225225225225,-0.0,-0.0,-0.3085585585585585,-0.6635135135135134,-0.7205920205920205,-0.2979407979407979,-0.0
2019-05-15,1.0,-0.0,-0.3502869066249348,-0.2421100678142932,-0.0,-0.0,-1.5935054773082942,-0.08600678142931664,-0.021322378716744913,-0.9257955138236829,-0.0,-0.16816640584246217,-0.0,-0.0,-0.2822117892540428,-0.7123109024517476,-0.7607589984350548,-0.3781298904538341,-0.0
2019-05-16,1.0,-0.0,-0.2838302393899619,-0.0,-0.0,-0.0,-1.4280267516719796,-0.13413338333645852,-0.0,-0.7601725107819239,-0.0,-0.37058566160385026,-0.0,-0.0,-0.25807862991436964,-0.8250515657228578,-0.7178573660853803,-0.4726545409088069,-0.0
2019-05-17,1.0,-0.0,-0.25609370053814495,-0.0,-0.0,-0.0,-1.434821145932257,-0.2358974358974359,-0.0,-0.7245330800886356,-0.0,-0.40240582462804686,-0.0,-0.0,-0.34422285533396646,-0.8705286483064261,-0.6613485280151946,-0.4012029123140234,-0.0
2019-05-20,1.0,-0.0,-0.17159763313609466,-0.0,-0.0,-0.0,-1.401030731055545,-0.2366227651587453,-0.0,-0.7010243685181651,-0.0,-0.44995864350703063,-0.0,-0.0,-0.38385188012979576,-0.8570974104472864,-0.7115861805688108,-0.44970414201183434,-0.0
