Date,EQT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-19,1.0,-0.38363254083778103,-1.0613779718583212,-0.0,-0.8133592107391234,-0.7850153647096878,0.0
2018-10-22,1.0,-0.3837853130178232,-1.0553691953279714,-0.0,-0.8154225437497473,-0.7869700521359576,0.0
2018-10-23,1.0,-0.3763304922311488,-1.0664736348436035,-0.0,-0.8341013824884792,-0.8012315974063048,0.0
2018-10-24,1.0,-0.37758245369039306,-1.0837064114675319,-0.0,-0.8410481784203393,-0.8049451677824783,0.0
2018-10-25,1.0,-0.34052824768592405,-1.0353495052665178,-0.0,-0.8434008937120971,-0.7705075007979574,0.0
2018-10-26,1.0,-0.319835339388787,-1.1798738198577117,-0.0,-1.0685041836323774,-0.9062597879099736,0.0
2018-10-29,1.0,-0.33473846432780346,-1.19000997189738,-0.0,-1.0937358353730395,-0.9141963557247756,0.0
2018-10-30,1.0,-0.3612873773111162,-1.1992239214791143,-0.0,-1.1016662862360191,-0.9029901848892947,0.0
2018-10-31,1.0,-0.3617594664961403,-1.2003380075823322,-0.0,-1.1019503951034577,-0.903667839035308,0.0
2018-11-01,1.0,-0.3669334552938486,-1.19807912188429,-0.0,-1.1036816830551108,-0.9048707980791219,0.0
2018-11-02,1.0,-0.37088711143428466,-1.1692419560079985,-0.0,-1.1073441192510451,-0.8972005089983639,0.0
2018-11-05,1.0,-0.38926050652765604,-1.154910734880288,-0.0,-1.125340222355492,-0.9437191493287818,0.0
2018-11-06,1.0,-0.37720133269871486,-1.1773917182294145,-0.0,-1.189623988576868,-1.015468824369348,0.0
2018-11-07,1.0,-0.3760830238979339,-1.1798057697800628,-0.0,-1.1884223555174713,-1.016281062553556,0.0
2018-11-08,1.0,-0.31802794068564344,-1.2076479282887522,-0.0,-1.1904830019548944,-1.05192390215992,0.0
2018-11-09,1.0,-0.3164036346245815,-1.2124342419894787,-0.0,-1.1982305117168819,-1.0552845528455284,0.0
2018-11-12,1.0,-0.32136315434300583,-1.1876988335100742,-0.0,-1.2421671647546515,-1.068977152222115,0.0
2018-11-13,1.0,-0.28795761538828696,-1.1791799914085246,-0.0,-1.2441410911173691,-1.0617631616629277,0.0
2018-11-14,1.0,-0.2874809014514897,-1.1800993124522536,-0.0,-1.2446046600458367,-1.0624522536287242,0.0
2018-11-15,1.0,-0.28755529909598,-1.1888824773994997,-0.0,-1.2513944989421044,-1.080832852471629,0.0
2018-11-16,1.0,-0.27986528746692324,-1.1749819581428915,-0.0,-1.25633870579745,-1.100024055809478,0.0
2018-11-19,1.0,-0.2930142615421803,-1.179115300942712,-0.0,-1.257771331883007,-1.1045685279187816,0.0
2018-11-20,1.0,-0.19331289239305005,-1.1841631381710225,-0.0,-1.300725166691001,-1.1887380152820362,0.0
2018-11-21,1.0,-0.19898819561551434,-1.1730185497470489,-0.0,-1.2973741267164538,-1.148687063358227,0.0
2018-11-23,1.0,-0.200419573596136,-1.2148607113236083,-0.0,-1.3029711665121724,-1.1604625067082985,0.0
2018-11-26,1.0,-0.19900205459348402,-1.232853928187066,-0.0,-1.3017806476861364,-1.1582036982682713,0.0
2018-11-27,1.0,-0.18856725857455608,-1.23157382631963,-0.0,-1.2944295791778153,-1.150474337144247,0.0
2018-11-28,1.0,-0.18997810751641936,-1.2286548285088785,-0.0,-1.295305278521041,-1.1511067866699098,0.0
2018-11-29,1.0,-0.14711672348393912,-1.2086234215201421,-0.0,-1.2888558121668987,-1.1569117011571517,0.0
2018-11-30,1.0,-0.14616344953423605,-1.2089215403822144,-0.0,-1.2893978680495535,-1.1571593200806685,0.0
2018-12-03,1.0,-0.14251428022848367,-1.210675370805933,-0.0,-1.2898766380262086,-1.1570105121681948,0.0
2018-12-04,1.0,-0.1307592938136931,-1.2146308789053155,-0.0,-1.2848189081862111,-1.1542031481747286,0.0
2018-12-06,1.0,-0.11332404828226555,-1.1214948932219126,-0.0,-1.291829155060353,-1.1158774373259053,0.0
2018-12-07,1.0,-0.11066220860035293,-1.122364632673911,-0.0,-1.2931178601281694,-1.117627937215566,0.0
2018-12-10,1.0,-0.050553436889591664,-1.1611478002046323,-0.0,-1.3307599293089016,-1.1082689982327227,0.0
2018-12-11,1.0,-0.10261884429262738,-1.1732612202296233,-0.0,-1.3792579941170888,-1.089145080178385,0.0
2018-12-12,1.0,-0.10996137523246388,-1.1791998474083258,-0.0,-1.3900624672166324,-1.0892661294168136,0.0
2018-12-13,1.0,-0.10900587028110532,-1.1727676227747816,-0.0,-1.4031880876246838,-1.08762468381616,0.0
2018-12-14,1.0,-0.1185347915373227,-1.1485266727159846,-0.0,-1.4194087587754907,-1.0893070347199005,0.0
2018-12-17,1.0,-0.10484753341896198,-1.145663859949574,-0.0,-1.410827267970125,-1.09580895295181,0.0
2018-12-18,1.0,-0.08594745035143167,-1.1282135949808951,-0.0,-1.4061512335487523,-1.0968441907637152,0.0
2018-12-19,1.0,-0.08750000000000001,-1.1277358490566038,-0.0,-1.405235849056604,-1.096509433962264,0.0
2018-12-20,1.0,-0.08355263157894738,-1.106156015037594,-0.0,-1.419407894736842,-1.0901315789473685,0.0
2018-12-21,1.0,-0.0749112647113768,-1.1055949934616103,-0.0,-1.424294787969363,-1.0655240052307118,0.0
2018-12-24,1.0,-0.034214691369518664,-1.0728516897867981,-0.0,-1.4314309654594544,-1.1165161530583745,0.0
2018-12-26,1.0,-0.030824604309907248,-1.071985602879424,-0.0,-1.4108255272022519,-1.100825988648424,0.0
2018-12-27,1.0,-0.012574424597885008,-1.021683106727095,-0.0,-1.325291033502177,-1.0837110103972274,0.0
2018-12-28,1.0,-0.013018750555407447,-1.0215498089398383,-0.0,-1.3250244379276637,-1.0836665778014751,0.0
2018-12-31,1.0,-0.019124465049928676,-1.016093081312411,-0.0,-1.331401569186876,-1.0912981455064195,0.0
2019-01-02,1.0,-0.011556824773548703,-1.0191423854357236,-0.0,-1.3319798313328275,-1.0994154656195618,0.0
2019-01-03,1.0,-0.0,-1.0332733812949642,-0.0,-1.3290917266187052,-1.1340377697841726,0.0
2019-01-04,1.0,-0.0,-1.0321989996427294,-0.0,-1.3013576277241872,-1.132324044301536,0.0
2019-01-07,1.0,-0.0,-0.9858358182774952,-0.0,-1.2954306262059287,-1.1039291352394318,0.0
2019-01-08,1.0,-0.0,-0.9690315807890824,-0.0,-1.3048727145481585,-1.1001662146793807,0.0
2019-01-09,1.0,-0.0,-0.9669479298736502,-0.0,-1.3042888995759192,-1.1006863988108249,0.0
2019-01-10,1.0,-0.0,-0.9627408056042032,-0.0,-1.314798598949212,-1.1007880910683012,0.0
2019-01-11,1.0,-0.0,-0.9464865339064831,-0.0,-1.3220896569874552,-1.1178173523993333,0.0
2019-01-14,1.0,-0.0,-0.9451615735862311,-0.0,-1.3143659992975063,-1.1311029153494907,0.0
2019-01-15,1.0,-0.0,-0.9382922535211268,-0.0,-1.3217429577464788,-1.1414172535211267,0.0
2019-01-16,1.0,-0.0,-0.9360242712043267,-0.0,-1.311216638086444,-1.1497163962537924,0.0
2019-01-17,1.0,-0.0,-0.9315201126661384,-0.0,-1.317093565707244,-1.152363348296805,0.0
2019-01-18,1.0,-0.0,-0.9310742482036725,-0.0,-1.3203672491794554,-1.1839350660871109,0.0
2019-01-22,1.0,-0.0,-0.8582433109986782,-0.0,-1.5149733351565704,-1.1848762477779298,0.0
2019-01-23,1.0,-0.0,-0.8118003303358414,-0.0,-1.5302807854652232,-1.2459625619379702,0.0
2019-01-24,1.0,-0.0,-0.8417249631811488,-0.0,-1.49539764359352,-1.265233799705449,0.0
2019-01-25,1.0,-0.0,-0.7173328299749895,-0.0,-1.683073002689821,-1.3185786418762684,0.0
2019-01-28,1.0,-0.0,-0.7038109249679654,-0.0,-1.7202315979308054,-1.3218167149162354,0.0
2019-01-29,1.0,-0.0,-0.7003424657534246,-0.0,-1.7308314307458141,-1.325294901065449,0.0
2019-01-30,1.0,-0.0,-0.6949394834651673,-0.0,-1.7284856571047367,-1.3416563423234538,0.0
2019-01-31,1.0,-0.0,-0.7120278852122427,-0.0,-1.6758821563290838,-1.3869550685193144,0.0
2019-02-01,1.0,-0.0,-0.6891929759013637,-0.0,-1.6014851485148514,-1.3796002241733607,0.0
2019-02-04,1.0,-0.0,-0.694408140403286,-0.0,-1.5960138162808066,-1.3772404779686331,0.0
2019-02-05,1.0,-0.0,-0.6848515960425611,-0.0,-1.5895557214859064,-1.392430464812395,0.0
2019-02-06,1.0,-0.0,-0.7045411985018727,-0.0,-1.5713951310861423,-1.4057116104868914,0.0
2019-02-07,1.0,-0.0,-0.7149946163569122,-0.0,-1.5800758391461074,-1.3863583165582136,0.0
2019-02-08,1.0,-0.0,-0.7082666415591752,-0.0,-1.592317107616985,-1.4070708972789756,0.0
2019-02-11,1.0,-0.0,-0.6919954691334718,-0.0,-1.6008589767793089,-1.4267981876533888,0.0
2019-02-12,1.0,-0.0,-0.727043845898057,-0.0,-1.5992114388865137,-1.424112868747328,0.0
2019-02-13,1.0,-0.0,-0.743436357593885,-0.0,-1.5910838911835918,-1.4131415277975596,0.0
2019-02-14,1.0,-0.0,-0.6988336110449893,-0.0,-1.6246607950487981,-1.437324446560343,0.0
2019-02-15,1.0,-0.0,-0.7098851458503532,-0.0,-1.6427026767264166,-1.4530251333557596,0.0
2019-02-19,1.0,-0.0,-0.7061424589060847,-0.0,-1.6470729597231568,-1.4530904546765355,0.0
2019-02-20,1.0,-0.0,-0.7195866378274454,-0.0,-1.6396058639750057,-1.4473924537370824,0.0
2019-02-21,1.0,-0.0,-0.7328523328523329,-0.0,-1.636940836940837,-1.4402597402597401,0.0
2019-02-22,1.0,-0.0,-0.7244397422333365,-0.0,-1.6459555641050303,-1.4386842358372605,0.0
2019-02-25,1.0,-0.0,-0.7227191413237924,-0.0,-1.662379732147174,-1.4497896823478218,0.0
2019-02-26,1.0,-0.0,-0.7222114545983137,-0.0,-1.6629518364182576,-1.4602674677778855,0.0
2019-02-27,1.0,-0.0,-0.7426695842450766,-0.0,-1.6732798443958183,-1.4467298808655482,0.0
2019-02-28,1.0,-0.0,-0.7323461857987587,-0.0,-1.6714069295802179,-1.4831158676635878,0.0
2019-03-01,1.0,-0.0,-0.711148812409113,-0.0,-1.6709646146388755,-1.465196316044595,0.0
2019-03-04,1.0,-0.0,-0.7484852962908232,-0.0,-1.714053494901729,-1.4632776710506872,0.0
2019-03-05,1.0,-0.0,-0.7338083222007817,-0.0,-1.7507792786106575,-1.4632131017762604,0.0
2019-03-06,1.0,-0.0,-0.7342179531613606,-0.0,-1.7495667673416844,-1.4674951725503786,0.0
2019-03-07,1.0,-0.0,-0.6933359640901692,-0.0,-1.7736891431953832,-1.4656439599467272,0.0
2019-03-08,1.0,-0.0,-0.6668328928339899,-0.0,-1.8413205006732158,-1.4786316261905947,0.0
2019-03-11,1.0,-0.0,-0.6625126135216953,-0.0,-1.8453077699293645,-1.537537840565086,0.0
2019-03-12,1.0,-0.0,-0.5881753312945973,-0.0,-1.8805810397553517,-1.628083588175331,0.0
2019-03-13,1.0,-0.0,-0.6037979923419229,-0.0,-1.9232639966883993,-1.6472627548380423,0.0
2019-03-14,1.0,-0.0,-0.6107091172214182,-0.0,-1.9129108951829645,-1.6448728550754597,0.0
2019-03-15,1.0,-0.0,-0.5976319069380972,-0.0,-1.930203572912339,-1.6654029912754464,0.0
2019-03-18,1.0,-0.0,-0.6402551531446043,-0.0,-1.951552533080289,-1.6800042174073488,0.0
2019-03-19,1.0,-0.0,-0.6517539669903943,-0.0,-1.9509632224168127,-1.7042403014382002,0.0
2019-03-20,1.0,-0.0,-0.6581673306772908,-0.0,-1.9392828685258965,-1.7146879150066403,0.0
2019-03-21,1.0,-0.0,-0.6572207667219163,-0.0,-2.036785542426349,-1.6527295086349783,0.0
2019-03-22,1.0,-0.0,-0.6611376984990212,-0.0,-2.1295410050032633,-1.647650641722863,0.0
2019-03-25,1.0,-0.0,-0.543859649122807,-0.0,-2.175384945544289,-1.645903750201191,0.0
2019-03-26,1.0,-0.0,-0.5775044698488379,-0.0,-2.192609849921439,-1.6478842715500892,0.0
2019-03-27,1.0,-0.0,-0.5507818840971809,-0.0,-2.210702884043071,-1.6495319517342135,0.0
2019-03-28,1.0,-0.0,-0.5440658685878338,-0.0,-2.198472455446617,-1.6742863333513893,0.0
2019-03-29,1.0,-0.0,-0.548008226888937,-0.0,-2.1926823987876163,-1.6717363065598612,0.0
2019-04-01,1.0,-0.0,-0.5615355460501381,-0.0,-2.188315555796199,-1.6646272131680113,0.0
2019-04-02,1.0,-0.0,-0.5952226194345142,-0.0,-2.231502545769689,-1.5898060881811287,0.0
2019-04-03,1.0,-0.0,-0.5961975950601235,-0.0,-2.2353482829595928,-1.5849853753656158,0.0
2019-04-04,1.0,-0.0,-0.5920988191761442,-0.0,-2.2693040213310116,-1.580181748925287,0.0
2019-04-05,1.0,-0.0,-0.59039903661941,-0.0,-2.2735234550331165,-1.6097761234878758,0.0
2019-04-08,1.0,-0.0,-0.5971948279640588,-0.0,-2.2747644093797943,-1.606947183870261,0.0
2019-04-09,1.0,-0.0,-0.5888204902715182,-0.0,-2.30488072991096,-1.6025612839397605,0.0
2019-04-10,1.0,-0.0,-0.580057105205359,-0.0,-2.310235009883593,-1.6005930155941137,0.0
2019-04-11,1.0,-0.0,-0.5693135935397039,-0.0,-2.223472409152086,-1.590794078061911,0.0
2019-04-12,1.0,-0.0,-0.5660052696671507,-0.0,-2.2237457654460395,-1.587406570952304,0.0
2019-04-15,1.0,-0.0,-0.5666953528399311,-0.0,-2.2196105851979344,-1.5923515490533562,0.0
2019-04-16,1.0,-0.0,-0.5667527993109388,-0.0,-2.2262596899224802,-1.5902777777777777,0.0
2019-04-17,1.0,-0.0,-0.5510237068965518,-0.0,-2.2442349137931035,-1.5926724137931034,0.0
2019-04-18,1.0,-0.0,-0.5568157500534988,-0.0,-2.234859833083672,-1.558206719452172,0.0
2019-04-22,1.0,-0.0,-0.5828157908948534,-0.0,-2.2486363881838307,-1.5689906572338932,0.0
2019-04-23,1.0,-0.0,-0.5766332339387368,-0.0,-2.278612089997289,-1.566278124152887,0.0
2019-04-24,1.0,-0.0,-0.5374756651524984,-0.0,-2.284988102963444,-1.5852260436945707,0.0
2019-04-25,1.0,-0.0,-0.5310214034137091,-0.0,-2.2988891899214305,-1.5886751557843404,0.0
2019-04-26,1.0,-0.0,-0.5227173913043478,-0.0,-2.3030978260869563,-1.6089673913043478,0.0
2019-04-29,1.0,-0.0,-0.5376689925861317,-0.0,-2.316670300915831,-1.597034452682076,0.0
2019-04-30,1.0,-0.0,-0.5440936309199782,-0.0,-2.315459989112684,-1.5841045182362545,0.0
2019-05-01,1.0,-0.0,-0.5485296524633095,-0.0,-2.3436630476294398,-1.5636423154563805,0.0
2019-05-02,1.0,-0.0,-0.5424024416830172,-0.0,-2.3394920427294528,-1.568290821887944,0.0
2019-05-03,1.0,-0.0,-0.53081369982548,-0.0,-2.349858202443281,-1.5730802792321117,0.0
2019-05-06,1.0,-0.0,-0.5194430847881655,-0.0,-2.352586066242454,-1.5665959645401641,0.0
2019-05-07,1.0,-0.0,-0.5261295590636907,-0.0,-2.3519324986390853,-1.5655960805661406,0.0
2019-05-08,1.0,-0.0,-0.5256891208611971,-0.0,-2.3121839830370248,-1.5989778720165277,0.0
2019-05-09,1.0,-0.0,-0.5260583663931307,-0.0,-2.315961089071246,-1.5925221455355687,0.0
2019-05-10,1.0,-0.0,-0.5310703828218197,-0.0,-2.307504609044572,-1.5838846112135345,0.0
2019-05-13,1.0,-0.0,-0.5270850312415105,-0.0,-2.3200217332246673,-1.5861994023363215,0.0
2019-05-14,1.0,-0.0,-0.44960490243509116,-0.0,-2.347363328495404,-1.5785088426597862,0.0
2019-05-15,1.0,-0.0,-0.45008068854222694,-0.0,-2.3667025282409897,-1.5624529316837008,0.0
2019-05-16,1.0,-0.0,-0.4538362208113634,-0.0,-2.367803723232541,-1.5587539007855375,0.0
2019-05-17,1.0,-0.0,-0.4428927140846596,-0.0,-2.3495723719822457,-1.6206019270325864,0.0
2019-05-20,1.0,-0.0,-0.42853295993106416,-0.0,-2.3410168031021112,-1.616059887979319,0.0
2019-05-21,1.0,-0.0,-0.42903295283222054,-0.0,-2.337981908248977,-1.6174348481585181,0.0
2019-05-22,1.0,-0.0,-0.4211602626197395,-0.0,-2.3446884081369066,-1.6156495533311805,0.0
2019-05-23,1.0,-0.0,-0.44446854663774404,-0.0,-2.3297180043383947,-1.6487527114967462,0.0
2019-05-24,1.0,-0.0,-0.4067329514751972,-0.0,-2.3408624229979464,-1.656111531395223,0.0
2019-05-28,1.0,-0.0,-0.3937904967602591,-0.0,-2.348218142548596,-1.6575053995680347,0.0
2019-05-29,1.0,-0.0,-0.38838134135855545,-0.0,-2.3425408426483236,-1.643164230438521,0.0
2019-05-30,1.0,-0.0,-0.38376324521031785,-0.0,-2.3279460558707052,-1.6399443433586642,0.0
2019-05-31,1.0,-0.0,-0.39737546866630963,-0.0,-2.3169255490091056,-1.6418853776111406,0.0
2019-06-03,1.0,-0.0,-0.417769477054429,-0.0,-2.3481323372465313,-1.5703308431163285,0.0
2019-06-04,1.0,-0.0,-0.4053664781820122,-0.0,-2.3552224474554575,-1.5738824282513606,0.0
2019-06-05,1.0,-0.0,-0.3852921034609914,-0.0,-2.4061001949112364,-1.4764789548543433,0.0
2019-06-06,1.0,-0.0,-0.4056088639134814,-0.0,-2.3577373694534276,-1.5380374277686477,0.0
2019-06-07,1.0,-0.0,-0.42082935624138296,-0.0,-2.3455297486477886,-1.5364301622653516,0.0
2019-06-10,1.0,-0.0,-0.4082743316073127,-0.0,-2.3275388354644404,-1.5479763288597697,0.0
2019-06-11,1.0,-0.0,-0.413445199660153,-0.0,-2.3600254885301615,-1.536639762107052,0.0
2019-06-12,1.0,-0.0,-0.41951635240225843,-0.0,-2.375146479173325,-1.5318525620539045,0.0
2019-06-13,1.0,-0.0,-0.4355531686358754,-0.0,-2.378410311493018,-1.5566595059076263,0.0
2019-06-14,1.0,-0.0,-0.43410395322641204,-0.0,-2.3717749289277474,-1.55806468915947,0.0
2019-06-17,1.0,-0.0,-0.4350645870182773,-0.0,-2.3739079165996677,-1.5509460256204104,0.0
2019-06-18,1.0,-0.0,-0.449127128628039,-0.0,-2.3629645496412124,-1.5429474135161187,0.0
2019-06-19,1.0,-0.0,-0.4352840666381888,-0.0,-2.377242631354122,-1.527071764203332,0.0
2019-06-20,1.0,-0.0,-0.4378139007398607,-0.0,-2.4083814872819573,-1.5541934438623966,0.0
2019-06-21,1.0,-0.0,-0.44347779098670703,-0.0,-2.4052739652004758,-1.554901113152491,0.0
2019-06-24,1.0,-0.0,-0.4389265383572784,-0.0,-2.405313092979127,-1.5772296015180267,0.0
2019-06-25,1.0,-0.0,-0.40499457111834963,-0.0,-2.4348534201954397,-1.5889793702497286,0.0
2019-06-26,1.0,-0.0,-0.39700559394537677,-0.0,-2.4772951628825273,-1.6099594164747175,0.0
2019-06-27,1.0,-0.0,-0.37352844097260424,-0.0,-2.482506326328529,-1.645065463747387,0.0
2019-06-28,1.0,-0.0,-0.3145806879037156,-0.0,-2.5477833600176667,-1.6585877546513554,0.0
2019-07-01,1.0,-0.0,-0.3447204968944099,-0.0,-2.5672501411631847,-1.7345002823263693,0.0
2019-07-02,1.0,-0.0,-0.3477721376198533,-0.0,-2.560406091370558,-1.7319796954314721,0.0
2019-07-03,1.0,-0.0,-0.38394843420227026,-0.0,-2.5519365695054477,-1.7682391192744282,0.0
2019-07-05,1.0,-0.0,-0.35475973582327486,-0.0,-2.5588134821225235,-1.779890685493054,0.0
2019-07-08,1.0,-0.0,-0.3663564209444412,-0.0,-2.553531662193799,-1.7901558842003082,0.0
2019-07-09,1.0,-0.0,-0.3607529948659441,-0.0,-2.5517398745008553,-1.7919566457501426,0.0
2019-07-10,1.0,-0.0,-0.3585197934595525,-0.0,-2.5833046471600687,-1.795410212277682,0.0
2019-07-11,1.0,-0.0,-0.35223811986439124,-0.0,-2.6007010285582948,-1.7932540366603462,0.0
2019-07-12,1.0,-0.0,-0.39202581239917034,-0.0,-2.5852154874395024,-1.7845125604978107,0.0
2019-07-15,1.0,-0.0,-0.34182541939152683,-0.0,-2.554108615297128,-1.790787603070799,0.0
2019-07-16,1.0,-0.0,-0.35240912452357925,-0.0,-2.5585073098583537,-1.777689288355424,0.0
2019-07-17,1.0,-0.0,-0.3596556246080164,-0.0,-2.566565938765038,-1.7753577741034268,0.0
2019-07-18,1.0,-0.0,-0.3597495018502704,-0.0,-2.5678337603188157,-1.7655565044121833,0.0
2019-07-19,1.0,-0.0,-0.36269872927232316,-0.0,-2.5669838737249986,-1.7685908028947517,0.0
2019-07-22,1.0,-0.0,-0.35245106431547113,-0.0,-2.5584089482394567,-1.795925355247389,0.0
2019-07-23,1.0,-0.0,-0.3555771206758762,-0.0,-2.5589108345701566,-1.7938691631464778,0.0
2019-07-24,1.0,-0.0,-0.35837227858201304,-0.0,-2.559899692237547,-1.7810327140088908,0.0
2019-07-25,1.0,-0.0,-0.3402378649063905,-0.0,-2.57975303021681,-1.7705001991691802,0.0
2019-07-26,1.0,-0.0,-0.35959120399609584,-0.0,-2.5980364012172017,-1.7838893035539989,0.0
2019-07-29,1.0,-0.0,-0.30759449774592534,-0.0,-2.618772396254768,-1.8533117558663739,0.0
2019-07-30,1.0,-0.0,-0.3294015107495642,-0.0,-2.6287623474724,-1.8524113887274838,0.0
2019-07-31,1.0,-0.0,-0.4589822851028415,-0.0,-2.6486149090476756,-1.8369991677565094,0.0
2019-08-01,1.0,-0.0,-0.5021213026590977,-0.0,-2.6539587690469078,-1.8193606214520468,0.0
2019-08-02,1.0,-0.0,-0.5089599225087783,-0.0,-2.6685434071921543,-1.8764983654195424,0.0
2019-08-05,1.0,-0.0,-0.5022659979454952,-0.0,-2.6587709227143637,-1.881624267327331,0.0
2019-08-06,1.0,-0.0,-0.5035250903489543,-0.0,-2.5493216422773863,-1.871674862254873,0.0
2019-08-07,1.0,-0.0,-0.5184257602862254,-0.0,-2.5280858676207516,-1.9165175909361958,0.0
2019-08-08,1.0,-0.0,-0.5101043219076006,-0.0,-2.525961251862891,-1.9251862891207152,0.0
2019-08-09,1.0,-0.0,-0.47684391080617494,-0.0,-2.485834269829065,-1.9520317028449754,0.0
2019-08-12,1.0,-0.0,-0.4721450936373841,-0.0,-2.497725527264134,-1.9378507709576414,0.0
2019-08-13,1.0,-0.0,-0.4288494427080262,-0.0,-2.507106209824851,-1.9613139116589018,0.0
2019-08-14,1.0,-0.0,-0.4441576724542468,-0.0,-2.4749530736743317,-1.9466799624589395,0.0
2019-08-15,1.0,-0.0,-0.49644943305463296,-0.0,-2.4145000572672086,-1.8157713893024856,0.0
2019-08-16,1.0,-0.0,-0.4877574370709382,-0.0,-2.415446224256293,-1.8176773455377575,0.0
2019-08-19,1.0,-0.0,-0.47236609937958896,-0.0,-2.415447663498207,-1.8040298252604017,0.0
2019-08-20,1.0,-0.0,-0.47173334842397147,-0.0,-2.403316167732443,-1.7839397883538,0.0
2019-08-21,1.0,-0.0,-0.47463276836158197,-0.0,-2.4010734463276835,-1.7740112994350283,0.0
2019-08-22,1.0,-0.0,-0.48184912081678954,-0.0,-2.434656834940442,-1.7555870674985818,0.0
2019-08-23,1.0,-0.0,-0.48996579247434435,-0.0,-2.4592930444697836,-1.7519954389965793,0.0
2019-08-26,1.0,-0.0,-0.4849609265193681,-0.0,-2.419294990723562,-1.717827626918536,0.0
2019-08-27,1.0,-0.0,-0.47695503284118335,-0.0,-2.4038062089485206,-1.7331162634031325,0.0
2019-08-28,1.0,-0.0,-0.48017522183533645,-0.0,-2.402055486914523,-1.7338537571605077,0.0
2019-08-29,1.0,-0.0,-0.4742372309939878,-0.0,-2.4066977580491096,-1.7380457380457381,0.0
2019-08-30,1.0,-0.0,-0.47153194592472086,-0.0,-2.404218320525046,-1.7337185168564537,0.0
2019-09-03,1.0,-0.0,-0.5042149929278643,-0.0,-2.4593493635077794,-1.694087694483734,0.0
2019-09-04,1.0,-0.0,-0.48230238606807646,-0.0,-2.4662444871649893,-1.705642881375099,0.0
2019-09-05,1.0,-0.0,-0.4888474786831554,-0.0,-2.4638319498560053,-1.6941668078378227,0.0
2019-09-06,1.0,-0.0,-0.4804186360567185,-0.0,-2.483963538149899,-1.6625028134143598,0.0
2019-09-09,1.0,-0.0,-0.4954386755265233,-0.0,-2.4864286518752112,-1.6493974546683186,0.0
2019-09-10,1.0,-0.0,-0.5252976190476191,-0.0,-2.4194139194139197,-1.7787316849816852,0.0
2019-09-11,1.0,-0.0,-0.5074968524665217,-0.0,-2.453931555453817,-1.7613025065812062,0.0
2019-09-12,1.0,-0.0,-0.49464265359626125,-0.0,-2.4443177932292257,-1.7603442380029635,0.0
2019-09-13,1.0,-0.0,-0.49418670922147495,-0.0,-2.442152057448991,-1.7629659181579846,0.0
2019-09-16,1.0,-0.0,-0.4960109414178254,-0.0,-2.440847959881468,-1.761796216093002,0.0
2019-09-17,1.0,-0.0,-0.4941297161746267,-0.0,-2.445115695885102,-1.760059272768722,0.0
2019-09-18,1.0,-0.0,-0.4996288895232658,-0.0,-2.4636597202397943,-1.7461604339137882,0.0
