Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.10390243902439025,-0.0,-1.295261324041812,-0.0,-0.24731707317073173,-0.21010452961672477,-0.43331010452961677,-0.4537979094076655,-0.0,-0.0,-1.3781184668989548,-0.0,-1.846829268292683,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.1639030612244898,-0.0,-1.2423469387755102,-0.0,-0.3207199546485261,-0.23136337868480725,-0.4863945578231293,-0.4280753968253968,-0.0,-0.0,-1.291595804988662,-0.0,-1.9217687074829932,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.16539115646258504,-0.0,-1.2418509070294783,-0.0,-0.3208616780045352,-0.2311507936507937,-0.4861819727891157,-0.42772108843537415,-0.0,-0.0,-1.292233560090703,-0.0,-1.92077664399093,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.13181719417686683,-0.0,-1.324110958209604,-0.0,-0.43477945969435794,-0.2225682624755559,-0.4946041862823206,-0.41862823205620336,-0.0,-0.0,-1.2981820815528355,-0.0,-1.9180126023031796,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.13744006973703327,-0.0,-1.3257300595670491,-0.0,-0.429391253813744,-0.23202092110998113,-0.5000726427429899,-0.4202382681970071,-0.0,-0.0,-1.279383989539445,-0.0,-1.9399970942902804,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.1466307669917043,-0.0,-1.3316838888080338,-0.0,-0.4449134041624218,-0.21765390772813276,-0.5030563236792316,-0.4115849221365158,-0.0,-0.0,-1.280963469655072,-0.0,-1.9404016882549848,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.2466797300239495,-0.0,-1.288772770157486,-0.0,-0.4204949560926047,-0.19428115247840916,-0.47775600551563974,-0.4340663328253139,-0.0,-0.0,-1.2770157486029465,-0.0,-1.9182814427752377,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.17516339869281047,-0.0,-1.4617283950617284,-0.0,-0.6708061002178649,-0.0,-0.4376906318082789,-0.49934640522875823,-0.0,-0.0,-1.157298474945534,-0.0,-1.8601307189542484,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.1740487946558234,-0.0,-1.4615887307580597,-0.0,-0.6681672959628231,-0.0,-0.4464856230031949,-0.4985477781004937,-0.0,-0.0,-1.1532094103979087,-0.0,-1.8589892535579438,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.15482748622789214,-0.0,-1.4436793273412585,-0.0,-0.6841838213975066,-0.0,-0.4498405334879675,-0.49847781965787186,-0.0,-0.0,-1.1485213105247898,-0.0,-1.8690200057987825,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.14170692431561996,-0.0,-1.457692870736349,-0.0,-0.6551749377836336,-0.0,-0.448397013614405,-0.5456741326306545,-0.0,-0.0,-1.1786707656272875,-0.0,-1.8921826965305228,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.1449084249084249,-0.0,-1.4567765567765567,-0.0,-0.6583150183150183,-0.0,-0.4506227106227106,-0.5429304029304028,-0.0,-0.0,-1.1773626373626371,-0.0,-1.8950183150183149,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.07801000883132175,-0.0,-1.4614365616720637,-0.0,-0.6873712098910804,-0.0,-0.48925522519870474,-0.5464380335590227,-0.0,-0.0,-1.221518987341772,-0.0,-1.8753311745657932,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.08691815574674609,-0.0,-1.4432678873446576,-0.0,-0.684535627619678,-0.0,-0.49275682035443785,-0.5556290903742922,-0.0,-0.0,-1.2139863225237149,-0.0,-1.8763879697036547,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.11931902294596594,-0.0,-1.4310140636565507,-0.0,-0.6814951887490748,-0.0,-0.4973353071798668,-0.5601036269430052,-0.0,-0.0,-1.227239082161362,-0.0,-1.885344189489267,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.10766624935562265,-0.0,-1.458354812578246,-0.0,-0.6468812136387069,-0.0,-0.501804256572649,-0.5535017306134473,-0.0,-0.0,-1.2179836512261581,-0.0,-1.8781206274394284,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.11593455188679247,-0.0,-1.4578419811320755,-0.0,-0.6409935141509434,-0.0,-0.5104658018867925,-0.5501179245283019,-0.0,-0.0,-1.2207399764150944,-0.0,-1.8741892688679247,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.11899636255660306,-0.0,-1.4581694009353425,-0.0,-0.6437532477173188,-0.0,-0.4926137628980774,-0.5742706554821468,-0.0,-0.0,-1.2541014030138817,-0.0,-1.8814490386756737,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.10815799187892212,-0.0,-1.4592838685861944,-0.0,-0.6473237356958287,-0.0,-0.493170911775563,-0.5498708010335919,-0.0,-0.0,-1.2479143595422668,-0.0,-1.8770764119601329,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.1131185015854288,-0.0,-1.47452252783718,-0.0,-0.6330654081557406,-0.0,-0.491409188112971,-0.5550475628640955,-0.0,-0.0,-1.2391416562200426,-0.0,-1.867856352776344,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.07213474917612596,-0.0,-1.434346393262541,-0.0,-0.656536067374588,-0.0,-0.49132186012449647,-0.5830098864884657,-0.0,-0.0,-1.2415232515562065,-0.0,-1.8443793482240938,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.06014487451525572,-0.0,-1.413111875320114,-0.0,-0.6600570717787371,-0.0,-0.5118899539035633,-0.5813272847003732,-0.0,-0.0,-1.2491402648715884,-0.0,-1.8412965537425914,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.056516639788887255,-0.0,-1.4195132678492888,-0.0,-0.6700630406098812,-0.0,-0.5149538190881102,-0.5740360650930948,-0.0,-0.0,-1.2410936812784048,-0.0,-1.854200263890925,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.047898912724067,-0.0,-1.3934028798119307,-0.0,-0.7296503085512783,-0.0,-0.49426976197472827,-0.6016749926535411,-0.0,-0.0,-1.2240669997061417,-0.0,-1.855495151337056,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.06114602587800369,-0.0,-1.3809242144177447,-0.0,-0.7460258780036968,-0.0,-0.497079482439926,-0.603992606284658,-0.0,-0.0,-1.2181885397412198,-0.0,-1.8864325323475044,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.004154302670623145,-0.0,-1.4106824925816024,-0.0,-0.7458456973293769,-0.0,-0.4872403560830861,-0.6318991097922849,-0.0,-0.0,-1.2288575667655786,-0.0,-1.9097922848664688,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.05660377358490566,-0.0,-1.2744020205021542,-0.0,-0.7976526519090775,-0.0,-0.4815034913088695,-0.6026593373941465,-0.0,-0.0,-1.2718763928093895,-0.0,-1.9436190759173972,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4545937737281698,-0.0,-0.7935459377372817,-0.0,-0.4736522399392558,-0.6190584662110857,-0.0,-0.0,-1.2361427486712224,-0.0,-2.016021260440395,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4118456247611768,-0.0,-0.8504394344669469,-0.0,-0.47642338555598013,-0.5967902178066489,-0.0,-0.0,-1.2197936568589989,-0.0,-2.0870462361482613,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4044780681644506,-0.0,-0.8567171022466759,-0.0,-0.4756992205410362,-0.5899434510163534,-0.0,-0.0,-1.2235213204951856,-0.0,-2.091471801925722,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.017728870548677975,-0.0,-1.3996637627999386,-0.0,-0.8439553721534464,-0.0,-0.46729329053950786,-0.5951398441082073,-0.0,-0.0,-1.231086657496561,-0.0,-2.0868103316521474,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4079229122055676,-0.0,-0.8487304986234323,-0.0,-0.47629244417252986,-0.5819822575711228,-0.0,-0.0,-1.223233404710921,-0.0,-2.109360660752524,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.012039877300613499,-0.0,-1.4177914110429448,-0.0,-0.8346625766871167,-0.0,-0.5062883435582822,-0.5657208588957056,-0.0,-0.0,-1.2174079754601228,-0.0,-2.1149539877300616,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4150742291587364,-0.0,-0.8223068138561096,-0.0,-0.49082603730491053,-0.5840121811952799,-0.0,-0.0,-1.1726684430909784,-0.0,-2.1283593452607534,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4020112074921318,-0.0,-0.8465494741690336,-0.0,-0.5037230367697858,-0.5731173716128042,-0.0,-0.0,-1.177554310278652,-0.0,-2.17333230981807,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4137190209468273,-0.0,-0.8486917823985268,-0.0,-0.49612522059387704,-0.5766899409192051,-0.0,-0.0,-1.1526893270927645,-0.0,-2.184838486917824,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.052420906781618044,-0.0,-1.5215918712955123,-0.0,-0.7910091601878224,-0.0,-0.5221307058732969,-0.4692479408821492,-0.0,-0.0,-1.0592718035563082,-0.0,-2.281964436917866,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.08719937936384796,-0.0,-1.5295577967416605,-0.0,-0.813498836307215,-0.0,-0.5197827773467806,-0.4404965089216447,-0.0,-0.0,-1.074864235841738,-0.0,-2.2925523661753298,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.11623745429082705,-0.0,-1.5062631292305297,-0.0,-0.7907103399984439,-0.0,-0.5483544697735937,-0.4466661479810161,-0.0,-0.0,-1.0809927643351747,-0.0,-2.2909826499649886,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.11667583929554211,-0.0,-1.5449327777340987,-0.0,-0.8462143250255524,-0.0,-0.4821133736929004,-0.43265980029876566,-0.0,-0.0,-1.1829546347983333,-0.0,-2.2567025709568362,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.03322179732313576,-0.0,-1.517606755895475,-0.0,-0.9527565328234545,-0.0,-0.5258922880815806,-0.3337316762268961,-0.0,-0.0,-1.21040471637986,-0.0,-2.393164435946463,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.408467644936252,-0.0,-0.9185309919012108,-0.0,-0.5191243685350012,-0.5188036244086279,-0.0,-0.0,-1.1841071285382085,-0.0,-2.469489214978751,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437064337793446,-0.0,-0.8941591218652352,-0.0,-0.5179072189728388,-0.4976364073391555,-0.0,-0.0,-1.1840397404054162,-0.0,-2.481451806746254,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5185424056755885,-0.0,-0.8830216059335698,-0.0,-0.530070944856498,-0.4417929700096743,-0.0,-0.0,-1.1582554014833923,-0.0,-2.5302321831667207,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5305564490189774,-0.0,-0.910180122225796,-0.0,-0.5131071083949824,-0.4160501769057575,-0.0,-0.0,-1.146992602122869,-0.0,-2.524284335799292,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4917926740519123,-0.0,-0.9555268052074067,-0.0,-0.500929894072936,-0.40608069863346,-0.0,-0.0,-1.168755559149349,-0.0,-2.562868925365893,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5056757860351164,-0.0,-1.04695794201715,-0.0,-0.45128623928133926,-0.3236423029808085,-0.0,-0.0,-1.2749693752552063,-0.0,-2.563985300122499,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5029292107404395,-0.0,-1.0231082180634663,-0.0,-0.47111472742066723,-0.32327095199349065,-0.0,-0.0,-1.26419853539463,-0.0,-2.552074857607811,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5295224075891396,-0.0,-1.0225711481844948,-0.0,-0.47652927706902193,-0.2841838403663723,-0.0,-0.0,-1.2745338567222766,-0.0,-2.5906117108276088,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5099860277800607,-0.0,-1.0317251582148435,-0.0,-0.46297361716117363,-0.30418344702884853,-0.0,-0.0,-1.2926769129612887,-0.0,-2.6174077422536373,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4171329822251482,-0.0,-1.1871296905859117,-0.0,-0.4029789335088874,-0.2609447004608295,-0.0,-0.0,-1.3548387096774195,-0.0,-2.6059907834101383,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6982462029034153,-0.0,-1.1632961315767392,-0.0,-0.4006880926407653,-0.333808844507846,-0.0,-0.0,-1.253419484769657,-0.0,-2.5419149114710082,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6994298357586588,-0.0,-0.8434175814824271,-0.0,-0.5442941026295635,-0.5174878733724789,-0.0,-0.0,-1.3118883499276657,-0.1465407199387286,-2.4469406858990723,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7420287390528015,-0.0,-0.8310517813111129,-0.0,-0.5454468157469603,-0.502933424028569,-0.0,-0.0,-1.3373012498937165,-0.12745514837173708,-2.416461185273361,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7299780812679144,-0.0,-0.8211094250547968,-0.0,-0.5619625695498229,-0.5064913168099815,-0.0,-0.0,-1.296914516944866,-0.11684370257966617,-2.3968976563817233,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9247441300421433,-0.0,-0.8221381267738883,-0.0,-0.4923023995871678,-0.5464866259568246,-0.0,-0.0,-1.240302743614002,-0.19231100025802014,-2.3824718328029584,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9398657949070888,-0.0,-0.8314693737095664,-0.0,-0.49285960082587754,-0.5265829318651067,-0.0,-0.0,-1.2364934618031658,-0.20337233310392294,-2.372333103922918,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.969764645249957,-0.0,-0.8221954990551452,-0.0,-0.4955334135028346,-0.5161484281051366,-0.0,-0.0,-1.2351829582545957,-0.1995361621714482,-2.3512283112867203,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8554697666348572,-0.0,-0.7783464908475752,-0.0,-0.4526763251496486,-0.5536566322547064,-0.0,-0.0,-1.5179144616986207,-0.14739307712327582,-2.3699141146872558,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7358359402155021,-0.0,-0.7666840458811262,-0.0,-0.45802919708029194,-0.6626694473409801,-0.0,-0.0,-1.595846367744178,-0.08872088981578033,-2.3818213416753564,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7335243553008597,-0.0,-0.7660849179473822,-0.0,-0.4525484067031345,-0.6630198836502561,-0.0,-0.0,-1.6009377442042199,-0.09603195276547713,-2.3706694451680126,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.656810427784096,-0.0,-0.751552795031056,-0.0,-0.4381069022832648,-0.6906657335316246,-0.0,-0.0,-1.6519114688128773,-0.0898434082757414,-2.469337765724784,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3969256525378586,-0.0,-0.5702762346853361,-0.0,-0.5889962712122365,-0.6305456205768206,-0.0,-0.0,-1.4724145803211324,-0.24952438931588158,-1.701088197245263,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3691301300521765,-0.0,-0.5696596838252473,-0.0,-0.5785374970796666,-0.662565220777198,-0.0,-0.0,-1.568180048282844,-0.2764582197648158,-1.7630246865508918,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0868256540865942,-0.0,-0.5508219495253531,-0.0,-0.45288261171567495,-0.8165470402099252,-0.0,-0.0,-1.6688276607239332,-0.37794242494404573,-1.7639113992436521,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0634196238885827,-0.0,-0.6068927531670469,-0.0,-0.44913053741443065,-0.8006137382956958,-0.0,-0.0,-1.7933747737823589,-0.42041073255173494,-1.7346762137068217,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9697541048000629,-0.0,-0.5738864011312751,-0.0,-0.44976038966140314,-0.7556760153979103,-0.0,-0.0,-1.8933144787493128,-0.4877052400031425,-1.7259014847984917,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.953356890459364,-0.0,-0.5775422065174716,-0.0,-0.44530820573223406,-0.7722025912838634,-0.0,-0.0,-1.90993325480958,-0.4775029446407539,-1.7165292500981548,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.23817619783616695,-0.0,-0.936707882534776,-0.0,-0.45100463678516234,-0.0,-0.4882534775888718,-0.7916537867078827,-0.0,-0.0,-1.7815301391035552,-0.44806800618238024,-1.5925811437403403,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2508774607050206,-0.0,-0.9354494124828322,-0.0,-0.3811994506332977,-0.0,-0.4623073401495498,-0.8393102395849229,-0.0,-0.0,-1.7175339539142376,-0.5222035708835647,-1.5211353578513658,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.26253709763336125,-0.0,-0.8934632067574766,-0.0,-0.46389163686173046,-0.0,-0.45034624457803824,-0.7929381325622099,-0.0,-0.0,-1.7169926185221824,-0.5019404915912031,-1.5276615173883268,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.24759991069435144,-0.0,-1.0749423234352908,-0.0,-0.48961821835231084,-0.0,-0.47436183671950594,-0.726427029842971,-0.0,-0.0,-1.48760884125921,-0.44846319863064676,-1.4930416015479646,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.24265729143777923,-0.0,-1.071925584120706,-0.0,-0.4487658390097414,-0.0,-0.5554823115798725,-0.6667399106423496,-0.0,-0.0,-1.4604116311433384,-0.4248883029370834,-1.4535266974291363,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1879321639129485,-0.0,-1.0788266977218137,-0.0,-0.4677196302496542,-0.0,-0.5916733386709367,-0.6541232986389112,-0.0,-0.0,-1.406143096295218,-0.31778149792561317,-1.574277603901303,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.17230074311525573,-0.0,-1.1221040361358006,-0.0,-0.4631356549613872,-0.0,-0.5996648695905581,-0.6668366603526155,-0.0,-0.0,-1.4044878333090487,-0.31480402156491333,-1.5421827189275827,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.17727239594722646,-0.0,-1.1264669436547854,-0.0,-0.4514906334280924,-0.0,-0.5934105984401195,-0.6781106494642466,-0.0,-0.0,-1.3976966251184488,-0.32167067570522634,-1.5430424958087323,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2790648396666196,-0.0,-1.117742619013985,-0.0,-0.3983613504732306,-0.011724819889814945,-0.6187314592456561,-0.6097612657154965,-0.0,-0.0,-1.3145218251165418,-0.31155530442152846,-1.4018222912840796,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.230908837079436,-0.0,-1.1380706407929637,-0.0,-0.4055563311461678,-0.0,-0.6585927683931314,-0.5607287449392713,-0.0,-0.0,-1.2544325003490158,-0.2875191958676532,-1.4445064916934247,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1530626103490425,-0.0,-0.9970120874643488,-0.0,-0.4838381094662501,-0.0,-0.7300692652451446,-0.488319978269727,-0.0,-0.0,-1.1090588075512697,-0.33620806736384623,-1.493073475485536,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.1980536912751678,-0.0,-1.1166442953020135,-0.0,-0.5298657718120806,-0.0,-0.7032214765100672,-0.3918791946308725,-0.0,-0.0,-1.0826845637583893,-0.2842281879194631,-1.4048322147651007,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.2560247167868177,-0.0,-1.0339855818743564,-0.0,-0.4330243734981119,-0.0,-0.8072777205629935,-0.42780638516992786,-0.0,-0.0,-1.168692070030896,-0.36368005492619293,-1.3752832131822863,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1729075630252101,-0.0,-0.9755966386554622,-0.0,-0.39751260504201685,-0.0,-0.7197310924369749,-0.4910252100840336,-0.0,-0.0,-1.2328067226890755,-0.2913613445378151,-1.4416806722689077,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0780605901982595,-0.0,-0.9254727474972192,-0.0,-0.3780671334162141,-0.0,-0.859713407053589,-0.4815154092782831,-0.0,-0.0,-1.114113721128051,-0.2902571484656154,-1.4160177975528365,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.07362889983579639,-0.0,-0.9332019704433498,-0.0,-0.3720197044334976,-0.0,-0.8614121510673234,-0.5066666666666667,-0.0,-0.0,-1.100032840722496,-0.28742200328407225,-1.4336945812807882,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.10588716271463613,-0.0,-0.9141455437448897,-0.0,-0.35200327064595255,-0.0,-0.9251158353774871,-0.5632324884164622,-0.0,-0.0,-1.12551103843009,-0.31241482692831835,-1.5156037067320796,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.06181091510474091,-0.0,-1.0394845644983464,-0.0,-0.3390297684674752,-0.0,-0.88864388092613,-0.6028114663726571,-0.0,-0.0,-1.131959757442117,-0.32807331863285555,-1.4991041896361632,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05562032782388039,-0.0,-1.023866675810987,-0.0,-0.36410397092106167,-0.0,-0.9018585830875798,-0.5568205198546053,-0.0,-0.0,-1.1493724710239352,-0.3236403538851931,-1.4829572731637062,-0.0,-0.0
