Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-04,1.0,-0.0,-0.26885154839605613,-0.020469379252881545,-0.42685738091931674,-0.0,-0.38866824052214977,-0.0,-0.4331342869045966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.140869323705041,-0.0985140952645466,-0.0
2019-03-05,1.0,-0.0,-0.2596516529842467,-0.026958065231861547,-0.4360994009318837,-0.0,-0.38007543820723316,-0.0,-0.44658309296649656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14155757710228534,-0.08251053916130463,-0.0
2019-03-06,1.0,-0.0,-0.2558565560119907,-0.030365271455534585,-0.43235816587098924,-0.0,-0.3895303652714555,-0.0,-0.4452370378594427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1416675918729877,-0.08063173087598535,-0.0
2019-03-07,1.0,-0.0,-0.23282919383932288,-0.0465103371721937,-0.4311086443735257,-0.0,-0.3991952268627723,-0.0,-0.4587484390176218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14330512002220064,-0.06335507145830442,-0.0
2019-03-08,1.0,-0.0,-0.24134588756577127,-0.05031847133757962,-0.4180836333425644,-0.0,-0.3945444475214623,-0.0,-0.45978953198559963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14981999446136807,-0.055414012738853505,-0.0
2019-03-11,1.0,-0.0,-0.23575230069852532,-0.05017185940791662,-0.4202516908748198,-0.0,-0.39483313005876486,-0.0,-0.4590863732121077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1489078611819492,-0.06292271870495621,-0.0
2019-03-12,1.0,-0.0,-0.2176370051824898,-0.05623552762156798,-0.40897563127136394,-0.0,-0.38207079060535887,-0.0,-0.46322637556511187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15233212041018854,-0.07616606020509427,-0.0
2019-03-13,1.0,-0.0,-0.21438233264320222,-0.05338854382332643,-0.40496894409937884,-0.0,-0.3814492753623188,-0.0,-0.46859903381642515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15608005521048998,-0.08165631469979295,-0.0
2019-03-14,1.0,-0.0,-0.21585830160569444,-0.05901340837609667,-0.40641725983556803,-0.0,-0.3787452408541632,-0.0,-0.46722396954146667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580864095348452,-0.07352535452187828,-0.0
2019-03-15,1.0,-0.0,-0.2022068889984119,-0.053556760308854943,-0.4132030009309457,-0.0,-0.3722961502655934,-0.0,-0.4803406166146432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330704780680138,-0.08340178522534364,-0.0
2019-03-18,1.0,-0.0,-0.20306240052686458,-0.031392349486855826,-0.41726579221777066,-0.0,-0.3705614400965918,-0.0,-0.48940782613467976,-0.009137808023708907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128505570495582,-0.09478074748916085,-0.0
2019-03-19,1.0,-0.0,-0.2033050125106547,-0.031537848167395306,-0.4498336495366933,-0.0,-0.3801589265583326,-0.0,-0.4816464571475707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168302675355385,-0.08630976930902692,-0.0
2019-03-20,1.0,-0.0,-0.18625258799171843,-0.014216701173222912,-0.4639889579020014,-0.0,-0.4038647342995169,-0.0,-0.4953485162180814,-0.0,-0.0,-0.0,-0.008198757763975155,-0.0,-0.0,-0.0,-0.10953761214630779,-0.07911663216011042,-0.0
2019-03-21,1.0,-0.0,-0.18655420491193253,-0.018743625789023954,-0.4577303674301938,-0.0,-0.40599244742137325,-0.0,-0.49670608340913475,-0.0,-0.0,-0.0,-0.006091678381432785,-0.0,-0.0,-0.0,-0.10852008048733428,-0.07604950522340748,-0.0
2019-03-22,1.0,-0.0,-0.19296313630482065,-0.018087713019299068,-0.4529636869201333,-0.0,-0.38991823362607714,-0.0,-0.5049693031963219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.115574154117226,-0.0786003358753407,-0.0
2019-03-25,1.0,-0.0,-0.17294967189258947,-0.031135883144339804,-0.46075066582466156,-0.0,-0.3995771670190275,-0.0,-0.5032536174185224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11004640180115867,-0.06795530051344005,-0.0
2019-03-26,1.0,-0.0,-0.1841026064459307,-0.029477334654446373,-0.458839071918091,-0.0,-0.4021137808603749,-0.0,-0.4948118790080643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11790933861778549,-0.06506481710841384,-0.0
2019-03-27,1.0,-0.0,-0.11244279799520591,-0.050392242318587924,-0.456853344955328,-0.0,-0.36903464807147524,-0.0,-0.5102418827631292,-0.0,-0.0,-0.0,-0.039115275659185,-0.0,-0.0,-0.0,-0.10048485508825451,-0.08528546524297231,-0.0
2019-03-28,1.0,-0.0,-0.10535212803664422,-0.05052212558279031,-0.45570793685415933,-0.0,-0.3647517517790441,-0.0,-0.5142732502658343,-0.0,-0.0,-0.0,-0.04370586471085421,-0.0,-0.0,-0.0,-0.10548845325408295,-0.08670283829102708,-0.0
2019-03-29,1.0,-0.0,-0.10846719303022052,-0.0488429077048734,-0.46000544514021235,-0.0,-0.3657772937653144,-0.0,-0.5104002178056085,-0.0,-0.0,-0.0,-0.045167438061530084,-0.0,-0.0,-0.0,-0.09839368363735365,-0.08548870133405934,-0.0
2019-04-01,1.0,-0.0,-0.09740859455641876,-0.039685989025914054,-0.45295268104525455,-0.0,-0.36233498125713043,-0.0,-0.5117889933177595,-0.0,-0.0,-0.0,-0.06456782745694573,-0.0,-0.0,-0.0,-0.1024338566849568,-0.08515782039441518,-0.0
2019-04-02,1.0,-0.0,-0.08960964565318201,-0.01958591341826018,-0.4593687771079407,-0.0,-0.36673122561990235,-0.0,-0.51037944297444,-0.0,-0.0006001254807823453,-0.0,-0.0978204533675223,-0.0,-0.0,-0.0,-0.10177582585449685,-0.0819444065577348,-0.0
2019-04-03,1.0,-0.0,-0.07604614463731839,-0.0,-0.49896609892800786,-0.0,-0.3434728192849758,-0.0,-0.4954834847907711,-0.0,-0.0,-0.004162812210915819,-0.11892583120204604,-0.0,-0.0,-0.0,-0.09773085922620668,-0.08597703651303261,-0.0
2019-04-04,1.0,-0.0,-0.0778658387123131,-0.0,-0.5008851485687829,-0.0,-0.34082305199226515,-0.0,-0.5083748672277146,-0.0,-0.0,-0.003921889043222486,-0.10875071492769017,-0.0,-0.0,-0.0,-0.09905493368194569,-0.0838848489800365,-0.0
2019-04-05,1.0,-0.0,-0.0832683779061954,-0.0,-0.5089638489450343,-0.0,-0.2861174573310039,-0.0,-0.5051740357478833,-0.0,-0.0,-0.0,-0.1057384760112888,-0.0,-0.0,-0.0,-0.10135734444295122,-0.09716435962908213,-0.0
2019-04-08,1.0,-0.0,-0.07253371946477892,-0.0,-0.5031775400209155,-0.0,-0.29308449306840423,-0.0,-0.5152441476952779,-0.0,-0.0,-0.0,-0.10774139919019655,-0.0,-0.0,-0.0,-0.09519212720885957,-0.09446813074839781,-0.0
2019-04-09,1.0,-0.0,-0.0815664620580588,-0.0,-0.5317500737127081,-0.0,-0.2860053073149811,-0.0,-0.5208405929182192,-0.0,-0.0,-0.003270163776235023,-0.08545313211997747,-0.0,-0.0,-0.0,-0.08952743452971292,-0.08204894523815905,-0.0
2019-04-10,1.0,-0.0,-0.08880236305048335,-0.0,-0.5599087003222342,-0.0,-0.2770139634801289,-0.0,-0.5092910848549946,-0.0,-0.0,-0.0,-0.09465628356605799,-0.0,-0.0,-0.0,-0.0885875402792696,-0.06699785177228786,-0.0
2019-04-11,1.0,-0.0,-0.12208311927101642,-0.0,-0.5411405240245518,-0.0,-0.2904036989968364,-0.0,-0.5012302950004056,-0.0,-0.0,-0.0,-0.07454776518941135,-0.0,-0.0,-0.0,-0.09393505123975882,-0.08060460211448503,-0.0
2019-04-12,1.0,-0.0,-0.11750345837741069,-0.0,-0.5539913743998698,-0.0,-0.289798464751675,-0.0,-0.4935850489597743,-0.0,-0.0,-0.0011121056771638592,-0.09691594108552364,-0.0,-0.0,-0.0,-0.10168985813871485,-0.057829495212520676,-0.0
2019-04-15,1.0,-0.0,-0.1240106256098883,-0.0,-0.5570042285590372,-0.0,-0.2826358017998482,-0.0,-0.4840615851675159,-0.0,-0.0,-0.0,-0.08242979507752357,-0.0,-0.0,-0.0,-0.09809714843326466,-0.082375582782175,-0.0
2019-04-16,1.0,-0.0,-0.10760834147930921,-0.0,-0.5654393396328881,-0.0,-0.297518192679483,-0.0,-0.47357988487020747,-0.0,-0.0,-0.004235907461713913,-0.09077332464429239,-0.0,-0.0,-0.0,-0.11051373954599761,-0.06562941240360595,-0.0
2019-04-17,1.0,-0.0,-0.09839636254730594,-0.0,-0.5648942252715837,-0.0,-0.2896621198507991,-0.0,-0.47689836369081656,-0.0,-0.0,-0.024122627896212803,-0.08374853657872526,-0.0,-0.0,-0.0,-0.11560347409404012,-0.06929129570639005,-0.0
2019-04-18,1.0,-0.0,-0.09725848563968668,-0.0,-0.563370322019147,-0.0,-0.3015393820713664,-0.0,-0.4717417319408181,-0.0,-0.0,-0.03092362924281984,-0.08988794604003482,-0.0,-0.0,-0.0,-0.11480091383812009,-0.05023389904264578,-0.0
2019-04-22,1.0,-0.0,-0.08555627846454131,-0.0,-0.5808664064194318,-0.0,-0.3022121014964216,-0.0,-0.46567989590110603,-0.0,-0.0,-0.014178052483192368,-0.11629798308392975,-0.0,-0.0,-0.0,-0.07726089785296032,-0.06882997180654955,-0.0
2019-04-23,1.0,-0.0,-0.013120567375886525,-0.0,-0.4191742654508612,-0.0,-0.14539007092198583,-0.0,-0.4446555217831814,-0.0,-0.0,-0.0,-0.29265450861195547,-0.0,-0.0,-0.0,-0.15534447821681865,-0.06258865248226951,-0.0
2019-04-24,1.0,-0.0,-0.01596668710402616,-0.0,-0.42269568771714694,-0.0,-0.16255364806866954,-0.0,-0.4298232168403842,-0.0,-0.0,-0.0,-0.29915184958103413,-0.0,-0.0,-0.0,-0.18087063151440833,-0.04360821581851624,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5026293512556755,-0.0,-0.12118102762742733,-0.0,-0.4507862401559654,-0.0,-0.0,-0.05163789344073057,-0.19221198984172586,-0.0,-0.0,-0.0,-0.18923633378652233,-0.057563553343765235,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.5886483785276558,-0.0,-0.11764551169090766,-0.0,-0.4641119381394493,-0.0,-0.0,-0.0,-0.2579890060755898,-0.0,-0.015754451487335945,-0.0,-0.18594986980878989,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.6059192494201981,-0.0,-0.10552393000210837,-0.0,-0.45672570103310145,-0.0,-0.0,-0.0,-0.2547965422728231,-0.0,-0.023640101201771034,-0.0,-0.1888572633354417,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.605993399339934,-0.0,-0.1008844884488449,-0.0,-0.4652673267326733,-0.0,-0.0,-0.0,-0.2514059405940594,-0.0,-0.02687788778877888,-0.0,-0.18983498349834987,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0090851801281378,-0.0,-0.621940972586913,-0.0,-0.09087805902741308,-0.0,-0.4499264783111018,-0.0,-0.0,-0.0,-0.25806112803276965,-0.0,-0.01819661800231068,-0.0,-0.1776861674193887,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.621749594516821,-0.0,-0.07816669282687176,-0.0,-0.4121278710825093,-0.0,-0.0,-0.00703709517082614,-0.2870036101083033,-0.0,-0.013210903573484017,-0.0,-0.18212734787840737,-0.01457123423847643,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6389187488529403,-0.0,-0.07314962900815396,-0.0,-0.4132560761385386,-0.0,-0.0,-0.003749246217980651,-0.2828976691749036,-0.0,-0.012978159985317638,-0.0,-0.18025222201830052,-0.016648750688235753,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6345918021238292,-0.0,-0.0665327314947687,-0.0,-0.4092676181282125,-0.0,-0.0,-0.006209721606178413,-0.2868995747123438,-0.0,-0.02588253711482767,-0.0,-0.17496803819761525,-0.004722519372765935,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6330291970802919,-0.0,-0.05823774765380604,-0.0,-0.41751824817518246,-0.0,-0.0,-0.00041710114702815437,-0.29197080291970806,-0.0,-0.02372262773722628,-0.0,-0.1797966631908238,-0.0021897810218978104,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.622506234413965,-0.0,-0.06244804655029093,-0.0,-0.4159133416458853,-0.0,-0.0,-0.0009351620947630922,-0.28189941812136327,-0.0,-0.029457605985037404,-0.0,-0.184512676641729,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6067474138379165,-0.0,-0.07870250038987368,-0.0,-0.4141238238810625,-0.0,-0.0,-0.003976711545459271,-0.2850496439153714,-0.0,-0.035868378645318916,-0.0,-0.174715392212923,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6042868277474668,-0.0,-0.06981034034814237,-0.0,-0.4120290984671343,-0.0,-0.0,-0.008106001558846453,-0.2904390750844375,-0.0,-0.03291764094570018,-0.0,-0.18046245778124187,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6022818826831614,-0.0,-0.0726667879512436,-0.0,-0.39686046209423814,-0.0,-0.0,-0.023338617875614004,-0.2930322010551758,-0.0,-0.02754892533201653,-0.0,-0.18322634301010993,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6041163171435254,-0.0,-0.06470725812738753,-0.0,-0.3947922351290247,-0.0,-0.0,-0.022270731010108884,-0.296432005405265,-0.0,-0.03344507679114368,-0.0,-0.18292144175047426,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5969148222669349,-0.0,-0.08850435949027498,-0.0,-0.4061971830985915,-0.0,-0.0,-0.04512407780013414,-0.26452045606975183,-0.0,-0.017759892689470154,-0.0,-0.2637156270959088,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5947505434636752,-0.0,-0.10026569335229864,-0.0,-0.4069670701269424,-0.0,-0.0,-0.03660663965003623,-0.2691285794798851,-0.0,-0.018840074072086096,-0.0,-0.25721263519497595,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6001938454082869,-0.0,-0.09665347440971382,-0.0,-0.397679239695232,-0.0,-0.0,-0.04199983846215976,-0.27316048784427754,-0.0,-0.030799881538917162,-0.0,-0.2518105699593463,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.5943708609271523,-0.0,-0.07936163283031158,-0.0,-0.38703723808489854,-0.0,-0.0,-0.05219303007273912,-0.28235262186516125,-0.0,-0.05520573227662578,-0.0,-0.26359787210943436,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.593118618292418,-0.0,-0.08130567021507712,-0.0,-0.39577449489463395,-0.0,-0.0,-0.052031283945253096,-0.2770747338692157,-0.0,-0.05257440799478601,-0.0,-0.2637681946556593,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5939033700512597,-0.0,-0.0919402333951358,-0.0,-0.3986803359144945,-0.0,-0.0,-0.07266332206347476,-0.26281491983858657,-0.0,-0.03539099138401135,-0.0,-0.27118551641400374,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5821188264458307,-0.0,-0.08000762755727478,-0.013239260126944345,-0.3708082486583671,-0.0,-0.0,-0.08017107521316298,-0.2755455065515269,-0.0,-0.049170503146367374,-0.0,-0.27306655043722244,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5633203263568641,-0.0,-0.07785084727262805,-0.01790051027369225,-0.368979725489126,-0.0,-0.0,-0.08227140011460692,-0.2717821376920348,-0.0,-0.05853139411138701,-0.0,-0.2851802330340819,-0.0029197478647638277,-0.0
