Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.001351240009887122,-0.0,1.0,-0.0,-0.0,-0.20293317953365742,-0.0649583916948175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09473510752245201,-0.0,-0.2283101260608058,-0.0,-0.05554914723572546
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20071036274542045,-0.06357088828230341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09507679152826652,-0.0,-0.22756273226559676,-0.0,-0.05742098858815404
2019-01-22,-0.0,-0.003959683225341972,-0.0,1.0,-0.0,-0.0,-0.19456443484521238,-0.05643366712481183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08734210354080764,-0.0,-0.23349041167615678,-0.0,-0.06042607500490869
2019-01-23,-0.0,-0.002482321623960936,-0.0,1.0,-0.0,-0.0,-0.1989450133098166,-0.05243904430617477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08168797870429344,-0.0,-0.23619616873254617,-0.0,-0.06133947381313998
2019-01-24,-0.0,-0.003116942458957538,-0.0,1.0,-0.0,-0.0,-0.197966643819968,-0.05352655112764777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08020823133914293,-0.0,-0.23620222592121154,-0.0,-0.06088645190769934
2019-01-25,-0.0,-0.007275587454527579,-0.0,1.0,-0.0,-0.0,-0.18374135614328319,-0.07431258807721298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05427194966080031,-0.0,-0.25920099629666044,-0.0,-0.059843345459312414
2019-01-28,-0.0,-0.006700634020871902,-0.0,1.0,-0.0,-0.0,-0.18327626599387276,-0.0740837824997133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054178476056291884,-0.0,-0.25981749373351465,-0.0,-0.060240174314782347
2019-01-29,-0.0,-0.006798486312926953,-0.0,1.0,-0.0,-0.0,-0.1833297839228085,-0.07371852628475009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05541994987140212,-0.0,-0.2589813737856921,-0.0,-0.059924970922136854
2019-01-30,-0.0,-0.006814868207656897,-0.0,1.0,-0.0,-0.0,-0.18249430729158134,-0.07306325049555232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055551005029241686,-0.0,-0.2592107203119113,-0.0,-0.061071703553232964
2019-01-31,-0.0,-0.008794400300217003,-0.0,1.0,-0.0,-0.0,-0.17835174337972556,-0.08459919398260698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05767756041051412,-0.0,-0.25542919610370535,-0.0,-0.04674574556608853
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20698464025869034,-0.08873080032336296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03985448666127728,-0.0,-0.24009700889248178,-0.0,-0.040986257073565076
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.205624100515839,-0.08756326708817774,-0.0002587280283307191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040426254426674864,-0.0,-0.24061706634756874,-0.0,-0.04256076066040329
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19045224500389307,-0.09387165844796262,-0.010138203996885543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03610822735530755,-0.0,-0.25197897742019204,-0.0,-0.03957954840384116
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19043911301442085,-0.09382451700812693,-0.010170811231690108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03609259169140429,-0.0,-0.2519992862588609,-0.0,-0.03961263321816147
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.190252133562644,-0.0950611675373982,-0.00971866177759029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036359801408313595,-0.0,-0.2520037641561476,-0.0,-0.03906934484213259
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.190146328801791,-0.09538950715421304,-0.009717400473702995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03638752798416664,-0.0,-0.25172771811427275,-0.0,-0.03890204730540865
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2069861290375284,-0.08917280703187544,-0.011681670397176793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04050190337706471,-0.0,-0.2513764765468002,-0.0,-0.034081069158756354
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2051315638661929,-0.09012165768834018,-0.012624236569351431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043881911810456344,-0.0,-0.2516660390025052,-0.0,-0.03397573395772273
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2118100337942631,-0.09126083620394103,-0.005420142686888806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041140842081204186,-0.0,-0.2502244788010383,-0.0,-0.03270043916216348
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21332044750937773,-0.0970531867843863,-0.0024406624187128375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04352241641959737,-0.0,-0.24922603154842835,-0.0,-0.032465724254287544
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21519422481952558,-0.09969061533172911,-0.0014732603250994449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03720800798834487,-0.0,-0.2514036896986364,-0.0,-0.03198611861382573
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20757946210268946,-0.09468622656886716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034066829665851665,-0.0,-0.2543928280358598,-0.0,-0.03926650366748166
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20669015233062596,-0.09514955801285188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03455980689565189,-0.0,-0.25506409629122223,-0.0,-0.039403725087255766
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20810153841134152,-0.0929246129500628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03447150757785862,-0.0,-0.25590159387898265,-0.0,-0.040018271693557594
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20817152367588032,-0.09795059230493099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03359657996932416,-0.0,-0.25449531703814904,-0.0,-0.037480011748196984
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2120444517077954,-0.09947703873181893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028256251021408725,-0.0,-0.257542082039549,-0.0,-0.036934139565288446
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21147158228158114,-0.09809460055186377,-0.007037079367152677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027348278283017946,-0.0,-0.2545267523307264,-0.0,-0.034254739007624865
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21282751180922183,-0.09780814305094719,-0.0038900965986172183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029617037969304198,-0.0,-0.2539350451937693,-0.0,-0.036416534545038494
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21296659475714194,-0.09673465385369681,-0.003579133163365366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02891089756161339,-0.0,-0.25455971759168466,-0.0,-0.03755638360462836
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20902142424589598,-0.09851225060966627,-0.007135959672007725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03073700060557456,-0.0,-0.2565835774726264,-0.0,-0.03468141868115681
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21828009828009826,-0.08384930384930384,-0.013791973791973791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03357903357903358,-0.0,-0.25467649467649467,-0.0,-0.033824733824733826
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2028445704303113,-0.0733391565172965,-0.03081892644659426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032846053694150994,-0.0,-0.2705143629381809,-0.0,-0.037707862946421214
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20380421415102074,-0.07298516028531606,-0.028039681888989098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030991227350987947,-0.0,-0.2655571042059523,-0.0,-0.0383536935311962
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2006400104491502,-0.050890626785743444,-0.036555698868552956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027967803555976424,-0.0,-0.2651308592793352,-0.0,-0.05149471828111479
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20196811201592765,-0.05158542356838618,-0.036490037044894494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024658517877833443,-0.0,-0.2672780978181047,-0.0,-0.049969809226953016
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20755801540508134,-0.06385389807682831,-0.039350293156399346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01660398429929872,-0.0,-0.2763717584456963,-0.0,-0.03861124341013976
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21020575866458274,-0.07107294201053768,-0.031613038364242785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0027230394921289656,-0.0,-0.2636997889241577,-0.0,-0.031951404218294316
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20734585663939992,-0.07310291312360569,-0.04185392350221475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005641954153060235,-0.0,-0.2681625658766853,-0.0,-0.020498561220860682
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2065917047122784,-0.07249907238614547,-0.03942762192072531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020972139319534738,-0.0,-0.268830561246713,-0.0,-0.025682804458999467
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2094620931592282,-0.06886246995387513,-0.03292080815955304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.282904567010979,-0.0,-0.0299649191190801
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21621973868560815,-0.06555667785344237,-0.03957186145775634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.282362907692809,-0.0,-0.0254471995047408
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2232960657127025,-0.06708171713549986,-0.03877245021024153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28157697447765573,-0.0,-0.01905212034290557
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2223675818874589,-0.05795489852986868,-0.043793233144184075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013098722833641314,-0.0,-0.273846707331033,-0.0,-0.0242350901865873
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21159634838391317,-0.03952627683197631,-0.056320421087260465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01131672012501028,-0.0,-0.29073114565342545,-0.0,-0.03534830166954519
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20511774401488322,-0.033829985149403524,-0.05639962791912136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011080829675082005,-0.0,-0.28637172185322385,-0.0,-0.03913376960360331
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21087172472193721,-0.027179311804843096,-0.05067826143599263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013842070122298761,-0.0,-0.28547234028693796,-0.0,-0.040435129545491555
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21203676542485575,-0.028519279032626056,-0.04975391936377562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012157361233336592,-0.0,-0.28726247514748543,-0.0,-0.03994328737655226
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21057417511041826,-0.022684463497012208,-0.046197064172512334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009564172512340867,-0.0,-0.2873960769030917,-0.0,-0.0473824369966225
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20633138020833333,-0.03053385416666667,-0.052425130208333344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011783854166666668,-0.0,-0.29148763020833335,-0.0,-0.03504231770833334
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21210165389269867,-0.04196853569987898,-0.04647035094796288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012843888664784187,-0.0,-0.2720129084308189,-0.0,-0.028156514723678902
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1987819615824959,-0.053841750413433406,-0.046988296654369675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003911716066658186,-0.0,-0.2725321205953441,-0.0,-0.01405673578425137
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17189202652635513,-0.04534699087767365,-0.03883993897692955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2812509729443632,-0.0,-0.01938105171393879
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1311192548480684,-0.051870514582378985,-0.030844403725759657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821346770499313,-0.0,-0.03098182928691403
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12654594313982961,-0.05421870705713501,-0.030766177054386664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28323205179100375,-0.0,-0.032109811585794124
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18157345091668603,-0.03159279028390191,-0.029426781155720585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2622882339289858,-0.0,-0.042268120987081305
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.223689197725837,-0.04488313329121921,-0.01983575489576753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264387239418825,-0.0,-0.026484523057485786
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21932077850445197,-0.04437790560239541,-0.023560003151839887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26432905208415414,-0.0,-0.02434796312347333
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21650212672453034,-0.03299169714187058,-0.02380989750914256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006654842810729365,-0.0,-0.26201874028848116,-0.0,-0.027545398898184043
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22952922360691042,-0.03274690820414562,-0.025051068074931515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004512992668366297,-0.0,-0.266060711627686,-0.0,-0.02562113030672515
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22802677070447552,-0.03999746249246677,-0.021457798077838045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010736828749960351,-0.0,-0.26535985028705555,-0.0,-0.02034763853205189
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23330167774612218,-0.04604305159860715,-0.01201329534662868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01559037670148781,-0.0,-0.2614593225704337,-0.0,-0.014387464387464388
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17520011367403968,-0.06220496060878763,-0.0032681286411215837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08377145202797645,-0.0,-0.25436145187009584,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1664636750446845,-0.060533683427974876,-0.008525648123250185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09071352873254139,-0.0,-0.2555163632337356,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16110900593659214,-0.06279209296450676,-0.005447139067828723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09800113679424023,-0.0,-0.25153151446254896,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14892538684489776,-0.05367522450466432,-0.008996024644039343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10853830437605916,-0.0,-0.2636722152710686,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1494407655017268,-0.05850575076835334,-0.007667691137796647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10920122936535598,-0.0,-0.2594182693830994,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16343672357137132,-0.05727338302476556,-0.0017151558868317705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10068125350645188,-0.0071491544441772865,-0.2653041596537629,-0.0,-0.007389596858219123
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12998328189300412,-0.06672775205761317,-0.0006912294238683128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11807163065843622,-0.02137988683127572,-0.2706565072016461,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13685480059324936,-0.04291278908681976,-0.008360904216307839,-0.0024773049529801003,-0.0,-0.006812588620695275,-0.0,-0.0,-0.14497123392603942,-0.032645011979073296,-0.25477125674332185,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12930232558139534,-0.05729906160750714,-0.0003916768665850673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14415340677274582,-0.036850265197878415,-0.26397388820889434,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1214219232213713,-0.06082526412044218,-0.002906549533809049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15110791789814013,-0.0342091082771346,-0.2624222334710406,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12082916921886584,-0.04777716883200619,-0.0,-0.016054676166220704,-0.0,-0.005093652277636287,-0.0,-0.0,-0.14183242528772685,-0.03023953061027112,-0.2500886553402753,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10316246881789654,-0.054590810332340874,-0.0,-0.011185322282127626,-0.0,-0.010090931037257585,-0.0,-0.0,-0.13691156353102119,-0.045642552506638776,-0.247847428985274,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10442395124625156,-0.05573469190339534,-0.0,-0.011140489472156838,-0.0,-0.009109083287653563,-0.0,-0.0,-0.1378937864766388,-0.044191145648598974,-0.24975010479476345,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12096604603762597,-0.052847829955191765,-0.0,-0.01069250554036785,-0.0,-0.008330772092722302,-0.0,-0.0,-0.1307365049580226,-0.04280237467445284,-0.25126579207039906,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10586132039330864,-0.058932447963223084,-0.0,-0.021708594049291277,-0.0,-0.0,-0.0,-0.0,-0.1225418209679479,-0.034925296896948024,-0.25223470821095645,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10052775884748878,-0.05992360968033346,-0.0,-0.02416913640902103,-0.0,-0.0,-0.0,-0.0,-0.11556809357021727,-0.024137439180943625,-0.26055121479626603,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12346581875993641,-0.056550079491255956,-0.0,-0.023624801271860094,-0.0,-0.0,-0.0,-0.0,-0.1196343402225755,-0.022798092209856916,-0.24375198728139907,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1229297656754755,-0.054633700499535136,-0.0,-0.02559132668337037,-0.0,-0.0,-0.0,-0.0,-0.12248853590507255,-0.01764919081611749,-0.23252808900234798,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12468285043069695,-0.057744714173844955,-0.0,-0.025857478465152704,-0.0,-0.0,-0.0,-0.0,-0.11577133907595928,-0.017055599060297574,-0.22504306969459675,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13947417490210703,-0.045963080365467084,-0.0,-0.019563055503760335,-0.007209894959288955,-0.0,-0.0,-0.0,-0.1043880912424638,-0.012057927776741873,-0.2252004475107216,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13578632797908105,-0.044343792802888804,-0.0,-0.009603411779354998,-0.017946083924791432,-0.0,-0.0,-0.0,-0.0887654090399701,-0.021059021292491594,-0.23896463703150292,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12488548670093008,-0.047668586867071414,-0.0,-0.0,-0.023880875114513297,-0.0,-0.0,-0.0,-0.08670403552629537,-0.024517491421207085,-0.2450506963961306,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12652783364792525,-0.04694123835752081,-0.0,-0.0,-0.021722313333539623,-0.0,-0.0,-0.0,-0.08316056564656372,-0.023424203979329764,-0.24538168765665128,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12325491708445815,-0.046941766293868106,-0.0,-0.0,-0.026563825684535285,-0.0,-0.0,-0.0,-0.08151176243733127,-0.027674508291554187,-0.23666795217894332,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12087589889200949,-0.046325730687324464,-0.0009104657263664702,-0.0,-0.028193574272399,-0.0,-0.0,-0.0,-0.08025986852257647,-0.030600907379401868,-0.23599580259868522,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1208541431509285,-0.051737200995778755,-0.0,-0.0051025930450110555,-0.027414840814559395,-0.0,-0.0,-0.0,-0.0736010390734928,-0.025219179564887978,-0.24231132002535832,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1248065614360879,-0.0485917672547199,-0.0,-0.005988857938718663,-0.025982667904673476,-0.0,-0.0,-0.0,-0.07488393686165275,-0.024837511606313832,-0.24241720829464564,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0928286123730829,-0.031191877305851146,-0.008080007317742477,-0.007119553617708937,-0.040293319510930875,-0.0,-0.0,-0.0,-0.07657712595664237,-0.025840778119949996,-0.24258316309418548,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0986281391003145,-0.052306944381143375,-0.0,-0.0021269161235434424,-0.034349695395226594,-0.0,-0.0,-0.0,-0.06342767725567051,-0.024945687677559517,-0.24344074259757228,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07091727324896555,-0.07251804645262618,-0.0,-0.0,-0.025506659820592588,-0.0,-0.0,-0.0,-0.055996858860128666,-0.025219728774653418,-0.260004832522879,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07289778905400508,-0.07258064516129033,-0.0,-0.0,-0.026353147275582942,-0.0,-0.0,-0.0,-0.05421650356409328,-0.024314365108130967,-0.25986166485441586,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06698402948402948,-0.08621007371007372,-0.0,-0.0,-0.01567874692874693,-0.02473894348894349,-0.0,-0.0,-0.062361793611793614,-0.03230958230958231,-0.24732800982800984,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07273367203280898,-0.08064516129032258,-0.0,-0.0,-0.018531554140907142,-0.02722348044316582,-0.0,-0.0,-0.05513558180816552,-0.024117034951337456,-0.2518822305196793,-0.0,-0.0
