Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.19898932881756845,-0.0,-0.16477165819960754,-0.0,-0.6139021046689783,-0.0,-0.07007499395210064,-0.23490041125715666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2102249818563019,-0.1341289680939709,-0.06098970513130661,-0.0
2019-01-23,1.0,-0.0,-0.20183708652084903,-0.0,-0.13627303092339188,-0.0,-0.631047300937399,-0.0,-0.07321409330891067,-0.21581726107100527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.218726430341558,-0.14209136946449735,-0.07464174119168192,-0.0
2019-01-24,1.0,-0.0,-0.20018807092960778,-0.0,-0.13154218162278344,-0.0,-0.607146695325094,-0.0,-0.08393336915636755,-0.2181622783449758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22952713594841487,-0.1355722729715207,-0.08068242880171951,-0.0
2019-01-25,1.0,-0.0,-0.20320855614973263,-0.0,-0.12976647945610403,-0.0,-0.6053798403783623,-0.0,-0.08335796630209873,-0.2191438475801467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22975841775723538,-0.13788192298390348,-0.07876279794695401,-0.0
2019-01-28,1.0,-0.0,-0.20659358374979847,-0.0,-0.10906013219409963,-0.0,-0.6111827610296093,-0.0,-0.10070396044924498,-0.21524531140845826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25213606319522813,-0.12004943844376376,-0.07187382449352464,-0.0
2019-01-29,1.0,-0.0,-0.20659488559892328,-0.0,-0.11238223418573352,-0.0,-0.6057873485868103,-0.0,-0.09736204576043068,-0.21943472409152084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24102288021534318,-0.1300942126514132,-0.07908479138627188,-0.0
2019-01-30,1.0,-0.0,-0.1977159366567636,-0.0,-0.1149390825588051,-0.0,-0.610891547875385,-0.0,-0.13271007658971354,-0.1860230586824389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25947831775191477,-0.1279675106980294,-0.09591430674043991,-0.0
2019-01-31,1.0,-0.0,-0.1943900848010437,-0.0,-0.13462165688193084,-0.0,-0.6080126114372689,-0.0,-0.12788106110023917,-0.18392585344640136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25782778864970646,-0.12070558817134158,-0.0906175255490324,-0.0
2019-02-01,1.0,-0.0,-0.20465417984269846,-0.0,-0.10713803075758806,-0.0,-0.6364226060163789,-0.0,-0.16446390442984946,-0.1340306494770129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713316576123679,-0.0908943484959053,-0.09386740182167085,-0.0
2019-02-04,1.0,-0.0,-0.20475186506649368,-0.0,-0.10784949724294518,-0.0,-0.6364742134284788,-0.0,-0.1645583306303384,-0.1337171586117418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707860309222619,-0.09095577900313546,-0.09392907341334199,-0.0
2019-02-05,1.0,-0.0,-0.19727395411605939,-0.0,-0.10097165991902834,-0.0,-0.6251282051282052,-0.0,-0.17190283400809717,-0.13354925775978407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2724156545209177,-0.09195681511470986,-0.10585695006747638,-0.0
2019-02-06,1.0,-0.0,-0.1946140132893955,-0.0,-0.10188536545837609,-0.0,-0.6257090378693749,-0.0,-0.17378855815461075,-0.13627032575225542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735130462967965,-0.09235049430068608,-0.10299281508292366,-0.0
2019-02-07,1.0,-0.0,-0.19903856540996004,-0.0,-0.10116668467105974,-0.0,-0.6260397536999027,-0.0,-0.17259911418386084,-0.13065788052284757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271686291455115,-0.09257858917575888,-0.10686507507831912,-0.0
2019-02-08,1.0,-0.0,-0.20177197355586862,-0.0,-0.11236046385607455,-0.0,-0.6298905386366099,-0.0,-0.16603446407282973,-0.1312181640836675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2720819334561612,-0.10076406199198006,-0.09529099382247751,-0.0
2019-02-11,1.0,-0.0,-0.20200406228842246,-0.0,-0.11740013540961407,-0.0,-0.6224509140148949,-0.0,-0.16723087339201081,-0.1283953960731212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750440081245768,-0.09806364251861881,-0.0976303317535545,-0.0
2019-02-12,1.0,-0.0,-0.2123166996449191,-0.0,-0.12159488249803485,-0.0,-0.6213102756620498,-0.0,-0.165749600195159,-0.1209172471742607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2753909955818177,-0.09793185699184129,-0.09530263193559753,-0.0
2019-02-13,1.0,-0.0,-0.21146797708576548,-0.0,-0.12469796106752097,-0.0,-0.6226210191947439,-0.0,-0.1698748404962941,-0.12032688078625146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26959519995656067,-0.10086064127277171,-0.09545787744685472,-0.0
2019-02-14,1.0,-0.0,-0.21198707329658095,-0.0,-0.12098416750400565,-0.0,-0.6221926513320479,-0.0,-0.1713059772424843,-0.12152730630312576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26665399342802054,-0.10564049642886239,-0.09542948700540423,-0.0
2019-02-15,1.0,-0.0,-0.21714239201215543,-0.0,-0.10977859778597787,-0.0,-0.6142826134143694,-0.0,-0.17093553288474062,-0.12253093119166486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2714076405469937,-0.10671261124375948,-0.10044497503798566,-0.0
2019-02-19,1.0,-0.0,-0.20720355035990692,-0.0,-0.10507658169616281,-0.0,-0.6123829626021541,-0.0,-0.17091519186015044,-0.13400443794988365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27315040320398337,-0.10927098554960221,-0.09406288899713157,-0.0
2019-02-20,1.0,-0.0,-0.20841688797355157,-0.0,-0.1065524903799252,-0.0,-0.6133000921359275,-0.0,-0.17310714866402907,-0.13413907105305944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27125901035174244,-0.11313749932252995,-0.08996802341336513,-0.0
2019-02-21,1.0,-0.0,-0.19698772375750365,-0.0,-0.10672759720945325,-0.0,-0.6077821642961441,-0.0,-0.17695094911037804,-0.14060894489210968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27616137580444544,-0.10432102103726139,-0.09450543507652373,-0.0
2019-02-22,1.0,-0.0,-0.19773919627886852,-0.0,-0.1062523662718373,-0.0,-0.6088485045161989,-0.0,-0.17675374547027964,-0.13994807723511277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27692141273189463,-0.10411596084158148,-0.09373140786413545,-0.0
2019-02-25,1.0,-0.0,-0.19280073561228908,-0.0,-0.10774556469061013,-0.0,-0.6128028991778451,-0.0,-0.18065772392903506,-0.14025313717005627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728256166161835,-0.10585244482907832,-0.09151882302033752,-0.0
2019-02-26,1.0,-0.0,-0.15916805862384825,-0.0,-0.1253030874508325,-0.0,-0.616735815507301,-0.0,-0.1972089013416671,-0.14901126138261758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28414785279379273,-0.08389460639043052,-0.07864109057600085,-0.0
2019-02-27,1.0,-0.0,-0.16305051813471502,-0.0,-0.12688903281519862,-0.0,-0.6098067789291882,-0.0,-0.19950885146804834,-0.1471286701208981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.284191493955095,-0.08784002590673576,-0.08020293609671848,-0.0
2019-02-28,1.0,-0.0,-0.17150110732998436,-0.0,-0.13595851563766004,-0.0,-0.6232647328904014,-0.0,-0.19372873116188627,-0.14060389996218875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27161994274293744,-0.09390698428131584,-0.06824933830281424,-0.001971587533084859
2019-03-01,1.0,-0.0,-0.16215412883700822,-0.0,-0.1805285343709468,-0.0,-0.5510700389105059,-0.0,-0.22614029399048854,-0.11257025507998271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26948227410289666,-0.10657155209684392,-0.0936284046692607,-0.0
2019-03-04,1.0,-0.0,-0.14912517550491414,-0.0,-0.16114051193433415,-0.0,-0.5888594880656658,-0.0,-0.23406955394751053,-0.10338589480505453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2694405443352414,-0.10103682903121287,-0.09296360298088346,-0.0
2019-03-05,1.0,-0.0,-0.14223462202736814,-0.0,-0.17252557459811346,-0.0,-0.5673973694699084,-0.0,-0.2234622027368141,-0.11417563438288826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26020991098711305,-0.07809220140826358,-0.09900358708648864,-0.0
2019-03-06,1.0,-0.0,-0.1392589068611904,-0.0,-0.16003277302040386,-0.0,-0.5613965535468866,-0.0,-0.2228565387461677,-0.11549846706840049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621577333756211,-0.07122845966804103,-0.11052965429749446,-0.0
2019-03-07,1.0,-0.0,-0.14298480786416443,-0.0,-0.15557483046838036,-0.0,-0.5525416600956736,-0.0,-0.22249382326657205,-0.10426851705829783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623666088419282,-0.06852231509225673,-0.11964464069810228,-0.0
2019-03-08,1.0,-0.0,-0.1381789556546838,-0.0,-0.15686171608501706,-0.0,-0.5540540540540541,-0.0,-0.221752820781947,-0.10112831277879822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26355287326161114,-0.06302807662030963,-0.12542639727105748,-0.0
2019-03-11,1.0,-0.0,-0.123443492880786,-0.0,-0.15809383701991278,-0.0,-0.5485735301844166,-0.0,-0.2215100089318552,-0.10487048809961645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657489623285872,-0.06134082908632375,-0.14343508642883412,-0.0
2019-03-12,1.0,-0.0,-0.129359034146847,-0.0,-0.1893103269599461,-0.0,-0.5627493652520856,-0.0,-0.2029638841390746,-0.09430540442509976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23270635784237526,-0.04743769107207627,-0.1320016581170009,-0.0
2019-03-13,1.0,-0.0,-0.1018711553805369,-0.0,-0.1643631122435848,-0.0,-0.539700923995573,-0.0,-0.23277481790337942,-0.08977427740457623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25583610017244485,-0.03981674516768332,-0.14966669240470493,-0.0
2019-03-14,1.0,-0.0,-0.10302734375,-0.0,-0.1648848684210526,-0.0,-0.5313270970394737,-0.0,-0.2352230674342105,-0.08999794407894737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26135896381578944,-0.04065583881578947,-0.14345189144736842,-0.0
2019-03-15,1.0,-0.0,-0.10093534792887245,-0.0,-0.164122725871107,-0.0,-0.5295765237948401,-0.0,-0.23949018398602118,-0.09111933395004625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26066399424401276,-0.04011203618049131,-0.14364271764826805,-0.0
2019-03-18,1.0,-0.0,-0.09511667439344769,-0.0,-0.16463194766393655,-0.0,-0.5200381187863803,-0.0,-0.2446556431257405,-0.09653325091433576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27533096378715294,-0.036676453922629165,-0.1426363776850564,-0.0
2019-03-19,1.0,-0.0,-0.10166001801569939,-0.0,-0.16896152361343456,-0.0,-0.5180543044653197,-0.0,-0.24326341526187106,-0.09326984944022648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27404452451421957,-0.03469308969244628,-0.13972461716638784,-0.0
2019-03-20,1.0,-0.0,-0.13737059193094595,-0.0,-0.22382474254964624,-0.0,-0.6151492802316371,-0.0,-0.26212133628342754,-0.07957059739408341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26493485208555273,-0.12726378759321477,-0.021333551858832525,-0.0
2019-03-21,1.0,-0.0,-0.11416659764212153,-0.0,-0.17424556172174824,-0.0,-0.5956542146387255,-0.0,-0.2977718876832602,-0.11366962091719815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27797564814047876,-0.17156740937077225,-0.015958474833650847,-0.0
2019-03-22,1.0,-0.0,-0.12714530103195187,-0.0,-0.16204955576403066,-0.0,-0.5839081728381436,-0.0,-0.3062193035704431,-0.10460239501131284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.281634567628718,-0.17940511009326193,-0.014210032558909551,-0.0
2019-03-25,1.0,-0.0,-0.13859881761423282,-0.0,-0.15882092933311232,-0.0,-0.5768274490303331,-0.0,-0.30805569368473396,-0.1013315652798497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2825294215150008,-0.18083872037129123,-0.015525719653019503,-0.0
2019-03-26,1.0,-0.0,-0.13374582216943345,-0.0,-0.15918570284230588,-0.0,-0.5755600364610667,-0.0,-0.310581995967185,-0.10330635582686518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28293235367234754,-0.18006795016987542,-0.016821810347208793,-0.0
2019-03-27,1.0,-0.0,-0.10461022170875282,-0.0,-0.14963965450844474,-0.0,-0.5745997689387687,-0.0,-0.3282994993673324,-0.10752599438851296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28368267590911594,-0.17071023821312648,-0.03163338284645431,-0.0
2019-03-28,1.0,-0.0,-0.06462802120043289,-0.0,-0.2123928184921053,-0.0,-0.5933623775564003,-0.0,-0.34508976884868325,-0.11221799816854898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26009379249105086,-0.17992618697449841,-0.007214807003912645,-0.0
2019-03-29,1.0,-0.0,-0.003037499309659248,-0.0,-0.17587121002927042,-0.0,-0.5843320262881758,-0.0,-0.39829900038659083,-0.10534599878500028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990556138509968,-0.16971337051968852,-0.025708289611752363,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.17379398096924098,-0.0,-0.5858043815003319,-0.0,-0.4032142066828945,-0.10309249834034077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946171719406948,-0.17570258906837793,-0.029873865899535296,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.18800477366711996,-0.0,-0.587521856179401,-0.0,-0.40459604229691093,-0.10588104687630097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795370653048764,-0.18903166717548778,-0.020815408953401237,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.2276923076923077,-0.0,-0.561995841995842,-0.0,-0.39367983367983367,-0.09923769923769923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28920304920304923,-0.1824255024255024,-0.01776853776853777,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.22693107752045488,-0.0,-0.5523228401053946,-0.0,-0.4094023020385522,-0.09621411732075995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28966856191929,-0.18513382332547498,-0.013839966717514907,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.22937330304205686,-0.0,-0.5462957832326703,-0.0,-0.409846511885632,-0.09588851332631464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890231063334626,-0.18546018728874605,-0.014628470105834766,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2190470926376299,-0.0,-0.5510999336723413,-0.0,-0.41794715896528856,-0.09761220428918858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2879173115189034,-0.18195887685164713,-0.008069865133760777,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.25960670623307713,-0.0,-0.49634876788009735,-0.0,-0.4290949867352241,-0.07898695402456034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29825233159204656,-0.17266088668872906,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2714766293794273,-0.0,-0.49645816809342774,-0.0,-0.43448294724174713,-0.06990673631813582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2984437819653748,-0.15991576183573558,-0.004293958373218828,-0.0
2019-04-11,1.0,-0.0,-0.11080114836682738,-0.0,-0.17569470776230972,-0.0,-0.46216347976815986,-0.0,-0.373002545907589,-0.06042467905313905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381994474838849,-0.12951627755809544,-0.05861004279291479,-0.0
2019-04-12,1.0,-0.0,-0.11401173530370531,-0.0,-0.18966641312615448,-0.0,-0.46780940997500814,-0.0,-0.3742529609909812,-0.06169183961751603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323644463761817,-0.1377539932630664,-0.03895468868847115,-0.0
2019-04-15,1.0,-0.0,-0.1111984176443493,-0.0,-0.19267347657625927,-0.0,-0.46012951472620367,-0.0,-0.3682770206193947,-0.05825453166066057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3340829652911372,-0.13406670821253422,-0.05083046576530197,-0.0
2019-04-16,1.0,-0.0,-0.1006755284375681,-0.0,-0.20649923730660275,-0.0,-0.4628186968838527,-0.0,-0.3704238396164742,-0.06629984746132055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410873828720854,-0.1464916103726302,-0.02955436914360427,-0.0
2019-04-17,1.0,-0.0,-0.10207635997496395,-0.0,-0.27493400821835795,-0.0,-0.45905788227610417,-0.0,-0.3671320107763899,-0.07763899093803575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2828802351212344,-0.15759109587177184,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.10683469882141594,-0.0,-0.2808731865320232,-0.0,-0.4469364979994012,-0.0,-0.37124037126759035,-0.0780641824763875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26652875690682926,-0.17142546068210893,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.11290147569444443,-0.0,-0.2586263020833333,-0.0,-0.4271375868055555,-0.0,-0.3757595486111111,-0.057454427083333336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835828993055555,-0.19723849826388887,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.11134413727359391,-0.0,-0.26052022334195835,-0.0,-0.42603840392210274,-0.0,-0.3848563257524173,-0.046629443006945395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880566525943075,-0.206264469562849,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.08522492208401136,-0.0,-0.26444548638883525,-0.0,-0.40538378795818736,-0.0,-0.37223156907631627,-0.09021706153294537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32407535096670986,-0.21650991532669553,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.09897668176480458,-0.0,-0.27920371302354197,-0.0,-0.38567354470726395,-0.0,-0.3570709612481127,-0.05762455963764469,-0.0,-0.018145724990214173,-0.0,-0.0,-0.0,-0.354946038136778,-0.2443102387742549,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.07370467416110218,-0.0,-0.3020595610402051,-0.0,-0.37536979122643893,-0.0,-0.35373172174795026,-0.08858084692756318,-0.0,-0.026117826050207082,-0.0,-0.0,-0.0,-0.368720592792945,-0.22914377482883946,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.08823529411764705,-0.0,-0.32674412046697876,-0.0,-0.3647566409113981,-0.0,-0.34321245276634144,-0.07410749534713215,-0.0,-0.014691782753369804,-0.0,-0.0,-0.0,-0.37558513338221194,-0.23255879533021262,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11462017854135086,-0.0,-0.3404918308910224,-0.0,-0.3237044523047555,-0.0,-0.36323058783897594,-0.06560552467576217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37255067093369265,-0.22710684408511594,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0905178397889768,-0.0,-0.32386505622657225,-0.0,-0.28313202832153267,-0.0,-0.36229348882410106,-0.11822851589615437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38611689573788693,-0.21246702762737749,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.06714046822742475,-0.0,-0.3087235228539576,-0.0,-0.27597547380156073,-0.0,-0.3333612040133779,-0.11187290969899666,-0.0,-0.05412486064659978,-0.0,-0.0,-0.0,-0.43305462653288734,-0.2028149386845039,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.07275169287593039,-0.0,-0.33546924841904974,-0.0,-0.2739940679388886,-0.0,-0.32707482231798085,-0.10420280933460184,-0.0,-0.05033857518607645,-0.0,-0.0,-0.0,-0.43387990374391405,-0.20040293245285132,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.08238812708086451,-0.0,-0.33141470571638165,-0.0,-0.2828000677162688,-0.0,-0.3307093279160318,-0.1042830540037244,-0.0,-0.0473449579594831,-0.0,-0.0,-0.0,-0.43081654534168495,-0.2117544156650302,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.07980690511814358,-0.0,-0.33164892866216866,-0.0,-0.2823024588544166,-0.0,-0.33198769161279396,-0.10275809502300766,-0.0,-0.0501369166925444,-0.0,-0.0,-0.0,-0.43276966942382067,-0.2116139231572707,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.06421504050228438,-0.0,-0.337248087002831,-0.0,-0.3084340051013258,-0.0,-0.322728929001878,-0.09305715166633967,-0.0,-0.04821033158617597,-0.0,-0.0,-0.0,-0.4211676990778373,-0.20783698180900861,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.08351438254975233,-0.0,-0.34408041481996465,-0.0,-0.285101822079314,-0.0,-0.32136960111236634,-0.09568088989310852,-0.0,-0.0651197821615828,-0.0,-0.0,-0.0,-0.4002780915964195,-0.30164247849135306,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.08433000464468184,-0.0,-0.34155829075708316,-0.0,-0.2805097538318625,-0.0,-0.32890153274500694,-0.09710287970274036,-0.0,-0.06450301904319554,-0.0,-0.0,-0.0,-0.3965977705527171,-0.3094519275429633,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.08929091650643826,-0.0,-0.4296742993649129,-0.0,-0.31731049350346674,-0.0,-0.2667657169492513,-0.10752782147643185,-0.0,-0.05669172056167337,-0.0,-0.0,-0.0,-0.38550952630658974,-0.26047311076152185,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.08248712502545899,-0.0,-0.40731473129855394,-0.0,-0.31918298466641454,-0.0,-0.27309494020774533,-0.09878087811690768,-0.0,-0.05181995402833949,-0.0,-0.0,-0.0,-0.3967528877767756,-0.28019436119759084,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.09016201672808094,-0.0,-0.4046908814411885,-0.0,-0.31789202784114173,-0.0,-0.2845528455284553,-0.0866233842194537,-0.0,-0.04951161022401591,-0.0,-0.0,-0.0,-0.4083757384336433,-0.2826519272386968,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.08344328143782802,-0.0,-0.39191368340809807,-0.0,-0.28196557891341956,-0.0,-0.287624241358079,-0.025068167824786703,-0.0,-0.11490309907057204,-0.0,-0.0,-0.0,-0.43041017972850154,-0.3126630896883338,-0.003958131761808426,-0.0
2019-05-17,1.0,-0.0,-0.08707310604944456,-0.0,-0.4037775878834311,-0.0,-0.28393788490438165,-0.0,-0.2780151457111707,-0.015646639361169223,-0.0,-0.13631140053628785,-0.0,-0.0,-0.0,-0.449037923210655,-0.2928072605121254,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.03456262248352039,-0.0,-0.3974107726112001,-0.0,-0.2990379476215927,-0.0,-0.27044361304115444,-0.007512322584476512,-0.0,-0.1738820595047212,-0.0,-0.0,-0.0,-0.44405843577409576,-0.33033434289447117,-0.01202565473009086,-0.0
2019-05-21,1.0,-0.0,-0.03088090917204653,-0.0,-0.4025823342159284,-0.0,-0.31565168238479163,-0.0,-0.25695415464254906,-0.0004760063070835689,-0.0,-0.18730848183738436,-0.0,-0.0,-0.0,-0.42795942046232116,-0.3388272394609229,-0.014369440395085236,-0.0
2019-05-22,1.0,-0.0,-0.03139479624569324,-0.0,-0.39637044077462286,-0.0,-0.31893786384697637,-0.0,-0.25095045740762745,-0.0,-0.0,-0.18507187834145183,-0.0,-0.0,-0.011761910419389331,-0.425181180943329,-0.33839253890935017,-0.012088630153261257,-0.0
