Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,-0.0,-0.26253346874711475,-0.0,-0.48028806204413255,1.0,-0.0,-1.2635952358969624,-0.055119564213830664,-0.0,-0.031437540393315484,-0.0,-0.14790878035269134,-0.0,-0.0,-0.6747761056227495,-0.015603360723848214,-0.685162958175607,-0.0,-0.0
2019-02-26,-0.0,-0.25537330316742085,-0.0,-0.5029223227752639,1.0,-0.0,-1.316270739064857,-0.02743212669683258,-0.0,-0.03327677224736049,-0.0,-0.14583333333333334,-0.0,-0.0,-0.6956542232277527,-0.03370098039215687,-0.7029600301659126,-0.0,-0.0
2019-02-27,-0.0,-0.24072240298014805,-0.0,-0.49842033290894516,1.0,-0.0,-1.3185269014947893,-0.033149431791389634,-0.0,-0.04220304616400245,-0.0,-0.1470269250719102,-0.0,-0.0,-0.6995331730089122,-0.030037251850803977,-0.7058518413731314,-0.0,-0.0
2019-02-28,-0.0,-0.2433667939111174,-0.0,-0.511428436778359,1.0,-0.0,-1.3138696451293652,-0.021066025731655592,-0.0,-0.04698619162071728,-0.0,-0.14406899476883925,-0.0,-0.0,-0.6977708657335407,-0.03529855318346765,-0.698854799943447,-0.0,-0.0
2019-03-01,-0.0,-0.25023701175578306,-0.0,-0.5536594615092908,1.0,-0.0,-1.2860731892301858,-0.021188850967007962,-0.0,-0.017775881683731513,-0.0,-0.13661357603337124,-0.0,-0.0,-0.739713689799014,-0.015737580583996966,-0.7191884717481987,-0.0,-0.0
2019-03-04,-0.0,-0.21819132750095094,-0.0,-0.5880087485736021,1.0,-0.0,-1.3184195511601369,-0.016403575503993913,-0.0,-0.010127424876378851,-0.0,-0.12419170787371624,-0.0,-0.0,-0.755135032331685,-0.022489539748953975,-0.7016926588056295,-0.0,-0.0
2019-03-05,-0.0,-0.21012766768292684,-0.0,-0.580078125,1.0,-0.0,-1.3152153201219512,-0.045779344512195126,-0.0,-0.0,-0.0,-0.1203315548780488,-0.0,-0.0,-0.7234660823170732,-0.046684451219512195,-0.7220369664634148,-0.0,-0.0
2019-03-06,-0.0,-0.21083734451698996,-0.0,-0.5830910737263499,1.0,-0.0,-1.315302864223419,-0.04265357670495163,-0.0,-0.0006672067864461707,-0.0,-0.11838154696659202,-0.0,-0.0,-0.7243006243149217,-0.04875375303817376,-0.7218224276795502,-0.0,-0.0
2019-03-07,-0.0,-0.24078600527198657,-0.0,-0.5847112389168464,1.0,-0.0,-1.298873711957824,-0.047160316319194824,-0.0,-0.0,-0.0,-0.10855499640546369,-0.0,-0.0,-0.7292115983704769,-0.04505152168703571,-0.7383177570093458,-0.0,-0.0
2019-03-08,-0.0,-0.2434096594188955,-0.0,-0.5674908601116029,1.0,-0.0,-1.3161920338656918,-0.056619203386569165,-0.0,-0.0,-0.0,-0.08995574369828747,-0.0,-0.0,-0.7326823167211852,-0.04593996536463344,-0.7581777948816625,-0.0,-0.0
2019-03-11,-0.0,-0.21005860313190508,-0.0,-0.5819963493130944,1.0,-0.0,-1.3323566144682486,-0.10966471322893649,-0.0,-0.0,-0.0,-0.06422326832548755,-0.0,-0.0,-0.6843116533768854,-0.05504851570756076,-0.7657796137957537,-0.0,-0.0
2019-03-12,-0.0,-0.19399990445707735,-0.0,-0.582620742368509,1.0,-0.0,-1.344336693259447,-0.10662590168633258,-0.0,-0.0,-0.0,-0.06654564563129986,-0.0,-0.0,-0.6689437729900157,-0.04762814694501505,-0.766445325562509,-0.0,-0.0
2019-03-13,-0.0,-0.19733638837175999,-0.0,-0.5838464843190606,1.0,-0.0,-1.3438350279249605,-0.10253472719461548,-0.0,-0.0,-0.0,-0.06530144636975511,-0.0,-0.0,-0.6731108883478925,-0.0452527566948303,-0.7622798224258914,-0.0,-0.0
2019-03-14,-0.0,-0.2116990314423398,-0.0,-0.5985495491197099,1.0,-0.0,-1.3129920320625983,-0.08688391621737679,-0.0,-0.0,-0.0,-0.054964454410992895,-0.0,-0.0,-0.680185123336037,-0.05472589341094518,-0.7712677131542535,-0.0,-0.0
2019-03-15,-0.0,-0.21146027646242885,-0.0,-0.5970249198832926,1.0,-0.0,-1.3221887406131918,-0.08131247907399436,-0.0,-0.0,-0.0,-0.05825799971301478,-0.0,-0.0,-0.6744152676137178,-0.05840149232314536,-0.7799779977997799,-0.0,-0.0
2019-03-18,-0.0,-0.22392125005973143,-0.0,-0.5793950399006068,1.0,-0.0,-1.2921584555836956,-0.08199933100778899,-0.0,-0.0,-0.0,-0.059492521622783956,-0.0,-0.0,-0.7263821856931237,-0.05954030678071391,-0.7555789171883213,-0.0,-0.0
2019-03-19,-0.0,-0.2191518860257207,-0.0,-0.5876559736099823,1.0,-0.0,-1.2955012669120811,-0.08356838934837692,-0.0,-0.0,-0.0,-0.057656451690012905,-0.0,-0.0,-0.7265382224984462,-0.05497920351866903,-0.7557489123679304,-0.0,-0.0
2019-03-20,-0.0,-0.19143130684538054,-0.0,-0.5971278123504069,1.0,-0.0,-1.2598851124940162,-0.04365725227381522,-0.0,-0.0,-0.0,-0.09679272379128769,-0.0,-0.0,-0.7721876495931068,-0.12087123025370991,-0.7049784585926281,-0.0,-0.0
2019-03-21,-0.0,-0.168632131773693,-0.0,-0.5981857245165911,1.0,-0.0,-1.18543805204106,-0.10035808068751492,-0.0,-0.0,-0.0,-0.09887801384578658,-0.0,-0.0,-0.7699212222487467,-0.08718071138696586,-0.7658152303652422,-0.0,-0.0
2019-03-22,-0.0,-0.19526318287531447,-0.0,-0.5743034790450425,1.0,-0.0,-1.1445251317100955,-0.028620247757368645,-0.0,-0.0,-0.0,-0.19103896720299968,-0.0,-0.0,-0.707342541174237,-0.10821586216716504,-0.7970003322416822,-0.0,-0.0
2019-03-25,-0.0,-0.1813783617132287,-0.0,-0.5722620120476213,1.0,-0.0,-1.165488782431343,-0.029075558506853866,-0.0,-0.0,-0.0,-0.184461414409714,-0.0,-0.0,-0.712849215007352,-0.10330598112223119,-0.7942892377745103,-0.0,-0.0
2019-03-26,-0.0,-0.20078758836646582,-0.0,-0.5742278312852872,1.0,-0.0,-1.1685249323907576,-0.0,-0.0,-0.0,-0.0,-0.1877401907292309,-0.0,-0.0,-0.7388148218437158,-0.09223324002467143,-0.7821321819993357,-0.0,-0.0
2019-03-27,-0.0,-0.22031094938802515,-0.0,-0.547422144511129,1.0,-0.0,-1.1670998535040877,-0.0,-0.0,-0.0,-0.0,-0.17163650111053352,-0.0,-0.0,-0.73465337176882,-0.10415386796465197,-0.7803506450545815,-0.0,-0.0
2019-03-28,-0.0,-0.1536796536796537,-0.0,-0.6042725390551478,1.0,-0.0,-1.1391398456615849,-0.04343120647468474,-0.0,-0.0,-0.0,-0.16939582156973462,-0.0,-0.0,-0.7400244682853379,-0.04728966685488425,-0.8082062864671561,-0.0,-0.0
2019-03-29,-0.0,-0.13811998110533774,-0.0,-0.6205007085498347,1.0,-0.0,-1.1657534246575343,-0.025932923948984412,-0.0,-0.0,-0.0,-0.14766178554558337,-0.0,-0.0,-0.7675484175720358,-0.05975436939064714,-0.7983939537080775,-0.0,-0.0
2019-04-01,-0.0,-0.11840496567290512,-0.0,-0.6095645631524499,1.0,-0.0,-1.140035737797423,-0.0,-0.0,-0.0,-0.0,-0.21104109846703661,-0.0,-0.0,-0.7391611022289101,-0.07711840496567292,-0.8070629173328319,-0.0,-0.0
2019-04-02,-0.0,-0.09151406456484802,-0.0,-0.6344629035303001,1.0,-0.0,-1.1469699830092506,-0.0,-0.0,-0.0,-0.0,-0.2491032659996224,-0.0,-0.0,-0.6900132150273739,-0.05743817255050028,-0.8501982254106097,-0.0,-0.0
2019-04-03,-0.0,-0.05968721603137405,-0.0,-0.5959634607106987,1.0,-0.0,-1.1253527189248649,-0.0,-0.0,-0.0026304462193313884,-0.0,-0.3116361375484241,-0.0,-0.0,-0.6676550767612033,-0.14630063608972213,-0.8734037974078148,-0.0,-0.0
2019-04-04,-0.0,-0.06712276337192613,-0.0,-0.586881638120754,1.0,-0.0,-1.1256817529423022,-0.0,-0.0,-0.0043058080566452965,-0.0,-0.3163812075399483,-0.0,-0.0,-0.6516122859056549,-0.1480719548368577,-0.8841737632762414,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.5428724024082346,1.0,-0.0,-1.2775781705185472,-0.0,-0.0,-0.05981744027966595,-0.0,-0.3714798990095164,-0.0,-0.0,-0.5791901340066031,-0.17430569042532532,-0.8501165274810643,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.569477464717487,1.0,-0.0,-1.3179725833375486,-0.0,-0.0,-0.0,-0.0,-0.4329505791896403,-0.0,-0.0,-0.6157620516971015,-0.26647781880722343,-0.8558348930143154,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.5739991912656692,1.0,-0.0,-1.3047412050141531,-0.0,-0.0,-0.0,-0.0,-0.43307723412858884,-0.0,-0.0,-0.6395066720582289,-0.26041245450869394,-0.8429033562474727,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.6123983739837399,1.0,-0.0,-1.29994918699187,-0.0,-0.0,-0.0,-0.0,-0.4333333333333333,-0.0,-0.0,-0.6274898373983739,-0.2636686991869919,-0.8444613821138212,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.6161207027492279,1.0,-0.0,-1.280340235937421,-0.0,-0.0,-0.0,-0.0,-0.43349703812465196,-0.0,-0.0,-0.6310060250113919,-0.26449293706647764,-0.8375778441597894,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.6103264996203492,1.0,-0.0,-1.2909643128321941,-0.0,-0.0,-0.0,-0.0,-0.4290559352062769,-0.0,-0.0,-0.6311819792457606,-0.2695013920526449,-0.8309794988610478,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.6534200630145339,1.0,-0.0,-1.329301758308771,-0.0,-0.0,-0.0,-0.0,-0.38703120235796323,-0.0,-0.0,-0.6351255208862688,-0.258308771216587,-0.8186299420672832,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.620388897439844,1.0,-0.0,-1.3342055307577856,-0.0,-0.0,-0.0,-0.0,-0.3835103381047663,-0.0,-0.0,-0.7277717921091786,-0.23262018367451642,-0.832076342927505,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.6085363336085879,1.0,-0.0,-1.205770024772915,-0.0,-0.0,-0.0,-0.0,-0.4973162675474815,-0.0,-0.0,-0.812087118084228,-0.18331957060280762,-0.8539430222956235,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.6537925336913306,1.0,-0.0,-1.2151598079206898,-0.0,-0.0,-0.0,-0.0,-0.4983735219703619,-0.0,-0.0,-0.748541333195642,-0.15996282335932255,-0.8876955646202302,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.5081751455327764,1.0,-0.0,-1.0231840040496076,-0.0,-0.0,-0.0,-0.0,-0.5210326499620349,-0.0,-0.0,-0.8284484940521387,-0.20890913692736016,-0.9722601872943558,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.518185392706183,1.0,-0.0,-0.9841246436646023,-0.0,-0.0,-0.0,-0.0,-0.5233461122579377,-0.0,-0.0,-0.8143123955568662,-0.2808414430354861,-0.7941610144500147,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.4751669763471099,1.0,-0.0,-0.9753427409230151,-0.0,-0.0,-0.0,-0.0,-0.5553156229598755,-0.0,-0.0,-0.8590870285742982,-0.32817757244011453,-0.828855521518606,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.4821075072331354,1.0,-0.0,-0.9167554946449419,-0.0,-0.0,-0.0,-0.0,-0.5829145728643216,-0.0,-0.0,-0.8951829856352469,-0.3448048322420182,-0.8541190802497336,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.5449727282082947,1.0,-0.0,-0.8895235154883193,-0.0,-0.0,-0.0,-0.0,-0.5672532674693835,-0.0,-0.0,-0.9652670577338684,-0.36472162189976326,-0.8138314294535349,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.7529849285574476,1.0,-0.0,-0.6395576433744373,-0.0,-0.0,-0.0,-0.0,-0.3797220591113721,-0.0,-0.0,-0.9615873947935015,-0.3978762967312585,-0.7615482481894694,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.7120496160661548,1.0,-0.0,-0.6282732821421539,-0.0,-0.0,-0.0,-0.0,-0.4290214609175034,-0.0,-0.0,-0.99187832250443,-0.37591061232526085,-0.7850954912384327,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.7344185364422936,1.0,-0.0,-0.5930488341399032,-0.0,-0.0,-0.0,-0.0,-0.44434667839859215,-0.0,-0.0,-0.9727721562301413,-0.39658796499975557,-0.7471770054260156,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.5392338805615037,1.0,-0.0,-0.42174637163930523,-0.0,-0.0,-0.0,-0.0,-0.5721151558410659,-0.0,-0.0,-0.974779919105401,-0.5294313585534142,-0.721151558410659,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.5552905257131954,1.0,-0.0,-0.42076137773113254,-0.0,-0.0,-0.0,-0.0,-0.5678847438221544,-0.0,-0.0,-0.9749069745253316,-0.527048945711287,-0.7246445949813949,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.5164427752900957,1.0,-0.0,-0.5140834898165535,-0.0,-0.0,-0.0,-0.0,-0.5669988925802879,-0.0,-0.0,-0.9477586788001346,-0.524387308007126,-0.7452453175405652,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.509090909090909,1.0,-0.0,-0.563394584139265,-0.0,-0.0,-0.0,-0.0,-0.5473887814313345,-0.0,-0.0,-0.9661508704061895,-0.5161025145067698,-0.7334622823984526,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.47582083795381125,1.0,-0.0,-0.5846873342654645,-0.0,-0.0,-0.0,-0.0,-0.5342558218022275,-0.0,-0.0,-0.9824020056892145,-0.4583192710091124,-0.7858348199218937,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.470229227737998,1.0,-0.0,-0.591811235523091,-0.0,-0.0,-0.0,-0.0,-0.528136863856985,-0.0,-0.0,-0.9886587534239992,-0.4675861406122351,-0.7591426786486617,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.4732293728576256,1.0,-0.0,-0.604982378216579,-0.0,-0.0,-0.0,-0.012069714671945155,-0.5128663158402935,-0.0,-0.0,-1.0098006083136195,-0.4537247139477622,-0.7612610437889248,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.46474931235824934,1.0,-0.0,-0.6057038073637987,-0.01220865704772475,-0.0,-0.0,-0.0,-0.5315350094098344,-0.0,-0.0,-1.000530811175988,-0.43878782029628915,-0.7719924721324133,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.4501807664497469,1.0,-0.0,-0.5990841166546156,-0.009496264160038563,-0.0,-0.0,-0.0008676789587852495,-0.5295733911785973,-0.0,-0.0,-1.0075198843094721,-0.4443962400578452,-0.7793203181489516,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.44903088597805596,1.0,-0.0,-0.5972255788099957,-0.00855527091691237,-0.0,-0.0,-0.006138527720044469,-0.5297984436173813,-0.0,-0.0,-1.0067668809512302,-0.4508676108076756,-0.7851031949345062,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.4840121811952798,1.0,-0.0,-0.6808622002283974,-0.062238294632660826,-0.0,-0.0,-0.0,-0.451798629615531,-0.0,-0.0,-0.9424248191853826,-0.39688808526836694,-0.7401027788351732,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.5055837087087087,1.0,-0.0,-0.6414695945945946,-0.09520457957957958,-0.0,-0.0,-0.0,-0.41239677177177175,-0.0,-0.0,-0.9108014264264265,-0.3923141891891892,-0.7344219219219219,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.45843129878679584,1.0,-0.0,-0.6102699144173799,-0.06813693219223173,-0.0,-0.0,-0.0,-0.4437599924762532,-0.0,-0.0,-0.9624282892880655,-0.3735540299068936,-0.7856672622966238,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.44969218478311945,1.0,-0.0,-0.6180741576201889,-0.06865924150570984,-0.0,-0.0,-0.0,-0.4534987546407256,-0.0,-0.0,-0.9486348042671179,-0.36933126556699086,-0.7915315569340664,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4334072989943818,1.0,-0.0,-0.6262688258344743,-0.10570794580048157,-0.0,-0.0,-0.0,-0.4936971814361928,-0.0,-0.0,-0.8708748406590813,-0.36263632500826215,-0.8285727774892592,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.4253890176417727,1.0,-0.0,-0.6021378233930852,-0.1425530908574942,-0.0,-0.0,-0.0,-0.4896183133897744,-0.0,-0.0,-0.8717778933926122,-0.36243674029229533,-0.8357848933453152,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.4108136383090018,1.0,-0.0,-0.6490085120547814,-0.15901849826430167,-0.0,-0.0,-0.0,-0.49160682866517663,-0.0,-0.0,-0.8611916876694089,-0.3616909981454182,-0.8220077036473442,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.4309397499052672,1.0,-0.0,-0.6460780598711633,-0.15152519893899202,-0.0,-0.0,-0.0,-0.4798692686623721,-0.0,-0.0,-0.8594164456233421,-0.3607427055702918,-0.8080712391057219,-0.0,-0.0
