Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.5903249740317554,-0.3129841222733343,1.0,-0.0,-0.0,-0.7577385368749072,-0.0,-0.0,-0.1136667161299896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0931889004303309,-0.07413562843151802,-0.025730820596527676
2019-01-17,-0.0,-0.6385221114404623,-0.3127937962214437,1.0,-0.0,-0.0,-0.7614000419174227,-0.0,-0.0,-0.10254798047845744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11099134704631874,-0.06030120662295279,-0.0075750770981167104
2019-01-18,-0.0,-0.637087123025371,-0.3134573958831977,1.0,-0.0,-0.0,-0.761668262326472,-0.0,-0.0,-0.10342867400670176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11019028243178555,-0.05879009095260891,-0.007240306366682623
2019-01-22,-0.0,-0.638973440763951,-0.3242912563413906,1.0,-0.0,-0.0,-0.7331841241420471,-0.0,-0.0,-0.1114891077290361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12450014920919128,-0.051745747538048344,-0.0
2019-01-23,-0.0,-0.6356459829008907,-0.3348923113586941,1.0,-0.0,-0.0,-0.7319550776013585,-0.0,-0.0,-0.09875182460007745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12529417021656886,-0.0523995352855313,-0.0
2019-01-24,-0.0,-0.6356298215828196,-0.33452476692580346,1.0,-0.0,-0.0,-0.7304083638638191,-0.0,-0.0,-0.09939534745182141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254579572871057,-0.05319750990379175,-0.0
2019-01-25,-0.0,-0.645949574817246,-0.3317320602715202,1.0,-0.0,-0.0,-0.723407429509175,-0.0,-0.0,-0.10487841265105177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346561241235268,-0.043144860510219304,-0.0
2019-01-28,-0.0,-0.6497389228703566,-0.3282410860808593,1.0,-0.0,-0.0,-0.7313441742503356,-0.0,-0.0,-0.10541548560346113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12922571982694317,-0.0397433984782933,-0.0
2019-01-29,-0.0,-0.6535717484104003,-0.32421863339204154,1.0,-0.0,-0.0,-0.751783635332398,-0.0,-0.0,-0.10274933580106868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1248992507239022,-0.027941132571121526,-0.0
2019-01-30,-0.0,-0.6503465169076352,-0.32551678814673196,1.0,-0.0,-0.0,-0.7468634245429562,-0.0,-0.0,-0.11560520970247341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12991396821603537,-0.01896881347831282,-0.0
2019-01-31,-0.0,-0.6523840782956377,-0.3220146804320583,1.0,-0.0,-0.0,-0.751715700901116,-0.0,-0.0,-0.11422092259951067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12651429253446322,-0.01700781762845378,-0.0
2019-02-01,-0.0,-0.6666863590713062,-0.35788976191882793,1.0,-0.0,-0.0,-0.7900395817333253,-0.0,-0.0,-0.029656761387132982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08820228038045726,-0.004785254327405919,-0.01660069711112424
2019-02-04,-0.0,-0.6725462388465402,-0.36586302665012116,1.0,-0.0,-0.0,-0.7977308987768127,-0.0,-0.0,-0.029752407965490755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08532766058027537,-0.003309105950481593,-0.0
2019-02-05,-0.0,-0.6626971260132646,-0.3735887988209285,1.0,-0.0,-0.0,-0.7815180545320559,-0.0,-0.0,-0.026588061901252763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08610169491525424,-0.015652173913043476,-0.0015622697126013265
2019-02-06,-0.0,-0.660197038522801,-0.36994867559436023,1.0,-0.0,-0.0,-0.784054038109846,-0.0,-0.0,-0.029437791280750396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08675004424517728,-0.013686508170609403,-0.005574892336735296
2019-02-07,-0.0,-0.6526754814091756,-0.3552518709143077,1.0,-0.0,-0.0,-0.7944508533735617,-0.0,-0.0,-0.05297719407223356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08986304611470998,-0.007247019847960482,-0.005531398822729021
2019-02-08,-0.0,-0.6515913393279698,-0.34432678655939425,1.0,-0.0,-0.0,-0.7988641741599621,-0.0,-0.0,-0.05498698532891623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08146000946521532,-0.018457169900615238,-0.008193327023189777
2019-02-11,-0.0,-0.6496851068862541,-0.34129682741491973,1.0,-0.0,-0.0,-0.7936784837822655,-0.0,-0.0,-0.05203867419650513,-0.0,-0.0025132314242630317,-0.0,-0.0,-0.0,-0.0,-0.08166523757428816,-0.02037195825079093,-0.015493332544868572
2019-02-12,-0.0,-0.6506993110381738,-0.34140571867884917,1.0,-0.0,-0.0,-0.7927496377775807,-0.0,-0.0,-0.05109553801117715,-0.0,-0.002749933469351548,-0.0,-0.0,-0.0,-0.0,-0.08202489724710962,-0.020314024660693694,-0.015849078920133652
2019-02-13,-0.0,-0.6513420143502524,-0.34856940384445034,1.0,-0.0,-0.0,-0.7995098473440222,-0.0,-0.0,-0.05090501077745297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084566096790385,-0.01275577996279564,-0.008769598724422003
2019-02-14,-0.0,-0.6519562835056127,-0.35692918283327907,1.0,-0.0,-0.0,-0.7947753457927318,-0.0,-0.0,-0.05553416461807304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0923792317033439,-0.010247904510855079,-0.0
2019-02-15,-0.0,-0.6551846696087433,-0.3531676687498149,1.0,-0.0,-0.0,-0.7850013328199509,-0.0,-0.0,-0.05858484139442585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09427479785564079,-0.01557918431419009,-0.0
2019-02-19,-0.0,-0.6288510436993672,-0.35988409910709,1.0,-0.0,-0.0,-0.7764472828336586,-0.0,-0.0,-0.07758263851930695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626219620365442,-0.0,-0.007598604458636389
2019-02-20,-0.0,-0.6336474715343223,-0.35047715313494066,1.0,-0.0,-0.0,-0.7794095787376996,-0.0,-0.0,-0.07708773077266107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11656806492850136,-0.0,-0.015726729494306865
2019-02-21,-0.0,-0.6546820740031134,-0.3408274458148725,1.0,-0.0,-0.0,-0.7792779307867321,-0.0,-0.0,-0.06717758352293139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13115195784935937,-0.0,-0.020566399233624716
2019-02-22,-0.0,-0.6871928592919466,-0.3340019389563066,1.0,-0.0,-0.0,-0.9825159629592485,-0.0,-0.0,-0.016447698325142913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950556614181125,-0.0,-0.02781399391568883
2019-02-25,-0.0,-0.6873160289001873,-0.33399116938720896,1.0,-0.0,-0.0,-0.9822384265453573,-0.0,-0.0,-0.01669119614664169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963272678619213,-0.0,-0.028364998662028365
2019-02-26,-0.0,-0.6954113131987318,-0.33759385950275317,1.0,-0.0,-0.0,-0.9701651927248457,-0.0,-0.0,-0.016419155681628564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29567829133989654,-0.0,-0.021992324378441515
2019-02-27,-0.0,-0.6847934876893307,-0.3369920597851471,1.0,-0.0,-0.0,-0.966804563955428,-0.0,-0.0,-0.028457996930673246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29845866417561884,-0.0,-0.020684593314205645
2019-02-28,-0.0,-0.6919554827712978,-0.33875873132582474,1.0,-0.0,-0.0,-0.9658099662444438,-0.0,-0.0,-0.016075665920256676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3031315798268775,-0.0,-0.02636943952408008
2019-03-01,-0.0,-0.70574990758477,-0.3024498437342474,1.0,-0.0,-0.0,-0.9799038881607689,-0.0,-0.01656753032899822,-0.013576637429848439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147158651745808,-0.0,-0.02755654131800921
2019-03-04,-0.0,-0.7111066492654686,-0.30508985041662484,1.0,-0.0,-0.0,-0.9542214637084631,-0.0,-0.016397282736003747,-0.018706287855971625,-0.0,-0.0009704514272328749,-0.0,-0.0,-0.0,-0.0,-0.31462704547736176,-0.0,-0.025198273265736374
2019-03-05,-0.0,-0.7225433526011561,-0.31939776851727386,1.0,-0.0,-0.0,-0.9622597123269256,-0.0,-0.013173813684635032,-0.0031926334184702245,-0.0,-0.00043688667831697804,-0.0,-0.0,-0.0,-0.0,-0.3243715553165748,-0.0,-0.015291033741094234
2019-03-06,-0.0,-0.7194447238708379,-0.3176072159071857,1.0,-0.0,-0.0,-0.9631827783925159,-0.0,-0.010931160513697481,-0.006337390604566945,-0.0,-0.002414244039835027,-0.0,-0.0,-0.0,-0.0,-0.31851255742212387,-0.0,-0.014686651242329747
2019-03-07,-0.0,-0.6613618923697995,-0.3205551663163514,1.0,-0.0,-0.0,-0.9474193440763354,-0.0,-0.027291228772561973,-0.028158676141861006,-0.0,-0.0014346244953791745,-0.0,-0.0,-0.0,-0.0,-0.31244786974944116,-0.0,-0.03763387048343509
2019-03-08,-0.0,-0.6692225984199696,-0.33452831441279957,1.0,-0.0,-0.0,-0.9060944035052779,-0.0,-0.01809068578636394,-0.03737635265219412,-0.0,-0.02058022970191861,-0.0,-0.0,-0.0,-0.0,-0.3206532563234416,-0.0,-0.0128460466042621
2019-03-11,-0.0,-0.6559546313799621,-0.3457699068086094,1.0,-0.0,-0.0,-0.9114515968560343,-0.0,-0.023148608761980563,-0.0451364706662687,-0.0,-0.007760421848572281,-0.0,-0.0,-0.0,-0.0,-0.32020031174344177,-0.0,-0.00703080953802275
2019-03-12,-0.0,-0.6222916324182147,-0.3511754068716094,1.0,-0.0,-0.0,-0.891106361992438,-0.0,-0.02386980108499096,-0.039717244780535926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32142035180009865,-0.0,-0.038237711655433174
2019-03-13,-0.0,-0.6334761702266855,-0.36129011154361984,1.0,-0.0,-0.0,-0.8759281672172976,-0.0,-0.005135586012888031,-0.03424814366556541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136959863923326,-0.0,-0.04726701776193124
2019-03-14,-0.0,-0.6383702298812988,-0.35525326182924033,1.0,-0.0,-0.0,-0.8687093293221281,-0.0,-0.008567411137634477,-0.03999215198979758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31921781498315943,-0.0,-0.03989405186226742
2019-03-15,-0.0,-0.590368,-0.352416,1.0,-0.0,-0.0,-0.8320000000000001,-0.0,-0.018496000000000002,-0.048128,-0.0,-0.051488,-0.0,-0.0,-0.0,-0.0,-0.260192,-0.0,-0.046911999999999995
2019-03-18,-0.0,-0.5950770808627929,-0.3428736258453255,1.0,-0.0,-0.0,-0.8367360020512163,-0.0,-0.02705041505079965,-0.06076728309990065,-0.0,-0.048524085766481845,-0.0,-0.0,-0.0,-0.0,-0.258645556232172,-0.0,-0.03538348129867632
2019-03-19,-0.0,-0.582422136504192,-0.36580700691765755,1.0,-0.0,-0.0,-0.8535496828078676,-0.0,-0.03108164111065064,-0.06815646019956006,-0.0,-0.029774618253689943,-0.0,-0.0,-0.0,-0.0,-0.2509165099301858,-0.0,-0.006184449615862795
2019-03-20,-0.0,-0.5696663684008693,-0.3502173079381312,1.0,-0.0,-0.0,-0.8700945928671866,-0.0,-0.03997826920618689,-0.06650262047807746,-0.0,-0.029176786399079637,-0.0,-0.0,-0.0,-0.0,-0.24789083471813883,-0.0,-0.022178192509267548
2019-03-21,-0.0,-0.5650139418608378,-0.34508509342649274,1.0,-0.0,-0.0,-0.8601006378000704,-0.0,-0.049806095958462866,-0.07461299317329573,-0.0,-0.027531168872792538,-0.0,-0.0,-0.0,-0.0,-0.26226723502451843,-0.0,-0.02057626358129547
2019-03-22,-0.0,-0.5573927477017364,-0.36057201225740554,1.0,-0.0,-0.0,-0.8203843207354444,-0.0,-0.045422625127681304,-0.07194841675178754,-0.0,-0.0625,-0.0,-0.0,-0.0,-0.0,-0.26618360572012256,-0.0,-0.007628958120531154
2019-03-25,-0.0,-0.5315263727174397,-0.37955716739835843,1.0,-0.0,-0.0,-0.8353057199211046,-0.0,-0.039797671311318956,-0.0703696634217726,-0.0,-0.05567220207418719,-0.0,-0.0,-0.0,-0.0,-0.26216835273907235,-0.0,-0.006807914996500604
2019-03-26,-0.0,-0.5650308308435573,-0.39527048502955947,1.0,-0.0,-0.0,-0.8369461572690865,-0.0,-0.025967834212701036,-0.05524124340474223,-0.0,-0.02237619986014875,-0.0,-0.0,-0.0,-0.0,-0.27760472951497045,-0.0,-0.0
2019-03-27,-0.0,-0.5284642891047752,-0.4173602101199329,1.0,-0.0,-0.0,-0.8294357773488181,-0.0,-0.042308787696591875,-0.050821176545046046,-0.0,-0.028986424480237964,-0.0,-0.0,-0.0,-0.0,-0.26711180025948544,-0.0,-0.0
2019-03-28,-0.0,-0.47427087621520625,-0.4218309636150606,1.0,-0.0,-0.0,-0.7819120301466164,-0.0,-0.07406820988631685,-0.07213654643908927,-0.0,-0.044586592355679404,-0.0,-0.0,-0.0,-0.0,-0.2978561702397163,-0.0,-0.0
2019-03-29,-0.0,-0.4702615208835851,-0.41551352037577755,1.0,-0.0,-0.0,-0.8037323854259236,-0.0,-0.08508950107909102,-0.06718928526088612,-0.0,-0.038720324996826205,-0.0,-0.0,-0.0,-0.0,-0.29329059286530407,-0.0,-0.0
2019-04-01,-0.0,-0.4809208651318914,-0.421292631178948,1.0,-0.0,-0.0,-0.8023053294911174,-0.0,-0.08040153266411222,-0.0667532220779632,-0.0,-0.026473289211184643,-0.0,-0.0,-0.0,-0.0,-0.28851451914246806,-0.0,-0.0
2019-04-02,-0.0,-0.46610494063577174,-0.38628239499553174,1.0,-0.0,-0.0,-0.8093642282650325,-0.0,-0.08840801736244096,-0.08859951487297332,-0.0,-0.06530065109153581,-0.0,-0.0,-0.0,-0.0,-0.28756542831609855,-0.0,-0.0
2019-04-03,-0.0,-0.45829728603928355,-0.3552500881156077,1.0,-0.0,-0.0,-0.8132269537633376,-0.0,-0.09237719888493705,-0.10198981063154859,-0.0,-0.08500752987920153,-0.0,-0.0,-0.0,-0.0,-0.29802300618411354,-0.0,-0.0
2019-04-04,-0.0,-0.4571043857399334,-0.3524301102846884,1.0,-0.0,-0.0,-0.8096947935368044,-0.0,-0.10140420620671968,-0.10252628879199796,-0.0,-0.0835150038471403,-0.0,-0.0,-0.0,-0.0,-0.29924339574249814,-0.0,-0.0
2019-04-05,-0.0,-0.43122087001553594,-0.3873964267219058,1.0,-0.0,-0.0,-0.8375194199896426,-0.0,-0.08981745209735888,-0.1037674779906784,-0.0,-0.09146815121698601,-0.0,-0.0,-0.0,-0.0,-0.29547514241325734,-0.0,-0.0
2019-04-08,-0.0,-0.41137904566969424,-0.39711526160931304,1.0,-0.0,-0.0,-0.8059037994115389,-0.0,-0.1072022515031342,-0.11411027248304977,-0.0,-0.08241652807982602,-0.0,-0.0,-0.0,-0.0,-0.27999872073685556,-0.0,-0.0
2019-04-09,-0.0,-0.4132416440108748,-0.39523428754197987,1.0,-0.0,-0.0,-0.8027506796737566,-0.0,-0.10814009275547738,-0.11399328322405246,-0.0,-0.08335199104429875,-0.0,-0.0,-0.0,-0.0,-0.28178474332320486,-0.0,-0.0
2019-04-10,-0.0,-0.40548488141660805,-0.40049862558332794,1.0,-0.0,-0.0,-0.8000383558141022,-0.0,-0.10841910119542286,-0.11656971169213066,-0.0,-0.08367960109953332,-0.0,-0.0,-0.0,-0.0,-0.28162756504506803,-0.0,-0.0
2019-04-11,-0.0,-0.45299255487156354,-0.39739581654687856,1.0,-0.0,-0.0,-0.8126470493441196,-0.0,-0.08395913236858221,-0.11299835627034518,-0.0,-0.07567602410803494,-0.0,-0.0,-0.0,-0.0,-0.28733038966061814,-0.0,-0.0
2019-04-12,-0.0,-0.4663577565402066,-0.39971683238407824,1.0,-0.0,-0.0,-0.8065128551662,-0.0,-0.09569778292627988,-0.10519033368729284,-0.0,-0.055088972552048136,-0.0,-0.0,-0.0,-0.0,-0.28924928403642564,-0.0,-0.0
2019-04-15,-0.0,-0.45758296887059424,-0.39024311808592743,1.0,-0.0,-0.0,-0.8108116799588372,-0.0,-0.10300360174942115,-0.10734499614098275,-0.0,-0.056438127090301,-0.0,-0.0,-0.0,-0.0,-0.29045536403395933,-0.0,-0.0
2019-04-16,-0.0,-0.431943860556867,-0.3593118390841768,1.0,-0.0,-0.0,-0.8296737056559842,-0.0,-0.09177634770235746,-0.13090579827313004,-0.0,-0.08210716942081946,-0.0,-0.0,-0.0,-0.0,-0.3081525078420593,-0.0,-0.0
2019-04-17,-0.0,-0.39674072146504896,-0.29187132030055624,1.0,-0.0,-0.0,-0.7959210226718277,-0.0,-0.0983313274566568,-0.15450671697622223,-0.0,-0.20066356568975052,-0.0,-0.0,-0.0,-0.0,-0.3147057866831474,-0.0,-0.0
2019-04-18,-0.0,-0.39490880717838683,-0.2903540427192042,1.0,-0.0,-0.0,-0.7953119412204558,-0.0,-0.09746740791313112,-0.1568646574986183,-0.0,-0.20221723723137944,-0.0,-0.0,-0.0,-0.0,-0.3139243798563023,-0.0,-0.0
2019-04-22,-0.0,-0.39401723297024877,-0.2875955129247277,1.0,-0.0,-0.0,-0.79616322549179,-0.0,-0.09591936270525117,-0.149471630629166,-0.0,-0.2031214436676963,-0.0,-0.0,-0.0,-0.0,-0.3252154121281092,-0.0,-0.0
2019-04-23,-0.0,-0.38775712025316456,-0.2608122362869198,1.0,-0.0,-0.0,-0.8309269514767933,-0.0,-0.0870582805907173,-0.16248022151898733,-0.0,-0.21186049578059069,-0.0,-0.0,-0.0,-0.0,-0.3555181962025316,-0.0,-0.0
2019-04-24,-0.0,-0.36493397960889185,-0.2723717198729734,1.0,-0.0,-0.0,-0.8234664883837539,-0.0,-0.06551897041617917,-0.19638977101788396,-0.0,-0.23342804613070364,-0.0,-0.0,-0.0,-0.0,-0.38669563763997994,-0.0,-0.0
2019-04-25,-0.0,-0.3703566497154211,-0.2338261543124642,1.0,-0.0,-0.0,-0.8292190078469672,-0.0,-0.06206850099350014,-0.17845956959552756,-0.0,-0.27137709224396317,-0.0,-0.0,-0.0,-0.0,-0.42249014919341255,-0.0,-0.0
2019-04-26,-0.0,-0.36311941510966694,-0.20383157324668294,1.0,-0.0,-0.0,-0.8431492011914433,-0.0,-0.07605605199025184,-0.22194015705388576,-0.0,-0.27115488762523693,-0.0,-0.0,-0.0,-0.0,-0.40553073382074195,-0.0,-0.0
2019-04-29,-0.0,-0.4551609736280849,-0.1287450489183791,1.0,-0.0,-0.0,-0.8591353803446292,-0.0,-0.05551982125325841,-0.18869968516198923,-0.0,-0.23358949185822137,-0.0,-0.0,-0.037712854192762116,-0.0,-0.42679169910965165,-0.0,-0.0
2019-04-30,-0.0,-0.48901578770574394,-0.17339603627813233,1.0,-0.0,-0.0,-0.7835740678535438,-0.0,-0.09986563654685925,-0.1548874706079946,-0.0,-0.1846153846153846,-0.0,-0.0,-0.05861605643265032,-0.0,-0.41514947934161905,-0.0,-0.0
2019-05-01,-0.0,-0.4784599445205709,-0.15631162060091575,1.0,-0.0,-0.0,-0.7547541860231944,-0.0,-0.08218308211623944,-0.22208482336820293,-0.0,-0.19294141238594967,-0.0,-0.0,-0.04959727281842185,-0.0,-0.40580194512215506,-0.0,-0.0
2019-05-02,-0.0,-0.4289968864220929,-0.1607215378367402,1.0,-0.0,-0.0,-0.7622174089616894,-0.0,-0.0716799783403276,-0.19304183024231758,-0.0,-0.2620481927710843,-0.0,-0.0,-0.07611344253418166,-0.0,-0.42950453499390817,-0.0,-0.0
2019-05-03,-0.0,-0.4361586525400706,-0.1356628633523499,1.0,-0.002682694919858734,-0.0,-0.7673526215702254,-0.0,-0.09963325183374083,-0.1893846780766096,-0.0,-0.25078103776147787,-0.0,-0.0,-0.0834691659875034,-0.0,-0.43072534637326815,-0.0,-0.0
2019-05-06,-0.0,-0.4255146536862387,-0.12899300273805903,1.0,-0.0064226075786769435,-0.0,-0.7631747963357334,-0.0,-0.09857012473379982,-0.1927120305580908,-0.0,-0.25362539296217423,-0.0,-0.0,-0.09018693168373729,-0.0,-0.4211202379745124,-0.0,-0.0
2019-05-07,-0.0,-0.4290877157428986,-0.12969905765528422,1.0,-0.00516769682845273,-0.0,-0.7654946465362921,-0.0,-0.0948086601141622,-0.19252203870706253,-0.0,-0.2516634579660216,-0.0,-0.0,-0.09021515182220421,-0.0,-0.41881987367852197,-0.0,-0.0
2019-05-08,-0.0,-0.4028071589268325,-0.11584567341593634,1.0,-0.015849031261542593,-0.0,-0.8157885900406299,-0.0,-0.07753265504852086,-0.17084718444645913,-0.0,-0.252644303414929,-0.0,-0.0,-0.12165474631476443,-0.0,-0.3849098418454719,-0.0,-0.0
2019-05-09,-0.0,-0.42145267391526636,-0.04321892361702853,1.0,-0.05971573673267665,-0.0,-0.7831896110978562,-0.0,-0.08367701693990934,-0.19063362759466923,-0.0,-0.24769078700705546,-0.0,-0.0,-0.1190906302191622,-0.0,-0.4597634547871435,-0.0,-0.0
2019-05-10,-0.0,-0.42059937995177404,-0.030072338959696864,1.0,-0.048294867378573886,-0.0,-0.7728901136755081,-0.0,-0.10279021701687908,-0.1961763692731657,-0.0,-0.25821563899414396,-0.0,-0.0,-0.13138132965897348,-0.0,-0.48429211160868063,-0.0,-0.0
2019-05-13,-0.0,-0.44676473613825735,-0.08774817405616707,1.0,-0.0,-0.0,-0.7267770805472688,-0.0,-0.07403216404347976,-0.14490964578404142,-0.0,-0.30689572403387855,-0.0,-0.0,-0.12773034324315055,-0.0,-0.5141446353255837,-0.0,-0.0
2019-05-14,-0.0,-0.4378221539511863,-0.015873015873015872,1.0,-0.0,-0.0,-0.7044888206178529,-0.0,-0.055845707458610686,-0.15480457415941287,-0.0,-0.29284860897764126,-0.0,-0.0,-0.14691926949991468,-0.0,-0.5290663935825226,-0.0,-0.07588325652841782
2019-05-15,-0.0,-0.44974779535394427,-0.0,1.0,-0.0,-0.0,-0.719761177641286,-0.0,-0.07446041931167004,-0.1494355419826373,-0.0,-0.2892976014823456,-0.0,-0.0,-0.13653364444291938,-0.0,-0.5501149504169096,-0.0,-0.062038911573962865
2019-05-16,-0.0,-0.4253673102371823,-0.0,1.0,-0.0,-0.0,-0.6718808320043431,-0.0,-0.052322622238811026,-0.13671066472125137,-0.0,-0.3524821010484883,-0.0,-0.0,-0.1886939703437277,-0.01476027281055953,-0.5348987139900241,-0.0,-0.016049675952631397
2019-05-17,-0.0,-0.40734259735803746,-0.0,1.0,-0.0,-0.0,-0.6585006004460456,-0.0,-0.05294218562360611,-0.11957454108766513,-0.0,-0.37550180133813693,-0.0,-0.0,-0.22353748498884887,-0.03252702007205353,-0.5185452050094356,-0.0,-0.04264882484131069
2019-05-20,-0.0,-0.4001375279353619,-0.0,1.0,-0.0,-0.0,-0.662128244799725,-0.0,-0.05081657211621111,-0.11796458655664432,-0.0,-0.3818806945160736,-0.0,-0.0,-0.2274712050885336,-0.031218841327144576,-0.5247722193570569,-0.0,-0.0418084923500086
2019-05-21,-0.0,-0.36359887277476116,-0.0,1.0,-0.0,-0.0,-0.6500790432332119,-0.0,-0.08337342772699154,-0.15519967008041788,-0.0,-0.3878617087085023,-0.0,-0.0,-0.1966801842051,-0.05735789401333425,-0.5135404495154307,-0.0,-0.029005429926455422
2019-05-22,-0.0,-0.35597497321027344,-0.0,1.0,-0.0,-0.0,-0.6574371737702651,-0.0,-0.08883819005150541,-0.16696048947423003,-0.0,-0.40478412665491376,-0.0,-0.0,-0.16419509834422208,-0.05993985274292234,-0.5281205710532684,-0.0,-0.030488437208337653
2019-05-23,-0.0,-0.32339274568277965,-0.0,1.0,-0.0,-0.0,-0.6638809903599417,-0.0,-0.061203966988001936,-0.1717525487204383,-0.0,-0.4249601220611693,-0.0,-0.0,-0.18257160690755253,-0.06439420209445869,-0.5286080865524654,-0.0,-0.046813232540398084
2019-05-24,-0.0,-0.2940541293670974,-0.0,1.0,-0.0,-0.0,-0.653523285380891,-0.008255250966595842,-0.057368769375457165,-0.16747361454596119,-0.0,-0.43300010449684767,-0.0,-0.0,-0.19478212407259046,-0.08000975303911666,-0.5419903166254484,-0.0,-0.05277090807760632
