Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.11682181027395443,-0.0,1.0,-0.2770573103137348,-0.0,-0.5477232344127084,-0.0,-0.17991354390431483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05492348900734611,-0.0,-0.29368552258201397,-0.0,-0.18190256451056833
2019-02-01,-0.0,-0.08144319020993776,-0.0,1.0,-0.2672486549214052,-0.0,-0.5775134507859478,-0.0,-0.2301666842493934,-0.0,-0.0,-0.009679291064458277,-0.0,-0.0,-0.022154235678869077,-0.0,-0.2791697436438443,-0.0,-0.1700073847452263
2019-02-04,-0.0,-0.10142811637290296,-0.0,1.0,-0.2703068592057762,-0.0,-0.6203811849649608,-0.0,-0.23348906349543427,-0.0,-0.0,-0.01645784667657677,-0.0,-0.0,-0.016723295816521554,-0.0,-0.27110320662561055,-0.0,-0.12460182629008283
2019-02-05,-0.0,-0.1243645314924814,-0.0,1.0,-0.2776261572215979,-0.0,-0.6407127949911703,-0.0,-0.21742387756194145,-0.0,-0.0,-0.01300369240648579,-0.0,-0.0,-0.025258200888318084,-0.0,-0.2668700165890726,-0.0,-0.11042435918017873
2019-02-06,-0.0,-0.11397532188841202,-0.0,1.0,-0.28637339055793987,-0.0,-0.6410407725321888,-0.0,-0.22451716738197422,-0.0,-0.0,-0.005069742489270386,-0.0,-0.0,-0.020091201716738196,-0.0,-0.27052038626609437,-0.0,-0.12078862660944205
2019-02-07,-0.0,-0.11026687429522633,-0.0,1.0,-0.2895075981313429,-0.0,-0.6404983085431992,-0.0,-0.22703109058690865,-0.0,-0.0,-0.004215217741502443,-0.0,-0.0,-0.01852547924609354,-0.0,-0.2717607259839983,-0.0,-0.12307361864361273
2019-02-08,-0.0,-0.11029451354116189,-0.0,1.0,-0.30525493996661823,-0.0,-0.6391536100791471,-0.0,-0.21921606633284876,-0.0,-0.0,-0.0015614063425402466,-0.0,-0.0,-0.01031066602056749,-0.0,-0.28261454799978464,-0.0,-0.12367415064879125
2019-02-11,-0.0,-0.10698237589129557,-0.0,1.0,-0.3086775191712633,-0.0,-0.6336607022736446,-0.0,-0.21872729718821474,-0.0,-0.0,-0.003982241356114624,-0.0,-0.0,-0.008314274182698776,-0.0,-0.28322346293555767,-0.0,-0.12713574599757838
2019-02-12,-0.0,-0.08949185456899343,-0.0,1.0,-0.30173157837954473,-0.0,-0.6513108210162909,-0.0,-0.2233790052864387,-0.0,-0.0,-0.005879814435214155,-0.0,-0.0,-0.004153630380839357,-0.0,-0.2870859855432086,-0.0,-0.13412989535009173
2019-02-13,-0.0,-0.08676379165878313,-0.0,1.0,-0.3032678325269616,-0.0,-0.6491607427629267,-0.0,-0.22964024110062975,-0.0,-0.0,-0.006459983241884478,-0.0,-0.0,-0.004486850285158256,-0.0,-0.28823958699354,-0.0,-0.13492985917777117
2019-02-14,-0.0,-0.09273603813444559,-0.0,1.0,-0.29015221277287256,-0.0,-0.6518606792698121,-0.0,-0.23446725529494608,-0.0,-0.0,-0.007962732246357185,-0.0,-0.0,-0.005714750013542062,-0.0,-0.2963003087590055,-0.0,-0.1291912680786523
2019-02-15,-0.0,-0.0215624197826645,-0.0,1.0,-0.31958586463592026,-0.0,-0.6741678788397365,-0.0,-0.24414591711588374,-0.0,-0.0,-0.06762499643478509,-0.0,-0.0,-0.08490915832406379,-0.0,-0.309403610849662,-0.0,-0.13074356122187045
2019-02-19,-0.0,-0.01102491972835507,-0.0,1.0,-0.3215980450657801,-0.0,-0.6707868041940158,-0.0,-0.24490665757394936,-0.0,-0.0,-0.05682948313585088,-0.0,-0.0,-0.08044213337879691,-0.0,-0.31099934646094396,-0.0,-0.1448867672548518
2019-02-20,-0.0,-0.01270484782732827,-0.0,1.0,-0.31836350139896075,-0.0,-0.6635071090047393,-0.0,-0.25281219665391425,-0.0,-0.0,-0.05493062296579684,-0.0,-0.0,-0.08679266830354593,-0.0,-0.31996231370981554,-0.0,-0.1459487238051733
2019-02-21,-0.0,-0.024078469501558526,-0.0,1.0,-0.3515399353713289,-0.0,-0.6989619377162629,-0.0,-0.20137836369355713,-0.0,-0.0,-0.035917526952443594,-0.0,-0.0,-0.10120392347507792,-0.0,-0.30112385255512025,-0.0,-0.14544310675169436
2019-02-22,-0.0,-0.025354299019748755,-0.0,1.0,-0.3520855491994136,-0.0,-0.707706902003622,-0.0,-0.19605024865610715,-0.0,-0.0,-0.03038491390461954,-0.0,-0.0,-0.10041107310202087,-0.0,-0.3129904849512749,-0.0,-0.1496536062322132
2019-02-25,-0.0,-0.044682752457551385,-0.0,1.0,-0.3696849145262187,-0.0,-0.728473002969241,-0.0,-0.18830176713079078,-0.0,-0.0,-0.02464758280722996,-0.0,-0.0,-0.07993888552567097,-0.0,-0.3158638185015423,-0.0,-0.13119432673181702
2019-02-26,-0.0,-0.04642032332563511,-0.0,1.0,-0.365040415704388,-0.0,-0.7265877598152426,-0.0,-0.20080831408775981,-0.0,-0.0,-0.033458429561200924,-0.0,-0.0,-0.07534642032332564,-0.0,-0.31726327944572746,-0.0,-0.12193995381062356
2019-02-27,-0.0,-0.029373537821679233,-0.0,1.0,-0.35589059295843806,-0.0,-0.7272333419980939,-0.0,-0.20443058082777343,-0.0,-0.0,-0.038413771192559856,-0.0,-0.0,-0.07870490714265084,-0.0,-0.32123155128094044,-0.0,-0.1329463073679346
2019-02-28,-0.0,-0.040025321554973674,-0.0,1.0,-0.3638822547693724,-0.0,-0.7295773026789054,-0.0,-0.21609645210485426,-0.0,-0.0,-0.014531119615572756,-0.0,-0.0,-0.08894196184502057,-0.0,-0.30408885563836213,-0.0,-0.12027738612493884
2019-03-01,-0.0,-0.035345249402757385,-0.0,1.0,-0.3723915608899634,-0.0,-0.7202889790749214,-0.0,-0.2245920041447198,-0.0,-0.0,-0.01254929050456207,-0.0,-0.0,-0.08519701810436635,-0.0,-0.30535647468554816,-0.0,-0.12252827907779983
2019-03-04,-0.0,-0.03409841716698745,-0.0,1.0,-0.3850219758122433,-0.0,-0.6993479072706903,-0.0,-0.2267961276607969,-0.0,-0.0,-0.010916089741748299,-0.0,-0.0,-0.09235586452558099,-0.0,-0.3011978972163971,-0.0,-0.12292091580247624
2019-03-05,-0.0,-0.023804726403960738,-0.0,1.0,-0.38205578423188735,-0.0,-0.6885236464120204,-0.0,-0.24630839641921648,-0.0,-0.0,-0.007138539477850378,-0.0,-0.0,-0.0798480181917619,-0.0,-0.3236809533404335,-0.0,-0.12705448893238536
2019-03-06,-0.0,-0.01847747877392431,-0.0,1.0,-0.37648582529860414,-0.0,-0.6934810764138726,-0.0,-0.24504245215138867,-0.0,-0.0,-0.00719527989638797,-0.0,-0.0,-0.08081738379622969,-0.0,-0.32318319182616206,-0.0,-0.13342927039861852
2019-03-07,-0.0,-0.03909245538674431,-0.0,1.0,-0.380805489088131,-0.0,-0.6927090840949058,-0.0,-0.23671692564937874,-0.0,-0.0,-0.006169458298497996,-0.0,-0.0,-0.08400841813936057,-0.0,-0.32291636636203763,-0.0,-0.12053507077579496
2019-03-08,-0.0,-0.043020016656615256,-0.0,1.0,-0.3697481404899342,-0.0,-0.6929726314580281,-0.0,-0.23304902214181097,-0.0,-0.0,-0.024669021567444934,-0.0,-0.0,-0.05100370466098044,-0.0,-0.33936417678986813,-0.0,-0.11797478533069124
2019-03-11,-0.0,-0.03210415888253384,-0.0,1.0,-0.38375535308826486,-0.0,-0.7078147903313884,-0.0,-0.23378265743109244,-0.0,-0.0,-0.019026815738798032,-0.0,-0.0,-0.032362831604058284,-0.0,-0.3427988388468945,-0.0,-0.12246716293507315
2019-03-12,-0.0,-0.016685746994848313,-0.0,1.0,-0.37764739553520327,-0.0,-0.7051516886090441,-0.0,-0.23737836290784203,-0.0,-0.0,-0.01259301659988552,-0.0,-0.0,-0.02741843159702347,-0.0,-0.34659416141957644,-0.0,-0.13855180309101317
2019-03-13,-0.0,-0.01350230282919015,-0.0,1.0,-0.374660296936236,-0.0,-0.7068684383671368,-0.0,-0.24644563320651086,-0.0,-0.0,-0.00995508767914867,-0.0,-0.0,-0.03681666046857568,-0.0,-0.34219183568384015,-0.0,-0.13024573046886176
2019-03-14,-0.0,-0.021392977833782006,-0.0,1.0,-0.37101208545735725,-0.0,-0.7074861103155966,-0.0,-0.251789907783951,-0.0,-0.0,-0.00724554670943353,-0.0,-0.0,-0.0521793917177387,-0.0,-0.337762758462684,-0.0,-0.11495503751646716
2019-03-15,-0.0,-0.017474117714351083,-0.0,1.0,-0.36815763884916775,-0.0,-0.7030829949093405,-0.0,-0.25790768174798373,-0.0,-0.0,-0.00978093004633072,-0.0,-0.0,-0.057169822112909684,-0.0,-0.3313504547274495,-0.0,-0.11499742607104044
2019-03-18,-0.0,-0.04282417300623985,-0.0,1.0,-0.34891871100094024,-0.0,-0.6761261646294555,-0.0,-0.27902669743852754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1040829700544206,-0.01723794056472063,-0.2952104168447445,-0.0,-0.0857908083311964
2019-03-19,-0.0,-0.037976489385984934,-0.0,1.0,-0.3741440310431408,-0.0,-0.6682834969185117,-0.0,-0.2712850947272312,-0.0,-0.0,-0.0005991782698014152,-0.0,-0.0,-0.10665373202465189,-0.00530700753252682,-0.2951095640264779,-0.0,-0.09384272997032642
2019-03-20,-0.0,-0.02800045808520385,-0.0,1.0,-0.37021873568483743,-0.0,-0.6627633989922126,-0.0,-0.28143609711406326,-0.0,-0.0,-0.0030920751259734315,-0.0,-0.0,-0.11764200641319286,-0.018552450755840586,-0.2887654603756299,-0.0,-0.09256184150251946
2019-03-21,-0.0,-0.026435132032146955,-0.0,1.0,-0.3642365097588979,-0.0,-0.6398392652123995,-0.0,-0.29629735935706086,-0.0,-0.0,-0.004334098737083812,-0.0,-0.0,-0.12187141216991963,-0.008008036739380024,-0.3173938002296211,-0.0,-0.09184845005740529
2019-03-22,-0.0,-0.018766066838046273,-0.0,1.0,-0.3632962010854041,-0.0,-0.634932876321051,-0.0,-0.2912025135675521,-0.0,-0.0,-0.011825192802056553,-0.0,-0.0,-0.12356469580119965,-0.0003998857469294487,-0.31388174807197944,-0.0,-0.09845758354755783
2019-03-25,-0.0,-0.022792836537088343,-0.0,1.0,-0.36122932792550916,-0.0,-0.6377424238096598,-0.0,-0.28525320613521465,-0.0,-0.0,-0.011796292593756249,-0.0,-0.0,-0.11302162177601327,-0.0,-0.3217845819885179,-0.0,-0.10262488932049926
2019-03-26,-0.0,-0.028675271155882434,-0.0,1.0,-0.3616174913430444,-0.0,-0.6332026443064419,-0.0,-0.28248862433105343,-0.0,-0.0,-0.004750593824228029,-0.0,-0.0,-0.12208453767564317,-0.0,-0.3203502847494491,-0.0,-0.10857682511518758
2019-03-27,-0.0,-0.01592247441541364,-0.0,1.0,-0.34060373906580527,-0.0,-0.6394717283174204,-0.0,-0.29032073637870903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1187467840603739,-0.0,-0.32719684409124694,-0.0,-0.12635069464295923
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.3806332331869655,-0.0,-0.6404841691703258,-0.0,-0.3219031661659348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276866189045528,-0.0,-0.3313207765195285,-0.0,-0.08680956782990525
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.41092560979138343,-0.0,-0.6577934666242297,-0.0,-0.319956019791094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14843320505772403,-0.0,-0.28754955007088917,-0.0,-0.06877694511154192
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.38256146369353916,-0.0,-0.6295025728987993,-0.0,-0.3162664379645512,-0.0,-0.0,-0.05317324185248713,-0.0,-0.0,-0.13133218982275585,-0.0,-0.29919954259576903,-0.0,-0.04671240708976558
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.3873620862587764,-0.0,-0.6270525863304198,-0.0,-0.3134833070640493,-0.0,-0.0,-0.07342026078234705,-0.0,-0.0,-0.10402636480871186,-0.0,-0.31838372259636055,-0.0,-0.04201174953431724
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.3940842973313481,-0.0,-0.5770243958309472,-0.0,-0.30640820066429963,-0.0,-0.0,-0.08424006413927386,-0.0,-0.0,-0.13878708051769556,-0.0,-0.31614362615966096,-0.0,-0.046644141564540144
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.39158520551077575,-0.0,-0.5846052706797004,-0.0,-0.28845824043903273,-0.0,-0.0,-0.09232264334305151,-0.0,-0.0,-0.12130566512319213,-0.0,-0.3219573543703196,-0.0,-0.058051792145429604
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.35964073591192236,-0.0,-0.670288280457772,-0.0,-0.27880631609445167,-0.0,-0.0,-0.10969143850499782,-0.0,-0.0,-0.08839634941329856,-0.015355642474286542,-0.31818050123134867,-0.0,-0.056902795885846735
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.40444127352180503,-0.0,-0.712892773269122,-0.0,-0.2325574482000059,-0.0,-0.0,-0.1552662088647106,-0.0,-0.0,-0.09821932875531376,-0.058830524094057486,-0.29296352448051366,-0.0,-0.017568893248907518
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.4063029582280363,-0.0,-0.7079232941876022,-0.0,-0.2338040731381002,-0.0,-0.0,-0.15653337297458006,-0.0,-0.0,-0.0975769287944106,-0.06053218373717854,-0.29409840939497545,-0.0,-0.016322283335810914
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.5397235817403885,-0.0,-0.6976636808569582,-0.0,-0.2174100409394527,-0.0,-0.0,-0.14735124819158435,-0.009634623080001231,-0.0,-0.08997445131898914,-0.07196724843783668,-0.30439868254994307,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5424256577923089,-0.0,-0.7555659349213764,-0.0,-0.2073797290985521,-0.0,-0.0,-0.15385333956095285,-0.0,-0.0,-0.0665421142768177,-0.09652810213295968,-0.291483730344076,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5211404898257586,-0.0,-0.7250517850615328,-0.0,-0.16001584013646886,-0.0,-0.0,-0.2088156451809431,-0.0,-0.0,-0.09412696478615816,-0.07831729011819179,-0.2587120750578774,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.509389599682433,-0.0,-0.717640233289566,-0.0,-0.16528748969434182,-0.0,-0.0,-0.2190601239732511,-0.0,-0.0,-0.09542276100033589,-0.08140706586460655,-0.26535161378973404,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.45620415459532765,-0.0,-0.6902545768353572,-0.0,-0.15718424459101274,-0.0,-0.0,-0.22878012698021327,-0.0,-0.0,-0.22206127103495038,-0.056278123651605734,-0.2712506934599026,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.42339592390466496,-0.0,-0.6262448740480375,-0.0,-0.15650726112293034,-0.0,-0.0,-0.28646748681898065,-0.0,-0.0,-0.23867665649184475,-0.07634199734837974,-0.2756760090031758,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.4199223564210007,-0.0,-0.6283275819571111,-0.0,-0.15571851121518362,-0.0,-0.0,-0.28386122750801085,-0.0,-0.0,-0.2412188809465122,-0.08306630515158984,-0.2690103524771999,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5057601084255704,-0.0,-0.7242892639323631,-0.0,-0.1458259382361483,-0.0,-0.0,-0.24156958920907418,-0.03401206879860596,-0.0,-0.21472135273806836,-0.10064861725128271,-0.26015682984284744,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.465836515934401,-0.0,-0.7043871754549248,-0.0,-0.13735999229757054,-0.0,-0.0,-0.22481466029076674,-0.07894990211495877,-0.0,-0.2216053146763375,-0.05648448281395424,-0.3199075708463045,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.41823827422781495,-0.0,-0.6716783788200686,-0.0,-0.14371629351201176,-0.0,-0.0,-0.25393038078117336,-0.06906357247916325,-0.0,-0.28726916162771693,-0.0843275044941984,-0.3402843601895734,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.4462168499620199,-0.0,-0.6372403315829454,-0.0,-0.1548598038244328,-0.0,-0.0,-0.29485782225304663,-0.0,-0.0,-0.3122295980712705,-0.1085901119587833,-0.34862445919614254,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.48420068140824374,-0.0,-0.5948627162803127,-0.0,-0.17900327343175898,-0.0,-0.0,-0.2712272028859643,-0.0,-0.0,-0.3737056583606119,-0.12352194535373105,-0.31371501102278043,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5607,-0.0,-0.5424666666666667,-0.0,-0.15003333333333335,-0.0,-0.0,-0.23800000000000002,-0.003933333333333334,-0.0,-0.3904666666666667,-0.13723333333333335,-0.3105,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.5896855010660981,-0.0,-0.48763992537313433,-0.0,-0.17613939232409384,-0.0,-0.0,-0.22981076759061836,-0.006030117270788913,-0.0,-0.42317430703624737,-0.12460021321961622,-0.2944762793176972,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.6076184166942696,-0.0,-0.48459754885723755,-0.0,-0.16608148393507782,-0.0,-0.0,-0.22861874792977807,-0.010698906922822125,-0.0,-0.41089764822789,-0.1204372308711494,-0.2834051010268301,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.5756831236096815,-0.0,-0.46170191573425406,-0.0,-0.13267372754739534,-0.0,-0.0,-0.27480992064809584,-0.016368405325542016,-0.0,-0.4135263454961984,-0.15983266376705735,-0.2855340482751751,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.6254768118851637,-0.0,-0.455531017867898,-0.0,-0.1343438399250485,-0.0,-0.0,-0.2686542193669276,-0.0036137321822927123,-0.0,-0.4143077026032256,-0.16047647728033193,-0.2836779763099779,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.597968755272126,-0.0,-0.5652393967000708,-0.0,-0.13898167830752098,-0.0,-0.0,-0.2629145999932517,-0.0,-0.0,-0.35809967270641424,-0.15065627425177985,-0.30033404190707563,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.61126846044912,-0.0,-0.602839031627217,-0.0,-0.11706790747858925,-0.0,-0.0,-0.25301773551824125,-0.0,-0.0,-0.35983545754939644,-0.1408388967563558,-0.286937757097579,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.6053054662379421,-0.0,-0.612540192926045,-0.0,-0.1064777599142551,-0.0,-0.0,-0.2449423901393355,-0.0,-0.0,-0.3683346730975348,-0.12319131832797428,-0.28858520900321544,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.5744410228946311,-0.0,-0.6620364171910563,-0.0,-0.10590440487347703,-0.0,-0.0,-0.26409157852456816,-0.0,-0.0,-0.36333511848975764,-0.11109251573169097,-0.2662337662337662,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.5746308545466693,-0.0,-0.6705752655842854,-0.0,-0.11251419790205118,-0.0,-0.0,-0.2507516536380036,-0.0,-0.0,-0.36927908064408366,-0.10606668002939801,-0.25689851005545533,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.5719921758445777,-0.0,-0.6794417000961444,-0.0,-0.06561018466332924,-0.0,-0.0,-0.2968537612306468,-0.004044690514869211,-0.0,-0.3484401418957,-0.08228624473692935,-0.26665119517289393,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.566861714436841,-0.0,-0.6905021653608384,-0.0,-0.06889483949882641,-0.0,-0.0,-0.2888359945783332,-0.0,-0.0,-0.33627557935799535,-0.0770273397467685,-0.27752983569704787,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.5631936392247805,-0.0,-0.6959748219314228,-0.0,-0.06526420407487162,-0.0,-0.0,-0.29176743415603773,-0.0,-0.0,-0.3288056981944675,-0.0713930760311413,-0.2965048865330462,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.5577681322686457,-0.0,-0.6814220867433153,-0.0,-0.0601040389649117,-0.0,-0.0,-0.29873098969550377,-0.0,-0.0,-0.3396176402372353,-0.07975216195619761,-0.2959477817169742,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5715999200373159,-0.0,-0.647864329979343,-0.0,-0.04364629839408276,-0.0,-0.0,-0.32101685879922703,-0.0013993469714133405,-0.0,-0.37849003798227493,-0.1045512094355967,-0.2632105017658426,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.5309603262884687,-0.0,-0.658442039977079,-0.0,-0.03175245221963798,-0.0,-0.0,-0.3411197626992955,-0.0,-0.0,-0.39484949607307784,-0.09229109785283313,-0.32133346816327907,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.5241318918190697,-0.0,-0.6754908894951331,-0.0,-0.024350813377791252,-0.0,-0.0,-0.3565390185578121,-0.0,-0.0,-0.375804115725304,-0.07968744737462531,-0.33205348422080766,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.48491839989142604,-0.0,-0.6838801615037492,-0.0,-0.004648322193193771,-0.0,-0.0,-0.3993824856648458,-0.0,-0.0,-0.3951413157805449,-0.06592474468157296,-0.3590404777253758,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4864662930888097,-0.0,-0.6780438104941416,-0.0,-0.0,-0.0,-0.0,-0.4060791305824418,-0.0,-0.0,-0.3999660383766344,-0.06687043640686025,-0.3587705892341654,-0.0,-0.0
