Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,-0.30771104143200706,-0.0,1.0,-0.162379372279217,-0.40360437151815887,-0.0012785777344820237,-0.0915400773235106,-0.10980547353039666,-0.08953088374075313,-0.0,-0.0,-0.46969466346007493,-0.0,-0.4087186824560869,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.30729420360448123,-0.0,1.0,-0.16329761324890404,-0.4060521188504627,-0.0008524111056989771,-0.0898380418899172,-0.1095043838285436,-0.08938139308329275,-0.0,-0.0,-0.46970896249391136,-0.0,-0.4083962493911349,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.3114569375076136,-0.0,1.0,-0.16387501522718967,-0.40370325252771355,-0.0,-0.09072359605311245,-0.1077171397246924,-0.08990132781093922,-0.0,-0.0,-0.46787062979656474,-0.0,-0.41019003532708004,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.3109445916719973,-0.0,1.0,-0.16528069694477443,-0.4022967498248499,-0.0,-0.09147400164488714,-0.10758780346644733,-0.08973773188339577,-0.0,-0.0,-0.46830546163453035,-0.0,-0.41024703768009985,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.3148159434422233,-0.0,1.0,-0.16467576791808872,-0.403309361287177,-0.0,-0.08809726962457338,-0.1086969770843491,-0.08977328132618234,-0.0,-0.0,-0.4691004388103364,-0.0,-0.40885543637250127,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.3021204100879194,-0.0,1.0,-0.1808585074990113,-0.3977974506403821,-0.0,-0.08950138419883788,-0.10860637035684952,-0.08335614979769401,-0.0,-0.0,-0.4670986583918956,-0.0,-0.41291716102339443,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.3002130249543518,-0.0,1.0,-0.18234936092513696,-0.394796104686549,-0.0,-0.0921789409616555,-0.1055082166768107,-0.08636640292148508,-0.0,-0.0,-0.4662203286670724,-0.0,-0.415581253804017,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.29897283170242506,-0.0,1.0,-0.18388743694159118,-0.40023096091898136,-0.0,-0.09630462529629855,-0.11073968273263234,-0.07469762353370206,-0.0,-0.0,-0.4525010636358111,-0.0,-0.4215948459247553,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.3000730771572986,-0.0,1.0,-0.186438097558005,-0.39933621582120454,-0.0,-0.0931429267401498,-0.11138176724925401,-0.07938006211558371,-0.0,-0.0,-0.45399183971743506,-0.0,-0.4211071189330735,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.2999665215935722,-0.0,1.0,-0.18884864716803118,-0.3967799859999392,-0.0,-0.09364823325318807,-0.11117874425540981,-0.08034817542684969,-0.0,-0.0,-0.45281066439419304,-0.0,-0.4199105213500929,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.3030524584171084,-0.0,1.0,-0.1893620910254067,-0.3960275391457991,-0.0,-0.09187838908182538,-0.1119234752939743,-0.08225187351489673,-0.0,-0.0,-0.44830317431304456,-0.0,-0.42359714860171815,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.3031373743527262,-0.0,1.0,-0.1908010965580262,-0.39884252208346027,-0.0,-0.0905574169966494,-0.11056960097471825,-0.0815412732257082,-0.0,-0.0,-0.44715199512640885,-0.0,-0.42339323789217187,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.3055471170788019,-0.0,1.0,-0.19238714381189623,-0.39975089616623133,-0.0,-0.09806185065921383,-0.11747372258338905,-0.06765295582963729,-0.0,-0.0,-0.42052980132450335,-0.0,-0.43629625129108696,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.30237004218128855,-0.0,1.0,-0.18820744696992686,-0.4031195945740904,-0.001335235031711832,-0.09777561982217096,-0.11792553030073134,-0.06864321913027646,-0.0,-0.0,-0.4185658361909386,-0.0,-0.4366825478712105,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.293244719592134,-0.0,1.0,-0.18478392813789757,-0.40240349599417335,-0.0011228453508133043,-0.10208788540907988,-0.11987132799223113,-0.06916120417577083,-0.0,-0.0,-0.4222808934207332,-0.0,-0.43973051711580485,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.28641248254507923,-0.0,1.0,-0.1856292878392326,-0.4108736567300103,-0.001639244733167385,-0.10148139153664017,-0.11763098779673366,-0.06669297553275454,-0.0,-0.0,-0.42438224758666754,-0.0,-0.440926476838079,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.2962399147511036,-0.0,1.0,-0.17543005023595676,-0.4126046582432638,-0.006880803775308265,-0.09368244786116607,-0.11673009590500837,-0.06411934845486375,-0.0,-0.0,-0.4333992997412087,-0.0,-0.44551682143400817,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.3136060430690506,-0.0,1.0,-0.13816210289056075,-0.437482866802717,-0.012914623374249947,-0.09174256038500199,-0.10456580670707563,-0.05379062471444671,-0.0,-0.0,-0.4496969327769486,-0.0,-0.4439401784898419,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.3155353328999907,-0.0,1.0,-0.19939951094190114,-0.4809174482310335,-0.0,-0.06617760856780264,-0.08341845420497106,-0.05871792490791469,-0.0,-0.0,-0.438264153279475,-0.0,-0.45287399015693186,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.30908135184440805,-0.0,1.0,-0.20163260257877,-0.47784545932407785,-0.0,-0.06904548406048051,-0.08376364367211898,-0.06017129958875731,-0.0,-0.0,-0.438885625057976,-0.0,-0.45165579295630937,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.3037341322543781,-0.0,1.0,-0.20434258887481854,-0.47193995737715044,-0.0,-0.06940111807764772,-0.07638138184513697,-0.06544769435092813,-0.0,-0.0,-0.44738548969947806,-0.0,-0.44994903789727275,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.2821291609142506,-0.0,1.0,-0.20383494400981744,-0.4611136677404509,-0.0,-0.08176100628930817,-0.06734161681239453,-0.10179475379659457,-0.0,-0.0,-0.38334100322135295,-0.0,-0.486639055069796,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.2815310476073544,-0.0,1.0,-0.2046410264280671,-0.4641026428067159,-0.0,-0.08235366340280548,-0.0634764725743577,-0.10276558519291568,-0.0,-0.0,-0.38214800945394267,-0.0,-0.4884127812394487,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.27940367813282824,-0.0,1.0,-0.20666585201930712,-0.4601331948432822,-0.0,-0.07793120303048817,-0.05993767947699639,-0.11126046312702388,-0.0,-0.0,-0.3680882263090364,-0.0,-0.49144620272499545,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.27783902976846747,-0.0,1.0,-0.20730736248928092,-0.4601555800563518,-0.0,-0.0808526277104006,-0.061037608722283476,-0.11353056474335416,-0.0,-0.0,-0.36138674506921475,-0.0,-0.5005206419208624,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.29543637370071957,-0.0,1.0,-0.20376406913094283,-0.45848453164401254,-0.0,-0.08915062426963527,-0.05074112799065133,-0.11246079094655266,-0.0,-0.0,-0.3498985177440187,-0.0,-0.5152838427947597,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.2944198351175096,-0.0,1.0,-0.20487264673311187,-0.4569952011812477,-0.0,-0.08843976867232682,-0.051495016611295685,-0.11409499200196875,-0.0,-0.0,-0.34914482588901197,-0.0,-0.5167035806570691,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.28577156781098667,-0.0,1.0,-0.19740291786187966,-0.4667962123315135,-0.0021899386200302275,-0.08861540359643441,-0.041732210604238,-0.11884272539403473,-0.0,-0.0,-0.37525060917306685,-0.0,-0.5077881619937694,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.28436923076923076,-0.0,1.0,-0.18827692307692306,-0.46603076923076925,-0.0029538461538461537,-0.0919076923076923,-0.03692307692307692,-0.12667692307692308,-0.0,-0.0,-0.3749846153846154,-0.0,-0.5048,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.2862797241720523,-0.0,1.0,-0.18757537338816907,-0.4557964068153004,-0.03410742447199975,-0.08265561705680448,-0.0,-0.13874887906243236,-0.0,-0.0,-0.418720430440026,-0.0,-0.48835771050434457,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.27086692298152054,-0.0,1.0,-0.16901277440158752,-0.45460746620364634,-0.05063251891355575,-0.09273843482574724,-0.0,-0.1295113481334491,-0.0,-0.0,-0.4211831824382984,-0.0,-0.5120302616891976,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.2659581041834023,-0.0,1.0,-0.16149663226842983,-0.4456528455786937,-0.04894024593709448,-0.09562503862077489,-0.0,-0.1412902428474325,-0.0,-0.0,-0.42170796514861275,-0.0,-0.5090218130136563,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.22636191891975596,-0.0,1.0,-0.1987983523800675,-0.45225928334726995,-0.027625507138654033,-0.10334788937409023,-0.0,-0.11939050450617858,-0.0,-0.0,-0.44145064882777413,-0.0,-0.5278268140852922,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.22264642890399478,-0.0,1.0,-0.19797001583015178,-0.4680758605705062,-0.025017847720147746,-0.10100257627960393,-0.0,-0.11593258217711146,-0.0,-0.0,-0.43405655399323334,-0.0,-0.5392494645683955,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.22408057947586035,-0.0,1.0,-0.1974072807535673,-0.47001585475798174,-0.025336525010103517,-0.09861037709453788,-0.0,-0.11766717443342556,-0.0,-0.0,-0.43532191376255164,-0.0,-0.5403363695712997,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.24792183622828784,-0.0,1.0,-0.2066997518610422,-0.46138337468982626,-0.0222394540942928,-0.0939516129032258,-0.0,-0.11333746898263028,-0.0,-0.0,-0.43352977667493797,-0.0,-0.5226426799007444,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.2271874413659391,-0.0,1.0,-0.20510976296203637,-0.4650384639439615,-0.03705672649946838,-0.10044405528801051,-0.0,-0.09650384639439614,-0.0,-0.0,-0.4341109512790043,-0.0,-0.5616986678341359,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.2466321566670824,-0.0,1.0,-0.211799925159037,-0.4711862292628165,-0.03236871647748534,-0.1062429836597231,-0.0,-0.07000748409629537,-0.0,-0.0,-0.4361357116128228,-0.0,-0.5439690657353125,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.25029696780243826,-0.0,1.0,-0.1989059080962801,-0.4765864332603939,-0.028540168802750857,-0.10709596748984057,-0.0,-0.09215379806189433,-0.0,-0.0,-0.41322288215067204,-0.0,-0.5591747421069084,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.2628610815213986,-0.0,1.0,-0.17626417695344318,-0.4805438937276771,-0.022526474089855253,-0.10122814712701296,-0.0,-0.09540071433047183,-0.0,-0.0,-0.4399711761388558,-0.0,-0.5542327213484554,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.260701853419889,-0.0,1.0,-0.16222912158559916,-0.4845861950010976,-0.040267193527142725,-0.09931947188509423,-0.0,-0.09125976103114122,-0.0,-0.0,-0.43701194844293917,-0.0,-0.5606987173456268,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.24223740664230098,-0.0,1.0,-0.24474813284601937,-0.4409979342126172,-0.0387414587637057,-0.12105514063244875,-0.0,-0.11991101223581759,-0.0,-0.0,-0.4133163832830129,-0.0,-0.5571587478150326,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2758162736460223,-0.0,1.0,-0.28388183467219485,-0.4434115055713916,-0.012373671935734647,-0.09879502461777663,-0.0,-0.14019175952319254,-0.0,-0.0,-0.4234581497797357,-0.0,-0.5612529152630216,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.28851440954814506,-0.0,1.0,-0.2717922178736617,-0.4360384254617201,-0.016139987709027394,-0.09289387715496329,-0.0,-0.1447747194100333,-0.0,-0.0,-0.4271759873208914,-0.0,-0.5571045056117994,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.26858675976208946,-0.0,1.0,-0.27527799327644165,-0.4314067752779932,-0.019330230152573052,-0.09894621153348848,-0.0,-0.14807990690457717,-0.0,-0.0,-0.4297582104990949,-0.0,-0.5610938712179985,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.26811240272215164,-0.0,1.0,-0.3328774706131354,-0.4311484484386702,-0.0,-0.11839406075998829,-0.0,-0.1475041516069161,-0.0,-0.0,-0.3991078115333268,-0.0,-0.5590179414542021,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.2772725791206284,-0.0,1.0,-0.3271405756005345,-0.4357093966950229,-0.0019882011668459305,-0.11639125191486586,-0.0,-0.1427919559336397,-0.0,-0.0,-0.3928489944917049,-0.0,-0.5651380333105178,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.27738722905682484,-0.0,1.0,-0.3262058191759422,-0.461303130898913,-0.0,-0.11807589663477186,-0.0,-0.1257892338735924,-0.0,-0.0,-0.3860899563887262,-0.0,-0.5597214085790536,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.26457135389440667,-0.0,1.0,-0.3069785676947203,-0.45991244119184527,-0.0,-0.11977260846837427,-0.0,-0.13666361735493987,-0.0,-0.0,-0.41018687924725555,-0.0,-0.5690015682174595,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.2579653254824992,-0.0,1.0,-0.2607458292443572,-0.4459600915930651,-0.0,-0.1187111547268564,-0.0,-0.18560680405626429,-0.0,-0.0,-0.4350997710173372,-0.0,-0.567091920183186,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.300981354268891,-0.0,1.0,-0.2748773307163886,-0.4323192672554792,-0.0019299967288191036,-0.11416421328099444,-0.0,-0.1924108603205757,-0.0,-0.0,-0.3692181877657834,-0.0,-0.585312397775597,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.14022469238542473,-0.0,1.0,-0.011858764786304463,-0.39487606253343643,-0.01426618320156928,-0.023182547702550082,-0.0,-0.22769422814004636,-0.0,-0.0,-0.4994650181299412,-0.0,-0.660554003447661,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.14567263982168518,-0.0,1.0,-0.0,-0.4113851658503681,-0.0,-0.05692582925184034,-0.0,-0.2154148458808693,-0.0,-0.0,-0.49291726544857317,-0.007214710971639734,-0.6033082089333373,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.13368275374694502,-0.0,1.0,-0.0,-0.4071434881187244,-0.0,-0.057978269191131,-0.0,-0.2205765436824593,-0.0,-0.0,-0.5111745826094638,-0.007361385118223845,-0.6066664703630634,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.12622661059303955,-0.0,1.0,-0.0,-0.419180837447431,-0.019321021515206926,-0.06552081428658499,-0.03434509660510758,-0.20631437800938623,-0.0,-0.0,-0.5348326933625891,-0.0,-0.6417078076430792,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.1489674162459844,-0.0,1.0,-0.0,-0.4331956554994646,-0.031665901789811844,-0.048737953189536484,-0.03120697567691602,-0.18699709346795168,-0.0,-0.0,-0.5465198103105401,-0.0,-0.6322166131252869,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.20159778767859884,-0.0,1.0,-0.0,-0.4226148409893993,-0.019142725457059456,-0.02912889844830235,-0.031126133046550927,-0.17087110155169763,-0.0,-0.0,-0.5666000921800584,-0.0033799354739591334,-0.6281763711783684,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.22651679887292883,-0.0,1.0,-0.0,-0.43879207374965545,-0.05819117331781568,-0.019111206394903678,-0.01813114452849836,-0.1340847140975774,-0.0,-0.0,-0.5799516094453462,-0.0,-0.5879146121098894,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.21015506232897535,-0.0,1.0,-0.0,-0.462420188507145,-0.030100334448160536,-0.06460930373973853,-0.013469139556096077,-0.12693827911219216,-0.0,-0.0,-0.5589540893888719,-0.0,-0.5737914259653389,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.16324044464747983,-0.0,1.0,-0.0,-0.48749809654332266,-0.0,-0.03986599664991625,-0.019704583523679004,-0.1668646261611086,-0.0,-0.0,-0.5566011877569668,-0.035693619613217605,-0.576062128825948,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.15852208639453708,-0.0,1.0,-0.0,-0.4866323202146145,-0.0,-0.040484102063835625,-0.02405267810870957,-0.16663110081394994,-0.0,-0.0,-0.5572356186934122,-0.035667469438770846,-0.5792458006889615,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.15867677632383517,-0.0,1.0,-0.0,-0.5063898740369329,-0.0005503240797358445,-0.04634951693775224,-0.025314907667848843,-0.16124495536260244,-0.0,-0.0,-0.5238473767885533,-0.03549590314296197,-0.5995169377522319,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.15728107926624546,-0.0,1.0,-0.0,-0.5055092634984586,-0.0,-0.047584165064249305,-0.030278057564936057,-0.1555413118456796,-0.0,-0.0,-0.5262033391325581,-0.033849159112413395,-0.5959771693678845,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.13441788603108243,-0.0,1.0,-0.0,-0.49877306189221127,-0.0,-0.03471780423520858,-0.05059226271622891,-0.14471810718288952,-0.0,-0.0,-0.5419734011936139,-0.010239631615619983,-0.6139840649519828,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.10796791121298027,-0.0,1.0,-0.0,-0.5196634296399059,-0.0,-0.03772845165570903,-0.05811568852162374,-0.15754870619458353,-0.0,-0.0,-0.5327824356113156,-0.0,-0.6020266602328247,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.11504877755028302,-0.0,1.0,-0.0,-0.5111104420089124,-0.0,-0.03848006744550162,-0.03287968204263519,-0.18399975912320846,-0.0,-0.0,-0.5183066361556063,-0.0035529326749367696,-0.6075815970131277,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.07472691904833158,-0.0,1.0,-0.0,-0.5775549902738291,-0.0,-0.00849917701631004,-0.015053119856351937,-0.2009875804279515,-0.0,-0.0,-0.4996259165045638,-0.0,-0.6162202603621129,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.07736364175915485,-0.0,1.0,-0.0,-0.5436821176330939,-0.0,-0.0,-0.04012107543474391,-0.19947771381090867,-0.0,-0.0,-0.47818861653510597,-0.0,-0.6287020001187014,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.07911562593367194,-0.0,1.0,-0.0,-0.5566477442485809,-0.0,-0.0,-0.04831192112339409,-0.19052883178966237,-0.0,-0.0,-0.48174484613086344,-0.0,-0.6314012548550941,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.08992687658558424,-0.0,1.0,-0.00522310102969706,-0.5747500373078644,-0.0,-0.0,-0.041934039695567825,-0.17409341889270258,-0.0,-0.0,-0.4775705118639009,-0.0,-0.6211013281599761,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.09255443060657646,-0.0,1.0,-0.008631245706776574,-0.5717528297942239,-0.0,-0.0,-0.04294716721918585,-0.1741182092405101,-0.0,-0.0,-0.47686885882388075,-0.0,-0.619717468566138,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.047317190410382744,-0.0,1.0,-0.0005407678904043743,-0.5682569248332633,-0.0,-0.0,-0.013729495884155502,-0.20621282220753473,-0.0,-0.0,-0.504326143123235,-0.0,-0.6638827134531035,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.05470492495026825,-0.0,1.0,-0.0040086804509012,-0.5448489963228644,-0.0,-0.0,-0.0,-0.224395683886913,-0.0,-0.0,-0.5177527277111338,-0.0,-0.6683645789378504,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.05515580310100858,-0.0,1.0,-0.004636459430979979,-0.5397862411561042,-0.0,-0.0,-0.0,-0.2218575944603342,-0.0,-0.0,-0.5253048321541472,-0.0,-0.6639771187716393,-0.0,-0.0
