Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.3540392661731574,-0.0,-0.7046454243106963,-0.0,-2.15266602295891,-0.0,-0.06533633730286449,-0.49973178843471733,-0.0,-0.5659264027464864,-0.0,-0.0,-1.895397489539749,-0.028001287415513356,-3.462718592425705,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.359673609619927,-0.0,-0.7028129697229977,-0.0,-2.1470904015460595,-0.0,-0.06366759716555723,-0.49194760575477775,-0.0,-0.5849259179729439,-0.0,-0.0,-1.882542409276358,-0.032531672750697876,-3.471440841743612,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.33768736616702355,-0.0,-0.6975374732334048,-0.0,-2.1341541755888653,-0.0,-0.0,-0.5306209850107066,-0.0,-0.6105995717344753,-0.0,-0.0,-1.8948608137044969,-0.028586723768736617,-3.4726980728051395,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3819473907509546,-0.0,-0.5572761985574883,-0.0,-2.0796563428086547,-0.0,-0.0,-0.5736105218498091,-0.0,-0.5768985999151464,-0.0,-0.0,-1.8333686890114553,-0.07244378447178616,-3.531395842172253,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.38118175979447655,-0.0,-0.579105116677371,-0.0,-2.090772853778634,-0.0,-0.0,-0.5959109398415756,-0.0,-0.5738599871547848,-0.0,-0.0,-1.8790408906015843,-0.04442303575251552,-3.5599443374009843,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3727785463445781,-0.0,-0.6256251995317655,-0.0,-2.014791954879217,-0.0,-0.022666808555922104,-0.6243481962328403,-0.0,-0.5740129828668724,-0.0,-0.0,-1.755134617431095,-0.1268489943599021,-3.5253804405661384,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.38670212765957446,-0.0,-0.6157446808510638,-0.0,-2.0027659574468086,-0.0,-0.015638297872340425,-0.6296808510638298,-0.0,-0.5829787234042554,-0.0,-0.0,-1.72531914893617,-0.13691489361702128,-3.5426595744680847,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.3926170916462179,-0.0,-0.5377147124719941,-0.0,-2.0231516056758774,-0.0,-0.1139443081190654,-0.6111170383015043,-0.0,-0.5791102101781714,-0.0,-0.0,-1.6802517870479037,-0.26522991571535265,-3.465806038621573,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3910167502400513,-0.0,-0.5126426971087166,-0.0,-2.0221914008321775,-0.0,-0.12984103275365413,-0.588392190333938,-0.0,-0.5782566947615492,-0.0,-0.0,-1.7106582737650702,-0.3127067107649632,-3.4232369572175396,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3931541906589891,-0.0,-0.5042653017701002,-0.0,-2.012262742589038,-0.0,-0.09724888035828534,-0.6162294732352314,-0.0,-0.5935167413094476,-0.0,-0.0,-1.7151844743015567,-0.2987843889955214,-3.432608232032416,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3579539424811632,-0.0,-0.654993101984506,-0.0,-1.9452403693091371,-0.0,-0.056775973681417805,-0.5896211397644062,-0.0,-0.6189111747851003,-0.0,-0.0,-1.7056139233789664,-0.2868513212352754,-3.3962644593017086,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.3997886951928156,-0.0,-0.5183306920232436,-0.0,-2.2689910195456946,-0.0,-0.4277865821447438,-0.08029582673005811,-0.0,-0.7325937665081881,-0.0,-0.0,-1.50459587955626,-0.4482831484416271,-3.1846804014791337,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.39955616612068057,-0.0,-0.5175948430730213,-0.0,-2.2594314699355382,-0.0,-0.42808834407693114,-0.08464546127021029,-0.0,-0.7306351051463594,-0.0,-0.0,-1.507978442354433,-0.4536616295043855,-3.185776180915143,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.3380594646069199,-0.0,-0.4988890064543434,-0.0,-2.2417733573166863,-0.0,-0.49254047190773464,-0.09364088456248017,-0.0,-0.7477515606814094,-0.0,-0.0,-1.4902126759073113,-0.4583641942651571,-3.219553486403555,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.3531838375290883,-0.0,-0.49111487201184684,-0.0,-2.2445525703405966,-0.0,-0.4799026866934631,-0.07890839856145547,-0.0,-0.7605246456526339,-0.0,-0.0,-1.5012693039983076,-0.4486989634017347,-3.219483816374021,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.36905013750793314,-0.0,-0.49069177067907765,-0.0,-2.2504759889993653,-0.0,-0.475988999365348,-0.06113814258514915,-0.0,-0.7623228263169028,-0.0,-0.0,-1.5086735773217685,-0.44129469007827377,-3.2180029617093293,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.36606009310198895,-0.0,-0.4617012272534913,-0.0,-2.260262378332628,-0.0,-0.49809564113415145,-0.061680067710537446,-0.0,-0.7707363520947946,-0.0,-0.0,-1.5338552687261955,-0.4296445196783749,-3.1976301311891664,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.3554325848675109,-0.0,-0.5055868894327977,-0.0,-2.239650952431627,-0.0,-0.5054804724912206,-0.033947004363094606,-0.0,-0.8241992125146324,-0.0,-0.0,-1.5075023943811856,-0.46163669256145584,-3.2082579546663834,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.255414968904139,-0.0,-0.4958181428265066,-0.0,-2.294981771391808,-0.0,-0.5261634141110874,-0.10915719493888056,-0.0,-0.8330473943812996,-0.0,-0.0,-1.497212095217671,-0.45635856744585035,-3.254557152048038,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.25691108976411575,-0.0,-0.47070124879923153,-0.0,-2.308997758565482,-0.0,-0.49994663251147403,-0.11015049631764329,-0.0,-0.8292240367168321,-0.0,-0.0,-1.4765716725370903,-0.48500373572419686,-3.2357775643078237,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2547613952493045,-0.0,-0.49047720950139095,-0.0,-2.3233468863685,-0.0,-0.49561309651187674,-0.10271774020971537,-0.0,-0.831264712176332,-0.0,-0.0,-1.47785148726728,-0.5003209929381554,-3.2234110849561306,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.38214643931795383,-0.0,-0.4585980162710353,-0.0,-2.494483450351053,-0.0,-0.5388387384375347,-0.14432185445224563,-0.0,-0.7247297447899254,-0.0,-0.0,-1.3234146885099742,-0.6271035328206842,-3.450685389501839,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.35097216084843125,-0.0,-0.4463102076889085,-0.0,-2.474038886433937,-0.0,-0.5415377817057004,-0.18714096332302252,-0.0,-0.675430844012373,-0.0,-0.0,-1.2982766239505081,-0.6315731330092796,-3.442001767565179,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.3352505253843601,-0.0,-0.45736091140360574,-0.0,-2.515097887401836,-0.0,-0.513770600597279,-0.1923459794270545,-0.0,-0.6920694613427718,-0.0,-0.0,-1.275301404711868,-0.6562327176197323,-3.423183276186262,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.34007962840079625,-0.0,-0.4610705596107056,-0.0,-2.51692103516921,-0.0,-0.5080734350807343,-0.19077637690776378,-0.0,-0.6874585268745853,-0.0,-0.0,-1.2758239327582395,-0.6566025215660252,-3.4224729042247293,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.3227052074139453,-0.0,-0.4738526037069727,-0.0,-2.4927184466019416,-0.0,-0.5162180052956752,-0.21270962047661077,-0.0,-0.6810458958517212,-0.0,-0.0,-1.302405119152692,-0.5946601941747574,-3.436451897616946,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.31050129645635266,-0.0,-0.4307476231633535,-0.0,-2.3786732929991357,-0.0,-0.46499567847882456,-0.1853932584269663,-0.0,-0.7357389801210025,-0.0,-0.0,-1.3919619706136561,-0.631914433880726,-3.2736603284356094,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.3201773356401384,-0.0,-0.43155276816608995,-0.0,-2.384083044982699,-0.0,-0.4553416955017301,-0.18274221453287195,-0.0,-0.7304282006920415,-0.0,-0.0,-1.3981401384083043,-0.6334342560553633,-3.2771410034602075,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.19623316498316498,-0.0,-0.393939393939394,-0.0,-2.192655723905724,-0.0,-0.4784301346801346,-0.31954966329966333,-0.0,-0.7366372053872055,-0.0,-0.0,-1.3617424242424243,-0.5795454545454545,-3.2631523569023573,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.18203045685279187,-0.0,-0.4242639593908629,-0.0,-2.0018274111675125,-0.0,-0.5039593908629441,-0.3808121827411168,-0.0,-0.6123857868020304,-0.0,-0.0,-1.3061928934010152,-0.6804060913705583,-3.060406091370558,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.18098997874278772,-0.0,-0.5977325640246989,-0.0,-1.7767992711812934,-0.0,-0.6643384957991699,-0.24840570907986637,-0.0,-0.5510679218544388,-0.0,-0.0,-1.375544083409252,-0.642473934608766,-3.0852312987144446,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.06484641638225255,-0.0,-0.5921501706484642,-0.0,-1.8641838988154988,-0.0,-0.7611925316201565,-0.20839188917887974,-0.0,-0.4730977715318209,-0.0,-0.0,-1.394900622364987,-0.6716522786589038,-3.0078297530616345,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.10280467112486276,-0.0,-0.533985427687394,-0.0,-1.8815251023056194,-0.0,-0.7764247928935023,-0.1468210400239545,-0.0,-0.4749975047409921,-0.0,-0.0,-1.276973749875237,-0.7441860465116279,-3.043317696376884,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.09278452275194947,-0.0,-0.49659461060112525,-0.0,-1.8630934754713258,-0.0,-0.7623136906524528,-0.16345869114598754,-0.0,-0.48346658770111545,-0.0,-0.0,-1.2607837330964369,-0.7515546342907906,-2.996742671009772,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.07858603564125037,-0.0,-0.4611938845067679,-0.0,-1.8168273444347065,-0.0,-0.775635407537248,-0.14159119680592075,-0.0,-0.47657999805239065,-0.0,-0.0,-1.2920440159703963,-0.7440841367221736,-2.951504528191645,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.08147571303416724,-0.0,-0.4566338946753626,-0.0,-1.822155164022194,-0.0,-0.7792271001654822,-0.13822641876764336,-0.0,-0.46189039229047013,-0.0,-0.0,-1.3058502871605178,-0.7408741360848826,-2.947727051494208,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.02608350689278984,-0.0,-0.559258157294456,-0.0,-1.9358325895070911,-0.0,-0.7761578895170088,-0.15045125458692848,-0.0,-0.4548249528910046,-0.0,-0.0,-1.2794803133987902,-0.7473966081523356,-2.9880987801249628,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.5094376528117359,-0.0,-1.919511002444988,-0.0,-0.7798533007334965,-0.15784841075794623,-0.0,-0.4425427872860636,-0.0,-0.0,-1.2339364303178486,-0.7481662591687042,-2.988655256723716,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.5070008812298051,-0.0,-1.926172525212964,-0.0,-0.8002545774992657,-0.12630960540487615,-0.0,-0.4252423381964164,-0.0,-0.0,-1.2967786154900618,-0.7553118574366005,-2.954469793400568,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.5506756756756757,-0.0,-1.9302464228934817,-0.0,-0.8184618441971384,-0.14248807631160573,-0.0,-0.40689586645469,-0.0,-0.0,-1.2895468998410176,-0.7468203497615263,-3.05127186009539,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.08665929425957575,-0.0,-0.6211923192922488,-0.0,-2.039911531114909,-0.0,-0.793203981099829,-0.1422539459133407,-0.0,-0.22328340203076305,-0.0,-0.0,-1.2218759424952246,-0.7090580074394289,-3.215743440233236,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.11147265666001889,-0.0,-0.5912669255799308,-0.0,-2.14716070116511,-0.0,-0.8322661908260733,-0.10569959063713658,-0.0,-0.2824603757741157,-0.0,-0.0,-1.456282145481264,-0.615408838039257,-3.354676183478535,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1377567140600316,-0.0,-0.630753027909426,-0.0,-2.153554502369668,-0.0,-0.8183254344391785,-0.06592943654555028,-0.0,-0.30689836756187466,-0.0,-0.0,-1.4729857819905214,-0.5924170616113744,-3.3532385466034755,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.004136729806226867,-0.0,-0.6247550620509471,-0.0,-2.292728064445896,-0.0,-0.96385804485086,-0.05105595471369475,-0.0,-0.25538863487916397,-0.0,-0.0,-1.6995427824951015,-0.7230568256041804,-3.271608970172001,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.6239877434887284,-0.0,-2.2779601663383673,-0.0,-0.9832567301378857,-0.05581089954038083,-0.0,-0.25716787043116657,-0.0,-0.0,-1.7107682206172028,-0.7103304880717881,-3.32403151674327,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.5229728254938338,-0.0,-2.1702499181490778,-0.0,-0.9698788606351632,-0.03186729237149405,-0.0,-0.47058823529411764,-0.0,-0.0,-1.6447669977081742,-0.6861289970533667,-3.4170031649023245,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.4737967914438503,-0.0,-2.1550802139037435,-0.0,-0.9623529411764706,-0.0,-0.0,-0.42085561497326207,-0.0,-0.0,-1.7115508021390375,-0.6780748663101605,-3.293475935828877,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.52096323371318,-0.0,-2.2014620511717906,-0.0,-0.9489357127499463,-0.0,-0.0,-0.38088583100408513,-0.0,-0.0,-1.675231133089658,-0.6911416899591485,-3.3317566114814015,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.40579710144927533,-0.0,-2.173278324341479,-0.0,-1.0131175288268273,-0.0,-0.0,-0.3599915370781762,-0.0,-0.0,-1.6725907119432983,-0.6744948693536443,-3.2792764201840683,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.44586188719030045,-0.0,-2.0649446494464945,-0.0,-1.0723247232472324,-0.0,-0.0,-0.32324723247232473,-0.0,-0.0,-1.7231418028466,-0.5497100685292566,-3.3637322087506587,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.43619832963315364,-0.0,-2.068717623427424,-0.0,-1.087747119145787,-0.0,-0.0,-0.31028649962998206,-0.0,-0.0,-1.741727455333545,-0.5584099799133101,-3.3688550586742787,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.5157395429064252,-0.0,-2.1226821905993964,-0.0,-1.051207416990082,-0.0,-0.0,-0.31877964639931006,-0.0,-0.0,-1.705476498490729,-0.6620310478654593,-3.404592496765847,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.5137445887445887,-0.0,-2.1496753246753246,-0.0,-1.0514069264069263,-0.0,-0.0,-0.29805194805194807,-0.0,-0.0,-1.7061688311688314,-0.6504329004329005,-3.453030303030303,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.6285683155371541,-0.0,-1.979843103072565,-0.0,-0.9844192634560907,-0.0,-0.0,-0.3218566136413162,-0.0,-0.0,-1.9356068860318152,-0.6195249509697102,-3.4259097842667248,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.6227114455801416,-0.0,-1.89913512299225,-0.0,-1.2466584297427834,-0.0,-0.0,-0.277883859373245,-0.0,-0.0,-1.9483320229136247,-0.6150735707065035,-3.6224868022015055,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4782011671815998,-0.0,-2.342830987527177,-0.0,-1.2052866460693443,-0.0,-0.0,-0.40096120837624444,-0.0,-0.0,-1.7670213983293284,-0.702597551207232,-3.546172330930313,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.7146022859808724,-0.0,-2.366573361324936,-0.0,-0.7792162351294611,-0.0,-0.0,-0.6828784697923956,-0.0,-0.0,-1.7941450898063913,-0.9651271285281083,-3.3606251457895966,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.6417789131444496,-0.0,-2.4965164886205296,-0.0,-0.7640501625638644,-0.0,-0.0,-0.6559451927542963,-0.0,-0.0,-1.816767301439851,-0.9323037621922898,-3.3044588945657223,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5556461001164145,-0.0,-2.5118742724097785,-0.0,-0.7706635622817228,-0.0,-0.0,-0.6210710128055879,-0.0,-0.0,-1.9151338766006982,-0.9244470314318974,-3.3426076833527354,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5616133192636885,-0.0,-2.7309180443193806,-0.0,-0.7102825653652245,-0.0,-0.0,-0.6400515886973853,-0.0,-0.0,-1.7841482002579434,-1.0374018056044085,-3.260171180677687,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.571198897565457,-0.0,-2.695911805236564,-0.0,-0.8128158015617821,-0.0,-0.0,-0.4731281580156178,-0.0,-0.0,-1.6753559944878271,-1.086357372531006,-3.1689251263206244,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.6706993893305679,-0.0,-2.780735107731305,-0.0,-0.7776241502477242,-0.0,-0.0,-0.40718976840649845,-0.0,-0.0,-1.680032261781311,-1.0659062103929022,-3.1397626454660674,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5215216379711495,-0.0,-2.6584457887389483,-0.0,-0.7382503489995348,-0.0,-0.0,-0.46812470916705445,-0.0,-0.0,-2.036295951605398,-1.0276872964169381,-3.1829920893438812,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.42934908501274033,-0.0,-2.351401436182534,-0.0,-0.7112578179291175,-0.0,-0.0,-0.7512161223071577,-0.0,-0.0,-2.1356265925411164,-1.0267546907574705,-3.1763956451239284,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4737145492275767,-0.0,-2.3055107216970256,-0.0,-0.7268849435093382,-0.0,-0.0,-0.7761125201752365,-0.0,-0.0,-2.068134655291676,-0.9417800322803781,-3.2366843440166013,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.5045170257123002,-0.0,-2.4688441047023395,-0.0,-0.7426453555709983,-0.0,-0.0,-0.7945332406763955,-0.0,-0.0,-2.023627519110493,-0.8447996293722493,-3.2033819782256194,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4443567482241515,-0.0,-2.3594542789491486,-0.0,-0.7650242417408951,-0.0,-0.0,-0.719021310181531,-0.0,-0.0,-1.9674145901454505,-0.6715525989401285,-3.3485173074754764,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.2789411764705882,-0.0,-2.294705882352941,-0.0,-0.7364705882352941,-0.0,-0.0,-0.8631764705882353,-0.0,-0.0,-2.2375294117647058,-0.848235294117647,-3.5056470588235293,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.27810579587902157,-0.0,-2.1384504157127364,-0.0,-0.6638149174599349,-0.0,-0.0,-0.9924087239426438,-0.0,-0.0,-2.355585010242198,-0.9624051090492831,-3.6589950596457403,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.28545187362233654,-0.0,-2.156992407543473,-0.0,-0.665686994856723,-0.0,-0.0,-1.0248591721773206,-0.0,-0.0,-2.4282390399216265,-1.0024491795248593,-3.6820964976732795,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4112207151664611,-0.0,-2.142786683107275,-0.0,-0.6197287299630085,-0.0,-0.0,-0.9681874229346485,-0.0,-0.0,-2.4196054254007393,-1.014919852034525,-3.754130702836005,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.43728988880268943,-0.0,-2.1841220584432373,-0.0,-0.5473235065942591,-0.0,-0.0,-1.1914921127489009,-0.0,-0.0,-2.660201706749418,-0.9534522885958107,-3.95603827256271,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.42973856209150324,-0.0,-1.9785067873303166,-0.0,-0.4462041226747108,-0.19796380090497737,-0.0,-1.1968325791855203,-0.0,-0.0,-2.551156359979889,-0.9763700351935646,-3.7922322775263946,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.25128141017627204,-0.0,-1.8716089511188898,-0.0,-0.21152644080510064,-0.07438429803725466,-0.0,-1.54769346168271,-0.0,-0.0,-2.5329416177022126,-1.281785223152894,-3.730341292661582,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.33551348250143426,-0.0,-1.5904761904761906,-0.0,-0.4058519793459552,-0.04406196213425129,-0.0,-1.276419965576592,-0.0,-0.0,-2.299713138267355,-1.1327596098680435,-3.3896729776247847,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4357803676558933,-0.0,-1.7777243782290042,-0.0,-0.4826384717049141,-0.08266250150186231,-0.0,-1.2834314550042052,-0.0,-0.0,-2.2127838519764507,-1.139973567223357,-3.599903880812207,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.44869402985074625,-0.0,-1.8330223880597014,-0.0,-0.3610074626865672,-0.030433768656716417,-0.0,-1.2932602611940298,-0.0,-0.0,-2.1646455223880596,-1.1340951492537312,-3.3951725746268653,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3986695721986466,-0.0,-1.8663837596054593,-0.0,-0.3228581259318729,-0.0,-0.0,-1.257254272278931,-0.0,-0.0,-2.188209657070765,-1.0317696983599036,-3.4039454065833237,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.37749483826565733,-0.0,-1.925326909841707,-0.0,-0.3232392750630879,-0.0,-0.0,-1.2656572608396421,-0.0,-0.0,-2.2053223216334024,-1.0388850653819683,-3.3347097958247303,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.36995337200045497,-0.0,-1.8440805185943363,-0.0,-0.30319572387126126,-0.0,-0.0,-1.3157056749687253,-0.0,-0.0,-2.1512566814511542,-1.04321619470033,-3.345274650290004,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5311900733220529,-0.0,-1.9311900733220528,-0.0,-0.1482233502538071,-0.0,-0.0,-1.3613085166384657,-0.0,-0.0,-2.0583192329385223,-1.0019176536943033,-3.248279751833051,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5535465924895688,-0.0,-1.9345244463464215,-0.0,-0.17470846260832354,-0.0,-0.0,-1.2611533112228523,-0.0,-0.0,-1.822723868620948,-0.8523590456831069,-3.099711137263293,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5132608695652173,-0.0,-1.890326086956522,-0.0,-0.29293478260869565,-0.0,-0.0,-1.2431521739130436,-0.0,-0.0,-1.7851086956521738,-0.9556521739130435,-3.1892391304347827,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5723290261582099,-0.0,-2.0601953986763317,-0.0,-0.39815106628847574,-0.0,-0.0,-1.037924151696607,-0.0,-0.0,-1.6209685891375145,-0.8105893476205485,-3.0050425464859756,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5265979381443299,-0.0,-1.8850515463917525,-0.1054639175257732,-0.3463917525773196,-0.0,-0.0,-1.0723711340206186,-0.0,-0.0,-1.730721649484536,-0.8735051546391752,-2.7690721649484535,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.42844808979063237,-0.0,-2.0311892941938265,-0.02687243686596158,-0.3210662637599827,-0.0,-0.0,-1.1967407727174617,-0.0,-0.0,-1.8388733002374271,-0.8636952298726527,-3.08525793222534,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.4132356111230869,-0.0,-2.071136020694115,-0.024466479844794137,-0.300280232808795,-0.0,-0.0,-1.2391679241215778,-0.0,-0.0,-1.7907954300495796,-0.8264712222461738,-3.1125242509161453,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34093129273852163,-0.0,-2.0833604689026375,-0.06859871920112884,-0.2483447302724411,-0.0,-0.0,-1.3232389015521546,-0.0,-0.0,-1.8108108108108107,-0.7955063497232171,-3.1834364484966895,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.271114497170222,-0.0,-1.9795385285154548,-0.3301044841097083,-0.07749238136700043,-0.0,-0.0,-1.3451240748802786,-0.0,-0.0,-1.8654767087505442,-0.8011536787113626,-3.2137570744449278,-0.0,-0.0
