Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.7524262295081967,-0.0,-0.0840983606557377,-0.0,-0.44380327868852465,-0.13036065573770492,-0.06180327868852459,-0.021081967213114755,-0.0033442622950819677,-0.3920327868852459,-0.0,-0.0,-0.07380327868852458,-0.016950819672131148,-0.29904918032786887,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.7567842160461458,-0.0,-0.09022679601468274,-0.0,-0.4481843209229156,-0.1299816465652858,-0.05276612480335605,-0.019959360251704247,-0.004063974829575249,-0.38611038280020976,-0.0,-0.0,-0.07482302045097011,-0.018124016780283168,-0.2963424226533823,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.7578909612625537,-0.0,-0.07998565279770445,-0.0,-0.4450241293856788,-0.15289552628146602,-0.044835007173601144,-0.009814790661275597,-0.0033585496282770317,-0.3838854832398591,-0.0,-0.0,-0.056280161732098606,-0.047508803965045,-0.2792813355941046,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.7557004313839967,-0.0,-0.06623203918134346,-0.0,-0.4382601926632286,-0.1399565372514677,-0.06337776912847459,-0.01732022963899971,-0.011903603515941748,-0.3736498978301061,-0.0,-0.0,-0.05899905938827804,-0.024845123414744902,-0.29321137815834714,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.734266415535494,-0.0,-0.07303370786516854,-0.0,-0.4328765343898162,-0.14366435019809054,-0.08254854841852309,-0.023218808858868612,-0.007241670455283498,-0.38452295901799055,-0.0,-0.0,-0.049685003572124437,-0.023738390595570567,-0.29255699162174453,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.7117313705054716,-0.0,-0.06556149035956227,-0.0,-0.44254820218863994,-0.15392131318395,-0.08060838978634706,-0.0347186034392913,-0.008565659197498698,-0.38613861386138615,-0.0,-0.0,-0.05725638353309015,-0.01911803022407504,-0.2968017196456488,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.7189640063613645,-0.0,-0.05098828340527733,-0.0,-0.45149459608581355,-0.16455162117425595,-0.06513907370744215,-0.0194086527538866,-0.008211353088182792,-0.4049203206646977,-0.0,-0.0,-0.05335756710265814,-0.0,-0.30849371977540485,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.7115121951219513,-0.0,-0.06419512195121951,-0.0,-0.43330081300813006,-0.18000000000000002,-0.08185365853658537,-0.011804878048780488,-0.01339837398373984,-0.39645528455284557,-0.0,-0.0,-0.04582113821138212,-0.001788617886178862,-0.311869918699187,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.7094497918834547,-0.0,-0.05264698231009365,-0.0,-0.493138657648283,-0.14720993756503642,-0.0980098855359001,-0.007934443288241414,-0.0,-0.3987057752341311,-0.0,-0.0,-0.03957466181061394,-0.0,-0.3051508844953174,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.7072561549190697,-0.0,-0.05475364105225599,-0.0,-0.4854844464627461,-0.13818158227642804,-0.10052223555742969,-0.014531772032826233,-0.0,-0.399785915858445,-0.0,-0.0,-0.04414674494793863,-0.0,-0.29900418437185766,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.7122073198454195,-0.0,-0.05709089728184977,-0.0,-0.4811483129282629,-0.14944955022245315,-0.10067223070178288,-0.0034748157048679895,-0.0,-0.399831130451726,-0.0,-0.0,-0.04237976163413763,-0.0,-0.30123729419023804,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.7229920493266266,-0.0,-0.05666071718319001,-0.0,-0.47093947752717835,-0.15313970468927474,-0.09336362161285089,-0.0,-0.0,-0.3979230894045108,-0.0,-0.0,-0.04887230245010547,-0.0,-0.30131429498620804,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.7267920856308789,-0.0,-0.04437236457995458,-0.0,-0.4748297113201427,-0.15144339928640935,-0.09455076224456697,-0.0,-0.0,-0.40136230943885826,-0.0,-0.0,-0.036393123580927667,-0.0,-0.31388258190074597,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.7251264755480606,-0.0,-0.051368530289272275,-0.0,-0.4758723569853418,-0.14684135426125308,-0.09093267609287844,-0.0,-0.004150992346607861,-0.4014139317680633,-0.0,-0.0,-0.03839667920612271,-0.0,-0.3088273446620832,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.7282199428719812,-0.0,-0.03966502207218904,-0.0,-0.478576992988834,-0.14957153985977667,-0.09650090885484289,-0.0,-0.0024993508179693585,-0.3940859517008569,-0.0,-0.0,-0.043949623474422224,-0.0,-0.31280836146455465,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.7073956029660466,-0.0,-0.022147781969558997,-0.0,-0.4697541303499415,-0.15174970729803566,-0.11649538181345129,-0.0,-0.014992845063093537,-0.3910173019383375,-0.0,-0.0,-0.04618186548718616,-0.013301678157928971,-0.31924027579029535,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.7063717270733909,-0.0,-0.029214497613826905,-0.0,-0.48255513994582744,-0.16912807945311492,-0.09967109505997677,-0.0,-0.013833354830388238,-0.3933638591512963,-0.0,-0.0,-0.012382303624403457,-0.0,-0.3180381787695086,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.7330178895514649,-0.0,-0.03295955405755769,-0.0,-0.4944581280788178,-0.17925200933367902,-0.09291547835105005,-0.0,-0.012315270935960592,-0.3472906403940887,-0.0,-0.0,-0.0,-0.0,-0.3486842105263158,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.733823289237302,-0.0,-0.0535031847133758,-0.0,-0.4970112689857913,-0.14897925853339866,-0.11105667156622573,-0.007806630736567044,-0.015580597746202842,-0.3362730687571452,-0.0,-0.0,-0.0,-0.015449942838477872,-0.3469214437367304,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.7454384643102828,-0.0,-0.0777344645723458,-0.0,-0.47987027876961386,-0.13869689127657486,-0.09945294329609855,-0.0,-0.02410980443541783,-0.354047236872277,-0.0,-0.0,-0.007239492907917582,-0.004061977921184525,-0.34516984964130115,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7234630439788164,-0.0,-0.07381336140258545,-0.0,-0.4823525541922963,-0.14693595605407717,-0.12469984539982237,-0.0,-0.0,-0.3560080260517746,-0.0,-0.0,-0.03555804085391928,-0.02993322588072761,-0.31660142758461896,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.721042216358839,-0.0,-0.0604221635883905,-0.0,-0.4702836411609498,-0.15524406332453825,-0.14145778364116093,-0.0,-0.0,-0.3448548812664907,-0.0,-0.0,-0.03812664907651715,-0.027869393139841683,-0.3388522427440633,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.733120663005229,-0.0,-0.03811622323807018,-0.0,-0.4493044364784424,-0.10451540763639952,-0.14868286907619957,-0.0,-0.005722366560331502,-0.40171670996809944,-0.0,-0.0,-0.018252376097609102,-0.03236096951359884,-0.3569243924096425,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.7204007884362681,-0.0,-0.026609724047306174,-0.0,-0.47115637319316683,-0.13038764783180026,-0.13124178712220763,-0.0028252299605781863,-0.005059132720105125,-0.3907030223390276,-0.0,-0.0,-0.010348226018396847,-0.0247700394218134,-0.3716162943495401,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.747775067572022,-0.0,-0.04014766958929396,-0.0,-0.4831893994330543,-0.12466213989056629,-0.11863010086360341,-0.0,-0.006691278264882326,-0.3641637550266992,-0.0,-0.0,-0.0021425275232381832,-0.023699650603203906,-0.38509460083064145,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.71124101014745,-0.0,-0.03129618074940068,-0.0,-0.4889166201438377,-0.1418672621588782,-0.1347738990509343,-0.0,-0.014121046927851303,-0.36323930248596104,-0.0,-0.0,-0.0,-0.022265278644379494,-0.3762766411612098,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.6768475503278311,-0.0,-0.07561530097855096,-0.0,-0.48835293730025364,-0.1542947514085203,-0.14780402622648348,-0.0,-0.009357187572073407,-0.35685809363777143,-0.0,-0.0,-0.0005601133405818589,-0.004810385160291259,-0.38034990609864583,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6686400317502315,-0.0,-0.070908850377034,-0.0,-0.4950059531684085,-0.15904881598094986,-0.15937954755920095,-0.0,-0.006713851038497156,-0.34697049874322,-0.0,-0.0,-0.0035719010451117873,-0.001389072628654584,-0.395753406535256,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6671508748761968,-0.0,-0.06606140640475404,-0.0,-0.4796632551997359,-0.12093100033014197,-0.15371409706173653,-0.0031363486299108615,-0.020964014526246286,-0.3796962693958402,-0.0,-0.0,-0.0,-0.014031033344338067,-0.396137339055794,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.6575387769950722,-0.0,-0.06849224460098553,-0.0,-0.4715414889043225,-0.12474782551179017,-0.1531898005754539,-0.005456890564540132,-0.02265436385884843,-0.3924331117505043,-0.0,-0.0,-0.0,-0.006085259781062936,-0.40503356814498787,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.6361241024965417,-0.0,-0.09310980831302286,-0.0,-0.4094262565048416,-0.13315987089124565,-0.14409459192411567,-0.0011527567353929254,-0.022198801132995192,-0.4157828865028654,-0.0,-0.0,-0.018542915486463342,-0.03204663724392333,-0.3879191094130821,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.622556142668428,-0.0,-0.1081902245706737,-0.0,-0.3963011889035667,-0.11350726552179655,-0.18616248348745046,-0.0010898282694848083,-0.014134742404227211,-0.4100396301188904,-0.0,-0.0,-0.04118229854689564,-0.028963011889035665,-0.38041611624834876,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5967240514791909,-0.0,-0.09196055490556576,-0.0,-0.4820658532508775,-0.07451111482533845,-0.18462309877987632,-0.028748119672405145,-0.013137222129366539,-0.44322246364699985,-0.01123182349991643,-0.0,-0.009359852916597024,-0.04031422363362861,-0.36687280628447266,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.5370705244122965,-0.0,-0.1318025179978846,-0.0,-0.5230816472755808,-0.0728103995359787,-0.13913814869152819,-0.0,-0.024872905933331056,-0.4862670169572486,-0.056535535159848514,-0.0,-0.017741990514858915,-0.08632160769729434,-0.3362789586816336,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.5606976582586338,-0.0,-0.13101938711694808,-0.0,-0.4939198109929817,-0.0319991661455076,-0.15190049336390798,-0.0,-0.010735876589535126,-0.5022236119797095,-0.08772844138697797,-0.0,-0.0,-0.10888749913140157,-0.39528177333055375,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.5729170284444135,-0.0,-0.12343277880040288,-0.0,-0.5016149758621887,-0.017816830479630466,-0.15357899489459242,-0.0,-0.006008404820616121,-0.5023790504636543,-0.08627096863821067,-0.0,-0.0,-0.10842913208071406,-0.40061820581391305,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.6099922812434215,-0.0,-0.10350150866605852,-0.0,-0.5374710546628306,-0.009087081608308189,-0.15356817065469092,-0.0012630692582976633,-0.0,-0.5024208827450705,-0.06925829766332188,-0.0,-0.0,-0.11493930250508735,-0.4069889832292471,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.5994796610765389,-0.0,-0.11419329887845867,-0.0,-0.5191435502584115,-0.004922124951657701,-0.1451323700031642,-0.0023555883697219,-0.0,-0.5067327637731603,-0.0950673276377316,-0.0,-0.0,-0.10958759624512182,-0.41915409766902223,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.5689404934687953,-0.0,-0.10191511203936422,-0.0,-0.5109915395235229,-0.0,-0.1603950582321498,-0.007150695599844242,-0.0,-0.5343905978972707,-0.10598605260363199,-0.0,-0.0,-0.11880066551028354,-0.43144890084604764,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.5489004938008455,-0.0,-0.09705495754733738,-0.0,-0.494973178443284,-0.0,-0.1558492308785392,-0.013606167181782656,-0.0,-0.5535543003303847,-0.11229528580056129,-0.0,-0.005541937546626878,-0.12721588688763366,-0.4435681551742513,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.5113191428774827,-0.0,-0.09464654374599557,-0.0,-0.4162810564533352,-0.0,-0.16444792482380577,-0.015519327970385135,-0.0,-0.6470064782515839,-0.10066206307396597,-0.0,-0.042073040506869795,-0.12750053392183383,-0.44005837545383353,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.5101443138915351,-0.0,-0.07543841078296461,-0.0,-0.4106771108994037,-0.0,-0.16502593415899228,-0.02565188243181257,-0.0,-0.6492713736283123,-0.06771108994036908,-0.0,-0.08295402420521505,-0.14583112804770473,-0.39575173776507533,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.5239204064352243,-0.0,-0.03051792266440869,-0.0,-0.380962461191081,-0.0,-0.17280553203499857,-0.003069432684165961,-0.0,-0.6650790290714084,-0.054861699125035274,-0.0,-0.1115580016934801,-0.16095117132373693,-0.4243931696302568,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.5205934298834334,-0.0,-0.00921935711762628,-0.0,-0.3914164606146238,-0.0,-0.1639350052984811,-0.0,-0.0,-0.6559872836453549,-0.08014835747085834,-0.0,-0.12691628399858706,-0.12288943836100318,-0.46121511833274453,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.5008213112412513,-0.0,-0.0,-0.0,-0.3760891301242679,-0.0,-0.16479788601628337,-0.017426081988287385,-0.0,-0.6744036566204827,-0.0724182259677189,-0.0,-0.15476360519925722,-0.13998000285673473,-0.47025424939294386,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.4527130093702332,-0.0,-0.0533159003413961,-0.0,-0.35225539333188066,-0.003849785719474105,-0.20570930485944652,-0.010314520229534396,-0.0,-0.727500544780998,-0.0,-0.0,-0.18936587491828286,-0.1649960049393477,-0.47188930050119854,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.37804832505508457,-0.0,-0.027038129738208162,-0.0,-0.3704298465100646,-0.0,-0.17727900810396982,-0.09911491205138738,-0.0,-0.7923591141651417,-0.0,-0.0,-0.2086865593606453,-0.1902752362101804,-0.4913545206707248,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.3433578376772852,-0.0,-0.0072770475978317355,-0.0,-0.40261379668820074,-0.0,-0.18278012920472264,-0.1182891512586322,-0.028588401277196106,-0.7977649068092374,-0.0,-0.0,-0.15738471820004452,-0.175206059255959,-0.4995173386797356,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.3444935228833377,-0.0,-0.010170372295015032,-0.0,-0.3906684978285884,-0.0,-0.17326751048587655,-0.12846590698192348,-0.02475780409041981,-0.809212724100813,-0.0,-0.0,-0.1663635351323262,-0.16524999072046323,-0.4991277235440407,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.3447780967100905,-0.0,-0.04894384337970119,-0.0,-0.3524324722160889,-0.0,-0.14120114815632592,-0.1822330168543461,-0.024545521454331348,-0.807131817178185,-0.0,-0.0,-0.14116434827408553,-0.15717229704864943,-0.48038566276587913,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.2923546035995835,-0.0,-0.006210025286330507,-0.0,-0.34166294808865094,-0.0,-0.1225271456195151,-0.14781347612672915,-0.06336456938866578,-0.8829019782835045,-0.0,-0.0,-0.16302246021121522,-0.20757102484010115,-0.4911869701026328,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.3093501326259947,-0.0,-0.0,-0.0,-0.34154877689360447,-0.0,-0.09541703507220747,-0.14548334806955496,-0.06782346006483937,-0.8840996168582375,-0.0,-0.0,-0.15484084880636603,-0.2077438844680224,-0.4777483053345122,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2606316100880113,-0.0,-0.0,-0.0,-0.4882774942681754,-0.0,-0.10735152725390135,-0.1618963094445677,-0.07040899341764663,-0.8758597736853784,-0.0,-0.0,-0.05975889357296058,-0.1917387767176984,-0.4820279565120923,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.2558233819843727,-0.0,-0.0,-0.0,-0.4627008698216129,-0.0,-0.11598850066342326,-0.1716791979949875,-0.09225269054990418,-0.8589119858469704,-0.0,-0.0,-0.05097302078726227,-0.18656936458794043,-0.4907857879994103,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.24810759168075255,-0.0,-0.0,-0.0,-0.4706768574998163,-0.0,-0.10902476666421694,-0.16587050782685384,-0.09980157271992357,-0.8576835452340708,-0.0,-0.0,-0.05313441610935548,-0.1807892996251929,-0.4894539575218638,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2537852274820409,-0.0,-0.0,-0.0,-0.4796095045128016,-0.0,-0.10745993737336526,-0.1665131700128937,-0.10141830908086202,-0.8595321421993,-0.0,-0.0,-0.05058021735126173,-0.1724811199115859,-0.49254006262663474,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.24860211889346673,-0.0,-0.0,-0.0,-0.4774131842260153,-0.0,-0.0982563272513243,-0.16818716892289579,-0.07416127133608004,-0.8958210712183636,-0.0,-0.0,-0.03476309593878752,-0.18282813419658622,-0.4986021188934667,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.2556234226985114,-0.0,-0.04794996525364837,-0.0,-0.5011886909769212,-0.03650195676822355,-0.04425587944844739,-0.16484400716872097,-0.07095570754544457,-0.8903844043743828,-0.0,-0.0,-0.002450532167806591,-0.1702571230020848,-0.473135583921583,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.25356083629306875,-0.0,-0.037347588883600014,-0.0,-0.48778880304639155,-0.0522500091538208,-0.04009373512504119,-0.17092014206729889,-0.06308813298670864,-0.8929735271502325,-0.0,-0.0,-0.01182673647980667,-0.17762073889641533,-0.47405807183918564,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2569906301671872,-0.0,-0.02278155428991365,-0.0,-0.47995590666911636,-0.0447547308469594,-0.05691714128238104,-0.1544368914201727,-0.07734705125849715,-0.892595994855778,-0.0,-0.0,-0.0,-0.19312878927062282,-0.49553555024802504,-0.0,-0.0
