Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.05007755886370477,-0.0,-0.1485888917185655,-0.0,-0.7458615979441113,-0.0,1.0,-0.008728266154237956,-0.0594540782071169,-0.06010233139629107,-0.014724608154099044,-0.015349709443659851,-0.0,-0.037830203968235596,-0.0047692913203528356,-0.16968027226633944,-0.0,-0.0
2019-02-04,-0.0,-0.04955707063679792,-0.0,-0.15103659385000695,-0.0,-0.7563888502388573,-0.0,1.0,-0.009345577663373683,-0.05291962339409118,-0.0704976578080794,-0.015606882797643894,-0.009113677473215528,-0.0,-0.03501692871388155,-0.0010667408747275172,-0.1684754881499003,-0.0,-0.0
2019-02-05,-0.0,-0.024072520507084267,-0.0,-0.1425941461595824,-0.0,-0.7504660700969426,-0.0,1.0,-0.03947613721103654,-0.05758296047725578,-0.07631897837434751,-0.023093773303504848,-0.0,-0.0,-0.028313758389261742,-0.0038916853094705444,-0.18456375838926176,-0.0,-0.0
2019-02-06,-0.0,-0.017477948382881414,-0.0,-0.14740747654828024,-0.0,-0.7503150231016942,-0.0,1.0,-0.04442992486115649,-0.06333131096280395,-0.07562887945115976,-0.018621365566808233,-0.0,-0.0,-0.023731740327624026,-0.007257198861249825,-0.185256918840715,-0.0,-0.0
2019-02-07,-0.0,-0.01472647498132935,-0.0,-0.14817494398805078,-0.0,-0.747432785660941,-0.0,1.0,-0.04525298730395818,-0.06644417475728155,-0.07596620612397312,-0.018483943241224793,-0.0,-0.0,-0.0227781926811053,-0.008915235250186705,-0.18565627333831214,-0.0,-0.0
2019-02-08,-0.0,-0.014184728087161421,-0.0,-0.142290553624338,-0.0,-0.748127755873364,-0.0,1.0,-0.047430184541446006,-0.06586099899680377,-0.0791125212887572,-0.018570795324638966,-0.0,-0.0,-0.026246412990224666,-0.008305531577351095,-0.1829083358607657,-0.0,-0.0
2019-02-11,-0.0,-0.012688046647230321,-0.0,-0.14679883381924197,-0.0,-0.7411311953352769,-0.0,1.0,-0.047113702623906704,-0.0629737609329446,-0.08165597667638483,-0.023416909620991255,-0.0,-0.0,-0.02211078717201166,-0.012664723032069971,-0.18178425655976674,-0.0,-0.0
2019-02-12,-0.0,-0.008280462772905393,-0.0,-0.14631927598432543,-0.0,-0.7423493189027803,-0.0,1.0,-0.04800335883560366,-0.06657025564470984,-0.08089195745474903,-0.02390837842881135,-0.0,-0.0,-0.021062698264601606,-0.012455682030229521,-0.18270666169061392,-0.0,-0.0
2019-02-13,-0.0,-0.007480480620879892,-0.0,-0.15024077796998456,-0.0,-0.7437467857309832,-0.0,1.0,-0.05311141240824723,-0.06622562999672729,-0.07910608256580486,-0.02426480901397915,-0.0,-0.0,-0.023727149469353406,-0.003950628827902193,-0.1857964374211043,-0.0,-0.0
2019-02-14,-0.0,-0.01054961616351905,-0.0,-0.133306645316253,-0.0,-0.7491169406113126,-0.0,1.0,-0.06395704799133425,-0.07285828662930344,-0.06306221447746434,-0.031295624735082184,-0.0,-0.0,-0.02458437338105779,-0.0,-0.20614138369519147,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.14243446791862285,-0.0,-0.7676056338028169,-0.0,1.0,-0.07250097809076682,-0.05230340375586855,-0.03557805164319249,-0.079518779342723,-0.0,-0.0,-0.08751467136150236,-0.0,-0.2077953834115806,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.14362997024614552,-0.0,-0.777387070597782,-0.0,1.0,-0.07148302063097843,-0.0442127523544889,-0.03651609413037599,-0.0900484422258834,-0.0,-0.0,-0.08943369316644946,-0.0,-0.20630978434602998,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.14644341176759854,-0.0,-0.78638341816036,-0.0,1.0,-0.06488652848466966,-0.04447886700597477,-0.035332300656487424,-0.09249834034078336,-0.0,-0.0,-0.08541712768311573,-0.0,-0.20331440092449166,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.13616632960094707,-0.0,-0.7767720613624033,-0.0,1.0,-0.08412667094164653,-0.041311103438070346,-0.03460267350663444,-0.09771617422187147,-0.0,-0.0,-0.08064913924924777,-0.0,-0.21496571794998276,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.1346153846153846,-0.0,-0.7726577909270217,-0.0,1.0,-0.08353057199211045,-0.04277613412228797,-0.038584812623274165,-0.09792899408284023,-0.0,-0.0,-0.08086785009861934,-0.0,-0.21452169625246548,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.12929780888768394,-0.0,-0.7697237078845539,-0.0,1.0,-0.08404604047026347,-0.04125896532176571,-0.039410445370073696,-0.10006654671826092,-0.0,-0.0,-0.08867966381583813,-0.0,-0.21221009045424297,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.1334649555774926,-0.0,-0.7714461994076999,-0.0,1.0,-0.08768509378084896,-0.04067127344521224,-0.035118460019743336,-0.09921026653504442,-0.0,-0.0,-0.08998025666337611,-0.0,-0.21034057255676208,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.1330486932056566,-0.0,-0.7703793282163923,-0.0,1.0,-0.08798341518793652,-0.04106715368098916,-0.03536612453416916,-0.099212715022582,-0.0,-0.0,-0.08988375823687653,-0.0,-0.21101211777190948,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.15525690525690525,-0.0,-0.7643055143055142,-0.0,1.0,-0.08496683496683496,-0.039674289674289674,-0.038238788238788235,-0.09664884664884665,-0.0,-0.0,-0.08494208494208495,-0.0,-0.210993960993961,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.16447727160065434,-0.0,-0.7525653100679126,-0.0,1.0,-0.09421008278391911,-0.03398106379814604,-0.0406483914142666,-0.09306994497595797,-0.0,-0.0,-0.08617954691914936,-0.0,-0.21337926932037873,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.17072748838588514,-0.0,-0.7313432835820896,-0.0,1.0,-0.09063951764357023,-0.03746169813185727,-0.04672827913413067,-0.0935059800336068,-0.0,-0.0,-0.08881091232578828,-0.0,-0.2118958189186518,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.1615150087995439,-0.0,-0.7016334927992464,-0.0,1.0,-0.11030414198250005,-0.044171231688273055,-0.05202885258904891,-0.08482264581216072,-0.0,-0.0,-0.09352303993257814,-0.0,-0.23079592494360854,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.1637571910335251,-0.0,-0.7006546320174567,-0.0,1.0,-0.11051874628049989,-0.044063677841698075,-0.05184983138266217,-0.0840111089069629,-0.0,-0.0,-0.0936074191628645,-0.0,-0.23120412616544336,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.1455823044758394,-0.0,-0.6952272558576837,-0.0,1.0,-0.11918252220600242,-0.05232946532399733,-0.052007818492218624,-0.08154984288789373,-0.0,-0.0,-0.09260954548828464,-0.0,-0.2356929015018433,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.13639282715012596,-0.0,-0.7002914587758732,-0.0,1.0,-0.12399347922738725,-0.04567010818554562,-0.06540532529763375,-0.054018673121572894,-0.0,-0.0,-0.11843600256878921,-0.0,-0.2257817517166428,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.14101803805287869,-0.0,-0.708524833209785,-0.0,1.0,-0.12636520879663948,-0.049691129231529525,-0.06216950827773659,-0.048257968865826534,-0.0,-0.0,-0.10177909562638991,-0.0,-0.23316036570298987,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.14146161417322836,-0.0,-0.7153297244094489,-0.0,1.0,-0.12167814960629922,-0.04522637795275591,-0.06023622047244094,-0.05408464566929134,-0.0,-0.0,-0.0906988188976378,-0.0,-0.23188976377952758,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.1549115599399739,-0.0,-0.7229944156067799,-0.0,1.0,-0.11360673079288543,-0.0457821840635686,-0.053605254741814067,-0.05589313390243302,-0.0,-0.0,-0.0916135698295161,-0.0,-0.22167827006814433,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.1593768429329664,-0.0,-0.7124533123648515,-0.0,1.0,-0.11745626105759781,-0.0474002358954197,-0.04968547277373697,-0.05189699233339886,-0.0,-0.0,-0.09524277570277179,-0.0,-0.22373206211912722,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.14863575186589992,-0.0,-0.6995228190382968,-0.0,1.0,-0.12453199559525265,-0.04725315061788817,-0.047815979444512414,-0.06144622537623883,-0.0,-0.0,-0.10593417349810351,-0.0,-0.21196623027040254,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.15615586196762263,-0.0,-0.6945458107810243,-0.0,1.0,-0.127084813009723,-0.050917195268301046,-0.048517058117606725,-0.05388062991354608,-0.0,-0.0,-0.10462638681394039,-0.0,-0.21341627684847295,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.15961326643005752,-0.0,-0.6902949455391016,-0.0,1.0,-0.12573736384775425,-0.048733325174397255,-0.04885570921551829,-0.05874433973809815,-0.0,-0.0,-0.1052013217476441,-0.0,-0.21047607391996082,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.15853748072734394,-0.0,-0.6925674848877904,-0.0,1.0,-0.12752991850419715,-0.04843249063899562,-0.047135410293433835,-0.05687574949218081,-0.0,-0.0,-0.10966447223513866,-0.0,-0.2065539267271971,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.1551275760549558,-0.0,-0.6807899901864574,-0.0,1.0,-0.13471540726202158,-0.05095682041216879,-0.04246810598626104,-0.0599116781157998,-0.0,-0.0,-0.11025515210991167,-0.0,-0.21913640824337585,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.1433076640997433,-0.0,-0.6703337000366703,-0.0,1.0,-0.1324287984353991,-0.049871653832049875,-0.043588803324776916,-0.0768365725461435,-0.0,-0.0,-0.10526830460823859,-0.0,-0.22302896956362303,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.1133031452698568,-0.0,-0.7072573736384775,-0.0,1.0,-0.1220413658058989,-0.051376820462611675,-0.039530045282095215,-0.061216497368743114,-0.0,-0.0,-0.12519887406682167,-0.0,-0.22775670052625135,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.12770349980338183,-0.0,-0.7203352339756194,-0.0,1.0,-0.1185116004718836,-0.04775363743609909,-0.04165847424302005,-0.04942489186000786,-0.0,-0.0,-0.12470507274872197,-0.0,-0.22765926071569012,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.11958260527157728,-0.0,-0.7179878423941131,-0.0,1.0,-0.12322496492998301,-0.03972140870720843,-0.052026677823443994,-0.051829793517584224,-0.0,-0.0,-0.12957448379396058,-0.0,-0.22705682573277874,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.12146885698101126,-0.0,-0.6993325616333768,-0.0,1.0,-0.13479299559145877,-0.03716474152156245,-0.051572543900696995,-0.048937270645026225,-0.0,-0.0,-0.1340541339309903,-0.0,-0.23557372607935373,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.12061057407772736,-0.0,-0.7040096666009076,-0.0,1.0,-0.14021503255079898,-0.033586506214243445,-0.04946735056224108,-0.04485598737423555,-0.0,-0.0,-0.14144801736042611,-0.0,-0.2317764845137108,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.11107835912552198,-0.0,-0.6844264308523703,-0.0,1.0,-0.13080324244657332,-0.03126995824121837,-0.056276099238516335,-0.06779661016949153,-0.0,-0.0,-0.1316629820682879,-0.0,-0.2430852370424957,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.10115506642871307,-0.0,-0.7211481261154074,-0.0,1.0,-0.13746777711679556,-0.022927820741622047,-0.05862086059884989,-0.02843049771961134,-0.0,-0.0,-0.16118877652191158,-0.0,-0.24771961134245488,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.1089735633610525,-0.0,-0.711108352984982,-0.0,1.0,-0.134193868685615,-0.01995780067022465,-0.05960034752389227,-0.02953953084274544,-0.0,-0.0,-0.17482934094576147,-0.0,-0.24413553431798438,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.11066869073986511,-0.0,-0.7125401289102357,-0.0,1.0,-0.14202523455192495,-0.023467635567279693,-0.05012069780753055,-0.034940148819152375,-0.0,-0.0,-0.16195903740387724,-0.0,-0.25289301445885076,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.1076980848666917,-0.0,-0.742170484416072,-0.0,1.0,-0.134885467517837,-0.024809112529728377,-0.045687820753536106,-0.037902115408686946,-0.0,-0.0,-0.14827888346476403,-0.0,-0.2620352985354863,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.15158705858338437,-0.0,-0.7732955705245969,-0.0,1.0,-0.08022045315370485,-0.0,-0.06266585017350479,-0.06850887936313534,-0.0,-0.0,-0.16615635844049806,-0.0,-0.2491324760155134,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.15839942873173343,-0.0,-0.7608834255693555,-0.0,1.0,-0.08117620055596643,-0.0,-0.06296702455943486,-0.0699293565581087,-0.0,-0.0,-0.164112111397312,-0.0,-0.25283721404707865,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.1296258589972003,-0.0,-0.7713922117587172,-0.0,1.0,-0.08544158819037924,-0.0,-0.06543649783659963,-0.07503181471112241,-0.0,-0.0,-0.1621786714176635,-0.0,-0.2560702468821583,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.14339139344262294,-0.0,-0.7858350409836066,-0.0,1.0,-0.08096823770491803,-0.0,-0.05996413934426229,-0.07694672131147541,-0.0,-0.0,-0.16004098360655736,-0.0,-0.25430327868852454,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.12534024960197215,-0.0,-0.8108982589492065,-0.0,1.0,-0.08178830054953522,-0.0,-0.05605772687586667,-0.07701196651430332,-0.0,-0.0,-0.1708181397976478,-0.0,-0.245981202814442,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.13001695873374786,-0.0,-0.8123747366257258,-0.0,1.0,-0.08109358137622692,-0.0,-0.05372835191942032,-0.07980882881956934,-0.0,-0.0,-0.1681998047176114,-0.0,-0.24415437586720795,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.09284437883614327,-0.0,-0.795172610260793,-0.0,1.0,-0.0784450832621138,-0.004273172247688603,-0.04625385232952633,-0.08779426617978402,-0.0,-0.0,-0.24284567373682442,-0.0,-0.24217232538264316,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.09039796870141982,-0.0,-0.7852109026842159,-0.0,1.0,-0.07842781635402632,-0.0034977717898227794,-0.04697377966628666,-0.0958130376204788,-0.0,-0.0,-0.24722769198880712,-0.0,-0.2433930977303347,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.08010718387137936,-0.0,-0.788184254178895,-0.0,1.0,-0.07410999106801072,-0.01633278040066352,-0.014367742758708689,-0.09141253030496363,-0.0,-0.0,-0.28587469695036366,-0.0,-0.20163327804006637,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.020404542228530873,-0.0,-0.7269593429990875,-0.0,1.0,-0.08083240393389436,-0.0,-0.005779174693298185,-0.10764980229139208,-0.0,-0.0,-0.32824698367636623,-0.02610767514954882,-0.2387458177025246,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.022728996536293074,-0.0,-0.7216140368619322,-0.0,1.0,-0.07319293100396936,-0.0,-0.015751017621925014,-0.10879073648016585,-0.0,-0.0,-0.33054382726973935,-0.03395444087679822,-0.22167724319267818,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487970577718751,-0.0,1.0,-0.04413342187260561,-0.0441589620473004,-0.0,-0.14070082239362516,-0.0,-0.0,-0.37035807324922104,-0.07953210399959136,-0.22628594779588293,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863887750921754,-0.0,1.0,-0.041811757476444084,-0.012725317492830806,-0.0,-0.1753379762392462,-0.0,-0.0,-0.39983613273248664,-0.11094326095862352,-0.23338283490372796,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073782611964613,-0.0,1.0,-0.0,-0.02989900002506203,-0.0,-0.20112277887772237,-0.0,-0.0,-0.29685972782637027,-0.08611312999674195,-0.2848299541364878,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59666290302346,-0.0,1.0,-0.0,-0.011316020574582863,-0.0,-0.19284907790741437,-0.0,-0.0,-0.31920712583113786,-0.10345000627273868,-0.28561033747334086,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0028192699574636462,-0.0,-0.5265110297754476,-0.0,1.0,-0.04772974577109507,-0.011178158076961124,-0.0,-0.16762291027797013,-0.0,-0.0,-0.35767632802453264,-0.10287862300919971,-0.24631516470471856,-0.010287862300919971,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.03837294780691007,-0.0,-0.5115167851016907,-0.0,1.0,-0.02820387160009801,-0.03357020338152414,-0.0,-0.16449399656946825,-0.0,-0.0,-0.3379563832394021,-0.09335947071796129,-0.23300661602548392,-0.009924038225925018,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.019509558209248608,-0.0,-0.4997788589119858,-0.0,1.0,-0.01604501449702688,-0.022507248513440464,-0.0,-0.19054990417219517,-0.0,-0.0,-0.34254754533392306,-0.1137156617032778,-0.23409012727898174,-0.018428424001179416,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.030299300974697255,-0.0,-0.4931082012405238,-0.0,1.0,-0.02353057005021168,-0.019764694299497888,-0.0,-0.18472482032096094,-0.0,-0.0,-0.34303928325292904,-0.11258245544944374,-0.2351334055331299,-0.01917396869154278,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.02714306864728816,-0.0,-0.5017766372205498,-0.0,1.0,-0.02529240487588215,-0.019419631841287074,-0.0,-0.1824260968267285,-0.0,-0.0,-0.3303804964714011,-0.11076839559788777,-0.2398707002911711,-0.03047426343581898,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.02809611829944547,-0.0,-0.5074799753542822,-0.0,1.0,-0.01855822550831793,-0.018040665434380775,-0.0,-0.18252618607516943,-0.0,-0.0,-0.3304744300677757,-0.11014171287738755,-0.2347751078250154,-0.0344547134935305,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.028641671788567916,-0.0,-0.49049784880147507,-0.0,1.0,-0.02849416103257529,-0.034566687154271664,-0.0,-0.1835279655808236,-0.0,-0.0,-0.30817455439459124,-0.109920098340504,-0.2400737553779963,-0.034615857406269206,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.01646282944114969,-0.0,-0.5080591579102788,-0.0,1.0,-0.02812707630976696,-0.034722051332529466,-0.0,-0.19014691045106677,-0.0,-0.0,-0.30883185274503533,-0.10687304673081183,-0.22767428697984596,-0.039865147525653954,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.01791162287176459,-0.0,-0.5130646589902568,-0.0,1.0,-0.024776104714102944,-0.034027162680838496,-0.0,-0.18979431158350554,-0.0,-0.0,-0.30772069678181274,-0.10835547682314733,-0.2249040448774727,-0.03980907391004822,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0281376270356312,-0.0,-0.5102730500795886,-0.0,1.0,-0.024219419615525897,-0.03822701114240235,-0.0,-0.18043345169584915,-0.0,-0.0,-0.3031223215378964,-0.1089751438716787,-0.21486469940002448,-0.04065140198359251,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49784109482106703,-0.0,1.0,-0.02617520064401239,-0.034371722001317294,-0.0,-0.17459078379235476,-0.0,-0.0,-0.31400483009294267,-0.12538726123972385,-0.2309662625326275,-0.03612811943502549,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47961278967439136,-0.0,1.0,-0.043194485186271635,-0.019678302532511977,-0.0,-0.1707978879436785,-0.0,-0.0,-0.29642123789967734,-0.1364769727192725,-0.24718881392392686,-0.05116358658453114,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4886770256359983,-0.0,1.0,-0.03994902210675947,-0.041223469437772664,-0.0,-0.15364442919464733,-0.0,-0.0,-0.30831821969511297,-0.1343071418067742,-0.2375128670163227,-0.04720356845252684,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48001171474593646,-0.0,1.0,-0.03834138722116464,-0.04332015424415483,-0.0,-0.1513398740664812,-0.0,-0.0,-0.30333870259188755,-0.13410943525162297,-0.23815102259969737,-0.05193537365158393,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4573504942742488,-0.0,1.0,-0.024713712440050894,-0.02845747283938534,-0.0,-0.16396691788196144,-0.0,-0.0,-0.32279534109816976,-0.12537926984437703,-0.2589556621317412,-0.06530782029950083,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626131636897479,-0.0,1.0,-0.02319549792023489,-0.0295816001957426,-0.0,-0.16753119647663323,-0.0,-0.0,-0.3164913139221923,-0.12255933447516516,-0.2617078541717641,-0.06312698801076584,-0.0
