Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.7556675062972291,-0.0,-0.5218136020151134,-0.0,-0.32876574307304784,-0.0,-0.7624685138539044,-0.041511335012594464,-0.0,-0.006851385390428212,-0.0,-0.0,-0.5470025188916876,-0.0,-1.0737027707808564,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7549745604755428,-0.0,-0.5215858143166591,-0.0,-0.3290010578812151,-0.0,-0.7611707218779912,-0.04261750037781473,-0.0,-0.007707420281094151,-0.0,-0.0,-0.5469749634779104,-0.0,-1.0734471815021913,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7397734108682575,-0.0,-0.5981552035291758,-0.0,-0.2891016643272509,-0.0,-0.74448566272308,-0.031632243833968315,-0.0,-0.01624222979747343,-0.0,-0.0,-0.5395027070382996,-0.0,-1.0541908963304594,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7263549686432469,-0.0,-0.6265742109825116,-0.0,-0.24738693723550706,-0.0,-0.689797583235609,-0.11742211798297048,-0.0,-0.005659511548462755,-0.0,-0.0,-0.5772701779432009,-0.0,-1.1081935450976392,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7243861350758078,-0.0,-0.6303027209147991,-0.0,-0.2654040532952167,-0.0,-0.6901322170605952,-0.10980652406963091,-0.0,-0.010771351268569094,-0.0,-0.0,-0.5697074888968299,-0.0,-1.1043953239062738,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.7146863844977053,-0.0,-0.6265170831208567,-0.0,-0.25894951555328916,-0.0,-0.7005609382967873,-0.11177970423253442,-0.0,-0.012901580826109128,-0.0,-0.0,-0.5658847526772055,-0.0,-1.1082100968893422,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7058432934926959,-0.0,-0.6344876902645826,-0.0,-0.2600878537133517,-0.0,-0.7079374808458474,-0.12008376749412605,-0.0,-0.005465318214322198,-0.0,-0.0,-0.5614975993462049,-0.0,-1.112422106446011,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6496497012157428,-0.0,-0.6597980630537812,-0.0,-0.2506181743251597,-0.0,-0.7226973006387801,-0.17988872862147126,-0.0,-0.0013908922316093139,-0.0,-0.0,-0.5495054605398723,-0.0,-1.137852874510612,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6501832447220357,-0.0,-0.6751148505652196,-0.0,-0.2504516595261446,-0.0,-0.7142930883187941,-0.1795798275951066,-0.0,-0.0,-0.0,-0.0,-0.5414752490579672,-0.0,-1.1507768543849688,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6481729975227086,-0.0,-0.6886870355078448,-0.0,-0.24143270024772917,-0.0,-0.7139244426094138,-0.17372006606110654,-0.0,-0.01032204789430223,-0.0,-0.0,-0.534320809248555,-0.0,-1.1503922378199836,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6516285552056985,-0.0,-0.6893614824756104,-0.0,-0.24079905022453926,-0.0,-0.7133639601507251,-0.1709079646931296,-0.0,-0.010426882774996128,-0.0,-0.0,-0.5353842977339597,-0.0,-1.1498477262168998,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6493418656677593,-0.0,-0.6943447271213776,-0.0,-0.23104937308152543,-0.0,-0.737890848551064,-0.16830549919359034,-0.0,-0.014619426668747725,-0.0,-0.0,-0.5440923989386609,-0.0,-1.162894750533271,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.649544626593807,-0.0,-0.6856622430392922,-0.0,-0.22961228207129847,-0.0,-0.7407754358574031,-0.1702315899037211,-0.0,-0.015456674473067917,-0.0,-0.0,-0.5438979963570129,-0.0,-1.1690866510538642,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6747282467363604,-0.0,-0.6736360326624018,-0.0,-0.23597025016903314,-0.0,-0.7375565610859728,-0.18005929162115775,-0.0,-0.0,-0.0,-0.0,-0.5074114526447183,-0.0,-1.191709575076715,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.6622279792746114,-0.0,-0.6705181347150259,-0.0,-0.22295336787564765,-0.0,-0.7364766839378237,-0.19373056994818652,-0.0,-0.0,-0.0,-0.0,-0.499740932642487,-0.0,-1.1956994818652849,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.656078350088092,-0.0,-0.6799150171002175,-0.0,-0.2457767644315473,-0.0,-0.7238055757073272,-0.19603067675406777,-0.0,-0.0,-0.0,-0.0,-0.49005078246450406,-0.004352782671779459,-1.1859260026945797,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.6356210000520318,-0.0,-0.7056558613871688,-0.0,-0.2838337062282117,-0.0,-0.6707424944065769,-0.2156719912586503,-0.0,-0.0,-0.0,-0.0,-0.5088193974712524,-0.03293615692803996,-1.1499037410895467,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6526522390372398,-0.0,-0.6887557460874955,-0.0,-0.2832498321367698,-0.0,-0.6609162749857961,-0.1979753111926037,-0.0,-0.0,-0.0,-0.0,-0.4821548473735861,-0.07954134600485512,-1.1198285212540675,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6392831614418462,-0.0,-0.6582763198202797,-0.0,-0.25502910242009597,-0.0,-0.686868171142653,-0.21071173287041764,-0.0,-0.0,-0.0,-0.0,-0.48044521597059126,-0.03905851118145614,-1.136015521290718,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.69146212919741,-0.0,-0.6221954524920946,-0.0,-0.2113637504391909,-0.0,-0.6664157004467199,-0.2042363097927019,-0.0,-0.0,-0.0,-0.0,-0.4760829192390705,-0.01510816644079707,-1.1324097776439292,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.653875284019187,-0.0,-0.6168644281747033,-0.0,-0.23236556425145163,-0.0,-0.6707902044938147,-0.23241605655137593,-0.0,-0.0,-0.0,-0.0,-0.49320878566018683,-0.002676091895985862,-1.1470335773794498,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.6513201070220607,-0.0,-0.6179514362158616,-0.0,-0.22772477156847898,-0.0,-0.6723711444292999,-0.2350951587662174,-0.0,-0.0,-0.0,-0.0,-0.4924024433338382,-0.007420869301832501,-1.1439749608763694,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.6508917713822455,-0.0,-0.633664369679773,-0.0,-0.2140758005674909,-0.0,-0.681951763275233,-0.22400689096068097,-0.0,-0.0,-0.0,-0.0,-0.5049148763680583,-0.0018747466558573164,-1.1555026347790838,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.6314268329783997,-0.0,-0.6190041577933272,-0.0,-0.25519724165906094,-0.0,-0.6940472568705,-0.21361930838657336,-0.0,-0.0,-0.0,-0.0,-0.5013183247135179,-0.0033972213771422777,-1.1525200283946861,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.5854381838633808,-0.0,-0.6103384804172206,-0.0,-0.2140300644237652,-0.0,-0.7503834747929236,-0.23724307188874116,-0.0,-0.0,-0.0,-0.0,-0.4874731567644953,-0.03998363840883526,-1.188158298394519,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.5749387004495301,-0.0,-0.5971597874948917,-0.0,-0.22236411932979158,-0.0,-0.7492848385778504,-0.24862076011442583,-0.0,-0.0,-0.0,-0.0,-0.486718430731508,-0.04674090723334696,-1.1825194115243156,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.5599837125260855,-0.0,-0.581310123683005,-0.0,-0.2161653178602331,-0.0,-0.762864559474729,-0.24334503995520942,-0.0,-0.0,-0.0,-0.0,-0.5044536061485214,-0.044027077925383004,-1.1776352623810251,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.5689886480908153,-0.0,-0.5355521155830752,-0.0,-0.2579979360165119,-0.0,-0.7816305469556244,-0.24246646026831783,-0.0,-0.0,-0.0,-0.0,-0.4582559339525284,-0.05980392156862745,-1.2552631578947369,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.5341994454143987,-0.0,-0.5436479408442025,-0.0,-0.2728766560542262,-0.0,-0.7892574715004622,-0.2652767792954709,-0.0,-0.0,-0.0,-0.0,-0.3878504672897196,-0.07291773646913835,-1.268974016637568,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.5115103874227962,-0.0,-0.5592363840539023,-0.0,-0.2834975243734368,-0.0,-0.7870961155632689,-0.26542800265428,-0.0,-0.0,-0.0,-0.0,-0.36261548670307797,-0.05502526670409882,-1.2799244551069366,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4943277204049448,-0.0,-0.5449458208271863,-0.0,-0.2762374726560513,-0.0,-0.8072951111563311,-0.2500890268097879,-0.0,-0.0,-0.0,-0.0,-0.39339675433687743,-0.06862695223075749,-1.2523782876329044,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.49148294030385187,-0.0,-0.562893242621106,-0.0,-0.2691186249936058,-0.0,-0.8075604890275718,-0.26052483502992485,-0.0,-0.0,-0.0,-0.0,-0.3773083022149471,-0.06112844646785002,-1.2852831346871962,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.5852434077079108,-0.0,-0.5462474645030426,-0.0,-0.2870182555780933,-0.0,-0.7010141987829616,-0.2429513184584179,-0.0,-0.0,-0.0,-0.0,-0.26049695740365114,-0.05349898580121704,-1.394574036511156,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6033669364850772,-0.0,-0.48249490986740823,-0.0,-0.17490192183542733,-0.0,-0.7185777424641208,-0.2528678551919353,-0.0,-0.0,-0.0,-0.0,-0.353627650593435,-0.07151015543526841,-1.3086358444654118,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.5974664679582712,-0.0,-0.4919026328862394,-0.0,-0.18494783904619969,-0.0,-0.716294088425236,-0.25012419274714354,-0.0,-0.0,-0.0,-0.0,-0.3519125683060109,-0.06676602086438152,-1.3082960755091901,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.5639604553624924,-0.0,-0.4717894947074096,-0.0,-0.16751547833033753,-0.0,-0.7618833632913921,-0.23182544437787095,-0.0,-0.0,-0.0,-0.0,-0.4058318354303974,-0.12587377671260236,-1.2642800079888155,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.554597845151591,-0.0,-0.4762214983713355,-0.0,-0.12994237033324982,-0.0,-0.7818591831621147,-0.2392382861438236,-0.0,-0.0,-0.0,-0.0,-0.4132798797293911,-0.10268103232272614,-1.3134552743673265,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.5291075001219928,-0.0,-0.4823110330356707,-0.0,-0.09271458546820865,-0.0,-0.7485970819304152,-0.2719953154735763,-0.0,-0.0,-0.0,-0.0,-0.4482506221636656,-0.052603327965646804,-1.2541355584833846,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4501761942051684,-0.0,-0.46618050117462806,-0.0,-0.16806969459671106,-0.0,-0.7052173061863742,-0.3274275646045419,-0.0,-0.0,-0.0,-0.0,-0.4463586530931872,-0.025254502740798747,-1.3055501174628035,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.520611141425666,-0.0,-0.4655488863534898,-0.0,-0.2073515551366635,-0.0,-0.661887990475718,-0.2906394166377301,-0.0,-0.0,-0.0,-0.0,-0.41683615258693385,-0.036559353142516994,-1.3611290242571559,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.49082660285172997,-0.0,-0.4175889919234221,-0.0,-0.23451989231229434,-0.0,-0.6919932196629773,-0.30735865988632965,-0.0,-0.0,-0.0,-0.0,-0.4106590886429355,-0.05563864792102901,-1.3769568252069,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3918501544286141,-0.0,-0.4936734083889608,-0.0,-0.1946796851648899,-0.0,-0.7424529241805321,-0.3301285244594998,-0.0,-0.0,-0.0,-0.0,-0.422038457706486,-0.0,-1.4066952276576667,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3525624905698335,-0.0,-0.4731177387718151,-0.0,-0.20258512296937084,-0.0,-0.7755871850324398,-0.341095408137605,-0.0,-0.0,-0.0,-0.0,-0.4320776542775235,-0.0,-1.4522959311975054,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3604183427192276,-0.0,-0.4941170555108608,-0.0,-0.19373491552695093,-0.0,-0.7534191472244569,-0.34830048270313757,-0.0,-0.0,-0.0,-0.0,-0.41457160096540624,-0.015587288817377313,-1.447958567980692,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.3602837593077078,-0.0,-0.48822700744616626,-0.0,-0.2131213523847857,-0.0,-0.7444656872610182,-0.3392533708995774,-0.0,-0.0,-0.0,-0.0,-0.3833769370094587,-0.0,-1.5024652847655464,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.36524359618282276,-0.0,-0.487292817679558,-0.0,-0.2175288799598192,-0.0,-0.7398794575590155,-0.3373681567051732,-0.0,-0.0,-0.0,-0.0,-0.3783525866398794,-0.0,-1.4968859869412356,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.40599292017749417,-0.0,-0.4802811985840355,-0.0,-0.27092785561150723,-0.0,-0.6413222316398265,-0.3430223861993319,-0.0,-0.0,-0.0,-0.0,-0.3644612853367901,-0.0,-1.4797327616293563,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3310708134940735,-0.0,-0.47599027454158643,-0.0,-0.47087427818863337,-0.0,-0.6552021071826561,-0.4157126937493668,-0.0,-0.0,-0.0,-0.0,-0.3028568534089758,-0.0,-1.4135852497214059,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.2858789021579719,-0.0,-0.6520532160067044,-0.0,-0.6290069138906348,-0.0,-0.5887806411062224,-0.3335428451707521,-0.0,-0.0,-0.0,-0.0,-0.33988057825267126,-0.08087156924366226,-1.3277812696417348,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.19934792734047507,-0.0,-0.6033742172540495,-0.0,-0.6967344615225378,-0.0,-0.5628525591264296,-0.3832220669668271,-0.0,-0.0,-0.0,-0.0,-0.3610722972623298,-0.03922786316824509,-1.2764063551208404,-0.0,-0.052942089737618374
2019-04-10,1.0,-0.0,-0.22273853779429986,-0.0,-0.5898389095415117,-0.0,-0.6747211895910781,-0.0,-0.5523027674514663,-0.38801115241635686,-0.0,-0.0,-0.0,-0.0,-0.3821251548946717,-0.04011771995043371,-1.2767967781908303,-0.0,-0.036503510945890126
2019-04-11,1.0,-0.0,-0.33207309388783873,-0.0,-0.5597038437303088,-0.0,-0.7242176013442554,-0.0,-0.5072463768115942,-0.3842680109220752,-0.0,-0.0,-0.0,-0.0,-0.38132745221592107,-0.0862213820625919,-1.275992438563327,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.31464126593946845,-0.0,-0.5780713883341014,-0.0,-0.6777794848158959,-0.0,-0.4540892098120551,-0.41982895478056026,-0.0,-0.0,-0.0,-0.0,-0.42018743278537407,-0.04537307318072412,-1.211194755978901,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.27291861552853136,-0.0,-0.5709073900841909,-0.0,-0.5179607109448083,-0.0,-0.4139382600561272,-0.3965388213283442,-0.0,-0.0,-0.0,-0.0,-0.40434985968194576,-0.054911131898971004,-1.0457904583723108,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2313630656187509,-0.0,-0.5020694786773938,-0.0,-0.39031763009812587,-0.0,-0.409105706180533,-0.42873087476166116,-0.0,-0.0,-0.0,-0.0,-0.6341440729200577,-0.026275403432079243,-1.0285541552341535,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.21197665802148943,-0.0,-0.5212578732864024,-0.0,-0.31905335309373845,-0.0,-0.4419229344201556,-0.42034086698777323,-0.0,-0.0,-0.0,-0.0,-0.6633475361244905,-0.051500555761393105,-1.0019914783253057,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.23448023090667525,-0.0,-0.5568790946992258,-0.0,-0.28276904750996473,-0.0,-0.44893938699775504,-0.41838090438447795,-0.0,-0.0,-0.0,-0.0,-0.5952719109359966,-0.0,-1.04471526091538,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.21288657418076232,-0.0,-0.5656542379130756,-0.0,-0.2784255887910771,-0.0,-0.4570677973913444,-0.4064617228188229,-0.0,-0.0,-0.0,-0.0,-0.609346914319952,-0.022491588698898463,-1.0565976863160806,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.18253437738731856,-0.0,-0.6165488922841864,-0.0,-0.3203304048892284,-0.0,-0.513655462184874,-0.35967341482047366,-0.0,-0.0,-0.0,-0.0,-0.600362872421696,-0.09253246753246755,-1.0889992360580596,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.14388068431057174,-0.0,-0.5968221474874494,-0.0,-0.291806794365648,-0.0,-0.4990008285811766,-0.41872593459082713,-0.0,-0.012282497441146368,-0.0,-0.0,-0.6538480284642004,-0.148072330262709,-1.1095676755860993,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.10618822727494036,-0.0,-0.6307999415745655,-0.0,-0.15102974828375287,-0.0,-0.4896538293003555,-0.3482155898534496,-0.0,-0.09903111154389212,-0.0,-0.0,-0.7086031452358927,-0.22527873801061396,-1.1100345683821025,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.11704221194529174,-0.0,-0.6736691921676671,-0.0,-0.141838039948834,-0.0,-0.5217455475745351,-0.31693397618813346,-0.0,-0.06833612122404802,-0.0,-0.0,-0.7559775656794253,-0.23295286824756473,-1.0912624225130376,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.12538211221773002,-0.0,-0.7229070111428854,-0.0,-0.1342569766295237,-0.03663346809979292,-0.4967951878512967,-0.2856720244551819,-0.0,-0.03278769352134898,-0.0,-0.0,-0.7439601617197514,-0.23848732866581207,-1.1135982644709594,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.030227294162029614,-0.0,-0.6451004432707724,-0.0,-0.23271715552202207,-0.0399415259832123,-0.328350466849005,-0.3638592851079883,-0.0,-0.1608978590964821,-0.0,-0.0,-0.620720550787513,-0.21432613411298687,-1.0794586437800622,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.638181307360929,-0.0,-0.18561528376100395,-0.08634575763251547,-0.3056283948304926,-0.41857089342573517,-0.0,-0.1562090279078479,-0.0,-0.0,-0.6036710994568272,-0.22354373478179435,-1.0648061434725604,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5703693275141959,-0.0,-0.14350743817166456,-0.16091792200478672,-0.21925008212492372,-0.37861936271059177,-0.0,-0.24149420432681026,-0.0,-0.0,-0.5943967337744614,-0.322164343704538,-1.0620864423483034,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.6018180979188777,-0.0,-0.15370771999446264,-0.1811637672465507,-0.14789349822343223,-0.3737252549490102,-0.0,-0.250749850029994,-0.0,-0.0,-0.5648562595173273,-0.32702690231184534,-1.0134742282312768,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.5909450099939572,-0.0,-0.21782178217821782,-0.198252219588156,-0.1521870496908846,-0.37419234881234603,-0.0,-0.23985497141263423,-0.0,-0.0,-0.5231720355134105,-0.3206898154604193,-1.0311904429879608,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5946999582308442,-0.0,-0.2317259943379589,-0.202580405624913,-0.1383023158676382,-0.37531906994013087,-0.0,-0.2358100895716341,-0.0,-0.0,-0.5231354712953079,-0.31707430268714903,-1.0224161136121037,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5266627364810547,-0.0,-0.5280561659252908,-0.15124068813977168,-0.11822712899941047,-0.3183450345677689,-0.0,-0.32070314593493754,-0.0,-0.0,-0.7602765421512407,-0.21667827857870198,-1.419154295514229,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.5043189012286067,-0.0,-0.5680025752454532,-0.15585600085841514,-0.11712001716830302,-0.31772090777402223,-0.0,-0.3309190407210687,-0.0,-0.0,-0.7640431353613392,-0.2157304576425774,-1.391330006974623,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.5274689516785075,-0.0,-0.5997071424697652,-0.11676338196214546,-0.08275936872932371,-0.3110255436845816,-0.0,-0.38104018656109334,-0.0,-0.0,-0.753836975974836,-0.24556646238950053,-1.405065350615543,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.5649389095215027,-0.0,-0.6205393185854997,-0.1962968943430755,-0.004198288390117874,-0.29361106625760264,-0.0,-0.3859195866300662,-0.0,-0.0,-0.7096722105603099,-0.22530814360299262,-1.381936595080467,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.5906988964792433,-0.0,-0.6987913820283762,-0.12112454019968472,-0.04167104571728849,-0.2514450867052023,-0.0,-0.37052023121387284,-0.0,-0.0,-0.6230688386757751,-0.17666841828691537,-1.3808197582764057,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.5842280636801185,-0.0,-0.6985243560586026,-0.12725445602157934,-0.06230496641455546,-0.2330882741841646,-0.0,-0.37055058972867194,-0.0,-0.0,-0.6121542285925847,-0.19421378325487917,-1.4067276670016395,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.5804369676770883,-0.0,-0.6889911654234777,-0.12918584351690207,-0.06554515156324393,-0.20922604877532666,-0.0,-0.39168385970480873,-0.0,-0.0,-0.6059884674390308,-0.20192562027191452,-1.4172353594667515,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.5833513864818024,-0.0,-0.6031195840554593,-0.3532279029462738,-0.0,-0.14113951473136915,-0.0,-0.38036178509532065,-0.0,-0.0,-0.6872833622183709,-0.2730177642980936,-1.3944974003466204,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.4953181527984678,-0.0,-0.5273994466907853,-0.33650776761012985,-0.0,-0.0933177271759949,-0.0,-0.4234411576931262,-0.0,-0.0,-0.764737178123005,-0.2370185145775697,-1.442487763353905,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.49898893146019585,-0.0,-0.5179331630481055,-0.3392933163048105,-0.0,-0.09482758620689655,-0.0,-0.4147509578544061,-0.0,-0.0,-0.7736802894848871,-0.24664750957854406,-1.435291613452533,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.44176279836266014,-0.0,-0.5020466748179256,-0.3452235394184254,-0.0,-0.13369836797618415,-0.0,-0.4569135080537983,-0.0,-0.0,-0.7465844452713838,-0.21731965339429057,-1.4724363404391048,-0.0,-0.0
