Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.510557484173984,-0.0,1.0,-0.0,-0.0,-0.30267510720849494,-0.6148254033081478,-0.5011231366142536,-0.16164998978966713,-0.0,-0.07527057382070655,-0.0,-0.24194404737594444,-0.0,-0.0,-0.6760465591178273,-0.0,-0.0
2019-01-30,-0.0,-0.5102015732546706,-0.0,1.0,-0.0,-0.0,-0.2893723369387086,-0.5888233366109472,-0.4591937069813176,-0.19854146181579813,-0.0,-0.10447394296951819,-0.0,-0.25385119632907244,-0.0,-0.0,-0.6924778761061947,-0.0,-0.0
2019-01-31,-0.0,-0.5112594169669178,-0.0,1.0,-0.0,-0.0,-0.2877906976744186,-0.6028905994104159,-0.45754176220111364,-0.20144120537176546,-0.0,-0.10461021945627251,-0.0,-0.2391909597117589,-0.0,-0.0,-0.6896085817228954,-0.0,-0.0
2019-02-01,-0.0,-0.5085181613629058,-0.0,1.0,-0.0,-0.0,-0.29351494696239155,-0.5746544519447123,-0.5194471231115397,-0.045443587270973966,-0.0,-0.11531661845065895,-0.0,-0.3312439729990357,-0.0,-0.0,-0.6298216007714561,-0.0,-0.0
2019-02-04,-0.0,-0.507272581163613,-0.0,1.0,-0.0,-0.0,-0.29713114754098363,-0.5764625522340083,-0.5189247830279653,-0.041345226615236264,-0.0,-0.11632111861137898,-0.0,-0.3332931533269045,-0.0,-0.0,-0.6272500803600128,-0.0,-0.0
2019-02-05,-0.0,-0.4815038684719536,-0.0,1.0,-0.0,-0.0,-0.2918681495809155,-0.6085186976144423,-0.5382817537072857,-0.04875886524822695,-0.0,-0.11383784655061252,-0.0,-0.31370889748549324,-0.0,-0.0,-0.6332607994842038,-0.0,-0.0
2019-02-06,-0.0,-0.48782454442831796,-0.0,1.0,-0.0,-0.0,-0.2950330591840025,-0.6169569424286405,-0.5291888405095951,-0.03991291727140784,-0.0,-0.12030317690695048,-0.0,-0.31031285276568293,-0.0,-0.0,-0.6321157877761652,-0.0,-0.0
2019-02-07,-0.0,-0.49223245109321057,-0.0,1.0,-0.0,-0.0,-0.3211819825743876,-0.7120664145980601,-0.49761630774288995,-0.0,-0.0,-0.11404734506000329,-0.0,-0.31049646555975674,-0.0,-0.0,-0.6621732697682066,-0.0,-0.0
2019-02-08,-0.0,-0.47826265783737093,-0.0,1.0,-0.0,-0.0,-0.3240241845926048,-0.7405503228725372,-0.5038456792662361,-0.0,-0.0,-0.11080491917904,-0.0,-0.3059680006580841,-0.0,-0.0,-0.6495701887878912,-0.0,-0.0
2019-02-11,-0.0,-0.46750751754092884,-0.0,1.0,-0.0,-0.0,-0.32880888740394254,-0.8069244904777815,-0.5079769462078183,-0.0,-0.0,-0.13347811560307385,-0.0,-0.264492148346141,-0.0,-0.0,-0.6672652856665553,-0.0,-0.0
2019-02-12,-0.0,-0.4571464372232896,-0.0,1.0,-0.0,-0.0,-0.33414084036421354,-0.809915629437808,-0.5088964998746972,-0.0,-0.0,-0.13261214601954724,-0.0,-0.26731267229137085,-0.0,-0.0,-0.6668198145518336,-0.0,-0.0
2019-02-13,-0.0,-0.4612626136268868,-0.0,1.0,-0.0,-0.0,-0.3653156534067217,-0.8103994662663664,-0.4695605037111167,-0.0,-0.0,-0.1255524977066133,-0.0,-0.27099491285130517,-0.0,-0.0,-0.6667083646067884,-0.0,-0.0
2019-02-14,-0.0,-0.46382073109664496,-0.0,1.0,-0.0,-0.0,-0.3615005842096478,-0.792814221331998,-0.4741278584543482,-0.0,-0.0,-0.12969454181271908,-0.0,-0.2766232682356869,-0.0,-0.0,-0.6743448506092472,-0.0,-0.0
2019-02-15,-0.0,-0.46787307676270695,-0.0,1.0,-0.0,-0.0,-0.35817037067923113,-0.7935204102906226,-0.4731684943501647,-0.0,-0.0,-0.12421298419713965,-0.0,-0.2782804486511279,-0.0,-0.0,-0.6743943626735605,-0.0,-0.0
2019-02-19,-0.0,-0.44493209672076844,-0.0,1.0,-0.0,-0.0,-0.3367008943358728,-0.8102020536601523,-0.47441205697250743,-0.0,-0.0,-0.08525173898641934,-0.0,-0.30573037429612454,-0.0,-0.0,-0.6832560450480291,-0.0,-0.0
2019-02-20,-0.0,-0.44365351984439017,-0.0,1.0,-0.0,-0.0,-0.3512808839961925,-0.7994868186897321,-0.465339568762157,-0.0,-0.0,-0.09212432231097131,-0.0,-0.31001945122708274,-0.0,-0.0,-0.6766543889417704,-0.0,-0.0
2019-02-21,-0.0,-0.4182605111294312,-0.0,1.0,-0.0,-0.0,-0.3289777411376752,-0.8084089035449299,-0.47720527617477326,-0.0,-0.0,-0.1062242374278648,-0.0,-0.3175597691673536,-0.0,-0.0,-0.6654163231657048,-0.0,-0.0
2019-02-22,-0.0,-0.41892616895712104,-0.0,1.0,-0.0,-0.0,-0.33027939416450003,-0.7943956089307086,-0.4810779579877017,-0.0,-0.0,-0.10725929594321323,-0.0,-0.3222731212083695,-0.0,-0.0,-0.6727332755561057,-0.0,-0.0
2019-02-25,-0.0,-0.4227299064646966,-0.0,1.0,-0.0,-0.0,-0.32712523797698867,-0.7902491515603013,-0.48948762519658967,-0.0,-0.0,-0.09465276053306847,-0.0,-0.3303120602599123,-0.0,-0.0,-0.6841734955715587,-0.0,-0.0
2019-02-26,-0.0,-0.4142538054268696,-0.0,1.0,-0.0,-0.0,-0.3138236267372601,-0.7925215089344805,-0.4990072799470549,-0.0,-0.0,-0.1000992720052945,-0.0,-0.33413302448709464,-0.0,-0.0,-0.6825363997352746,-0.0,-0.0
2019-02-27,-0.0,-0.3863542441524093,-0.0,1.0,-0.0,-0.0,-0.3047359285891396,-0.8064302834945037,-0.4994627655178114,-0.0,-0.0,-0.10178527151004214,-0.0,-0.3463509380940573,-0.0,-0.0,-0.687453508554426,-0.0,-0.0
2019-02-28,-0.0,-0.39491287472128167,-0.0,1.0,-0.0,-0.0,-0.30431910149475594,-0.792550995127591,-0.5047072425468659,-0.0,-0.0,-0.09926500949706829,-0.0,-0.34800561565777516,-0.0,-0.0,-0.6853579981831694,-0.0,-0.0
2019-03-01,-0.0,-0.4036359066728103,-0.0,1.0,-0.0,-0.0,-0.3481338750890127,-0.7872073053240063,-0.5012357056088468,-0.0,-0.0,-0.10949608344154484,-0.0,-0.32321032128345834,-0.0,-0.0,-0.7159552632681271,-0.0,-0.0
2019-03-04,-0.0,-0.36061766623207303,-0.0,1.0,-0.0,-0.0,-0.41158735332464147,-0.6709582790091264,-0.5447767275097783,-0.0,-0.0,-0.08853487614080835,-0.0,-0.34627607561929596,-0.0,-0.0,-0.6516052803129074,-0.0,-0.0
2019-03-05,-0.0,-0.3507496221250868,-0.0,1.0,-0.0,-0.0,-0.3965848278115936,-0.675762898811226,-0.5584786960251644,-0.0,-0.0,-0.08256056211446546,-0.0,-0.3506679194411536,-0.0,-0.0,-0.6703705216716369,-0.0,-0.0
2019-03-06,-0.0,-0.3525053934139292,-0.0,1.0,-0.0,-0.0,-0.39048316847803966,-0.6613750152643791,-0.5582692229413441,-0.0,-0.0,-0.07738022550575975,-0.0,-0.36097203565758945,-0.0,-0.0,-0.6695160174217446,-0.0,-0.0
2019-03-07,-0.0,-0.3342912652796891,-0.0,1.0,-0.0,-0.0,-0.38059580668663484,-0.6447826438921719,-0.5663806362826843,-0.0,-0.0,-0.07904962357322108,-0.0,-0.38091961466850155,-0.0,-0.0,-0.6615801829515098,-0.0,-0.0
2019-03-08,-0.0,-0.33570590852104987,-0.0,1.0,-0.0,-0.0,-0.37133497795931575,-0.6389776357827477,-0.565373882800178,-0.0,-0.0,-0.08169207748614875,-0.0,-0.3846807133902212,-0.0,-0.0,-0.6663970558498807,-0.0,-0.0
2019-03-11,-0.0,-0.3440916609513051,-0.0,1.0,-0.0,-0.0,-0.3669262113204502,-0.6264574171944971,-0.5638842941864687,-0.0,-0.0,-0.08907895267680638,-0.0,-0.38253923427603176,-0.0,-0.0,-0.661354742405293,-0.0,-0.0
2019-03-12,-0.0,-0.32173212487411884,-0.0,1.0,-0.0,-0.0,-0.37720040281973816,-0.6292447129909365,-0.5650755287009063,-0.0,-0.0,-0.09764350453172206,-0.0,-0.3740181268882175,-0.0,-0.0,-0.6633232628398792,-0.0,-0.0
2019-03-13,-0.0,-0.3078409273868942,-0.0,1.0,-0.0,-0.0,-0.3937369183706328,-0.640396071486073,-0.5806633392368379,-0.0,-0.0,-0.0913701497343423,-0.0,-0.3569876026404766,-0.0,-0.0,-0.6541619706971502,-0.0,-0.0
2019-03-14,-0.0,-0.3152410074837048,-0.0,1.0,-0.0,-0.0,-0.38134706687052383,-0.6314074193288806,-0.5861430755612779,-0.0,-0.0,-0.08658566025589443,-0.0,-0.3588154824173171,-0.0,-0.0,-0.6639575118693167,-0.0,-0.0
2019-03-15,-0.0,-0.3716281310211946,-0.0,1.0,-0.0,-0.0,-0.36335902376364804,-0.6256824020552344,-0.5490928066795119,-0.0,-0.0,-0.0,-0.0,-0.3884473346178548,-0.0,-0.0,-0.7159200385356455,-0.0,-0.0
2019-03-18,-0.0,-0.37089201877934275,-0.0,1.0,-0.0,-0.0,-0.3628666586413065,-0.6258577103647527,-0.5476907026202801,-0.0,-0.0,-0.0,-0.0,-0.3895108542995867,-0.0,-0.0,-0.7158219975121384,-0.0,-0.0
2019-03-19,-0.0,-0.37005377638654785,-0.0,1.0,-0.0,-0.0,-0.3630307408299221,-0.623645557428365,-0.5486395376836022,-0.0,-0.0,-0.0,-0.0,-0.39064130347539927,-0.0,-0.0,-0.7171923910426198,-0.0,-0.0
2019-03-20,-0.0,-0.34503514583501654,-0.0,1.0,-0.0,-0.0,-0.4072473135654843,-0.6427648056879696,-0.5734426759311626,-0.0,-0.0,-0.0,-0.0,-0.3646279389189626,-0.0,-0.0,-0.7066736689019956,-0.0,-0.0
2019-03-21,-0.0,-0.35538449202148986,-0.0,1.0,-0.0,-0.0,-0.41849089888541413,-0.6295004410231738,-0.5613824071846685,-0.0,-0.0,-0.0,-0.0,-0.3661695132707882,-0.0,-0.0,-0.6784139202950846,-0.0,-0.0
2019-03-22,-0.0,-0.35162383274109577,-0.0,1.0,-0.0,-0.0,-0.4700851169324849,-0.6465994545905296,-0.5721841170151226,-0.0,-0.0,-0.0,-0.0,-0.3606726716800264,-0.0,-0.0,-0.7307247334930997,-0.0,-0.0
2019-03-25,-0.0,-0.2904278163197886,-0.0,1.0,-0.0,-0.0,-0.5011975553353155,-0.6738519986785596,-0.535183349851338,-0.0,-0.0,-0.0,-0.0,-0.3812355467459531,-0.0,-0.0,-0.7476048893293691,-0.0,-0.0
2019-03-26,-0.0,-0.263979087530123,-0.0,1.0,-0.0,-0.0,-0.4815994771882531,-0.6830453784258465,-0.5492790916145897,-0.0,-0.0,-0.0,-0.0,-0.389045460115182,-0.0,-0.0,-0.7175182779888085,-0.0,-0.0
2019-03-27,-0.0,-0.2486167615947925,-0.0,1.0,-0.0,-0.0,-0.47473555736371037,-0.6733523189585028,-0.5553702196908056,-0.0,-0.0,-0.0,-0.0,-0.40272579332790887,-0.0,-0.0,-0.7135069161920261,-0.0,-0.0
2019-03-28,-0.0,-0.22920314345046622,-0.0,1.0,-0.0,-0.0,-0.4676900525265687,-0.6838633494849138,-0.5660653935420823,-0.0,-0.0,-0.0,-0.0,-0.4048617614723727,-0.0,-0.0,-0.7201433283114133,-0.0,-0.0
2019-03-29,-0.0,-0.2315725314912637,-0.0,1.0,-0.0,-0.0,-0.4407557903291345,-0.705891913856156,-0.5485574969524584,-0.0,-0.0,-0.0,-0.0,-0.40934579439252333,-0.0,-0.0,-0.7273059731816335,-0.0,-0.0
2019-04-01,-0.0,-0.253087914749334,-0.0,1.0,-0.0,-0.0,-0.4291192379107129,-0.6785743117784775,-0.5345927181722774,-0.0,-0.0,-0.0,-0.0,-0.4286752240251877,-0.0,-0.0,-0.712440461774441,-0.0,-0.0
2019-04-02,-0.0,-0.2508,-0.0,1.0,-0.0,-0.0,-0.39732,-0.65416,-0.52352,-0.0,-0.0,-0.0,-0.0,-0.43488,-0.0,-0.0,-0.73932,-0.0,-0.0
2019-04-03,-0.0,-0.24851976316210594,-0.0,1.0,-0.0,-0.0,-0.39330292846855497,-0.6358617378780606,-0.5339654344695152,-0.0,-0.0,-0.0,-0.0,-0.44515122419587133,-0.0,-0.0,-0.7438390142422788,-0.0,-0.0
2019-04-04,-0.0,-0.20350152844495614,-0.0,1.0,-0.0,-0.0,-0.3342331970304498,-0.5984755250307674,-0.6954623049743935,-0.0,-0.0,-0.0,-0.0,-0.414784231212037,-0.0,-0.0,-0.7235301123506293,-0.0,-0.0
2019-04-05,-0.0,-0.1929852722821943,-0.0,1.0,-0.0,-0.0,-0.4031060636462137,-0.55768690557406,-0.6876279144427947,-0.0,-0.0,-0.0,-0.0,-0.45218507965809224,-0.0,-0.0,-0.7194108912877725,-0.0,-0.0
2019-04-08,-0.0,-0.17170261814589163,-0.0,1.0,-0.0,-0.0,-0.6091717437839618,-0.7082990284867445,-0.5978923102255888,-0.0,-0.0,-0.0,-0.0,-0.345998682693891,-0.0,-0.0,-0.6835172073110489,-0.0,-0.0
2019-04-09,-0.0,-0.14631643751282578,-0.0,1.0,-0.0,-0.0,-0.6183870305766468,-0.7159039605992202,-0.5882618510158014,-0.0,-0.0,-0.0,-0.0,-0.36671454955879335,-0.0,-0.0,-0.6686640673096655,-0.0,-0.0
2019-04-10,-0.0,-0.10911545700024548,-0.0,1.0,-0.0,-0.0,-0.6137386465919319,-0.7094345798216185,-0.592095573193683,-0.0,-0.0,-0.0,-0.0,-0.39738973897389734,-0.0,-0.0,-0.6695033139677604,-0.0,-0.0
2019-04-11,-0.0,-0.16065898674594328,-0.0,1.0,-0.0,-0.0,-0.6394566249638715,-0.6891696601841529,-0.5688509021842355,-0.0,-0.0,-0.0,-0.0,-0.39485527891324995,-0.0,-0.0,-0.6759981832445601,-0.0,-0.0
2019-04-12,-0.0,-0.16498247061249743,-0.0,1.0,-0.0,-0.0,-0.6280470200041245,-0.6773767787172612,-0.5760362961435348,-0.0,-0.0,-0.0,-0.0,-0.40020622808826567,-0.0,-0.0,-0.6778717261290987,-0.0,-0.0
2019-04-15,-0.0,-0.17356530343007914,-0.0,1.0,-0.0,-0.0,-0.6229798812664907,-0.6784300791556729,-0.5689726253298153,-0.0,-0.0,-0.0,-0.0,-0.40229221635883905,-0.0,-0.0,-0.6764924142480212,-0.0,-0.0
2019-04-16,-0.0,-0.1395377631035906,-0.0,1.0,-0.0,-0.0,-0.6010317787866282,-0.7087082129591417,-0.5599669830788279,-0.0,-0.0,-0.0,-0.0,-0.41621956252579445,-0.0,-0.0,-0.7016508460586051,-0.0,-0.0
2019-04-17,-0.0,-0.10664670160552367,-0.0,1.0,-0.0,-0.0,-0.5563181099742118,-0.7303884868147409,-0.5705848099159804,-0.0,-0.0,-0.10227934448049247,-0.0,-0.38486814740870146,-0.0,-0.0,-0.7083021379252974,-0.0,-0.0
2019-04-18,-0.0,-0.14239959543175018,-0.0,1.0,-0.0,-0.0,-0.5957267478612669,-0.7019680559652746,-0.5957267478612669,-0.0,-0.0,-0.10114206245522357,-0.0,-0.35231151755236206,-0.0,-0.0,-0.724935732647815,-0.0,-0.0
2019-04-22,-0.0,-0.14291129643669448,-0.0,1.0,-0.0,-0.0,-0.6007918456743324,-0.7098391036980879,-0.5958217504843737,-0.0,-0.0,-0.09607446718894787,-0.0,-0.3526661612332575,-0.0,-0.0,-0.7138404515205121,-0.0,-0.0
2019-04-23,-0.0,-0.14170930773459633,-0.0,1.0,-0.0,-0.0,-0.6109865944940162,-0.6896012179134773,-0.6100985325834144,-0.0,-0.0,-0.10449528481414132,-0.0,-0.3351376495961433,-0.0,-0.0,-0.7368376538250095,-0.0,-0.0
2019-04-24,-0.0,-0.10550674951789157,-0.0,1.0,-0.0,-0.0,-0.606085279622884,-0.6947075208913649,-0.5957145918148703,-0.0,-0.0,-0.13666166702378402,-0.0,-0.3589886436683094,-0.0,-0.0,-0.7877437325905293,-0.0,-0.0
2019-04-25,-0.0,-0.11524807342627068,-0.0,1.0,-0.0,-0.0,-0.6149450168845788,-0.6888475192657373,-0.587843103298987,-0.0,-0.0,-0.16455970213871332,-0.0,-0.3357433544029786,-0.0,-0.0,-0.8221491038185125,-0.0,-0.0
2019-04-26,-0.0,-0.11864107654974632,-0.0,1.0,-0.0,-0.0,-0.6651224354731966,-0.6482682550187514,-0.599382307522612,-0.0342819324950364,-0.0,-0.20330906684315025,-0.0,-0.29066843150231636,-0.03044341495698213,-0.0,-0.8219722038385175,-0.0,-0.0
2019-04-29,-0.0,-0.12124988872073356,-0.0,1.0,-0.0,-0.0,-0.6573488827561649,-0.7342206000178048,-0.5658773257366687,-0.0,-0.0,-0.15022700970355204,-0.0,-0.30530579542419656,-0.029066144395976143,-0.0,-0.8879195228345055,-0.0,-0.0
2019-04-30,-0.0,-0.038060502038189226,-0.0,1.0,-0.0,-0.0,-0.6552242008152757,-0.692211971679897,-0.4265608238575413,-0.009826217549882,-0.0,-0.23947650718729885,-0.0,-0.387298862904956,-0.0,-0.0,-0.8423085174855182,-0.0,-0.0
2019-05-01,-0.0,-0.17070635679541013,-0.0,1.0,-0.0,-0.0,-0.6276140190412839,-0.5625909449964661,-0.40631106306905584,-0.04456824512534819,-0.0,-0.25398079241674637,-0.0,-0.3402486176360537,-0.0,-0.0,-0.75146551365734,-0.0,-0.0
2019-05-02,-0.0,-0.03216815700847753,-0.0,1.0,-0.0,-0.0,-0.4650253551658731,-0.6521116401501955,-0.2650872914489219,-0.0,-0.0,-0.37068865404714896,-0.0,-0.4124182247512871,-0.0,-0.0,-0.6734796578020361,-0.0,-0.0
2019-05-03,-0.0,-0.06324947096167412,-0.0,1.0,-0.0,-0.0,-0.505055255114037,-0.6442119288345481,-0.26769339289912997,-0.0,-0.0,-0.3807116545183792,-0.0,-0.3752645191629438,-0.0,-0.0,-0.6826161924915746,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6207719856744925,-0.6306804615996816,-0.27019498607242337,-0.0,-0.0,-0.3626343016315161,-0.0,-0.42296060485475523,-0.0,-0.0,-0.6721050537206525,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6214864221057648,-0.6440368429410831,-0.26643639828489757,-0.0,-0.0,-0.34988883595362874,-0.0,-0.42210576464983324,-0.0,-0.0,-0.6661902493250754,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6589558741978927,-0.6427552879664105,-0.2464548839420106,-0.0,-0.0,-0.34872851144735795,-0.0,-0.3915075655549394,-0.0,-0.0,-0.6726610156064327,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.830740933264025,-0.600543804230477,-0.2785797113039306,-0.0,-0.0,-0.35099364228877605,-0.0,-0.32424327242192813,-0.0,-0.0,-0.6134991403094887,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.81952,-0.59864,-0.28028,-0.0,-0.0,-0.35436,-0.0,-0.32796,-0.0,-0.0,-0.61924,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8093989592023199,-0.6425535295753386,-0.21511142891192941,-0.0,-0.0,-0.36122035514241446,-0.0,-0.3514877050808406,-0.0,-0.0,-0.5926985261987049,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8051426754629997,-0.6776885780144662,-0.206819807646451,-0.0,-0.0,-0.3509259995230904,-0.0,-0.33328034337493045,-0.0,-0.0,-0.6004292186630633,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8066796394106669,-0.6884952940709266,-0.2026527937730829,-0.0,-0.0,-0.34601485246813074,-0.0,-0.33680155672928,-0.0,-0.0,-0.5905643143640047,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7990143476014466,-0.7078812447835936,-0.19637534279241683,-0.0,-0.0,-0.39354556655140893,-0.0,-0.2708159453121895,-0.0,-0.0,-0.6068121298835499,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.026069246435845215,-0.0,-0.99438787055895,-1.0428603756505996,-0.09957003847024212,-0.0,-0.0,-0.44245304367503957,-0.0,-0.08128535867843403,-0.0,-0.03724824620954967,-0.8020366598778004,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.03410063730619233,-0.0,-1.0338152763245505,-1.0678207933035289,-0.07757062684295635,-0.0,-0.0,-0.5109863977932084,-0.0,-0.029249500618282128,-0.06591838675925045,-0.05060401407780843,-0.8858556073432893,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9519855766949755,-1.0538976135123594,-0.14057977890591639,-0.0,-0.0,-0.48455662570574554,-0.0,-0.08502158751245432,-0.03216776581107368,-0.12563457797599278,-0.8706647056032641,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9292636579572447,-1.0475059382422802,-0.105083135391924,-0.0,-0.0,-0.5171496437054632,-0.0,-0.11382422802850356,-0.03866983372921615,-0.10128266033254156,-0.8978147268408551,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9046011978324936,-1.098393383401464,-0.06160281395569921,-0.0,-0.0,-0.5192033463256963,-0.0,-0.11531514402509743,-0.05114554615457743,-0.10072250213898659,-0.9022720790949709,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9511792681743182,-1.111666504901485,-0.03285450839561293,-0.0,-0.0,-0.5302339124526837,-0.0,-0.10035911870329031,-0.07361933417451227,-0.12467242550713385,-0.9283218480054353,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.97450452654759,-1.111377538536824,-0.07120137019818938,-0.0,-0.0,-0.5425984829948618,-0.0,-0.05970149253731344,-0.06532909224369954,-0.13711769023733789,-0.9317347687790556,-0.0,-0.0
