Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.12177243443412976,-0.0,-0.2515852483132958,-0.0,-0.0,-0.022624663927357583,-0.0,-0.0,-0.0,-0.0,-0.29822959468371124,-0.5665804291584233,-0.20494090194288034,-0.0,-0.07066402881347333
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.14308232063863321,-0.0,-0.25179234250266946,-0.0,-0.0,-0.019906442263690444,-0.0,-0.0,-0.0,-0.0,-0.2781054558397315,-0.5722784359587125,-0.20938628158844766,-0.0,-0.06775308893069609
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.13791352476705512,-0.0,-0.24858455835681822,-0.0,-0.0,-0.02193617183334603,-0.0,-0.0,-0.0,-0.0,-0.2798639144895524,-0.5734125472871759,-0.2095107522786706,-0.0,-0.06768730799502373
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.10504339904344964,-0.0,-0.2411367259660399,-0.0,-0.0,-0.03940076422805375,-0.0,-0.0,-0.0,-0.0,-0.2643672343548346,-0.5883543791279703,-0.22797783232532834,-0.0,-0.06430143988663106
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.09851930462906812,-0.0,-0.2500252678390944,-0.0,-0.0,-0.03216595916717202,-0.0,-0.0,-0.0,-0.0,-0.2554325854052961,-0.5934910046492824,-0.2303416211845563,-0.0,-0.06678289872650091
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.09201956461136877,-0.0,-0.2563420259003016,-0.0,-0.0,-0.028130464532806206,-0.0,-0.0,-0.0,-0.0,-0.266757900605692,-0.5860260016726222,-0.2348006791859905,-0.0,-0.07022479028865404
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.09084689067964116,-0.0,-0.25143175713344484,-0.0,-0.0,-0.031549338604226845,-0.0,-0.0,-0.0,-0.0,-0.2515584613045461,-0.5901120064872535,-0.2442856418833308,-0.0,-0.07427398509958948
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.09078693844437684,-0.0,-0.24982253321164183,-0.0,-0.0,-0.031158097556028802,-0.0,-0.0,-0.0,-0.0,-0.25415779332724875,-0.5849558868268938,-0.24936619004157792,-0.0,-0.0750430990771727
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.09381820027406994,-0.0,-0.24920062934578488,-0.0,-0.0,-0.033675074861696186,-0.0,-0.0,-0.0,-0.0,-0.24983505049992386,-0.578059178805258,-0.2571689590417703,-0.0,-0.07592752372735116
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.09303623997563698,-0.0,-0.24835042127702772,-0.0,-0.0,-0.03456501877981931,-0.0,-0.0,-0.0,-0.0,-0.2502537813419957,-0.5772510405035022,-0.2580702466754644,-0.0,-0.07631204953811796
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.13341273058990474,-0.0,-0.23722886681532535,-0.0,-0.0,-0.037603892154875335,-0.0,-0.0,-0.0,-0.0,-0.24883438070139874,-0.5786539631056152,-0.2469085749037097,-0.0,-0.0512872491384553
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.13426031456576248,-0.0,-0.2393435149304764,-0.0,-0.0,-0.03444520426512676,-0.0,-0.0,-0.0,-0.0,-0.24747359623128942,-0.5790593419952891,-0.2452447888964871,-0.0,-0.05293417420155509
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.1293149297201469,-0.0,-0.22856781056097253,-0.0,-0.0,-0.03208813473470939,-0.0,-0.0,-0.0,-0.0,-0.2501709509940484,-0.5801950107635812,-0.24918323413954668,-0.0,-0.06308724832214765
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.12872038874266045,-0.0,-0.2264628467301073,-0.0,-0.0,-0.03133225349260984,-0.0,-0.0,-0.0,-0.0,-0.2493166632921644,-0.5800263211176351,-0.25040494027130994,-0.0,-0.0645879732739421
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.1289636308378077,-0.0,-0.22373619694053287,-0.0,-0.0,-0.033431263296525175,-0.0,-0.0,-0.0,-0.0,-0.24630229966568737,-0.5824637827980954,-0.25202613716948635,-0.0,-0.06574815114983285
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.12943181240144463,-0.0,-0.21544839513708733,-0.0,-0.0,-0.06338063991047359,-0.0,-0.0,-0.0,-0.0,-0.2382369398239992,-0.5964443766213948,-0.2559896230734015,-0.0,-0.04448344269800091
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.13271880013241322,-0.0,-0.21214127473199051,-0.0,-0.0,-0.0630490692877696,-0.0,-0.0,-0.0,-0.0,-0.23330192763107635,-0.5990425504825443,-0.2621527335693005,-0.0,-0.04397647118739019
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.13983255719266102,-0.0,-0.20228007227014788,-0.0,-0.0,-0.055322289233274806,-0.0,-0.0,-0.0,-0.0,-0.22922869430236403,-0.6017762170140214,-0.26200473318573936,-0.0,-0.054253505356643
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.1408612001832341,-0.0,-0.2019392273629562,-0.0,-0.0,-0.05441034254593576,-0.0,-0.0,-0.0,-0.0,-0.2294243395938311,-0.6016440168982542,-0.26177024482109224,-0.0,-0.05486842774978368
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.12710228138814084,-0.0,-0.21002489710888672,-0.0,-0.0,-0.05713632437376149,-0.0,-0.0,-0.0,-0.0,-0.22270209847060615,-0.6197347695747166,-0.2565164371729079,-0.0,-0.04730450688481276
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.12713091638931937,-0.0,-0.21003023297172324,-0.0,-0.0,-0.05713777597113894,-0.0,-0.0,-0.0,-0.0,-0.22270775640862783,-0.6196997027514545,-0.25654836005182796,-0.0,-0.0473057086964254
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.1272930535088165,-0.0,-0.21002083439199146,-0.0,-0.0,-0.05711672341074242,-0.0,-0.0,-0.0,-0.0,-0.2228009553330962,-0.6194928604095737,-0.25669495401189085,-0.0,-0.04733472229279943
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.12005578093306289,-0.0,-0.20296653144016227,-0.0,-0.0,-0.05955882352941177,-0.0,-0.0,-0.0,-0.0,-0.2210446247464503,-0.6212728194726167,-0.26024340770791077,-0.0,-0.05040567951318459
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.11869104223346641,-0.0,-0.22283810928322612,-0.0,-0.0,-0.06343919245340589,-0.0,-0.0,-0.0,-0.0,-0.21396425029876176,-0.630857636858298,-0.2536804902234992,-0.0,-0.039182282793867124
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.11692471970101442,-0.0,-0.22444258002186457,-0.0,-0.0,-0.06137340146950398,-0.0,-0.0,-0.0,-0.0,-0.2127729896016068,-0.6321409503470368,-0.2555614878092187,-0.0,-0.039152874176899805
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.11442117539678516,-0.0,-0.22488717610668832,-0.0,-0.0,-0.0603671213427311,-0.0,-0.0,-0.0,-0.0,-0.20158714061153085,-0.6510065412504437,-0.2435474874499265,-0.0,-0.039551746868820035
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.1090282703414733,-0.0,-0.22038707062518997,-0.0,-0.0,-0.05646468740500558,-0.0,-0.0,-0.0,-0.0,-0.22294558719221808,-0.649685885094741,-0.2344462458202452,-0.0,-0.04022697335089674
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.09516752900989602,-0.0,-0.2101019741799367,-0.0,-0.0,-0.05580951424122168,-0.0,-0.0,-0.0,-0.0,-0.2229617722409203,-0.6431908373938815,-0.23770532978349326,-0.0,-0.046717235143416885
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.09526321076953988,-0.0,-0.20536970062286516,-0.0,-0.0,-0.06271348201727948,-0.0,-0.0,-0.0,-0.0,-0.22382961623467953,-0.6401446654611211,-0.24196302993771346,-0.0,-0.04226943942133816
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.09910767996791658,-0.0,-0.19946861840786045,-0.0,-0.0,-0.07950671746541006,-0.0,-0.0,-0.0,-0.0,-0.22302987768197316,-0.6573591337477441,-0.2266392620814117,-0.0,-0.02140565470222579
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.11932916572518894,-0.0,-0.18919936732695639,-0.0,-0.0,-0.07396249152670031,-0.0,-0.0,-0.0,-0.0,-0.22532700660289723,-0.6546910697697773,-0.22801335643092063,-0.0,-0.020059752454118653
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.11734411897703863,-0.0,-0.1900718484650555,-0.0,-0.0,-0.07717429533236195,-0.0,-0.0,-0.0,-0.0,-0.21989147364718883,-0.6518364065718735,-0.2327538562025825,-0.0,-0.023112093654222978
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.1170924268329478,-0.0,-0.1891531730865936,-0.0,-0.0,-0.07424821482449964,-0.0,-0.0,-0.0,-0.0,-0.2036860102584733,-0.66461329578598,-0.24155184551946093,-0.0,-0.023986724328673437
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.12483008608971455,-0.0,-0.18861702663243216,-0.0,-0.0,-0.07169108392488546,-0.0,-0.0,-0.0,-0.0,-0.20334289885717163,-0.6621859739213614,-0.24286361576801085,-0.0,-0.02371243014650355
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.11584553928095871,-0.0,-0.1843579629676155,-0.0,-0.0,-0.07667763736401778,-0.0,-0.0,-0.0,-0.0,-0.20076376152551315,-0.6632163404768485,-0.24468004924251943,-0.0,-0.02683214833052785
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.10834045548237896,-0.0,-0.19139309235332563,-0.0,-0.0,-0.07759790860188025,-0.0,-0.0,-0.0,-0.0,-0.19958775325524106,-0.6654014378362073,-0.24863003368357547,-0.0,-0.02274898195163642
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.10544507338576366,-0.0,-0.18090968291338977,-0.0,-0.0,-0.07200821519811652,-0.0,-0.0,-0.0,-0.0,-0.2115663978359966,-0.6626008115012774,-0.2417472323799028,-0.0,-0.0303812052296749
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.10610370813994112,-0.0,-0.18148924489694068,-0.0,-0.0,-0.06779957079403104,-0.0,-0.0,-0.0,-0.0,-0.2061935419473973,-0.6573838398961921,-0.24362429505414981,-0.0,-0.0328142935569197
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.10594192775893035,-0.0,-0.18327180203552182,-0.0,-0.0,-0.06762622231091597,-0.0,-0.0,-0.0,-0.0,-0.21031231291159447,-0.6609459189782477,-0.23932348832568348,-0.0,-0.027090401117541407
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.10895503798729606,-0.0,-0.17912566944825012,-0.0,-0.0,-0.07213849794494956,-0.0,-0.0,-0.0,-0.0,-0.221347614896002,-0.6724374143728984,-0.2271017561340142,-0.0,-0.009914061526964753
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.10241340502688509,-0.0,-0.1868200575215706,-0.0,-0.0,-0.07010128798299363,-0.0,-0.0,-0.0,-0.0,-0.20077529073402528,-0.6727522821057897,-0.25429536076028514,-0.0,-0.013780167562836064
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.09857494104069446,-0.0,-0.18307491595162828,-0.0,-0.0,-0.0688443976115209,-0.0,-0.0,-0.0,-0.0,-0.22853630387876964,-0.6634552661949923,-0.24933513974609864,-0.0,-0.017085654071955444
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.10938441454107249,-0.0,-0.18256678047800765,-0.0,-0.0,-0.055432817834906604,-0.0,-0.0,-0.0,-0.0,-0.23112070696927095,-0.6557290620606547,-0.24851877887125928,-0.0,-0.02779172524603334
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.10174477071600965,-0.0,-0.17228982300884954,-0.0,-0.0,-0.04251307320997587,-0.0,-0.0,-0.0,-0.0,-0.25769308125502816,-0.6791029766693484,-0.22561343523732905,-0.0,-0.0351216814159292
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.09888617906620069,-0.0,-0.1700902622382018,-0.0,-0.0,-0.0446031227214442,-0.0,-0.0,-0.0,-0.0,-0.2572599502174842,-0.6795564830412593,-0.22832072008649085,-0.0,-0.035551756216528806
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.11023226616446956,-0.0,-0.1689893283113622,-0.0,-0.0,-0.042109227871939735,-0.0,-0.0,-0.0,-0.0,-0.23904582548650347,-0.6851475204017576,-0.23332077840552418,-0.0,-0.03214061519146265
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.06600170845686147,-0.0,-0.18107130294960053,-0.0,-0.0,-0.04944475152002412,-0.0,-0.0,-0.0,-0.0,-0.24712326013768154,-0.6804180694437466,-0.25606753429475904,-0.0,-0.03233505853977187
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.07022096802640529,-0.0,-0.18823855476328452,-0.0,-0.0,-0.05711910101035551,-0.0,-0.0,-0.0,-0.0,-0.2430900249439391,-0.6831363853964574,-0.25833354329915087,-0.0,-0.019426037441104587
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.04904557265640616,-0.0,-0.19620727563461923,-0.0,-0.0,-0.05334299420347792,-0.0,-0.0,-0.0,-0.0,-0.24572756346192287,-0.6752448530881472,-0.2516490105936438,-0.0,-0.027283629822106734
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.057397575878994286,-0.0,-0.19307823299609336,-0.0,-0.0,-0.06706400881498548,-0.0,-0.0,-0.0,-0.0,-0.25207853350696185,-0.6600721226084343,-0.2665030551938295,-0.0,-0.008088750876490032
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.05501966777741588,-0.0,-0.19339563550722821,-0.0,-0.0,-0.06446521183574275,-0.0,-0.0,-0.0,-0.0,-0.2551299075489189,-0.6627164081878085,-0.2648009420489565,-0.0,-0.00994663392879513
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.05784956066839352,-0.0,-0.2199705419269643,-0.0,-0.0,-0.058560617603738124,-0.0,-0.0,-0.0,-0.0,-0.2716237493016405,-0.6388338666260348,-0.28465132815277566,-0.0,-0.007999390522626847
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.04194361677744671,-0.0,-0.23004049201619678,-0.0,-0.0,-0.05134082053632821,-0.0,-0.0,-0.0,-0.0,-0.2707617083046833,-0.6357755876435683,-0.30496345531871544,-0.0,-0.011867471413655233
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.03803918571173788,-0.0,-0.22803128742133555,-0.0,-0.0,-0.05284211062702235,-0.0,-0.0,-0.0,-0.0,-0.26655456189966625,-0.6441692781981706,-0.3059441004866366,-0.0,-0.012255089301638258
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.04729282330769623,-0.0,-0.21917180257729332,-0.0,-0.0,-0.05195334385982785,-0.0,-0.0,-0.0,-0.0,-0.2633066775327255,-0.6426679570111548,-0.3068048693526206,-0.0,-0.015535068507105385
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.03615601744931999,-0.0,-0.25765973826020017,-0.0,-0.0,-0.05665896843725943,-0.0,-0.0,-0.0,-0.0,-0.247036181678214,-0.6511419040287401,-0.3107261996407493,-0.0,-0.006697459584295612
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.030076530612244898,-0.0,-0.24497448979591838,-0.0,-0.0,-0.06214285714285714,-0.0,-0.0,-0.0,-0.0,-0.24137755102040814,-0.6443112244897959,-0.3168112244897959,-0.0,-0.011326530612244898
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.032642235993165535,-0.0,-0.2417820620712519,-0.0,-0.0,-0.05793996888786882,-0.0,-0.0,-0.0,-0.0,-0.25165123810981055,-0.6410629128095274,-0.31119781705046795,-0.0,-0.013898452043965013
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.029229632272368185,-0.0,-0.24466756708544635,-0.0,-0.0,-0.05853571519584109,-0.0,-0.0,-0.0,-0.0,-0.24943299100430671,-0.6405290385056447,-0.31125608419765044,-0.0,-0.014704008562472925
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.03127949993621635,-0.0,-0.24561806352851126,-0.0,-0.0,-0.059140196453629286,-0.0,-0.0,-0.0,-0.0,-0.24913892078071181,-0.6391886720244928,-0.3127184589871157,-0.0,-0.014287536675596376
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.03388187268784284,-0.0,-0.24444444444444444,-0.0,-0.0,-0.06378364587319811,-0.0,-0.0,-0.0,-0.0,-0.2547008547008547,-0.6358719224390866,-0.3112386784028575,-0.0,-0.007424416379640259
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.03166509445988323,-0.0,-0.24003773296280242,-0.0,-0.0,-0.0642480177446906,-0.0,-0.0,-0.0,-0.0,-0.25094969788134514,-0.6309818218902175,-0.3132090865053667,-0.0,-0.018407566988756594
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.021997439180537773,-0.0,-0.21523687580025608,-0.0,-0.0,-0.07649167733674776,-0.0,-0.0,-0.0,-0.0,-0.30115236875800255,-0.6328040973111395,-0.31316261203585144,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.01513282976208828,-0.0,-0.20831406402548686,-0.0,-0.0,-0.07165613277837726,-0.0,-0.010302656595241764,-0.0,-0.0,-0.300421355531576,-0.6506346025384102,-0.3128050973742356,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.01554630486175352,-0.0,-0.21099290780141844,-0.0,-0.0,-0.07084489670058587,-0.0,-0.008890944598622674,-0.0,-0.0,-0.29946551546921574,-0.6529448041936479,-0.31097748997841507,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1847904253133347,-0.0,-0.0,-0.056117731662214926,-0.0,-0.01715635915348264,-0.0,-0.0,-0.31731559482227245,-0.6645520854735977,-0.3283850421204027,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19413947734652853,-0.0,-0.0,-0.05937838255760013,-0.0,-0.011004587392402456,-0.0,-0.0,-0.32799855677542394,-0.6349672697283645,-0.3496726972836452,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17967378961494787,-0.0,-0.0,-0.057938474243831944,-0.0,-0.012465159492102819,-0.0,-0.0,-0.349076081346134,-0.6288840714359452,-0.3527665944048725,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1915325690195877,-0.0,-0.0,-0.06727160557297826,-0.0,-0.0038301372680067864,-0.0,-0.0,-0.34178191352629683,-0.6196853632204,-0.3464346306102514,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16815861507731006,-0.0,-0.0,-0.013785110108258737,-0.0,-0.0,-0.0,-0.0,-0.26435846218342335,-0.5948558605213188,-0.3674385341915119,-0.0,-0.05745850903800154
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14548643707693068,-0.0,-0.0,-0.0,-0.0019022678986115914,-0.0,-0.0,-0.0,-0.2871683383566382,-0.6145807599189683,-0.3698305252235783,-0.0,-0.05150946192993725
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15951223124583444,-0.0,-0.0,-0.001505763866604132,-0.0031349510009627017,-0.0,-0.0,-0.0,-0.2816272123620745,-0.6103033743921403,-0.37266421465774724,-0.0,-0.039717607563377846
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1517137346060636,-0.0031900687472179627,-0.0,-0.02025322716256986,-0.0038577575547752113,-0.0,-0.0,-0.0,-0.2913101538157179,-0.6222365102131658,-0.3690340768584005,-0.0,-0.011350709728473218
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13069096130517663,-0.02540044067041319,-0.0,-0.00953135444260144,-0.0056692991359889085,-0.0,-0.0,-0.0,-0.2914366350605303,-0.6477607506251083,-0.36518703735795804,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13351174546535832,-0.027331747447715334,-0.0,-0.009069283377936367,-0.0033452274754683323,-0.0,-0.0,-0.0,-0.2926454554465259,-0.6455297849142632,-0.3665378134602042,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10113131610591669,-0.023387076983484256,-0.0,-0.008785491668507202,-0.005570688851260153,-0.0,-0.0,-0.0,-0.312449385260988,-0.6478441188740828,-0.3548798743527448,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09512715501385584,-0.018564386786668954,-0.0,-0.011575152659587513,-0.012433479657650145,-0.0,-0.0,-0.0,-0.3105427078990607,-0.6468352257400004,-0.3572847438507001,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0954392304311734,-0.005249279749987792,-0.0,-0.0043703305825479755,-0.021168025782508912,-0.0,-0.0,-0.0,-0.3163240392597295,-0.637946188778749,-0.3610527857805557,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13008490217792543,-0.0,-0.0,-0.0,-0.02089331856773717,-0.0,-0.0,-0.0,-0.3411590992986342,-0.6503752922357574,-0.318395471883844,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12948364209696492,-0.0,-0.0,-0.0,-0.022171856523452896,-0.0,-0.0,-0.0,-0.3443042964130863,-0.6477877414268822,-0.3198167126527394,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13537311230262186,-0.0,-0.0,-0.0,-0.02149638447538,-0.0,-0.0,-0.0,-0.3410152983422697,-0.644571793988883,-0.3171085641202223,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1522818923969706,-0.0,-0.0,-0.0015983082521884527,-0.022351726172912367,-0.0,-0.0,-0.0,-0.340857676797482,-0.6386593882167798,-0.3031867807612865,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14759229138942284,-0.0,-0.0,-0.0,-0.02639361230223274,-0.0,-0.0,-0.0,-0.3313618216767707,-0.643279609640692,-0.3157622356942186,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16810886768730124,-0.0,-0.0,-0.002514606907773094,-0.021324852698271824,-0.0,-0.0,-0.0,-0.3220669082661539,-0.6353326923551019,-0.3159529620590193,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16913272780544975,-0.0,-0.0,-0.01015724191815607,-0.009961910342806916,-0.0,-0.0,-0.0,-0.3054741673991601,-0.6265748608262526,-0.32036820001953314,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16350089458591704,-0.0,-0.0,-0.01225460160290189,-0.014435920688218428,-0.0,-0.0,-0.0,-0.3155314820715179,-0.6322148966937086,-0.3129825249381143,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1389813664596273,-0.0,-0.0,-0.02891925465838509,-0.0,-0.0,-0.0,-0.0,-0.3421366459627329,-0.6742111801242235,-0.3002484472049689,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14391392064559516,-0.007272908416149841,-0.0,-0.03387382002042392,-0.0,-0.0,-0.0,-0.0,-0.3264340332262323,-0.6722458840817952,-0.3069814939350918,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11974826496853314,-0.008756001094500138,-0.0,-0.03298425412303176,-0.0,-0.0,-0.0,-0.0,-0.3457376682172085,-0.6725703340712919,-0.30772866346608296,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08934332654985853,-0.003896361741202164,-0.0,-0.026207375787958502,-0.0,-0.0,-0.0,-0.0,-0.3572492182458927,-0.6795552687745073,-0.32548270213927627,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0878060907395898,-0.0,-0.0,-0.027967681789931635,-0.0,-0.0,-0.0,-0.0,-0.36517091361093845,-0.6782597886886266,-0.3267619639527657,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08578296359357003,-0.00984025239120637,-0.0,-0.018002904501978067,-0.0,-0.0,-0.0,-0.0,-0.3742801342080224,-0.6792027642846412,-0.33679703540487754,-0.0,-0.0
