Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.13730839179007534,-0.0,-0.15068849051701738,1.0,-0.0,-0.7025634363904044,-0.0,-0.0,-0.18922663895384084,-0.0,-0.3506971507750931,-0.0,-0.0,-0.48917467740538667,-0.0,-1.31047025201351,-0.0,-0.0
2019-01-28,-0.0,-0.10205945476962418,-0.0,-0.17987122699666652,1.0,-0.0,-0.738252888259738,-0.0,-0.0,-0.20101374491985935,-0.0,-0.3647655144070506,-0.0,-0.0,-0.5372848075254578,-0.0,-1.443170921046623,-0.0,-0.0
2019-01-29,-0.0,-0.11091507319631871,-0.0,-0.18048733965952982,1.0,-0.0,-0.8234705068904679,-0.0,-0.0,-0.16427447427399744,-0.0,-0.3720375756997759,-0.0,-0.0,-0.6627247150827332,-0.0,-1.4545801344714127,-0.0,-0.0
2019-01-30,-0.0,-0.10255171080610864,-0.0,-0.12806881886719504,1.0,-0.0,-0.8156775565435919,-0.0,-0.0,-0.21046781364778658,-0.0,-0.397061666344481,-0.0,-0.0,-0.6783297892905471,-0.0,-1.5005799342741157,-0.0,-0.0
2019-01-31,-0.0,-0.0771117952664999,-0.0,-0.20487781412353281,1.0,-0.0,-0.7718395228016163,-0.0,-0.0,-0.1977102174331345,-0.0,-0.40557052145468536,-0.0,-0.0,-0.6701943428901289,-0.0,-1.48316336347893,-0.0,-0.0
2019-02-01,-0.0,-0.1140533383771515,-0.0,-0.2168526574616985,1.0,-0.0,-0.8902496689994326,-0.0,-0.0,-0.05617552487232835,-0.0,-0.4474654813693967,-0.0,-0.0,-0.6082371855494609,-0.0,-1.3955929638736524,-0.0,-0.0
2019-02-04,-0.0,-0.1135546727203935,-0.0,-0.21897465001891792,1.0,-0.0,-0.8951002648505487,-0.0,-0.0,-0.053679530836171024,-0.0,-0.4488270904275445,-0.0,-0.0,-0.6056564510026485,-0.0,-1.3936341278849793,-0.0,-0.0
2019-02-05,-0.0,-0.07643312101910828,-0.0,-0.226067116646069,1.0,-0.0,-0.8963304496625153,-0.0,-0.012881452609563648,-0.061365148778400984,-0.0,-0.4691985930221504,-0.0,-0.0,-0.5930221503945241,-0.0,-1.418005513832113,-0.0,-0.0
2019-02-06,-0.0,-0.1141650075268295,-0.0,-0.19336667799737775,1.0,-0.0,-0.9371631136794056,-0.0,-0.0,-0.016219103578886028,-0.0,-0.511678725780605,-0.0,-0.0,-0.634487447190793,-0.0,-1.4489389598407225,-0.0,-0.0
2019-02-07,-0.0,-0.09439470611132736,-0.0,-0.20679252627481512,1.0,-0.0,-0.931442195406773,-0.0,-0.0,-0.03868236667964189,-0.0,-0.510558583106267,-0.0,-0.0,-0.6286979369404437,-0.0,-1.4551381860646164,-0.0,-0.0
2019-02-08,-0.0,-0.09276173639756434,-0.0,-0.23237085052052645,1.0,-0.0,-0.9363582793164408,-0.0,-0.0,-0.0369279120015714,-0.0,-0.5041249263406011,-0.0,-0.0,-0.617805932036928,-0.0,-1.490276959340012,-0.0,-0.0
2019-02-11,-0.0,-0.08476180984652183,-0.0,-0.2820908909706996,1.0,-0.0,-0.9345226230815229,-0.0,-0.0,-0.017490532190552122,-0.0,-0.5435020928841937,-0.0,-0.0,-0.6060394658162249,-0.0,-1.5146003587801475,-0.0,-0.0
2019-02-12,-0.0,-0.11186253882376515,-0.0,-0.2909528103396453,1.0,-0.0,-0.9255084660855626,-0.0,-0.0,-0.0,-0.0,-0.5429315699829677,-0.0,-0.0,-0.6181745316100591,-0.0,-1.5200881675182847,-0.0,-0.0
2019-02-13,-0.0,-0.11043312993898169,-0.0,-0.26062818845653696,1.0,-0.0,-0.9587876362908873,-0.0,-0.0,-0.0,-0.0,-0.5281584475342602,-0.0,-0.0,-0.6125337601280384,-0.0,-1.5309592877863358,-0.0,-0.0
2019-02-14,-0.0,-0.10190504989416388,-0.0,-0.28837818768269324,1.0,-0.0,-0.9742465477270437,-0.0,-0.0,-0.0,-0.0,-0.5275677855054933,-0.0,-0.0,-0.6183348452776937,-0.0,-1.5293821187380303,-0.0,-0.0
2019-02-15,-0.0,-0.12192180118604885,-0.0,-0.2820886521258418,1.0,-0.0,-0.9766810734747212,-0.0,-0.0,-0.0,-0.0,-0.5110061312694744,-0.0,-0.0,-0.5979997989747714,-0.0,-1.535933259624083,-0.0,-0.0
2019-02-19,-0.0,-0.0988406955826504,-0.0,-0.29182490505696584,1.0,-0.0,-0.9762642414551269,-0.0,-0.0,-0.02923246052368579,-0.0,-0.47156705976414154,-0.0,-0.0,-0.5854487307615431,-0.0,-1.5437737357585448,-0.0,-0.0
2019-02-20,-0.0,-0.09303718492637884,-0.0,-0.2915398053406538,1.0,-0.0,-0.9850262041427502,-0.0,-0.0,-0.030596456201647117,-0.0,-0.4726728225605191,-0.0,-0.0,-0.5796356376341403,-0.0,-1.5387571749438482,-0.0,-0.0
2019-02-21,-0.0,-0.08866823012823712,-0.0,-0.29274986278129833,1.0,-0.0,-0.9897709695124994,-0.0,-0.0,-0.034379521979941124,-0.0,-0.46429818871313805,-0.0,-0.0,-0.5876952247891821,-0.0,-1.5322588693178985,-0.0,-0.0
2019-02-22,-0.0,-0.08863738795132456,-0.0,-0.2931043116831088,1.0,-0.0,-0.9938905303219991,-0.0,-0.0,-0.0326005308227753,-0.0,-0.46241674595623217,-0.0,-0.0,-0.5958235264660223,-0.0,-1.5412889979468176,-0.0,-0.0
2019-02-25,-0.0,-0.08696087762360367,-0.0,-0.29148925512197565,1.0,-0.0,-0.9966437910133747,-0.0,-0.0,-0.037268947552973004,-0.0,-0.45934979712468066,-0.0,-0.0,-0.5889896308170115,-0.0,-1.5485147522917397,-0.0,-0.0
2019-02-26,-0.0,-0.0647262161214368,-0.0,-0.3125093933169681,1.0,-0.0,-0.9931366164019838,-0.0,-0.0,-0.04478733530384249,-0.0,-0.47783177195531285,-0.0,-0.0,-0.5753719753519362,-0.0,-1.5414057411953308,-0.0,-0.0
2019-02-27,-0.0,-0.06467162080739104,-0.0,-0.3203956617794738,1.0,-0.0,-0.9839827274553123,-0.0,-0.0,-0.048553926491263305,-0.0,-0.4804177545691906,-0.0,-0.0,-0.5713998794938743,-0.0,-1.5517172122916247,-0.0,-0.0
2019-02-28,-0.0,-0.07233445285477969,-0.0,-0.2994636322622688,1.0,-0.0,-0.985914080906311,-0.0,-0.0,-0.030026567747756777,-0.0,-0.5042358012932979,-0.0,-0.0,-0.5601283272344478,-0.0,-1.5607298611459222,-0.0,-0.0
2019-03-01,-0.0,-0.0754679009861139,-0.0,-0.38186757898973633,1.0,-0.0,-0.9266452002414973,-0.0,-0.0,-0.0,-0.0,-0.49924532099013885,-0.0,-0.0,-0.5802978466492252,-0.0,-1.5676695512175487,-0.0,-0.0
2019-03-04,-0.0,-0.04929932452868233,-0.0,-0.3919749974795846,1.0,-0.0,-0.9483818933360217,-0.0,-0.012450851900393184,-0.0,-0.0,-0.4878515979433411,-0.0,-0.0,-0.5877104546829317,-0.0,-1.5631112007258796,-0.0,-0.0
2019-03-05,-0.0,-0.04634554019146027,-0.0,-0.3844400547029327,1.0,-0.0,-0.9605936281213595,-0.0,-0.023552651572709315,-0.0,-0.0,-0.4884769285316315,-0.0,-0.0,-0.5568049435242871,-0.0,-1.604872613078053,-0.0,-0.0
2019-03-06,-0.0,-0.04852756103699975,-0.0,-0.3889755852001007,1.0,-0.0,-0.9548452051346589,-0.0,-0.0186257236345331,-0.0,-0.0,-0.47274100176189277,-0.0,-0.0,-0.5588723886232067,-0.0,-1.5913415554996226,-0.0,-0.0
2019-03-07,-0.0,-0.02176761060163257,-0.0,-0.37932076992844904,1.0,-0.0,-0.9682051798851153,-0.0,-0.038093318552857,-0.001562027612617152,-0.0,-0.47505794618562935,-0.0,-0.0,-0.5617756726796332,-0.0,-1.5930162249319761,-0.0,-0.0
2019-03-08,-0.0,-0.024332612739429892,-0.0,-0.3624754914282841,1.0,-0.0,-0.968427932230657,-0.0,-0.03700165904177769,-0.003921371474536223,-0.0,-0.4846915690513297,-0.0,-0.0,-0.5353174802674576,-0.0,-1.611231210095018,-0.0,-0.0
2019-03-11,-0.0,-0.01074455205811138,-0.0,-0.3691989507667474,1.0,-0.0,-0.9847659402744149,-0.0,-0.04671105730427764,-0.013771186440677966,-0.0,-0.47765334947538335,-0.0,-0.0,-0.5111481033091203,-0.0,-1.6303974979822438,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.361240776991417,1.0,-0.0,-0.9994980675601065,-0.0,-0.03829744516388094,-0.003764493299201928,-0.0,-0.4955578979069417,-0.0,-0.0,-0.47382422325954926,-0.0,-1.6471414947548062,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.366516290726817,1.0,-0.0,-1.0006516290726817,-0.0,-0.03458646616541353,-0.0007017543859649122,-0.0,-0.4933333333333333,-0.0,-0.0,-0.48120300751879697,-0.0,-1.6355388471177945,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.36945640204224645,1.0,-0.0,-0.9904895384923416,-0.0,-0.03583942336570227,-0.0026028631494644104,-0.0,-0.4893382720993092,-0.0,-0.0,-0.48057863650015015,-0.0,-1.6371508659525478,-0.0,-0.0
2019-03-15,-0.0,-0.07417185554171855,-0.0,-0.39526774595267744,1.0,-0.0,-1.0342714819427148,-0.0,-0.0,-0.0,-0.0,-0.3662266500622665,-0.0,-0.0,-0.39586550435865503,-0.0,-1.715566625155666,-0.0,-0.0
2019-03-18,-0.0,-0.0718383378985994,-0.0,-0.3767636570365394,1.0,-0.0,-1.0813478732751047,-0.0,-0.0,-0.0,-0.0,-0.40224300997467566,-0.0,-0.0,-0.46601891570623805,-0.0,-1.770065636467001,-0.0,-0.0
2019-03-19,-0.0,-0.06208288064566196,-0.0,-0.38191318743856384,1.0,-0.0,-1.1051787469605256,-0.0,-0.0,-0.0,-0.0,-0.3909152051321848,-0.0,-0.0,-0.4614827461327539,-0.0,-1.7720006208288064,-0.0,-0.0
2019-03-20,-0.0,-0.006729823471553553,-0.0,-0.38070093699849866,1.0,-0.0,-1.0526996945695501,-0.0,-0.04871356835947611,-0.0,-0.0,-0.39825024589739605,-0.0,-0.0,-0.5477558627116011,-0.0,-1.7419371538023503,-0.0,-0.0
2019-03-21,-0.0,-0.009517799863280222,-0.0,-0.3348582846926434,1.0,-0.0,-1.0684124730504285,-0.0,-0.11679024031130042,-0.0,-0.0,-0.34605878950412783,-0.0,-0.0,-0.5661250460114634,-0.0,-1.8166903297050008,-0.0,-0.0
2019-03-22,-0.0,-0.005255763126398501,-0.0,-0.27881563199250664,1.0,-0.0,-0.9721600666076912,-0.0,-0.11900921059478586,-0.0,-0.0,-0.46547327886766926,-0.0,-0.0,-0.48264557423114945,-0.0,-1.8803663423010875,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.249415311054519,1.0,-0.0,-1.0221921937529235,-0.0,-0.09536926355179046,-0.0009355023127696066,-0.0,-0.4547060963567382,-0.0,-0.0,-0.475339119588379,-0.0,-1.8992256119744295,-0.0,-0.0
2019-03-26,-0.0,-0.048526953614709566,-0.0,-0.29554951943167573,1.0,-0.0,-1.0555787714166318,-0.0,-0.06189928959465106,-0.0,-0.0,-0.3861784371082323,-0.0,-0.0,-0.43815294609277056,-0.0,-1.9376828249059759,-0.0,-0.0
2019-03-27,-0.0,-0.0861755697451072,-0.0,-0.28064164460364427,1.0,-0.0,-1.040076831230857,-0.0,-0.04199761200228417,-0.0,-0.0,-0.37076260187925036,-0.0,-0.0,-0.43487514924985726,-0.0,-1.9367699735243733,-0.0,-0.0
2019-03-28,-0.0,-0.051669357779050996,-0.0,-0.3102765769050471,1.0,-0.0,-1.0367727485806553,-0.0,-0.06177405073180896,-0.0,-0.0,-0.371373509036929,-0.0,-0.0,-0.4350747434762227,-0.0,-1.9417157143601231,-0.0,-0.0
2019-03-29,-0.0,-0.02461911539880858,-0.0,-0.30196636617639305,1.0,-0.0,-1.063050239865043,-0.0,-0.09937266065686119,-0.0,-0.0,-0.34788338868680474,-0.0,-0.0,-0.45405661869365804,-0.0,-1.9808635141546733,-0.0,-0.0
2019-04-01,-0.0,-0.04421196509305016,-0.0,-0.3102197455577752,1.0,-0.0,-1.0643465461045105,-0.0,-0.09226159184102618,-0.0,-0.0,-0.32294185679739246,-0.0,-0.0,-0.45836399957943436,-0.0,-1.9647776259068448,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.344221635883905,1.0,-0.0,-1.062269129287599,-0.0,-0.08675461741424802,-0.0,-0.0,-0.40073878627968335,-0.0,-0.0,-0.35092348284960423,-0.0,-2.032137203166227,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.33209647495361777,1.0,-0.0,-1.0403392525841504,-0.0,-0.09287039491121124,-0.0,-0.0,-0.41526636628677444,-0.0,-0.0,-0.36745295520805726,-0.0,-2.0527961834084283,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.3420162199903325,1.0,-0.0,-1.1387292550620334,-0.0,-0.006015360653096299,-0.0,-0.0,-0.43450239003168806,-0.0,-0.0,-0.38890380793812773,-0.0,-2.060690692303561,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.2548534345267558,1.0,-0.0,-1.3258538195017324,-0.0,-0.0,-0.05076170048946819,-0.0,-0.4903481273717209,-0.0,-0.0,-0.3376230545014574,-0.0,-2.040147390419623,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.2954954954954955,1.0,-0.0,-1.406974716652136,-0.0,-0.0,-0.0,-0.0,-0.5665213600697472,-0.0,-0.0,-0.4524847428073234,-0.0,-2.0908456843940715,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.20554153281321708,1.0,-0.0,-1.4952960073428179,-0.0,-0.0,-0.0,-0.0,-0.5417622762735199,-0.0,-0.0,-0.48399495181275815,-0.0,-2.009981642955484,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.19699489591099387,1.0,-0.0,-1.498709640419797,-0.0,-0.0,-0.0,-0.0,-0.5417789757412399,-0.0,-0.0,-0.48632218844984804,-0.0,-2.0111831163617597,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.19498329719275626,1.0,-0.0,-1.6272050635878803,-0.0,-0.0,-0.0,-0.0,-0.5429877512746879,-0.0,-0.0,-0.45572290921877745,-0.0,-2.0397350993377485,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.24727144701326134,1.0,-0.0,-1.6157727966201152,-0.0,-0.0,-0.0,-0.0,-0.5234714235418378,-0.0,-0.0,-0.4234244806947542,-0.0,-2.0579744161483395,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.29938563327032136,1.0,-0.0,-1.6602079395085065,-0.0,-0.0,-0.0,-0.0,-0.47164461247637046,-0.0,-0.0,-0.4321242911153119,-0.0,-2.044009924385633,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.21135005973715654,1.0,-0.0,-1.5910394265232977,-0.0,-0.0,-0.0,-0.0,-0.5052568697729989,-0.0,-0.0,-0.5968936678614097,-0.0,-2.0691756272401434,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.15514657394640607,1.0,-0.0,-1.3743780348899945,-0.0,-0.0,-0.0,-0.0,-0.6879083987770517,-0.0,-0.0,-0.696061387207002,-0.0,-2.0813500389664887,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.08912044131167639,1.0,-0.0,-1.319399325773828,-0.0,-0.0,-0.0010419859025436716,-0.0,-0.7616916947594239,-0.0,-0.0,-0.832117683113699,-0.0,-2.1260190009193995,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.04399167890357318,1.0,-0.0,-1.259973078805678,-0.0,-0.0,-0.0,-0.0,-0.7670704845814978,-0.0,-0.0,-0.871084189916789,-0.0,-2.176333822809594,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.010974352755714546,1.0,-0.0,-1.214272721760747,-0.0,-0.0,-0.0,-0.0,-0.7578366579761111,-0.0,-0.0,-0.8490268598799491,-0.0,-2.231067725701813,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2061276058117498,-0.0,-0.0,-0.0,-0.0,-0.798989260897031,-0.0,-0.0,-0.9613392293114341,-0.0,-2.3506632975363235,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0714924610273449,-0.0,-0.0,-0.0,-0.0,-0.8541400460005112,-0.0,-0.0,-1.0345003833375928,-0.017377970866342962,-2.411449016100179,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.04284037558685446,1.0,-0.0,-1.0488393322900365,-0.0,-0.0,-0.0,-0.0,-0.850417318727178,-0.0,-0.0,-1.1688836724047993,-0.06579290558163797,-2.343831507563902,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.14235224818378164,1.0,-0.0,-0.9802997578375547,-0.0,-0.0,-0.0,-0.0,-0.7816611034753582,-0.0,-0.0,-1.1787420642712219,-0.08181163688723084,-2.37999869101381,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.37854615432366995,1.0,-0.0,-0.8126513129306598,-0.0,-0.0,-0.0,-0.0,-0.6537960146501954,-0.0,-0.0,-1.1465019554286422,-0.06095971196225712,-2.155316903594264,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.40667245442143124,1.0,-0.0,-0.6887014758774651,-0.0,-0.0,-0.11701599900781348,-0.0,-0.6581917400471289,-0.0,-0.0,-1.1203646285501676,-0.07906486419446856,-2.131092645417339,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.15544408380053112,1.0,-0.0,-0.49436411920920625,-0.0,-0.0,-0.00920625553260549,-0.0,-0.846798465624078,-0.0,-0.0,-1.0920035408675126,-0.27547949247565656,-2.0281498967246976,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.11416401703761472,1.0,-0.0,-0.5201271821944927,-0.0,-0.0,-0.02243685883976243,-0.0,-0.866638670586118,-0.0,-0.0,-1.1190833283340333,-0.27830103785470034,-2.0784090227368166,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.10017395477175935,1.0,-0.0,-0.7132745486173595,-0.0,-0.0,-0.033531281866714654,-0.0,-0.8373822806070422,-0.0,-0.0,-0.9776258172875053,-0.24935516765640936,-2.0870373702837264,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.09028858819303077,1.0,-0.0,-0.7460184409052808,-0.0,-0.0,-0.030355646030415517,-0.0,-0.8231349538977367,-0.0,-0.0,-0.9870075440067058,-0.24386301041791403,-2.0666387259010897,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.060284315460390495,1.0,-0.0,-0.7539668495251578,-0.0,-0.0,-0.014628679289801216,-0.0,-0.804931280599304,-0.0,-0.0,-0.995458031026957,-0.203326844806229,-2.0660060166342245,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.03133297928836962,1.0,-0.0,-0.8240396530359355,-0.0,-0.0,-0.017702248185519562,-0.0,-0.8220924057355283,-0.0,-0.0,-0.993391160677406,-0.19177435534312856,-2.0204756004012507,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.025310495026193418,1.0,-0.0,-0.7983989640355524,-0.0,-0.0,-0.013655894990876449,-0.0,-0.8411324974983813,-0.0,-0.0,-0.9795750191300253,-0.1964800753428689,-2.0314909647418915,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.029585114989021152,1.0,-0.0,-0.7945221310528141,-0.0,-0.0,-0.0,-0.0,-0.8740321275858085,-0.0,-0.0,-0.9231480411418006,-0.15173928117415925,-2.0053160753495898,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.005530272481133706,1.0,-0.0,-0.7937093150527105,-0.0,-0.0,-0.0,-0.0,-0.8707298807534997,-0.0,-0.0,-0.9177371968431361,-0.15098796013595253,-2.022063482919523,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7974617524339361,-0.0,-0.0,-0.0,-0.0,-0.8782452480296709,-0.0,-0.0,-0.9097705146036161,-0.15820584144645342,-2.0514024107556796,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8108932201363147,-0.0,-0.0,-0.0008370202080593088,-0.0,-0.8694248475427478,-0.0,-0.0,-1.0238550759296905,-0.20716250149467896,-2.066543106540715,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.00994602462247559,1.0,-0.0,-0.7688155740190429,-0.0,-0.0,-0.0,-0.0,-0.9016920371156528,-0.0,-0.0,-1.0992783067499545,-0.25556431560434223,-2.0294135484262235,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7085784313725491,-0.0,-0.0,-0.0,-0.0,-0.9185661764705881,-0.0,-0.0,-1.164950980392157,-0.23174019607843135,-2.1036151960784313,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7449118046132971,-0.0,-0.0,-0.0,-0.0,-0.9405452078450721,-0.0,-0.0,-1.1475268286665845,-0.1783643764647835,-2.156223017145676,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7822742056542407,-0.0,-0.0,-0.0,-0.0,-0.9724793595196398,-0.0,-0.0,-1.115774330748061,-0.19458343757818364,-2.1895796847635727,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.67219714529706,-0.0009149688910577039,-0.0,-0.0,-0.0,-0.9588263999024033,-0.0,-0.0,-1.15200683176772,-0.18531169940222034,-2.1305355617908988,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.005998610848014144,1.0,-0.0,-0.7644755951253394,-0.009724063900991349,-0.0,-0.0,-0.0,-1.0114920755193533,-0.0,-0.0,-1.1747805771295068,-0.17831660036623098,-2.169539685546505,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7663474345151265,-0.017314644510686875,-0.0,-0.0,-0.0,-1.011796790765523,-0.0,-0.0,-1.187036214879178,-0.17327329231940128,-2.1866556732415807,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.031376642515043594,1.0,-0.0,-0.6967333906422695,-0.01737688812476974,-0.0,-0.013140120348765811,-0.0,-0.9880265258504236,-0.0,-0.0,-1.0619550534201154,-0.18408448974579392,-2.147488640550166,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.03650249564014673,1.0,-0.0,-0.6714174033315293,-0.0,-0.0,-0.01431234590173793,-0.0,-0.9783510734259426,-0.0,-0.0,-1.0653677310722234,-0.17409345119971134,-2.073546214444645,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.031660618195469906,1.0,-0.0,-0.6768239269177826,-0.010887248154173445,-0.0,-0.007383306219496935,-0.0,-1.117757477161807,-0.0,-0.0,-1.119196596170692,-0.22838192967087975,-2.064948066574897,-0.0,-0.0
