Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,-0.0,-0.14658220388921628,-0.0,-0.0,1.0,-0.0,-0.10100176782557455,-0.0,-0.019180907483794935,-0.0,-0.9275486152032999,-0.10453741897466116,-0.0,-0.0,-0.33344136711844435,-0.0,-0.31405421331761935,-0.0,-0.0
2019-01-30,-0.0,-0.15328617742410847,-0.0,-0.0,1.0,-0.0,-0.10300618921308577,-0.0,-0.00592396109637489,-0.0,-0.9250810492189803,-0.1130562923666372,-0.0,-0.0,-0.3328028293545535,-0.0,-0.3140878278809313,-0.0,-0.0
2019-01-31,-0.0,-0.15394150458932207,-0.0,-0.0,1.0,-0.0,-0.10483133134610277,-0.0,-0.005755098426939762,-0.0,-0.9280760263258861,-0.11020275654457987,-0.0,-0.0,-0.3329103090045155,-0.0,-0.31564501372369624,-0.0,-0.0
2019-02-01,-0.0,-0.06942720340485903,-0.0,-0.0,1.0,-0.0,-0.17074540403144767,-0.0,-0.11003724064550453,-0.0,-0.9020216350416742,-0.13974108884554,-0.0,-0.0,-0.2643199148785246,-0.0,-0.299314299225631,-0.0,-0.0
2019-02-04,-0.0,-0.07400941023288847,-0.0,-0.0,1.0,-0.0,-0.1687331695913355,-0.0,-0.11147279022282722,-0.0,-0.8948006983694847,-0.1399106323794869,-0.0,-0.0,-0.26842837273991654,-0.0,-0.30183765868671025,-0.0,-0.0
2019-02-05,-0.0,-0.0687483367337887,-0.0,-0.0,1.0,-0.0,-0.16543954581743991,-0.0,-0.11614772760874066,-0.0,-0.896271326768976,-0.14060143706200656,-0.0,-0.0,-0.2663295780478429,-0.0,-0.3033797569413643,-0.0,-0.0
2019-02-06,-0.0,-0.06606267637011733,-0.0,-0.0,1.0,-0.0,-0.17576117629585622,-0.0,-0.12850141096093864,-0.0,-0.8955888905391356,-0.13194712609535125,-0.0,-0.0,-0.2637160255458191,-0.0,-0.30886677558294967,-0.0,-0.0
2019-02-07,-0.0,-0.07024326414084339,-0.0,-0.0,1.0,-0.0,-0.17670849937548325,-0.0,-0.12433830964134895,-0.0,-0.8916017367513235,-0.13504431094986022,-0.0,-0.0,-0.2665794325819306,-0.0,-0.30940343781597573,-0.0,-0.0
2019-02-08,-0.0,-0.0592563903950426,-0.0,-0.0,1.0,-0.0,-0.17481975808854197,-0.0,-0.13224691652267173,-0.0,-0.9065125424536733,-0.13436215217779895,-0.0,-0.0,-0.2781683846749687,-0.0,-0.29380921170231783,-0.0,-0.0
2019-02-11,-0.0,-0.0552756328076086,-0.0,-0.0,1.0,-0.0,-0.16418711427804777,-0.0,-0.13326972958468739,-0.0,-0.9100802003518084,-0.1459706031424227,-0.0,-0.0,-0.27393339494946484,-0.0,-0.29870904266420206,-0.0,-0.0
2019-02-12,-0.0,-0.07663663663663664,-0.0,-0.0,1.0,-0.0,-0.14324324324324322,-0.0,-0.1296996996996997,-0.0,-0.912042042042042,-0.14618618618618617,-0.0,-0.0,-0.2871171171171171,-0.0,-0.3080780780780781,-0.0,-0.0
2019-02-13,-0.0,-0.07623022187528147,-0.0,-0.0,1.0,-0.0,-0.14126159666136248,-0.0,-0.13039301047827787,-0.0,-0.913051310535323,-0.14600534422193534,-0.0,-0.0,-0.28753715435193805,-0.0,-0.307953283093644,-0.0,-0.0
2019-02-14,-0.0,-0.0766343353052461,-0.0,-0.0,1.0,-0.0,-0.1412870484369839,-0.0,-0.13125731960001202,-0.0,-0.9112338968799737,-0.14648208762499626,-0.0,-0.0,-0.28686826221434797,-0.0,-0.30914987537911776,-0.0,-0.0
2019-02-15,-0.0,-0.07529143131835116,-0.0,-0.0,1.0,-0.0,-0.14174978968873933,-0.0,-0.1316548491767816,-0.0,-0.9101370027640907,-0.14826943876937868,-0.0,-0.0,-0.28869727196250444,-0.0,-0.3086768417257541,-0.0,-0.0
2019-02-19,-0.0,-0.07451462128475551,-0.0,-0.0,1.0,-0.0,-0.1416886385426654,-0.0,-0.13276006711409397,-0.0,-0.9110738255033558,-0.1408796740172579,-0.0,-0.0,-0.287212368168744,-0.0,-0.30806567593480344,-0.0,-0.0
2019-02-20,-0.0,-0.07557720057720058,-0.0,-0.0,1.0,-0.0,-0.13654401154401155,-0.0,-0.13834776334776336,-0.0,-0.9111351611351612,-0.13912938912938913,-0.0,-0.0,-0.2913660413660414,-0.0,-0.31415343915343913,-0.0,-0.0
2019-02-21,-0.0,-0.05831960461285009,-0.0,-0.0,1.0,-0.0,-0.1231091807698068,-0.0,-0.15432080275572865,-0.0,-0.9111876591283512,-0.15515950277070542,-0.0,-0.0,-0.2883929908641606,-0.0,-0.3048674554440617,-0.0,-0.0
2019-02-22,-0.0,-0.05644895636810109,-0.0,-0.0,1.0,-0.0,-0.12200161710538136,-0.0,-0.1510496211780912,-0.0,-0.9210613002725122,-0.15739825711975564,-0.0,-0.0,-0.2852993142275327,-0.0,-0.3013805288533525,-0.0,-0.0
2019-02-25,-0.0,-0.046263558458680416,-0.0,-0.0,1.0,-0.0,-0.11227302690717327,-0.0,-0.15125546832863906,-0.0,-0.9226044226044227,-0.16452927428537187,-0.0,-0.0,-0.30610655000898906,-0.0,-0.2932821957212201,-0.0,-0.0
2019-02-26,-0.0,-0.03371932561348773,-0.0,-0.0,1.0,-0.0,-0.11108777824443511,-0.0,-0.16844663106737864,-0.0,-0.9199316013679725,-0.17471650566988658,-0.0,-0.0,-0.29963400731985357,-0.0,-0.29237415251694965,-0.0,-0.0
2019-02-27,-0.0,-0.04235942602079027,-0.0,-0.0,1.0,-0.0,-0.11461609897846081,-0.0,-0.1650939157005482,-0.0,-0.9141128186693029,-0.17318234924058595,-0.0,-0.0,-0.2987927264012462,-0.0,-0.2875587909289716,-0.0,-0.0
2019-02-28,-0.0,-0.0389909629540966,-0.0,-0.0,1.0,-0.0,-0.11401041354958406,-0.0,-0.15808845532347837,-0.0,-0.9139086719731883,-0.1842719492489078,-0.0,-0.0,-0.29241726015919567,-0.0,-0.2906816685618529,-0.0,-0.0
2019-03-01,-0.0,-0.033349328214971205,-0.0,-0.0,1.0,-0.0,-0.07332653550863723,-0.0,-0.17580374280230326,-0.0,-0.911438339731286,-0.18051223608445296,-0.0,-0.0,-0.3190379078694818,-0.0,-0.305542226487524,-0.0,-0.0
2019-03-04,-0.0,-0.04106998108619292,-0.0,-0.0,1.0,-0.0,-0.06832988081299349,-0.0,-0.16163799573688792,-0.0,-0.9259659551472574,-0.18298357801194873,-0.0,-0.0,-0.31111711549431087,-0.0,-0.3111471374103095,-0.0,-0.0
2019-03-05,-0.0,-0.03945631301008161,-0.0,-0.0,1.0,-0.0,-0.0643302928468555,-0.0,-0.16403624579932788,-0.0,-0.9276584253480556,-0.18167906865098415,-0.0,-0.0,-0.31231997119539123,-0.0,-0.31099975996159385,-0.0,-0.0
2019-03-06,-0.0,-0.039733709179236514,-0.0,-0.0,1.0,-0.0,-0.06168470926919963,-0.0,-0.16409272198398656,-0.0,-0.9279695324916785,-0.1833448286202657,-0.0,-0.0,-0.31103247668455936,-0.0,-0.3109125258643956,-0.0,-0.0
2019-03-07,-0.0,-0.07787936392987538,-0.0,-0.0,1.0,-0.0,-0.05020971002685495,-0.0,-0.13925349265260553,-0.0,-0.9336169699164178,-0.18161793548776442,-0.0,-0.0,-0.3131770314715911,-0.0,-0.3216257807549561,-0.0,-0.0
2019-03-08,-0.0,-0.07830031755632845,-0.0,-0.0,1.0,-0.0,-0.05223045516407077,-0.0,-0.1389384545592016,-0.0,-0.928837138968698,-0.19286254347497353,-0.0,-0.0,-0.3103583849992439,-0.0,-0.3228186904581884,-0.0,-0.0
2019-03-11,-0.0,-0.07284828316442293,-0.0,-0.0,1.0,-0.0,-0.052669792769626377,-0.0,-0.1316291030101346,-0.0,-0.9447587354409318,-0.18956284979579485,-0.0,-0.0,-0.315564967478445,-0.0,-0.31822719709574954,-0.0,-0.0
2019-03-12,-0.0,-0.06809549647314161,-0.0,-0.0,1.0,-0.0,-0.050943509977693376,-0.0,-0.13064448061735093,-0.0,-0.9452281907517937,-0.1917465485018388,-0.0,-0.0,-0.3100922409115573,-0.0,-0.317688551275095,-0.0,-0.0
2019-03-13,-0.0,-0.059262166405023554,-0.0,-0.0,1.0,-0.0,-0.04857505132230407,-0.0,-0.13790604999396208,-0.0,-0.9498550899649802,-0.18992271464798938,-0.0,-0.0,-0.3113754377490641,-0.0,-0.32212293201304193,-0.0,-0.0
2019-03-14,-0.0,-0.05855366413135338,-0.0,-0.0,1.0,-0.0,-0.05260775081492213,-0.0,-0.1358203549438609,-0.0,-0.9511348545213087,-0.19171797657853432,-0.0,-0.0,-0.3071350959797175,-0.0,-0.32129059519497766,-0.0,-0.0
2019-03-15,-0.0,-0.07064592287668744,-0.0,-0.0,1.0,-0.0,-0.06180761547309159,-0.0,-0.13009262061868151,-0.0,-0.9521460136812157,-0.17649373448755978,-0.0,-0.0,-0.29877716568799567,-0.0,-0.33685453114595315,-0.0,-0.0
2019-03-18,-0.0,-0.07127009695164574,-0.0,-0.0,1.0,-0.0,-0.07090538856639213,-0.0,-0.1381333009148102,-0.0,-0.9561438166732517,-0.1633285718627481,-0.0,-0.0,-0.294441236361426,-0.0,-0.3450445248153664,-0.0,-0.0
2019-03-19,-0.0,-0.0614903437386129,-0.0,-0.006923357220940118,1.0,-0.0,-0.06546823758046884,-0.0,-0.12950929187416493,-0.0,-0.9738248512085509,-0.16327584112717114,-0.0,-0.0,-0.2966111988339609,-0.0,-0.33939633183529694,-0.0,-0.0
2019-03-20,-0.0,-0.0519069087364445,-0.0,-0.010600706713780918,1.0,-0.0,-0.07490556841720482,-0.0,-0.14359692945046912,-0.0,-0.9585414889728281,-0.16223955160229073,-0.0,-0.0,-0.3189350554404776,-0.0,-0.3254843426343365,-0.0,-0.0
2019-03-21,-0.0,-0.04467332820906995,-0.0,-0.0,1.0,-0.0,-0.05405073020753266,-0.0,-0.18570330514988473,-0.0,-0.9803535741737125,-0.113543428132206,-0.0,-0.0,-0.3230130668716372,-0.0,-0.3731591083781707,-0.0,-0.0
2019-03-22,-0.0,-0.02826575892043037,-0.0,-0.0,1.0,-0.0,-0.03188256033067899,-0.0,-0.17318096164366908,-0.0,-0.9846209956841531,-0.1416327274937694,-0.0,-0.0,-0.32499544100662575,-0.0,-0.35475047109598207,-0.0,-0.0
2019-03-25,-0.0,-0.02988289545537285,-0.0,-0.0,1.0,-0.0,-0.016989260360415023,-0.0,-0.18014683575025786,-0.0,-0.9848916934652022,-0.14355925004550693,-0.0,-0.0,-0.3309265214489412,-0.0,-0.3474303743704872,-0.0,-0.0
2019-03-26,-0.0,-0.03482617276453621,-0.0,-0.0,1.0,-0.0,-0.01949294064065584,-0.0,-0.17795658114467894,-0.0,-0.9851222104144528,-0.1386063458327008,-0.0,-0.0,-0.3289206011841506,-0.0,-0.35135873690602704,-0.0,-0.0
2019-03-27,-0.0,-0.029018871353709147,-0.0,-0.0,1.0,-0.0,-0.02293036076697059,-0.0,-0.18310968406385364,-0.0,-0.9840365916457153,-0.13567382546269655,-0.0,-0.0,-0.3268106503498622,-0.0,-0.34746917880834827,-0.0,-0.0
2019-03-28,-0.0,-0.025731064963371072,-0.0,-0.0,1.0,-0.0,-0.02385421081310165,-0.0,-0.18614155112913966,-0.0,-0.9832899436943754,-0.13528485802506507,-0.0,-0.0,-0.3282375734092147,-0.0,-0.3446146394623721,-0.0,-0.0
2019-03-29,-0.0,-0.002112676056338028,-0.0,-0.0,1.0,-0.0,-0.046631965707287205,-0.0,-0.2249540722596448,-0.0,-0.9667483159828537,-0.11947336191059399,-0.0,-0.0,-0.3823943661971831,-0.0,-0.3195345988977342,-0.0,-0.0
2019-04-01,-0.0,-0.024269772547106532,-0.0,-0.0,1.0,-0.0,-0.049362766022318434,-0.0,-0.21681200073175197,-0.0,-0.9682907494359412,-0.09619488993231295,-0.0,-0.0,-0.38755411915360694,-0.0,-0.3064821025672297,-0.0,-0.0
2019-04-02,-0.0,-0.012318508329512456,-0.0,-0.0,1.0,-0.0,-0.044291609353507566,-0.0,-0.22289469662234448,-0.0,-0.9661623108665751,-0.1323551887513373,-0.0,-0.0,-0.37404860155891795,-0.0,-0.30463090325538744,-0.0,-0.0
2019-04-03,-0.0,-0.00670976439229143,-0.0,-0.0,1.0,-0.0,-0.03560158093078832,-0.0,-0.22675327062716383,-0.0,-0.9632035295198994,-0.14081313765740372,-0.0,-0.0,-0.380863384294862,-0.0,-0.3099053279818622,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.035892077930059614,-0.0,-0.22896564439800876,-0.0,-0.9683178661422163,-0.13622395673283758,-0.0,-0.0,-0.396072767500461,-0.0,-0.30747956487001415,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09207742096091612,-0.0,-0.22523027134677623,-0.0,-0.963965646004481,-0.14625342295245208,-0.0,-0.0,-0.37826736370425695,-0.0,-0.30601194921583275,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.04027445348651667,1.0,-0.0,-0.11600446784745491,-0.0,-0.151108983564704,-0.0,-0.9889580341471198,-0.18314983245572042,-0.0,-0.0,-0.3973831179192596,-0.0,-0.3144088080421254,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.03215216761610505,1.0,-0.0,-0.12207524701490136,-0.0,-0.1484985999806894,-0.0,-0.995172347204789,-0.1814231920440282,-0.0,-0.0,-0.44295323613659043,-0.0,-0.29619259116217694,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12919640285467404,-0.0,-0.15156655038883732,-0.0,-1.0013441290363874,-0.1881460620219541,-0.0,-0.0,-0.43392965724709565,-0.0,-0.29615643101737765,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0007144248879651881,1.0,-0.0,-0.1984477495616029,-0.0,-0.1543482496590245,-0.0,-0.9783399363512372,-0.19607715788790026,-0.0,-0.0,-0.4157952847957394,-0.0,-0.30366305124374876,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2086080883547182,-0.0,-0.1551080071463375,-0.0,-0.9768393698229656,-0.19142439499756375,-0.0,-0.0,-0.4179632938119214,-0.0,-0.2984245574143251,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.21213793999220676,-0.0,-0.15424081049486946,-0.0,-0.9776594362904273,-0.187621769060917,-0.0,-0.0,-0.41869073905702037,-0.0,-0.29685673464086243,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23982034939400945,-0.0,-0.1503913345001816,-0.0,-0.9665136554274957,-0.17657937320431952,-0.0,-0.0,-0.475149433638255,-0.0,-0.293946699250355,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1923430824843904,-0.0,-0.1489976996385146,-0.0,-0.9716069668090699,-0.19760105159382188,-0.0,-0.0,-0.500624383831745,-0.0,-0.2750903713440684,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18028048740434197,-0.0,-0.1463198344664499,-0.0,-0.9722796991493414,-0.20185896804282852,-0.0,-0.0,-0.5114461194863205,-0.0,-0.27221072683679837,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20585959837196002,-0.0,-0.14517810891721886,-0.0,-0.9853341854754617,-0.22399004339197415,-0.0,-0.0,-0.5099734266204716,-0.0,-0.29338356486931955,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22906046386009926,-0.0,-0.15992032679517912,-0.0,-0.9591168427804599,-0.23557611154248675,-0.0,-0.0,-0.5135208129367679,-0.0,-0.2788224570406131,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24110658285556397,-0.0,-0.14609380396490984,-0.0,-0.9426676797679077,-0.26207087103681703,-0.0,-0.0,-0.5505974994819368,-0.0,-0.3112177937417973,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18256768558951966,-0.0,-0.15493449781659388,-0.0,-0.9274410480349344,-0.29390393013100435,-0.0,-0.0,-0.5938864628820961,-0.0,-0.3407161572052402,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.05472707307569693,1.0,-0.0,-0.14399064857780453,-0.0,-0.18784315114590344,-0.0,-0.9238071623392723,-0.25854557047217597,-0.0,-0.0,-0.6760298962133824,-0.0,-0.2972972972972973,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16557120500782474,-0.0,-0.20723352460441663,-0.0,-0.9212658668057729,-0.2825595548600244,-0.0,-0.0,-0.635889410537298,-0.0,-0.2651364980003478,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0006255212677231026,1.0,-0.0,-0.1368154017236586,-0.0,-0.23953989435640813,-0.0,-0.9157978871281622,-0.27269252154573254,-0.0,-0.0,-0.6572490964692799,-0.0,-0.2523978315262719,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.05964633556676107,1.0,-0.0,-0.12568211646059266,-0.0,-0.20470401326241625,-0.0,-0.9294398010637563,-0.2824825585411342,-0.0,-0.0,-0.629032258064516,-0.0,-0.22276714788975616,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0339047619047619,1.0,-0.0,-0.11096103896103895,-0.0,-0.17167099567099567,-0.0,-0.9414025974025975,-0.32256277056277055,-0.0,-0.0,-0.6397229437229437,-0.0,-0.243012987012987,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.07826026249650934,1.0,-0.0,-0.11159592292655682,-0.0,-0.17948896956157498,-0.0,-0.9158405473331471,-0.3209648142976822,-0.0,-0.0,-0.6422786931024853,-0.0,-0.24225076794191566,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.05970044300682089,1.0,-0.0,-0.20617396807538146,-0.0,-0.18458617537444624,-0.0,-0.9144574924407566,-0.3143590464805569,-0.0,-0.0,-0.5825539694817523,-0.0,-0.2540960551297377,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.05823440837622999,1.0,-0.0,-0.20993101516265716,-0.0,-0.1723570403053542,-0.0,-0.9340617011590853,-0.30216759463529086,-0.0,-0.0,-0.5787722800014008,-0.0,-0.2462443533984662,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.029268964567335836,1.0,-0.0,-0.20223132812230982,-0.0,-0.14162735442994387,-0.0,-0.9580592954788058,-0.28414999483488856,-0.0,-0.0,-0.6029751041630798,-0.0,-0.22509555456079336,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.012745912995289555,1.0,-0.0,-0.22963424771404822,-0.0,-0.1387503463563314,-0.0,-0.9616583541147133,-0.30534774175671936,-0.0,-0.0,-0.5862080908839015,-0.0,-0.22921862011637575,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.026525837748572218,1.0,-0.0,-0.21530310328218538,-0.0,-0.13218193077822887,-0.0,-0.9262024358356844,-0.33970962636757723,-0.0,-0.0,-0.5656437074244822,-0.0,-0.23487924034954932,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.09443182600316608,1.0,-0.0,-0.26209649666184875,-0.0,-0.04869571202422741,-0.0,-0.9226030697226237,-0.38488540161057194,-0.0,-0.0,-0.5226443664395347,-0.0,-0.20600178952439946,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.10267017675817976,1.0,-0.0,-0.26633389175698313,-0.0,-0.04796745187869671,-0.0,-0.9293651064993674,-0.3824746145167356,-0.0,-0.0,-0.5016581763479093,-0.0,-0.1884850764128688,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.09817045961624275,1.0,-0.0,-0.2575773178182817,-0.0,-0.06178560395427865,-0.0,-0.9419215322829781,-0.37291044519960187,-0.0,-0.0,-0.49298046888408337,-0.0,-0.20718772526001442,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.10542220390783283,1.0,-0.0,-0.2846742900312489,-0.0,-0.07104838432746127,-0.0,-0.9355104563716905,-0.35616908760001376,-0.0,-0.0,-0.4895092888293671,-0.0,-0.19161429895951373,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.10121765601217657,1.0,-0.0,-0.26487477514874774,-0.0,-0.05835754808357548,-0.0,-0.9673100871731009,-0.3656427286564273,-0.0,-0.0,-0.5263594852635948,-0.0,-0.17552234675522346,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.09240832231577482,1.0,-0.0,-0.2595504836128314,-0.0,-0.05364971122399276,-0.0,-0.9583188365458215,-0.3797578456614014,-0.0,-0.0,-0.5453343539071741,-0.0,-0.1901746572959432,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.076816176215127,1.0,-0.0,-0.25966716464579787,-0.0,-0.04328944168432756,-0.0,-0.9820380085467117,-0.38661710037174724,-0.0,-0.0,-0.5284021818434493,-0.0,-0.19751242052600496,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.05284948855333658,1.0,-0.0,-0.263203674065827,-0.0,-0.03180015308607612,-0.0,-0.987057268109387,-0.42641430658965973,-0.0,-0.0,-0.503618398162967,-0.0,-0.21428571428571427,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.05449980822204401,1.0,-0.0,-0.2501830607761777,-0.0,-0.013668537954600928,-0.0,-1.0020921231563165,-0.43788137661703685,-0.0,-0.0,-0.5123260922626313,-0.0,-0.21625579692457897,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3553911205073996,-0.04302325581395349,-0.0,-0.0,-0.9545102184637069,-0.4532417195207893,-0.0,-0.0,-0.5114164904862579,-0.0,-0.20602536997885837,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35416152136329954,-0.03245951381293441,-0.014465652894894683,-0.0,-0.9656352538545672,-0.4196450622728716,-0.0,-0.0,-0.5429559326817909,-0.0,-0.19888508626468618,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.015652780198710126,1.0,-0.0,-0.3302771483353669,-0.04626111207948405,-0.010005229213874848,-0.0,-0.956492940561269,-0.417395851490326,-0.0,-0.0,-0.5064667944918947,-0.0,-0.2035558654348963,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.015050922868365253,1.0,-0.0,-0.3309117452813793,-0.04296291146720428,-0.01970871424102332,-0.0,-0.95679377107303,-0.41433487434391186,-0.0,-0.0,-0.5006082936494143,-0.0,-0.19559247801452953,-0.0,-0.0
