Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.7141194880231112,-0.0,1.0,-0.5788227741443647,-0.0,-0.7088632989607992,-0.0,-0.16121654696465113,-0.0,-0.0,-0.24531557196164186,-0.0,-0.0,-0.0046543353528868915,-0.0,-0.5993660474260724,-0.0,-0.0
2019-02-01,-0.0,-0.6701351512976916,-0.0,1.0,-0.5503328947892995,-0.0,-0.7180959215404856,-0.0,-0.22002950205318345,-0.0,-0.0,-0.25483395128174463,-0.0,-0.0,-0.0,-0.0,-0.5733365227444883,-0.0,-0.0
2019-02-04,-0.0,-0.6721036889332005,-0.0,1.0,-0.5506281156530409,-0.0,-0.7147756729810569,-0.0,-0.22017946161515456,-0.0,-0.0,-0.2537188434695912,-0.0,-0.0,-0.0,-0.0,-0.576630109670987,-0.0,-0.0
2019-02-05,-0.0,-0.6639700314828837,-0.0,1.0,-0.5453313673135934,-0.0,-0.7099589526959711,-0.0,-0.23038297533176585,-0.0,-0.0,-0.2558880962818316,-0.0,-0.0,-0.0,-0.0,-0.5796038735902443,-0.0,-0.0
2019-02-06,-0.0,-0.6707808457394919,-0.0,1.0,-0.5295415023115748,-0.0,-0.781142639012597,-0.0,-0.1892522373499597,-0.0,-0.0,-0.3462696695932477,-0.0,-0.0,-0.043262501590533145,-0.0,-0.681172328964669,-0.0,-0.0
2019-02-07,-0.0,-0.6793480573641432,-0.0,1.0,-0.5200221286012171,-0.0,-0.7828843780586408,-0.0,-0.18064598493552916,-0.0,-0.0,-0.35218519937018594,-0.0,-0.0,-0.05391718796544534,-0.0,-0.6865398527596919,-0.0,-0.0
2019-02-08,-0.0,-0.6760677561121304,-0.0,1.0,-0.48790374194649483,-0.0,-0.7951956308401247,-0.0,-0.20151896573793576,-0.0,-0.0,-0.3607543627597389,-0.0,-0.0,-0.07569228143533728,-0.0,-0.669624951998976,-0.0,-0.0
2019-02-11,-0.0,-0.6724954151917089,-0.0,1.0,-0.4959696336418305,-0.0,-0.7869663496396127,-0.0,-0.20113447349341065,-0.0,-0.0,-0.36742440397492215,-0.0,-0.0,-0.07113916492515034,-0.0,-0.6698085042862626,-0.0,-0.0
2019-02-12,-0.0,-0.6703629462191324,-0.0,1.0,-0.4947328016377362,-0.0,-0.7896106111656075,-0.0,-0.2020301104618928,-0.0,-0.0,-0.3676803002516313,-0.0,-0.0,-0.07071267113063505,-0.0,-0.6698511536657141,-0.0,-0.0
2019-02-13,-0.0,-0.6748012414438161,-0.0,1.0,-0.4930912801326474,-0.0,-0.8115726372178054,-0.0,-0.17720335019769567,-0.0,-0.0,-0.36371752901662346,-0.0,-0.0,-0.06317758598699035,-0.0,-0.6680413247736066,-0.0,-0.0
2019-02-14,-0.0,-0.6755389259747437,-0.0,1.0,-0.48905140524682167,-0.0,-0.8109613503975509,-0.0,-0.178536502402313,-0.0,-0.0,-0.3640460903949998,-0.0,-0.0,-0.06322547727369361,-0.0,-0.6705217058548407,-0.0,-0.0
2019-02-15,-0.0,-0.7133307787286584,-0.0,1.0,-0.47983991144037125,-0.0,-0.8282028356111891,-0.0,-0.17958870864733684,-0.0,-0.0,-0.3342700217141397,-0.0,-0.0,-0.02729169327713203,-0.0,-0.6951930855366799,-0.0,-0.0
2019-02-19,-0.0,-0.7139705882352941,-0.0,1.0,-0.4826557093425606,-0.0,-0.8401384083044983,-0.0,-0.17685986159169553,-0.0,-0.0,-0.364143598615917,-0.0,-0.0,-0.03680795847750865,-0.0,-0.7106833910034603,-0.0,-0.0
2019-02-20,-0.0,-0.7093410634707741,-0.0,1.0,-0.48963786613594085,-0.0,-0.8591701639769826,-0.0,-0.16501535932159392,-0.0,-0.0,-0.36931596936788824,-0.0,-0.0,-0.02946393804352529,-0.0,-0.704581837061394,-0.0,-0.0
2019-02-21,-0.0,-0.7140073609006279,-0.0,1.0,-0.48867720285776145,-0.0,-0.8543407663996537,-0.0,-0.1691275167785235,-0.0,-0.0,-0.36492747347910803,-0.0,-0.0,-0.026196146352024247,-0.0,-0.7126217796059754,-0.0,-0.0
2019-02-22,-0.0,-0.7166184284418334,-0.0,1.0,-0.4934986392500756,-0.0,-0.8574020476046481,-0.0,-0.16272841159445334,-0.0,-0.0,-0.3699943842066612,-0.0,-0.0,-0.01606980863104238,-0.0,-0.7035293101213875,-0.0,-0.0
2019-02-25,-0.0,-0.7014382256108127,-0.0,1.0,-0.4732715300641137,-0.0,-0.8475567492635592,-0.0,-0.1705077109686363,-0.0,-0.0,-0.3850285912320222,-0.0,-0.0,-0.05796222491769191,-0.0,-0.6962831398371166,-0.0,-0.0
2019-02-26,-0.0,-0.6785791827695514,-0.0,1.0,-0.4778757219158452,-0.0,-0.8434148247861393,-0.0,-0.19848886186981632,-0.0,-0.0,-0.40097268661253205,-0.0,-0.0,-0.04707108428503192,-0.0,-0.6959485865647662,-0.0,-0.0
2019-02-27,-0.0,-0.678627280625543,-0.0,1.0,-0.4784535186794092,-0.0,-0.8403127715030408,-0.0,-0.2005212858384014,-0.0,-0.0,-0.4013900955690704,-0.0,-0.0,-0.04596003475238923,-0.0,-0.69874022589053,-0.0,-0.0
2019-02-28,-0.0,-0.6780434782608695,-0.0,1.0,-0.47039130434782606,-0.0,-0.8464347826086955,-0.0,-0.20578260869565215,-0.0,-0.0,-0.39656521739130435,-0.0,-0.0,-0.05234782608695652,-0.0,-0.6982608695652174,-0.0,-0.0
2019-03-01,-0.0,-0.6789042520913701,-0.0,1.0,-0.4713709852195397,-0.0,-0.8458237614321009,-0.0,-0.21390490225824627,-0.0,-0.0,-0.39556152745871437,-0.0,-0.0,-0.037276234233453255,-0.0,-0.6916041784057908,-0.0,-0.0
2019-03-04,-0.0,-0.692516948054752,-0.0,1.0,-0.47532276868604,-0.0,-0.8201563107215337,-0.0,-0.20501748780171858,-0.0,-0.0,-0.40062178850554864,-0.0,-0.0,-0.03640053542899089,-0.0,-0.687939893777797,-0.0,-0.0
2019-03-05,-0.0,-0.6894536323491212,-0.0,1.0,-0.4739371374144948,-0.0,-0.821932634860161,-0.0,-0.21270239847605854,-0.0,-0.0,-0.3999480474499957,-0.0,-0.0,-0.02857390250238116,-0.0,-0.7028314139752361,-0.0,-0.0
2019-03-06,-0.0,-0.689316183794552,-0.0,1.0,-0.47633277034342386,-0.0,-0.8234377030011693,-0.0,-0.21237711662552508,-0.0,-0.0,-0.39604174786713436,-0.0,-0.0,-0.03044476202849595,-0.0,-0.702741327790048,-0.0,-0.0
2019-03-07,-0.0,-0.6791083462934163,-0.0,1.0,-0.4739934335579748,-0.0,-0.8319509244859168,-0.0,-0.21928460342146192,-0.0,-0.0,-0.3964921375496803,-0.0,-0.0,-0.021384136858475896,-0.0,-0.6977708657335407,-0.0,-0.0
2019-03-08,-0.0,-0.6788923449110075,-0.0,1.0,-0.4756782443407638,-0.0,-0.8333765336098151,-0.0,-0.22023500950406083,-0.0,-0.0,-0.3894504924831519,-0.0,-0.0,-0.02998099187834802,-0.0,-0.692457231726283,-0.0,-0.0
2019-03-11,-0.0,-0.6699507389162562,-0.0,1.0,-0.4826721977357186,-0.0,-0.8556304554489672,-0.0,-0.2297986345173278,-0.0,-0.0,-0.3784461152882206,-0.0,-0.0,-0.0,-0.0,-0.7046495549217873,-0.0,-0.0
2019-03-12,-0.0,-0.6274927227701264,-0.0,1.0,-0.479428248685754,-0.0,-0.8802624147369336,-0.0,-0.23152452535082763,-0.0,-0.0,-0.3999217969327019,-0.0,-0.0,-0.0,-0.0,-0.7260285875657123,-0.0,-0.0
2019-03-13,-0.0,-0.644750564922649,-0.0,1.0,-0.5000869111767774,-0.0,-0.8874065704849644,-0.0,-0.20411089866156787,-0.0,-0.0,-0.3987919346427951,-0.0,-0.0,-0.0,-0.0,-0.7103685033895359,-0.0,-0.0
2019-03-14,-0.0,-0.6436801600069568,-0.0,1.0,-0.4997608591677899,-0.0,-0.8906039393017088,-0.0,-0.20392190964824555,-0.0,-0.0,-0.39997391190921344,-0.0,-0.0,-0.0,-0.0,-0.7100743510587417,-0.0,-0.0
2019-03-15,-0.0,-0.6547349145448204,-0.0,1.0,-0.5005667945587722,-0.0,-0.8976717823508894,-0.0,-0.1981164980816184,-0.0,-0.0,-0.38598709452389257,-0.0,-0.0,-0.0,-0.0,-0.7228810603418208,-0.0,-0.0
2019-03-18,-0.0,-0.6533707372665907,-0.0,1.0,-0.5228368545629876,-0.0,-0.9012010169194354,-0.0,-0.2107039537126326,-0.0,-0.0,-0.3679319715963882,-0.0,-0.0,-0.0,-0.0,-0.7272288945384413,-0.0,-0.0
2019-03-19,-0.0,-0.6560386473429952,-0.0,1.0,-0.543917435221783,-0.0,-0.8826965305226174,-0.0,-0.20070267896354851,-0.0,-0.0,-0.38541941150636805,-0.0,-0.0,-0.0,-0.0,-0.7229249011857707,-0.0,-0.0
2019-03-20,-0.0,-0.6287932251235003,-0.0,1.0,-0.5611326746647848,-0.0,-0.8886732533521524,-0.0,-0.21863973182780522,-0.0,-0.0,-0.3880557515878617,-0.0,-0.0,-0.002734650670430487,-0.0,-0.722697600564573,-0.0,-0.0
2019-03-21,-0.0,-0.6310959389962759,-0.0,1.0,-0.5340042560737719,-0.0,-0.8846426671395637,-0.0,-0.2547880829934385,-0.0,-0.0,-0.3605249157652066,-0.0,-0.0,-0.009531831885086007,-0.0,-0.7588224862564285,-0.0,-0.0
2019-03-22,-0.0,-0.6189109216976548,-0.0,1.0,-0.49631232610519804,-0.0,-0.8388022788499757,-0.0,-0.25270503025217506,-0.0,-0.0,-0.43139160005299654,-0.0,-0.0,-0.0,-0.0,-0.7782537649604734,-0.0,-0.0
2019-03-25,-0.0,-0.6245195493704441,-0.0,1.0,-0.4866357411089021,-0.0,-0.846432516015021,-0.0,-0.2455489286503203,-0.0,-0.0,-0.42986525292688316,-0.0,-0.0,-0.0,-0.0,-0.7849348354318533,-0.0,-0.0
2019-03-26,-0.0,-0.6168059832820061,-0.0,1.0,-0.48191816981962166,-0.0,-0.8390673119225693,-0.0,-0.24931808183018037,-0.0,-0.0,-0.4412670479542455,-0.0,-0.0,-0.0,-0.0,-0.7710954685437748,-0.0,-0.0
2019-03-27,-0.0,-0.6412267250821467,-0.0,1.0,-0.4626067907995619,-0.0,-0.837458926615553,-0.0,-0.24153340635268344,-0.0,-0.0,-0.4254983570646221,-0.0,-0.0,-0.0,-0.0,-0.7728368017524644,-0.0,-0.0
2019-03-28,-0.0,-0.6485198303380121,-0.0,1.0,-0.4619353710262801,-0.0,-0.8383401110673838,-0.0,-0.23516550789278062,-0.0,-0.0,-0.4231055140146049,-0.0,-0.0,-0.0,-0.0,-0.7656653111198566,-0.0,-0.0
2019-03-29,-0.0,-0.6081984517945108,-0.0,1.0,-0.46116291344123855,-0.0,-0.862728712174525,-0.0,-0.28426284306826183,-0.0,-0.0,-0.3840605207600281,-0.0,-0.0,-0.010467980295566504,-0.0,-0.787429627023223,-0.0,-0.0
2019-04-01,-0.0,-0.6524204099433057,-0.0,1.0,-0.483384212821631,-0.0,-0.8626689925861317,-0.0,-0.26131705189707805,-0.0,-0.0,-0.3350632359354557,-0.0,-0.0,-0.012908853030963802,-0.0,-0.7533362407326646,-0.0,-0.0
2019-04-02,-0.0,-0.6577348428552694,-0.0,1.0,-0.47606766621497576,-0.0,-0.8743716396380645,-0.0,-0.26034882196092146,-0.0,-0.0,-0.3176989989946234,-0.0,-0.0,-0.016610569567688072,-0.0,-0.7683699785811077,-0.0,-0.0
2019-04-03,-0.0,-0.6455123985077902,-0.0,1.0,-0.46614000438885234,-0.0,-0.8649550142637701,-0.0,-0.2709677419354839,-0.0,-0.0,-0.3337283300416941,-0.0,-0.0,-0.021680930436690806,-0.0,-0.7858678955453149,-0.0,-0.0
2019-04-04,-0.0,-0.6304434149569821,-0.0,1.0,-0.47041694242223697,-0.0,-0.8327377013015663,-0.0,-0.3320979483785573,-0.0,-0.0,-0.3255680564747408,-0.0,-0.0,-0.015398191043459079,-0.0,-0.8053827487315245,-0.0,-0.0
2019-04-05,-0.0,-0.6112711559236587,-0.0,1.0,-0.4272146200936262,-0.0,-0.9822200216060496,-0.0,-0.32611631256751894,-0.0,-0.0,-0.35654483255311487,-0.0,-0.0,-0.0,-0.0,-0.7978934101548434,-0.0,-0.0
2019-04-08,-0.0,-0.534959349593496,-0.0,1.0,-0.5384901277584204,-0.0,-1.0690360046457608,-0.0,-0.2751219512195122,-0.0,-0.0,-0.4215563298490128,-0.0,-0.0,-0.0,-0.0,-0.8066434378629501,-0.0,-0.0
2019-04-09,-0.0,-0.5179349337287978,-0.0,1.0,-0.483038279729354,-0.0,-1.1758272314394291,-0.0,-0.27277782927055333,-0.0,-0.0,-0.4096301788859023,-0.0,-0.0,-0.0,-0.0,-0.7751413476689221,-0.0,-0.0
2019-04-10,-0.0,-0.5143375849548459,-0.0,1.0,-0.5156875523694255,-0.0,-1.1716320640536264,-0.0,-0.2705986407224653,-0.0,-0.0,-0.4108556000372405,-0.0,-0.0,-0.0,-0.0,-0.7719951587375476,-0.0,-0.0
2019-04-11,-0.0,-0.5703943966530344,-0.0,1.0,-0.50942509284069,-0.0,-1.1909462699196165,-0.0,-0.24246697691909933,-0.0,-0.0,-0.4019649320735204,-0.0,-0.0,-0.0,-0.0,-0.7856437737977718,-0.0,-0.0
2019-04-12,-0.0,-0.5731219718707371,-0.0,1.0,-0.5143233454066514,-0.0,-1.1832635589632625,-0.0,-0.24803612587609952,-0.0,-0.0,-0.3947034197281151,-0.0,-0.0,-0.0,-0.0,-0.7904416952819981,-0.0,-0.0
2019-04-15,-0.0,-0.6274344569288389,-0.0,1.0,-0.5052434456928839,-0.0,-1.172752808988764,-0.0,-0.22289325842696628,-0.0,-0.0,-0.3769662921348314,-0.0,-0.0,-0.0,-0.0,-0.7763576779026217,-0.0,-0.0
2019-04-16,-0.0,-0.6096329842437966,-0.0,1.0,-0.48848948013963583,-0.0,-1.1809604679686763,-0.0,-0.2173318237569582,-0.0,-0.0,-0.3881026511935088,-0.0,-0.0,-0.04915558071516181,-0.0,-0.7837531842626664,-0.0,-0.0
2019-04-17,-0.0,-0.5408163265306122,-0.0,1.0,-0.45561224489795915,-0.0,-1.0337662337662337,-0.0,-0.21859925788497214,-0.0,-0.0,-0.5489795918367347,-0.0,-0.0,-0.07546382189239331,-0.0,-0.7650278293135435,-0.0,-0.0
2019-04-18,-0.0,-0.5387505217754278,-0.0,1.0,-0.4554519734706182,-0.0,-1.0034785028523723,-0.0,-0.22573164509994897,-0.0,-0.0,-0.5691758267241779,-0.0,-0.0,-0.06479291313018877,-0.0,-0.7806224201103844,-0.0,-0.0
2019-04-22,-0.0,-0.5318259900645341,-0.0,1.0,-0.5001160685268582,-0.0,-1.0452667254747203,-0.0,-0.2266586192488045,-0.0,-0.0,-0.5547611309717257,-0.0,-0.0,-0.03820975904173824,-0.0,-0.7459027810019035,-0.0,-0.0
2019-04-23,-0.0,-0.5374941995359629,-0.0,1.0,-0.491415313225058,-0.0,-1.0398143851508121,-0.0,-0.22440835266821346,-0.0,-0.0,-0.5553596287703016,-0.0,-0.0,-0.048863109048723895,-0.0,-0.743016241299304,-0.0,-0.0
2019-04-24,-0.0,-0.5313793752352277,-0.0,1.0,-0.4330541964621754,-0.0,-1.003293187805796,-0.0,-0.19175762137749341,-0.0,-0.0,-0.6075461046292812,-0.0,-0.0,-0.15355664283025972,-0.0,-0.7839668799397818,-0.0,-0.0
2019-04-25,-0.0,-0.49708434077656094,-0.0,1.0,-0.47428056701275306,-0.0,-0.9272270421466837,-0.0,-0.17010382591381026,-0.0,-0.0,-0.6555255297966149,-0.0,-0.0,-0.19295500877068222,-0.0,-0.8237329919878632,-0.0,-0.0
2019-04-26,-0.0,-0.4855416486836427,-0.0,1.0,-0.4747997889991848,-0.0,-0.9226969740564906,-0.0,-0.17709682060135232,-0.0,-0.0,-0.6682971275116291,-0.0,-0.0,-0.23454658802090828,-0.020716443677168753,-0.8117776818683164,-0.0,-0.0
2019-04-29,-0.0,-0.49330646322153443,-0.0,1.0,-0.5119236121107432,-0.0,-0.9001487452617436,-0.0,-0.16054891799817664,-0.0,-0.0,-0.6483374118324455,-0.0,-0.0,-0.23928794203733023,-0.026006429633894726,-0.8186747277002062,-0.0,-0.0
2019-04-30,-0.0,-0.5146401269291793,-0.0,1.0,-0.511082263570364,-0.0,-0.8638876869080244,-0.0,-0.15125727198423,-0.0,-0.0,-0.667435934419924,-0.0,-0.0,-0.2729458147026299,-0.006875330544737728,-0.81984710803404,-0.0,-0.0
2019-05-01,-0.0,-0.5904320514784741,-0.0,1.0,-0.20503294009499007,-0.0,-0.5690209897349472,-0.08549103722996783,-0.12942393136203464,-0.0,-0.0,-0.5802436034931823,-0.0,-0.0,-0.11624789336601808,-0.054389459169603194,-0.49992339512793016,-0.0,-0.0
2019-05-02,-0.0,-0.4391114786138465,-0.0,1.0,-0.12752762534766593,-0.0,-0.44298278583778095,-0.19052093512741486,-0.03036908967901977,-0.0,-0.0,-0.7290836653386454,-0.0,-0.0,-0.0774637299857175,-0.186386529354281,-0.45207847853867544,-0.0830639705329625,-0.0
2019-05-03,-0.0,-0.4236000444724456,-0.0,1.0,-0.159248415669125,-0.0,-0.40065967460993956,-0.16803172367787123,-0.09769113886521143,-0.0,-0.0,-0.6935107289775043,-0.0,-0.0,-0.06700515139161693,-0.16973650075973762,-0.4360152688729941,-0.0905384871956417,-0.0
2019-05-06,-0.0,-0.4151935556052808,-0.0,1.0,-0.15715670918177072,-0.0,-0.4108674572984262,-0.1831132990228985,-0.1051316476467517,-0.0,-0.0,-0.681360483329604,-0.0,-0.0,-0.031103155068247932,-0.16375773849481615,-0.45006339971656595,-0.13168494070261805,-0.0
2019-05-07,-0.0,-0.43355192471564596,-0.0,1.0,-0.1517542884665259,-0.0,-0.40268978548405027,-0.19406468822940984,-0.10477566596272832,-0.0,-0.0,-0.6574784187321701,-0.0,-0.0,-0.025786373235522953,-0.15093920195620764,-0.45115038346115377,-0.1327479530213775,-0.0
2019-05-08,-0.0,-0.4387736300991266,-0.0,1.0,-0.14028816744665953,-0.0,-0.41154143788922876,-0.20297011460367761,-0.10130080701625088,-0.0,-0.0,-0.6513247595533773,-0.0,-0.0,-0.020156981243320927,-0.13129675350996795,-0.4655267715664959,-0.12182628883074768,-0.0
2019-05-09,-0.0,-0.4368552903035662,-0.0,1.0,-0.1117742410845859,-0.0,-0.45262304745063364,-0.2094385499557913,-0.09939581491305628,-0.0,-0.0,-0.661508989095196,-0.0,-0.0,-0.022730621868552903,-0.12312113174182139,-0.4342764515178308,-0.13233127026230473,-0.0
2019-05-10,-0.0,-0.4302624806999486,-0.0,1.0,-0.12473347547974414,-0.0,-0.4504080582310125,-0.1944342327770017,-0.08212631424159988,-0.0,-0.0,-0.6948018528049409,-0.0,-0.0,-0.0034188662598338363,-0.1359826483346813,-0.43842364532019706,-0.1216087052422616,-0.0
2019-05-13,-0.0,-0.43159317575713296,-0.0,1.0,-0.15745442589412925,-0.0,-0.4453658714791949,-0.2190114346253608,-0.043035107587768975,-0.0,-0.0,-0.6850180835129508,-0.0,-0.0,-0.0,-0.1263653965586527,-0.4074818251561758,-0.13794615131699123,-0.0
2019-05-14,-0.0,-0.4120643529886026,-0.0,1.0,-0.12709348774141532,-0.0,-0.46868472166233005,-0.1956609374427383,-0.059039102869498296,-0.0,-0.0,-0.6840620075493825,-0.0,-0.0,-0.0,-0.13456957525561625,-0.4496646754864954,-0.13390992047495145,-0.0
2019-05-15,-0.0,-0.41053211009174306,-0.0,1.0,-0.12352293577981652,-0.0,-0.4684036697247706,-0.18866055045871558,-0.06194495412844036,-0.0,-0.0,-0.6881834862385321,-0.0,-0.0,-0.0,-0.13445871559633027,-0.4582018348623853,-0.13577981651376145,-0.0
2019-05-16,-0.0,-0.38748575420021325,-0.0,1.0,-0.13521561707290175,-0.0,-0.4658284621888901,-0.2030440057350833,-0.04742472703209441,-0.0,-0.0,-0.6978052277489799,-0.0,-0.0,-0.0,-0.15319289731995148,-0.45200544097643475,-0.13433329656997908,-0.0
2019-05-17,-0.0,-0.3786497360747112,-0.0,1.0,-0.14687534605588573,-0.0,-0.4630320032483113,-0.2404119449263593,-0.03410726809641579,-0.0,-0.0,-0.6956922963345761,-0.0,-0.0,-0.0,-0.16307998966446421,-0.44782400059060207,-0.12155328337824371,-0.0
2019-05-20,-0.0,-0.3776774814102327,-0.0,1.0,-0.14590655173689468,-0.0,-0.46010136509933036,-0.23972476046021235,-0.03077947541711368,-0.0,-0.0,-0.7015648699641153,-0.0,-0.0,-0.005586178831711738,-0.1627020827938293,-0.45277644186304616,-0.12267396692686176,-0.0
2019-05-21,-0.0,-0.35878738525318327,-0.0,1.0,-0.13662274207876812,-0.0,-0.47668048563814036,-0.2480011844832692,-0.0275022209061297,-0.0,-0.0,-0.7229049452176488,-0.0,-0.0,-0.0,-0.15368670417530353,-0.4583209949659461,-0.11900355344980751,-0.0
2019-05-22,-0.0,-0.351835339574974,-0.0,1.0,-0.1214519245058701,-0.0,-0.47421607965522367,-0.26456382820627133,-0.021697131817506314,-0.0,-0.0,-0.7429410016347154,-0.0,-0.0,-0.0,-0.14890771288452964,-0.47035220686580465,-0.11929707237330955,-0.0
2019-05-23,-0.0,-0.26943600385385014,-0.0,1.0,-0.09126954717260802,-0.0,-0.45286444823241684,-0.30130438004891424,-0.0,-0.0,-0.0,-0.7696212851107983,-0.0,-0.0,-0.004409693915363522,-0.16441858741569704,-0.4688727488327281,-0.18346550062995629,-0.0
2019-05-24,-0.0,-0.1917561378481868,-0.0,1.0,-0.06588332457391696,-0.0,-0.41433290787596666,-0.33005480891958855,-0.0,-0.0,-0.0,-0.7914257827164202,-0.0,-0.0,-0.04200765823260005,-0.2021923567835423,-0.5162549740971545,-0.20009009685411816,-0.0
2019-05-28,-0.0,-0.21812637511097385,-0.0,1.0,-0.08877909445323656,-0.0,-0.429729416759949,-0.2927394140579766,-0.0,-0.0,-0.0,-0.8456015748639363,-0.0,-0.0,-0.014822248813062105,-0.21808777550468983,-0.5616242714324313,-0.19045045740533445,-0.0
