Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.07257359370445934,-0.0,-0.0,-0.0,-0.09191595347235101,-0.0,-0.6825203359741394,-0.24570096181871176,-0.0,-0.0,-0.07061286134442649,-0.1999152115736202,-0.28639940648101536,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.07317202448784883,-0.0,-0.0,-0.0,-0.09328704317175947,-0.0,-0.682532531206106,-0.244242440304243,-0.0,-0.0,-0.06967376036890785,-0.20091166883099676,-0.2863806217369411,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.06856182831542175,-0.0,-0.0,-0.0,-0.1014427051388037,-0.0,-0.6880716819115177,-0.23891303768100483,-0.0,-0.0,-0.06216165764420385,-0.21856582842209127,-0.28896770580548814,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.08429968471116336,-0.0,-0.0,-0.0,-0.09680436060492706,-0.0,-0.6806498156361889,-0.23940576070111688,-0.0,-0.0,-0.05405333190829905,-0.22032811414524664,-0.2963715064393737,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.08475120385232744,-0.0,-0.0,-0.0,-0.09890315676832531,-0.0,-0.6797217763509897,-0.2365703584804708,-0.0,-0.0,-0.05965757089352595,-0.21741573033707862,-0.29820759764579985,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0926268392699204,-0.0,-0.0,-0.0,-0.09613786818900592,-0.0,-0.680603575353113,-0.2361769987403179,-0.0,-0.0,-0.060759561523411325,-0.2176033877408807,-0.29629331832435474,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0884461085851832,-0.0,-0.0,-0.0,-0.0898903450120353,-0.0,-0.6833377908531693,-0.23583845948114468,-0.0,-0.0,-0.05659267183738968,-0.22754747258625302,-0.2928323081037711,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.08952549082544267,-0.0,-0.0,-0.0,-0.08834857968223397,-0.0,-0.6854437489969506,-0.23482052105066067,-0.0,-0.0,-0.056331246990852187,-0.22971165676991384,-0.29061680843096344,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0876452517697342,-0.0,-0.0,-0.0,-0.08986242820889542,-0.0,-0.6936289568585549,-0.22623213570188325,-0.0,-0.0,-0.04124482436222786,-0.2408174168558835,-0.291892613864031,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.09154873057064127,-0.0,-0.0,-0.0,-0.10080526498836244,-0.0,-0.6940795633912089,-0.19634019101634606,-0.0,-0.0,-0.03954091869766446,-0.24759891917921825,-0.305331870836566,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.09097760551248922,-0.0,-0.0,-0.0,-0.10941537467700257,-0.0,-0.6935292850990525,-0.19339470284237725,-0.0,-0.0,-0.047292204995693365,-0.2407676571920758,-0.3162413867355728,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.08033315421816228,-0.0,-0.0,-0.0,-0.10566899516389038,-0.0,-0.6942235357334767,-0.20107469102632997,-0.0,-0.0,-0.05338527673293928,-0.24868350349274587,-0.30335840945728104,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.08330869904060627,-0.0,-0.0,-0.0,-0.10539894117330896,-0.0,-0.6850124963048562,-0.20340759452849963,-0.0,-0.0,-0.04606164843729005,-0.26317486764666365,-0.3010400150493134,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.08263196106375541,-0.0,-0.0,-0.0,-0.10890317029229074,-0.0,-0.6863050902148485,-0.20078517841297158,-0.0,-0.0,-0.044986420715803055,-0.2595660006991315,-0.30578934631208154,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.08306889689668154,-0.0,-0.0,-0.0,-0.1083472274511913,-0.0,-0.6864142419190017,-0.20050556661109017,-0.0,-0.0,-0.04536653579304039,-0.25964072500403373,-0.3058140160275372,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.08335126412049489,-0.0,-0.0,-0.0,-0.10868746637977407,-0.0,-0.6864712210866057,-0.20040344271113503,-0.0,-0.0,-0.04478214093598709,-0.2595212479827865,-0.30637439483593326,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.08064863120529231,-0.0,-0.0,-0.0,-0.10670682514924971,-0.0,-0.6861722153498628,-0.2049158285376217,-0.0,-0.0,-0.045016941859839725,-0.25552627332867206,-0.31017049427203786,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0791778613648576,-0.0,-0.0,-0.0,-0.10728103170338528,-0.0,-0.6873992477162817,-0.20491671144545945,-0.0,-0.0,-0.042369693713057495,-0.25695862439548633,-0.3086243954862977,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.07176194458682925,-0.0,-0.0,-0.0,-0.09237327002455013,-0.0,-0.710497207758923,-0.21396390320230935,-0.0,-0.0,-0.03285941673186392,-0.2550516632044676,-0.32133703833598615,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.05162632375189107,-0.0,-0.0,-0.0,-0.10892586989409986,-0.0,-0.708558461205965,-0.2101253511994813,-0.0,-0.0,-0.012535119948130538,-0.2733682731791658,-0.3363950724011239,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.05057651283989955,-0.0,-0.0,-0.0,-0.10871384980962924,-0.0,-0.7086112386250101,-0.20522236923824697,-0.0,-0.0,-0.01398752464018578,-0.28037156050009454,-0.33278427348580997,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.02687518569537855,-0.0,-0.0,-0.0,-0.12743429759878994,-0.0,-0.6951084461010724,-0.20630418928774005,-0.0,-0.0,-0.028900953461361855,-0.2772330713340356,-0.33914053426248547,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.02724376282535911,-0.0,-0.0,-0.0,-0.12603952910681498,-0.0,-0.6910843503618102,-0.21773409655470352,-0.0,-0.0,-0.015606436980235446,-0.2793228210389891,-0.3430446052489469,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.02490949370508456,-0.0,-0.0,-0.0,-0.12976171178473012,-0.0,-0.6847138920408493,-0.221402712487167,-0.0,-0.0,-0.01802020856973037,-0.2783001026638569,-0.34454530718106663,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.04592082064433403,-0.0,-0.0,-0.0,-0.10840412459261634,-0.0,-0.6821873163434311,-0.23906074691456963,-0.0,-0.0,-0.0,-0.2514024683442859,-0.3443927979911311,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.06277895074431408,-0.0,-0.0,-0.0,-0.10302803538498544,-0.0,-0.6762968704064997,-0.23986423283534222,-0.0,-0.0,-0.007590132827324478,-0.24577063901435175,-0.33725312023946336,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0712189917311283,-0.0,-0.0,-0.0,-0.0995998933048813,-0.0,-0.6759935982928781,-0.2422779407842091,-0.0,-0.0,-0.0,-0.23822352627367296,-0.34006401707121897,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.08980946264183258,-0.0,-0.0,-0.0,-0.09762363519588953,-0.0,-0.6801541425818882,-0.2190912010276172,-0.0,-0.0,-0.0,-0.233488546349818,-0.35591950331834726,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.08370726495726495,-0.0,-0.0,-0.0,-0.11009615384615384,-0.0,-0.6698985042735042,-0.21541132478632477,-0.0,-0.0,-0.010336538461538461,-0.24783653846153844,-0.33360042735042733,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.08055681727095412,-0.0,-0.0,-0.0,-0.11360782322921956,-0.0,-0.6710930611590563,-0.20851257113848293,-0.0,-0.0,-0.010607315574318005,-0.2501669917439282,-0.337323322734924,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.07903234344396803,-0.0,-0.0,-0.0,-0.10486475041024827,-0.0,-0.6923932031125933,-0.19075221004711237,-0.0,-0.0,-0.014477793658355831,-0.24321105288232492,-0.32203165528558575,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.08626215006488863,-0.0,-0.0,-0.0,-0.10130571814497973,-0.0,-0.6875016553221919,-0.1976057419816193,-0.0,-0.0,-0.014407924358397118,-0.240299811955399,-0.3211325052308181,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.08699912603617681,-0.0,-0.0,-0.0,-0.10137980349055856,-0.0,-0.6881273338806643,-0.19584734765221537,-0.0,-0.0,-0.014777933737651952,-0.24071082390953152,-0.32055933684684446,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.08607641828958511,-0.0,-0.0,-0.0,-0.09528471634208299,-0.0,-0.6927127434377647,-0.19662891617273498,-0.0,-0.0,-0.006456392887383573,-0.24028895004233702,-0.32858806096528365,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.08743747849789611,-0.0,-0.0,-0.0,-0.09532378860454654,-0.0,-0.693704183978617,-0.1947495170296663,-0.0,-0.0,-0.01783682218752481,-0.2351602402942811,-0.32220075687405725,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.09553199345888064,-0.0,-0.0,-0.0,-0.09479347998100966,-0.008281901144695892,-0.6698580999103233,-0.19014084507042256,-0.0,-0.0,-0.005275096270506937,-0.25607954845175923,-0.31758717096587014,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.08745739424525062,-0.0,-0.0,-0.0,-0.10391840832826908,-0.00824371812825323,-0.6699342087880149,-0.1869104552540492,-0.0,-0.0,-0.011837133722620023,-0.23626707532961663,-0.3375961106560626,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.07581390408412554,-0.0,-0.0,-0.0,-0.1186998778480004,-0.01202931647989803,-0.6658346168144883,-0.17252642200860374,-0.0,-0.0,-0.018800786021562484,-0.23094694354453238,-0.3608263848319082,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.08050217645185263,-0.0,-0.0,-0.0,-0.1174753158509396,-0.013748805605690625,-0.6662596878649539,-0.16777258732349506,-0.0,-0.0,-0.01868563541777259,-0.2329068903280603,-0.35685847754538697,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.07821926910299004,-0.0,-0.0,-0.0,-0.1147109634551495,-0.0065116279069767444,-0.680983388704319,-0.14301661129568105,-0.0,-0.0,-0.017966777408637877,-0.2235747508305648,-0.3928239202657807,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0738358494577929,-0.0,-0.0,-0.0,-0.11641505422071018,-0.007229428024665107,-0.6802307038060812,-0.1445088241547948,-0.0,-0.0,-0.014857537741866893,-0.22671698915585795,-0.39405698490325325,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.07256477097409161,-0.0,-0.0,-0.0,-0.18141192743522902,-0.0,-0.649997340001064,-0.12233335106665959,-0.0,-0.0,-0.03144118742352503,-0.2176943129222748,-0.3845294461882215,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0717700793290419,-0.0,-0.0,-0.0,-0.18048024786986833,-0.0006410427628943081,-0.6491626378909693,-0.12986457971633858,-0.0,-0.0,-0.024493175565586688,-0.226074414380726,-0.3884986244290713,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.08006164828033745,-0.0,-0.0,-0.0,-0.17028985507246375,-0.0,-0.6403850313649145,-0.15033528012113345,-0.0,-0.0,-0.04069327276660177,-0.2409690677049535,-0.3811377893142981,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.08474438514264042,-0.0,-0.0,-0.0,-0.17173742244859258,-0.0,-0.6373438812278183,-0.15242068759990246,-0.0,-0.0,-0.02801332935981144,-0.2454552843325838,-0.38947739156349054,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.054534628812687766,-0.0,-0.0012449592681804652,-0.0,-0.17919294162223606,-0.0,-0.6388806192319143,-0.15794744106741726,-0.0,-0.0,-0.032883163279114454,-0.24490513951663104,-0.3968713632303987,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.04776240846216436,-0.0,-0.006048277732573908,-0.0,-0.18608624898291293,-0.0,-0.6359913208570653,-0.15793327908868998,-0.0,-0.0,-0.03430973691347979,-0.23775427176566313,-0.4063195009492812,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.05181431397523103,-0.0,-0.003929432806699005,-0.0,-0.19335519362618897,-0.0,-0.6394406655646189,-0.14579550689683207,-0.0,-0.0,-0.026801441695347008,-0.2406709845261646,-0.40817322023793395,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.08230821452817379,-0.0,-0.029871011541072637,-0.0,-0.180122199592668,-0.0,-0.6427427019687713,-0.12122199592668023,-0.0,-0.0,-0.027942973523421587,-0.23342837746096398,-0.3978818737270876,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.07879282218597063,-0.0,-0.03401305057096248,-0.0,-0.1791462751495378,-0.0,-0.6412180532898314,-0.11900489396411093,-0.0,-0.0,-0.043012506797172376,-0.2265905383360522,-0.39711799891245236,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.10949825596994903,-0.0,-0.0480547357123692,-0.0,-0.17547625436007513,-0.004266165817011001,-0.6414005902870943,-0.0864502280654682,-0.0,-0.0,-0.042661658170110014,-0.19138717467131744,-0.3839012610678831,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.10807403433476394,-0.0,-0.051555793991416306,-0.0,-0.1756706008583691,-0.005123390557939914,-0.6358637339055794,-0.08613197424892703,-0.0,-0.0,-0.046781115879828326,-0.19535944206008585,-0.377843347639485,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.06469256884194644,-0.0,-0.021636040308239478,-0.0,-0.17928544484561082,-0.0,-0.6376569488602684,-0.10518941639273588,-0.0,-0.0,-0.07369186829767742,-0.19728404375707276,-0.4149647033464461,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.039804904484487195,-0.0,-0.03408752201598699,-0.0,-0.1511177347242921,-0.006963826039832001,-0.6844601002574177,-0.09890258772524048,-0.0,-0.0,-0.09510906381249154,-0.17742853271914374,-0.42175856929955297,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0018138844610564502,-0.0,-0.0,-0.0,-0.13400758533501894,-0.04114219754850767,-0.6695981971087781,-0.1270818446655307,-0.0,-0.0,-0.1300775023360633,-0.21186720167097237,-0.4327213763535426,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0071246396096695495,-0.0,-0.0,-0.0,-0.13073852295409183,-0.028055001108893328,-0.6464293634952318,-0.15017187846529165,-0.0,-0.0,-0.14310268352184521,-0.22602018185850523,-0.44059104014193834,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.019101030011938143,-0.0,-0.0,-0.0,-0.13626141758516339,-0.022682473139176547,-0.6441600266526,-0.14431272384019544,-0.0,-0.0,-0.14847719259279824,-0.22549210139093256,-0.43585329964740827,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.07558368495077357,-0.0,-0.0,-0.0,-0.12492264416315049,-0.0,-0.6209282700421941,-0.13243319268635725,-0.0,-0.0,-0.1909704641350211,-0.24421940928270042,-0.42390998593530244,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.08304927176944531,-0.0,-0.0,-0.0,-0.1357579513761726,-0.0,-0.6185311434769135,-0.12172859678282671,-0.0,-0.0,-0.19269234019776318,-0.24517564864636446,-0.4201763529312336,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.13380027238111122,-0.0,-0.0,-0.0,-0.10684010117012703,-0.019956085494316128,-0.6199171739070013,-0.11590094221629284,-0.0,-0.0,-0.15964868395452902,-0.2282164596014342,-0.3951471691820228,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.1311588981876628,-0.0,-0.0,-0.0,-0.09377597960427866,-0.021227068669290028,-0.6178019176411904,-0.12675275730200078,-0.0,-0.0,-0.151388350052652,-0.24150640137449428,-0.38757412847087513,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.1280259545794859,-0.0,-0.0,-0.0,-0.0963868785181488,-0.021296065219199734,-0.6187782491750548,-0.12577988520089842,-0.0,-0.0,-0.15223359121537308,-0.24118903030807198,-0.3892077752821452,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.13391294686258717,-0.0,-0.0,-0.0,-0.10910808033110192,-0.03088803088803089,-0.6206494264048221,-0.12071886892030777,-0.0,-0.0,-0.11880225549290298,-0.23788228104774867,-0.4057387294797367,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.12298670190798712,-0.0,-0.0,-0.0,-0.10911043198149831,-0.039536356377853035,-0.6495966520745575,-0.09462845185980562,-0.0,-0.0,-0.10316345915586027,-0.22708625863825335,-0.4071198480218056,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.10495570852645146,-0.0,-0.0,-0.0,-0.10320050462112278,-0.03702383237802704,-0.6668129336587774,-0.08743109453418534,-0.0,-0.0,-0.10564133505197049,-0.19850259166826645,-0.4389655266982969,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.08301565970984284,-0.0,-0.027507336203823056,-0.0,-0.10160985108191865,-0.037435208293338455,-0.6724624962290541,-0.09867536955269725,-0.0,-0.0,-0.11310095164961742,-0.1961166113594603,-0.412582617996325,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0862839746578536,-0.0,-0.026987740325279067,-0.0,-0.09752886646005321,-0.03710814294725872,-0.6657798743863306,-0.10718301747072213,-0.0,-0.0,-0.10855434573928306,-0.198897452072077,-0.4143056964976276,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.14684557948273996,-0.0,-0.04014717021967319,-0.0,-0.06890488042419651,-0.05110377664754896,-0.6711935937669082,-0.08156584785196407,-0.0,-0.0,-0.07988854020127692,-0.19597446163835083,-0.3697381235796992,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.10738799113657244,-0.0,-0.036453548073285415,-0.0,-0.07288007350159434,-0.03412960060530725,-0.6851051180889585,-0.0713127600929579,-0.0,-0.0,-0.0824460898232719,-0.21207371777549586,-0.4004755985515862,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.09777308192457737,-0.0,-0.02611616818378847,-0.0,-0.08864325964456003,-0.01698634590377113,-0.7013437364542696,-0.06640117035110533,-0.0,-0.0,-0.0687310359774599,-0.22894993498049415,-0.41425552665799736,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.10703744821423736,-0.0,-0.047439820205247625,-0.0,-0.09496087297933983,-0.046113021580785785,-0.6887167961874848,-0.04037258671576724,-0.0,-0.0,-0.06709810186564133,-0.21396658633668192,-0.40204706073488394,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.10064864275591408,-0.0,-0.048048620952796245,-0.0,-0.09432573858061703,-0.04036302191213343,-0.6953831897961408,-0.04725825793088412,-0.0,-0.0,-0.07996293469966205,-0.22072931429194376,-0.398670009811403,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.09709268933074418,-0.0,-0.045072887892131396,-0.0,-0.09137652818422996,-0.037168722479008834,-0.6906435467549162,-0.05584880890517736,-0.0,-0.0,-0.09206027951754506,-0.2189918770341602,-0.40677734321581926,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.1290155298998335,-0.0,-0.0669505172084391,-0.0,-0.0723000081879964,-0.024427522585223394,-0.6713338246131172,-0.06220147929801578,-0.0,-0.0,-0.10385108763885477,-0.1932367149758454,-0.40598815469854527,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.10620462950280783,-0.0,-0.06820983426927818,-0.0,-0.059115189700041086,-0.03832351732639365,-0.6682920147924942,-0.08522120257498973,-0.0,-0.0,-0.11066977126421038,-0.1805780030132859,-0.42273661142309277,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.09840798482223873,-0.0,-0.07773103467238582,-0.0,-0.051114960543319855,-0.04008908685968819,-0.6610574940196321,-0.09054414473865105,-0.0,-0.0,-0.12230196046083201,-0.1811157854216503,-0.427259479226814,-0.0,-0.0
