Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.071226795803067,1.0,-0.0,-0.24538438256658596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191838175948346,-0.0,-0.0,-0.17930286521388217,-0.0,-0.2070722356739306,-0.0,-0.0
2019-01-22,-0.0,-0.07905585440651551,1.0,-0.0,-0.22784173746920716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8176813634306973,-0.0,-0.0,-0.1741491126640189,-0.0,-0.21494645819717462,-0.0,-0.0
2019-01-23,-0.0,-0.07357910131625398,1.0,-0.0,-0.21637500630389833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8276009884512583,-0.0,-0.0,-0.15333602299662114,-0.011094861062080791,-0.23954813656765345,-0.0,-0.0
2019-01-24,-0.0,-0.07368659876978925,1.0,-0.0,-0.2171523646263991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8272663103761219,-0.0,-0.0,-0.15183523242916205,-0.012075224362206313,-0.23890793586770193,-0.0,-0.0
2019-01-25,-0.0,-0.079227394220586,1.0,-0.0,-0.21009632356649355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300216854102578,-0.0,-0.0,-0.14029956124867618,-0.01588582379343386,-0.24600332845831863,-0.0,-0.0
2019-01-28,-0.0,-0.07672666599251693,1.0,-0.0,-0.21470826170492466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292294468601477,-0.0,-0.0,-0.14715845889372028,-0.0,-0.26011224592982096,-0.0,-0.0
2019-01-29,-0.0,-0.07680444950069523,1.0,-0.0,-0.214840096068765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291998483124763,-0.0,-0.0,-0.14701049172038932,-0.0,-0.2602957906712173,-0.0,-0.0
2019-01-30,-0.0,-0.07521060487237219,1.0,-0.0,-0.22047104657340183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8269877811227201,-0.0,-0.0,-0.14629765488628602,-0.0016696602494371221,-0.25915150901869516,-0.0,-0.0
2019-01-31,-0.0,-0.04366657379498999,1.0,-0.0,-0.2727134571059497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308806767812366,-0.0,-0.0,-0.13644537878979762,-0.0,-0.24918315138927585,-0.0,-0.0
2019-02-01,-0.0,-0.010018832391713747,1.0,-0.0,-0.28517263025737605,-0.0,-0.0,-0.0,-0.01659761456371626,-0.0,-0.0,-0.8549905838041432,-0.0,-0.0,-0.09486503452605148,-0.024808537350910233,-0.22450721908349028,-0.0,-0.0
2019-02-04,-0.0,-0.012197268817745141,1.0,-0.0,-0.2800845006664487,-0.0,-0.0,-0.0,-0.017051027336971555,-0.0,-0.0,-0.8523501747856047,-0.0,-0.0,-0.09873500490405655,-0.02866986897366899,-0.2257877926715791,-0.0,-0.0
2019-02-05,-0.0,-0.00155880726102479,1.0,-0.0,-0.27495348720269525,-0.0,-0.0,-0.0,-0.028259667119223616,-0.0,-0.0,-0.8554331975662494,-0.0,-0.0,-0.09435812339719415,-0.029692764117262533,-0.2299743551063509,-0.0,-0.0
2019-02-06,-0.0,-0.004855956724116241,1.0,-0.0,-0.2700465467354384,-0.0,-0.0,-0.0,-0.020983771543590386,-0.0,-0.0,-0.8626997106554284,-0.0,-0.0,-0.10076739212479557,-0.023902377657566986,-0.23280915838470245,-0.0,-0.0
2019-02-07,-0.0,-0.0035995670450826894,1.0,-0.0,-0.27049613612908097,-0.0,-0.0,-0.0,-0.022805648551363054,-0.0,-0.0,-0.8619830342084729,-0.0,-0.0,-0.09930274120874971,-0.026782792559216652,-0.23220983210411053,-0.0,-0.0
2019-02-08,-0.0,-0.0037759597230962874,1.0,-0.0,-0.3441105517096707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558317600167821,-0.0,-0.0,-0.07127123977344242,-0.04014579400041956,-0.30703272498426687,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.34729251343909795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8599449324767274,-0.0,-0.0,-0.06597613740658187,-0.043398452864822336,-0.3056509767929723,-0.0,-0.0
2019-02-12,-0.0,-0.009157364156968306,1.0,-0.0,-0.35135777056448425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8564114744147995,-0.0,-0.0,-0.07085741429815533,-0.0426727891695036,-0.3085530309028053,-0.0,-0.0
2019-02-13,-0.0,-0.007973474382253098,1.0,-0.0,-0.33988579247914524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8553722270466566,-0.0,-0.0,-0.06415620641562064,-0.05939317386384568,-0.30470250782874136,-0.0,-0.0
2019-02-14,-0.0,-0.007947368421052632,1.0,-0.0,-0.3400789473684211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8553157894736841,-0.0,-0.0,-0.06418421052631579,-0.05957894736842105,-0.3045,-0.0,-0.0
2019-02-15,-0.0,-0.01495793901156677,1.0,-0.0,-0.33659305993690847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502628811777077,-0.0,-0.0,-0.0564143007360673,-0.06453732912723449,-0.3060462670872765,-0.0,-0.0
2019-02-19,-0.0,-0.013946416400146804,1.0,-0.0,-0.3382530278404027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444659990562575,-0.0,-0.0,-0.05368846012688093,-0.06579982173753474,-0.3053793320400566,-0.0,-0.0
2019-02-20,-0.0,-0.01471822856543184,1.0,-0.0,-0.33857172840801764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8438975758211774,-0.0,-0.0,-0.05512120894112709,-0.06435617588414314,-0.3069052366460279,-0.0,-0.0
2019-02-21,-0.0,-0.012776361103078419,1.0,-0.0,-0.3383895475695996,-0.0,-0.0,-0.0,-0.0017613501932227452,-0.0,-0.0,-0.8545703094192802,-0.0,-0.0,-0.05031678014669155,-0.05673124950708483,-0.31430899865927076,-0.0,-0.0
2019-02-22,-0.0,-0.010232877073608145,1.0,-0.0,-0.3433024764617454,-0.0,-0.0,-0.0,-0.004826331197088377,-0.0,-0.0,-0.8606166099638685,-0.0,-0.0,-0.052192947754305455,-0.0526412954611388,-0.31355328744362687,-0.0,-0.0
2019-02-25,-0.0,-0.0062278988758114745,1.0,-0.0,-0.3368871061381749,-0.0,-0.0,-0.0,-0.008470998047184252,-0.0,-0.0,-0.8628014989180346,-0.0,-0.0,-0.06375679527101916,-0.04694674618673141,-0.3138491581780757,-0.0,-0.0
2019-02-26,-0.0,-0.00337953795379538,1.0,-0.0,-0.3387194719471947,-0.0,-0.0,-0.0,-0.010297029702970298,-0.0,-0.0,-0.8630759075907591,-0.0,-0.0,-0.06352475247524754,-0.048475247524752484,-0.31279207920792085,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.33608939137785293,-0.0,-0.0,-0.0,-0.01849112426035503,-0.0,-0.0,-0.8639317413355875,-0.0,-0.0,-0.058114961961115805,-0.040680473372781065,-0.3242814877430262,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.34926587092003797,-0.0,-0.0,-0.0,-0.019541565437836694,-0.0,-0.0,-0.8553924157600084,-0.0,-0.0,-0.05368648991232703,-0.046978979613393895,-0.315860357029682,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.3529364974148217,-0.0,-0.0,-0.0,-0.01821556409916479,-0.0,-0.0,-0.8521012859604932,-0.0,-0.0,-0.0638737902691237,-0.04059392814530028,-0.32374386848733927,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.34913941708436097,-0.0,-0.0,-0.0,-0.023099159307290423,-0.0,-0.0,-0.8465006497467312,-0.0,-0.0,-0.06778582226111862,-0.04158379080807277,-0.3239451560718169,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.3308232664573466,-0.0,-0.0,-0.0,-0.04007237507317333,-0.0,-0.0,-0.8407482305358948,-0.0,-0.0,-0.05771379915917195,-0.05545207812250546,-0.33603852908307175,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.3297492947250758,-0.0,-0.0,-0.0,-0.0402139777505722,-0.0,-0.0,-0.8391440889977112,-0.0,-0.0,-0.058737424815031664,-0.05865758237078831,-0.3349124394528131,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.35224573670305037,-0.0,-0.0,-0.0,-0.02852872888367004,-0.0,-0.0,-0.8415841584158417,-0.0,-0.0,-0.055616343305489584,-0.05679058471884925,-0.3339382455765792,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.3669476697948147,-0.0,-0.0,-0.0,-0.03011505222416627,-0.0,-0.0,-0.8036424367742961,-0.0,-0.0,-0.10882243783468534,-0.04331689730130958,-0.29815492285668843,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.3774086553648521,-0.0,-0.0,-0.0,-0.03601137201221438,-0.0,-0.0,-0.7916184058123618,-0.0,-0.0,-0.07191744761503632,-0.051437295988206795,-0.3040170580183216,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.38317316504752674,-0.0,-0.0,-0.0,-0.0267616329309487,-0.0,-0.0,-0.7989473408573149,-0.0,-0.0,-0.06143130220744194,-0.04048286155699285,-0.307732593155097,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3687395222129087,-0.0,-0.0,-0.0,-0.03512678122380553,-0.0,-0.0,-0.795866512992456,-0.0,-0.0,-0.06514564124057,-0.04544740150880135,-0.3091471081307628,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.3738652714192283,-0.0,-0.0,-0.0,-0.03160235448005232,-0.0,-0.0,-0.801177240026161,-0.0,-0.0,-0.05941137998691956,-0.04057553956834532,-0.309404839764552,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.4056670602125148,-0.0,-0.0,-0.0,-0.021697494424767153,-0.0,-0.0,-0.7844418208054571,-0.0,-0.0,-0.04090253181162272,-0.04003673094582185,-0.3308933490751673,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.4043991896229642,-0.0,-0.0,-0.0,-0.029994474702028574,-0.0,-0.0,-0.7747257084221327,-0.0,-0.0,-0.04272897097903018,-0.056200173652221956,-0.32304575472939195,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.4093313333859635,-0.0,-0.0,-0.0,-0.026525617746901396,-0.0,-0.0,-0.778505828793979,-0.0,-0.0,-0.04291992315991685,-0.05299860529986053,-0.3212283887266124,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.411850322853816,-0.0,-0.0,-0.0,-0.024875621890547265,-0.0,-0.0,-0.786334286016725,-0.0,-0.0,-0.03421721181327406,-0.05136551286122579,-0.33772626230549385,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.44466066650450015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8314819319441067,-0.0,-0.0,-0.04464985540149734,-0.025135814481472472,-0.3568745101218952,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.38307863521619934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9000298580385983,-0.0,-0.0,-0.014033278141201378,-0.017154800358296463,-0.40007057354577774,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.39455559199737616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9147261397179403,-0.0,-0.0,-0.0,-0.018093363944462666,-0.405788783207609,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.3999562051787376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088794000109487,-0.0,-0.0,-0.0,-0.019297093118738708,-0.40907100235397165,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.39722844804023394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90873558191658,-0.0,-0.0,-0.0,-0.01973432460504018,-0.40758760181490183,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.40543570393459655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053126623465398,-0.0,-0.0,-0.0,-0.012276816230552594,-0.4112323298608263,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.4143502670135561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927016294673422,-0.0,-0.0,-0.0,-0.03264411885526496,-0.3987950157469533,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.42422502870264067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813350828276201,-0.0,-0.0,-0.0,-0.04390137225958122,-0.3840960034989886,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.41823269594798496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968478231049902,-0.0,-0.0,-0.0,-0.03335985295327975,-0.39496858796740825,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.4122652904359284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8996101899637642,-0.0,-0.0,-0.0,-0.03796530141649281,-0.3953003184363676,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.4131503088538092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990253946465339,-0.0,-0.0,-0.0,-0.03788606726149622,-0.3953328757721345,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4093327421857681,-0.0,-0.0,-0.0,-0.0007204610951008645,-0.0,-0.0,-0.9233263134559965,-0.0,-0.0,-0.0,-0.050820217246730214,-0.3868044779428065,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.4105266123806035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9402665464483954,-0.0,-0.0,-0.0,-0.07472316925417712,-0.39209940548308025,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4051492035001122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376822975095357,-0.0,-0.0,-0.019071124074489566,-0.06644043078303792,-0.37623401391070227,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.40057136455299125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9419952946448577,-0.0,-0.0,-0.015404436477705577,-0.06637911718574949,-0.37648442751512434,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.4077076823466486,-0.0,-0.001548292655462658,-0.0,-0.0,-0.0,-0.0,-0.9473298989387158,-0.0,-0.0,-0.0,-0.09495256594319175,-0.3635672662781859,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.4250638381457474,-0.0,-0.0004209108510817408,-0.0,-0.0,-0.0,-0.0,-0.928192608805455,-0.0,-0.0,-0.0,-0.09638858489771865,-0.35600639784493643,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.4194508394631928,-0.0,-0.0053063058004379805,-0.0,-0.0,-0.0,-0.0,-0.9366893143915997,-0.0,-0.0,-0.0,-0.09380088719186928,-0.35234993542590826,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.41489241223103057,-0.0,-0.0,-0.0,-0.0019818799546998866,-0.0,-0.0,-0.9481879954699886,-0.0,-0.0,-0.0,-0.11027746319365797,-0.3559173272933182,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4382544630206857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712949844148485,-0.0,-0.0,-0.0,-0.05587985264947578,-0.3682629640124681,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.44840663383709745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9745853851814117,-0.0,-0.0,-0.0,-0.023575026886285166,-0.3835682345616121,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.427894303635796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9864899384100134,-0.0,-0.0,-0.0,-0.019101410609371896,-0.4047625805352936,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.4120332303155746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9831580141200488,-0.0,-0.0,-0.0,-0.0,-0.44015991380532477,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.36178662906150166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.009641120096699,-0.0,-0.0,-0.006014907761821164,-0.034851929662992484,-0.46565171093907387,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.3677197013210798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0081275129236071,-0.0,-0.0,-0.003848363009764503,-0.030528431935669155,-0.4616599655370477,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.3610063258081365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0138993674191863,-0.0,-0.0,-0.03525622424699669,-0.045122163542452555,-0.4464627705878939,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.38026981450252945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9921788684072803,-0.0,-0.0,-0.03724486829098098,-0.04745013665174158,-0.45036925045066,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.42685538960287134,-0.0,-0.0,-0.0,-0.00894407780479333,-0.0,-0.0,-0.9618212342248464,-0.0,-0.0,-0.0465728841032766,-0.03609470881092972,-0.41423526687507234,-0.0,-0.0
2019-05-01,-0.0,-0.011426433341008518,1.0,-0.0,-0.43345613631130553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9614034077826387,-0.0,-0.0,-0.035113976513930466,-0.03793460741422979,-0.3988602348606954,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.3715486020570766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0044328552803128,-0.0,-0.0,-0.0434593654932638,-0.07028828045777198,-0.40753295668549905,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.40145180023228805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9925377468060396,-0.0,-0.0,-0.0395760743321719,-0.06541811846689896,-0.40464576074332176,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4134363159428738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9958029728942,-0.0,-0.0,-0.019877586709414162,-0.06735645584377732,-0.4181288254153308,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.42189903915933696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9856309326830968,-0.0,-0.0,-0.0213649162530117,-0.06084356585096809,-0.41310342825626284,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.41969225449515907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9872060857538036,-0.0,-0.0,-0.005071461502996773,-0.04209889349930843,-0.4274435223605348,-0.0,-0.0
2019-05-09,-0.0,-0.0014399262757746804,1.0,-0.0,-0.4100046077640825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001756710056445,-0.0,-0.0,-0.016645547747955305,-0.040404331298237534,-0.4096014284068656,-0.0,-0.0
2019-05-10,-0.0,-0.01025420077552779,1.0,-0.0,-0.40830101967542726,-0.0,-0.0,-0.0,-0.002470199626597731,-0.0,-0.0,-0.989257503949447,-0.0,-0.0,-0.02338072669826224,-0.034984920292977166,-0.4037052994398966,-0.0,-0.0
2019-05-13,-0.0,-0.015496548365844577,1.0,-0.0,-0.4112743834321561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.991664518346653,-0.0,-0.0,-0.01595485663544442,-0.028329179914640085,-0.40173584257110945,-0.0,-0.0
2019-05-14,-0.0,-0.013146588760955492,1.0,-0.0,-0.4041931603368276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9936701609669474,-0.0,-0.0,-0.017786561264822136,-0.03225067308243111,-0.4031334135303889,-0.0,-0.0
2019-05-15,-0.0,-0.01036343802032497,1.0,-0.0,-0.40532238617442734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9969857036228972,-0.0,-0.0,-0.009932824252167422,-0.035855773095251765,-0.41229832921857956,-0.0,-0.0
2019-05-16,-0.0,-0.0076138485849734224,1.0,-0.0,-0.40499928171239763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0031891969544606,-0.0,-0.0,-0.0032753914667432837,-0.03493750897859503,-0.4191351817267634,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.38992418542739743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0252618785809364,-0.0,-0.0,-0.04375253197523005,-0.053938306614966146,-0.3808090745992245,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.3780749593873288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0295312137386863,-0.0,-0.0,-0.04537015548851241,-0.050939893246692965,-0.3969888605244836,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.376764859682761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0420080181279414,-0.0,-0.0,-0.03889954099122654,-0.029951775027598625,-0.4175236767183777,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.35385871308201405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0579025627569316,-0.0,-0.0,-0.05011807924429283,-0.023149362955188196,-0.43053733344995476,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.3128329015921064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0625491166283436,-0.0,-0.0,-0.07913962220217131,-0.025729836714497776,-0.4303926419652473,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.31506889219027645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075766844358997,-0.0,-0.0,-0.08191325118704303,-0.0326254770019517,-0.4076145532931341,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.30329919702083086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0935936227161642,-0.0,-0.0,-0.06534388455719772,-0.034272081927150005,-0.41283602932619573,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.30869665913959815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091280180649644,-0.0,-0.0,-0.04881014417231197,-0.03612992878235192,-0.41010943199583116,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.3374080296622443,-0.0,-0.0094142865419153,-0.0,-0.0,-0.0,-0.0,-1.0943166676322345,-0.0,-0.0,-0.026707606743525868,-0.01784369387636869,-0.4109842998667516,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.34357435037226686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1384597274947765,-0.0,-0.0,-0.024131132103234164,-0.02218887025102263,-0.4144669079779877,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.3247948126296112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1614919531501007,-0.0,-0.0,-0.0,-0.0,-0.43455910272512194,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.3399406807036091,-0.0,-0.008193110739141926,-0.0,-0.0,-0.0,-0.0,-1.1570786714826886,-0.0,-0.0,-0.0,-0.0,-0.4313863683082254,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.3304517975526416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.155398498875617,-0.0,-0.0,-0.0,-0.0,-0.43462515697555565,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.35146540262442916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.145962194346494,-0.0,-0.0,-0.00031793745303196715,-0.0,-0.39259494768483727,-0.0,-0.0
