Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.39012997562956947,-0.0,-0.0,-0.0,-0.2554253220378322,-0.016217941278867356,-0.0,-0.523703144946037,-0.0,-0.0,-0.5255309272368573,-0.0,-0.19029244516653127,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.38987033330432513,-0.0,-0.0,-0.0,-0.256171496533519,-0.018043106199054332,-0.0,-0.518666782699504,-0.0,-0.0,-0.529370811939779,-0.0,-0.1886984016476663,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.3900298351823422,-0.0,-0.0,-0.0,-0.23343857718043043,-0.02604061060742114,-0.0,-0.526113026098543,-0.0,-0.0,-0.5327462850853055,-0.0,-0.18825131072038934,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.37062593833006124,-0.0,-0.0,-0.0,-0.23028063286753667,-0.03698464025869038,-0.0,-0.5230973553528121,-0.0,-0.0,-0.5242522231204527,-0.0,-0.2019286291719598,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.36692327653317186,-0.0,-0.0,-0.0,-0.2307470518697921,-0.03018770002594931,-0.0,-0.5281261713231266,-0.0,-0.0,-0.5148631894588126,-0.0,-0.21240953781391458,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.3794842241751909,-0.0,-0.0,-0.0,-0.24682322431926235,-0.03356865005042501,-0.0,-0.521625126062527,-0.0,-0.0,-0.4836767036450079,-0.0,-0.21625126062527014,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.006909910951775182,-0.0,-0.37330866196368684,-0.0,-0.0,-0.0,-0.23615126633514513,-0.04594078871284839,-0.0,-0.5367468486180178,-0.0,-0.0,-0.4406152422805597,-0.0,-0.2514744998265294,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0076004970667283185,-0.0,-0.3714128832760165,-0.0,-0.0,-0.0,-0.24012368869751177,-0.04522729243129209,-0.0,-0.5363118804727913,-0.0,-0.0,-0.4402797445308211,-0.0,-0.24893795335664537,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.010178117048346057,-0.0,-0.36499537358315987,-0.0,-0.0,-0.0,-0.24462179042331714,-0.03756072172102706,-0.0,-0.5347270414064308,-0.0,-0.0,-0.45946102243812176,-0.0,-0.23996645847790884,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.010671176161875328,-0.0,-0.3417983555892472,-0.0,-0.0,-0.0,-0.20216922269520088,-0.07603941920811709,-0.0,-0.5604116858125838,-0.0,-0.0,-0.4642836316986413,-0.0,-0.2602484109860633,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.5866101586896948,-0.0,-0.0,-0.0,-0.15238034542094195,-0.03259830476069084,-0.0,-0.5984322222930343,-0.0,-0.0,-0.49461474730737365,-0.0,-0.32190427633675356,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.5861487024359179,-0.0,-0.0,-0.0,-0.15586690017513136,-0.028944435599426846,-0.0,-0.5994268428594173,-0.0,-0.0,-0.4933290877248846,-0.0,-0.3204903677758319,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.585803904085597,-0.0,-0.0,-0.0,-0.15616342387669968,-0.029041811291914785,-0.0,-0.5994013310830176,-0.0,-0.0,-0.4932649746839475,-0.0,-0.32070184377288796,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.5961084529505581,-0.0,-0.0,-0.0,-0.1491866028708134,-0.03090909090909091,-0.0,-0.5992982456140351,-0.0,-0.0,-0.4961722488038277,-0.0,-0.31808612440191386,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.6006593265907054,-0.0,-0.0,-0.0,-0.1577582895916016,-0.038215337344770194,-0.0,-0.587248751760338,-0.0,-0.0,-0.49171040839841246,-0.0,-0.32502240430162593,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.5990715543460862,-0.0,-0.0,-0.0,-0.1582519609412518,-0.04110773171122139,-0.0,-0.5858492076196574,-0.0,-0.0,-0.490795581879302,-0.0,-0.32642868576916917,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.6089618256995416,-0.0,-0.0,-0.0,-0.15304977723644989,-0.04102695599217924,-0.0,-0.5840571813199141,-0.0,-0.0,-0.48527196384499505,-0.0,-0.3328311804865541,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.6188795482256305,-0.0,-0.0,-0.0,-0.1518000385034974,-0.03333761149971123,-0.0,-0.5940127061541424,-0.0,-0.0,-0.47750754026824105,-0.0,-0.3330873387666046,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.6407663822250845,-0.0,-0.0,-0.0,-0.15150539365641605,-0.020286588311061022,-0.0,-0.597584929962969,-0.0,-0.0,-0.4817903719207857,-0.0,-0.3281919175656094,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.6439866298129459,-0.0,-0.0,-0.0,-0.14427588866748087,-0.021244455871954747,-0.0,-0.5972552548691906,-0.0,-0.0,-0.4803303978916243,-0.0,-0.3269267853699299,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.6610305958132044,-0.0,-0.0,-0.0,-0.14041867954911433,-0.018421900161030597,-0.0,-0.597037037037037,-0.0,-0.0,-0.48276972624798714,-0.0,-0.3209339774557166,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.671326869181458,-0.0,-0.0,-0.0,-0.14431594884515028,-0.03569242663402378,-0.0,-0.5788744644525337,-0.0,-0.0,-0.45172824791418353,-0.0,-0.3393679734561737,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.6714382217647249,-0.0,-0.0,-0.0,-0.14362916974941295,-0.037829317721233956,-0.0,-0.5743880078489401,-0.0,-0.0,-0.4502846849165246,-0.0,-0.33920931579116675,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.6774691358024691,-0.0,-0.0,-0.0,-0.13560956790123457,-0.03986625514403292,-0.0,-0.578221450617284,-0.0,-0.0,-0.4467914094650206,-0.0,-0.33706275720164613,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.694613853758747,-0.0,-0.0,-0.0,-0.12746356808114528,-0.038999807408358476,-0.0,-0.5681774410990563,-0.0,-0.0,-0.44321756435770693,-0.0,-0.33735635873403097,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.6946648251051938,-0.0,-0.0,-0.0,-0.12642533645970513,-0.04336234863328301,-0.0,-0.5719011980856327,-0.0,-0.0,-0.4404972215976617,-0.0,-0.3352070150644011,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.7132900977640112,-0.0,-0.0,-0.0,-0.130222953570161,-0.0510437840802762,-0.0,-0.56335301519698,-0.0,-0.0,-0.4153841189946117,-0.0,-0.35327331978188625,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.028930656231958434,-0.0,-0.6956187054974661,-0.0,-0.0,-0.0,-0.11136057476425686,-0.04422990570273911,-0.0,-0.5554878439925589,-0.0,-0.0,-0.4192699980755661,-0.0,-0.3524921418949259,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.05012746972594009,-0.0,-0.697195666029318,-0.0,-0.0,-0.0,-0.09627151051625238,-0.027660930528999362,-0.0,-0.5522625876354366,-0.0,-0.0,-0.4326959847036329,-0.0,-0.3305608667941364,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.058198203915844245,-0.0,-0.6749912734427062,-0.0,-0.0,-0.0,-0.08628185193412241,-0.015549138450798082,-0.0,-0.5750007933233903,-0.0,-0.0,-0.42718877923396686,-0.0,-0.3361152540221496,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.05345992098891296,-0.0,-0.6928125398241366,-0.0,-0.0,-0.0,-0.10159933732636678,-0.0,-0.0,-0.5679240474066523,-0.0,-0.0,-0.4322352491397987,-0.0,-0.33786797502230154,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.01851562743934805,-0.0,-0.6822368626471415,-0.0,-0.0,-0.0,-0.13070222000187343,-0.0,-0.0,-0.5431354794392231,-0.0,-0.0,-0.4311362288069442,-0.0,-0.3166390857713804,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.019886807792126576,-0.0,-0.6824051780744818,-0.0,-0.0,-0.0,-0.13013977048872769,-0.0,-0.0,-0.5441981176323443,-0.0,-0.0,-0.4281917388449392,-0.0,-0.32206622682217567,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.019788353315390264,-0.0,-0.6544837288965012,-0.0,-0.0,-0.0,-0.1225226327379496,-0.0,-0.0,-0.5533398580866161,-0.0,-0.0,-0.41439319794470275,-0.0,-0.29395033031563494,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0250474035109181,-0.0,-0.6579913144534835,-0.0,-0.0,-0.0,-0.11786653617958284,-0.0,-0.0,-0.5528778518563826,-0.0,-0.0,-0.41115664566640164,-0.0,-0.2933512753073583,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02228344046525865,-0.0,-0.6640036730945822,-0.0,-0.0,-0.0,-0.11395775941230486,-0.0,-0.0,-0.5654729109274563,-0.0,-0.0,-0.3992653810835629,-0.0,-0.295959595959596,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.022151413952633352,-0.0,-0.6647875241275775,-0.0,-0.0,-0.0,-0.11740555776831398,-0.0,-0.0,-0.5638346763074848,-0.0,-0.0,-0.3939765311437238,-0.0,-0.3016636539109654,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.022392168858978278,-0.0,-0.6516671765065769,-0.0,-0.0,-0.0,-0.1281125726521872,-0.0,-0.0,-0.5492199449372897,-0.0,-0.0,-0.40379320893239523,-0.0,-0.30385438972162737,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.01837953744830755,-0.0,-0.6490733649869811,-0.0,-0.0,-0.0,-0.13392556287333435,-0.0,-0.0,-0.5497013325164649,-0.0,-0.0,-0.4036452749272476,-0.0,-0.3085311686322561,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.019941887138706222,-0.0,-0.65168986083499,-0.0,-0.0,-0.0,-0.13038690931335067,-0.0,-0.0,-0.5538767395626242,-0.0,-0.0,-0.39458632818473777,-0.0,-0.308089922006423,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.07461085917391838,-0.0,-0.6700576050986641,-0.0,-0.0,-0.0,-0.11456673611962251,-0.0,-0.0,-0.48363770069861506,-0.0,-0.0,-0.36226866037504596,-0.0,-0.3589594313028558,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.07663308818985229,-0.0,-0.6518138557567517,-0.0,-0.0,-0.0,-0.11535133798899945,-0.0,-0.0,-0.4970335578765218,-0.0,-0.0,-0.38217662690810206,-0.0,-0.367035411902849,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.07349486957596736,-0.0,-0.6605575472864383,-0.0,-0.0,-0.0,-0.11314748423785385,-0.0,-0.0,-0.497682037334652,-0.0,-0.0,-0.38110396835208304,-0.0,-0.3646618865125479,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.060730876432331986,-0.0,-0.6615051099411583,-0.0,-0.0,-0.0,-0.12483741096314648,-0.0,-0.0,-0.4923815422731495,-0.0,-0.0,-0.4061938680706101,-0.0,-0.35125425828429857,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.06727546659287273,-0.0,-0.6673738585001383,-0.0,-0.0,-0.0,-0.11367340036282016,-0.0,-0.0,-0.4902991728930295,-0.0,-0.0,-0.4057128801156105,-0.0,-0.3303815761153645,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.05679830617693086,-0.0,-0.6511399551996072,-0.0,-0.0,-0.0,-0.1113259075148056,-0.0,-0.0,-0.5230599281966307,-0.0,-0.0,-0.38463898861579054,-0.0,-0.34152628187425205,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.06435354497679707,-0.0,-0.6538000553182335,-0.0,-0.0,-0.0,-0.10900765235563478,-0.0,-0.0,-0.5259842035710993,-0.0,-0.0,-0.3747502996404315,-0.0,-0.34533943882725343,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.09039045486611662,-0.0,-0.6793853326381009,-0.0,-0.0,-0.0,-0.09057448701039782,-0.0,-0.0,-0.49473974787596237,-0.0,-0.0,-0.341410299665675,-0.0,-0.3707327546544797,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0983919072656274,-0.0,-0.6853611290471358,-0.0,-0.0,-0.0,-0.08172677797251175,-0.0,-0.0,-0.49448082895181866,-0.0,-0.0,-0.34065123143621434,-0.0,-0.3741967223195892,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.07701545852066269,-0.0,-0.7023772864445402,-0.0,-0.0,-0.0,-0.09247397918334668,-0.0,-0.0,-0.4944878980107163,-0.0,-0.0,-0.33913284473732835,-0.0,-0.3738991192954364,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0775477560060291,-0.0,-0.7058660678581317,-0.0,-0.0,-0.0,-0.08935986957457935,-0.0,-0.0,-0.4965086591405457,-0.0,-0.0,-0.34002891506967303,-0.0,-0.3667599741610016,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.09803139948485219,-0.0,-0.7167607015822397,-0.0,-0.0,-0.0,-0.08181037654850974,-0.0,-0.0,-0.4715442168526922,-0.0,-0.0,-0.3448730528639764,-0.0,-0.3533361952655464,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.09241866175567834,-0.0,-0.72255985267035,-0.0,-0.0,-0.0,-0.0810926949048496,-0.0,-0.0,-0.4791589932473911,-0.0,-0.0,-0.3337937384898711,-0.0,-0.3603437691835482,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0895526979634529,-0.0,-0.7062080846612933,-0.0,-0.0,-0.0,-0.09235218113579031,-0.0,-0.0,-0.48775610656494184,-0.0,-0.0,-0.32329416107795483,-0.0,-0.37719190303328615,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0984331797235023,-0.0,-0.7039324116743472,-0.0,-0.0,-0.0,-0.07996927803379417,-0.0,-0.0,-0.4922273425499232,-0.0,-0.0,-0.317726574500768,-0.0,-0.3799078341013825,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.10020064824818645,-0.0,-0.7013119308535267,-0.0,-0.0,-0.0,-0.08334619540052476,-0.0,-0.0,-0.5010032412409322,-0.0,-0.0,-0.31690075628955083,-0.0,-0.3841333539126408,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.08207878559779198,-0.0,-0.7404654372098858,-0.0,-0.0,-0.0,-0.06100238364069752,-0.0,-0.0,-0.5273805043281896,-0.0,-0.0,-0.32172876677957596,-0.020794128716597665,-0.3828879688872161,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.07692790362050574,-0.0,-0.7393173119156679,-0.0,-0.0,-0.0,-0.06331179017380938,-0.0,-0.0,-0.5268871180272322,-0.0,-0.0,-0.34771286942335444,-0.013678860513271005,-0.369517475058041,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.06585335098669692,-0.0,-0.7816026732236303,-0.0,-0.0,-0.0,-0.06156610554189521,-0.0,-0.0,-0.5336674862871194,-0.0,-0.0,-0.3277536094823782,-0.016928314734253828,-0.36501481621587545,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.11667673139878587,-0.0,-0.7649620188793186,-0.0,-0.0,-0.0,-0.03766328703556558,-0.0,-0.0,-0.5268728347582875,-0.0,-0.0,-0.3304198582461939,-0.0369958363792391,-0.36471410863554016,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.1252223634053367,-0.0,-0.7564803049555272,-0.0,-0.0,-0.0,-0.04745870393900889,-0.0,-0.0,-0.5113087674714104,-0.0,-0.0,-0.32843074968233793,-0.044663278271918676,-0.3630559085133418,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.11985077929878916,-0.0,-0.767696247352281,-0.0,-0.0,-0.007777180613954665,-0.044639752141886126,-0.0,-0.0,-0.4890455565742468,-0.0,-0.0,-0.33403939173595526,-0.04441845025449717,-0.3539565616009611,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.12412355505021792,-0.0,-0.7866527698818774,-0.0,-0.0,-0.0005369212304971259,-0.04996525803802666,-0.0,-0.0,-0.4941886172699134,-0.0,-0.0,-0.2832733244899248,-0.06206177752510896,-0.3575579559092919,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.11619263598853508,-0.0,-0.8008756181297049,-0.0,-0.0,-0.018394280134807393,-0.039875271662099594,-0.0,-0.0,-0.4998582632523859,-0.0,-0.0,-0.30517496614066586,-0.01511858641217046,-0.3542788749251945,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.11401739568889449,-0.0,-0.7984999369721417,-0.0,-0.0,-0.021397957897390647,-0.040148745745619566,-0.0,-0.0,-0.503529560065549,-0.0,-0.0,-0.3069141560569772,-0.007027606201941259,-0.3598575570402118,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.1275229068925344,-0.0,-0.8023867250228283,-0.0,-0.0,-0.021127869265405084,-0.03800497496772569,-0.0,-0.0,-0.5053055826694796,-0.0,-0.0,-0.3002298561037816,-0.0,-0.354167322648698,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.1114807607808675,-0.0,-0.7678739564371351,-0.0,-0.0,-0.0,-0.061044504425334246,-0.0,-0.0,-0.5094783754943192,-0.0,-0.0,-0.291695436570209,-0.0,-0.3969932835352457,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.1116568330409823,-0.0,-0.7364375697655876,-0.0,-0.0,-0.0,-0.0412374421942274,-0.0,-0.0,-0.537330569287195,-0.0,-0.0,-0.33465157072237284,-0.00596396109073513,-0.4220060596396109,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.09410896489764486,-0.0,-0.742058653661041,-0.0,-0.0,-0.0,-0.03224667907334916,-0.0,-0.0,-0.5545787075659372,-0.0,-0.0,-0.34017839953795803,-0.018610023743823395,-0.4268112686902394,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.10466738537637135,-0.0,-0.7222081298750713,-0.0,-0.0,-0.0,-0.0256515949013888,-0.0,-0.0,-0.5559959414040205,-0.0,-0.0,-0.31314604603969814,-0.011129431162407255,-0.43797958018897837,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.061022505200781695,-0.0,-0.6984177015696905,-0.0,-0.0,-0.08983168379247305,-0.03114165038139066,-0.0,-0.0,-0.5527012544915842,-0.0,-0.0,-0.25940868688142216,-0.0,-0.4594654226817122,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0270900842514582,-0.0,-0.7139662994167207,-0.0,-0.02002592352559948,-0.08995463383020091,-0.06817887232663643,-0.0,-0.0,-0.533149708360337,-0.0,-0.0,-0.2543421905379132,-0.03920933246921581,-0.4945560596241089,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.04463364293085655,-0.0,-0.7268769349845201,-0.0,-0.019349845201238388,-0.07175567595459235,-0.06198400412796697,-0.0,-0.0,-0.5329269865841073,-0.0,-0.0,-0.24780701754385964,-0.03318498452012384,-0.4864551083591331,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.7037133212152686,-0.0,-0.0013957413658789923,-0.09445598545832251,-0.03726304855881589,-0.0,-0.0,-0.5911126980005192,-0.0,-0.0,-0.25366787847312383,-0.07485068813295248,-0.48945079200207736,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.7195280504452968,-0.0,-0.0026977832672430606,-0.08853929662614575,-0.033933563024117534,-0.0,-0.0,-0.5912045764805305,-0.0,-0.0,-0.252974062276539,-0.0756029383085224,-0.4858610154066177,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.7007840574975499,-0.0,-0.06912773603397583,-0.10196014374387456,-0.036524011760862465,-0.0,-0.0,-0.5799085266252859,-0.0,-0.0,-0.21293694870957205,-0.06827834041163018,-0.49735380594576933,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.7042570543141413,-0.0,-0.07910618169955962,-0.10875876692219867,-0.027760561083020715,-0.0,-0.0,-0.5734790409394879,-0.0,-0.0,-0.21203718806067526,-0.06406785190017943,-0.49264394062958733,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.7104470847227169,-0.0,-0.09411117226197027,-0.07811842403444591,-0.011233772540386546,-0.0,-0.0,-0.5731490174495776,-0.0,-0.0,-0.24118618278351517,-0.05862928550616725,-0.47052348732558513,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.660481655083239,-0.0,-0.17071278487150476,-0.0854048812025214,-0.008307742039760788,-0.0,-0.0006788427347664457,-0.5885243251979958,-0.0,-0.0,-0.24580572167447873,-0.0504606432843058,-0.4222078551802166,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.660826275295791,-0.0,-0.16968384302062456,-0.08602185297730652,-0.008889894614340208,-0.0,-0.0,-0.5885756772483351,-0.0,-0.0,-0.24594297536691018,-0.049848063619318546,-0.42286804163703373,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.6567168995449998,-0.0,-0.16789828648875407,-0.10648939946432606,-0.0,-0.0,-0.0,-0.5917260963567718,-0.0,-0.0,-0.23608377166091193,-0.041466326761108785,-0.42657071864209883,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.6431157078215901,-0.0,-0.1372333548804137,-0.1291208791208791,-0.0,-0.0,-0.0,-0.5895281189398837,-0.0,-0.0,-0.2554945054945055,-0.0543956043956044,-0.42317388493859076,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.6461124266113075,-0.0,-0.1325699828083947,-0.1427227610366862,-0.0,-0.0,-0.0,-0.5843848324629407,-0.0,-0.0,-0.2643290408381719,-0.06062473644944694,-0.41295533426319375,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.6619404431238292,-0.0,-0.1803178089270719,-0.16507331567728184,-0.0,-0.0,-0.0,-0.548607971061301,-0.0,-0.0,-0.23809831406239904,-0.037239196434338866,-0.3984884697370971,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.6376087238738154,-0.0,-0.13971829157471113,-0.21436453329871477,-0.0,-0.0,-0.0,-0.5461183954303518,-0.0,-0.0,-0.2715175905491367,-0.05660132415941841,-0.3795923666104115,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6108125712424687,-0.0,-0.12239049014818434,-0.19970688812896922,-0.0,-0.0,-0.0,-0.5654453672040385,-0.0,-0.0,-0.3010258915486077,-0.04715844325028497,-0.4102589154860772,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5901735041349117,-0.0,-0.1314091130209178,-0.19413004702448514,-0.0,-0.0,-0.014269498946002919,-0.5805740230257824,-0.0,-0.0,-0.27189881628020107,-0.04251662072320415,-0.41809631911788553,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.5841763942931257,-0.0,-0.13171206225680934,-0.1935473411154345,-0.0,-0.0,-0.014202334630350194,-0.5802853437094683,-0.0,-0.0,-0.27911802853437095,-0.04189364461738002,-0.41760700389105054,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.5746939835708952,-0.0,-0.12935484918341505,-0.1972466638527225,-0.0,-0.0,-0.011883502711126986,-0.5821292899120102,-0.0,-0.0,-0.28812623786486574,-0.04285853436799896,-0.42056560277931104,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.5334743005855562,-0.0,-0.2014313597918022,-0.22618737800910863,-0.0,-0.0,-0.004554326610279766,-0.5809043591411841,-0.0,-0.0,-0.27264150943396226,-0.041216655823031884,-0.3926805465191932,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.5256101529450048,-0.0,-0.20191994793361534,-0.23228115847705824,-0.0,-0.0,-0.0,-0.5864301985030914,-0.0,-0.0,-0.27094044907256754,-0.04048161405792385,-0.3964529775463716,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.5313550555986553,-0.0,-0.2035492629945694,-0.22931212826480474,-0.0,-0.0,-0.0,-0.5846909749159556,-0.0,-0.0,-0.2514869407809671,-0.044091026635634856,-0.3879945694336695,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.5389088089931194,-0.0,-0.23119165293794616,-0.22605549633362404,-0.0,-0.0,-0.0,-0.5866201505313823,-0.0,-0.0,-0.24291759537422877,-0.029847853474173854,-0.37477791775688857,-0.0,-0.0
